yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
AARTIIND.NS,501.8999938964844,150776613.0,0.14495574683512452,0.5240110117946251,0.3821380261207735,96.56428458580439,0.0,0.0,0.47710546310276053,0.3591038700963465,6.335565637753584,79.69479421104973,16.869490374754662,9.084978752111649,,neither,0.5394399786325319,0.8108913148861308,0.9089349132039084,4.901239647017919,,obv_still_strong,708401704.394139,5.4952987135363855,10.146445742571817,-4.651147029035432,0.0,0.0,23.81524354709933,21.72772068632551,2.0875228607738165,1.0,491.63412694741726,1.0,520.770642351792,-1.0,1.0,433.86818562632743,521.5694103052203,519.6203303174892,1.0,10.818943545112825,0.0,5.608760335762164,19.8713946223797,0.0,5.608760335762164,19.8713946223797,FALLBACK_BROAD_INDEX,-7.594592407885408,1.0,1.0,1.214445722798146,55.55555555555556,0.5978006209762711,0.0,-12.546417246736155,-33.58361508781762,21.037197841081465,466.863054135048,543.7253354420031,0.0,AARTIIND,Aarti Industries Ltd.,Chemicals,AARTIIND.NS,8.47223072282921,-8.403665793485192,8.534075777750878,0.8339210747271201,ok,12.698412698412698,3.2786885245901543,9.419724173822544,8.253968253968253,-4.874892148403796,13.128860402372048,ok,,,,,,,missing,False,88.26749960503153,74.32,28.999999999999996,75.0,70.0,71.19424988150946,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.4319999999999995,0.0,0.0,38.932,Below Watchlist,,,,,🟢,🟢,10.818943545112825,70.0,0,,0.0,0.0,,0,,8.0,0,,0.0,0.0,,,88.4,,11.51,7.380000000000001,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
TATATECH.NS,805.0999755859375,78040581.0,-0.26067520163572055,1.4313162294173876,0.5153987538292876,93.10362924516969,0.0,0.0,1.122457888545285,0.846790763761951,-0.06725879944334245,80.39197274545691,12.711656499712774,9.235545837453941,,neither,1.5093174571061068,3.0811970178561565,0.903152474710261,10.811367299252051,,obv_still_strong,1789166183.2063203,9.417643768955259,14.516198705259232,-5.098554936303973,0.0,0.0,52.76274617663614,42.461971635550036,10.300774541086106,1.0,779.6135209203821,1.0,797.1118426807293,1.0,1.0,671.1421536734006,814.6042999073806,810.692128423004,1.0,21.850290893009515,0.0,9.880198395655793,45.29321581926116,0.0,11.945493277963326,39.816305560862645,^CNXIT,-8.422913811266513,1.0,1.0,1.5867866668545636,84.92063492063492,0.5865447832665946,0.0,-52.90275762200474,-92.45080571277276,39.54804809076802,733.7100120036333,883.934855391751,0.0,TATATECH,Tata Technologies Ltd.,Information Technology,TATATECH.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,65.57627023580937,85.47999999999999,27.6,85.0,85.6,70.74888107074281,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.547999999999998,0.0,0.0,43.548,Below Watchlist,,,,,🟢,🟢,21.850290893009515,85.6,5,,0.0,0.0,,0,,12.0,0,,0.0,0.0,,,97.2,🟢,1.44,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
IDBI.NS,91.97000122070312,3672857236.0,0.28351820650794374,0.05232675143354443,0.041606351526104604,98.8113598208358,0.0,0.0,0.09841105736423575,0.08066985819433616,24.903621097292817,55.89800041569072,42.91335940514509,26.08993438762761,,neither,0.06818218187341055,0.2681294053041732,0.8564831107037516,10.328695474220506,,no_obv_signal,1088915627.0340283,2.339058998010799,1.625199028804968,0.713859969205831,0.0,0.0,0.2941545327209383,-1.5464232828294957,1.840577815550434,1.0,84.48294744988937,1.0,89.89598008902536,1.0,-1.0,94.38429997418291,90.12878257320152,88.03156556574373,1.0,7.076536059431078,0.0,22.831564267754278,-13.238841351906395,,,,^CNXFIN,-20.722351929014867,0.0,0.0,0.8877185571903793,37.301587301587304,0.42792406325309434,0.0,2.662187707993155,4.134431856601005,-1.4722441486078504,86.47787312197477,76.83758179258818,0.0,IDBI,IDBI Bank Ltd.,Financial Services,IDBI.NS,7.908062825746964,35.45090160514681,,0.3369653805154797,partial,,,,7.486248312761709,-5.069372170937734,12.555620483699443,partial,0.28608211754274787,,,,,,missing,False,79.40397593729253,73.24000000000001,80.60000000000001,55.0,61.0,70.70919278118777,Watch,10.0,2.5,0.0,5.0,0.0,10.0,7.324000000000001,5.0,0.0,39.824,Below Watchlist,,,,,🟢,,7.076536059431078,61.0,0,,0.0,0.0,,0,,29.0,0,,0.0,0.0,,🟢,51.0,,0.05,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
ANANTRAJ.NS,628.2999877929688,727809873.0,0.08435381679440943,0.15514685506260872,0.10415564627766843,100.0,1.0,1.0,0.14541284564840182,0.11725253274016138,37.12130765072817,67.78793428133132,32.21206571866868,6.784151982298892,,quiet_but_not_accelerating,0.11229244933054988,0.20263979759967635,0.5541480531498973,16.954536861230608,,no_obv_signal,1633945967.9963195,1.4412183109257057,4.741328893771969,-3.300110582846263,0.0,0.0,26.691819324916196,17.795778931564975,8.896040393351221,1.0,585.1772572911567,1.0,583.4167064090482,1.0,1.0,500.6884271112882,608.8075029959488,610.0493107942254,0.0,3.4913049295104153,0.0,4.887715755924238,14.94081355381196,0.0,0.5591635402089068,-0.8176644980049219,^CNXREALTY,-14.446383022895294,0.0,1.0,0.923588564336763,64.68253968253968,0.41029334651556976,0.0,38.072089033940074,41.68036180955376,-3.6082727756136848,542.436229507443,434.7626965662395,0.0,ANANTRAJ,Anant Raj Ltd.,Realty,ANANTRAJ.NS,37.939351598118165,54.47306696877925,10.385257069689061,0.11756455032352295,ok,-0.47846889952152094,0.966183574879228,-1.444652474400749,-2.3824616193317976,0.813603703299615,-3.1960653226314126,ok,0.6917621146905008,,,,,,missing,False,80.05,84.03999999999999,34.8,85.0,50.4,70.603,Watch,20.0,7.5,0.0,0.0,0.0,10.0,8.404,5.0,0.0,50.903999999999996,Category C: Watchlist,🟢,,,,,🟢,3.4913049295104153,50.4,0,,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,🟢,60.6,,3.2300000000000004,10.879999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
WHIRLPOOL.NS,,28904744.0,0.859579211087835,0.30823624193141486,0.3026289488654834,90.74147876095002,0.0,0.0,0.2346817655364407,0.3206784483286974,42.889804280463764,7.721182598994085,83.02029616195593,-1.6511872317729326,,quiet_but_not_accelerating,0.369138047822119,1.0296893302784715,1.0,0.5288884669879312,,no_obv_signal,437616366.3217651,3.3629035812988377,0.24425351548644436,3.1186500658123935,0.0,0.0,-37.04203993386534,-45.975434279212934,8.933394345347594,1.0,,1.0,,1.0,-1.0,916.1052332469025,793.7649240371743,789.340572585275,1.0,-2.096261503034972,0.0,-4.70396770629301,-7.470605558982724,0.0,-4.70396770629301,-7.470605558982724,FALLBACK_BROAD_INDEX,-43.34682099508574,0.0,0.0,0.7857112244088675,73.4126984126984,0.15699712758920945,0.0,-192.01684211962868,-179.92467675476826,-12.09216536486042,1035.8418139767666,1330.103960084075,0.0,WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables,WHIRLPOOL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,90.36951756633249,84.16,90.2,40.0,29.799999999999997,69.94285526989975,Watch,10.0,0.0,0.0,5.0,0.0,10.0,8.416,0.0,0.0,33.416,Below Watchlist,,,,,🟢,,-2.096261503034972,29.799999999999997,0,,,,,0,,7.0,0,,,,,🟢,80.4,,32.33,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
PETRONET.NS,289.5,580010532.0,0.21212795795446707,0.10135086345582588,0.041236725658697564,95.22491772495505,0.0,0.0,0.05094306543715182,0.01134457661800727,10.511297142910554,64.1941904325474,31.030727292407647,8.842128741702894,🟢,accelerating_but_price_moved,0.1285597870562013,0.169385328952551,1.0,3.5407702719502554,,no_obv_signal,590143534.4078171,3.370868783314677,3.516046344947639,-0.14517756163296225,0.0,1.0,3.581090287614245,1.6494355457175511,1.9316547418966938,1.0,276.4873676522591,1.0,288.84547859823556,1.0,-1.0,307.946841910809,290.93398000125256,288.43255078270073,1.0,3.1367697706273714,0.0,6.790071633173711,2.0066261508020045,0.0,-0.8551031761380834,-12.113095066106894,^CNXENERGY,-9.449678579698928,1.0,1.0,0.9220274869444401,54.761904761904766,0.47136524322067874,0.0,5.699692272646473,6.629020097923587,-0.929327825277114,280.55699054935,260.77949423880756,0.0,PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET.NS,-9.626597949856608,5.564925769122464,21.258436910427392,0.10506972908015412,ok,57.58620689655174,4.693140794223822,52.893066102327914,-15.422484935725464,1.4051973225858903,-16.827682258311356,ok,1.8966227831039613,,,,,,missing,False,80.25872120373427,73.36000000000001,65.2,70.0,49.4,69.93961636112027,Watch,10.0,5.0,0.0,5.0,0.0,10.0,7.336000000000001,5.0,0.0,42.336,Below Watchlist,,,,,🟢,🟢,3.1367697706273714,49.4,0,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,28.999999999999996,,11.72,27.12,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SBFC.NS,99.9000015258789,125369902.0,0.9277347420308032,0.16259065914461973,-0.1755736953995849,66.00539133252788,0.0,1.0,0.1684413933567426,0.2442286531206001,-2.621550196302767,50.46605336227694,15.53933797025094,7.039536661230539,,quiet_but_not_accelerating,0.10724187660757323,0.6400788923848796,0.7040448989848913,8.01168108255741,,no_obv_signal,319021550.9711712,1.8466875373783296,1.3339573800002869,0.5127301573780427,0.0,0.0,0.11126810822591437,-1.0030589213766048,1.1143270296025192,1.0,91.80091037155003,1.0,97.16684174759743,1.0,-1.0,103.32051371674274,97.96364278311249,96.33405894420721,1.0,7.759600385181497,0.0,5.6625928452949115,10.491191764902496,,,,^CNXFIN,-15.696201243984046,0.0,0.0,1.0294264796270636,84.92063492063492,0.3769585261557258,0.0,0.6506523148423042,1.2393120279739354,-0.5886597131316311,95.47875150874128,93.08947218732713,0.0,SBFC,SBFC Finance Ltd.,Financial Services,SBFC.NS,37.0393191246899,44.39865794263551,,,partial,,,,,,,missing,,,,,,,missing,False,78.32188696638475,70.6,78.60000000000001,55.0,63.0,69.85656608991543,Watch,10.0,5.0,0.0,5.0,0.0,10.0,7.06,5.0,0.0,42.06,Below Watchlist,,,,,🟢,,7.759600385181497,63.0,0,,0.0,0.0,,0,,22.0,0,,0.0,0.0,,,72.6,,15.770000000000001,6.21,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
PIDILITIND.NS,1638.300048828125,92729190.0,-0.014407307525124681,0.29254545306782326,0.23342244209004379,94.9487818918587,0.0,0.0,0.3013432648587683,0.4235366714775001,1.729373811770521,85.53793828175061,9.410843610108088,12.167550696421547,,neither,0.29886186706506795,0.6544742755192906,0.8004072583513046,1.713415765868409,,price_not_rising,1374065663.7625244,6.026858606260248,12.507734944155773,-6.480876337895525,0.0,0.0,56.50775568768995,46.77130667496566,9.736449012724293,1.0,1601.8420362394277,1.0,1604.0068465629295,1.0,1.0,1478.9571735155791,1650.287386082418,1649.8185652105224,0.0,9.582328610689324,0.0,11.307503197063905,20.350588010997583,0.0,11.307503197063905,20.350588010997583,FALLBACK_BROAD_INDEX,-3.71436680410667,1.0,1.0,1.0899543202401327,61.111111111111114,0.5909243682092188,0.0,52.34155877905164,33.28492426547727,19.056634513574366,1496.5905202022916,1410.415170157421,1.0,PIDILITIND,Pidilite Industries Ltd.,Chemicals,PIDILITIND.NS,7.382691955854703,24.36179190172649,28.481825732305154,0.03851582831510215,ok,50.528169014084526,-6.425041186161459,56.953210200245984,27.018345807589483,-3.4105948661827377,30.42894067377222,ok,2.6318845616383446,,,,,,missing,False,72.86207366215054,84.88,23.799999999999997,85.0,68.0,69.60462209864517,Watch,10.0,10.0,0.0,0.0,0.0,10.0,8.488,0.0,0.0,38.488,Below Watchlist,,,,,,🟢,9.582328610689324,68.0,0,,0.0,0.0,,10,🟢,9.0,0,,0.0,0.0,,,86.2,,4.34,11.75,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
BHEL.NS,431.79998779296875,6476581187.0,0.025822988504102647,0.010836508477776959,0.04201040394751525,95.06643035541069,0.0,0.0,0.023308257853901452,0.0612032471891341,2.521894273970999,95.32808085782929,-0.261650502418604,11.303407825759916,,neither,0.008153548854228065,0.21136987882930397,0.2754919643858553,15.073150697186444,,no_obv_signal,3464410211.9454055,5.6491067460312365,4.841115838043359,0.8079909079878771,0.0,0.0,32.15457247880693,33.33862056412548,-1.184048085318551,0.0,398.34221038700986,1.0,419.6412574970989,1.0,1.0,343.6082271836046,426.97695690991515,422.475576874563,1.0,27.609021979982415,0.0,2.532282052796675,78.23238743439522,0.0,2.532282052796675,78.23238743439522,FALLBACK_BROAD_INDEX,-2.4511479166659482,1.0,1.0,1.2264856791554266,44.047619047619044,0.3370823685997893,0.0,57.13432974458061,41.882013085744646,15.252316658835966,320.1352480147689,240.5651973163104,1.0,BHEL,Bharat Heavy Electricals Ltd.,Capital Goods,BHEL.NS,13.492474858984572,35.909687050936554,6.595519083171028,0.31311707330319305,ok,-70.88948787061994,231.24999999999994,-302.13948787061986,-37.4696292637833,45.28767511300468,-82.75730437678797,ok,1.6413350223964929,,,,,,missing,False,64.06325062439373,21.0,81.39999999999999,100.0,92.80000000000001,69.54897518731812,Watch,10.0,10.0,0.0,5.0,0.0,10.0,2.1,5.0,0.0,42.1,Below Watchlist,,,,,🟢,🟢,27.609021979982415,92.80000000000001,10,🟢,0.0,0.0,,10,🟢,20.0,0,,0.0,0.0,,,33.6,,12.879999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TECHM.NS,1598.0,117527406.0,-0.17731841085113498,0.5004232230148162,0.04407242449552691,76.72614592092806,0.0,0.0,0.324398670461095,0.18384614286080248,-4.9419644602238755,70.48947555289412,6.236670368033941,10.235155075364055,,neither,0.37683024243513885,0.7069322453070733,0.5330500128360298,10.397236614853188,,obv_still_strong,3950584453.9864016,10.905427918412897,14.116975217513295,-3.2115472991003973,0.0,0.0,50.28677219536962,31.25124124195036,19.03553095341926,1.0,1532.7433917555293,1.0,1594.2846370580937,1.0,1.0,1357.4071937288852,1611.702433347607,1606.759193798157,1.0,13.205019255930031,0.0,4.058382162480956,22.214369990987848,0.0,6.0142508929643235,17.607429928762166,^CNXIT,-7.287518752922757,1.0,1.0,0.9872134741263598,39.285714285714285,0.7027275962028167,0.0,61.80152991658292,56.58834666914087,5.213183247442053,1472.5715297437064,1360.33141052499,1.0,TECHM,Tech Mahindra Ltd.,Information Technology,TECHM.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,58.95415107232482,90.75999999999999,35.6,85.0,75.0,69.42824532169745,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.076,0.0,0.0,44.076,Below Watchlist,,,,,🟢,🟢,13.205019255930031,75.0,0,,0.0,0.0,,10,🟢,10.0,0,,0.0,0.0,,,78.2,,19.06,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
LAURUSLABS.NS,1868.5,285638567.0,-0.26624484902338874,0.1958190526033565,0.14624092509491862,71.32869807812999,0.0,0.0,0.25392366318617626,0.25194684009390356,-6.109088558321741,93.68067576568248,-22.35197768755249,30.92068833563042,,neither,0.1592359923927081,0.3927696449458099,0.40541827618750365,26.472178768309405,,obv_still_strong,6599806036.2491455,48.30501198755951,56.41029193661852,-8.10527994905901,0.0,1.0,204.68656278478488,174.78849435426397,29.898068430520908,1.0,1802.9603962352785,1.0,1901.279189283697,-1.0,1.0,1580.3693661940715,1870.6328050302477,1840.793769805752,1.0,36.345108304243524,0.0,32.38925685117393,95.79224486331587,0.0,20.851680674633478,53.512865044100685,^CNXPHARMA,-3.6110394635027085,1.0,1.0,1.4611834151436751,80.15873015873017,0.5376102268137972,0.0,313.96519910067263,219.12703605495918,94.83816304571346,1179.8123951222478,853.2823010538827,1.0,LAURUSLABS,Laurus Labs Ltd.,Healthcare,LAURUSLABS.NS,3.77430071243563,4.000924612741641,19.531368168755165,0.47517952626951393,ok,31.52804642166344,11.182795698924721,20.34525072273872,11.85380636685306,1.871460785361218,9.982345581491842,ok,22.30653877250726,,,,,,missing,False,50.965044327345495,94.12,18.8,90.0,96.6,69.42351329820366,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.412,5.0,0.0,45.912,Below Watchlist,,,,,🟢,🟢,36.345108304243524,96.6,15,🟢,0.0,0.0,,10,🟢,9.0,0,,0.0,0.0,,,78.0,,11.219999999999999,25.82,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
DEVYANI.NS,138.0500030517578,766210666.0,0.007326540168963007,0.41320524024906136,0.25502901644258447,92.59514258578481,0.0,0.0,0.3558190669244061,0.2385318787492028,82.76856958780422,46.082078081770675,46.51306450401414,21.597819550873076,,neither,0.4670477385874214,0.6158541304437781,0.9357695687548766,18.630230981766104,,obv_still_strong,895941048.153788,4.2396465885515795,6.109810432110239,-1.8701638435586592,0.0,0.0,3.511480880879404,-0.7810441678073692,4.292525048686773,1.0,135.5743376927868,1.0,140.9664418677434,-1.0,1.0,114.52505386594099,140.83391010173327,138.57748683303194,1.0,16.9869579927997,0.0,21.23957270041106,11.004167003685028,0.0,-0.40202451672998185,-20.796207682888234,^CNXCONSUM,-26.919000787576486,0.0,0.0,1.088991433512061,94.84126984126983,0.5080945231762525,0.0,-11.678668022190806,-11.412375115887988,-0.26629290630281766,139.04544910339925,149.28499460549568,0.0,DEVYANI,Devyani International Ltd.,Consumer Services,DEVYANI.NS,23.291113531980614,,4.309565347521138,2.4534258818462833,ok,,0.0,,9.997759005388131,-0.28003389555256203,10.277792900940693,partial,,,,,,,missing,False,77.18829990502468,79.0,41.4,60.0,81.39999999999999,69.3764899715074,Watch,10.0,5.0,0.0,5.0,0.0,6.5,7.9,0.0,0.0,34.4,Below Watchlist,,,,,🟢,,16.9869579927997,81.39999999999999,5,,0.0,0.0,,0,,14.0,0,,0.0,0.0,,🟢,81.39999999999999,,15.36,6.13,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
SONACOMS.NS,800.0,360113373.0,-0.19794471117284546,0.133387910600313,0.16093842066997321,89.54819163009395,0.0,0.0,0.16994337469323267,0.16494699526039985,-1.094991159515811,94.30244195341784,-4.7542503233238875,33.465055131519165,,neither,0.09864630915026842,0.3269613157096178,0.40382217656766173,19.18950915531874,,no_obv_signal,1585866655.773233,15.314395228376043,22.45252998412709,-7.138134755751047,0.0,0.0,74.42601087411208,61.264202245005315,13.161808629106766,1.0,767.8099948237445,1.0,817.2219595264193,-1.0,1.0,688.4081231991299,804.4287596041708,797.466847705401,1.0,26.957606932221097,0.0,26.078642356894765,57.73438414883793,1.0,19.518204138571015,54.98840886854739,^CNXAUTO,-2.912621359223301,1.0,1.0,1.3779184019877886,92.06349206349206,0.5934438610603895,0.0,49.6150827362959,10.819290423173811,38.79579231312209,604.8557258888569,573.626060979714,1.0,SONACOMS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,SONACOMS.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,55.78186707053288,87.64,21.4,90.0,92.2,69.30256012115987,Watch,10.0,15.0,0.0,5.0,0.0,6.5,8.764,5.0,0.0,50.263999999999996,Category C: Watchlist,,🟢,,,🟢,🟢,26.957606932221097,92.2,10,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,67.60000000000001,,35.099999999999994,23.7,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
UNOMINDA.NS,,89032451.0,0.019289624717538315,0.3684920440543066,0.08450445295160398,84.60029938807733,0.0,0.0,0.3026982758708868,0.13766451106560085,24.786595870728505,63.82134478399708,20.778954604080255,14.159051975775805,🟢,accelerating_but_price_moved,0.3594241597509541,0.4251337906513903,0.8454377601936656,8.611599297012296,,obv_still_strong,935961145.1274414,18.737418089494213,23.14078874658365,-4.403370657089436,0.0,0.0,30.13831055146875,12.980324394765933,17.157986156702815,1.0,,1.0,,-1.0,1.0,1050.0239473678382,1261.6254043217464,1250.860588163323,1.0,7.4670045229199475,0.0,11.37174616942007,10.749579039265234,0.0,3.2519305259593123,-6.886921665929013,^CNXAUTO,-9.330211344093199,1.0,1.0,0.8352725306427895,12.698412698412698,0.7148200831356196,1.0,86.60967094166676,97.46271987748007,-10.853048935813305,1119.0446807792869,930.0379912984947,0.0,UNOMINDA,UNO Minda Ltd.,Automobile and Auto Components,UNOMINDA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,74.88010478582706,90.16,30.2,75.0,61.8,69.29603143574812,Watch,10.0,7.5,0.0,5.0,10.0,6.5,9.016,0.0,0.0,48.016,Below Watchlist,,,,🟢,🟢,🟢,7.4670045229199475,61.8,0,,,,,0,,6.0,0,,,,,🟢,75.0,,12.01,8.959999999999999,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
AUBANK.NS,,171174592.0,0.5195861508207149,0.28154326674616253,-0.13289339586799337,62.01235391134342,0.0,0.0,0.2308814930313837,0.10527726033642533,2.860567930710687,88.34413066414353,-26.331776752800117,11.162870096221521,🟢,accelerating_but_price_moved,0.3151030120955667,0.3473576463848727,1.0,1.6531758915187655,,no_obv_signal,1845494721.1951904,10.004873005226727,13.146673073039878,-3.1418000678131506,0.0,0.0,35.38525469561489,33.67547203968583,1.709782655929061,1.0,,1.0,,-1.0,1.0,925.3827906720533,1087.663254304375,1082.076469760844,1.0,10.594304919004175,0.0,8.505910005457062,12.04744360067238,,,,^CNXFIN,-4.4922871051413065,1.0,1.0,0.9730974613490041,21.825396825396826,0.4275053012946588,1.0,105.02776411974912,86.27458837592417,18.753175743824954,905.1311892215143,779.4707734978107,1.0,AUBANK,AU Small Finance Bank Ltd.,Financial Services,AUBANK.NS,30.33902785853808,22.753789935274572,,0.6944966791535314,partial,-4.541326067211625,24.12626832018039,-28.667594387392015,2.1559723946051164,8.09814782799315,-5.942175433388034,ok,1.2955510745179197,,,,,,missing,False,78.38432386897018,72.64,36.199999999999996,75.0,69.8,68.94329716069106,Watch,10.0,5.0,0.0,5.0,10.0,6.5,7.264,0.0,0.0,43.764,Below Watchlist,,,,🟢,🟢,🟢,10.594304919004175,69.8,0,,,,,10,🟢,15.0,0,,,,,,67.80000000000001,,23.22,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HINDZINC.NS,587.9500122070312,484230370.0,0.37916408287393855,0.12657422872128193,0.18732381300093606,85.94391160810845,0.0,0.0,0.04932454998793177,0.007138604454581002,10.054060133982592,56.341903856497886,29.602007751610564,-2.6330982896004773,🟢,accelerating_quiet_base,0.1813080325708487,1.6842201063622133,1.0,10.704206220001012,,no_obv_signal,4154077097.0794706,10.727324541248663,12.131198461665399,-1.4038739204167356,0.0,1.0,7.879106420783614,4.528916645751195,3.350189775032419,1.0,561.3988825327799,1.0,605.2885575967473,-1.0,1.0,515.0437411298294,594.6441835859764,587.0622986923262,1.0,2.383234342605052,0.0,-7.567099475929517,8.706205855700011,0.0,-6.985680120977811,-22.910286981730643,^CNXMETAL,-17.671562714010307,0.0,0.0,1.0813010461813908,48.80952380952381,0.3943378070539369,0.0,49.43698910234684,49.12331526127013,0.3136738410767137,524.0336498825961,434.5869958827465,1.0,HINDZINC,Hindustan Zinc Ltd.,Metals & Mining,HINDZINC.NS,5.61027488857091,9.58395774213101,61.969385129920255,0.39033982942242257,ok,8.648194794290506,28.50753549413737,-19.859340699846868,2.686731799558777,19.431636397854522,-16.744904598295744,ok,1.5603362830223526,,,,,,missing,False,80.77036906283796,77.56,46.0,75.0,48.0,68.84311071885139,Watch,10.0,2.5,0.0,5.0,0.0,6.5,7.756,5.0,0.0,36.756,Below Watchlist,,,,,🟢,,2.383234342605052,48.0,0,,0.0,0.0,,10,🟢,7.0,0,,0.0,0.0,,🟢,27.400000000000002,,1.27,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
