yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
GRASIM.NS,,98366279.0,0.3632560588115181,0.1056071850909217,0.04226668507558502,96.13839742769987,0.0,0.0,0.05229117431293762,0.11394099228157421,4.694658969012693,92.82598461726424,3.3124128104356316,8.405169526611544,,neither,0.16865119888976474,0.35427089395344563,1.0,5.884918641993608,,no_obv_signal,3750407589.636328,27.406194398279695,31.014023495001794,-3.6078290967220994,0.0,0.0,125.50710198245315,113.54764339569695,11.959458586756199,1.0,,1.0,,1.0,1.0,2912.8291645264685,3306.477752252948,3289.1426213624463,1.0,12.271743674325663,1.0,6.474404084954877,27.528166328762516,1.0,6.474404084954877,27.528166328762516,FALLBACK_BROAD_INDEX,-1.8192575062860525,1.0,1.0,1.1242661988151825,62.301587301587304,0.4089595854118798,0.0,228.1802095383514,193.85327818942827,34.326931348923125,2862.958142298008,2489.2252162059694,1.0,GRASIM,Grasim Industries Ltd.,Construction Materials,GRASIM.NS,14.30180401587764,-10.06389336340252,3.9797845454507472,2.2020124302792543,ok,88.9908256880734,-26.915708812260537,115.90653450033393,15.321232615024789,10.45386518995924,4.867367425065549,ok,,,,,,,missing,False,84.47843909969495,90.16,32.4,85.0,68.8,75.5555317299085,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.016,0.0,0.0,54.016,Category C: Watchlist,,🟢,,,🟢,🟢,12.271743674325663,68.8,0,,,,,10,🟢,1.0,15,🟢,,,,,50.8,,6.529999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ACE.NS,1129.0,128556535.0,-0.03693097126800586,0.1815347305001516,0.09478304036843667,93.35265172047416,0.0,0.0,0.1645760632047449,0.13932635042941285,3.434135109805236,87.67318450449818,5.679467215975976,26.809085154868573,,neither,0.13946152825962582,0.25634681140218707,0.5440345736964216,17.282621941670186,,no_obv_signal,421450640.2645386,11.17253546381994,16.687093200695895,-5.514557736875954,0.0,0.0,56.2659253527022,37.99953801223617,18.266387340466025,1.0,1054.380665018612,1.0,1094.0777786431574,1.0,1.0,943.6703029346388,1125.3378669165402,1120.886674036823,1.0,21.69069804363072,0.0,24.36196146489815,36.1629675274854,0.0,24.36196146489815,36.1629675274854,FALLBACK_BROAD_INDEX,-4.534640890958051,1.0,1.0,1.3598668819322568,98.80952380952381,0.664337939634815,0.0,1.940430314547939,0.961399257589076,0.9790310569588629,1031.2074243439588,916.4645319354292,1.0,ACE,Action Construction Equipment Ltd.,Capital Goods,ACE.NS,14.991698967622934,34.23800894254507,28.462404665548796,0.0039284133685398735,ok,7.841031149301811,-4.805725971370132,12.646757120671943,-23.6826001223907,20.460316160209683,-44.14291628260038,ok,0.9301709119079589,,,,,,missing,False,68.78342810216594,92.68,25.2,100.0,83.2,75.43102843064979,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.268,5.0,0.0,49.268,Below Watchlist,,,,,🟢,🟢,21.69069804363072,83.2,5,,0.0,0.0,,10,🟢,9.0,0,,0.0,0.0,,,67.60000000000001,,0.5499999999999999,9.58,1.31,7.82,False,True,-0.7600000000000001,1.7599999999999998,,,31-MAR-2026,ok,,🟢,5.0,,5.0,,NSE500
ASAHIINDIA.NS,985.7999877929688,99000562.0,-0.007939844451106482,0.043701631108928704,0.09034778593569008,99.33676743592909,0.0,0.0,0.030832905267294233,0.04626816205292021,22.72929435000072,72.13609029715099,27.200677138778104,14.789822438863531,,neither,0.04923133148018295,0.36742342902726516,0.9415614890195683,7.011568542812818,,no_obv_signal,203464133.76939392,16.222439524458423,15.2657080447459,0.9567314797125235,0.0,0.0,20.89087561248914,8.922197447182594,11.968678165306546,1.0,911.6789288276385,1.0,953.364778475818,1.0,-1.0,1008.2230410595014,962.7573538752061,950.5273067043876,1.0,15.386388154933465,1.0,9.581535024402555,16.234125897392747,0.0,2.438268044934877,-5.593632526623871,^CNXAUTO,-7.3683613459017385,1.0,1.0,0.7629085738150997,3.571428571428571,0.5498078397652093,1.0,71.16674494286781,73.90241354774211,-2.7356686048743057,851.6324647860647,722.5026385970391,0.0,ASAHIINDIA,Asahi India Glass Ltd.,Automobile and Auto Components,ASAHIINDIA.NS,7.192918913639845,-1.8785988065411985,10.79095217157653,0.5589800843826057,ok,12.49999999999999,33.33333333333334,-20.833333333333353,5.024632771771523,8.613032220000656,-3.5883994482291337,ok,,,,,,,missing,False,66.37786860257518,90.28,80.4,70.0,75.2,75.30936058077255,Watch,10.0,12.5,0.0,5.0,10.0,10.0,9.028,5.0,0.0,61.528,Category C: Watchlist,,🟢,,🟢,🟢,🟢,15.386388154933465,75.2,0,,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,🟢,33.800000000000004,,5.26,0.0,5.2299999999999995,0.0,True,False,0.03000000000000025,0.0,,,31-MAR-2026,ok,🟢,,5.0,,0.0,,NSE500
MOTILALOFS.NS,,175965117.0,0.3029071649606688,-0.011126629850271335,0.04885903935439082,88.04494568431116,0.0,0.0,-0.03669950466388648,0.10022972987939216,5.801353165867601,85.13033314620952,2.914612538101636,22.053875637122356,,neither,0.11178198672559501,0.26253393963596733,1.0,4.963805584281289,,no_obv_signal,1265200507.1829865,29.143301966718354,30.23121701911752,-1.0879150523991648,0.0,1.0,46.99058113537217,34.83361767152321,12.15696346384896,1.0,,1.0,,-1.0,1.0,845.5497706653521,1024.4119628636884,1002.7155362578372,1.0,26.732350705056948,0.0,19.33844409709917,49.82607406564414,,,,^CNXFIN,-6.240947441288113,1.0,1.0,0.9892743247739634,73.4126984126984,0.47548069205294213,0.0,50.56696657171017,30.57451989276985,19.99244667894032,850.9772170304078,807.0877657210128,1.0,MOTILALOFS,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS.NS,29.055802482957695,26.12561542477472,18.05574501195977,1.6492038010228032,ok,,-140.06514657980455,,-31.34874656113894,77.67842060810811,-109.02716716924705,partial,1.1742746534846285,,,,,,missing,False,70.15573098950891,90.4,51.2,75.0,89.2,75.18671929685269,Watch,5.0,5.0,0.0,5.0,0.0,6.5,9.040000000000001,0.0,0.0,30.54,Below Watchlist,,,,,🟢,🟢,26.732350705056948,89.2,5,,,,,10,🟢,42.0,0,,,,,,30.599999999999998,,4.9399999999999995,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
APARINDS.NS,17500.0,47152244.0,0.04633895399985918,0.12397563190217238,0.08842169351342807,97.25493718469099,0.0,0.0,0.07141941721746581,0.0809475036720499,2.6139621438639753,96.01919176789731,1.2357454167936766,20.684193172291778,,neither,0.13192440783564688,0.17201568584355748,0.8961913161255943,29.170701749390826,,no_obv_signal,2372780607.502832,470.67213493240706,550.5854111891948,-79.91327625678775,0.0,0.0,1707.274778198931,1538.6187028751342,168.6560753237968,1.0,15758.463343559712,1.0,17671.28999853066,-1.0,1.0,13002.851565213474,17346.616311449696,17045.39212205756,1.0,32.08267446991823,0.0,26.151066497731467,66.34624404104785,0.0,26.151066497731467,66.34624404104785,FALLBACK_BROAD_INDEX,-2.440235389064204,1.0,1.0,1.5587225160774463,58.730158730158735,0.4443587054195095,0.0,2517.7260971465967,1734.558097607692,783.1679995389047,11464.22602181903,8125.777772619339,1.0,APARINDS,Apar Industries Ltd.,Capital Goods,APARINDS.NS,16.956754741864046,15.277478812681,29.211441068332412,0.1771634856064286,ok,84.27573062261753,21.263482280431433,63.0122483421861,-0.06954600308315541,20.32854547851691,-20.398091481600066,ok,3.7617901948780146,,,,,,missing,True,76.93922801464184,99.16,1.7999999999999998,90.0,93.0,75.13376840439255,Emerging Compounder,10.0,10.0,0.0,5.0,0.0,6.5,9.915999999999999,5.0,10.0,56.416,Category C: Watchlist,,,,,🟢,🟢,32.08267446991823,93.0,10,🟢,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,,48.8,,22.25,0.0,22.28,0.0,False,False,-0.030000000000001137,0.0,,,31-MAR-2026,ok,,,0.0,,10.0,,NSE500
SARDAEN.NS,,269108628.0,0.060581222917761496,0.2791007014516536,0.062256614532431004,98.55183894973582,0.0,0.0,0.19437076133706105,0.0662304123464387,33.23251735448485,46.96865668123535,51.58318226850047,2.863099342082198,🟢,accelerating_quiet_base,0.3406334968603045,0.3406334968603045,1.0,7.851454394390633,,no_obv_signal,953345353.1274093,4.798977509265114,1.9418023792447952,2.857175130020319,0.0,0.0,-3.176612451755659,-3.4543500904296645,0.27773763867400536,1.0,,1.0,,1.0,1.0,475.45574895382583,518.5993358148135,513.4447650252986,1.0,5.3907719287364975,0.0,0.17766144522419758,4.855261082961504,0.0,-14.477293057805785,-12.288544319790184,^CNXMETAL,-13.868696276207151,0.0,1.0,0.8362136349184897,41.269841269841265,0.370904369582076,0.0,49.74407874097574,61.35333268846648,-11.609253947490743,485.76317088614996,373.39039366780435,0.0,SARDAEN,Sarda Energy and Minerals Ltd.,Metals & Mining,SARDAEN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,83.23314363240753,71.8,89.4,70.0,53.2,74.71994308972225,Watch,10.0,5.0,0.0,5.0,0.0,10.0,7.18,0.0,0.0,37.18,Below Watchlist,,,,,🟢,🟢,5.3907719287364975,53.2,0,,,,,0,,4.0,0,,,,,🟢,62.2,,0.45999999999999996,3.51,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
COHANCE.NS,440.20001220703125,186023377.0,0.14701790978486107,0.32263910325541684,0.6247537053475085,98.42063095261689,0.0,0.0,0.3833782328787138,1.2150024377575048,171.0945377443559,22.37264640376232,76.04798454885457,3.95560267260322,,quiet_but_not_accelerating,0.3530338471879932,7.800666618519093,0.9346527190669617,0.3190575325911382,,price_not_rising,564096618.0865036,0.9624838734748664,3.260433847772255,-2.2979499742973886,0.0,0.0,-5.725834393572825,-14.478853350617904,8.753018957045079,1.0,413.390380863097,1.0,452.43694217792034,-1.0,1.0,334.5526965697002,449.66717565998624,450.01520940855994,0.0,22.302316608753912,0.0,2.0674889159540966,54.07637776843064,0.0,-5.693380511149826,24.17322920842193,^CNXPHARMA,-55.82095529695587,0.0,0.0,0.7619313038284004,71.03174603174604,0.1099469415072737,0.0,-116.30580678217984,-86.5059198684356,-29.799886913744245,599.0608983416499,661.3293779115653,0.0,COHANCE,Cohance Lifesciences Ltd.,Healthcare,COHANCE.NS,19.447791858655307,-24.18516662446516,4.805152142824827,0.10239332803243943,ok,-229.99999999999997,-47.916666666666664,-182.08333333333331,-31.79674376534436,13.693875677164632,-45.490619442508994,ok,,,,,,,missing,False,87.75722083341591,87.52000000000001,40.8,60.0,84.0,74.55116625002478,Watch,10.0,7.5,0.0,0.0,0.0,6.5,8.752,0.0,0.0,32.752,Below Watchlist,,,,,,,22.302316608753912,84.0,5,,0.0,0.0,,0,,27.0,0,,0.0,0.0,,🟢,96.0,🟢,18.57,5.59,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TBOTEK.NS,,38020793.0,0.01124993463854922,0.09988692756169539,0.1296372940911945,98.62599496707767,0.0,0.0,0.15407395742706675,0.22028480786435567,3.528867904066833,89.8913488560126,8.734646111065075,33.13157120808876,,neither,0.11835518734355849,0.5058369200084464,0.7213048458857599,15.801868762448045,,no_obv_signal,297998014.001001,30.24943160020075,38.35230456476144,-8.102872964560689,0.0,0.0,89.75823300752086,57.00597552870772,32.752257478813135,1.0,,1.0,,1.0,1.0,1379.9663554693982,1699.4030982997422,1683.0418566078752,1.0,25.18644163871652,0.0,34.57785602455441,50.59690642208443,0.0,17.712977316641208,-6.74257175610864,^CNXCONSUM,-4.21179307938054,1.0,1.0,1.008467478616398,68.25396825396825,0.6519852754899403,0.0,21.594597552652203,-15.210208525255148,36.80480607790735,1454.527745302369,1445.674675113845,1.0,TBOTEK,TBO Tek Ltd.,Consumer Services,TBOTEK.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,72.90909823847718,95.68,20.0,85.0,87.4,74.11872947154316,Watch,10.0,7.5,0.0,5.0,0.0,10.0,9.568000000000001,0.0,0.0,42.068,Below Watchlist,,,,,🟢,🟢,25.18644163871652,87.4,5,,,,,10,🟢,8.0,0,,,,,,73.2,,17.630000000000003,29.709999999999997,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
PNB.NS,116.75,8138737749.0,0.004921684955110572,0.07700882645854255,0.0028380441453165718,97.26311675053951,0.0,0.0,0.0642506934717819,0.011779364628665112,9.1224062487317,62.83809364116315,34.42502310937636,9.234658495714365,🟢,accelerating_but_price_moved,0.054286355549508794,0.09964245843660278,0.5448114829889341,10.44366759165829,,no_obv_signal,1395078806.334634,0.7939678875156062,1.0030686136524118,-0.20910072613680564,0.0,0.0,1.8064015753039797,0.4811248745535215,1.3252767007504582,1.0,112.10609822789466,1.0,115.21030741736413,1.0,1.0,101.65559707447207,116.23802686112629,115.8225062515228,1.0,6.287671535788161,0.0,10.946654493031517,1.0363187634369497,,,,^CNXFIN,-9.228710827716574,1.0,1.0,0.8182115840338772,20.634920634920633,0.5348962088985294,1.0,6.05143315719917,7.146387357984635,-1.0949542007854642,107.87955026720361,91.6910036437729,0.0,PNB,Punjab National Bank,Financial Services,PNB.NS,9.965114951410104,76.44139288904096,,0.5752280655710771,partial,4.761904761904752,0.0,4.761904761904752,4.851615772714001,-6.855853548969611,11.707469321683611,ok,0.07885905492002383,,,,,,missing,False,70.35209086268883,76.0,63.800000000000004,100.0,54.800000000000004,74.09562725880666,Watch,10.0,5.0,0.0,5.0,10.0,10.0,7.6,5.0,0.0,52.6,Category C: Watchlist,,,,🟢,🟢,🟢,6.287671535788161,54.800000000000004,0,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,,33.6,,6.23,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
MCX.NS,3276.0,640850045.0,0.12849374228931837,0.09400500694890757,0.010824424376513016,84.01106109712146,0.0,0.0,0.05067668716693898,-0.0018683372802434954,2.1438198324171425,91.82024316192008,-7.80918206479862,15.107848498690736,🟢,accelerating_but_price_moved,0.11418849615732782,0.16479721881465678,1.0,13.53201123940595,,no_obv_signal,7475754077.924622,108.05219647813647,119.79092503204097,-11.738728553904508,0.0,0.0,180.81911981552548,155.09454493968187,25.724574875843615,1.0,3055.3962369617325,1.0,3352.585219735272,-1.0,1.0,2661.1740081825883,3286.1272659233914,3210.2128935861865,1.0,20.840241615828422,0.0,19.21602318709652,40.07854087510485,,,,^CNXFIN,-4.581253191944162,1.0,1.0,1.2144312713955536,38.88888888888889,0.426792978069011,0.0,575.8929721494055,487.25349390619533,88.63947824321019,2283.383810814982,1526.113494092018,1.0,MCX,Multi Commodity Exchange of India Ltd.,Financial Services,MCX.NS,72.60073543213774,107.53254904815597,39.037934466125904,0.0016713835263383358,ok,-21.992300288739173,560.5212968849333,-582.5135971736726,-21.029540801403922,33.55067455905772,-54.58021536046164,ok,0.5021612198165035,,,,,,missing,True,74.65387138399251,94.0,15.6,90.0,82.6,73.92616141519775,Watch,5.0,5.0,0.0,5.0,0.0,6.5,9.399999999999999,5.0,10.0,45.9,Below Watchlist,,,,,🟢,🟢,20.840241615828422,82.6,5,,0.0,0.0,,10,🟢,9.0,0,,0.0,0.0,,,26.8,,20.49,,,,,,,,,,31-DEC-2018,partial,,,,,0.0,,NSE500
GLAXO.NS,,32688803.0,0.2102170224162125,0.23604009641790785,0.030168896283553518,89.25546646416367,0.0,0.0,0.19767758686563938,0.06293731063930218,7.096563996002899,73.53468770708574,15.720778757077937,30.62209894268213,🟢,accelerating_but_price_moved,0.2624292909298309,0.2647193395529815,0.9913491449962906,17.36830829761413,,no_obv_signal,564186366.4139526,69.88339817094038,94.1773646397462,-24.29396646880582,0.0,0.0,135.5188963022283,68.91153678605028,66.60735951617804,1.0,,1.0,,-1.0,1.0,2483.6814678231794,2926.569883115183,2889.861100122124,1.0,22.22093415499422,0.0,28.144131756378442,21.491070713109075,0.0,18.400481893200492,-2.0879203617511832,^CNXPHARMA,-8.546871244738409,1.0,1.0,1.3369968806712993,96.42857142857143,1.0,0.0,126.38582490027875,124.89841119017925,1.4874137100995029,2537.211795418429,2224.2546239013,1.0,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO.NS,5.676127654745189,19.264524638602687,55.3586029285005,0.014674078813689538,ok,-14.634146341463408,-6.017191977077369,-8.61695436438604,-5.712850396865267,-4.413883179993469,-1.298967216871798,ok,2.4163429346563094,,,,,,missing,False,85.17941326245727,98.08,7.8,75.0,83.8,73.90982397873718,Watch,10.0,7.5,0.0,5.0,0.0,6.5,9.808,0.0,0.0,38.808,Below Watchlist,,,,,🟢,🟢,22.22093415499422,83.8,5,,,,,10,🟢,22.0,0,,,,,,62.4,,4.73,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
FIVESTAR.NS,,112779106.0,0.1749199777656641,0.16016726319507585,0.2686998588972078,99.18116037690675,0.0,0.0,0.24250141729786767,0.49423316615326673,65.28607615940906,59.250446838903706,39.93071353800304,23.81173180801326,,neither,0.17079755352555018,1.1380966340279473,0.7254500292355234,-2.1179553522947314,,no_obv_signal,285093036.71231383,-1.7241047614010085,-2.109033112008741,0.38492835060773256,1.0,0.0,14.768102246111994,11.159757339870191,3.6083449062418023,1.0,,-1.0,,1.0,1.0,425.8547956985285,529.1889344612877,530.5939321767901,0.0,20.222472445405373,0.0,22.34121038465615,36.9192464979966,,,,^CNXFIN,-19.306644718206194,0.0,0.0,0.8956131694061157,68.65079365079364,0.4887905378468469,0.0,-45.51131608239439,-46.60179026193396,1.0904741795395694,553.7891956362225,589.4916016901675,0.0,FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,FIVESTAR.NS,27.502928711164355,22.107082322972317,11.776648709517874,1.1111462503978238,ok,0.4376367614879556,-2.558635394456292,2.9962721559442476,1.4343899328124572,0.2684982859532135,1.1658916468592437,ok,0.6047375589725731,,,,,,missing,False,85.75340613191736,81.4,76.4,40.0,81.8,73.7360218395752,Watch,10.0,5.0,10.0,0.0,0.0,3.5,8.14,0.0,0.0,36.64,Below Watchlist,,,🟢,,,,20.222472445405373,81.8,5,,,,,0,,28.0,0,,,,,🟢,87.4,,,,,,,,,,,,,partial,,,,,0.0,,NSE500
RKFORGE.NS,,247003963.0,-0.024571231812053278,0.39250547707533845,0.12317724229376256,95.44633382823162,0.0,0.0,0.3821031417049682,0.20489324283545543,2.8359714030397196,90.46217522131303,4.984158606918584,29.37983308115173,,neither,0.26680542477939184,0.5998669123716609,0.44477436457453184,31.272008638042603,,obv_still_strong,578219398.2691987,9.967668683284387,15.541111555694116,-5.5734428724097285,0.0,0.0,46.4391767263744,32.183179957227416,14.255996769146982,1.0,,1.0,,1.0,1.0,613.9433562675933,721.4230405435893,718.5178659162445,0.0,19.698543536095404,0.0,29.277135451645876,38.70511982224525,0.0,2.8234284102863105,13.841059585118831,^CNXAUTO,-3.7019883717922184,1.0,1.0,1.2949717707867239,95.63492063492063,0.710776185606913,0.0,5.12232345109453,-9.512963646651317,14.635287097745847,625.7443791048292,571.7996729838565,1.0,RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,RKFORGE.NS,10.594635859958368,-33.85623964112371,4.677381431635781,0.7442161637392044,ok,-17.58957654723127,309.3333333333333,-326.9229098805646,-0.008662239555467672,10.765378019073003,-10.774040258628471,ok,,,,,,,missing,False,75.01621683988105,91.47999999999999,25.0,85.0,81.2,73.73086505196432,Watch,10.0,10.0,0.0,0.0,0.0,10.0,9.148,0.0,0.0,39.147999999999996,Below Watchlist,,,,,,🟢,19.698543536095404,81.2,5,,,,,10,🟢,11.0,0,,,,,,82.8,,1.3299999999999998,21.740000000000002,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LALPATHLAB.NS,,67647143.0,0.01607630728600169,0.2038578002768985,0.29430946964753535,98.7937675168754,0.0,0.0,0.20136129629909996,0.44213355886370986,2.5960757528891056,92.25369037367938,6.540077143196029,22.805273829705275,,neither,0.1699471632525356,0.83723131944897,0.6264009369157032,11.402489087220214,,no_obv_signal,355554827.97180784,18.95525763121873,24.81166668045098,-5.856409049232251,0.0,0.0,119.31102792837919,101.00251602669512,18.30851190168407,1.0,,1.0,,-1.0,1.0,1617.114439805712,1913.384533947717,1904.7420268604274,1.0,22.50537048145124,0.0,21.02462931490223,47.58251665130684,0.0,11.822322531887043,18.939696874502452,^CNXPHARMA,-2.6265023674533414,1.0,1.0,1.075608369021817,51.19047619047619,0.6112408306573265,0.0,118.60107161173778,68.7969890316886,49.80408258004918,1569.6316194277706,1476.0366961429397,1.0,LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB.NS,11.063572953932542,28.32951609321388,25.669302906938135,0.07933930296526628,ok,29.04458598726116,45.101663585951925,-16.057077598690764,13.519282766472179,6.501970294028493,7.0173124724436855,ok,2.052979895901991,,,,,,missing,False,78.51781863090639,92.8,23.799999999999997,75.0,84.2,73.31534558927191,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.28,0.0,0.0,40.78,Below Watchlist,,,,,🟢,🟢,22.50537048145124,84.2,5,,,,,10,🟢,17.0,0,,,,,,84.6,,18.62,17.18,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
NEULANDLAB.NS,,14035869.0,-0.04351541101117977,0.29550298925373925,0.05213230480352296,95.57022710669226,0.0,0.0,0.22769110439315632,0.11759688220567122,0.7933012613989482,98.43515717822665,-2.8649300715343884,40.70567842143045,,neither,0.34302305079981704,0.3591967225187154,0.9549726634322071,25.369286191590025,,no_obv_signal,1162857395.55,649.4147349257291,743.5398055482303,-94.1250706225012,0.0,0.0,2215.8581355081915,1759.2493114571266,456.60882405106486,1.0,,1.0,,1.0,1.0,19261.901384752346,23276.400667803973,22880.373426750637,1.0,44.591352183155045,0.0,37.3319061976152,99.38684351480526,0.0,26.889648790336306,60.68983824450047,^CNXPHARMA,-0.8126693061054386,1.0,1.0,1.2417136936715265,92.46031746031747,0.6037517357210974,0.0,3067.3656848731716,2388.330389877604,679.0352949955677,15838.473963751556,11257.155760953598,1.0,NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB.NS,18.507692087607943,30.570476839168336,22.86881035552452,0.16072368931020556,ok,-30.562258687258687,424.22517394054387,-454.78743262780256,-17.3491978038527,76.53715761754414,-93.88635542139684,ok,1.925454951510051,,,,,,missing,True,71.2095794873423,99.75999999999999,1.4000000000000001,85.0,97.2,73.10487384620268,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.975999999999999,0.0,10.0,54.976,Category C: Watchlist,,,,,🟢,🟢,44.591352183155045,97.2,15,🟢,,,,10,🟢,2.0,10,🟢,,,,,71.39999999999999,,11.35,20.46,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
KPRMILL.NS,,109968229.0,0.10283442776395776,0.07496513110030774,0.22720711536708726,99.48637220361178,0.0,0.0,0.19995987597694317,0.27141374931756174,9.771987386712947,78.25913702976325,21.227235173848527,8.055749530092783,,neither,0.10504100632750185,0.7522549687144684,0.6504949084796093,2.039104352045018,,no_obv_signal,273293326.9455811,13.517474466271779,15.309703770119132,-1.7922293038473533,0.0,1.0,48.89762100579469,44.99720207893493,3.900418926859757,1.0,,1.0,,-1.0,1.0,930.3349377259548,1145.9915669527893,1136.5921333173364,1.0,17.0089230347585,0.0,8.612257153741055,34.95474250100783,0.0,8.612257153741055,34.95474250100783,FALLBACK_BROAD_INDEX,-7.277528276821525,1.0,1.0,1.0181579887698544,69.04761904761905,0.5889009788433617,0.0,64.4297667488521,57.142106659785156,7.2876600890669465,1001.394007865879,869.242185360463,1.0,KPRMILL,K.P.R. Mill Ltd.,Textiles,KPRMILL.NS,2.2822347640103935,2.1010646712754877,20.02164796863087,0.10463001965739961,ok,9.016393442622963,-1.9292604501607735,10.945653892783737,22.004337160937112,-16.600450664136623,38.604787825073736,ok,19.812812318018274,,,,,,missing,False,77.89023027126412,82.0,43.4,75.0,78.0,72.97706908137923,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.2,0.0,0.0,39.7,Below Watchlist,,,,,🟢,🟢,17.0089230347585,78.0,0,,,,,10,🟢,2.0,10,🟢,,,,,77.60000000000001,,17.73,6.63,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
