yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
NEULANDLAB.NS,,13972002.0,0.02996383698088012,0.2885231783847245,0.046532825056655486,93.44973213776113,0.0,0.0,0.21994875712105208,0.11109811302616658,2.0173897695903613,93.64245117173581,-0.19271903397468293,36.016032689305376,,neither,0.3569861627528183,0.3593443793621568,0.9934374467926161,21.334940271451885,,no_obv_signal,1544627999.75,727.7786573258309,888.5736426174719,-160.79498529164107,0.0,0.0,2149.3282422293087,1648.7666214207015,500.56162080860713,1.0,,1.0,,-1.0,1.0,18804.76321752424,23032.784968345986,22602.730368918983,1.0,45.32996675050449,0.0,32.3146072026349,80.93424693265693,0.0,21.938409133979775,42.279097340412285,^CNXPHARMA,-3.2585266894890323,1.0,1.0,1.0721233347850665,83.73015873015873,0.6055575590935796,0.0,2994.773084556464,2373.811869575682,620.9612149807817,15751.807313997353,11221.469496130741,1.0,NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB.NS,18.507692087607943,30.570476839168336,22.86881035552452,0.16072368931020556,ok,-30.562258687258687,424.22517394054387,-454.78743262780256,-17.3491978038527,76.53715761754414,-93.88635542139684,ok,1.925454951510051,,,,,,missing,True,77.58740624821638,99.64,0.8,75.0,98.6,73.11422187446492,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.963999999999999,0.0,10.0,51.464,Category C: Watchlist,,,,,🟢,🟢,45.32996675050449,98.6,15,🟢,,,,10,🟢,4.0,0,,,,,,67.80000000000001,,11.35,20.46,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SAPPHIRE.NS,,171343622.0,0.12362725857976323,0.7614639646769521,0.30159700700077285,94.10632516840755,0.0,0.0,0.6231452453164149,0.5261127469611051,95.62313236436492,43.096044827830795,51.010280340576756,26.470581784340208,,neither,0.9004716360099604,1.1723535844763278,0.9890106664286984,21.113928734153898,,obv_still_strong,670289671.1624969,8.007129587862437,10.546081298852245,-2.5389517109898083,0.0,0.0,5.8205073078558485,-2.945595386872331,8.766102694728179,1.0,,1.0,,-1.0,1.0,177.16711881705334,233.56616703203161,229.1380779219512,1.0,19.974314137804168,0.0,27.15555228161812,12.244057684593068,0.0,-0.7133964690463013,-24.341668448488242,^CNXCONSUM,-31.13787293774396,0.0,0.0,1.1107930913545956,96.42857142857143,0.4635319399432111,0.0,-24.75234671162562,-21.576044003510475,-3.176302708115145,238.7387393336866,255.93025289624055,0.0,SAPPHIRE,Sapphire Foods India Ltd.,Consumer Services,SAPPHIRE.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,87.85721380894265,83.68,36.8,60.0,83.2,73.0931641426828,Watch,10.0,5.0,0.0,5.0,0.0,6.5,8.368,0.0,0.0,34.868,Below Watchlist,,,,,🟢,,19.974314137804168,83.2,5,,,,,0,,13.0,0,,,,,🟢,92.4,🟢,31.330000000000002,28.98,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
IIFL.NS,,328986162.0,0.07578320442669143,0.18718299793820467,0.16455062899348374,88.84062658486557,0.0,0.0,0.12981584280436562,0.32710203619952266,3.7526282205875416,81.08021721041536,7.760409374450219,21.327557839818102,,neither,0.1708346379875182,0.8386265020683034,0.7622295979568418,22.669213424988087,,no_obv_signal,1787355837.5360413,15.016026294083417,18.88894762490846,-3.8729213308250436,0.0,0.0,41.64055071192172,26.381933929184378,15.258616782737342,1.0,,1.0,,-1.0,1.0,521.3090236531191,644.6592308708978,636.2636619680819,1.0,21.88160035443543,0.0,26.461765392427928,37.522671297757284,,,,^CNXFIN,-7.61056837190567,1.0,1.0,1.3308916250813094,88.88888888888889,0.7428184938383678,0.0,40.3148765601984,23.227551534175973,17.087325026022427,514.9151747306445,463.66429196364123,1.0,IIFL,IIFL Finance Ltd.,Financial Services,IIFL.NS,13.583804322046312,3.445850747445389,,5.002574720042299,partial,15.014577259475208,26.45161290322582,-11.43703564375061,4.67839919834659,4.67418382063721,0.004215377709379631,ok,4.117728839683261,,,,,,missing,False,77.03421930470294,88.48,29.2,75.0,85.6,73.02626579141089,Watch,10.0,5.0,0.0,5.0,0.0,6.5,8.848,0.0,0.0,35.348,Below Watchlist,,,,,🟢,🟢,21.88160035443543,85.6,5,,,,,10,🟢,34.0,0,,,,,,76.2,,4.22,28.16,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NETWEB.NS,,226850505.0,0.17061688926411936,0.16981686689326417,0.27027482004115555,97.2100993585387,0.0,0.0,0.1140575490373391,0.1720476451261928,3.930063867064728,89.23813147222792,7.971967886310779,6.872132312408419,,quiet_but_not_accelerating,0.22384602260164616,0.7602381633642968,1.0,24.640371411898986,,no_obv_signal,10747975805.765234,147.95240657788872,177.01362581556833,-29.06121923767961,0.0,0.0,433.97786409618675,375.8618202149648,58.11604388122197,1.0,,1.0,,-1.0,1.0,4028.2438057407926,5218.458282554483,5125.13971641346,1.0,21.133087538673802,0.0,9.874912693258242,59.86753939789662,0.0,6.785756162045975,51.85559155486887,^CNXIT,-5.909658989466167,1.0,1.0,1.2248983242333138,38.492063492063494,0.4997769738877363,0.0,813.2216498841312,635.1535490836611,178.06810080047012,3611.3787110004496,2578.7526552708723,1.0,NETWEB,Netweb Technologies India Ltd.,Information Technology,NETWEB.NS,70.44138549840953,63.6782674832437,39.26729482111706,0.39018910601163004,ok,20.51488334674176,-3.941267387944357,24.45615073468612,5.9433735469211655,-3.8789949374165293,9.822368484337694,ok,1.8649503149759792,,,,,,missing,True,83.91353477548854,96.88,5.4,75.0,84.39999999999999,73.02006043264656,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.688,0.0,10.0,51.188,Category C: Watchlist,,,,,🟢,🟢,21.133087538673802,84.39999999999999,5,,,,,10,🟢,4.0,0,,,,,,63.4,,4.07,9.29,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
BOSCHLTD.NS,,5743919.0,0.11701403399759519,0.24578208712663716,0.1698596275617633,92.51590645129991,0.0,0.0,0.19647460461095917,0.25145581697047575,3.82616433767057,86.00936935046312,6.506537100836795,27.86294180833395,,neither,0.3100141297104305,0.5410734965773737,0.9987889934903171,12.81575542534361,,no_obv_signal,2317524250.75,1447.6428115222006,1694.9168633940021,-247.27405187180148,0.0,0.0,2964.364786793645,2104.2419284475063,860.1228583461389,1.0,,1.0,,-1.0,1.0,41281.517036707555,47982.86272594282,47051.36822132118,1.0,24.16399897160413,0.0,22.834124344314645,44.18412994879215,0.0,7.399983664668763,10.156676981938162,^CNXAUTO,-6.0,1.0,1.0,1.2785373446190182,81.74603174603175,0.644321114656237,0.0,4163.348805263304,3279.0829832667755,884.2658219965283,37135.025397313155,30515.332440887312,1.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,10.275313182858547,24.835466911870483,24.21767446785979,0.008002586694689192,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,2.4205698331874994,,,,,,missing,False,82.57056725795496,100.0,0.2,75.0,88.0,73.00117017738648,Watch,10.0,10.0,0.0,5.0,0.0,6.5,10.0,0.0,0.0,41.5,Below Watchlist,,,,,🟢,🟢,24.16399897160413,88.0,5,,,,,10,🟢,9.0,0,,,,,,75.4,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
PNBHOUSING.NS,,217531880.0,0.1328738382599392,0.1365489399219806,0.14886277271880327,99.95000695696265,0.0,0.0,0.13678760762746003,0.19616149919938453,3.6620524464057884,91.02402343633517,8.925983520627483,15.513263866517747,,neither,0.13714582559681615,0.6877436252196578,1.0,4.031687753810398,,no_obv_signal,955157183.2266906,14.529211166857067,19.708210092637653,-5.178998925780586,0.0,0.0,62.939350385019,54.70609957214282,8.233250812876179,1.0,,1.0,,-1.0,1.0,981.715632575208,1156.0124983351861,1148.563910979389,1.0,21.29371608378207,0.0,13.979451665176823,48.50929777139144,,,,^CNXFIN,-3.3333333333333335,1.0,1.0,1.0339994669243369,58.730158730158735,0.5514440875079416,0.0,82.68328101065208,66.00449082238121,16.678790188270867,953.0633285482753,813.0931279567501,1.0,PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING.NS,12.493708958734118,29.87123367076878,,2.7739887289383027,partial,-15.053763440860221,25.990968389362767,-41.044731830222986,0.18552070562963124,6.622478252822505,-6.436957547192874,ok,0.43964304068403115,,,,,,missing,False,82.39250243493692,83.56,24.6,75.0,84.8,72.83975073048107,Watch,10.0,5.0,0.0,5.0,0.0,6.5,8.356,0.0,0.0,34.856,Below Watchlist,,,,,🟢,🟢,21.29371608378207,84.8,5,,,,,10,🟢,36.0,0,,,,,,69.0,,31.11,16.6,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
RKFORGE.NS,,246884537.0,-0.07973581464181545,0.4661216125224476,0.11403752077498634,94.58714822784252,0.0,0.0,0.3896416236800866,0.1940840564431654,2.6321077402283652,90.39392189211475,4.193226335727772,29.183318945532967,🟢,accelerating_but_price_moved,0.4381639082559548,0.5986474083451243,0.7319231690440232,28.305379626820383,,obv_still_strong,747238433.1717713,21.15068201916199,26.326542832508103,-5.175860813346112,0.0,0.0,46.8686148081656,29.033995613232804,17.8346191949328,1.0,,1.0,,1.0,1.0,613.9433563120357,734.2989758881507,722.3685583285121,1.0,23.982447897708482,0.0,28.420583129563926,41.74213673141776,0.0,2.8234284102863105,13.841059585118831,^CNXAUTO,-3.728480054842715,1.0,1.0,1.2884120799573124,96.82539682539682,0.774434967107811,0.0,5.1063690625617255,-9.516153699463292,14.622522762025017,625.7253293274819,571.7918310945578,1.0,RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,RKFORGE.NS,10.594635859958368,-33.85623964112371,4.677381431635781,0.7442161637392044,ok,-17.58957654723127,309.3333333333333,-326.9229098805646,-0.008662239555467672,10.765378019073003,-10.774040258628471,ok,,,,,,,missing,False,69.09550187974487,90.16,24.8,85.0,87.4,72.59065056392346,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.016,0.0,0.0,44.016,Below Watchlist,,,,,🟢,🟢,23.982447897708482,87.4,5,,,,,10,🟢,8.0,0,,,,,,81.6,,1.3299999999999998,21.740000000000002,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
APARINDS.NS,,47364483.0,0.0609364035552786,0.11758619156712238,0.0872544664764456,97.6514059148161,0.0,0.0,0.0713439887468046,0.08113525190337305,1.880346866918593,97.3173826354903,0.3340232793257911,29.141439929973,,neither,0.14540584017472155,0.17125861972597356,0.9916830808114482,25.08124911685743,,no_obv_signal,2783277996.5,593.3224060158427,628.4216208042793,-35.0992147884366,0.0,1.0,1715.1128658459656,1506.1652537869481,208.9476120590175,1.0,,1.0,,-1.0,1.0,12978.049870296141,17278.043726382883,16859.98327504184,1.0,34.996894570532184,0.0,28.209879649219683,78.37388666147136,0.0,28.209879649219683,78.37388666147136,FALLBACK_BROAD_INDEX,-1.6444444444444446,1.0,1.0,1.6278797590215086,69.04761904761905,0.45070301783264743,0.0,2537.894034214345,1742.8655630895898,795.0284711247552,11517.670093186365,8159.606477482398,1.0,APARINDS,Apar Industries Ltd.,Capital Goods,APARINDS.NS,16.956754741864046,15.277478812681,29.211441068332412,0.1771634856064286,ok,84.27573062261753,21.263482280431433,63.0122483421861,-0.06954600308315541,20.32854547851691,-20.398091481600066,ok,3.7617901948780146,,,,,,missing,True,76.53799207018562,99.16,3.5999999999999996,75.0,94.8,72.55339762105568,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.915999999999999,0.0,10.0,51.416,Category C: Watchlist,,,,,🟢,🟢,34.996894570532184,94.8,10,🟢,,,,10,🟢,9.0,0,,,,,,47.199999999999996,,22.25,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
AEGISLOG.NS,,449780868.0,0.011293992861383256,0.07896227651417284,0.25128432965724923,98.4685604963346,0.0,0.0,0.25624938961636473,0.4389659335945659,8.746027935137485,84.31096351824074,14.157596978093864,71.2170934858461,,neither,0.055069858909558705,1.0731682502659763,0.21255204818157816,-6.478373625777156,,no_obv_signal,1170915355.0886962,-5.339795795882765,5.240157935918413,-10.579953731801178,0.0,0.0,163.3268895823046,147.10413034883376,16.22275923347084,1.0,,1.0,,1.0,1.0,985.1867572644252,1285.6421682181092,1298.2264440513254,0.0,51.40816522866064,0.0,66.82432596988166,98.42988032691441,0.0,107.8478865779005,72.50537511056609,^CNXENERGY,-9.217862401560957,1.0,1.0,1.8320793477208146,81.34920634920636,0.8127314229701517,0.0,148.31368259122883,93.71405558279264,54.59962700843619,880.8559925277157,678.2805438213552,1.0,AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG.NS,-1.3300765894546873,24.720436925775257,14.21951378833571,0.6853707580312721,ok,18.04961505560309,131.94444444444443,-113.89482938884134,-9.155524034551474,50.36455314709632,-59.5200771816478,ok,1.5247777421239048,,,,,,missing,False,70.2539961737171,89.32,11.200000000000001,85.0,99.4,72.53019885211512,Watch,10.0,10.0,0.0,0.0,0.0,10.0,8.931999999999999,0.0,0.0,38.932,Below Watchlist,,,,,,🟢,51.40816522866064,99.4,15,🟢,,,,10,🟢,5.0,0,,,,,,85.0,,3.36,19.56,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
VIJAYA.NS,,133055061.0,0.021689522330567132,0.01510150476354535,0.054949065916989934,97.8615843063669,0.0,0.0,0.03542359576992932,0.07831978671814453,0.7267010069842613,98.03652596437405,-0.17494165800715678,10.74738656481269,,neither,0.02101399098115723,0.15318051238914332,0.7502074066984596,12.40107305945437,,no_obv_signal,352620298.0187317,28.552437523632307,30.76782965060278,-2.2153921269704746,0.0,0.0,104.21533400332578,95.1166327351557,9.098701268170075,1.0,,1.0,,1.0,1.0,1183.4773633349228,1486.9223226106838,1467.4008304910983,1.0,24.66003719396861,1.0,15.366311228461548,60.06171427815141,0.0,6.319209619163257,25.865813754598665,^CNXPHARMA,-0.8495800979086858,1.0,1.0,1.2470322205586442,68.65079365079364,0.44275862068965516,0.0,159.40538264767451,118.98780432595726,40.41757832171726,1137.2137378469147,918.5566635190502,1.0,VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,VIJAYA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,65.29155450722841,84.16,38.0,85.0,88.6,72.40946635216852,Watch,10.0,15.0,0.0,5.0,0.0,10.0,8.416,0.0,0.0,48.416,Below Watchlist,,🟢,,,🟢,🟢,24.66003719396861,88.6,5,,,,,10,🟢,6.0,0,,,,,,40.6,,29.060000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
BAJAJ-AUTO.NS,,54011154.0,0.05373792793155303,0.25085535408028786,0.11548736812586421,94.56780260136442,0.0,0.0,0.2224903314060777,0.13886826856522758,2.400379073753297,88.55799245956135,6.009810141803072,15.035707392395281,,neither,0.19833037420126381,0.34563796585571044,0.5777704586081951,17.908897571591087,,obv_still_strong,2863250916.55,244.81355265173443,253.87302705289522,-9.059474401160799,0.0,1.0,635.0537211680494,499.4482669872169,135.60545418083245,1.0,,1.0,,-1.0,1.0,10740.480025629047,11954.920264986957,11787.524969082,1.0,14.51722414242665,0.0,13.913665548502241,31.43371842051883,0.0,3.84322396674881,18.451076343747363,^CNXAUTO,-3.5676725184046596,1.0,1.0,1.1743542547797028,63.49206349206349,0.724792460787315,0.0,1053.6616681440792,833.8014235881127,219.86024455596646,9672.829980744977,7932.08642801556,1.0,BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO.NS,19.494168990528205,21.03071664453431,26.119347677102965,0.5830205971931904,ok,-11.917494270435453,33.02845528455284,-44.945949554988296,21.991342041950062,11.247841105354059,10.743500936596003,ok,1.3244985642103309,,,,,,missing,False,79.68873091047755,98.92,14.399999999999999,75.0,76.4,72.31061927314326,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.892,0.0,0.0,41.391999999999996,Below Watchlist,,,,,🟢,🟢,14.51722414242665,76.4,0,,,,,10,🟢,10.0,0,,,,,,70.8,,7.17,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
PAYTM.NS,,287969713.0,0.24272592556960912,0.4856757588695532,-0.11058209902653088,41.79335810000222,0.0,0.0,0.41760165407374733,0.0371618615933689,0.8887919836784812,89.32806324110672,-47.534705141104496,54.652810581010854,🟢,accelerating_but_price_moved,0.5814890865011471,0.5814890865011471,1.0,31.38041733547352,,obv_still_strong,7721380227.565539,69.1656561631296,79.15902033275613,-9.993364169626531,0.0,0.0,124.46270271582694,72.30707802204616,52.15562469378078,1.0,,1.0,,-1.0,1.0,1334.8549183124064,1642.4541516534605,1597.982447989996,1.0,41.1166355602444,0.0,51.02283554277993,50.22048943458017,,,,^CNXFIN,-4.714784633294529,1.0,1.0,1.394935759729267,98.01587301587301,0.8959710405453986,0.0,166.7597072513381,117.87201025873026,48.88769699260786,1171.6658161036232,1056.4819132030907,1.0,PAYTM,One 97 Communications Ltd.,Financial Services,PAYTM.NS,2.19736849924399,,3.676695875972792,0.010732559590665169,ok,20.14134275618374,-18.20809248554913,38.34943524173287,8.12720848056537,3.1905195989061075,4.936688881659263,ok,,,,,,,missing,False,71.64767533500077,96.51999999999998,12.4,75.0,97.6,72.29830260050022,Watch,10.0,5.0,0.0,5.0,0.0,6.5,9.651999999999997,0.0,0.0,36.152,Below Watchlist,,,,,🟢,🟢,41.1166355602444,97.6,15,🟢,,,,10,🟢,32.0,0,,,,,,76.0,,16.6,49.4,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SIEMENS.NS,,94964043.0,0.0677152849135573,0.15970173358909692,0.08594375663026849,95.39834526447893,0.0,0.0,0.13752338700837607,0.10117404254000549,1.0819660103351274,93.43405978436043,1.9642854801185052,9.843052454614476,,neither,0.16290818873825838,0.23136972738933798,0.8829200949201295,15.874199871145445,,no_obv_signal,1664830142.6208375,69.3933311340179,77.48718312027898,-8.093851986261086,0.0,0.0,167.69688196986135,141.1073333857722,26.589548584089158,1.0,,1.0,,1.0,1.0,3352.775337371232,4025.898177950098,3980.0906693761767,1.0,11.738746230230484,0.0,7.031461703091435,32.08945908409182,0.0,7.031461703091435,32.08945908409182,FALLBACK_BROAD_INDEX,-2.0418084589207584,1.0,1.0,1.030566988569863,46.82539682539682,0.5742637288623367,0.0,234.97607359995254,178.80793506755685,56.16813853239569,3470.578977830396,2984.334789310968,1.0,SIEMENS,Siemens Ltd.,Capital Goods,SIEMENS.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,78.06942084256762,93.16,16.8,85.0,71.39999999999999,72.28282625277028,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.315999999999999,0.0,0.0,44.316,Below Watchlist,,,,,🟢,🟢,11.738746230230484,71.39999999999999,0,,,,,10,🟢,14.0,0,,,,,,58.599999999999994,,3.75,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
MPHASIS.NS,,26571979.0,0.027999193740789425,0.7706623828556197,0.25022419357773257,93.14564458748156,0.0,0.0,0.770479781733264,0.7572386575293096,63.75332255404738,51.38968663737965,41.75595795010191,9.557695546733292,,neither,0.5798710271759749,1.4369263913510388,0.5228316979884429,6.849429025981779,,obv_still_strong,1127985540.9335206,20.95590047754422,23.537173728993572,-2.5812732514493533,0.0,0.0,26.322248433984896,-12.48727274323533,38.809521177220226,1.0,,1.0,,1.0,1.0,2007.3263151537715,2457.519117861569,2445.3321358392996,1.0,8.630244049267384,0.0,8.69670298529086,18.311206469718687,0.0,5.64067207052088,12.381902628231378,^CNXIT,-15.442030905232182,0.0,0.0,0.9502685724452624,43.65079365079365,0.49243252547032035,0.0,-36.499431009011005,-16.618397008749728,-19.881034000261277,2415.888850912453,2437.7069814499746,0.0,MPHASIS,MphasiS Ltd.,Information Technology,MPHASIS.NS,4.793984494333259,4.377994842639277,23.048222898796794,0.24383341623453794,ok,-4.010494752623689,15.348032857760488,-19.35852761038418,3.3324785253053033,5.998357558963858,-2.6658790336585545,ok,5.536989163145371,,,,,,missing,False,81.00097560561854,95.08,36.4,70.0,63.2,72.25629268168555,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.508,0.0,0.0,44.507999999999996,Below Watchlist,,,,,🟢,,8.630244049267384,63.2,0,,,,,0,,8.0,0,,,,,🟢,95.0,🟢,30.95,19.5,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PVRINOX.NS,,77640011.0,-0.024052789801151928,0.19533063374913606,-0.005590940380302873,81.19923736768932,0.0,0.0,0.17223897900042034,0.032706568814467984,0.7059964627388396,97.68338368536249,-16.484146317673165,27.77180633935461,🟢,accelerating_but_price_moved,0.18411491049380554,0.26471331047098773,0.6955256997323689,24.507209421764166,,no_obv_signal,554745142.3353943,34.3193426567359,37.98350733435571,-3.6641646776198087,0.0,0.0,53.05898455756778,23.946738008745882,29.1122465488219,1.0,,1.0,,1.0,1.0,1050.5129102949904,1222.287753331378,1199.7693555332548,1.0,21.217467295357576,1.0,24.941528969350024,30.208852413322205,0.0,-4.425684488154468,-6.7369512117078205,^CNXMEDIA,-0.6213692762464776,1.0,1.0,1.16715421222496,92.46031746031747,0.9289313457225051,0.0,-55.932712819960216,-97.66562175343267,41.73290893347246,1120.5678203922098,1273.2966917813471,0.0,PVRINOX,PVR INOX Ltd.,Media Entertainment & Publication,PVRINOX.NS,20.896014413671793,,7.0564014388814735,0.9187390732784908,ok,-69.76253298153033,95.36082474226805,-165.1233577237984,4.84069023460221,-17.688051920417067,22.528742155019277,ok,,,,,,,missing,False,63.799733078691254,93.76,30.599999999999998,85.0,84.6,72.17191992360738,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.376000000000001,0.0,0.0,44.376000000000005,Below Watchlist,,🟢,,,🟢,🟢,21.217467295357576,84.6,5,,,,,0,,2.0,10,🟢,,,,,54.2,,31.16,17.86,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TITAN.NS,,76899953.0,0.07327148881130827,0.37513046913786824,0.114805103050757,97.09977316676773,0.0,0.0,0.3613283070711508,0.18812403134786576,1.649409330328697,92.32504536832013,4.7747277984476,19.203385348281543,,neither,0.35408025654704034,0.4367468538454854,0.8107219397905696,9.541171347151689,,obv_still_strong,4099765831.9072022,70.4940219565924,90.76533910342829,-20.271317146835884,0.0,0.0,259.6191424032331,204.57526917942516,55.043873223807964,1.0,,1.0,,-1.0,1.0,4520.444442237151,5077.117452516393,5040.38337204251,1.0,14.443375712591154,0.0,20.931751230314212,27.13547742562017,0.0,20.931751230314212,27.13547742562017,FALLBACK_BROAD_INDEX,-2.750912906051676,1.0,1.0,1.0298034054297718,46.03174603174603,0.6529027015844535,0.0,418.92652698720167,307.1602061021068,111.76632088509484,4116.131070335577,3544.395436592097,1.0,TITAN,Titan Company Ltd.,Consumer Durables,TITAN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,83.8049206083687,96.63999999999999,7.000000000000001,75.0,76.2,71.94947618251061,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.663999999999998,0.0,0.0,41.164,Below Watchlist,,,,,🟢,🟢,14.443375712591154,76.2,0,,,,,10,🟢,3.0,5,🟢,,,,,80.2,,8.450000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ANANTRAJ.NS,,727394159.0,0.11614324215406199,0.1550402018311148,0.10451741151934035,100.0,1.0,1.0,0.14935010987086836,0.11924142175308561,37.137207125460705,67.78793428133132,32.21206571866868,6.784151982298892,,quiet_but_not_accelerating,0.11242254712927031,0.20276312369307958,0.554452629657862,16.954536861230608,,no_obv_signal,1633945967.9963195,1.4412183109257057,4.081306777202716,-2.6400884662770103,0.0,0.0,26.69181931080732,17.79577891081665,8.896040399990667,1.0,,1.0,,1.0,1.0,500.6884271112556,608.8075029959488,610.0493107942254,0.0,11.755960010669142,0.0,12.59111851761514,23.769754725039416,0.0,0.5591635402089068,-0.8176644980049219,^CNXREALTY,-14.446383022895294,0.0,1.0,0.9227991497569047,64.28571428571429,0.41029334651556976,0.0,38.072089033940074,41.68036180955376,-3.6082727756136848,542.436229507443,434.7626965662395,0.0,ANANTRAJ,Anant Raj Ltd.,Realty,ANANTRAJ.NS,37.939351598118165,54.47306696877925,10.385257069689061,0.11756455032352295,ok,-0.47846889952152094,0.966183574879228,-1.444652474400749,-2.3824616193317976,0.813603703299615,-3.1960653226314126,ok,0.6917621146905008,,,,,,missing,False,82.41999999999999,83.92,35.6,70.0,71.6,71.59,Watch,20.0,7.5,0.0,0.0,0.0,10.0,8.392000000000001,0.0,0.0,45.892,Below Watchlist,🟢,,,,,🟢,11.755960010669142,71.6,0,,,,,0,,3.0,5,🟢,,,,🟢,61.6,,3.2300000000000004,10.879999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
