yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
BOSCHLTD.NS,,5440579.0,-0.06736109731288453,0.2708506327621101,0.19238447451676127,93.77918458339362,0.0,0.0,0.2022846464549504,0.25607123647657626,3.950769018298833,86.33581739895232,7.4433671844413,21.268869259415666,,neither,0.3011841616613484,0.5825834579709274,0.8998462925766505,15.251146828257811,,no_obv_signal,1853173320.5,916.2841358635051,1173.4339600746193,-257.14982421111426,0.0,0.0,3076.14718363461,2456.003236456642,620.1439471779681,1.0,,1.0,,-1.0,1.0,41281.51703669655,48089.11081189977,47601.70793835598,1.0,27.519506785486428,0.0,23.945905339229647,52.740775329920965,,,,^CNXAUTO,-5.86,1.0,1.0,1.2288454811814333,67.85714285714286,0.5276032112004446,0.0,4168.932848618664,3280.1997910777955,888.7330575408687,37141.69206849232,30518.07748452598,1.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,10.275313182858547,24.835466911870483,24.21767446785979,0.008002586694689192,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,2.4205698331874994,,,,,,missing,False,69.97702322142223,100.0,0.6012024048096193,75.0,93.18637274549098,70.06124323897176,Watch,10.0,5.0,0.0,5.0,0.0,6.5,10.0,0.0,0.0,36.5,Below Watchlist,,,,,🟢,🟢,27.519506785486428,93.18637274549098,10,🟢,,,,10,🟢,3.0,5,🟢,,,,,78.15631262525051,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
KOTAKBANK.NS,415.0,210877010.0,-0.24323300774116907,0.6405741637301389,0.019107824783184513,58.76222380304276,0.0,0.0,0.2606429273078846,0.5087622091972516,-36.764855420801545,67.94208314432451,-9.179859341281755,2.7729233154158983,,quiet_but_not_accelerating,0.6887368669342417,2.9221094835380423,0.7077715838950841,8.624529056361796,,obv_still_strong,5259104262.543376,4.811307986196198,6.392874582715981,-1.5815665965197834,0.0,0.0,5.358013877530311,1.11838347470896,4.239630402821351,1.0,402.4461585130642,1.0,419.483600494939,-1.0,1.0,372.6310518686642,416.22062545428366,413.3755045129957,1.0,9.671298808339808,0.0,5.264226768197511,9.502491037330941,,,,^CNXFIN,-6.605751402041434,1.0,1.0,0.8662161907671562,22.61904761904762,0.5704810978977278,1.0,6.421414293899943,7.106646910201138,-0.685232616301195,397.0458580777897,387.7947592171934,0.0,KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,KOTAKBANK.NS,13.483136568379317,8.923950945073944,,0.5263792141059039,partial,1.1009174311926533,10.1010101010101,-9.000092669817446,7.760560781254743,1.4486073583407955,6.311953422913947,ok,2.207344607925428,,,,,,missing,False,53.642930635674176,86.53306613226454,54.70941883767535,90.0,69.13827655310621,69.9766467257724,Watch,10.0,5.0,0.0,5.0,10.0,6.5,8.653306613226453,5.0,0.0,50.153306613226455,Category C: Watchlist,,,,🟢,🟢,🟢,9.671298808339808,69.13827655310621,0,,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,,88.37675350701403,,23.57,0.01,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
DEVYANI.NS,136.69000244140625,783493929.0,-0.14925177898727965,0.34328522650980536,0.24773053151770733,92.9155730277876,0.0,0.0,0.305900997029183,0.24116971856043828,81.16350731192757,47.17615812645883,45.73941490132877,19.71448771769717,,neither,0.30959605453412997,0.5976382589146724,0.6342516851794401,22.044645036969857,,obv_still_strong,393660728.92821425,1.2611216386205797,2.679996742281905,-1.4188751036613252,0.0,0.0,4.2797162987098005,1.0196080338049054,3.260108264904895,1.0,135.5743376927868,1.0,139.55656862957014,-1.0,1.0,114.52505386593612,137.89125397204546,137.85602402522989,0.0,15.837562987010111,0.0,27.103043326766606,23.95255088537642,,,,^CNXCONSUM,-25.64325676989957,0.0,0.0,0.9318617915956133,65.47619047619048,0.5131027262051645,0.0,-11.787158099369833,-11.434073131323794,-0.35308496804603884,138.9159252357467,149.23166124822697,0.0,DEVYANI,Devyani International Ltd.,Consumer Services,DEVYANI.NS,23.291113531980614,,4.309565347521138,2.4534258818462833,ok,,0.0,,9.997759005388131,-0.28003389555256203,10.277792900940693,partial,,,,,,,missing,False,66.99940847555732,85.21042084168337,56.312625250501,60.0,79.35871743486975,69.49260811380948,Watch,10.0,5.0,0.0,0.0,0.0,6.5,8.521042084168338,0.0,0.0,30.021042084168336,Below Watchlist,,,,,,,15.837562987010111,79.35871743486975,0,,0.0,0.0,,0,,12.0,0,,0.0,0.0,,🟢,82.56513026052104,,15.36,6.13,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
NIACL.NS,184.19000244140625,1221859407.0,0.61746074175709,0.27894467543488294,0.3469263302095598,93.1776358064611,0.0,0.0,0.22350536128675447,0.4648558858903925,17.23607638085878,58.8866743172477,34.290961489213394,12.236823692783027,,neither,0.33971090818832994,0.9954314070238727,1.0,4.179863836023245,,no_obv_signal,2451372056.40749,3.2511216636220865,5.745572856594346,-2.4944511929722593,0.0,1.0,9.740408427096895,7.697959150213088,2.042449276883807,1.0,217.97907558439167,-1.0,192.6909381858261,-1.0,1.0,154.04365367097338,195.793011283096,194.41741124237672,1.0,19.002411512088816,0.0,18.97271554324398,41.08214855257268,,,,^CNXFIN,-20.333042875151886,0.0,0.0,1.9022679076209352,98.01587301587301,0.6386196377875675,0.0,-1.5347537773831164,-3.7210934624919174,2.186339685108801,172.4603752474151,169.51667620326296,1.0,NIACL,The New India Assurance Company Ltd.,Financial Services,NIACL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,91.32960740200085,83.04609218436875,45.89178356713427,30.0,83.16633266533067,69.36681809234375,Watch,10.0,5.0,0.0,5.0,0.0,0.0,8.304609218436875,0.0,0.0,28.304609218436873,Below Watchlist,,,,,🟢,,19.002411512088816,83.16633266533067,5,,0.0,0.0,,10,🟢,34.0,0,,0.0,0.0,,🟢,86.77354709418837,,0.1,1.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
FLUOROCHEM.NS,,18940034.0,-0.19542593836392805,0.3501848137180298,0.14115994142667607,81.76014632244826,0.0,0.0,0.3166245482331696,0.19335520989098431,2.507797772144715,89.75579987794995,-7.99565355550169,25.88022168419961,,neither,0.3111453960305174,0.46376987196112923,0.6709047198663133,11.368469743664168,,obv_still_strong,721491329.9679444,59.13328514297973,73.53514256559924,-14.401857422619514,0.0,0.0,311.7972840915563,268.40361002998594,43.39367406157038,1.0,,1.0,,-1.0,1.0,3827.7527442909823,4695.748433129119,4664.905291096928,1.0,25.038058678558073,0.0,25.250865476071716,45.93144417973265,0.0,25.250865476071716,45.93144417973265,FALLBACK_BROAD_INDEX,-3.8651987453610577,1.0,1.0,1.3950616277757726,96.82539682539682,0.6521568964981364,0.0,227.6566509555987,116.91630144720162,110.74034950839709,3816.4205706162984,3454.1858549976596,1.0,FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Chemicals,FLUOROCHEM.NS,-3.6998188525045883,-24.23161063023199,10.136222246058136,0.2911263666412408,ok,6.7814854682454335,-43.04107909258124,49.82256456082668,20.510563380281692,-6.115702479338843,26.626265859620535,ok,,,,,,,missing,False,61.952724559550276,97.59519038076152,16.03206412825651,75.0,91.38276553106212,69.2170798929152,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.759519038076153,0.0,0.0,41.25951903807615,Below Watchlist,,,,,🟢,🟢,25.038058678558073,91.38276553106212,10,🟢,,,,10,🟢,3.0,5,🟢,,,,,80.56112224448898,,9.27,4.279999999999999,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
LAURUSLABS.NS,1905.5,280925310.0,-0.5236822847793998,0.03579569830975375,0.1503632858613718,69.60640176707871,0.0,0.0,0.1550892093322814,0.23897625445747517,1.6795504383990487,94.42108121580688,-24.81467944872817,38.440857759442196,,neither,-0.07107151490468855,0.3967516020443684,-0.20473184882936546,24.558761876081327,,obv_still_strong,6787147042.791437,45.11580569510602,49.81768891809077,-4.701883222984748,0.0,1.0,207.75249330486417,186.65794419075806,21.094549114106115,1.0,1832.4857509250112,1.0,1963.424310116437,-1.0,1.0,1609.7274369033175,1920.3872204974998,1891.125163277991,1.0,46.31041620476406,0.0,39.04923752795113,94.53052617945585,0.0,28.592596780386703,62.02644046441108,^CNXPHARMA,-3.224987303199594,1.0,1.0,1.5175815475868093,86.90476190476191,0.5422357186175838,0.0,316.9167667313666,219.71735049201797,97.19941623934861,1183.3362044602654,854.7332797829928,1.0,LAURUSLABS,Laurus Labs Ltd.,Healthcare,LAURUSLABS.NS,3.77430071243563,4.000924612741641,19.531368168755165,0.47517952626951393,ok,31.52804642166344,11.182795698924721,20.34525072273872,11.85380636685306,1.871460785361218,9.982345581491842,ok,22.30653877250726,,,,,,missing,False,40.67486586897855,94.82965931863727,35.07014028056113,90.0,98.39679358717434,69.18843170458133,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.482965931863728,5.0,0.0,45.98296593186373,Below Watchlist,,,,,🟢,🟢,46.31041620476406,98.39679358717434,15,🟢,0.0,0.0,,10,🟢,5.0,0,,0.0,0.0,,,75.35070140280561,,11.219999999999999,25.82,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
SWIGGY.NS,270.5,628305387.0,3.1346551926520974,1.1238453611940975,-0.08847057012016357,86.09595111049356,0.0,0.0,1.0544040348521588,0.17871231040274982,54.25825209486759,14.451524003594878,71.64442710689868,4.259004537703115,🟢,accelerating_quiet_base,1.1983937887063347,1.1983937887063347,1.0,-0.011088891964750047,,price_not_rising,6741669859.445918,-0.44948526466237126,0.3621118936433826,-0.8115971583057539,0.0,0.0,-7.290976841029419,-12.202358580894652,4.911381739865233,1.0,263.3012595375435,1.0,280.3483725310455,-1.0,-1.0,310.22608788456716,276.17042919704903,277.03960642505706,0.0,2.4576023457633767,0.0,8.053382981899393,-5.517912914199751,,,,^CNXCONSUM,-40.996838739782824,0.0,0.0,0.690009282159164,17.22488038277512,0.2906610703043022,1.0,-45.886520688385474,-40.90733471191044,-4.979185976475037,329.74806980634884,388.6217598004771,0.0,SWIGGY,Swiggy Ltd.,Consumer Services,SWIGGY.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,93.95121815921382,87.97595190380761,64.92985971943888,30.0,50.70140280561122,69.12524520728319,Watch,10.0,2.5,0.0,0.0,10.0,6.5,8.797595190380761,0.0,0.0,37.79759519038076,Below Watchlist,,,,🟢,,,2.4576023457633767,50.70140280561122,0,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,94.38877755511022,🟢,20.23,14.59,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
HYUNDAI.NS,2155.0,72945600.0,0.05081221503114358,0.2567816698153723,0.15219530703874476,95.21388230590358,0.0,0.0,0.2988618357645288,0.5019750083995765,33.604097970016745,43.31154130739809,51.902340998505494,10.061204687197245,,neither,0.19296148143947,1.523770375899383,0.3997260826897393,10.306734244570738,,obv_still_strong,1459982271.5473022,5.628613570219841,18.433395894480494,-12.804782324260653,0.0,0.0,50.99466523932233,23.09167975736687,27.90298548195546,1.0,2120.7532934086094,1.0,2196.1291081033246,-1.0,1.0,1891.3462440265585,2177.351369178256,2181.268649592749,0.0,9.108093293447098,0.0,10.103131198221016,9.40228982700928,,,,^CNXAUTO,-22.557940643148946,0.0,0.0,0.8499436028207886,38.666666666666664,0.34130112325462464,0.0,54.984723431475004,62.6552437482123,-7.670520316737296,2041.203205612322,1945.5636634808977,0.0,HYUNDAI,Hyundai Motor India Ltd.,Automobile and Auto Components,HYUNDAI.NS,5.4950455668095755,4.8712743828827065,32.62312563591464,0.0548369729170366,ok,-29.19093851132686,1.7116524028966411,-30.9025909142235,-12.69888033399015,4.654966685409068,-17.35384701939922,ok,7.424847618334392,,,,,,missing,False,83.19459828602416,96.51302605210421,16.83366733466934,60.0,67.53507014028057,68.91629531747057,Watch,10.0,5.0,0.0,0.0,0.0,6.5,9.651302605210422,0.0,0.0,31.15130260521042,Below Watchlist,,,,,,,9.108093293447098,67.53507014028057,0,,0.0,0.0,,0,,9.0,0,,0.0,0.0,,🟢,88.97795591182364,,6.23,5.42,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
YESBANK.NS,23.399999618530273,18088897719.0,0.01350248801088254,-0.006201776625176522,0.03615129243848565,90.75884625087897,0.0,0.0,-0.022904746669608587,0.09165626314797222,6.762950655982107,74.72660948483043,16.03223676604854,-6.810039626667086,,quiet_but_not_accelerating,-0.0027920732851513318,0.22265742252323903,1.0,2.04971350675649,,no_obv_signal,1512626636.0585706,0.08884965234208764,-0.05056736032977796,0.1394170126718656,0.0,0.0,0.4105502084521788,0.49696140053653043,-0.0864111920843516,0.0,22.127730937719495,1.0,22.950911050223453,1.0,1.0,20.570639093914643,22.930227654131826,22.793338516080293,1.0,8.752720593004357,0.0,1.09881646055503,22.477801201725157,,,,^CNXFIN,-8.163265153353677,1.0,1.0,0.9985139017138357,56.34920634920635,0.4615385812393809,0.0,0.8484346991667451,0.6279347726532167,0.22049992651352834,21.45018656254042,19.735845028654985,1.0,YESBANK,Yes Bank Ltd.,Financial Services,YESBANK.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,62.74756011566335,35.59118236472946,81.1623246492986,100.0,66.93386773547094,68.15693336536033,Watch,5.0,5.0,0.0,5.0,0.0,10.0,3.5591182364729463,5.0,0.0,33.55911823647295,Below Watchlist,,,,,🟢,🟢,8.752720593004357,66.93386773547094,0,,0.0,0.0,,10,🟢,26.0,0,,0.0,0.0,,,33.46693386773547,,4.279999999999999,46.42,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
COALINDIA.NS,422.25,1822484596.0,0.5268731814069016,0.18367177939578327,0.09419505644063873,99.24847000589104,0.0,0.0,0.12313302290875576,0.08330226853858581,17.955869124545735,58.47791388699558,40.770556118895456,-4.924493987369017,,quiet_but_not_accelerating,0.22914512414776156,0.22914512414776156,1.0,0.909788264514666,,no_obv_signal,4450515020.294996,4.813571124358987,2.9613777022383165,1.8521934221206702,0.0,0.0,-1.8249089696470833,-0.20486132242443106,-1.6200476472226522,0.0,408.3905002428216,1.0,426.8928764595422,-1.0,1.0,380.79259475004096,420.4944872433598,415.67783640535566,1.0,0.5763579327737857,0.0,0.2548909339547434,3.6020260452650943,,,,^CNXENERGY,-10.037033853485653,0.0,1.0,0.8700913285995568,40.87301587301587,0.4449833687114447,0.0,26.555255496865527,29.489416045816935,-2.9341605489514073,396.6778102839579,334.06742973542873,0.0,COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA.NS,9.305839675105098,-0.706993307310555,19.623377292954114,0.11815277650435477,ok,-18.362706083001708,51.50732127476314,-69.87002735776485,-0.5059794540894036,50.85266256886766,-51.35864202295706,ok,,,,,,,missing,False,91.12975007320415,26.81362725450902,91.78356713426854,75.0,44.08817635270541,68.08241199590914,Watch,10.0,5.0,0.0,5.0,0.0,6.5,2.681362725450902,5.0,0.0,34.1813627254509,Below Watchlist,,,,,🟢,🟢,0.5763579327737857,44.08817635270541,0,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,🟢,58.717434869739485,,9.53,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
OFSS.NS,,36021132.0,0.08430477426906337,-0.01613802239446733,0.23834945974552801,89.5350289635809,0.0,0.0,0.018214144487030848,0.2698411568261345,4.159409164231818,88.5086435118826,1.026385451698303,25.92553077989972,,neither,0.09721378572137929,0.8996708676470813,1.0,1.0444311274719675,,no_obv_signal,2575333058.35,66.00502990723908,115.35554060412642,-49.35051069688734,0.0,0.0,962.9533097513195,955.6447842152046,7.308525536114871,1.0,,1.0,,-1.0,1.0,9854.20280317416,11844.683504522187,11832.12306602595,0.0,38.221389519717555,0.0,29.300095187982066,91.56418067740802,0.0,19.006357542165063,82.28013446138225,^CNXIT,-5.87719298245614,1.0,1.0,1.2818986014813472,64.28571428571429,0.526690581126492,0.0,1118.0615562030416,761.2017446484949,356.8598115545467,9192.008671605001,7471.750865919215,1.0,OFSS,Oracle Financial Services Software Ltd.,Information Technology,OFSS.NS,10.422121377912408,13.478181822480305,43.243624066506975,0.004152558614961988,ok,68.73183893731839,38.07135692792662,30.660482009391764,51.326748014720124,5.051121623683809,46.27562639103631,ok,2.182354444198104,,,,,,missing,False,65.94647857412706,89.8997995991984,4.609218436873747,75.0,97.1943887775551,68.03444457424213,Watch,10.0,10.0,0.0,0.0,0.0,6.5,8.98997995991984,0.0,0.0,35.489979959919836,Below Watchlist,,,,,,🟢,38.221389519717555,97.1943887775551,15,🟢,,,,10,🟢,9.0,0,,,,,,68.7374749498998,,5.53,8.04,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
VIJAYA.NS,,123528497.0,-0.020459190489314688,0.016339374452677073,0.05783379236171235,94.16336146458254,0.0,0.0,0.024087010259627815,0.0793821653674919,4.349795803093569,88.63012965870108,5.5332318058814565,12.507798351422084,,neither,0.02884598037386792,0.1650240936367849,0.9664349495952507,2.2088467759453057,,no_obv_signal,199127474.46102905,16.62988182633626,22.63357720598196,-6.003695379645702,0.0,0.0,99.12434469287587,97.15158687598912,1.972757816886741,1.0,,1.0,,-1.0,1.0,1210.884743479814,1484.2436095333628,1476.104603477031,1.0,23.68397408953533,0.0,14.604751757840106,61.101022722871946,0.0,4.413478241852387,32.10778275701722,^CNXPHARMA,-4.919655040079294,1.0,1.0,1.3105740131172163,71.42857142857143,0.40808225301596124,0.0,154.26146623471186,117.83835197636245,36.423114258349415,1129.760755349916,914.8639802983877,1.0,VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,VIJAYA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,61.23372961881631,82.68537074148297,30.060120240480963,75.0,89.57915831663327,67.85308481750863,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.268537074148297,0.0,0.0,39.7685370741483,Below Watchlist,,,,,🟢,🟢,23.68397408953533,89.57915831663327,5,,,,,10,🟢,17.0,0,,,,,,43.28657314629258,,29.060000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SBICARD.NS,,-48897300.0,3.761565618925427,1.1648605724483587,-0.15098647474015336,91.83128850532769,0.0,0.0,0.9619324447383446,0.16246525900126377,33.441601359563016,13.740847863152192,78.0904406421755,2.9455733820503927,🟢,accelerating_quiet_base,1.320387981850403,1.320387981850403,1.0,-4.033509305731231,,price_not_rising,2189550665.0895934,1.6635841625250123,3.2102030165796487,-1.5466188540546364,0.0,1.0,-19.23202843944125,-27.324226289315174,8.092197849873923,1.0,,1.0,,-1.0,-1.0,691.6817009294213,649.313797382399,648.977137560095,1.0,-0.27752088088398974,0.0,9.06301022655418,-9.532603797330118,,,,^CNXFIN,-33.816607900207686,0.0,0.0,0.9639583378751864,64.28571428571429,0.24004168235920229,0.0,-46.07856984255784,-25.89511466541997,-20.18345517713787,721.4628927859831,778.3738004296744,0.0,SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD.NS,13.535828387574167,-1.373076279972274,,,partial,,,,,,,missing,,,,,,,missing,False,96.08884676844784,90.62124248496994,55.11022044088176,30.0,40.88176352705411,67.34970012271873,Watch,10.0,2.5,0.0,5.0,0.0,6.5,9.062124248496994,0.0,0.0,33.06212424849699,Below Watchlist,,,,,🟢,,-0.27752088088398974,40.88176352705411,0,,,,,0,,29.0,0,,,,,🟢,93.18637274549098,🟢,10.65,9.54,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
AJANTPHARM.NS,,31371401.0,-0.07898111067862315,0.06826860133417058,0.11193030982626496,90.34928968848315,0.0,0.0,0.09063003125371244,0.11605740988123564,3.3806973772065336,84.91726325489084,5.432026433592313,13.144627254398312,,neither,0.05791823919021737,0.20574315178976174,0.4071307984996464,2.557994426235499,,no_obv_signal,255538524.59495848,6.940169185102604,17.499747209717878,-10.559578024615274,0.0,0.0,185.69721034987106,179.77579693058394,5.92141341928712,1.0,,1.0,,1.0,1.0,3113.432744519703,3531.2123572120554,3535.4825505504546,0.0,14.739260225913542,0.0,12.907916291720722,28.63038240051314,0.0,4.601725302262616,5.164576517702013,^CNXPHARMA,-5.58872711411424,1.0,1.0,1.2043116993259098,59.523809523809526,0.5254893926554074,0.0,306.364280929316,238.37261790753752,67.99166302177849,2906.3631323526556,2433.4994171800613,1.0,AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,AJANTPHARM.NS,13.40475116851425,21.553402889692585,29.409865607110223,0.05746958863199097,ok,25.210871602624174,-2.6015518028297593,27.812423405453934,14.372133592189302,3.4040324692327837,10.968101122956519,ok,1.8326648558539234,,,,,,missing,False,60.13928545910537,88.69739478957916,18.837675350701403,85.0,77.75551102204409,67.27024255155926,Watch,10.0,10.0,0.0,0.0,0.0,10.0,8.869739478957916,0.0,0.0,38.86973947895792,Below Watchlist,,,,,,🟢,14.739260225913542,77.75551102204409,0,,,,,10,🟢,18.0,0,,,,,,58.91783567134269,,15.22,8.260000000000002,18.099999999999998,7.68,False,True,-2.8799999999999972,0.5800000000000018,,,31-MAR-2026,ok,,🟢,5.0,,15.0,🟢,NSE500
GLENMARK.NS,2410.0,223955220.0,-0.022004350295287446,0.01032434951566527,0.01585462716723626,86.16326735293778,0.0,0.0,0.02955610383190588,0.0039597191809895155,3.0963354677630206,85.43826288576213,0.7250044671756513,12.90825666561628,🟢,accelerating_but_price_moved,0.008426655974932133,0.06713154430326213,0.22198660558189398,7.720381140116062,,no_obv_signal,1167475368.136914,26.377130735786068,39.486728103095096,-13.109597367309028,0.0,0.0,77.12814010956754,65.45880720935367,11.669332900213874,1.0,2299.634665561235,1.0,2442.992850774093,-1.0,1.0,2083.13729661502,2418.61366233551,2405.4900631204587,1.0,11.065306541108002,0.0,14.92683249681459,19.586521033229374,0.0,1.6711448476546265,-1.1086343296246803,^CNXPHARMA,-4.079601990049751,1.0,1.0,1.0593752399882472,55.55555555555556,0.5404027279564042,0.0,294.54439519556604,287.26138787030817,7.28300732525787,2010.2455737628256,1522.10227573695,1.0,GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK.NS,13.491765145167456,66.08803438303426,16.210169641834394,0.05646126766760124,ok,60.20599250936329,-25.210084033613445,85.41607654297674,4.55958430721992,-3.285031709113094,7.844616016333013,ok,0.5675317377820001,,,,,,missing,False,57.69221371380878,92.30460921843687,16.63326653306613,90.0,72.34468937875751,67.11527934460355,Watch,10.0,7.5,0.0,5.0,0.0,6.5,9.230460921843687,5.0,0.0,43.23046092184369,Below Watchlist,,,,,🟢,🟢,11.065306541108002,72.34468937875751,0,,0.0,0.0,,10,🟢,6.0,0,,0.0,0.0,,,25.0501002004008,,16.8,20.34,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
SUNDARMFIN.NS,,18672023.0,-0.024329955878325833,0.04249771679496403,0.018012025606783517,73.07476387440354,0.0,0.0,0.011850118480123229,-0.009347590361796164,12.70442046533155,43.02149718221909,30.05326669218445,13.482985211885401,🟢,accelerating_but_price_moved,0.05783931262906774,0.19251108612623694,0.8888453300594659,4.196722114441309,,no_obv_signal,201609406.87976074,43.70140394430746,31.395485928716084,12.305918015591374,0.0,0.0,-21.719620819011652,-61.312207380833954,39.5925865618223,1.0,,1.0,,1.0,-1.0,5114.647897869587,4658.145498258,4618.463012722197,1.0,2.819147696019441,0.0,14.985191505434248,-8.128773247516442,,,,^CNXFIN,-15.439270168408061,0.0,0.0,0.7646336228665992,28.57142857142857,0.45078094546483477,0.0,156.0537442497689,245.10212107426534,-89.04837682449644,4576.408779344004,4033.5880565352936,0.0,SUNDARMFIN,Sundaram Finance Ltd.,Financial Services,SUNDARMFIN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,56.2675501215723,97.47494989979958,98.99799599198397,40.0,52.104208416833664,67.04058567775425,Watch,5.0,2.5,0.0,5.0,0.0,10.0,9.747494989979957,0.0,0.0,32.247494989979955,Below Watchlist,,,,,🟢,,2.819147696019441,52.104208416833664,0,,,,,0,,30.0,0,,,,,🟢,19.639278557114228,,5.140000000000001,18.970000000000002,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
