yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
JUBLPHARMA.NS,1025.199951171875,97228686.0,0.29322122999458544,0.1203293578501758,0.01838322134307863,97.39365857479207,0.0,0.0,0.08222759486368092,0.03893772075696931,19.45799952694967,59.65934389176315,37.73431468302892,5.503707449130535,🟢,accelerating_quiet_base,0.15074915355291701,0.15074915355291701,1.0,0.20492138237400148,,no_obv_signal,372938777.2921875,21.731247619469514,3.2275750872020748,18.503672532267437,0.0,0.0,-6.871003039454308,-9.94477166882054,3.0737686293662314,1.0,924.4857249420569,1.0,990.7922531422348,1.0,1.0,824.1362611164568,969.9765768600515,944.5357472857236,1.0,18.49703700129115,0.0,7.849176504811695,29.231559711290124,0.0,-0.18799485755610634,5.547024424181646,^CNXPHARMA,-12.757577920154805,0.0,1.0,1.008012075505039,95.63492063492063,0.4758886840344588,0.0,36.855750781814095,61.34207238216332,-24.48632160034923,950.9743858316056,828.5971663015533,0.0,JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,JUBLPHARMA.NS,9.76567695005739,,6.280903895623776,0.509629483419806,ok,113.63636363636363,-45.595054095826896,159.23141773219052,7.376778035064506,12.624407898238331,-5.247629863173826,ok,,,,,,,missing,False,85.04778050117721,80.92,97.6,85.0,80.0,85.33833415035316,Watch,10.0,7.5,0.0,5.0,0.0,10.0,8.092,5.0,0.0,45.592,Below Watchlist,,,,,🟢,🟢,18.49703700129115,80.0,0,,0.0,0,,0,,16.0,0,,0.0,0,,🟢,44.0,,8.03,15.9,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ACMESOLAR.NS,402.29998779296875,158158764.0,0.6510528410372468,0.3771608776531689,0.7021598229186995,97.40386383280791,0.0,0.0,0.41189230993891,0.600660972432864,1.8823712212808936,92.83808262673521,4.5657812060727,19.82129197110014,,neither,0.4613294415924311,2.2561839330242055,1.0,2.588293779028761,,price_not_rising,904821419.5009369,7.638584057473281,8.418543829195993,-0.7799597717227122,0.0,1.0,33.71587562028117,31.17013603831722,2.5457395819639466,1.0,365.56345494538436,1.0,409.8842688528516,-1.0,1.0,308.66400510743597,402.63600193330655,397.33419610678334,1.0,37.44338314455066,0.0,19.07121015805957,87.42950771687754,0.0,19.07121015805957,87.42950771687754,FALLBACK_BROAD_INDEX,-3.7559837815864237,1.0,1.0,1.394716464126572,88.3495145631068,0.44085226606695116,0.0,30.99323329709739,13.051411315763119,17.94182198133427,303.2852371388311,281.535927196883,1.0,ACMESOLAR,ACME Solar Holdings Ltd.,Power,ACMESOLAR.NS,16.048588113713592,,7.108220132977096,3.9309226033007723,ok,61.67400881057268,21.390374331550795,40.283634479021885,56.54036015247331,10.298778547869405,46.24158160460391,ok,,,,,,,missing,False,93.93135234148276,79.6,57.4,90.0,96.0,85.10940570244482,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.959999999999999,5.0,0.0,44.46,Below Watchlist,,,,,🟢,🟢,37.44338314455066,96.0,15,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,91.60000000000001,🟢,16.2,4.390000000000001,16.06,0.0,True,True,0.14000000000000057,4.390000000000001,,,30-JUN-2026,ok,🟢,🟢,10.0,,20.0,🟢,NSE500
GLAND.NS,2922.300048828125,56995603.0,0.2596138123394778,0.6519424843759852,0.48161374600542184,97.77434539077964,0.0,0.0,0.6237503372695469,0.6619611681870088,2.1211484671299923,92.79160224558018,4.982743145199464,30.15549514363791,,neither,0.7352201605181358,1.110380654009893,0.9941704507654682,19.44251966303907,,obv_still_strong,1701383837.0291991,78.49738750260212,86.9644185942861,-8.467031091683978,0.0,0.0,273.7937146775175,223.61142132271192,50.18229335480561,1.0,2709.0257768802103,1.0,2889.925188231384,1.0,1.0,2406.22545880465,2931.094018786904,2879.452053924133,1.0,38.49522920996953,0.0,26.365355252935462,80.31989030288787,0.0,16.948315203593832,47.27229098281893,^CNXPHARMA,-3.433345582585033,1.0,1.0,1.4609580684911774,82.93650793650794,0.6015774783983788,0.0,216.61224655266233,80.36781446765056,136.24443208501177,2107.056515514328,2107.064707346463,0.0,GLAND,Gland Pharma Ltd.,Healthcare,GLAND.NS,21.251147751201138,9.566141877345924,13.704613965032614,0.02737896977683808,ok,40.07561436672969,21.33027522935779,18.745339137371896,2.797453996577724,12.602167077792434,-9.80471308121471,ok,4.274795473903805,,,,,,missing,False,92.91102088677286,97.35999999999999,21.0,100.0,96.6,84.98530626603186,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.735999999999997,5.0,0.0,49.736,Below Watchlist,,,,,🟢,🟢,38.49522920996953,96.6,15,🟢,0.0,0,,0,,9.0,0,,0.0,0,,,94.6,🟢,31.78,7.3,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
KPIL.NS,1435.699951171875,105168734.0,0.027234099338116137,0.11084167415366786,0.03564905134860855,100.0,1.0,1.0,0.07903610037709899,0.05874828220749647,0.0,100.0,0.0,15.535738879348159,,neither,0.14082317879552303,0.14082317879552303,1.0,10.506465912108244,,no_obv_signal,240668709.64216918,21.2823114909811,20.03787549677312,1.2444359942079828,0.0,0.0,53.21768755251128,46.46979332850264,6.74789422400864,1.0,1327.0680099757315,1.0,1395.9551932154404,1.0,1.0,1179.774333232115,1411.9157607072598,1395.5688885299137,1.0,18.146933717862147,1.0,12.76781332178647,30.66893596640352,1.0,12.76781332178647,30.66893596640352,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.0021036627196092,56.74603174603175,0.47721351533194084,0.0,106.29448177323047,97.73486210545065,8.559619667779828,1219.4163056586688,1007.1747688036878,1.0,KPIL,Kalpataru Projects International Ltd.,Construction,KPIL.NS,18.399113688068635,33.13348455727893,19.935128072181254,0.455551626363876,ok,185.29741863075196,-28.776978417266186,214.07439704801814,16.690321090043838,8.00901611849941,8.681304971544428,ok,0.6296878302652459,,,,,,missing,True,76.05,85.84,83.39999999999999,100.0,79.60000000000001,84.433,Emerging Compounder,20.0,20.0,0.0,5.0,0.0,10.0,8.584,5.0,10.0,78.584,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,18.146933717862147,79.60000000000001,0,,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,47.199999999999996,,40.410000000000004,10.92,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
DIVISLAB.NS,9322.0,43777864.0,0.6661650186859607,0.7080555532636061,0.10998078611187054,93.77332474063762,0.0,0.0,0.6575540121506124,0.299978947560678,-0.11261807549556302,93.52753331644465,0.24579142419297284,41.012973533684026,🟢,accelerating_but_price_moved,0.6447449204347856,0.7775428404591076,0.8292082273615815,28.701241943050437,,obv_still_strong,4081837566.675,350.91654452583316,370.36201212214576,-19.445467596312596,0.0,1.0,717.0087094207993,483.5778515843724,233.43085783642687,1.0,8880.778938194333,1.0,9277.676101583122,1.0,1.0,8113.6973401239,9289.31618520322,9045.482701392279,1.0,35.92412619302423,0.0,39.22062824776393,55.05790202350747,0.0,28.845583368734594,26.640119554385635,^CNXPHARMA,-2.6422976501305486,1.0,1.0,1.3459192691753719,95.23809523809523,0.7775094954560893,0.0,881.5723664858388,625.9457769591427,255.62658952669608,6794.614208181066,5716.104953501956,1.0,DIVISLAB,Divi's Laboratories Ltd.,Healthcare,DIVISLAB.NS,10.975670295672879,12.078780055201644,18.96053362979433,0.0004176361792255832,ok,28.79890809827115,7.271839921913139,21.52706817635801,8.717357910906298,8.049792531120332,0.667565379785966,ok,7.240167434155672,,,,,,missing,False,94.35066365922316,99.4,10.6,100.0,95.19999999999999,84.05519909776694,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.940000000000001,5.0,0.0,49.94,Below Watchlist,,,,,🟢,🟢,35.92412619302423,95.19999999999999,15,🟢,0.0,0,,10,🟢,8.0,0,,0.0,0,,,90.60000000000001,🟢,13.420000000000002,20.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CARTRADE.NS,3087.89990234375,84468829.0,0.1510213099111326,0.08650232047861943,0.23447837353606474,96.45596922833538,0.0,0.0,0.16482985872573613,0.5262078102362684,38.74670832590892,89.04900277697718,7.406966451358201,29.449988629150447,,neither,0.06309587920209611,1.1497658771619776,0.5110255880804879,6.6632090619602735,,no_obv_signal,1170293512.506494,67.01263596402941,69.9812595403746,-2.9686235763451805,0.0,1.0,242.41652383276278,176.349395186521,66.06712864624177,1.0,2791.520106099501,1.0,2999.5724355004945,1.0,1.0,2328.3497038017213,3036.8274800974,2990.306021436397,1.0,42.762157190985896,0.0,24.978757234788972,84.82581402994383,0.0,40.27890183156239,-2.5617364139028376,^CNXCONSUM,-5.511018900130049,1.0,1.0,1.0213074050086552,32.142857142857146,0.5625554569653949,0.0,383.89667525513414,346.9846471274444,36.91202812768972,2212.9668466533744,1679.9993361296895,1.0,CARTRADE,Cartrade Tech Ltd.,Consumer Services,CARTRADE.NS,28.96520434050014,87.19110579326765,10.986467727627872,0.05654755469135908,ok,-20.279720279720276,15.529622980251334,-35.80934325997161,-0.9746331526889174,-3.1137711413742815,2.139137988685364,ok,0.7757928906232877,,,,,,missing,False,79.68958922991739,98.08,39.0,100.0,97.0,83.92287676897521,Watch,10.0,7.5,0.0,5.0,0.0,10.0,9.808,5.0,0.0,47.308,Below Watchlist,,,,,🟢,🟢,42.762157190985896,97.0,15,🟢,0.0,0,,10,🟢,5.0,0,,0.0,0,,🟢,86.2,,9.89,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PARADEEP.NS,155.9600067138672,1625899565.0,0.2726135552173715,0.38232663362521246,0.08697663649976271,97.99042096194897,0.0,0.0,0.34497307823657186,0.19489818988232183,40.27764592098602,58.35262605335934,39.63779490858963,29.617959089985348,,neither,0.3954754484375861,0.4312642237820013,0.9170142725251748,11.322303986170358,,obv_still_strong,992470372.5572494,3.2369752786495383,3.6326439761897302,-0.39566869754019196,0.0,0.0,6.035565404250292,2.8974981220390887,3.1380672822112032,1.0,146.62013208426757,1.0,154.67765268255258,1.0,1.0,122.66858210401448,156.41987863411248,154.2484905407419,1.0,30.73766065107581,0.0,26.214321130278595,46.13024301852706,0.0,26.214321130278595,46.13024301852706,FALLBACK_BROAD_INDEX,-19.749928374754276,0.0,0.0,0.890703741708153,75.39682539682539,0.44132138636377327,0.0,11.352340958289119,14.27563786134034,-2.92329690305122,138.0093380899874,111.13447769344629,0.0,PARADEEP,Paradeep Phosphates Ltd.,Chemicals,PARADEEP.NS,66.01902090200629,48.509565256731825,23.109079928023064,1.018225887778541,ok,151.99999999999997,-14.285714285714285,166.28571428571425,30.248597928102477,-18.207689778679242,48.45628770678172,ok,0.29843070997200943,,,,,,missing,False,91.88664733668213,81.03999999999999,61.8,85.0,92.2,83.87399420100465,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.104,5.0,0.0,48.104,Below Watchlist,,,,,🟢,,30.73766065107581,92.2,10,🟢,0.0,0,,0,,7.0,0,,0.0,0,,🟢,81.0,,15.35,8.36,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ENGINERSIN.NS,268.95001220703125,1773456690.0,0.26483145351355986,0.10184030589524289,0.11148247687135385,96.81550771168322,0.0,0.0,0.06812216058865908,0.0683116133890245,3.9420289494848197,89.03831817811034,7.77718953357288,20.093778018308782,,neither,0.1315115091448955,0.3643151313936218,1.0,17.60976946870214,,no_obv_signal,1642311812.0904503,9.871842581801218,9.16487211329937,0.7069704685018472,0.0,0.0,12.117919449225354,9.621194041430488,2.496725407794866,1.0,250.60755623219652,1.0,276.85922143876877,-1.0,1.0,217.38483470187003,269.72321140060757,261.8287324691685,1.0,24.218880314737063,0.0,14.994519361591063,35.51447349146972,0.0,14.994519361591063,35.51447349146972,FALLBACK_BROAD_INDEX,-4.610746386651799,1.0,1.0,1.2472261181916309,61.904761904761905,0.5515424876339706,0.0,20.94938613080356,16.558037252008646,4.391348878794915,216.15195844434965,178.76971883865951,1.0,ENGINERSIN,Engineers India Ltd.,Construction,ENGINERSIN.NS,5.678730560181444,25.934844000416746,28.083545689344465,0.0053410768181288894,ok,-43.851132686084135,314.7651006711409,-358.61623335722504,-23.462321109021815,31.363900864560325,-54.826221973582136,ok,0.7038521997551508,,,,,,missing,False,83.23542769908912,79.47999999999999,79.60000000000001,90.0,86.8,83.82662830972673,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.9479999999999995,5.0,0.0,44.448,Below Watchlist,,,,,🟢,🟢,24.218880314737063,86.8,5,,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,46.2,,10.57,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
AUROPHARMA.NS,1679.800048828125,121618493.0,0.19754573797678582,0.06274493086696686,0.18961367898357795,94.73807941946802,0.0,0.0,0.04416440944626687,0.09066469293193165,1.823067141113826,94.47333939664874,0.2647400228192822,14.732605480432692,,neither,0.1199418442707186,0.4813243595726262,1.0,8.178773570740482,,no_obv_signal,1358657036.8474793,21.637964233304956,21.04038820248169,0.5975760308232658,0.0,0.0,90.56789847881078,88.0014409337469,2.5664575450638694,1.0,1568.7511687265433,1.0,1649.867264505249,1.0,1.0,1451.9902680471255,1667.94273287876,1652.1626012628737,1.0,19.106061946000157,0.0,14.656804840272052,47.48530691530244,0.0,5.231691578772124,20.077480656546086,^CNXPHARMA,-2.1665667543316833,1.0,1.0,1.1771925878573257,68.65079365079364,0.4787077826725404,0.0,146.21207462684765,102.70817800249209,43.50389662435556,1354.2045984601634,1143.8162055549994,1.0,AUROPHARMA,Aurobindo Pharma Ltd.,Healthcare,AUROPHARMA.NS,10.688761055754913,22.054618958117334,13.50404343310974,0.21305445598252037,ok,12.610340479192939,1.2125079770261615,11.397832502166777,4.048677369593784,1.7082901873552356,2.340387182238548,ok,1.1385055460574334,,,,,,missing,False,78.9583277968138,79.72,78.0,100.0,80.60000000000001,83.42149833904413,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.972,5.0,0.0,47.972,Below Watchlist,,,,,🟢,🟢,19.106061946000157,80.60000000000001,5,,0.0,0,,10,🟢,12.0,0,,0.0,0,,,45.6,,17.79,15.24,16.71,16.38,True,False,1.0799999999999983,-1.1399999999999988,,,31-MAR-2026,ok,🟢,,5.0,,5.0,,NSE500
CLEAN.NS,842.0499877929688,7223385.0,1.3064189514579199,2.3226104866811528,0.5160986617244382,97.62062675481303,0.0,0.0,1.4316959294532894,0.8036640197835991,209.84737422787418,35.353554640221,62.26707211459203,14.156996468419326,,neither,2.735449901429095,4.012738363579659,0.9430032811553731,11.604449763405288,,obv_still_strong,295309622.0501007,14.330996590235259,15.525673804899817,-1.1946772146645586,0.0,0.0,-1.0819404245555688,-17.02042611454469,15.938485689989122,1.0,785.6276711392494,1.0,816.2737571717228,1.0,1.0,689.1424142546845,835.7311287974027,825.7463177320427,1.0,12.524240268407317,0.0,11.540128588425391,21.1293090348301,0.0,11.540128588425391,21.1293090348301,FALLBACK_BROAD_INDEX,-29.069783463605464,0.0,0.0,0.9274055982591841,94.84126984126983,0.2859933290906581,0.0,-162.48954877978917,-162.72183959990383,0.23229082011465607,961.0086950415695,1229.9948894314869,0.0,CLEAN,Clean Science and Technology Ltd.,Chemicals,CLEAN.NS,0.5608507397348861,-8.02602554065791,19.16552352138614,0.0013505740413228932,ok,25.912408759124084,26.851851851851855,-0.939443092727771,7.69459143922039,13.467018709883005,-5.772427270662615,ok,,,,,,,missing,False,97.80721936418456,91.96,52.400000000000006,85.0,71.8,83.36416580925535,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.196,5.0,0.0,49.196,Below Watchlist,,,,,🟢,,12.524240268407317,71.8,0,,0.0,0,,0,,4.0,0,,0.0,0,,🟢,98.8,🟢,12.49,13.389999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
URBANCO.NS,166.88999938964844,693769402.0,1.1712635859022655,1.392116472653805,0.5831429169013297,97.55456726461198,0.0,0.0,1.0383379896355642,0.5135387318272924,130.40114638212225,76.29629980732359,21.258267457288383,31.981022868635513,🟢,accelerating_but_price_moved,1.6099224302379354,1.9446635295889168,0.9886733455807274,24.60056469138605,,obv_still_strong,2377149725.940338,7.244920731334162,8.442753810645215,-1.197833079311053,0.0,1.0,8.835731173721342,3.450425556168259,5.385305617553083,1.0,158.90754722340824,1.0,171.96728690481032,-1.0,1.0,135.89064817760936,169.2139680729289,164.3388198903003,1.0,36.515196395584006,0.0,34.33332880316229,63.86107868943702,0.0,-8.699497727377459,2.857317659301706,^CNXCONSUM,-10.624964811138058,0.0,1.0,,,,,-4.9077588568755175,-7.742039162222415,2.8342803053468977,147.90242301903876,156.10491675753323,0.0,URBANCO,Urban Company Ltd.,Consumer Services,URBANCO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,97.28409854261417,84.28,52.2,75.0,95.39999999999999,83.18122956278425,Watch,10.0,7.5,0.0,5.0,,6.5,8.428,5.0,0.0,42.428,Below Watchlist,,,,,🟢,🟢,36.515196395584006,95.39999999999999,15,🟢,0.0,0,,0,,8.0,0,,0.0,0,,🟢,95.8,🟢,8.88,55.87,,,,,,,,,24-MAR-2026,ok,,,,,,,NSE500
JYOTICNC.NS,985.0,90019615.0,0.5569387551614882,0.3717740337043747,0.314260785400177,97.72702790596058,0.0,0.0,0.35791676365400976,0.356275380294967,94.3748242442552,87.56164383561644,10.165384070344146,44.49170930935189,,neither,0.48413321221507394,1.047057654300383,1.0,22.02675732212036,,obv_still_strong,1336310370.8772094,39.79127321823307,46.54381779049719,-6.752544572264114,0.0,0.0,45.69353501527053,9.367462370970532,36.3260726443,1.0,922.3383369376571,1.0,1018.232799416875,-1.0,1.0,770.5404606053697,1000.0505646816918,974.0029214420218,1.0,32.33160829787215,0.0,54.059712242396515,29.476256715526517,0.0,54.059712242396515,29.476256715526517,FALLBACK_BROAD_INDEX,-5.447564194864411,1.0,1.0,1.207414286823608,97.61904761904762,0.7860051964343995,0.0,-9.892099572012398,-6.240630490733614,-3.6514690812787842,884.6344320786782,832.8747510434968,0.0,JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC.NS,31.244220277432454,,22.036972445064524,0.4260916490533795,ok,-36.934673366834176,2.3136246786632353,-39.248298045497414,-15.136190666933707,4.038895641604445,-19.17508630853815,ok,,,,,,,missing,False,93.5844597670862,96.16,24.2,90.0,93.60000000000001,82.97733793012587,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.616,5.0,0.0,46.116,Below Watchlist,,,,,🟢,🟢,32.33160829787215,93.60000000000001,10,🟢,0.0,0,,0,,15.0,0,,0.0,0,,🟢,86.8,,11.84,8.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BEML.NS,2023.4000244140625,305872674.0,0.06692493036435965,0.05712496602757732,0.020674962269427864,94.5306423552056,0.0,0.0,0.0417185204061314,0.026371498274435662,13.2999194048725,76.10280212583856,18.427840229367035,13.949432902710711,,neither,0.07212253370168051,0.07763548816098542,1.0,9.669378017022368,,no_obv_signal,955769944.4495178,57.64032542943414,57.15402697481509,0.4862984546190532,0.0,0.0,57.54647192195239,26.056435423223597,31.49003649872879,1.0,1944.795137062958,1.0,2086.1206987400383,-1.0,1.0,1654.015408343851,2036.0971115860787,1992.5097527836751,1.0,18.334489216698568,0.0,15.951612810265846,32.16594557112104,0.0,15.951612810265846,32.16594557112104,FALLBACK_BROAD_INDEX,-9.237435783037096,1.0,1.0,1.0749136701114317,98.4126984126984,0.5859650473678814,0.0,67.4644790640541,82.4171029474281,-14.952623883374002,1804.4441537818386,1557.3369843087235,0.0,BEML,BEML Ltd.,Capital Goods,BEML.NS,4.615607295016644,-3.624933191468571,5.909686384922157,0.10526925738203906,ok,-104.52577175583183,,,-54.317595322628286,65.62537502192436,-119.94297034455263,partial,,,,,,,missing,False,73.25572482432196,95.32,77.2,90.0,79.80000000000001,82.5907174472966,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.532,5.0,0.0,46.032,Below Watchlist,,,,,🟢,🟢,18.334489216698568,79.80000000000001,0,,0.0,0,,0,,16.0,0,,0.0,0,,🟢,32.0,,17.549999999999997,0.0,17.919999999999998,0.0,False,False,-0.370000000000001,0.0,,,31-MAR-2026,ok,,,0.0,,0.0,,NSE500
JSWINFRA.NS,343.1499938964844,487942700.0,0.053271659744621155,0.0762650489258343,0.13273890817751743,100.0,1.0,1.0,0.15688500154874688,0.2196204407536843,4.398997648414574,93.15443137050343,6.845568629496569,18.276615249165996,,neither,0.06196488389753746,0.48352501445800816,0.39237169169337355,1.7192789945256415,,no_obv_signal,738261553.0648956,1.961264882675664,1.8248473139755168,0.1364175687001472,0.0,0.0,17.231782962566683,15.075442928353073,2.15634003421361,1.0,318.11785885982425,1.0,333.8859861786778,1.0,1.0,277.7660888576378,338.0986085782558,336.7981391763159,0.0,19.298815633931635,1.0,23.690701837880223,45.96960428498116,1.0,23.690701837880223,45.96960428498116,FALLBACK_BROAD_INDEX,-2.2921463641070194,1.0,1.0,1.079871620813068,52.38095238095239,0.5368280611352896,0.0,15.774076133643007,11.75140410801693,4.022672025626077,292.8303616847861,261.0289128041751,1.0,JSWINFRA,JSW Infrastructure Ltd.,Services,JSWINFRA.NS,19.02965286539251,27.218468086394743,12.003697907868428,0.6342376465180418,ok,-17.500000000000004,16.27906976744186,-33.77906976744187,-5.091503869043709,12.794333387668006,-17.885837256711717,ok,1.7653767231675466,,,,,,missing,False,75.37,78.16,72.8,100.0,81.39999999999999,81.373,Watch,20.0,20.0,0.0,0.0,0.0,10.0,7.816,5.0,0.0,62.816,Category C: Watchlist,🟢,🟢,,,,🟢,19.298815633931635,81.39999999999999,5,,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,73.4,,2.07,0.03,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NYKAA.NS,344.5,972081090.0,0.1120439087474463,-0.006747905642480482,0.1750780561319601,96.84378668131414,0.0,0.0,0.11874998917069748,0.1682931589413094,0.819136046577844,95.75381476165084,1.0899719196632986,32.37271853986552,,neither,-0.010449562973042057,0.4273900756313606,-0.08897738597306123,6.179684709080813,,no_obv_signal,1404417167.9300644,4.042653356263486,3.7888735197010996,0.25377983656238623,0.0,0.0,21.1817886551965,19.231775882362193,1.950012772834306,1.0,319.9056766458043,1.0,335.97299314241184,1.0,1.0,290.73393627484086,339.66817728893443,336.7459536133277,1.0,25.58680113998439,1.0,30.260445198133603,41.29991270603461,0.0,19.009700191006473,27.69762856886555,^CNXCONSUM,-1.444711191338892,1.0,1.0,1.015408515538623,11.904761904761903,0.713111420900014,1.0,35.01897373223787,23.294671560419527,11.72430217181834,263.8108195568329,246.0857968777592,1.0,NYKAA,FSN E-Commerce Ventures Ltd.,Consumer Services,NYKAA.NS,24.72564760638678,117.95673606589823,23.952987647925404,0.8607977857828343,ok,3.703703703703707,22.727272727272734,-19.023569023569028,5.053678578036909,-7.833958639315621,12.88763721735253,ok,3.1113102332279707,,,,,,missing,False,68.83532533845994,77.8,75.0,100.0,88.0,80.66059760153799,Watch,10.0,15.0,0.0,5.0,10.0,10.0,7.78,5.0,0.0,62.78,Category C: Watchlist,,🟢,,🟢,🟢,🟢,25.58680113998439,88.0,5,,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,66.0,,19.6,12.4,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
THELEELA.NS,542.2999877929688,12895409.0,2.0537016669940478,4.160744800724601,0.2792867303725121,89.32264020203536,0.0,0.0,1.4532709266494062,0.6717460107453287,-8.24738605898801,82.20248193226082,7.120158269774535,26.174965843458885,🟢,accelerating_but_price_moved,4.198032006396417,5.502486399213812,0.762933645232858,11.618808475928244,,obv_still_strong,352512810.92898864,9.873204501762757,14.016032883064266,-4.142828381301509,0.0,0.0,31.260170240080413,23.35253040783593,7.9076398322444845,1.0,511.77450360769706,1.0,530.0676198637174,1.0,1.0,458.8299584970978,548.3226226963118,543.1425825726774,1.0,20.470211407070718,0.0,32.009987158081145,29.629168181032295,0.0,6.963382980835342,14.238388306223948,^CNXCONSUM,-5.744327660622664,1.0,1.0,1.2386446804203186,84.50704225352112,0.7554827024468839,0.0,28.13148305219829,13.803470698520815,14.328012353677476,451.9560192006087,427.4011116494788,1.0,THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,THELEELA.NS,21.096406592709084,,8.255323913159724,0.2828027242244343,ok,-85.17382413087935,115.41850220264315,-200.59232633352252,-27.3448660253499,5.9001248275696225,-33.24499085291952,ok,,,,,,,missing,False,95.56292407071237,87.28,34.0,85.0,82.8,80.6448772212137,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.728,0.0,0.0,43.728,Below Watchlist,,,,,🟢,🟢,20.470211407070718,82.8,5,,0.0,0,,10,🟢,6.0,0,,0.0,0,,,98.4,🟢,6.65,8.62,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
