yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
PARADEEP.NS,,1623010028.0,0.29484458471866315,0.39246512366737485,0.0801487671799798,97.33945369746935,0.0,0.0,0.34350234628881376,0.18679437964947326,52.69225930721795,53.24520205175267,44.09425164571668,24.274208699682088,,neither,0.4195022806700896,0.4312642237820013,0.9727268285582223,13.354578326977684,,obv_still_strong,961009193.2555802,3.634731199517745,3.788047239030331,-0.15331603951258588,0.0,1.0,5.626993289003821,2.815783698994627,2.8112095900091933,1.0,,1.0,,-1.0,1.0,,155.22101462157275,152.6268054583281,1.0,25.619223356340495,0.0,23.259967669333225,46.14415280892181,0.0,23.259967669333225,46.14415280892181,FALLBACK_BROAD_INDEX,-23.465420292409995,0.0,0.0,0.8994693834398316,76.5873015873016,0.41291498687890255,0.0,11.435303419109658,14.292230398068362,-2.856926978958704,138.1083850665685,111.17526136724578,0.0,PARADEEP,Paradeep Phosphates Ltd.,Chemicals,PARADEEP.NS,66.01902090200629,48.509565256731825,23.109079928023064,1.018225887778541,ok,151.99999999999997,-14.285714285714285,166.28571428571425,30.248597928102477,-18.207689778679242,48.45628770678172,ok,0.29843070997200943,,,,,,missing,False,91.24880879411427,78.64,61.8,60.0,89.4,77.78264263823428,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.864,0.0,0.0,39.364,Below Watchlist,,,,,🟢,,25.619223356340495,89.4,5,,,,,0,,7.0,0,,,,,🟢,79.80000000000001,,15.35,8.36,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
IDFCFIRSTB.NS,86.44000244140625,3672795348.0,0.0017299075257421665,0.15807144223858396,0.049408936746492466,97.05705409971905,0.0,0.0,0.15065836585510423,0.13669644160200714,0.5110407124393973,96.32231080094881,0.7347432987702405,21.369089760535797,,neither,0.1516059634808379,0.20763204716598965,0.7301664918789623,9.103868996747554,,no_obv_signal,1188531380.5822349,0.804365915618277,0.8225837766995469,-0.01821786108126988,0.0,0.0,3.5017901037113717,2.593983525188494,0.9078065785228775,1.0,82.16504374595806,1.0,85.27350404988313,1.0,1.0,75.19121135405172,85.78923926957827,85.27160783664866,1.0,15.771866243943457,0.0,17.747378103687893,32.30418818036331,,,,^CNXFIN,-1.21142578125,1.0,1.0,0.8945048910252459,19.047619047619047,0.5446544178520424,1.0,3.5237521624976864,2.164434241538733,1.3593179209589534,75.69330695849406,69.88165402833278,1.0,IDFCFIRSTB,IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB.NS,19.64432443645019,-13.459190861707448,,0.7727783905977178,partial,247.3684210526316,-29.629629629629633,276.99805068226124,13.359616939925855,-4.070474195081351,17.430091135007206,ok,,,,,,,missing,False,72.64996893490166,71.8,65.60000000000001,100.0,78.0,77.6949906804705,Watch,10.0,5.0,0.0,5.0,10.0,10.0,7.18,5.0,0.0,52.18,Category C: Watchlist,,,,🟢,🟢,🟢,15.771866243943457,78.0,0,,0.0,0.0,,10,🟢,6.0,0,,0.0,0.0,,,64.2,,11.19,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
TBOTEK.NS,,37945492.0,0.09415028997207774,0.11517850016314073,0.12438639298131675,98.49684439545126,0.0,0.0,0.20690490910187423,0.22193192390704536,2.340818284176564,92.27067073869918,6.226173656752081,37.84688962798841,,neither,0.11127971537497099,0.5058369200084464,0.5775404810433307,14.007020155279971,,no_obv_signal,288209212.6775635,42.30097910989889,47.459238870918696,-5.158259761019806,0.0,0.0,87.13360270125304,56.481049467454156,30.652553233798884,1.0,,1.0,,1.0,1.0,,1703.4802080132433,1676.0875733103046,1.0,31.095997536799302,0.0,35.46957255764374,37.22413324837825,0.0,17.712977316641208,-6.74257175610864,^CNXCONSUM,-3.2204430667649984,1.0,1.0,1.0538570065885353,82.14285714285714,0.7474361985643819,0.0,22.974658427830036,-14.934196350219583,37.908854778049616,1456.1753690002859,1446.3531084012225,1.0,TBOTEK,TBO Tek Ltd.,Consumer Services,TBOTEK.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,78.90389553840794,95.08,26.8,85.0,93.2,77.68716866152238,Watch,10.0,7.5,0.0,5.0,0.0,10.0,9.508,0.0,0.0,42.007999999999996,Below Watchlist,,,,,🟢,🟢,31.095997536799302,93.2,10,🟢,,,,10,🟢,8.0,0,,,,,,74.8,,17.630000000000003,29.709999999999997,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
BOSCHLTD.NS,48025.0,5757580.0,0.02909385793447917,0.24453594985598195,0.1722126391030935,94.72662865735084,0.0,0.0,0.196518490075535,0.2517639278043522,2.4178394737418185,90.78950148905489,3.9371271682959588,32.04324527980089,,neither,0.3127464667534564,0.5439813864491356,1.0,14.484382618308778,,no_obv_signal,2340388600.5,1191.1842036406524,1563.8252767499985,-372.64107310934605,0.0,0.0,3070.6377803970827,2295.223669389601,775.4141110074816,1.0,46087.563532614084,1.0,46064.627018856925,1.0,1.0,41281.51704206721,47817.53620496998,47124.158566659746,1.0,29.39577109921571,0.0,27.55787145483084,41.656548170912004,0.0,7.399983664668763,10.156676981938162,^CNXAUTO,-3.95,1.0,1.0,1.3002279243867436,85.71428571428571,0.6254436462078574,0.0,4245.11529612603,3295.436366312437,949.6789298135936,37232.644328963455,30555.52834788973,1.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,10.275313182858547,24.835466911870483,24.21767446785979,0.008002586694689192,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,2.4205698331874994,,,,,,missing,False,77.9643200300728,100.0,0.4,100.0,92.0,77.24929600902183,Watch,10.0,10.0,0.0,5.0,0.0,10.0,10.0,5.0,0.0,50.0,Category C: Watchlist,,,,,🟢,🟢,29.39577109921571,92.0,10,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,75.4,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
MEDANTA.NS,,57592818.0,0.17517948698432728,0.14929264340279844,0.10107290978167535,95.75073531780393,0.0,0.0,0.17758533434796736,0.17329103280902314,1.7599754381765804,92.8668008278606,2.8839344899433286,18.574296130800995,,neither,0.1630001831799695,0.26323773597238115,0.934006661947754,12.668299214823552,,no_obv_signal,420773512.08268434,18.041357884262197,19.662142028141396,-1.6207841438791988,0.0,0.0,77.39429289291706,63.03571843603888,14.358574456878188,1.0,,1.0,,-1.0,1.0,,1449.2390809259202,1437.6637912462606,1.0,18.97733100032769,0.0,16.96041279427436,36.03513327548602,0.0,8.994531251636474,9.292229317438029,^CNXPHARMA,-2.5912900094968743,1.0,1.0,1.310975239469941,99.60317460317461,0.5750555468268475,0.0,91.75294163017657,73.99373193958168,17.759209690594886,1234.2197474953753,1048.4535649860359,1.0,MEDANTA,Global Health Ltd.,Healthcare,MEDANTA.NS,18.020815991344175,19.500679195179373,15.046421162464501,0.30039756965041636,ok,10.280373831775714,51.12994350282485,-40.84956967104914,12.510622951442004,3.3896883895144447,9.120934561927559,ok,3.5021582231291,,,,,,missing,False,83.02275736123138,90.52000000000001,43.4,75.0,81.6,76.7608272083694,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.052000000000001,0.0,0.0,40.552,Below Watchlist,,,,,🟢,🟢,18.97733100032769,81.6,5,,,,,10,🟢,19.0,0,,,,,,70.39999999999999,,13.91,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
APLAPOLLO.NS,2206.5,79868394.0,0.15785194373971081,0.20586544688566416,0.029520385326364428,72.0752972124785,0.0,0.0,0.13561965143459245,-0.06557515546337281,-4.4990295853054265,89.39904996048577,-17.323752748007266,21.857293404854538,🟢,accelerating_but_price_moved,0.25268720757264956,0.521591983082632,0.9643522244828553,24.027094643038115,,no_obv_signal,1485334036.1994996,74.66934022359965,77.66337867997188,-2.9940384563722375,0.0,1.0,71.48902895196852,25.602042306136,45.88698664583252,1.0,2073.931647865095,1.0,2249.232332991653,-1.0,1.0,1885.9958535130952,2186.9570750221333,2132.90961137691,1.0,14.610665727690849,0.0,19.421740553472432,6.4137390243852455,0.0,19.421740553472432,6.4137390243852455,FALLBACK_BROAD_INDEX,-2.8849574809857446,1.0,1.0,1.2451026120484123,74.20634920634922,0.8226920860250003,0.0,152.62648118579432,134.65798768715692,17.9684934986374,1843.6968615610301,1583.671770264498,1.0,APLAPOLLO,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO.NS,12.613774309184267,23.29668451821729,27.952417279334714,0.0939577421443851,ok,-25.70532915360501,14.23455684870188,-39.93988600230689,-10.496578329750921,7.567646038254268,-18.06422436800519,ok,2.079340258143602,,,,,,missing,False,75.66635402436748,97.0,35.0,90.0,75.2,76.62990620731024,Watch,5.0,10.0,0.0,5.0,0.0,6.5,9.7,5.0,0.0,41.2,Below Watchlist,,,,,🟢,🟢,14.610665727690849,75.2,0,,0.0,0.0,,10,🟢,15.0,0,,0.0,0.0,,,30.4,,11.88,0.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GLAXO.NS,,32965099.0,0.3964277536472435,0.23096977494644014,0.02625845115506241,91.89924731422956,0.0,0.0,0.19710961763356347,0.05579684166352014,3.6857429515441487,85.21732337464076,6.681923939588799,36.689615275185886,🟢,accelerating_but_price_moved,0.2632175459675738,0.2632175459675738,1.0,22.702009197907724,,no_obv_signal,563795647.6527954,105.50513974089881,115.75648348535934,-10.251343744460527,0.0,1.0,132.81167386251036,68.37009242855099,64.44158143395937,1.0,,1.0,,-1.0,1.0,,2964.5250420264015,2892.0819373935774,1.0,24.482452634919753,0.0,33.78300331925024,23.261024918371675,0.0,24.67137715960275,-0.9706398860953702,^CNXPHARMA,-4.774008799562773,1.0,1.0,1.2815319668202712,95.23809523809523,1.0,0.0,135.73511357407187,126.76825859045042,8.96685498362146,2548.373735010089,2228.8507448826094,1.0,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO.NS,5.676127654745189,19.264524638602687,55.3586029285005,0.014674078813689538,ok,-14.634146341463408,-6.017191977077369,-8.61695436438604,-5.712850396865267,-4.413883179993469,-1.298967216871798,ok,2.4163429346563094,,,,,,missing,False,87.48473655998033,98.08,16.8,75.0,87.4,76.4914209679941,Watch,10.0,7.5,0.0,5.0,0.0,6.5,9.808,0.0,0.0,38.808,Below Watchlist,,,,,🟢,🟢,24.482452634919753,87.4,5,,,,,10,🟢,20.0,0,,,,,,60.199999999999996,,4.73,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CARTRADE.NS,,84576749.0,0.20430379637330856,0.0853416094914793,0.22063607732472323,95.12765148949981,0.0,0.0,0.2055463916498885,0.5246565193143198,40.382520028998634,83.71640199418626,11.411249495313555,53.196482525040345,,neither,0.06651740783154551,1.1399112210891542,0.3080765801987903,8.080264300551466,,no_obv_signal,1104958880.0654664,63.13373548565323,70.16822751921967,-7.034492033566437,0.0,0.0,231.91183879095252,174.24845808379652,57.663380707155994,1.0,,1.0,,-1.0,1.0,,2988.371315284652,2946.825607317184,1.0,41.68803752455934,0.0,53.650490483018885,79.48148040057738,0.0,40.27890183156239,-2.5617364139028376,^CNXCONSUM,-8.194615937213127,1.0,1.0,0.9653468136876634,26.984126984126984,0.7897071872227152,0.0,376.90066775424384,345.5854456272664,31.31522212697746,2204.614470351291,1676.5601223582435,1.0,CARTRADE,Cartrade Tech Ltd.,Consumer Services,CARTRADE.NS,28.96520434050014,87.19110579326765,10.986467727627872,0.05654755469135908,ok,-20.279720279720276,15.529622980251334,-35.80934325997161,-0.9746331526889174,-3.1137711413742815,2.139137988685364,ok,0.7757928906232877,,,,,,missing,False,80.22467802132493,97.72,21.2,75.0,97.0,76.34140340639748,Watch,10.0,7.5,0.0,5.0,0.0,6.5,9.772,0.0,0.0,38.772,Below Watchlist,,,,,🟢,🟢,41.68803752455934,97.0,15,🟢,,,,10,🟢,11.0,0,,,,,🟢,86.4,,9.89,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
POLICYBZR.NS,,172385588.0,0.13095147101118876,0.05036479920814168,-0.10304794311682107,28.386886764675673,0.0,0.0,-0.04477081109956906,-0.054626986632335395,-12.025730847175229,77.13045941841233,-48.743572653736656,19.679292693995,,neither,0.12423429457032202,0.31862581132859946,0.8475862241148717,17.50400000000001,,no_obv_signal,2150668581.2655153,56.04963270065559,55.02114955472875,1.0284831459268418,0.0,0.0,35.82162017732094,11.693793813401918,24.12782636391902,1.0,,1.0,,1.0,1.0,,1828.155312378472,1785.2625247880608,1.0,21.596420743996628,0.0,17.101771856994176,30.69127806534202,,,,^CNXFIN,-6.1973149645987995,1.0,1.0,0.899598147844198,58.333333333333336,0.6503277888063524,0.0,95.76365850527054,111.62148761565587,-15.857829110385325,1655.5150268435218,1443.8260265632362,0.0,POLICYBZR,PB Fintech Ltd.,Financial Services,POLICYBZR.NS,38.48962824871036,,9.650076802924344,0.049256064520452586,ok,-37.6114081996435,37.50000000000001,-75.1114081996435,-8.39506532190382,16.38370550207492,-24.77877082397874,ok,,,,,,,missing,False,51.41541036763648,94.0,82.6,85.0,84.39999999999999,76.27462311029095,Watch,0.0,5.0,0.0,5.0,0.0,10.0,9.399999999999999,0.0,0.0,29.4,Below Watchlist,,,,,🟢,🟢,21.596420743996628,84.39999999999999,5,,,,,0,,52.0,0,,,,,,9.4,,25.94,0.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PNBHOUSING.NS,,218416595.0,0.14091841581151102,0.135526415877744,0.14946838722704686,100.0,1.0,1.0,0.13778820090947252,0.19440903697569042,2.358195520427923,95.68244165292072,4.317558347079284,17.780849344227967,,neither,0.1430182525848674,0.6878885100542008,1.0,9.597053323490279,,no_obv_signal,924606429.0766907,14.279005692396822,18.58233633667585,-4.303330644279029,0.0,0.0,64.57467802034671,56.94146768343603,7.633210336910679,1.0,,1.0,,1.0,1.0,,1157.8284077287885,1150.224490886114,1.0,23.51596522121554,0.0,15.213175276398093,50.31657565783918,,,,^CNXFIN,-1.6033755274261603,1.0,1.0,1.0995088619579305,75.79365079365078,0.5514440875079416,0.0,84.31860864597968,66.33155634944674,17.987052296532937,955.0157095006563,813.8970495253776,1.0,PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING.NS,12.493708958734118,29.87123367076878,,2.7739887289383027,partial,-15.053763440860221,25.990968389362767,-41.044731830222986,0.18552070562963124,6.622478252822505,-6.436957547192874,ok,0.43964304068403115,,,,,,missing,False,83.07,85.12,29.2,85.0,86.0,76.225,Watch,20.0,5.0,0.0,5.0,0.0,10.0,8.512,0.0,0.0,48.512,Below Watchlist,🟢,,,,🟢,🟢,23.51596522121554,86.0,5,,,,,10,🟢,8.0,0,,,,,,69.0,,31.11,16.6,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PWL.NS,,67098693.0,4.050287459018578,1.5165377912671356,0.3262347309174063,100.0,1.0,1.0,1.04249859622749,0.7111584193714302,,61.918598965878424,38.081401034121576,23.060443918901917,,neither,2.2431587144240157,3.411914778302495,0.9722369071889339,-13.788871593605922,,price_not_rising,2297943144.765404,-1.6341586251469806,-1.9201310555705569,0.28597243042357623,1.0,0.0,3.0969691250842146,2.8928465006726567,0.20412262441155793,1.0,,-1.0,,1.0,1.0,,120.75783409481652,121.87810182608969,0.0,26.83895338478723,0.0,16.357975255984726,47.71844049760199,0.0,27.791611977072385,8.648737202896829,^CNXCONSUM,-18.564806946936,0.0,0.0,,,,,-1.7102415498385994,-2.7914561415657313,1.0812145917271319,118.43938408920886,121.2356015868848,0.0,PWL,Physicswallah Ltd.,Consumer Services,PWL.NS,73.942621039894,,1.9242683959439086,0.2327476169091605,ok,-172.22222222222223,,,-15.116050254106774,28.540196606997387,-43.656246861104165,partial,,,,,,,missing,False,99.19999999999999,68.56,74.8,40.0,90.0,76.192,Watch,20.0,10.0,10.0,0.0,,3.5,6.856,0.0,0.0,50.356,Category C: Watchlist,🟢,,🟢,,,,26.83895338478723,90.0,5,,,,,0,,3.0,5,🟢,,,,,96.39999999999999,🟢,5.55,11.559999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PPLPHARMA.NS,,1639002896.0,-0.005011828925867782,0.20926073147263996,0.15913367597070266,98.18722270582025,0.0,0.0,0.2875161711826915,0.2532655894162471,1.868593126135098,94.77813832028956,3.40908438553069,28.452356978249306,,neither,0.19858903706990272,0.38935419455570486,0.5257501950369936,27.428469718006944,,obv_still_strong,851128787.6221596,5.237992785744751,6.054893283600995,-0.8169004978562437,0.0,0.0,12.167226537830231,7.935878434127223,4.2313481037030085,1.0,,1.0,,1.0,1.0,,213.439157586801,210.2466825468643,1.0,25.387195035913162,0.0,23.78049517332088,42.90673636243425,0.0,15.350114856742469,14.812956222863804,^CNXPHARMA,-2.0395059467971475,1.0,1.0,1.2156006676783933,79.76190476190477,0.7070178995338844,0.0,4.346097696870771,2.3917045707767275,1.9543931260940437,184.88959663287136,174.46461552453462,1.0,PPLPHARMA,Piramal Pharma Ltd.,Healthcare,PPLPHARMA.NS,7.592121955746656,,1.2288403817438949,0.6951944115708514,ok,-642.8571428571428,93.20388349514562,-736.0610263522884,-17.510547756534887,28.595195035212416,-46.1057427917473,ok,,,,,,,missing,False,73.03552794703708,81.51999999999998,50.6,85.0,89.2,76.18465838411112,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.151999999999997,0.0,0.0,43.152,Below Watchlist,,,,,🟢,🟢,25.387195035913162,89.2,5,,,,,10,🟢,12.0,0,,,,,,80.0,,14.12,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NUVAMA.NS,,31498098.0,0.5971021262226608,0.4062896145176952,0.46265776865494995,97.76868807346911,0.0,0.0,0.6152479332693677,0.9084322172618019,8.91594058344886,81.30725639671589,16.46143167675322,15.320118612272093,,neither,0.3084517556134337,1.8304399972401624,0.34483371529389156,-1.758562871561964,,price_not_rising,667819029.015094,14.295821047406207,4.238670641833197,10.05715040557301,0.0,0.0,107.4263339642821,110.99569531782024,-3.5693613535381417,0.0,,1.0,,1.0,1.0,,1793.7339556804907,1777.1339893249321,1.0,27.620156681586092,0.0,13.560915928035854,52.85164124169357,,,,^CNXFIN,-8.307661331661917,1.0,1.0,1.3271919015597686,87.6984126984127,0.5803015289424508,0.0,193.2137885966606,164.5766800122865,28.63710858437412,1442.0189591922513,1132.0026172285613,1.0,NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,NUVAMA.NS,19.95549155729195,50.5495078471881,7.359431199396198,2.801186137143467,ok,13.472222222222218,5.726872246696043,7.7453499755261745,-10.271269653843763,17.384009337613072,-27.655278991456836,ok,0.5944286755636825,,,,,,missing,False,93.60904082571419,14.76,97.0,85.0,90.4,76.14471224771425,Watch,10.0,5.0,0.0,5.0,0.0,10.0,1.476,0.0,0.0,31.476,Below Watchlist,,,,,🟢,🟢,27.620156681586092,90.4,10,🟢,,,,10,🟢,44.0,0,,,,,,95.19999999999999,🟢,6.61,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GRASIM.NS,,104948499.0,0.3559810610843475,0.0800992185004155,0.03631101412051965,100.0,1.0,1.0,0.036868164799066926,0.10491613333225447,5.098448287931359,93.17593658715379,6.824063412846215,7.923339114345551,,quiet_but_not_accelerating,0.12306912042875469,0.33193895176260424,1.0,6.30179922056302,,no_obv_signal,4231566891.0068727,32.2631313365664,34.66436614182829,-2.401234805261886,0.0,0.0,125.11005282170117,113.46823373039575,11.641819091305422,1.0,,1.0,,1.0,1.0,,3304.0086150048264,3282.18139396176,1.0,12.089154520520184,0.0,5.212066174772811,23.129591070042622,0.0,5.212066174772811,23.129591070042622,FALLBACK_BROAD_INDEX,-1.7305132376867327,1.0,1.0,1.2216618541695887,76.98412698412699,0.4208175884143529,0.0,228.41952779734174,193.90114250932285,34.51838528801889,2863.2438533012364,2489.3428499550496,1.0,GRASIM,Grasim Industries Ltd.,Construction Materials,GRASIM.NS,14.30180401587764,-10.06389336340252,3.9797845454507472,2.2020124302792543,ok,88.9908256880734,-26.915708812260537,115.90653450033393,15.321232615024789,10.45386518995924,4.867367425065549,ok,,,,,,,missing,False,83.49,88.36000000000001,38.4,85.0,70.8,76.09899999999999,Watch,20.0,10.0,0.0,5.0,0.0,10.0,8.836000000000002,0.0,0.0,53.836,Category C: Watchlist,🟢,,,,🟢,🟢,12.089154520520184,70.8,0,,,,,10,🟢,1.0,15,🟢,,,,,46.0,,6.529999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
HONASA.NS,,310459602.0,0.2435177145494832,0.23596794904387897,0.6002864388959637,98.0961033032182,0.0,0.0,0.28068901367091953,0.6385801813904465,4.321449578184381,88.30944298003814,9.786660323180058,13.910777541622377,,neither,0.27047048875712715,1.497149813377333,1.0,1.3650032080097185,,no_obv_signal,1052414171.4069504,3.9693929907902543,5.5240457734510695,-1.5546527826608152,0.0,0.0,41.66413482406591,40.98632102827676,0.6778137957891488,1.0,,1.0,,-1.0,1.0,,474.925947682276,473.16275885452126,1.0,27.15871694996869,0.0,11.36308978613565,64.98218197957229,0.0,32.4025592150772,73.67270766356198,^CNXFMCG,-5.731349204943554,1.0,1.0,1.4222061486080324,92.85714285714286,0.42693187341434,0.0,25.621464972781155,-0.945882808330885,26.56734778111204,367.1333937836821,368.3137503927452,0.0,HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,HONASA.NS,17.018550854816294,,17.741035987271594,0.09586415573303718,ok,37.66233766233766,28.333333333333343,9.32900432900432,9.233452083897856,11.797503266346133,-2.564051182448278,ok,,,,,,,missing,False,88.35363615612636,70.6,44.4,75.0,90.2,75.81609084683791,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.06,0.0,0.0,38.56,Below Watchlist,,,,,🟢,🟢,27.15871694996869,90.2,10,🟢,,,,0,,8.0,0,,,,,,90.0,,3.44,13.74,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CHALET.NS,,100606406.0,0.10074905591625802,0.03307666188550387,0.016407724200483025,85.05568003016836,0.0,0.0,0.03890430986851731,0.04639451004834226,17.903709599145238,53.846088840235,31.209591189933363,15.345036455051165,,neither,0.0373691321201365,0.0937360935278583,1.0,12.107760048748762,,no_obv_signal,200008615.1993103,18.127855476576315,16.86071309765208,1.267142378924234,0.0,0.0,15.08067070194943,4.679348228907337,10.401322473042093,1.0,,1.0,,1.0,1.0,,890.2936149815637,875.8859096136746,1.0,13.736584780144874,0.0,13.416602728452954,13.072370897707364,0.0,7.512708927539591,0.08230117601604192,^CNXCONSUM,-15.673165929561117,0.0,0.0,0.9854591381311568,88.09523809523809,0.5816204883000469,0.0,28.66067191011689,39.30833969083562,-10.647667780718734,833.9836358851348,718.851888323584,0.0,CHALET,Chalet Hotels Ltd.,Consumer Services,CHALET.NS,34.89133701728837,52.100838485507126,16.590913732987556,0.6402949002283254,ok,-47.17741935483871,31.448763250883395,-78.62618260572211,-8.230491009768603,-4.0330011896657245,-4.197489820102878,ok,0.6916598282775073,,,,,,missing,False,68.30948801055891,87.16,84.8,70.0,73.8,75.71484640316767,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.716,0.0,0.0,43.716,Below Watchlist,,,,,🟢,,13.736584780144874,73.8,0,,,,,0,,4.0,0,,,,,🟢,34.4,,22.71,4.7,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NUVOCO.NS,345.1000061035156,164261809.0,0.07039917456244987,0.8251855046882985,0.3555370159184527,92.55448070331423,0.0,0.0,0.9942975200647975,0.6116855360732335,136.2650350125481,35.01094325700043,57.5435374463138,11.053903814486121,,neither,0.3061369966137398,1.730971516724612,0.17952683365111904,10.290831842484426,,obv_still_strong,127574867.8284607,0.5725641448574947,-2.3304057065364288,2.9029698513939235,0.0,0.0,2.1712670251088184,-0.962100691363192,3.1333677164720104,1.0,315.9131247146334,1.0,333.3857513399873,1.0,-1.0,364.9059004098135,334.19884729129393,332.6888512575823,0.0,8.531677909701274,0.0,6.255436860067953,11.257592787345573,0.0,6.255436860067953,11.257592787345573,FALLBACK_BROAD_INDEX,-25.608965155424862,0.0,0.0,0.8866454976643984,24.6031746031746,0.4992342564576459,1.0,-10.144754510301482,-8.230367409059715,-1.9143871012417666,343.44988985620887,368.32199500221265,0.0,NUVOCO,Nuvoco Vistas Corporation Ltd.,Construction Materials,NUVOCO.NS,2.6906249176966046,182.96854089736354,6.239655113751218,0.5262183269252177,ok,13.451776649746188,185.50724637681162,-172.05546972706543,-5.384138504573977,22.414642001725117,-27.798780506299096,ok,0.16194213417606673,,,,,,missing,False,84.75406824615996,79.0,90.2,55.0,63.2,75.236220473848,Watch,10.0,10.0,0.0,0.0,10.0,10.0,7.9,5.0,0.0,52.9,Category C: Watchlist,,,,🟢,,,8.531677909701274,63.2,0,,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,🟢,95.6,🟢,17.87,4.88,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
