yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
JINDALSAW.NS,,1232013184.0,0.05133700855260776,0.07863611420531669,0.33925334068098695,99.56733600278909,0.0,0.0,0.06348678881282263,0.3539034538752065,1.5319087434048422,96.11122400484177,3.4561119979473176,36.68238158967703,,neither,0.08501741500005085,0.9044714502944667,0.9840720296247539,8.1180902976278,,no_obv_signal,439956235.5774086,6.413631162733793,6.737283434764421,-0.3236522720306274,0.0,1.0,18.893843011416095,15.002311821230343,3.891531190185752,1.0,,1.0,,1.0,1.0,197.67843617334853,259.30143943136545,254.8163106192556,1.0,29.617017257971707,0.0,31.63777789336162,73.14523003277225,0.0,31.63777789336162,73.14523003277225,FALLBACK_BROAD_INDEX,-1.6322038924647724,1.0,1.0,1.2265439459500298,68.65079365079364,0.703928293401159,0.0,6.311990008992751,2.435463072897776,3.876526936094975,219.68714076420082,191.37452199669278,1.0,JINDALSAW,Jindal Saw Ltd.,Capital Goods,JINDALSAW.NS,0.3565185349600819,14.764261808090984,9.678656330214503,0.3716836258826455,ok,-46.039603960396036,-39.06485671191554,-6.974747248480497,-6.2695588672596445,21.023189087027625,-27.292747954287268,ok,False,65.91856760097619,68.2,35.199999999999996,85.0,93.0,69.64557028029286,Watch,10.0,10.0,0.0,5.0,0.0,10.0,6.82,0.0,0.0,41.82,Below Watchlist,,,,,🟢,🟢,29.617017257971707,93.0,10,🟢,,,,10,🟢,16.0,0,,,,,,73.6,,5.4,13.459999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JSWCEMENT.NS,136.1199951171875,189656792.0,0.08776010044746617,1.8607415839821895,0.6363080383079788,82.32912737067544,0.0,0.0,1.6944173331890318,1.0307103360480039,98.39483570402999,54.93645676609441,27.392670604581028,14.85949933636308,,neither,1.4986300760714726,2.804236717075109,0.5344163946453787,9.306991449049518,,obv_still_strong,352711162.9617626,2.3844318076194497,1.997171017488375,0.38726079013107473,0.0,0.0,2.265943003891934,0.5370907389972199,1.728852264894714,1.0,127.77594184268278,1.0,134.80868478588525,1.0,1.0,111.84324458116184,134.79581517567996,132.8432470408422,1.0,11.804007041426544,0.0,11.387812507204554,25.183833166818516,0.0,11.387812507204554,25.183833166818516,FALLBACK_BROAD_INDEX,-14.481374201746366,0.0,1.0,,,,,-5.29162057203294,-5.750588981439619,0.4589684094066788,133.54849497574142,140.33052972169517,0.0,JSWCEMENT,JSW Cement Ltd.,Construction Materials,JSWCEMENT.NS,4.66198604038881,,-3.8167729405317514,0.6815435980343215,ok,161.9047619047619,50.000000000000014,111.90476190476188,16.886665597512984,12.864532208322021,4.022133389190962,ok,False,76.0351945797364,61.48,50.6,85.0,66.2,69.62655837392093,Watch,10.0,10.0,0.0,5.0,,10.0,6.148,5.0,0.0,46.147999999999996,Below Watchlist,,,,,🟢,🟢,11.804007041426544,66.2,0,,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,🟢,99.2,🟢,8.04,2.94,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
USHAMART.NS,,364911350.0,0.018729737731299337,0.057803291173320684,0.05421444125270437,100.0,1.0,1.0,0.0680835311191563,0.06415735420012918,1.2599142618742323,97.08818615893176,2.9118138410682377,26.877081316950747,,neither,0.052419789665199897,0.11049444372826464,0.5587049414444812,7.781733215635467,,no_obv_signal,269968575.2873489,5.945275869243517,3.573741923364185,2.3715339458793316,0.0,0.0,22.257442675332868,17.69199432086983,4.565448354463037,1.0,,1.0,,1.0,1.0,418.76835341748114,496.63957805203677,491.35910577054347,1.0,11.951446768392955,0.0,17.80012389953045,20.96928864665719,0.0,17.80012389953045,20.96928864665719,FALLBACK_BROAD_INDEX,-1.0100038713527295,1.0,1.0,0.9633577149354068,25.0,0.646209343667445,1.0,47.62918378675653,41.177999598156454,6.451184188600074,418.6416245544968,333.2163207931721,1.0,USHAMART,Usha Martin Ltd.,Capital Goods,USHAMART.NS,5.0122576878921965,9.996353954599702,18.747458200733174,0.06922315130847716,ok,37.11048158640227,6.6465256797583,30.463955906643974,6.783708630936154,3.365682660985809,3.418025969950345,ok,False,61.47,70.24,67.2,85.0,67.0,69.619,Watch,20.0,10.0,0.0,5.0,10.0,10.0,7.023999999999999,0.0,0.0,62.024,Category C: Watchlist,🟢,,,🟢,🟢,🟢,11.951446768392955,67.0,0,,,,,10,🟢,2.0,10,🟢,,,,,46.0,,12.46,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CHOLAHLDNG.NS,,33489478.0,0.15010394502439972,-0.05582203922379289,0.044483879344191735,80.15192480144196,0.0,0.0,0.05895970637326594,0.09985858221911668,35.76129910543776,41.937655908127724,38.21426889331424,20.61708031831435,,neither,-0.12632581634661214,0.5238474420701267,-0.9509934027810096,-3.9943006031873174,,no_obv_signal,218471040.2852295,31.668194116711447,21.98710953805276,9.681084578658687,0.0,0.0,-22.69238605863211,-44.60166497611921,21.9092789174871,1.0,,1.0,,1.0,1.0,1331.0651722557252,1651.2565028973718,1620.6427582338968,1.0,7.56963102966904,0.0,13.30530102169325,-2.0115110782491286,,,,^CNXFIN,-21.53476057549926,0.0,0.0,0.7525125830580176,4.365079365079365,0.4776970442475194,1.0,72.30239106654972,124.24261942228729,-51.940228355737574,1634.440294616,1386.0045731227226,0.0,CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,Financial Services,CHOLAHLDNG.NS,28.216604899987363,23.685107863362866,2.7747248535209765,13.61446795844482,ok,9.8139255702281,13.79781420765027,-3.9838886374221687,3.63072869814764,3.2891306923654176,0.34159800578222255,ok,False,55.18317368050468,88.24000000000001,87.6,70.0,55.00000000000001,69.59295210415141,Watch,10.0,2.5,0.0,5.0,10.0,10.0,8.824000000000002,0.0,0.0,46.324,Below Watchlist,,,,🟢,🟢,,7.56963102966904,55.00000000000001,0,,,,,0,,17.0,0,,,,,🟢,51.2,,23.62,0.13,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CEATLTD.NS,,72687855.0,0.08507827798733968,0.028048633590256833,0.040381563054436964,99.49590477036347,0.0,0.0,0.05427428627354429,0.028233544429880738,13.619439094124914,60.51131164796448,38.984593122398984,12.929370711837752,,neither,0.045511773414524684,0.2877494698275926,0.9255933339834235,13.285883317255799,,no_obv_signal,566041384.0362304,114.00546464457784,80.9055000533655,33.09996459121234,0.0,0.0,-11.843878642585878,-60.020655466639326,48.17677682405345,1.0,,1.0,,1.0,-1.0,3996.4739004617995,3624.8258579488906,3518.212000305722,1.0,7.6144088673311225,0.0,2.6020598080872537,2.8298920842465325,0.0,-0.601174783853109,4.028172246172956,^CNXAUTO,-11.595047849903484,0.0,1.0,0.8560002768900669,19.444444444444446,0.6182260529891305,1.0,264.3056880487229,312.82637127866917,-48.52068322994626,3348.7711872762598,2779.869355730534,0.0,CEATLTD,Ceat Ltd.,Automobile and Auto Components,CEATLTD.NS,12.034281253596113,55.352908764916606,17.611493077207598,0.6484509543183624,ok,56.64679968903861,38.81294964028778,17.833850048750826,1.4875933654875453,17.783142224904445,-16.2955488594169,ok,False,64.81356666962722,95.44,97.2,40.0,55.800000000000004,69.48207000088816,Watch,10.0,7.5,0.0,5.0,10.0,10.0,9.544,0.0,0.0,52.044,Category C: Watchlist,,,,🟢,🟢,🟢,7.6144088673311225,55.800000000000004,0,,,,,0,,6.0,0,,,,,🟢,37.0,,17.65,0.01,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
VTL.NS,645.0499877929688,226550735.0,0.03508045744845991,0.039018233735562464,0.13950852863649454,99.06646248467258,0.0,0.0,0.05249683783811154,0.1271743762425589,2.8246666326457386,92.4415790295441,6.624883455128483,20.12104055734987,,neither,0.0446000643933522,0.33762032930532554,0.7507959395051176,11.081448981095487,,no_obv_signal,271390884.1492157,10.50507391455551,10.475723895730916,0.029350018824594315,0.0,0.0,44.714824371331815,41.28645477063788,3.4283696006939337,1.0,609.1996247523866,1.0,668.8227932922603,-1.0,1.0,522.2580610524061,648.551919752026,641.0016570371707,1.0,23.989461960418126,0.0,17.263400382307935,55.28997592909475,0.0,17.263400382307935,55.28997592909475,FALLBACK_BROAD_INDEX,-3.1819905751641655,1.0,1.0,1.2512616741637803,65.47619047619048,0.5158616754983887,0.0,49.671774064019246,30.341786349549,19.329987714470246,507.8578139383142,450.8354618756743,1.0,VTL,Vardhman Textiles Ltd.,Textiles,VTL.NS,-0.1899060526752594,-2.1376095552447016,8.596886273145337,0.1764338855630822,ok,10.94017094017095,-19.64285714285715,30.583028083028097,-0.29257856313190783,5.015383583578548,-5.307962146710456,ok,False,61.1232618696354,67.36,43.4,90.0,87.2,69.39897856089061,Watch,10.0,10.0,0.0,5.0,0.0,6.5,6.736,5.0,0.0,43.236,Below Watchlist,,,,,🟢,🟢,23.989461960418126,87.2,5,,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,53.400000000000006,,14.44,5.6899999999999995,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
OLAELEC.NS,42.400001525878906,2719797458.0,0.5365318045799479,0.6267669076227962,0.40961412214281184,92.94920442481876,0.0,0.0,0.632441451203601,0.8246625325068516,608.6638501009496,42.43343336556157,50.51577105925719,45.25522696174136,,neither,0.458462411891879,3.2038629474399825,0.35544097140947695,17.516627976954503,🟢,calm_continuation,6707333867.449496,0.71607795964659,0.9849144235114417,-0.2688364638648516,0.0,0.0,1.6428453115710653,0.30170478358941083,1.3411405279816544,1.0,39.49256011683151,1.0,44.23763305081315,-1.0,1.0,31.082319240862024,43.240808102483236,42.90452258567518,1.0,24.285351805801536,0.0,63.14432217996182,31.050774502522984,0.0,73.09272544685155,37.70808615706371,^CNXAUTO,-38.541813539980566,0.0,0.0,1.0151327707000128,80.35714285714286,0.4242856940444635,0.0,-15.140253616102449,-17.25690009389696,2.116646477794511,51.19259400838309,76.07968493696205,0.0,OLAELEC,Ola Electric Mobility Ltd.,Automobile and Auto Components,OLAELEC.NS,-4.6685686187117215,,-29.74286292771816,0.8245299910474485,ok,-2.7272727272727093,-13.402061855670116,10.674789128397407,-43.61702127659575,-43.23671497584541,-0.3803063007503411,ok,False,89.60222154868656,59.8,36.199999999999996,60.0,87.4,69.38066646460597,Watch,10.0,10.0,0.0,5.0,0.0,6.5,5.9799999999999995,0.0,0.0,37.48,Below Watchlist,,,,,🟢,,24.285351805801536,87.4,5,,0.0,0.0,,0,,21.0,0,,0.0,0.0,,🟢,93.4,🟢,7.51,5.12,,,,,,,,,04-JUN-2026,ok,,,,,5.0,,NSE500
DOMS.NS,,34195875.0,1.2164869273290202,0.7140484344348197,0.3693639689495503,99.85721561741998,0.0,0.0,0.47505445499580934,0.48693138202346936,117.52807877211531,43.45047541412199,56.40674020329799,-0.6055261916833365,,quiet_but_not_accelerating,0.9079095320515941,1.1241591104891635,1.0,-1.098953918354395,,no_obv_signal,1098433646.7733886,21.251953665402198,15.652008127785571,5.599945537616627,0.0,0.0,-37.696747876640984,-51.91929744205014,14.222549565409153,1.0,,1.0,,1.0,-1.0,2609.242741166281,2297.403844472092,2277.133170196777,1.0,-2.0018446964098895,0.0,-2.993302292370792,-4.323217104677979,0.0,-6.709481992939836,-0.4755056612556263,^CNXFMCG,-13.315104810977063,0.0,1.0,0.9687684524407925,77.38095238095238,0.5027330056826348,0.0,72.56717343341188,140.19354092922126,-67.62636749580938,2339.4391698340705,2056.595799480567,0.0,DOMS,DOMS Industries Ltd.,Fast Moving Consumer Goods,DOMS.NS,24.425997242269393,33.93210635480051,23.48908110624103,0.11581355576470898,ok,-2.205882352941167,-0.6263048016701513,-1.5795775512710155,1.9907320943028488,4.275954701320947,-2.285222607018098,ok,True,95.22002546609698,82.11999999999999,80.4,40.0,28.199999999999996,69.2800076398291,Watch,10.0,0.0,0.0,5.0,0.0,10.0,8.212,0.0,10.0,43.212,Below Watchlist,,,,,🟢,🟢,-2.0018446964098895,28.199999999999996,0,,,,,0,,11.0,0,,,,,🟢,88.2,,16.63,7.61,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CANFINHOME.NS,909.7999877929688,79478549.0,0.19085057167286723,0.03236477483898865,0.039367881683204084,97.40667574555142,0.0,0.0,0.029559469502426702,0.01508097110008535,7.315938367214137,86.52166047556847,10.885015269982958,12.763806436605085,,neither,0.06654007049868056,0.19722191103476086,1.0,4.3855309202514015,,no_obv_signal,281015003.3621124,14.817466769554358,10.339524203345423,4.4779425662089345,0.0,0.0,10.614556012497474,5.182926443678477,5.431629568818996,1.0,836.3526067737994,1.0,886.5209977440599,1.0,-1.0,990.244782964061,886.2098994735246,872.9354217403701,1.0,7.252405571482487,0.0,5.38084363296798,5.221333870932177,,,,^CNXFIN,-3.375826070610198,1.0,1.0,1.0381375483789075,51.19047619047619,0.5628627675664785,0.0,42.56352557355842,38.38327258187108,4.18025299168734,812.9978383279555,737.6295605986948,1.0,CANFINHOME,Can Fin Homes Ltd.,Financial Services,CANFINHOME.NS,17.57054497593693,20.45649921893102,,6.361146591338429,partial,30.51784816490699,18.322427126710302,12.195421038196688,2.28531768536341,15.11056468081591,-12.8252469954525,ok,False,70.592336510943,71.8,76.4,70.0,54.2,69.1277009532829,Watch,10.0,5.0,0.0,5.0,0.0,10.0,7.18,5.0,0.0,42.18,Below Watchlist,,,,,🟢,🟢,7.252405571482487,54.2,0,,0.0,0.0,,10,🟢,22.0,0,,0.0,0.0,,,30.4,,16.28,13.370000000000001,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
DRREDDY.NS,1354.5999755859375,96089452.0,1.2765035481206455,-0.2248006919586359,-0.05681780298114206,53.20817154081271,0.0,0.0,-0.23290904627528483,-0.02397880332254413,-2.0956180279557493,90.3432606014016,-37.13508906058889,11.233365189092703,,neither,0.03283941046747258,0.29421085272122793,1.0,4.6912396650864,,no_obv_signal,2294717871.81264,19.921857743070632,14.662748174847572,5.25910956822306,0.0,0.0,20.887826832542714,14.075216087401788,6.812610745140926,1.0,1300.0247134248716,1.0,1377.6922744069257,-1.0,1.0,1175.676381116279,1347.306955095827,1329.5749887909544,1.0,7.638677385211165,0.0,-0.3112093210272393,13.746391552618897,0.0,-6.893200814086208,-6.802599138637733,^CNXPHARMA,-1.5337629086897704,1.0,1.0,1.1057392164755822,71.42857142857143,0.8851783280077392,0.0,45.93211868109711,41.74058730048794,4.19153138060917,1264.0538803138497,1170.510722090949,1.0,DRREDDY,Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY.NS,10.962715603768824,-1.6674294475082507,14.219971829617755,0.20511426472499292,ok,-81.74931129476583,,,-13.872209744694505,-0.8892573622105372,-12.982952382483967,partial,False,53.15286003928444,73.84,79.60000000000001,90.0,56.00000000000001,69.05385801178534,Watch,0.0,2.5,0.0,5.0,0.0,6.5,7.384,5.0,0.0,26.384,Below Watchlist,,,,,🟢,🟢,7.638677385211165,56.00000000000001,0,,0.0,0.0,,10,🟢,45.0,0,,0.0,0.0,,,6.0,,13.19,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CPPLUS.NS,,18504129.0,-0.11229917267137172,0.49766201003816224,0.9334752591518046,93.36700800758254,0.0,0.0,0.5518103119328195,1.1669744194007536,0.1837528272202671,96.13842565566591,-2.7714176480833714,100.67792572446011,,neither,0.5675152215661468,2.268119981403233,0.8876227762954273,46.620103087980816,,obv_still_strong,865924782.4244263,167.73233539660805,196.97457885360743,-29.242243456999375,0.0,0.0,541.8552954463435,426.1907145175792,115.66458092876428,1.0,,1.0,,-1.0,1.0,2769.1947266326392,3569.6366770573413,3468.993467263365,1.0,79.41927386333472,0.0,84.7366852884469,146.15015453072905,0.0,84.7366852884469,146.15015453072905,FALLBACK_BROAD_INDEX,-2.7625228232700594,1.0,1.0,,,,,468.85899009728655,217.06558116543624,251.7934089318503,1986.5148272045635,1594.4710280817367,1.0,CPPLUS,Aditya Infotech Ltd.,Capital Goods,CPPLUS.NS,22.72303455433795,50.329106079051215,25.977965839002987,0.09604354513956044,ok,75.67237163814181,31.08974358974358,44.582628048398234,24.836846309838382,23.865311927762722,0.9715343820756601,ok,True,63.20845280265388,98.08,3.4000000000000004,75.0,99.4,68.99853584079615,Watch,10.0,10.0,0.0,5.0,,6.5,9.808,0.0,10.0,51.308,Category C: Watchlist,,,,,🟢,🟢,79.41927386333472,99.4,15,🟢,,,,10,🟢,8.0,0,,,,,,95.6,🟢,13.08,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
HEXT.NS,,29412897.0,4.110894435788293,2.239508284865867,-0.19636028166655525,93.10766866239591,0.0,0.0,2.123770232060014,-0.035294381742893684,53.44330104259123,29.125029842481908,63.982638819914,22.95848859751608,🟢,accelerating_but_price_moved,2.0481535207032797,3.270736071875869,0.879016246725128,16.32830619916028,,obv_still_strong,689201822.1458251,10.228878089047498,6.665025515383922,3.563852573663576,0.0,0.0,-23.548045590035144,-39.55664021402251,16.008594623987364,1.0,,1.0,,1.0,-1.0,595.5417583504614,527.0758618596195,517.7467870990681,1.0,-1.8690727956118505,0.0,15.097850045130755,-26.793777777412377,0.0,33.455289951252134,-2.2999466319093,^CNXIT,-38.23700808488403,0.0,0.0,0.8309760583585244,70.78651685393258,0.26787202658094283,0.0,-72.00653379652772,-53.24160741970333,-18.76492637682439,625.2106953584827,700.0888191379778,0.0,HEXT,Hexaware Technologies Ltd.,Information Technology,HEXT.NS,13.441858877897573,15.692567694996207,24.029319881530366,0.10778073342200266,ok,20.974576271186447,-23.252032520325212,44.22660879151166,3.875567822436893,6.670346858036617,-2.794779035599724,ok,False,96.77768403183856,83.56,72.39999999999999,40.0,28.599999999999998,68.89530520955157,Watch,5.0,5.0,0.0,5.0,0.0,10.0,8.356,0.0,0.0,33.356,Below Watchlist,,,,,🟢,,-1.8690727956118505,28.599999999999998,0,,,,,0,,16.0,0,,,,,🟢,96.6,🟢,14.540000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
OLECTRA.NS,1415.800048828125,345759968.0,0.19781697061673456,0.16451152942447012,0.08971858362500469,96.7138427718953,0.0,0.0,0.15290250187036236,0.1538587129136535,32.45361250432128,67.71868254854651,28.99516022334879,37.16998646895886,,neither,0.1737906489257401,0.3023205743392831,0.9879382914494836,5.601558916341176,,no_obv_signal,1676230975.8283691,52.81269566256128,61.01019772524984,-8.197502062688557,0.0,1.0,68.14602290639914,28.800815983078685,39.345206923320454,1.0,1358.9147507192909,1.0,1506.586356020956,-1.0,1.0,1115.4068874697082,1470.2637606039457,1434.3509501163453,1.0,23.26172976845542,0.0,34.698790556473114,33.77045279313331,0.0,30.086810809382648,30.664509001057173,^CNXAUTO,-15.27228911860413,0.0,0.0,1.198833193579158,94.04761904761905,0.6381548371802909,0.0,2.3733767399951375,3.556760305545904,-1.1833835655507663,1294.9655509520219,1165.6924121110733,0.0,OLECTRA,Olectra Greentech Ltd.,Automobile and Auto Components,OLECTRA.NS,28.502934993457927,39.34955303716758,20.970838216454865,0.30979082872230584,ok,19.646017699115035,-6.4569536423841,26.102971341499135,-2.8449220682522705,1.0624811726173633,-3.907403240869634,ok,True,78.52984497016334,94.36000000000001,9.2,60.0,86.2,68.740953491049,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.436000000000002,0.0,10.0,50.936,Category C: Watchlist,,,,,🟢,,23.26172976845542,86.2,5,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,🟢,67.0,,0.33,7.109999999999999,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
JYOTICNC.NS,,76987102.0,1.3737997087290221,0.2750707894129984,0.4021467358452169,98.03282627019614,0.0,0.0,0.26574021290115807,0.2872229976806461,230.11704180540772,37.798651019462945,60.234175250733195,-0.3877973235104859,,quiet_but_not_accelerating,0.5719713619379752,1.5629990899607655,1.0,-0.3362696042479629,,no_obv_signal,1137356484.6156952,27.460930324158312,23.46365251194482,3.9972778122134933,0.0,0.0,-35.77600047650037,-50.82713604489283,15.05113556839246,1.0,,1.0,,1.0,-1.0,831.272999910979,761.9136309110787,737.569837174441,1.0,0.6551583091617736,0.0,-4.270182696749892,-13.88379402080211,0.0,-4.270182696749892,-13.88379402080211,FALLBACK_BROAD_INDEX,-28.329612111119413,0.0,0.0,0.8298870150579015,75.0,0.5256995665401873,0.0,-41.5096516811567,-1.7306109065974287,-39.77904077455927,857.7215710968898,818.3046451657192,0.0,JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC.NS,31.244220277432454,,22.036972445064524,0.4260916490533795,ok,2.3136246786632353,3.4574468085106473,-1.143822129847412,4.038895641604445,13.388462295727505,-9.349566654123059,ok,False,91.36148919456863,82.72,74.4,40.0,37.0,68.66244675837059,Watch,10.0,0.0,0.0,5.0,0.0,10.0,8.271999999999998,0.0,0.0,33.272,Below Watchlist,,,,,🟢,,0.6551583091617736,37.0,0,,,,,0,,40.0,0,,,,,🟢,80.0,,11.84,8.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BANDHANBNK.NS,,776286174.0,0.13595590225042928,0.2609338106817463,0.44451623546909524,100.0,1.0,1.0,0.6825021528629504,0.7252592688103278,4.755142561067667,88.4951327525844,11.504867247415604,41.71792030853743,,neither,0.3295001957314752,1.4545358814510072,0.3503957220761917,-0.11559287555742426,,price_not_rising,1913444522.5083528,0.8937644657636099,1.5984987514615967,-0.7047342856979868,0.0,0.0,11.889489453771375,10.572487959151665,1.31700149461971,1.0,,1.0,,-1.0,1.0,170.16571678703826,205.02904114392274,204.99346652712367,0.0,26.225548444856074,0.0,30.0895088741421,46.86493952469486,,,,^CNXFIN,-4.313927224575309,1.0,1.0,1.3240046330720172,76.5873015873016,0.8834048854317502,0.0,-0.5313328191613209,-9.133238871834308,8.601906052672987,180.40514537916997,199.85345226971234,0.0,BANDHANBNK,Bandhan Bank Ltd.,Financial Services,BANDHANBNK.NS,4.984641735112461,-17.6959679892861,,0.5592520374930622,partial,158.59375000000003,-44.58874458874459,203.18249458874462,5.533041739082882,-2.9804010400450056,8.513442779127887,ok,False,79.58,59.44,30.0,75.0,89.2,68.642,Watch,20.0,5.0,0.0,0.0,0.0,6.5,5.943999999999999,0.0,0.0,37.444,Below Watchlist,🟢,,,,,🟢,26.225548444856074,89.2,5,,,,,0,,34.0,0,,,,,,92.80000000000001,🟢,15.6,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
ACE.NS,998.2000122070312,136958498.0,0.041062815603129514,0.08780416810959822,0.04068151939756437,94.92309045697324,0.0,0.0,0.10833944457263445,0.07374324939519183,36.045303592999744,54.12945832393887,40.79363213303437,20.533717657411586,,neither,0.051440949511868415,0.17346664886964372,0.3976983870263068,5.378729185223663,,no_obv_signal,408866374.9104004,26.227746864728033,26.987097034412187,-0.7593501696841543,0.0,1.0,9.106977865828867,-10.502576326254504,19.609554192083372,1.0,930.392126264706,1.0,980.4137840428352,1.0,1.0,814.1420578186812,995.5681447925022,976.0865398672348,1.0,13.254987477176266,0.0,20.410619436388554,15.329069437277898,0.0,20.410619436388554,15.329069437277898,FALLBACK_BROAD_INDEX,-17.464580113993645,0.0,0.0,1.005022183395267,87.6984126984127,0.48280804911102554,0.0,-25.562702199329237,1.9295638664696098,-27.492266065798848,1006.6821861512956,898.2837467458814,0.0,ACE,Action Construction Equipment Ltd.,Capital Goods,ACE.NS,14.991698967622934,34.23800894254507,28.462404665548796,0.0039284133685398735,ok,-4.805725971370132,19.12302070645552,-23.92874667782565,20.460316160209683,31.062139614771194,-10.601823454561512,ok,False,64.05308165994063,86.92,29.599999999999998,85.0,69.19999999999999,68.4199244979822,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.692,5.0,0.0,48.692,Below Watchlist,,,,,🟢,,13.254987477176266,69.19999999999999,0,,0.0,0.0,,0,,11.0,0,,0.0,0.0,,🟢,54.2,,0.5499999999999999,9.58,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
