yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
ETERNAL.NS,326.8999938964844,9525988286.0,0.07142195567390953,0.0940199642727967,-0.04320256935093507,46.18854502971771,0.0,0.0,0.09349721266115778,0.03323945885941667,0.06468511918255615,80.20479588304332,-34.01625085332561,30.457335584539557,🟢,accelerating_but_price_moved,0.07782494366637191,0.11483466479086854,0.6777129868241704,16.875216170715124,,no_obv_signal,7735216342.392805,9.006142662144498,9.512069477932005,-0.5059268157875074,0.0,1.0,15.276099352470055,6.919387218136521,8.356712134333534,1.0,306.2725697898818,1.0,321.9832497075633,1.0,1.0,267.6793247613629,324.90276648242235,318.68336580511595,1.0,21.018348478093916,0.0,26.416112520226044,23.954608598605056,,,,^CNXCONSUM,-7.746581553327905,1.0,1.0,0.8580258653920841,23.809523809523807,0.6272056218918235,1.0,24.122759639512367,26.247190030199253,-2.1244303906868858,263.6377858546447,215.65595491948477,0.0,ETERNAL,Eternal Ltd.,Consumer Services,ETERNAL.NS,97.70414165813189,,2.8604836869723935,0.14822466107165913,ok,-47.368421052631575,72.72727272727273,-120.09569377990431,16.88063844552394,5.988354275206865,10.892284170317074,ok,,,,,,,missing,False,56.1959907604012,81.75999999999999,47.8,100.0,84.2,73.01079722812035,Watch,10.0,5.0,0.0,5.0,10.0,10.0,8.175999999999998,5.0,0.0,53.176,Category C: Watchlist,,,,🟢,🟢,🟢,21.018348478093916,84.2,5,,0.0,0,,0,,2.0,10,🟢,0.0,0,,,43.0,,28.910000000000004,32.61,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
AUBANK.NS,1080.5,164440984.0,0.6522776497801474,0.21983226216936233,-0.14489168988807896,63.890159919752506,0.0,0.0,0.21218761521073,0.04588994536879505,3.550561499202532,88.94186251606129,-25.051702596308786,7.616846135351829,🟢,accelerating_quiet_base,0.26683935457680297,0.368560531854006,1.0,4.2909429555221035,,no_obv_signal,1874820689.5121522,17.094453857848976,16.2803761404081,0.814077717440874,0.0,0.0,36.2832630307347,33.30227177937741,2.9809912513572883,1.0,1053.507797637656,1.0,1115.4009221277863,-1.0,1.0,929.5427516091827,1095.269734001014,1082.0840444507585,1.0,7.552095359664638,0.0,6.0626404000857725,14.111780618042769,,,,^CNXFIN,-4.261915348790021,1.0,1.0,1.0203988992145576,30.555555555555557,0.44013856878732843,0.0,102.4466383492636,81.73452383351614,20.71211451574746,886.3610771520904,765.5564428499048,1.0,AUBANK,AU Small Finance Bank Ltd.,Financial Services,AUBANK.NS,30.33902785853808,22.753789935274572,,0.6944966791535314,partial,-4.541326067211625,24.12626832018039,-28.667594387392015,2.1559723946051164,8.09814782799315,-5.942175433388034,ok,1.2955510745179197,,,,,,missing,False,78.12155597191338,74.44,74.0,75.0,57.199999999999996,73.00446679157402,Watch,10.0,5.0,0.0,5.0,0.0,6.5,7.443999999999999,0.0,0.0,33.944,Below Watchlist,,,,,🟢,🟢,7.552095359664638,57.199999999999996,0,,0.0,0,,10,🟢,46.0,0,,0.0,0,,,60.4,,23.22,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BBTC.NS,1570.4000244140625,76925486.0,0.5642237048988136,0.10007665920925807,0.024745485963947066,98.09351388241805,0.0,0.0,0.06192435692568861,0.024839968610963267,60.86263715480332,32.638238629346446,65.4552752530716,4.581782761502695,🟢,accelerating_quiet_base,0.1408630868081006,0.1408630868081006,1.0,2.027031849788785,,no_obv_signal,1241395452.5935364,1.4083070599685925,-10.95955380925314,12.367860869221733,0.0,0.0,-41.54735736105749,-52.06813246133501,10.520775100277518,1.0,1438.6479204099032,1.0,1488.0961071001036,1.0,-1.0,1672.4864314719625,1492.3736836997098,1486.1160522484538,0.0,0.6216515522949105,0.0,1.3774369630854322,-6.390911097889063,,,,^CNXFMCG,-24.61128983808153,0.0,0.0,0.8765937891675292,90.07936507936508,0.2747271643949001,0.0,-54.60550136353618,-1.4745985809415902,-53.13090278259459,1677.0397179745332,1594.5405997568023,0.0,BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,BBTC.NS,5.677773159429367,,34.76414309359838,0.22584983200747516,ok,40.33965593295103,30.889145496535804,9.450510436415229,-3.8912733049613486,2.601357964907219,-6.492631269868568,ok,,,,,,,missing,False,84.76272985884631,83.32,96.2,55.0,36.0,72.92281895765389,Watch,10.0,2.5,0.0,0.0,0.0,10.0,8.331999999999999,5.0,0.0,35.832,Below Watchlist,,,,,,,0.6216515522949105,36.0,0,,0.0,0,,0,,7.0,0,,0.0,0,,🟢,34.4,,0.43,9.49,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
OIL.NS,479.75,1240035002.0,0.12967372447439898,0.11284263074261049,0.07528482349513173,100.0,1.0,1.0,0.07922584006849195,0.06745975539584972,9.424668451565813,72.14275491231912,27.85724508768088,0.7560655570014063,,quiet_but_not_accelerating,0.09904361476096926,0.1906287108471928,0.8348753528426054,14.280613137272557,,no_obv_signal,1344799661.6895156,7.471382576851852,7.9726406598898825,-0.5012580830380307,0.0,1.0,2.86607361921574,0.29461280249436556,2.5714608167213746,1.0,444.05559718862355,1.0,465.85165373744826,1.0,1.0,404.01189603511693,472.50439824936245,467.0913309145445,1.0,3.243744778859433,0.0,-2.4815034407803305,11.882000840062211,,,,^CNXENERGY,-7.437775168994847,1.0,1.0,0.991071277140182,55.55555555555556,0.5828933434140982,0.0,32.96360229546093,37.64707261026515,-4.683470314804218,436.48448033349206,355.083963212577,0.0,OIL,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL.NS,-2.0151497655226835,-8.805218667091253,10.128239545999461,0.646190340554457,ok,72.88923315259488,75.64625850340137,-2.7570253508064866,34.54166294533571,11.562660187344914,22.979002757990795,ok,,,,,,,missing,False,79.89,73.84,48.4,100.0,44.2,72.625,Watch,20.0,2.5,0.0,5.0,0.0,10.0,7.384,5.0,0.0,49.884,Below Watchlist,🟢,,,,🟢,🟢,3.243744778859433,44.2,0,,0.0,0,,0,,1.0,15,🟢,0.0,0,,,45.6,,9.31,7.670000000000001,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
MPHASIS.NS,2445.39990234375,30054228.0,0.45983252271189057,0.8166687226475452,0.1857109514637017,96.14169874448488,0.0,0.0,0.7163966473059464,0.6589694588171267,58.80037206898568,48.63198406887497,47.509714675609914,12.452880603918647,,neither,0.7434002687193685,1.1417296949525502,0.7652804723928012,16.162097857038972,,obv_still_strong,1028143833.2328736,20.32333515307073,34.03286117845511,-13.709526025384378,0.0,0.0,19.070634735594467,-22.342816880600637,41.413451616195104,1.0,2307.715621778872,1.0,2469.0531172530623,-1.0,1.0,2007.326315153709,2440.3071567993056,2432.733039298251,0.0,7.967082343141736,0.0,9.982829362682155,8.703997554231657,0.0,3.1491877645577038,7.242911176823386,^CNXIT,-16.31806986372681,0.0,0.0,0.9395163154163454,41.269841269841265,0.49243252547032035,0.0,-44.22520616136762,-7.913601579709972,-36.31160458165765,2411.2100362475708,2415.288693970227,0.0,MPHASIS,MphasiS Ltd.,Information Technology,MPHASIS.NS,4.793984494333259,4.377994842639277,23.048222898796794,0.24383341623453794,ok,-4.010494752623689,15.348032857760488,-19.35852761038418,3.3324785253053033,5.998357558963858,-2.6658790336585545,ok,5.536989163145371,,,,,,missing,False,93.78959456056971,94.12,9.2,75.0,59.4,72.25087836817092,Watch,10.0,10.0,0.0,0.0,0.0,6.5,9.412,5.0,0.0,40.912,Below Watchlist,,,,,,,7.967082343141736,59.4,0,,0.0,0,,0,,14.0,0,,0.0,0,,🟢,95.0,🟢,30.95,19.5,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
AEGISLOG.NS,1295.199951171875,448300009.0,0.023794300946321637,0.13293691785418213,0.2412798607123845,98.78615575860915,0.0,0.0,0.4011320067237757,0.4428122905470455,8.299514813976906,85.27127125748353,13.514884501125621,73.97306521523478,,neither,0.07590272680493301,1.0790204688417857,0.1361572787022822,3.7779058421615552,🟢,calm_continuation,1488914290.8517883,13.246225271651838,22.586043890111686,-9.339818618459848,0.0,0.0,170.70827397634343,143.14097499850413,27.5672989778393,1.0,1178.603801367883,1.0,1327.47625663706,-1.0,1.0,985.1867571829042,1323.3134495433835,1320.3240496566693,1.0,53.77128897460398,0.0,80.89994088908571,99.44891953570394,,,,^CNXENERGY,-8.653647727588726,1.0,1.0,1.8773379647835151,83.33333333333334,0.815581908136173,0.0,130.68010907739426,80.0608269845547,50.61928209283957,841.0816225802724,657.7300004958967,1.0,AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG.NS,-1.3300765894546873,24.720436925775257,14.21951378833571,0.6853707580312721,ok,18.04961505560309,131.94444444444443,-113.89482938884134,-9.155524034551474,50.36455314709632,-59.5200771816478,ok,1.5247777421239048,,,,,,missing,False,72.30515451551321,92.08,12.6,75.0,99.2,71.87754635465397,Watch,10.0,5.0,0.0,5.0,0.0,6.5,9.208,0.0,0.0,35.708,Below Watchlist,,,,,🟢,🟢,53.77128897460398,99.2,15,🟢,0.0,0,,10,🟢,7.0,0,,0.0,0,,,87.4,,3.36,19.56,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
COCHINSHIP.NS,1534.199951171875,1170164633.0,0.017466671972132017,-0.007450697028638857,0.022912078693544006,79.85173582639484,0.0,0.0,-0.007190438415038152,0.020087739943540142,22.968458096327545,47.05649660618892,32.79523922020592,4.5522642528567525,,quiet_but_not_accelerating,0.002940302358018325,0.1223600578705578,1.0,1.9808512546002577,,no_obv_signal,1650978658.4312317,23.63872078785721,18.465737634498435,5.172983153358775,0.0,0.0,-18.90804128910554,-29.245423242521586,10.337381953416045,1.0,1449.2382101125359,1.0,1516.6006003829407,1.0,1.0,1329.6455741564564,1514.4159674228422,1493.799519933003,1.0,7.66527157090128,0.0,-0.13407607055992976,7.3414497532148015,0.0,-0.13407607055992976,7.3414497532148015,FALLBACK_BROAD_INDEX,-20.00931515117995,0.0,0.0,0.6679347652857075,23.41269841269841,0.2823685222442182,1.0,68.21752570135413,127.93081245590204,-59.71328675454791,1522.5183720961484,1218.2808904307649,0.0,COCHINSHIP,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP.NS,29.37998303333409,32.99193501408877,16.664120910568812,0.284662423980341,ok,91.0909090909091,34.47432762836186,56.61658146254723,9.913153035978187,20.724608749734376,-10.811455713756189,ok,1.7711309438214808,,,,,,missing,False,53.20810753923819,83.08,90.4,85.0,57.99999999999999,71.83843226177146,Watch,5.0,5.0,0.0,5.0,10.0,10.0,8.308,5.0,0.0,48.308,Below Watchlist,,,,🟢,🟢,,7.66527157090128,57.99999999999999,0,,0.0,0,,0,,18.0,0,,0.0,0,,🟢,17.8,,2.07,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TMCV.NS,464.79998779296875,34928510.0,1.642582165054908,1.6533442859901948,0.11280109335902548,80.14477930816494,0.0,0.0,1.3477633163078004,-0.0698063311732235,-53.14173121698111,81.21831684478812,-1.0735375366231779,23.85949406700103,🟢,accelerating_but_price_moved,2.427069838865377,2.430792236628915,0.9984686483248357,7.7297426451188755,,obv_still_strong,3918014455.169815,12.340003433373738,13.747865208053428,-1.4078617746796898,0.0,1.0,15.873010432779267,9.841689538100539,6.0313208946787285,1.0,441.5631088785578,1.0,481.9360651697749,-1.0,-1.0,477.88518572190736,471.1368656833986,462.6057975968195,1.0,13.220938200538875,0.0,21.47065210412642,2.445482460345172,0.0,21.47065210412642,2.445482460345172,FALLBACK_BROAD_INDEX,-6.9766904953438456,1.0,1.0,,,,,23.282366699858414,16.480116507653456,6.8022501922049585,396.26902461798767,372.50530576328094,1.0,TMCV,Tata Motors Ltd.,Capital Goods,TMCV.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,91.60067275785772,79.0,39.0,60.0,70.6,71.72020182735733,Watch,5.0,10.0,0.0,5.0,,6.5,7.9,5.0,0.0,39.4,Below Watchlist,,,,,🟢,🟢,13.220938200538875,70.6,0,,0.0,0,,10,🟢,32.0,0,,0.0,0,,,94.0,🟢,10.59,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SAIL.NS,196.5,4477337239.0,0.24578816885098614,0.0626953851982506,0.12685438417839684,98.29049840593306,0.0,0.0,-0.007970421240735288,0.07533937116186784,4.355687046728903,89.24257031767114,9.047928088261926,-3.850856439407746,,quiet_but_not_accelerating,0.10167584890538002,0.30949789712372805,1.0,16.77660605619844,,no_obv_signal,4194485510.445451,5.5055836450497395,2.823919264699511,2.6816643803502287,0.0,0.0,4.917578263213642,5.5318269006044005,-0.6142486373907587,0.0,174.99602612648368,1.0,187.8669297509898,1.0,1.0,161.2715554724575,184.41239284978906,178.97256949031788,1.0,14.069291354550828,0.0,-5.406629538222063,33.36529231235503,,,,^CNXMETAL,-4.639424280239224,1.0,1.0,1.313402219482601,62.698412698412696,0.5253494722876757,0.0,18.589384131637246,14.161550388856131,4.4278337427811145,153.6118932412222,131.0309402055582,1.0,SAIL,Steel Authority of India Ltd.,Metals & Mining,SAIL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,79.50167444207656,20.04,84.39999999999999,100.0,74.2,71.64850233262297,Watch,5.0,2.5,0.0,5.0,0.0,10.0,2.004,5.0,0.0,29.504,Below Watchlist,,,,,🟢,🟢,14.069291354550828,74.2,0,,0.0,0,,10,🟢,11.0,0,,0.0,0,,,30.2,,8.690000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SUPREMEIND.NS,3632.0,32526694.0,0.1795180958295869,0.18666160086177108,0.057383456355881664,77.65586771236404,0.0,0.0,0.11981205983163669,-0.006339070748291489,15.902884011260635,33.2208823004731,44.43498541189094,0.6406316233542375,🟢,accelerating_quiet_base,0.23658635423058713,0.2897671459816185,0.9402601675070468,15.016782058378041,,no_obv_signal,616908958.2823486,47.57046548415974,44.56015627206243,3.0103092120973116,0.0,0.0,-34.24580790817663,-64.39825458795364,30.152446679777015,1.0,3389.1012708642934,1.0,3531.11056098698,1.0,-1.0,3873.6553579208357,3584.0678500119616,3546.2101277243,1.0,1.6048853787170618,0.0,1.6340385921399303,0.30697896753502096,0.0,1.6340385921399303,0.30697896753502096,FALLBACK_BROAD_INDEX,-20.78888913618318,0.0,0.0,0.8751421034119422,64.68253968253968,0.3868256244216198,0.0,-118.67190898376612,-57.28292231494547,-61.38898666882064,3734.0546563146254,3580.756915110898,0.0,SUPREMEIND,Supreme Industries Ltd.,Capital Goods,SUPREMEIND.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,77.17955369932741,92.56,86.6,55.0,39.2,71.53586610979822,Watch,5.0,10.0,0.0,5.0,0.0,10.0,9.256,5.0,0.0,44.256,Below Watchlist,,,,,🟢,,1.6048853787170618,39.2,0,,0.0,0,,0,,26.0,0,,0.0,0,,🟢,40.6,,10.8,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CONCOR.NS,514.2999877929688,220606539.0,0.05154429173782596,0.533200674365614,0.05736919821125368,94.7639348977891,0.0,0.0,0.5089100140343981,0.15616715351384686,40.59704274219352,68.84030620904582,25.92362868874328,9.225531396394882,🟢,accelerating_but_price_moved,0.513981744807888,0.6793955551608132,0.7565279768223216,8.54754017753081,,obv_still_strong,816593267.5081482,5.357742696605328,7.2415489330258485,-1.8838062364205204,0.0,0.0,4.347531929225681,-1.928893411660924,6.276425340886606,1.0,493.9719365765303,1.0,523.0125824196514,-1.0,1.0,437.0722346881935,516.4217348300552,513.5195846476201,1.0,5.3132225387132435,0.0,7.5566333213785475,9.127095146551989,0.0,7.5566333213785475,9.127095146551989,FALLBACK_BROAD_INDEX,-7.47851085294708,1.0,1.0,1.058394852247234,76.5873015873016,0.7615306651966639,0.0,-58.9681275227432,-63.021452382772615,4.053324860029413,551.0915685299161,619.336722964153,0.0,CONCOR,Container Corporation of India Ltd.,Services,CONCOR.NS,6.8193411076261645,1.890576253879539,12.166706658883108,0.07452819619311794,ok,2.0231213872832323,-21.36363636363637,23.386757750919603,-4.574736004948527,-1.9159180241905778,-2.6588179807579486,ok,16.675473911886307,,,,,,missing,False,81.44737721422618,79.36000000000001,35.6,90.0,51.6,71.38621316426786,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.936000000000001,5.0,0.0,44.436,Below Watchlist,,,,,🟢,🟢,5.3132225387132435,51.6,0,,0.0,0,,0,,6.0,0,,0.0,0,,🟢,83.39999999999999,,13.91,8.32,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
PWL.NS,120.2300033569336,6552188.0,6.1480271201657395,1.238136410140136,,96.78778177922057,0.0,0.0,0.916452901477006,0.7238742376730304,,53.739431202889655,43.04835057633091,12.659297209237286,,neither,1.6413193569948155,3.411914778302493,1.0,-6.7044246819418,,price_not_rising,1831490945.397192,-1.5249223015348008,-1.696885028854954,0.17196272732015316,1.0,0.0,3.056683380145145,2.790312492890676,0.2663708872544692,1.0,133.8494296792675,-1.0,120.0746316672003,1.0,1.0,98.46108642747417,122.48018309741919,123.63800591522563,0.0,14.256577768343732,0.0,6.49407818052814,23.136824709985902,,,,^CNXCONSUM,-22.552177851972647,0.0,0.0,,,,,-2.440496980487765,-2.9990589299277577,0.5585619494399925,117.97360519258667,121.17811122215373,0.0,PWL,Physicswallah Ltd.,Consumer Services,PWL.NS,73.942621039894,,1.9242683959439086,0.2327476169091605,ok,-172.22222222222223,,,-15.116050254106774,28.540196606997387,-43.656246861104165,partial,,,,,,,missing,False,97.84572362272719,65.2,64.4,40.0,75.0,71.30371708681815,Watch,10.0,5.0,10.0,0.0,,3.5,6.5200000000000005,0.0,0.0,35.02,Below Watchlist,,,🟢,,,,14.256577768343732,75.0,0,,0.0,0,,0,,14.0,0,,0.0,0,,,96.39999999999999,🟢,5.55,11.559999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HEXT.NS,558.7000122070312,48817031.0,0.37658690588697663,1.4876363127556735,0.1694650297135414,98.8580983355786,0.0,0.0,1.8495132759948802,0.8073940265092687,98.90781943510777,42.08479822429931,56.77330011127929,9.98031736358882,🟢,accelerating_but_price_moved,0.9862000812058876,3.270736071875869,0.34381845917240955,1.2779819597501074,,price_not_rising,203085412.87141418,0.024373239859642126,1.3589986349788328,-1.3346253951191906,0.0,0.0,-1.1682935053855772,-12.151987341057854,10.983693835672277,1.0,528.1003400336458,1.0,549.5293175309229,1.0,-1.0,595.5417583271476,556.3681978704974,557.5301161537892,0.0,7.605244393839119,0.0,9.052555075439606,2.2420518790984945,0.0,2.0512482005849098,1.737185513171613,^CNXIT,-28.17387623931817,0.0,0.0,0.8546206530913888,53.54330708661418,0.3640835074424274,0.0,-66.56140390895985,-55.574991002541005,-10.986412906418842,621.1080953938898,695.5200190427819,0.0,HEXT,Hexaware Technologies Ltd.,Information Technology,HEXT.NS,13.441858877897573,15.692567694996207,24.029319881530366,0.10778073342200266,ok,-5.779334500875658,20.974576271186447,-26.753910772062106,6.426792139496264,3.875567822436893,2.551224317059371,ok,1.6457755991223233,,,,,,missing,False,95.09033441745251,84.16,40.6,55.0,57.8,71.11910032523575,Watch,10.0,10.0,0.0,0.0,0.0,10.0,8.416,5.0,0.0,43.416,Below Watchlist,,,,,,,7.605244393839119,57.8,0,,0.0,0,,0,,13.0,0,,0.0,0,,🟢,99.8,🟢,14.540000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SONACOMS.NS,807.2999877929688,368110185.0,-0.07891139356140701,0.1753931551571519,0.16161800553341124,93.26686431045643,0.0,0.0,0.19149405926121235,0.16694333955943394,-0.5369411407833709,96.0354462946587,-2.768581984202271,33.28609585737783,,neither,0.15121059892239738,0.3240386258083189,0.6236558190317737,30.33580173921613,,no_obv_signal,1684411274.3143249,22.94487797505633,28.59954333825922,-5.654665363202891,0.0,0.0,73.93536169890331,57.85090089589098,16.084460803012327,1.0,767.8099948237445,1.0,819.4777353629955,-1.0,1.0,688.408123105947,808.7621428786479,795.238474858834,1.0,31.907556028812692,0.0,29.80968494328455,63.13630066983802,,,,^CNXAUTO,-2.0267005105620446,1.0,1.0,1.301982248158505,80.15873015873017,0.5934438610603895,0.0,37.57743411411093,1.8089472346465527,35.768486879464376,583.632616897983,559.2340420914027,1.0,SONACOMS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,SONACOMS.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,61.34340250865974,87.64,20.4,90.0,94.0,71.09102075259793,Watch,10.0,5.0,0.0,5.0,0.0,6.5,8.764,5.0,0.0,40.263999999999996,Below Watchlist,,,,,🟢,🟢,31.907556028812692,94.0,10,🟢,0.0,0,,10,🟢,14.0,0,,0.0,0,,,69.39999999999999,,35.099999999999994,23.7,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
KAYNES.NS,3968.699951171875,54956676.0,-0.438246467905663,0.42714084915597483,-0.024410950233275813,55.28443249408488,0.0,0.0,0.518746665452929,-0.07810785099578518,27.28574623966008,21.073605208446754,34.21082728563813,26.649854081260436,🟢,accelerating_but_price_moved,0.3419589443886481,0.8172153230209175,0.4712295745308538,25.906533048325752,,obv_still_strong,4885215149.980494,126.19582107278484,115.81111738975949,10.38470368302535,0.0,0.0,-102.58526928804667,-229.05236753807378,126.4670982500271,1.0,3636.8465288867837,1.0,3919.395834580634,1.0,-1.0,4260.253356838277,3895.89818518407,3798.5187915257534,1.0,15.37993737616452,0.0,21.89653258501756,7.234213058468764,0.0,21.89653258501756,7.234213058468764,FALLBACK_BROAD_INDEX,-47.73212233409884,0.0,0.0,0.7534860587461557,39.285714285714285,0.23350314324575372,0.0,-104.21945660288293,196.60489118346112,-300.82434778634405,4283.549848475345,3632.4100810791965,0.0,KAYNES,Kaynes Technology India Ltd.,Capital Goods,KAYNES.NS,47.67124842631232,56.35693199910714,11.98589268312714,0.19225044978753686,ok,-36.81027966742253,18.12500000000001,-54.935279667422535,-23.870266320521342,54.550813897954306,-78.42108021847565,ok,1.3269851169539322,,,,,,missing,False,48.09955137292971,98.44,94.8,55.0,77.4,70.94786541187891,Watch,5.0,10.0,0.0,5.0,0.0,10.0,9.844,5.0,0.0,44.844,Below Watchlist,,,,,🟢,,15.37993737616452,77.4,0,,0.0,0,,0,,24.0,0,,0.0,0,,🟢,74.6,,12.98,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TEGA.NS,1679.699951171875,15675224.0,1.1792480256545128,0.3775319182509132,0.3555803531450081,94.67642670528089,0.0,0.0,0.2436156740265347,0.5698208222949893,48.43507060525116,32.03483228231708,62.641594422963806,5.00093782845934,,quiet_but_not_accelerating,0.5162925554405031,1.307302593940414,1.0,-1.007785075681722,,price_not_rising,401642411.3196228,21.16195316592939,20.530068378211443,0.6318847877179472,0.0,0.0,-26.14411045594011,-32.83982829568038,6.695717839740269,1.0,1584.7801679734132,1.0,1713.6567215255989,-1.0,-1.0,1896.753790661462,1688.2333973029522,1669.9672672128481,1.0,4.517382965960551,0.0,4.912670700155997,10.578552975589384,0.0,4.912670700155997,10.578552975589384,FALLBACK_BROAD_INDEX,-20.351840819703142,0.0,0.0,1.0756696101931533,74.60317460317461,0.6457055214723927,0.0,80.32765417340829,131.43435192874466,-51.10669775533637,1662.812611085922,1400.4842976868902,0.0,TEGA,Tega Industries Ltd.,Capital Goods,TEGA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,92.5367493468483,80.08,71.0,45.0,48.6,70.71702480405449,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.008,5.0,0.0,44.507999999999996,Below Watchlist,,,,,🟢,,4.517382965960551,48.6,0,,0.0,0,,0,,25.0,0,,0.0,0,,🟢,87.0,,14.99,2.1399999999999997,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
