yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
HYUNDAI.NS,2207.0,70793640.0,0.24503585844504447,0.3984540857955575,0.08001223909250514,89.51136465055954,0.0,0.0,0.4052592525029483,0.38215618832441306,28.45946618100098,48.007542104645815,41.50382254591373,18.457987997965475,,neither,0.45513035219489995,1.523770375899383,0.9304682714508743,13.134776902632561,,obv_still_strong,1947428185.8886108,55.41341412994325,61.59027803144244,-6.176863901499189,0.0,0.0,40.91974795201145,-4.857768234078209,45.777516186089656,1.0,2089.5609644921087,1.0,2238.1273017888493,-1.0,1.0,1895.1063026203085,2198.9557098110804,2160.726563336054,1.0,13.650790985568216,0.0,22.256786639722904,9.842717019296066,,,,^CNXAUTO,-20.689269141266696,0.0,0.0,0.8101256506035789,24.519230769230766,0.3641356684698249,1.0,51.062318024312844,64.60478265930544,-13.542464634992598,2029.4150718672533,1937.0936729547077,0.0,HYUNDAI,Hyundai Motor India Ltd.,Automobile and Auto Components,HYUNDAI.NS,5.4950455668095755,4.8712743828827065,32.62312563591464,0.0548369729170366,ok,-29.19093851132686,1.7116524028966411,-30.9025909142235,-12.69888033399015,4.654966685409068,-17.35384701939922,ok,7.424847618334392,,,,,,missing,False,86.59897762769583,94.96000000000001,18.6,75.0,75.6,74.10169328830875,Watch,10.0,5.0,0.0,5.0,10.0,6.5,9.496,5.0,0.0,50.996,Category C: Watchlist,,,,🟢,🟢,,13.650790985568216,75.6,0,,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,🟢,84.8,,6.23,5.42,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ETERNAL.NS,327.1499938964844,9505419330.0,0.05134888315617182,0.0963847642175696,-0.047425987335362574,40.1517079966769,0.0,0.0,0.08948571858956174,0.01991180298705978,-0.138897967851352,80.38507999337139,-40.233371996694494,32.09108746119611,🟢,accelerating_but_price_moved,0.09081468232669236,0.11492698139274377,0.7901946194544895,28.218695560388984,,no_obv_signal,8771787148.317577,9.705532285436902,9.671686446081253,0.03384583935564933,0.0,0.0,15.29604241975079,6.9233758917394095,8.372666528011381,1.0,304.2765230650584,1.0,320.3321997887863,1.0,1.0,267.17932476141266,320.9737266143432,313.9891727211583,1.0,21.993098930843008,0.0,31.494979355510978,15.45887000863222,,,,^CNXCONSUM,-7.676029840136467,1.0,1.0,0.9174846218188729,41.269841269841265,0.6252807724775122,0.0,24.14270265945541,26.251178634187863,-2.1084759747324533,263.6615953784542,215.6657588410534,0.0,ETERNAL,Eternal Ltd.,Consumer Services,ETERNAL.NS,97.70414165813189,,2.8604836869723935,0.14822466107165913,ok,-47.368421052631575,72.72727272727273,-120.09569377990431,16.88063844552394,5.988354275206865,10.892284170317074,ok,,,,,,,missing,False,49.993097798836914,82.0,63.0,100.0,86.8,73.86792933965107,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.2,5.0,0.0,43.2,Below Watchlist,,,,,🟢,🟢,21.993098930843008,86.8,5,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,,39.800000000000004,,28.910000000000004,32.61,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
LAURUSLABS.NS,,299976006.0,0.07064045695142765,0.352671779164419,0.1395152988364551,98.47745704125624,0.0,0.0,0.3070149588288306,0.2538338535909582,3.042781795181312,94.54835728609318,3.9290997551630653,34.12727949385932,,neither,0.30926646145448006,0.4011194975212279,0.7710082989374337,23.91693443173675,,obv_still_strong,3881396063.4431887,55.628479590487586,67.77510407829024,-12.146624487802654,0.0,0.0,191.77988533407574,164.98041945467307,26.799465879402675,1.0,,1.0,,-1.0,1.0,,1812.5451180898585,1779.8499828934278,1.0,42.9710121354776,0.0,29.15570225777342,99.61526262408928,0.0,24.775736451716067,57.27858083610806,^CNXPHARMA,-3.013993541442411,1.0,1.0,1.284225834193908,49.60317460317461,0.5059109254659264,0.0,280.68586758347556,192.9051354161619,87.78073216731366,1096.6788861365778,811.8930563892449,1.0,LAURUSLABS,Laurus Labs Ltd.,Healthcare,LAURUSLABS.NS,3.77430071243563,4.000924612741641,19.531368168755165,0.47517952626951393,ok,31.52804642166344,11.182795698924721,20.34525072273872,11.85380636685306,1.871460785361218,9.982345581491842,ok,22.30653877250726,,,,,,missing,False,80.13710996443967,92.32,10.8,75.0,97.6,73.7651329893319,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.232,0.0,0.0,40.732,Below Watchlist,,,,,🟢,🟢,42.9710121354776,97.6,15,🟢,,,,10,🟢,17.0,0,,,,,,79.80000000000001,,11.219999999999999,25.82,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
PIDILITIND.NS,1660.0,99018378.0,0.1762998696011608,0.3014986740622345,0.19193694730037822,94.44147196268595,0.0,0.0,0.3429949570812017,0.37851471145836474,0.39465142628550565,90.5035439082042,3.937928054481759,13.183931462676291,,neither,0.33192213884992205,0.6008358598815178,0.9552623166933183,4.6933600839781375,,obv_still_strong,1778992942.326117,19.316844276699612,25.347444578672786,-6.030600301973173,0.0,0.0,59.77481074507614,44.8238042456241,14.951006499452035,1.0,1601.8420362394277,1.0,1670.7645787615768,-1.0,1.0,1478.957173516241,1662.9800263033953,1651.8047891861095,1.0,10.385770679553266,0.0,11.312365735897401,20.098892340754237,0.0,11.312365735897401,20.098892340754237,FALLBACK_BROAD_INDEX,-2.4390243902439024,1.0,1.0,0.994922861827265,44.84126984126984,0.6289020888823428,0.0,43.71043824335243,28.788680412656966,14.921757830695462,1478.9137521767905,1395.5457542915153,1.0,PIDILITIND,Pidilite Industries Ltd.,Chemicals,PIDILITIND.NS,7.382691955854703,24.36179190172649,28.481825732305154,0.03851582831510215,ok,50.528169014084526,-6.425041186161459,56.953210200245984,27.018345807589483,-3.4105948661827377,30.42894067377222,ok,2.6318845616383446,,,,,,missing,False,84.18451518694008,87.88,19.400000000000002,90.0,66.4,73.70135455608202,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.787999999999998,5.0,0.0,45.288,Below Watchlist,,,,,🟢,🟢,10.385770679553266,66.4,0,,0.0,0.0,,10,🟢,6.0,0,,0.0,0.0,,,84.0,,4.34,11.75,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
PERSISTENT.NS,5694.0,75750132.0,0.27989662637212004,0.4007470983745848,-0.04859437954200478,96.48509584014238,0.0,1.0,0.26254022924347786,0.09307749267802472,11.835286433394739,63.13857372532261,33.34652211481977,13.413586625004669,🟢,accelerating_but_price_moved,0.5074430501782138,0.5074430501782138,1.0,18.016656693053477,,no_obv_signal,3273628807.6255126,128.81759863933348,130.56639653724218,-1.7487978979087018,0.0,0.0,73.50322167080776,-40.399632144151724,113.90285381495949,1.0,5259.838008634135,1.0,5575.268636780758,1.0,-1.0,5805.93600113552,5579.9390269429705,5487.2362673558,1.0,10.577057910576656,0.0,9.126959585657435,3.5655905916748054,1.0,6.926747461971261,13.306194450375063,^CNXIT,-12.633923457497328,0.0,1.0,0.9050737033685812,42.06349206349206,0.6436894375563453,0.0,242.9903831162419,362.00620776842226,-119.01582465218036,5180.05845184182,4364.438725577154,0.0,PERSISTENT,Persistent Systems Ltd.,Information Technology,PERSISTENT.NS,20.876820665406125,26.512789723849515,29.38723810641568,0.06091564592608564,ok,-9.061102831594622,20.078740157480297,-29.13984298907492,6.096988192863942,7.350898111669431,-1.2539099188054887,ok,1.7543234976197255,,,,,,missing,True,89.85978354404983,98.32,39.0,55.0,67.2,73.55193506321496,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.831999999999999,5.0,10.0,64.832,Category C: Watchlist,,🟢,,,🟢,🟢,10.577057910576656,67.2,0,,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,🟢,69.6,,22.12,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
MRPL.NS,173.83999633789062,3057989511.0,0.1838406797505893,0.3980064094042668,0.18148758099309947,96.67131257517319,0.0,0.0,0.3243863483456561,0.15702752009402365,30.305879932527954,62.423010388907116,34.24830218626607,14.488936071259673,🟢,accelerating_but_price_moved,0.43756031138930285,0.46048606168177053,0.9502140190546939,12.934453718870298,,obv_still_strong,2265237300.9363303,3.145964015951506,3.295110559775313,-0.14914654382380688,0.0,1.0,2.320497290559956,1.0156450559256989,1.3048522346342573,1.0,158.3640540515383,1.0,172.6049033689917,1.0,1.0,143.35539632041662,174.3266407933786,172.09341350691642,1.0,5.9855713980021505,0.0,16.4427908040526,-0.8371218065513997,,,,^CNXENERGY,-15.925911522049601,0.0,0.0,1.0604406624991505,42.46031746031746,0.48384363691288357,0.0,8.863127999054313,8.744657708982693,0.11847029007162035,156.1710666953194,133.16025229665905,1.0,MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,MRPL.NS,-6.657466118470312,-10.174059178342787,19.028714267678478,1.0805922066337303,ok,705.9701492537314,-91.90821256038647,797.8783618141179,59.72728665799014,-3.083403981522885,62.81069063951303,ok,,,,,,,missing,False,86.8149594013106,67.48,56.99999999999999,85.0,53.6,73.13048782039318,Watch,10.0,2.5,0.0,5.0,0.0,10.0,6.748000000000001,5.0,0.0,39.248000000000005,Below Watchlist,,,,,🟢,,5.9855713980021505,53.6,0,,0.0,0.0,,10,🟢,6.0,0,,0.0,0.0,,🟢,77.0,,0.27999999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
EXIDEIND.NS,453.29998779296875,759955621.0,0.1858026368793552,0.27918846961947086,0.06962923350457481,89.1526753001794,0.0,0.0,0.22833433100325629,0.1460738659236881,6.068698926636899,81.70221290967385,7.45046239050555,31.544337275306123,,neither,0.2926666837584926,0.32213084703348477,0.9085335553973524,16.847686541145855,,no_obv_signal,2598797927.6031265,8.635454010520505,13.316435728385327,-4.680981717864823,0.0,0.0,31.143451774705113,23.93776136245749,7.205690412247623,1.0,440.5438692314459,1.0,466.9951018429117,-1.0,1.0,399.15888688773583,464.99741923078705,461.03549122274126,1.0,25.882214517569434,0.0,32.67874851191932,45.76526783796786,,,,^CNXAUTO,-7.61235230166855,1.0,1.0,1.4342415448974328,88.88888888888889,0.7155049892817171,0.0,16.054748150375758,11.038376978666182,5.016371171709576,379.8310277647675,334.3937972080128,1.0,EXIDEIND,Exide Industries Ltd.,Automobile and Auto Components,EXIDEIND.NS,6.129948989267353,1.2599390969455948,8.811111989149177,0.11329859725203796,ok,62.84584980237155,10.480349344978155,52.365500457393395,16.752443966691516,12.725355247715203,4.027088718976312,ok,32.88658959821865,,,,,,missing,False,82.59343635506279,80.92,22.0,75.0,89.8,72.73203090651884,Watch,10.0,5.0,0.0,5.0,0.0,6.5,8.092,0.0,0.0,34.592,Below Watchlist,,,,,🟢,🟢,25.882214517569434,89.8,5,,0.0,0.0,,10,🟢,26.0,0,,0.0,0.0,,,70.6,,8.91,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
HEROMOTOCO.NS,,91270533.0,0.47185439273498764,0.21662128153819055,0.042235206345717494,91.82376436343122,0.0,0.0,0.1084223101391685,0.051361179282027616,14.382532647256095,71.8126041741229,20.011160189308328,17.184015024737764,🟢,accelerating_but_price_moved,0.3731895973426873,0.3731895973426873,1.0,18.83030465765243,,no_obv_signal,4137933148.2411623,188.99116388571383,204.0489547024059,-15.057790816692062,0.0,0.0,100.359165413558,11.443088534706188,88.91607687885181,1.0,,1.0,,-1.0,1.0,,5720.495296257702,5586.52489516644,1.0,12.448355506193709,0.0,14.27265304529628,10.272633209603942,,,,^CNXAUTO,-6.5776589197835005,1.0,1.0,0.8931607749330557,14.285714285714285,0.8482435292858607,1.0,385.149438017841,401.58889189883377,-16.439453880992744,4916.454565789425,4177.639377616993,0.0,HEROMOTOCO,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO.NS,11.723108913184443,26.895886141440116,31.90830235439901,0.03602809470464144,ok,-3.264298450144007,15.18167456556082,-18.445973015704826,1.1409061909590483,3.935829939087774,-2.7949237481287255,ok,0.7775552696060094,,,,,,missing,False,86.68831752720092,97.96,6.800000000000001,75.0,72.6,72.50849525816028,Watch,10.0,5.0,0.0,5.0,10.0,6.5,9.796,0.0,0.0,46.296,Below Watchlist,,,,🟢,🟢,🟢,12.448355506193709,72.6,0,,,,,0,,7.0,0,,,,,🟢,49.2,,13.28,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
DATAPATTNS.NS,4736.2001953125,186802851.0,0.09666465308848547,0.049957842575904104,0.13673426478754463,98.67538922413274,0.0,0.0,0.0873621643341938,0.12794019072767118,3.9806923072202522,95.54064055644305,3.134748667689692,15.881941545658362,,neither,0.06104758646800672,0.29734686142450834,0.576458439694155,5.3238404672074635,,no_obv_signal,4040865125.1352053,93.04826763366418,59.91761034373474,33.130657289929445,0.0,0.0,358.28794445880794,363.24846932461344,-4.960524865805496,0.0,4295.016843420583,1.0,4613.041659760126,1.0,1.0,3479.9303081503704,4649.847521489387,4565.351264158916,1.0,33.35929744778639,0.0,23.159857099400316,82.23434289729144,0.0,23.159857099400316,82.23434289729144,FALLBACK_BROAD_INDEX,-2.4593282122091837,1.0,1.0,1.2913261651230439,57.14285714285714,0.42011855520895824,0.0,576.3893581827874,395.45680556186113,180.9325526209263,3290.843618438793,2529.9748232092998,1.0,DATAPATTNS,Data Patterns (India) Ltd.,Capital Goods,DATAPATTNS.NS,26.81426495729944,29.834982841000368,20.35297800735697,0.003035766747121206,ok,-84.05503844597328,137.1401151631478,-221.1951536091211,-66.35348702334348,99.18558308785306,-165.53907011119654,ok,3.31966820721252,,,,,,missing,True,71.07638622844645,10.68,98.6,100.0,94.39999999999999,72.40891586853394,Watch,10.0,10.0,0.0,5.0,0.0,10.0,1.0679999999999998,5.0,10.0,51.068,Category C: Watchlist,,,,,🟢,🟢,33.35929744778639,94.39999999999999,10,🟢,0.0,0.0,,10,🟢,10.0,0,,0.0,0.0,,,56.599999999999994,,9.2,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
UNITDSPR.NS,,221132721.0,0.0422543688768299,0.11465824318216858,0.07329643642800587,100.0,1.0,1.0,0.11198081037716694,0.08588179746838362,0.0,100.0,0.0,22.298007675172006,,neither,0.11242079953233088,0.18988402358707474,0.8313555522737368,15.369191310223806,,no_obv_signal,1020291319.1622193,32.750785213788504,35.81166436766708,-3.060879153878574,0.0,0.0,51.40305310747999,28.287328707477723,23.115724400002268,1.0,,1.0,,1.0,1.0,,1533.0870164649716,1511.4351292753986,1.0,15.223938561178826,1.0,19.075432624750665,18.930743923298298,,,,^CNXFMCG,0.0,1.0,1.0,1.0029063518164612,62.698412698412696,0.9495394731525413,0.0,56.316948504579614,57.285681040072284,-0.9687325354926699,1363.4436223620232,1216.2604644666085,0.0,UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,70.83,91.35999999999999,27.800000000000004,85.0,77.60000000000001,72.331,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.136,0.0,0.0,54.135999999999996,Category C: Watchlist,🟢,🟢,,,🟢,🟢,15.223938561178826,77.60000000000001,0,,,,,0,,1.0,15,🟢,,,,,54.2,,13.08,14.41,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
HAL.NS,4906.0,421709017.0,0.1489772249353838,0.03382478441280692,0.007248713849489412,83.18809218245296,0.0,0.0,0.013476702180704812,0.014284515706259104,3.4733031092437314,88.07797167709927,-4.8898794946463084,11.07212726896667,,neither,0.056436582164935266,0.12190849162240956,1.0,12.526401317951997,,no_obv_signal,5648788134.214087,125.39114220008378,131.60536671888661,-6.214224518802837,0.0,1.0,171.3792053586203,100.56543432424226,70.81377103437805,1.0,4743.511651024916,1.0,5047.100577878014,-1.0,1.0,4351.7611523394335,4956.822007013957,4865.451690022788,1.0,15.014727596330886,0.0,12.969520937628687,29.605894861816594,0.0,12.969520937628687,29.605894861816594,FALLBACK_BROAD_INDEX,-3.785055893312414,1.0,1.0,1.0569549006622356,80.15873015873017,0.6016621229046193,0.0,299.3748435493544,345.1999825803067,-45.8251390309523,4257.343334999157,3433.7084225767417,0.0,HAL,Hindustan Aeronautics Ltd.,Capital Goods,HAL.NS,6.443681948723912,16.081148758206698,13.798778352103266,0.00026729290038868334,ok,124.79398065209601,11.818910256410254,112.97507039568576,81.09835299007638,16.145013811342046,64.95333917873432,ok,2.186936861836594,,,,,,missing,False,67.62583226385854,96.88,18.4,90.0,77.2,72.00374967915756,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.688,5.0,0.0,46.188,Below Watchlist,,,,,🟢,🟢,15.014727596330886,77.2,0,,0.0,0.0,,0,,16.0,0,,0.0,0.0,,,20.8,,5.81,10.2,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
POLICYBZR.NS,,171268959.0,0.18353538231487948,-0.12157281508877783,-0.10689421654641175,26.30522355635857,0.0,0.0,-0.16020508246912876,-0.054148067476710186,-10.470935103552089,69.43814287427242,-43.132919317913846,0.1562110421599483,,quiet_but_not_accelerating,-0.05445904125253821,0.31862581132859863,1.0,9.710926945064259,,no_obv_signal,1934452576.1628785,49.39422406097083,37.8351901953851,11.559033865585725,0.0,0.0,12.109538155455311,-4.349291455947755,16.45882961140307,1.0,,1.0,,1.0,1.0,,1738.648239215293,1693.9757553078778,1.0,12.971732388451557,0.0,-4.300303000698058,27.5948038044842,,,,^CNXFIN,-8.28182157116394,1.0,1.0,0.8797885764376593,52.77777777777778,0.5788524189933402,0.0,83.57007039221344,114.31278172106559,-30.742711328852153,1628.9166039662264,1424.6895119270991,0.0,POLICYBZR,PB Fintech Ltd.,Financial Services,POLICYBZR.NS,38.48962824871036,,9.650076802924344,0.049256064520452586,ok,-37.6114081996435,37.50000000000001,-75.1114081996435,-8.39506532190382,16.38370550207492,-24.77877082397874,ok,,,,,,,missing,False,39.13682824472549,88.96,95.19999999999999,85.0,73.4,71.82304847341764,Watch,0.0,2.5,0.0,5.0,0.0,10.0,8.895999999999999,0.0,0.0,26.396,Below Watchlist,,,,,🟢,🟢,12.971732388451557,73.4,0,,,,,0,,60.0,0,,,,,,4.3999999999999995,,25.94,0.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PARADEEP.NS,149.39999389648438,1565513690.0,0.1846069901229617,0.3480060615037702,0.05536118146265028,96.88102882771616,0.0,0.0,0.28733520788047895,0.14997049471438353,56.81259351957786,36.95616917487703,59.92485965283913,16.16514515781713,,neither,0.39382752237442115,0.39382752237442115,1.0,9.739969565362117,,no_obv_signal,2020374920.2751098,2.129346915838454,2.423505994621311,-0.2941590787828572,0.0,0.0,3.6516461150583552,0.9837294988123801,2.667916616245975,1.0,136.36788113055647,1.0,145.49579807329056,1.0,-1.0,149.8160443976643,148.48105459876476,147.1132614366798,1.0,16.484996525420232,0.0,16.47589481920475,25.839977911157995,0.0,16.47589481920475,25.839977911157995,FALLBACK_BROAD_INDEX,-34.539720153683014,0.0,0.0,0.7594329702978672,45.63492063492063,0.29437066766181175,0.0,10.265917979670235,14.984768073358612,-4.718850093688378,136.44948408286993,109.9660640365459,0.0,PARADEEP,Paradeep Phosphates Ltd.,Chemicals,PARADEEP.NS,66.01902090200629,48.509565256731825,23.109079928023064,1.018225887778541,ok,151.99999999999997,-14.285714285714285,166.28571428571425,30.248597928102477,-18.207689778679242,48.45628770678172,ok,0.29843070997200943,,,,,,missing,False,86.17836008970065,73.24000000000001,54.2,55.0,79.60000000000001,71.5715080269102,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.324000000000001,5.0,0.0,47.324,Below Watchlist,,,,,🟢,,16.484996525420232,79.60000000000001,0,,0.0,0.0,,0,,5.0,0,,0.0,0.0,,🟢,75.0,,15.35,8.36,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ASAHIINDIA.NS,,99868217.0,0.10369725343788519,0.03092555827077525,0.10058851155183321,99.48971377521111,0.0,0.0,0.017899609704316668,0.07868329239864309,24.68715208251335,64.30850198082891,35.18121179438221,12.81467364888995,,neither,0.045555537906613895,0.36409167464021397,1.0,12.617341699869877,,no_obv_signal,232283122.19594726,18.389220654910332,13.35595011140255,5.033270543507783,0.0,0.0,10.749518962170669,2.654126442359721,8.095392519810947,1.0,,1.0,,1.0,-1.0,,937.4350545936207,920.8098367566313,1.0,9.418662650251639,0.0,13.65412407478448,5.611563231865757,,,,^CNXAUTO,-9.43829914757973,1.0,1.0,0.8564290504893084,16.26984126984127,0.4810972768398453,1.0,68.64947785543393,75.03961515848863,-6.390137303054701,840.5196762005949,713.2391368675331,0.0,ASAHIINDIA,Asahi India Glass Ltd.,Automobile and Auto Components,ASAHIINDIA.NS,7.192918913639845,-1.8785988065411985,10.79095217157653,0.5589800843826057,ok,12.49999999999999,33.33333333333334,-20.833333333333353,5.024632771771523,8.613032220000656,-3.5883994482291337,ok,,,,,,,missing,False,70.12139982132388,81.75999999999999,89.60000000000001,55.0,64.60000000000001,71.51841994639716,Watch,10.0,5.0,0.0,5.0,10.0,10.0,8.175999999999998,0.0,0.0,48.176,Below Watchlist,,,,🟢,🟢,🟢,9.418662650251639,64.60000000000001,0,,,,,0,,6.0,0,,,,,🟢,37.0,,5.26,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LALPATHLAB.NS,,70151525.0,0.06480031920674577,0.1883931417601828,0.2452594000286052,99.2372877906181,0.0,0.0,0.36958103364543865,0.43894488007491317,3.9097001797950517,88.88247926051342,10.354808530104677,16.792348281504932,,neither,0.2551344467330496,0.797283556849616,0.5825522345885606,14.688675173245658,,obv_still_strong,827290766.9968323,41.85197545332903,52.03608299409255,-10.18410754076352,0.0,0.0,116.30193110033224,89.81901885874623,26.482912241586007,1.0,,1.0,,-1.0,1.0,,1901.1241294469587,1876.6734698501816,1.0,21.695666848357813,0.0,11.307698261045584,39.851805417795894,0.0,7.532999166759269,10.190439319764021,^CNXPHARMA,-3.769562706862635,1.0,1.0,1.075854487039745,48.80952380952381,0.6868175005476334,0.0,95.9644484049536,53.108512389362474,42.855936015591126,1529.695692948051,1472.8365870897078,1.0,LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB.NS,11.063572953932542,28.32951609321388,25.669302906938135,0.07933930296526628,ok,29.04458598726116,45.101663585951925,-16.057077598690764,13.519282766472179,6.501970294028493,7.0173124724436855,ok,2.052979895901991,,,,,,missing,False,76.49305072671632,92.19999999999999,13.200000000000001,75.0,86.4,71.3279152180149,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.219999999999999,0.0,0.0,40.72,Below Watchlist,,,,,🟢,🟢,21.695666848357813,86.4,5,,,,,10,🟢,18.0,0,,,,,,85.8,,18.62,17.18,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
TVSMOTOR.NS,,332808464.0,0.05470260552721581,0.152865249803491,0.0014862936034541578,91.8230325578726,0.0,0.0,0.1159913014746326,0.006052602984422657,1.147618417184125,93.89250180123803,-2.0694692433654325,28.456474030724223,🟢,accelerating_but_price_moved,0.18294113195383893,0.18294113195383893,1.0,27.594020676523414,,no_obv_signal,5010820227.224317,147.80922611517326,167.38931256532496,-19.580086450151697,0.0,0.0,199.80420748211873,120.10597464145795,79.69823284066078,1.0,,1.0,,1.0,1.0,,4358.89162504029,4262.272904734262,1.0,19.293252015906315,0.0,27.3880138369615,25.214933653197757,,,,^CNXAUTO,-1.7061527020771687,1.0,1.0,0.9287282264645369,8.333333333333332,0.9560323521743304,1.0,485.261731682408,446.5569634857497,38.704768196658335,3347.6881333514384,2537.757681094804,1.0,TVSMOTOR,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,71.1280613952554,97.47999999999999,5.6000000000000005,85.0,83.2,71.15441841857663,Watch,10.0,5.0,0.0,5.0,10.0,10.0,9.748,0.0,0.0,49.748,Below Watchlist,,,,🟢,🟢,🟢,19.293252015906315,83.2,5,,,,,10,🟢,4.0,0,,,,,,42.4,,14.45,22.57,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
