yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
BAJFINANCE.NS,1095.0,656820410.0,0.2910056926557284,0.4808646371973156,-0.00490362417314591,91.1101304600249,0.0,0.0,0.3027812418088914,0.10260303056820956,3.7531712214776745,82.38284456808307,8.727285891941833,19.610384597101472,🟢,accelerating_but_price_moved,0.4110856290715906,0.5839425438714159,0.7039830089210141,14.901308245126742,,obv_still_strong,10140888647.115564,18.30609263852739,25.297431109579357,-6.991338471051968,0.0,0.0,41.87288620089339,24.21123926321207,17.66164693768132,1.0,1063.66167484301,1.0,1102.0139013927194,-1.0,1.0,908.9141705389221,1093.8581184073798,1084.242407681237,1.0,14.330277122786876,0.0,17.560314061897465,26.222788191754187,,,,^CNXFIN,-5.505699528805243,1.0,1.0,1.1008562255527967,60.317460317460316,0.8166687034199686,0.0,74.61719813727257,64.21418597585689,10.403012161415674,932.7236826605331,835.1933871897616,1.0,BAJFINANCE,Bajaj Finance Ltd.,Financial Services,BAJFINANCE.NS,22.576659990078095,18.22815698685951,,3.095173186576516,partial,9.589041095890408,37.30407523510972,-27.715034139219313,7.65977393627124,2.30147343419443,5.35830050207681,ok,1.8325421502612964,,,,,,missing,False,87.13904666301272,88.09619238476954,18.236472945891784,90.0,75.55110220440882,75.82908874840281,Watch,10.0,5.0,0.0,5.0,0.0,6.5,8.809619238476953,5.0,0.0,40.309619238476955,Below Watchlist,,,,,🟢,🟢,14.330277122786876,75.55110220440882,0,,0.0,0,,10,🟢,27.0,0,,0.0,0,,,72.14428857715431,,8.76,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
BATAINDIA.NS,711.2000122070312,25885430.0,2.1438766765896187,1.2971323113532585,0.5297171527949813,91.7661936320719,0.0,0.0,1.5797731203516594,0.9364332031904523,127.19989276533842,20.660200740588706,71.1059928914832,8.487432653315086,,neither,1.0202012407259198,2.1715141162467284,0.49620803420490545,1.942571735026144,,price_not_rising,508681788.193457,14.838992787693655,12.170424425132753,2.6685683625609027,0.0,0.0,-27.17342901332586,-45.07258271523886,17.899153701913,1.0,659.5390885341866,1.0,708.2578364522062,1.0,-1.0,756.0073495256407,710.2699187898332,697.7063979478098,1.0,0.9398554850689637,0.0,3.2562513497715884,-7.869903021145785,0.0,3.2562513497715884,-7.869903021145785,FALLBACK_BROAD_INDEX,-41.50705009581914,0.0,0.0,0.9999251384138127,81.34920634920636,0.22479702409286914,0.0,-181.61842979385506,-166.30409543678368,-15.314334357071374,902.2182439538494,1157.4977309519486,0.0,BATAINDIA,Bata India Ltd.,Consumer Durables,BATAINDIA.NS,0.6087001718996898,-25.380468167121762,11.234584502242496,0.8689965335902066,ok,-96.69260700389106,26.913580246913575,-123.60618725080462,-12.390955253678227,0.30015267759121905,-12.691107931269446,ok,,,,,,,missing,False,95.30454051671614,88.21643286573146,83.16633266533067,55.0,39.478957915831664,75.63144231533549,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.821643286573146,5.0,0.0,43.82164328657315,Below Watchlist,,,,,🟢,,0.9398554850689637,39.478957915831664,0,,0.0,0,,0,,6.0,0,,0.0,0,,🟢,99.59919839679358,🟢,16.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ASTRAL.NS,1532.0,42873607.0,1.8878828817714273,0.4814452201396273,0.03852626933947126,94.95287652021739,0.0,0.0,0.23526755244336348,-0.11094124738491773,16.610156971916773,54.755525481003566,40.19735103921382,-0.7304415506755424,🟢,accelerating_quiet_base,0.7320955584536998,0.7320955584536998,1.0,-1.9984894665593056,,no_obv_signal,1551148633.601416,29.21915321539882,19.166157301974152,10.052995913424667,0.0,0.0,-11.452633713974137,-13.878348646639328,2.4257149326651906,1.0,1447.2299505201765,1.0,1510.5291070750284,1.0,-1.0,1648.5323497158356,1511.2166201093446,1483.2991415354713,1.0,5.493240874448861,0.0,-3.981027125947212,8.355191798442196,0.0,-3.981027125947212,8.355191798442196,FALLBACK_BROAD_INDEX,-12.133681293965473,0.0,1.0,0.9678114777538281,49.2063492063492,0.6066064426766821,0.0,-49.575250233315046,-62.1138555392376,12.538605305922552,1527.2721291797927,1586.772172959284,0.0,ASTRAL,Astral Ltd.,Capital Goods,ASTRAL.NS,8.399855556643931,5.528942728758279,17.556384877494725,0.06168215086621159,ok,97.75561097256859,32.781456953642376,64.97415401892621,35.4849172883555,13.245665589186013,22.239251699169486,ok,12.952830859957885,,,,,,missing,False,93.93490958768732,71.2625250501002,92.98597194388778,55.0,52.505010020040075,75.25662518091542,Watch,5.0,5.0,0.0,5.0,0.0,10.0,7.126252505010019,5.0,0.0,37.126252505010015,Below Watchlist,,,,,🟢,🟢,5.493240874448861,52.505010020040075,0,,0.0,0,,0,,35.0,0,,0.0,0,,🟢,43.08617234468938,,8.67,14.499999999999998,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
CONCOR.NS,519.0,224682811.0,0.26574684609678,0.6050445167318766,0.056949189900727136,95.09884720544932,0.0,0.0,0.435454680931242,0.11342382468359266,38.87474297316289,72.36319600627313,22.73565119917619,2.964114144395036,🟢,accelerating_quiet_base,0.6183461607953468,0.6737170140624461,0.9178128915978853,10.352209592080253,,obv_still_strong,1234993209.8333955,8.871860757294826,9.818687406977197,-0.9468266496823716,0.0,1.0,3.5026908819728533,-3.445583092526763,6.9482739744996165,1.0,493.2000629904371,1.0,525.1035541304407,-1.0,1.0,437.07223523631006,517.4705308297815,511.31544791341366,1.0,5.506599773126127,0.0,-2.6795924320599296,5.753694666490761,0.0,-2.6795924320599296,5.753694666490761,FALLBACK_BROAD_INDEX,-6.632998766166681,1.0,1.0,1.1088816031373303,81.74603174603175,0.7615303328907884,0.0,-58.61468445805406,-62.955214075460056,4.340529617405998,551.5091289936232,619.5078871754511,0.0,CONCOR,Container Corporation of India Ltd.,Services,CONCOR.NS,6.8193411076261645,1.890576253879539,12.166706658883108,0.07452819619311794,ok,2.0231213872832323,-21.36363636363637,23.386757750919603,-4.574736004948527,-1.9159180241905778,-2.6588179807579486,ok,16.926701546331287,,,,,,missing,False,88.67537808503351,78.95791583166333,45.89178356713427,90.0,52.90581162324649,75.21383587039983,Watch,10.0,5.0,0.0,5.0,0.0,6.5,7.895791583166333,5.0,0.0,39.395791583166336,Below Watchlist,,,,,🟢,🟢,5.506599773126127,52.90581162324649,0,,0.0,0,,0,,4.0,0,,0.0,0,,🟢,78.95791583166333,,13.91,8.32,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
KFINTECH.NS,961.0,134636442.0,0.3224227151190701,0.3344949874414615,0.009546583913769845,99.5766149894213,0.0,0.0,0.30300478564058453,0.07959194809184308,24.82488555116909,45.615411102072414,53.96120388734889,18.105017816615486,🟢,accelerating_but_price_moved,0.38991326962835215,0.38991326962835215,1.0,6.408714404244242,,no_obv_signal,1388788545.1547515,17.12709340729043,16.961398620748643,0.16569478654178837,0.0,0.0,-7.406309886499912,-24.776339954729544,17.37003006822963,1.0,876.7051721373683,1.0,925.6424405636136,1.0,-1.0,1025.9515560318835,946.7354644226351,934.1422254817155,1.0,10.611660861760376,0.0,12.805748427996155,0.352513631983542,,,,^CNXFIN,-17.091246249628636,0.0,0.0,0.9298755701162017,96.82539682539682,0.4551871830280411,0.0,28.746690032830884,63.42354758031634,-34.676857547485454,943.9627153585053,799.4554786457406,0.0,KFINTECH,Kfin Technologies Ltd.,Financial Services,KFINTECH.NS,22.488488745269542,20.644629853258344,18.888806269084178,0.03313856118049138,ok,-7.066381156316918,-11.886792452830187,4.820411296513269,2.6505052831601073,-6.347490097635027,8.997995380795134,ok,2.3875836161925874,,,,,,missing,True,89.37085332244976,87.97595190380761,64.32865731462925,55.0,66.73346693386773,75.065765014771,Emerging Compounder,10.0,5.0,0.0,5.0,0.0,10.0,8.797595190380761,5.0,10.0,53.79759519038076,Category C: Watchlist,,,,,🟢,,10.611660861760376,66.73346693386773,0,,0.0,0,,0,,4.0,0,,0.0,0,,🟢,70.94188376753507,,13.11,26.26,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
ANANTRAJ.NS,633.8499755859375,704483791.0,0.06864725384260288,0.14499423011638227,0.10048560217229792,100.0,1.0,1.0,0.1448636204049386,0.09312919520315484,32.30153619922729,69.473023123249,30.526976876750993,29.914360337094358,,neither,0.1613783297599722,0.1934712798796126,0.9795267469972783,19.27325191434468,,no_obv_signal,1405177993.2809358,14.506925207305585,15.592640166953377,-1.0857149596477917,0.0,0.0,26.313840068653803,13.259126356435008,13.054713712218796,1.0,585.2162093740378,1.0,622.4487270890089,1.0,1.0,502.4176850079035,624.8494906953625,615.0518390538678,1.0,19.108863879505012,0.0,25.54291178589112,21.651678013756403,,,,^CNXREALTY,-13.690658784327084,0.0,1.0,0.8742367497119939,49.2063492063492,0.4698852000688464,0.0,36.747067914619834,43.22312928323526,-6.476061368615426,536.2223503686048,427.0094585717783,0.0,ANANTRAJ,Anant Raj Ltd.,Realty,ANANTRAJ.NS,37.939351598118165,54.47306696877925,10.385257069689061,0.11756455032352295,ok,-0.47846889952152094,0.966183574879228,-1.444652474400749,-2.3824616193317976,0.813603703299615,-3.1960653226314126,ok,0.7059051773611148,,,,,,missing,False,73.6372745490982,84.3687374749499,44.08817635270541,85.0,82.96593186372746,75.02304609218437,Watch,20.0,5.0,0.0,5.0,0.0,10.0,8.436873747494989,5.0,0.0,53.436873747494985,Category C: Watchlist,🟢,,,,🟢,🟢,19.108863879505012,82.96593186372746,5,,0.0,0,,0,,3.0,5,🟢,0.0,0,,🟢,59.118236472945895,,3.2300000000000004,10.879999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BAJAJ-AUTO.NS,11793.0,54969135.0,0.08070369347192637,0.18222407739984173,0.090480981792738,98.09165093550622,0.0,0.0,0.06303735578454378,0.11151254258615408,1.120764212910736,98.32290107541837,-0.2312501399121487,17.18732532574807,,neither,0.21914227989560997,0.32594934159554656,0.9761924246097019,17.15676534869859,,no_obv_signal,3541540158.625,301.3361670857612,341.0829016168519,-39.74673453109074,0.0,0.0,580.1345434737377,427.609243785882,152.52529968785575,1.0,11105.472473320155,1.0,11591.631770476559,1.0,1.0,10246.98843410916,11649.032739816135,11445.181401011914,1.0,19.024097932386187,1.0,11.868280343067305,31.97467621873198,,,,^CNXAUTO,-0.5313765182186234,1.0,1.0,1.0561831437191072,44.047619047619044,0.6250708385503797,0.0,943.3399625085767,772.5830366187948,170.75692588978188,9396.334071095094,7744.284926503066,1.0,BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO.NS,19.494168990528205,21.03071664453431,26.119347677102965,0.5830205971931904,ok,-11.917494270435453,33.02845528455284,-44.945949554988296,21.991342041950062,11.247841105354059,10.743500936596003,ok,1.3203099765607087,,,,,,missing,False,75.38418203584402,98.79759519038076,1.402805611222445,100.0,82.56513026052104,74.96996402959088,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.879759519038076,5.0,0.0,49.879759519038075,Below Watchlist,,🟢,,,🟢,🟢,19.024097932386187,82.56513026052104,5,,0.0,0,,10,🟢,9.0,0,,0.0,0,,,51.703406813627254,,7.17,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
OFSS.NS,11826.0,36743771.0,0.26714710356281135,0.07440182261419458,0.21367796947194556,87.53503536134252,0.0,0.0,0.10248000657805793,0.34625823573861014,0.8062685905759921,98.78672667472298,-11.251691313380462,22.600041467965994,,neither,-0.030130288408835686,0.8695671776441825,-0.13089422322937821,22.6954401618509,,no_obv_signal,2836671635.0,204.13273733012102,229.01625478121912,-24.8835174510981,0.0,0.0,1027.5760659442913,887.7971446051313,139.77892133915998,1.0,10829.416758544174,1.0,11848.475051064044,-1.0,1.0,9380.536693547972,11710.300969370874,11581.333214205699,1.0,34.31203051160975,0.0,27.974206335255005,65.02481689076822,0.0,20.549581180443145,95.65902831092585,^CNXIT,-0.5884330867518494,1.0,1.0,1.4061778194033725,76.98412698412699,0.4939787929269815,0.0,954.9004181996206,658.9475969751575,295.95282122446315,8849.450459209462,7277.368293288692,1.0,OFSS,Oracle Financial Services Software Ltd.,Information Technology,OFSS.NS,10.422121377912408,13.478181822480305,43.243624066506975,0.004152558614961988,ok,68.73183893731839,38.07135692792662,30.660482009391764,51.326748014720124,5.051121623683809,46.27562639103631,ok,2.234100889615299,,,,,,missing,False,74.07413612396486,98.67735470941884,4.208416833667335,90.0,95.19038076152304,74.86753141835179,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.867735470941884,5.0,0.0,46.36773547094188,Below Watchlist,,,,,🟢,🟢,34.31203051160975,95.19038076152304,15,🟢,0.0,0,,10,🟢,6.0,0,,0.0,0,,,74.9498997995992,,5.53,8.04,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
PNB.NS,118.0,8409937460.0,0.08197338199963797,0.08252703778606724,0.0014952043225902125,99.14008438397369,0.0,0.0,0.0660041614621598,-0.0026109304233344014,8.47363901080605,66.75153268798852,32.38855169598517,18.79400531184039,🟢,accelerating_but_price_moved,0.09842790491549899,0.09842790491549899,1.0,7.468120874620432,,no_obv_signal,1491396908.3402953,2.4866043204005166,2.380124774222718,0.10647954617779876,0.0,0.0,1.1405680069948119,-0.5627708633294081,1.7033388703242198,1.0,112.06684110868945,1.0,116.55353467466381,1.0,1.0,101.65559707242116,116.50318716146198,114.59978869240487,1.0,12.300439554212879,0.0,13.471512421181586,4.463659059363367,,,,^CNXFIN,-8.256855483259578,1.0,1.0,0.7881561416592624,17.46031746031746,0.5815784622992468,1.0,6.270677631615143,7.524955451452797,-1.2542778198376539,107.2971939468462,90.53392986326371,0.0,PNB,Punjab National Bank,Financial Services,PNB.NS,9.965114951410104,76.44139288904096,,0.5752280655710771,partial,4.761904761904752,0.0,4.761904761904752,4.851615772714001,-6.855853548969611,11.707469321683611,ok,0.07985278746634548,,,,,,missing,False,70.61085318168537,68.61723446893788,62.925851703406806,100.0,69.53907815631263,74.7764423272511,Watch,5.0,5.0,0.0,5.0,10.0,10.0,6.861723446893788,5.0,0.0,46.86172344689379,Below Watchlist,,,,🟢,🟢,🟢,12.300439554212879,69.53907815631263,0,,0.0,0,,0,,19.0,0,,0.0,0,,,31.262525050100198,,6.23,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
UNITDSPR.NS,1544.0,215916061.0,0.05286257227640101,0.13315620287645136,0.07481111970985871,100.0,1.0,1.0,0.112138224444219,0.08802589007898301,0.8181597452957659,98.61445882853361,1.385541171466386,18.255704130369853,,neither,0.11968870723912842,0.19397839119688864,0.8085332019544991,15.225518086522483,,no_obv_signal,1301190760.3213258,35.47081261604285,40.2622519898098,-4.7914393737669485,0.0,0.0,50.99621366749284,22.803272355412975,28.192941312079864,1.0,1448.611909420925,1.0,1508.3516760384832,1.0,1.0,1341.7046884106585,1527.3126114757554,1503.8440375019327,1.0,14.366034011282588,1.0,19.65038800505674,20.922841281099824,,,,^CNXFMCG,-0.30347719507052523,1.0,1.0,0.9948286842541371,61.904761904761905,0.9475989752776374,0.0,56.34512720550765,57.49552636543926,-1.1503991599316095,1363.6794438147913,1216.3927325957827,0.0,UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,71.14228456913827,91.70340681362725,23.647294589178355,100.0,75.75150300601202,74.59318637274549,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.170340681362726,5.0,0.0,59.170340681362724,Category C: Watchlist,🟢,🟢,,,🟢,🟢,14.366034011282588,75.75150300601202,0,,0.0,0,,0,,1.0,15,🟢,0.0,0,,,54.30861723446894,,13.08,14.41,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CASTROLIND.NS,188.57000732421875,1061504463.0,0.22098735277065754,0.054317964411988315,0.027622263390981727,98.76773706056991,0.0,0.0,0.036684485626641304,0.016622009263841067,12.314353783334093,72.36894930106472,26.398787759505197,6.472741985051411,🟢,accelerating_quiet_base,0.06956152697659039,0.2000534468321749,1.0,4.879664564964226,,no_obv_signal,621778183.4290161,2.473876837175368,2.1836093476431917,0.2902674895321762,0.0,0.0,1.8037607773756577,0.43496309637862973,1.368797680997028,1.0,181.6247961221029,1.0,186.5938560143357,1.0,1.0,174.8289977681743,186.92925841864968,184.9153363391001,1.0,7.3924444245275405,0.0,3.705981329391417,15.183780543507197,,,,^CNXENERGY,-4.014563418606867,1.0,1.0,0.8367468626757468,98.4126984126984,0.4541019681787722,0.0,4.258128529780322,6.548272048347264,-2.290143518566942,179.43013388913752,161.8422653866187,0.0,CASTROLIND,Castrol India Ltd.,Oil Gas & Consumable Fuels,CASTROLIND.NS,6.194863393152783,5.232855910438738,65.01495001560438,0.03305267589328001,ok,43.26530612244896,-0.8097165991902842,44.07502272163924,21.1119308327509,7.314295238624369,13.797635594126533,ok,3.343363031475701,,,,,,missing,False,74.92942941408523,67.53507014028057,65.93186372745491,100.0,57.51503006012024,74.50287692041796,Watch,10.0,5.0,0.0,5.0,0.0,10.0,6.753507014028056,5.0,0.0,41.75350701402806,Below Watchlist,,,,,🟢,🟢,7.3924444245275405,57.51503006012024,0,,0.0,0,,0,,3.0,5,🟢,0.0,0,,,27.85571142284569,,2.77,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
RBLBANK.NS,392.29998779296875,1022442112.0,0.2326422906257823,-0.021257805991572863,0.0723839125544706,96.24623262610935,0.0,0.0,0.009358226834689351,0.0815299490325926,0.0,100.0,-3.7537673738906534,21.5249948076083,,neither,-0.014669039359971436,0.1575492927173855,2.15517023811226,3.818302226601311,,no_obv_signal,1291387735.8109956,5.444773374323461,5.6017721510634235,-0.15699877673996276,0.0,1.0,20.106400332227338,18.33457774681481,1.7718225854125293,1.0,364.7548065207963,1.0,378.6529617124425,1.0,1.0,327.03167625862403,384.86998130356255,380.9367380842901,1.0,18.517724640025182,1.0,16.659436836166886,37.02802234330957,,,,^CNXFIN,0.0,1.0,1.0,0.8795710468906218,1.5873015873015872,0.5012732176258937,1.0,43.42935450873472,33.647278421267906,9.782076087466812,301.0046047109479,247.3651322093482,1.0,RBLBANK,RBL Bank Ltd.,Financial Services,RBLBANK.NS,12.16281909006931,-1.4902490695566706,,1.0613892800310045,partial,-21.025641025641022,6.8493150684931505,-27.874956094134173,-6.026121579837816,1.226128872714388,-7.252250452552204,ok,,,,,,,missing,False,66.79239384398797,69.09819639278557,55.31062124248497,100.0,81.96392785571143,74.44853979648296,Watch,10.0,10.0,0.0,5.0,10.0,10.0,6.909819639278557,5.0,0.0,56.90981963927856,Category C: Watchlist,,🟢,,🟢,🟢,🟢,18.517724640025182,81.96392785571143,5,,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,36.27254509018036,,14.89,0.0,,,,,,,,,18-JUN-2026,ok,,,,,0.0,,NSE500
OIL.NS,480.8999938964844,1246200805.0,0.10720125511042378,0.10570936990484184,0.0717330619431925,99.80755846880326,0.0,0.0,0.04692915424265853,0.06654915062129033,8.813905166572104,72.9737710463773,26.83378742242597,-4.659000849397865,,quiet_but_not_accelerating,0.11468213332654824,0.1887786378900648,1.0,13.809018527792416,,no_obv_signal,1526333534.8883147,10.038729205844845,7.8785798695893305,2.1601493362555146,0.0,0.0,1.3102207293853212,-0.2541214564588514,1.5643421858441726,1.0,443.6865310580341,1.0,470.4729567794585,1.0,1.0,404.01189684316455,470.63663146013243,461.92724246040666,1.0,3.2997679073906863,0.0,-9.160732308017428,2.419312601864032,,,,^CNXENERGY,-7.21589712084337,1.0,1.0,1.0751501649298552,63.888888888888886,0.6569521303291047,0.0,33.05533982092999,37.665420666243335,-4.610080845313348,436.59400410815914,355.12906196638676,0.0,OIL,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL.NS,-2.0151497655226835,-8.805218667091253,10.128239545999461,0.646190340554457,ok,72.88923315259488,75.64625850340137,-2.7570253508064866,34.54166294533571,11.562660187344914,22.979002757990795,ok,,,,,,,missing,False,73.41961941197692,68.01603206412825,80.36072144288578,100.0,44.48897795591182,74.35654714623837,Watch,10.0,2.5,0.0,5.0,0.0,10.0,6.801603206412825,5.0,0.0,39.30160320641282,Below Watchlist,,,,,🟢,🟢,3.2997679073906863,44.48897795591182,0,,0.0,0,,0,,5.0,0,,0.0,0,,,40.480961923847694,,9.31,7.670000000000001,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
DLF.NS,676.1500244140625,811769643.0,0.052993517787433074,0.09970239657525293,-0.002982831774774312,93.28563987200071,0.0,0.0,0.07376785578043525,0.053639336141441056,12.223049336509215,63.87371031965115,29.411929552349562,18.572735609704296,,neither,0.0769522472945804,0.19067008925772436,0.5838801943793658,9.629952317386126,,no_obv_signal,2185184812.728232,8.013467195399812,7.235824421113955,0.7776427742858569,0.0,0.0,11.169453736759237,0.2767929341677613,10.892660802591475,1.0,626.8641401578155,1.0,662.0846332546165,1.0,1.0,553.3651978801372,664.912150135595,659.0754958569579,1.0,10.540578529051592,0.0,15.212429292129826,11.761693549796949,,,,^CNXREALTY,-12.978830637242659,0.0,1.0,1.0274636482363344,73.01587301587301,0.4469547335832264,0.0,-14.297588371623874,-4.058002366128065,-10.23958600549581,660.4952380870325,617.9387153845244,0.0,DLF,DLF Ltd.,Realty,DLF.NS,11.317235861499086,29.435304705700325,6.3224133664933655,0.006726864551113904,ok,-37.3046875,5.349794238683122,-42.654481738683124,-29.4212980827536,-10.204829177020326,-19.216468905733276,ok,1.2692515458406262,,,,,,missing,False,66.8283306686271,82.8056112224449,71.9438877755511,85.0,66.33266533066133,74.35110441100898,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.280561122244489,5.0,0.0,43.28056112224449,Below Watchlist,,,,,🟢,🟢,10.540578529051592,66.33266533066133,0,,0.0,0,,0,,6.0,0,,0.0,0,,🟢,44.08817635270541,,5.1499999999999995,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
POLYMED.NS,1769.5999755859375,37887195.0,0.32066743987996843,0.11596084873197192,0.06397367328535183,95.99383505381974,0.0,0.0,0.1164376271922365,0.09657797951902283,43.182509034039995,62.40691614568416,33.58691890813558,21.61363516437127,,neither,0.13162549281764832,0.15544145095620152,1.0,13.196438323689573,,no_obv_signal,336127893.8349854,35.340930573382366,37.98600194384807,-2.6450713704657076,0.0,1.0,42.95120614472353,6.722064955245594,36.229141189477936,1.0,1677.2903772102661,1.0,1816.917602283874,-1.0,1.0,1353.0587601199513,1769.6226703266784,1745.088226604344,1.0,14.984600588629375,0.0,7.014580862749908,18.396105204990086,0.0,0.1933639962869549,-6.283438446412582,^CNXPHARMA,-16.452659844359932,0.0,0.0,1.0267830475737094,86.90476190476191,0.6398440057215754,0.0,-69.31796765697459,-25.175848420141918,-44.14211923683267,1743.4876155307165,1641.1419303105708,0.0,POLYMED,Poly Medicure Ltd.,Healthcare,POLYMED.NS,19.148307364168836,22.713137468943568,13.334006173055174,0.11383008420620012,ok,29.862174578866767,-6.5808297567954215,36.44300433566219,-1.709205827976728,8.27619665941127,-9.985402487387997,ok,2.4557874083344053,,,,,,missing,False,80.59183024478881,93.02605210420842,33.06613226452906,75.0,76.75350701402806,74.25570538606189,Watch,10.0,7.5,0.0,5.0,0.0,6.5,9.302605210420843,5.0,0.0,43.30260521042084,Below Watchlist,,,,,🟢,,14.984600588629375,76.75350701402806,0,,0.0,0,,0,,18.0,0,,0.0,0,,🟢,56.51302605210421,,8.84,5.91,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TVSMOTOR.NS,4390.0,327402688.0,0.09435294682702264,0.1050753832363733,-0.004046171982594127,89.05634335964344,0.0,0.0,0.07032345560604436,-0.009712146875325222,1.1384282253993034,94.77191491371757,-5.715571554074131,33.39410513521726,🟢,accelerating_but_price_moved,0.12267928965253745,0.12267928965253745,1.0,26.966678505584895,,no_obv_signal,4747801757.206311,167.14805788554258,187.85101000540863,-20.70295211986604,0.0,0.0,196.20234997151556,96.99899748987661,99.20335248163894,1.0,4142.151003239497,1.0,4325.764052321444,1.0,1.0,3685.7338054222964,4346.910993994971,4232.640255724225,1.0,23.337835534067192,0.0,20.2534413332768,25.52028856499049,,,,^CNXAUTO,-1.7061527020771687,1.0,1.0,0.9805044764787956,23.41269841269841,0.8195734906708584,1.0,478.8132016828845,443.93091079458486,34.88229088829962,3338.66634907246,2533.8128148038363,1.0,TVSMOTOR,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,68.61460995543432,97.59519038076152,5.01002004008016,100.0,87.374749498998,73.96113649364433,Watch,5.0,5.0,0.0,5.0,10.0,10.0,9.759519038076153,5.0,0.0,49.75951903807615,Below Watchlist,,,,🟢,🟢,🟢,23.337835534067192,87.374749498998,5,,0.0,0,,10,🟢,10.0,0,,0.0,0,,,29.859719438877757,,14.45,22.57,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
