yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
RITES.NS,222.75,1083743778.0,1.009897176400535,0.23898809407997168,0.039232943727445194,94.78508287281404,0.0,0.0,0.15451989569168495,0.057518893721956704,38.0955948260979,48.3034502866714,46.481632586142645,11.147146314889444,🟢,accelerating_but_price_moved,0.32433345425568044,0.32433345425568044,1.0,5.169970156027959,,no_obv_signal,2618098295.227084,4.379553235676298,2.949946674557019,1.4296065611192788,0.0,0.0,-2.7603947098981507,-5.265302987979925,2.504908278081774,1.0,205.1851911901852,1.0,217.44006463290407,1.0,1.0,179.4387021731038,220.38994916533017,216.35045378602538,1.0,6.403290367050093,0.0,10.6858219370751,1.0078564142479207,0.0,10.6858219370751,1.0078564142479207,FALLBACK_BROAD_INDEX,-18.460344514213777,0.0,0.0,1.4047960578038738,99.60317460317461,0.448690822972444,0.0,-9.719400865072544,-4.965866010734646,-4.7535348543378975,229.51972265007672,219.6709359093133,0.0,RITES,RITES Ltd.,Construction,RITES.NS,-2.4094091280390195,-8.866200938048618,18.72947338401293,0.0024578180244961287,ok,27.358490566037734,3.921568627450984,23.43692193858675,26.236053829343238,10.906804679811932,15.329249149531305,ok,False,88.20483912572539,66.81362725450902,69.73947895791584,85.0,51.302605210420836,74.98048981386992,Watch,10.0,10.0,0.0,5.0,0.0,10.0,6.681362725450901,5.0,0.0,46.6813627254509,Below Watchlist,,,,,🟢,,6.403290367050093,51.302605210420836,0,,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,🟢,58.31663326653307,,2.31,3.47,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
GMRAIRPORT.NS,111.83000183105469,5073953681.0,0.35389744681397456,0.2439537492349494,0.08113747105169931,99.03434001311786,0.0,0.0,0.189316251576585,0.07604971751905859,2.5078513511988128,89.57988363849645,9.454456374621401,16.708413887727502,🟢,accelerating_but_price_moved,0.27953420691280106,0.27953420691280106,1.0,18.10117113499348,,no_obv_signal,2754502066.6727715,3.0026818856944573,3.125528460501612,-0.12284657480715477,0.0,1.0,3.9567706625026773,2.2642087808398643,1.692561881662813,1.0,106.62404775639088,1.0,114.93277051385725,-1.0,1.0,94.12630093732973,111.6058603377993,109.44068056729107,1.0,13.560178298296236,0.0,19.272951616416666,18.35505248260334,0.0,19.272951616416666,18.35505248260334,FALLBACK_BROAD_INDEX,-2.739608135251418,1.0,1.0,1.0954658867358544,46.03174603174603,0.7624485203377936,0.0,8.847709874754216,8.103118177322036,0.7445916974321793,93.71986262881045,76.94604143091779,1.0,GMRAIRPORT,GMR Airports Ltd.,Services,GMRAIRPORT.NS,36.42435582979229,,10.56839273935711,-17.45431815982192,ok,91.66666666666669,,,-1.398837765364807,8.829451851367443,-10.22828961673225,partial,False,86.2151252170161,62.965931863727455,52.104208416833664,90.0,69.73947895791584,74.73427704406275,Watch,10.0,10.0,0.0,5.0,0.0,6.5,6.296593186372745,5.0,0.0,42.796593186372746,Below Watchlist,,,,,🟢,🟢,13.560178298296236,69.73947895791584,0,,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,,63.52705410821643,,2.32,0.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TATACAP.NS,355.8500061035156,11029199.0,5.066249275506976,1.9930430704590472,,89.32210346345269,0.0,0.0,1.0429206450364554,-0.21146051123928605,-28.4064164941409,81.41655456203435,7.905548901418342,9.022675477246223,🟢,accelerating_but_price_moved,2.7428640514043012,2.7428640514043012,1.0,14.994342241434921,,obv_still_strong,1927520193.0281816,7.4000282824652,9.422446739710006,-2.0224184572448056,0.0,0.0,4.636582294124082,-0.051880883735274,4.688463177859356,1.0,329.2045087943676,1.0,356.6908760243301,-1.0,1.0,294.5644549198287,353.39497852322455,348.73734483137605,1.0,10.415558992289826,0.0,9.315129192962113,13.082676111937719,,,,^CNXFIN,-3.5898129994297485,1.0,1.0,,,,,3.6276232601360334,1.1265729729274103,2.5010502872086233,332.51655282176387,329.66466970582417,1.0,TATACAP,Tata Capital Ltd.,Financial Services,TATACAP.NS,36.07279399694847,,2.0149238418975575,4.966412997048286,ok,19.191919191919187,,,3.6074472852023662,7.768164390309373,-4.160717105107007,partial,False,95.76173420820042,71.38276553106212,27.85571142284569,90.0,61.923847695390776,74.47200723640802,Watch,5.0,5.0,0.0,5.0,,6.5,7.138276553106212,5.0,0.0,33.63827655310621,Below Watchlist,,,,,🟢,🟢,10.415558992289826,61.923847695390776,0,,0.0,0.0,,10,🟢,40.0,0,,0.0,0.0,,,85.77154308617234,,1.8499999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
AUROPHARMA.NS,,114329171.0,0.1628335428165221,-0.008206877355123564,0.2705979384417409,88.76729930843983,0.0,0.0,0.07908823392989815,0.2998527674010742,1.7283536447732866,89.45345531115537,-0.6861560027155349,17.097746196546048,,neither,-0.06908624449111067,0.6689399668509227,-0.5769855350252107,4.762548768388042,,no_obv_signal,2351743674.0350585,34.68052736785853,31.41866876596027,3.261858601898261,0.0,0.0,90.53905238302104,78.79573985615667,11.743312526864372,1.0,,1.0,,-1.0,1.0,1344.3828061085148,1562.3814217076958,1534.3590229673607,1.0,18.471089384734608,0.0,10.198392539045953,40.153400532853276,0.0,0.4439897857026809,14.673407079840818,^CNXPHARMA,-3.8938584132019436,1.0,1.0,1.24676452851932,91.66666666666666,0.5155469022719786,0.0,109.52622973899838,78.21689853330483,31.309331205693553,1276.4194502418613,1113.5163700358025,1.0,AUROPHARMA,Aurobindo Pharma Ltd.,Healthcare,AUROPHARMA.NS,10.688761055754913,22.054618958117334,13.58228748436231,0.21305445598252037,ok,1.2125079770261615,10.352112676056343,-9.139604699030182,1.7082901873552356,10.43074936760197,-8.722459180246735,ok,False,63.723865379196425,81.3627254509018,79.35871743486975,75.0,80.56112224448898,74.3776806558431,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.136272545090181,0.0,0.0,39.63627254509018,Below Watchlist,,,,,🟢,🟢,18.471089384734608,80.56112224448898,5,,,,,10,🟢,28.0,0,,,,,,71.5430861723447,,17.79,15.24,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LENSKART.NS,545.9500122070312,266640843.0,1.6910180868801548,1.732175862145284,,100.0,1.0,1.0,1.761486332355044,1.2534830636855767,158.18435141512927,97.81952391764985,2.180476082350154,7.980618199449641,,quiet_but_not_accelerating,1.3677611582570712,2.341481232823097,0.6102540327853294,14.70742687354971,,obv_still_strong,3448981486.623854,8.592800186021236,5.49268688378759,3.1001133022336465,0.0,0.0,16.46669568763241,16.837057134140586,-0.37036144650817704,0.0,495.98840801392174,1.0,524.4234520225749,1.0,1.0,423.4183970650259,530.5669489796148,522.6300658746948,1.0,13.399083956026887,0.0,6.707448066854416,31.770238851248678,0.0,-1.787819609288599,35.64560456600263,^CNXCONSUM,-0.5917698338970269,1.0,1.0,,,,,31.047633704259,19.173422608303248,11.87421109595575,465.99479022193805,437.16013295825604,1.0,LENSKART,Lenskart Solutions Ltd.,Consumer Services,LENSKART.NS,32.49180723626861,66.99335902215577,7.213177817637086,0.35436197310960643,ok,50.64935064935063,-39.43469762576149,90.08404827511211,9.012228894962195,33.58256602196497,-24.570337127002777,ok,False,97.90581162324649,13.346693386773547,78.95791583166333,100.0,69.33867735470942,74.28557114228457,Watch,20.0,7.5,0.0,5.0,,10.0,1.3346693386773547,5.0,0.0,48.83466933867736,Below Watchlist,🟢,,,,🟢,🟢,13.399083956026887,69.33867735470942,0,,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,99.79959919839679,🟢,6.43,4.26,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
J&KBANK.NS,,1216989533.0,0.061022733809844784,0.12634649479172694,0.15617970337699635,100.0,1.0,1.0,0.14599361912576528,0.20570025655167667,0.0,100.0,0.0,42.028248935426845,,neither,0.11849563116407649,0.3914296814752162,0.6725941363763276,21.209471905695953,,no_obv_signal,611422468.1096771,4.523534518982615,4.739258896443052,-0.21572437746043693,0.0,0.0,14.311263470567155,11.224926056888467,3.086337413678688,1.0,,1.0,,1.0,1.0,133.40519781727292,162.22302086708484,159.17081131603157,1.0,41.065192429227416,1.0,37.92124852214451,81.85444919355547,,,,^CNXFIN,0.0,1.0,1.0,1.4602223500393747,74.60317460317461,0.7247793095382554,0.0,14.295457051665295,9.061712628372527,5.233744423292768,118.57439964922511,96.87753426079439,1.0,J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,J&KBANK.NS,7.984650012332728,25.96499069745619,,0.20794216650161396,partial,37.310606060606055,19.999999999999996,17.31060606060606,-1.1689637858178514,3.0523078354195614,-4.221271621237413,ok,False,71.93386773547094,67.77555110220442,50.50100200400801,85.0,96.9939879759519,74.25951903807614,Watch,20.0,10.0,0.0,5.0,0.0,10.0,6.777555110220441,0.0,0.0,51.77755511022044,Category C: Watchlist,🟢,🟢,,,🟢,🟢,41.065192429227416,96.9939879759519,15,🟢,,,,10,🟢,4.0,0,,,,,,70.34068136272545,,3.8899999999999997,8.34,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
FEDERALBNK.NS,327.75,2169168619.0,0.06946323086825472,0.47826878051761346,0.18794753565765046,99.19240762011961,0.0,0.0,0.3942576558820655,0.18187244765559765,1.0993058385556498,97.31733995290834,1.875067667211269,15.222353993591575,🟢,accelerating_but_price_moved,0.4854859242058591,0.5831381425450008,0.8325401629312802,15.080763359531169,,obv_still_strong,2263921981.031325,6.857447306697111,7.772956858476374,-0.9155095517792633,0.0,0.0,17.429430853460417,15.10959189321779,2.3198389602426275,1.0,314.2100429470187,1.0,326.22950899113573,1.0,1.0,284.98573888834284,327.4769865411406,322.90123375315255,1.0,15.800328668264394,0.0,16.986363955983762,36.602578754010054,,,,^CNXFIN,-1.1461281655487778,1.0,1.0,1.0989423210116769,53.57142857142857,0.3805623912120056,0.0,38.6594809665948,31.29072345469602,7.368757511898778,251.83847683004188,198.1913485887803,1.0,FEDERALBNK,Federal Bank Ltd.,Financial Services,FEDERALBNK.NS,17.091087969978112,11.146263135498202,,0.8289399323377539,partial,22.27272727272726,18.918918918918923,3.3538083538083363,15.319511987031822,8.65108813971412,6.668423847317701,ok,False,79.7073226269617,65.49098196392785,39.478957915831664,100.0,74.34869739478958,74.08454147746727,Watch,10.0,5.0,0.0,5.0,0.0,10.0,6.5490981963927855,5.0,0.0,41.549098196392784,Below Watchlist,,,,,🟢,🟢,15.800328668264394,74.34869739478958,0,,0.0,0.0,,10,🟢,12.0,0,,0.0,0.0,,,80.16032064128257,,38.11,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
HDBFS.NS,734.9000244140625,8654240.0,3.798808412843714,2.3061003674365415,0.32083467790378806,77.86953651959337,0.0,0.0,1.1985932643909494,0.37373635047375287,-38.02167151847448,61.643001557215136,16.22653496237823,17.750234119573484,🟢,accelerating_but_price_moved,2.8659422547986786,3.8718249046078914,1.0,9.322659229707831,,obv_still_strong,785208910.5860016,18.18234597674541,20.176023619585425,-1.9936776428400158,0.0,1.0,1.9013528369579262,-12.468628584993121,14.369981421951048,1.0,689.4067804061647,1.0,748.7802862158169,-1.0,1.0,611.4610817120896,735.4501951570497,722.4626380303876,1.0,13.96611134698645,0.0,20.743746976857523,6.698311325236439,,,,^CNXFIN,-13.004240397727038,0.0,1.0,1.1570216110671683,,0.5092461488509318,,-15.49564443796885,-14.231377953572474,-1.2642664843963747,720.3444600128485,737.181076453282,0.0,HDBFS,HDB Financial Services Ltd.,Financial Services,HDBFS.NS,14.007213689187381,9.091778286724628,7.858118080059552,4.802062035273821,ok,16.53746770025839,,,1.5494074534427704,,,missing,False,91.45273457544485,83.76753507014027,28.256513026052104,75.0,70.54108216432866,74.00896666521864,Watch,10.0,5.0,0.0,5.0,,6.5,8.376753507014026,5.0,0.0,39.87675350701403,Below Watchlist,,,,,🟢,🟢,13.96611134698645,70.54108216432866,0,,0.0,0.0,,0,,15.0,0,,0.0,0.0,,,94.58917835671342,🟢,10.96,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
APTUS.NS,,-27137662.0,2.243756639750406,1.2061808057105883,-0.12398479942937368,67.39203990897872,0.0,0.0,1.6680242594500356,0.4331773020084351,-545.7661619515648,52.9145907459809,14.477449162997814,40.418070272665794,🟢,accelerating_but_price_moved,0.9201663319344313,2.5882729677365304,0.48524719568041874,-2.265104821979569,,price_not_rising,336444803.1680252,5.9563114491444935,5.188221226069102,0.7680902230753919,0.0,0.0,2.8934601102486113,-2.9275753555561916,5.821035465804803,1.0,,1.0,,-1.0,1.0,223.22942540816265,279.6304240294791,274.77246629985495,1.0,16.40280661799552,0.0,30.76769195647713,8.891628420348653,,,,^CNXFIN,-21.420479697632576,0.0,0.0,0.9589191225641499,62.698412698412696,0.5488935198007068,0.0,-11.803624782435747,-9.383244557046059,-2.420380225389689,280.4166138778785,294.2849016681015,0.0,APTUS,Aptus Value Housing Finance India Ltd.,Financial Services,APTUS.NS,23.023718662207916,23.301517495627767,,1.5619978212417878,partial,10.381355932203395,7.7625570776255675,2.618798854577827,6.542300283074025,9.827245632318746,-3.2849453492447216,ok,False,86.43290535090807,73.7875751503006,65.53106212424849,60.0,75.95190380761522,73.90983152511211,Watch,10.0,5.0,0.0,5.0,0.0,6.5,7.37875751503006,0.0,0.0,33.87875751503006,Below Watchlist,,,,,🟢,,16.40280661799552,75.95190380761522,0,,,,,0,,38.0,0,,,,,,97.1943887775551,🟢,24.23,30.34,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
KIRLOSENG.NS,,181111920.0,0.6371927986299761,0.2618191999945221,0.224875502800771,99.00387241490284,0.0,0.0,0.19366546687759578,0.15492596234304468,10.738094614199053,83.49866624946439,15.505206165438452,62.84058646127404,,neither,0.32094044029101526,0.5761570365745188,1.0,37.168674698795186,,no_obv_signal,3621812514.887091,113.91544351412495,134.47397458039637,-20.558531066271428,0.0,0.0,265.96515458333624,212.24740069079954,53.717753892536706,1.0,,1.0,,-1.0,1.0,1827.5294243104722,2291.2175763318405,2218.5701372601743,1.0,56.85157216406666,0.0,58.18105466782648,92.5762681800898,0.0,58.18105466782648,92.5762681800898,FALLBACK_BROAD_INDEX,-11.179594583346745,0.0,1.0,2.2384743431544405,95.23809523809523,0.6890126018449758,0.0,330.3796424199272,202.84025296568277,127.53938945424446,1378.9075866089624,982.027187561541,1.0,KIRLOSENG,Kirloskar Oil Eng Ltd.,Capital Goods,KIRLOSENG.NS,15.729868499185674,19.995320047463338,18.396511353633908,1.4845436289255536,ok,42.14659685863874,-31.602506714413607,73.74910357305234,13.01025312399872,-3.889385027561359,16.89963815156008,ok,False,89.66137538529614,96.27254509018036,6.212424849699398,60.0,98.59719438877755,73.87436451939647,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.627254509018035,0.0,0.0,41.12725450901804,Below Watchlist,,,,,🟢,🟢,56.85157216406666,98.59719438877755,15,🟢,,,,10,🟢,17.0,0,,,,,🟢,69.93987975951904,,24.87,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
TBOTEK.NS,,36463839.0,0.4788674290070536,0.35526109051314486,0.18577110745221376,98.33631655484739,0.0,0.0,0.21748831523656031,0.10249056093156222,32.181274702510784,65.02035304648264,33.315963508364746,36.82461357928843,🟢,accelerating_but_price_moved,0.46394133742758614,1.1795066049891465,1.0,24.351545680813768,,no_obv_signal,493317943.98378295,59.29975476121467,61.320391652773935,-2.0206368915592634,0.0,1.0,14.48445238003228,-30.033363494504265,44.517815874536545,1.0,,1.0,,-1.0,1.0,1140.8873005932933,1484.0818924070657,1440.893286984404,1.0,16.69510168628515,0.0,28.604056115440144,-4.6638823885513325,0.0,27.398345384380928,-6.928065334326705,^CNXCONSUM,-14.404572357502463,0.0,1.0,0.9623151777828647,65.47619047619048,0.5884827163227146,0.0,-32.04329144225653,-32.07980240323555,0.036510960979015294,1393.9434036593752,1421.9024697981974,0.0,TBOTEK,TBO Tek Ltd.,Consumer Services,TBOTEK.NS,39.666384274544455,19.198768043640158,14.991974203528146,0.4876236650047947,ok,12.024048096192377,-14.700854700854693,26.724902797047072,3.828480796397444,53.40617042000634,-49.5776896236089,ok,False,89.68825187636091,95.55110220440882,28.0561122244489,60.0,77.35470941883767,73.82831925028302,Watch,10.0,5.0,0.0,5.0,0.0,6.5,9.555110220440882,0.0,0.0,36.05511022044088,Below Watchlist,,,,,🟢,🟢,16.69510168628515,77.35470941883767,0,,,,,0,,15.0,0,,,,,🟢,68.33667334669339,,17.630000000000003,29.709999999999997,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NAUKRI.NS,,107886611.0,1.2163222073296727,0.03372109831451228,-0.32288153801453595,49.37522324604904,0.0,0.0,-0.12306325446126383,-0.44726394200100655,-1.2438113154229988,45.931769463446486,3.4434537826025533,17.225950782997757,,neither,0.23110612922852708,0.23110612922852708,1.0,22.65917447221768,,no_obv_signal,3156103385.766257,30.715756775068712,16.07116921781879,14.64458755724992,0.0,0.0,-41.06748716465859,-69.10136636153408,28.03387919687549,1.0,,1.0,,1.0,1.0,900.1044579336153,1060.894838897185,1029.8420650858855,1.0,8.582397040723082,0.0,13.638976190310492,-5.159353473074557,0.0,-5.382952442708611,-20.272496097415093,^CNXCONSUM,-20.169322532164347,0.0,0.0,1.117201834508019,100.0,0.5418806537527364,0.0,-50.64510377134229,-4.319574837462566,-46.325528933879724,1195.0345940880304,1167.7942034028688,0.0,NAUKRI,Info Edge (India) Ltd.,Consumer Services,NAUKRI.NS,11.877575609692293,,4.714661066693224,0.006819009128050694,ok,108.1145584725537,-14.139344262295072,122.25390273484877,6.052007898327341,1.7335629355479103,4.318444962779431,ok,False,62.73222993972438,91.34268537074148,94.38877755511022,70.0,56.71342685370742,73.75353671738826,Watch,0.0,2.5,0.0,5.0,0.0,10.0,9.13426853707415,0.0,0.0,26.63426853707415,Below Watchlist,,,,,🟢,,8.582397040723082,56.71342685370742,0,,,,,0,,21.0,0,,,,,,3.006012024048096,,15.58,27.97,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
EMCURE.NS,,10556746.0,1.1504422770322658,0.32382571704431845,0.890468910609993,94.46081234716344,0.0,0.0,0.37636216965024627,1.0765633097880156,-1.5835601572597948,88.91609131593316,5.5447210312302815,16.361182096574268,,neither,0.4851573373589777,3.089517571659015,1.0,7.824794328255358,,obv_still_strong,414226198.99179685,31.37155428464257,34.35312492132096,-2.9815706366783914,0.0,1.0,97.099742006327,85.35856226941574,11.741179736911263,1.0,,1.0,,-1.0,1.0,1455.762018246834,1828.9918570499829,1807.4592419094968,1.0,17.459972713358507,0.0,8.05531029539499,39.023932664148944,0.0,-1.5093937984990813,18.286769899210185,^CNXPHARMA,-3.770870342782432,1.0,1.0,1.0377421885843867,47.15447154471545,0.6227392608993838,0.0,118.36369529332183,64.05680186832491,54.306893424996915,1493.5865478807395,1391.3214815263204,1.0,EMCURE,Emcure Pharmaceuticals Ltd.,Healthcare,EMCURE.NS,15.772960321617902,20.218551362676564,25.100978204426482,0.3073194274299641,ok,5.592105263157892,-5.369649805447467,10.96175506860536,4.494435742579368,4.126138525399789,0.3682972171795793,ok,True,90.6364346221084,81.24248496993988,23.04609218436874,75.0,78.55711422845691,73.67990834254434,Watch,10.0,7.5,0.0,5.0,0.0,6.5,8.124248496993987,0.0,10.0,47.124248496993985,Below Watchlist,,,,,🟢,🟢,17.459972713358507,78.55711422845691,0,,,,,10,🟢,13.0,0,,,,,,93.78757515030061,🟢,4.9399999999999995,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
AIAENG.NS,,8851102.0,0.5364577812058217,0.9453018397676115,0.4324938752560422,92.08214979286265,0.0,0.0,0.8203944375445409,0.4953431450371407,3.0782944880360956,80.07404167379825,12.008108119064403,26.803423447901096,,neither,0.9542223657007007,1.1101109162372116,0.8595738963950517,19.495080994100398,,obv_still_strong,515311191.9333496,117.2237740965893,146.99224783219793,-29.768473735608637,0.0,0.0,276.6514009484081,205.98779638447965,70.66360456392843,1.0,,1.0,,-1.0,1.0,3927.619658404498,4785.707633205949,4717.851627714543,1.0,16.10182690667119,0.0,20.40151017971763,31.14662666252417,0.0,20.40151017971763,31.14662666252417,FALLBACK_BROAD_INDEX,-8.155231044748353,1.0,1.0,1.4177529992820668,68.25396825396825,0.7126863267613218,0.0,306.22325539266603,176.25087250665914,129.9723828860069,3897.856129244246,3441.6755671496103,1.0,AIAENG,AIA Engineering Ltd.,Capital Goods,AIAENG.NS,-3.5331594418359535,6.350869918037394,19.93933466089837,0.0012792840405443835,ok,33.63982244768548,6.088126471577527,27.551695976107954,19.29204115315569,1.851196125223226,17.440845027932465,ok,False,90.78586665595884,96.99398797595191,4.008016032064128,75.0,75.1503006012024,73.50830508696801,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.69939879759519,0.0,0.0,41.199398797595194,Below Watchlist,,,,,🟢,🟢,16.10182690667119,75.1503006012024,0,,,,,10,🟢,16.0,0,,,,,,92.58517034068137,🟢,20.14,16.79,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
EMMVEE.NS,,225434699.0,0.07290664151430122,0.88695450499446,,96.90676178058584,0.0,0.0,1.1168908177302352,1.0926742894693484,6.044099559334111,82.51637184503674,14.390389935549095,42.785870118000105,,neither,0.8218937687447142,2.437587152748889,0.5544702309001931,19.020071750244693,,obv_still_strong,977317803.4987961,9.008697724614649,11.394602017442764,-2.3859042928281156,0.0,0.0,33.21201037936078,25.077322105810595,8.134688273550182,1.0,,1.0,,-1.0,1.0,252.6154201704113,340.59813708186203,335.70572266620746,1.0,41.740802537736975,0.0,42.70210673064037,95.2176770573603,0.0,42.70210673064037,95.2176770573603,FALLBACK_BROAD_INDEX,-9.137337778748275,1.0,1.0,,,,,22.54094232485477,7.821033313274068,14.7199090115807,246.57630236872885,229.63396334552786,1.0,EMMVEE,Emmvee Photovoltaic Power Ltd.,Capital Goods,EMMVEE.NS,102.89736248434505,394.59845518585144,34.80225951807178,0.09744672776768906,ok,37.95620437956203,19.63028130580382,18.32592307375821,50.905067009230706,1.8794059075556167,49.02566110167509,ok,True,81.0716752404395,77.99599198396794,26.052104208416832,75.0,97.39478957915831,73.43773503706171,Watch,10.0,10.0,0.0,5.0,,6.5,7.799599198396794,0.0,10.0,49.29959919839679,Below Watchlist,,,,,🟢,🟢,41.740802537736975,97.39478957915831,15,🟢,,,,10,🟢,8.0,0,,,,,,97.59519038076152,🟢,7.59,2.45,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
KALYANKJIL.NS,443.0,947905046.0,0.44128528218756163,0.25754237990179657,-0.05238640371111814,100.0,1.0,1.0,0.04126733455972731,-0.037624055508662,39.95757146409038,40.012637505792554,59.987362494207446,-0.5723236141471189,🟢,accelerating_quiet_base,0.49218347389600864,0.49218347389600864,1.0,22.44334299245361,,no_obv_signal,6139556496.380948,6.983535217504254,3.4775196772821,3.5060155402221542,0.0,0.0,-15.124238286298691,-22.331618490517627,7.207380204218936,1.0,352.1944149289555,1.0,362.7133466409034,1.0,-1.0,453.12251943148897,387.73096099370616,380.6958832904746,1.0,8.174211964377475,0.0,6.478200451397331,-0.8028205621973372,0.0,6.478200451397331,-0.8028205621973372,FALLBACK_BROAD_INDEX,-27.520988431497706,0.0,0.0,1.2729764867165971,100.0,0.43465813410231935,0.0,-5.517150736635699,16.109470421660486,-21.626621158296185,444.92534055444844,378.7325796796129,0.0,KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL.NS,36.5930827988066,46.090690322040516,27.425262026066576,0.9696649697014272,ok,-1.985111662531019,59.92063492063493,-61.90574658316595,-0.6620152701955263,31.662204274782184,-32.32421954497771,ok,False,88.28657314629258,76.19238476953907,80.36072144288578,55.0,55.51102204408818,73.10521042084169,Watch,15.0,5.0,0.0,5.0,0.0,10.0,7.619238476953908,5.0,0.0,47.61923847695391,Below Watchlist,🟢,,,,🟢,,8.174211964377475,55.51102204408818,0,,0.0,0.0,,0,,4.0,0,,0.0,0.0,,🟢,23.246492985971944,,13.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
