yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
BAJFINANCE.NS,1087.4000244140625,629689517.0,0.0627296877472337,0.39595873951174765,0.011988412263616044,90.14840649503391,0.0,0.0,0.40901016300053616,0.13336213054908766,4.150751757349489,80.28425759776695,9.864148897266958,17.618202551573113,🟢,accelerating_but_price_moved,0.308953076315152,0.5928360388429221,0.5211442221329129,11.595726455841572,,obv_still_strong,8925578012.595514,10.743035589302053,17.009271560317725,-6.266235971015671,0.0,0.0,42.6885770522465,27.830457668059218,14.858119384187283,1.0,1065.3249804852326,1.0,1096.2086642418228,-1.0,1.0,908.9141704341464,1089.8674570791543,1085.858528122884,1.0,10.470345405026423,0.0,16.605520370695825,19.845163486564864,,,,^CNXFIN,-6.161548274550743,1.0,1.0,0.9989544447362942,23.809523809523807,0.8166687034199686,1.0,74.01093361472067,64.09293464227034,9.917998972450334,931.9998748892831,834.8953419006341,1.0,BAJFINANCE,Bajaj Finance Ltd.,Financial Services,BAJFINANCE.NS,22.576659990078095,18.22815698685951,,3.095173186576516,partial,9.589041095890408,37.30407523510972,-27.715034139219313,7.65977393627124,2.30147343419443,5.35830050207681,ok,1.8168638784422628,,,,,,missing,False,77.85194227326187,86.8,18.0,90.0,67.60000000000001,71.55558268197856,Watch,10.0,5.0,0.0,5.0,10.0,6.5,8.68,5.0,0.0,50.18,Category C: Watchlist,,,,🟢,🟢,🟢,10.470345405026423,67.60000000000001,0,,0.0,0.0,,10,🟢,12.0,0,,0.0,0.0,,,79.60000000000001,,8.76,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
PERSISTENT.NS,5655.0,74985237.0,0.21683319260280653,0.4134678760812292,-0.04696970782746054,94.42012084203142,0.0,0.0,0.26808666588286967,0.09968923838344765,11.957704668501613,61.39265561113801,33.02746523089341,11.141073458569984,🟢,accelerating_but_price_moved,0.5096930056263677,0.5104055701013608,0.9986039249633353,17.208323428032557,,obv_still_strong,3091176387.0802245,126.68862270968475,129.79084177216112,-3.1022190624763653,0.0,0.0,70.39211721831725,-41.02184572834142,111.41396294665867,1.0,5259.838008634149,1.0,5575.268636780758,1.0,-1.0,5805.935953606516,5593.586476589702,5503.213765702857,1.0,9.327750126271136,0.0,11.19015899739113,6.971552535867476,1.0,7.979787907669511,14.496782866479574,^CNXIT,-13.232321242035017,0.0,1.0,0.8939965724958954,41.269841269841265,0.6436892999538023,0.0,239.87925886206358,361.38398844517945,-121.50472958311587,5176.344205492765,4362.90934965151,0.0,PERSISTENT,Persistent Systems Ltd.,Information Technology,PERSISTENT.NS,20.876820665406125,26.512789723849515,29.38723810641568,0.06091564592608564,ok,-9.061102831594622,20.078740157480297,-29.13984298907492,6.096988192863942,7.350898111669431,-1.2539099188054887,ok,1.7543234976197255,,,,,,missing,True,88.407042294711,98.56,28.999999999999996,55.0,65.4,71.3941126884133,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.856,5.0,10.0,64.856,Category C: Watchlist,,🟢,,,🟢,🟢,9.327750126271136,65.4,0,,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,🟢,70.19999999999999,,22.12,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CHOLAFIN.NS,1873.0,212183759.0,0.08518988256720143,0.15019356813741966,0.026941826618332103,94.49810902670515,0.0,0.0,0.22664367217338816,0.12341639210826003,2.451298881891503,88.56327233970288,5.934836687002274,19.551815952915486,,neither,0.11904033269851388,0.33669837673468206,0.37447769450217355,4.142715471166292,,obv_still_strong,2379351246.38952,21.94582484043144,31.188128992769936,-9.242304152338495,0.0,0.0,73.66089874241607,51.241278571672524,22.419620170743542,1.0,1763.5726581157999,1.0,1884.662419846378,-1.0,1.0,1559.6683223072127,1874.088747422981,1863.0365484207666,1.0,11.014495244040178,0.0,19.97184743765674,14.901653853672702,,,,^CNXFIN,-3.4536082474226806,1.0,1.0,0.9569614296576544,36.507936507936506,0.777936575106325,0.0,137.49848240175243,129.67199411593836,7.826488285814065,1587.663906597964,1325.9559337356282,1.0,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN.NS,32.84731149798308,25.222354731235576,,6.949995731883487,partial,0.2593360995850475,26.42622950819673,-26.16689340861168,2.8851350789519636,10.258678780822105,-7.373543701870142,ok,1.082768254233579,,,,,,missing,False,75.6443381593468,90.75999999999999,14.000000000000002,90.0,69.19999999999999,71.32530144780404,Watch,10.0,5.0,0.0,5.0,0.0,6.5,9.076,5.0,0.0,40.576,Below Watchlist,,,,,🟢,🟢,11.014495244040178,69.19999999999999,0,,0.0,0.0,,10,🟢,25.0,0,,0.0,0.0,,,68.8,,14.979999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
RBLBANK.NS,,1031558500.0,0.08814959671172326,0.003914147994563527,0.07675682041766274,97.49334106825947,0.0,0.0,0.015021828805524608,0.0786779806079182,0.8914167675368216,96.85763592169492,0.6357051465645469,13.296785553884206,,neither,0.0351350538900249,0.15680748857711577,1.0,4.838845735554598,,no_obv_signal,1259845463.0361373,5.338416580350497,5.440325995974519,-0.10190941562402234,0.0,1.0,19.97913024292484,18.604194793251246,1.3749354496735933,1.0,,1.0,,1.0,1.0,334.1850519344732,386.63533391810455,382.788595926692,1.0,15.806180792567389,0.0,15.571091423560613,34.99636061354472,,,,^CNXFIN,-1.1464968152866242,1.0,1.0,0.8626333512179184,1.984126984126984,0.4082289376465701,1.0,42.92968670081348,33.51488209800078,9.414804602812694,300.3759232481908,247.10067571163228,1.0,RBLBANK,RBL Bank Ltd.,Financial Services,RBLBANK.NS,12.16281909006931,-1.4902490695566706,,1.0613892800310045,partial,-21.025641025641022,6.8493150684931505,-27.874956094134173,-6.026121579837816,1.226128872714388,-7.252250452552204,ok,,,,,,,missing,False,65.8126693738908,68.67999999999999,56.8,85.0,79.2,70.87980081216725,Watch,10.0,5.0,0.0,5.0,10.0,10.0,6.867999999999999,0.0,0.0,46.868,Below Watchlist,,,,🟢,🟢,🟢,15.806180792567389,79.2,0,,,,,10,🟢,18.0,0,,,,,,35.8,,14.89,0.0,,,,,,,,,18-JUN-2026,ok,,,,,0.0,,NSE500
AEGISVOPAK.NS,,105010938.0,0.08579316108879582,1.0765504560766526,0.7653282795482471,99.13549772281979,0.0,0.0,1.2905794177071743,0.901845344076172,12.209388630399976,76.6197342968894,22.515763425930388,30.12138109049427,,neither,0.8629984984537952,1.9381100902380075,0.4469210062125617,15.99825475941814,,obv_still_strong,287880982.2898148,-0.9855887613200593,1.0760640147336726,-2.061652776053732,0.0,0.0,17.022364864940585,12.009642425334082,5.012722439606502,1.0,,1.0,,-1.0,1.0,212.32738711488417,273.769958542277,276.39145263095145,0.0,16.285629992207078,0.0,28.84331868985084,32.289095836424806,,,,^CNXENERGY,-10.93611107759262,0.0,1.0,1.1858044781210015,42.3728813559322,0.84061537284731,0.0,-0.6940739685067001,-4.281513788097998,3.5874398195912978,239.32502593572664,241.8627320448558,0.0,AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK.NS,37.726816039267,,7.943525968813718,0.8695642922077612,ok,-3.2258064516129057,10.714285714285703,-13.940092165898609,-3.9752032949451572,23.273424572077868,-27.248627867023025,ok,,,,,,,missing,False,86.21742420298692,77.8,36.199999999999996,60.0,79.80000000000001,70.82522726089609,Watch,10.0,5.0,0.0,0.0,0.0,6.5,7.78,0.0,0.0,29.28,Below Watchlist,,,,,,🟢,16.285629992207078,79.80000000000001,0,,,,,0,,13.0,0,,,,,🟢,99.0,🟢,1.59,5.89,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PGEL.NS,594.3499755859375,243190353.0,0.16606079216187164,0.2743628719956986,0.20499447879499857,95.84972600631102,0.0,0.0,0.4164475533301163,0.2968990426972048,3.3532884204810367,80.8947142117608,14.955011794550217,27.283426501426256,,neither,0.28846601324282545,0.6950739072544166,0.5671855942040765,8.875242536191186,,obv_still_strong,1326242209.19675,3.317262218518181,7.391266944098372,-4.074004725580191,0.0,0.0,14.256696008633298,4.639457069118612,9.617238939514685,1.0,559.4695554440442,1.0,606.6717480635128,-1.0,1.0,469.3166557682714,602.2348840904266,602.2928187231635,0.0,9.810813190962786,0.0,25.598002090371153,3.5633864247957003,0.0,25.598002090371153,3.5633864247957003,FALLBACK_BROAD_INDEX,-5.755973586435902,1.0,1.0,0.7818482143021385,65.07936507936508,0.8994466166385008,0.0,24.097692823715533,46.741095398030104,-22.64340257431457,570.3256764508096,451.802143219992,0.0,PGEL,PG Electroplast Ltd.,Consumer Durables,PGEL.NS,35.33823948217049,36.393883058610044,10.547796760559153,0.19567368067066354,ok,16.740088105726866,6.074766355140182,10.665321750586685,18.48236637891664,21.566354150630023,-3.0839877717133817,ok,2.275153488476433,,,,,,missing,False,84.85740410220885,82.47999999999999,25.2,75.0,66.0,70.63322123066266,Watch,10.0,10.0,0.0,0.0,0.0,6.5,8.248,0.0,0.0,34.748,Below Watchlist,,,,,,🟢,9.810813190962786,66.0,0,,0.0,0.0,,0,,10.0,0,,0.0,0.0,,,84.2,,19.42,9.74,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
MAZDOCK.NS,2610.0,1567241880.0,0.02559847594465608,0.004650462526818681,0.02158787996026303,100.0,1.0,1.0,0.0014396896340779638,0.01764056708335153,14.866983759961933,60.170123830137555,39.829876169862445,6.2847694049517955,,quiet_but_not_accelerating,0.009599412063294219,0.07221846405385754,1.0,5.751742735018217,,no_obv_signal,2487870287.4860716,46.56722381012605,40.1617924887058,6.405431321420252,0.0,0.0,5.594698581787725,-15.853895929225779,21.448594511013503,1.0,2394.2192892960293,1.0,2521.0246239851426,1.0,-1.0,2773.207425803126,2554.7176852709504,2515.102268308239,1.0,8.19551311230233,0.0,1.2421166777195625,12.537977183456617,0.0,1.2421166777195625,12.537977183456617,FALLBACK_BROAD_INDEX,-12.212729357892336,0.0,1.0,0.8257976084223337,74.60317460317461,0.3607228687230086,0.0,192.1625705135907,276.3618310238738,-84.19926051028307,2412.960073932288,1843.1157416284354,0.0,MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK.NS,19.595335020024418,32.162838311499996,28.51678385688256,0.04586114847132922,ok,-19.121140142517817,-22.787712058688673,3.666571916170856,-23.573975623248554,6.922903898541831,-30.496879521790383,ok,1.190250674683525,,,,,,missing,True,60.8,90.63999999999999,92.60000000000001,55.0,62.0,70.558,Watch,20.0,10.0,0.0,5.0,0.0,10.0,9.063999999999998,5.0,10.0,69.064,Category B: Emerging Leader,🟢,,,,🟢,🟢,8.19551311230233,62.0,0,,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,🟢,19.6,,1.52,1.73,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SAREGAMA.NS,504.70001220703125,321226138.0,0.07266359558951899,0.1265281029040163,0.5880644138323088,98.54122159009916,0.0,0.0,0.13931170539697912,0.8290656844247655,8.583522451312048,78.65123335527359,19.889988234825566,27.433411883062163,,neither,0.13330894005775065,2.506943686957826,0.9355060504662591,4.992718824742504,,no_obv_signal,453341205.4813965,2.6918516183026213,7.110702762547636,-4.418851144245014,0.0,0.0,36.1110430639103,30.725841071674957,5.385201992235345,1.0,482.24930131053435,1.0,523.0944279879325,-1.0,1.0,405.2932461271837,514.433992698842,515.0547349624486,0.0,27.50018696825803,0.0,22.579927765607245,49.585284476544174,,,,^CNXMEDIA,-9.430235584202558,1.0,1.0,1.333536332482925,76.98412698412699,0.6666665905961819,0.0,5.077894666351483,-3.3957436035585027,8.473638269909985,437.7889864370667,418.77794259829665,1.0,SAREGAMA,Saregama India Ltd,Media Entertainment & Publication,SAREGAMA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,74.8394275565347,78.88,23.799999999999997,75.0,91.60000000000001,70.5378282669604,Watch,10.0,5.0,0.0,0.0,0.0,6.5,7.888,0.0,0.0,29.387999999999998,Below Watchlist,,,,,,🟢,27.50018696825803,91.60000000000001,10,🟢,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,,89.4,,2.39,12.18,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CONCOR.NS,516.0,227389604.0,0.017749337950404852,0.5422870592592655,0.05578481263001111,95.82213447268957,0.0,0.0,0.4886886041339854,0.13966684545992694,39.60037604567328,70.11456075892556,25.707573713764006,8.757596837670079,🟢,accelerating_but_price_moved,0.5407965707970904,0.6589862208791817,0.8206492847082456,10.169735257669842,,obv_still_strong,767796363.2321136,6.405031510806339,8.146432812198645,-1.7414013013923064,0.0,0.0,4.483145628259251,-1.901770431774144,6.384916060033396,1.0,493.9719365765303,1.0,523.8002381258711,-1.0,1.0,437.0722352992683,516.8695084319924,513.0624303110689,1.0,5.0893533102170965,0.0,0.0017254424044432781,7.751370495075305,0.0,0.0017254424044432781,7.751370495075305,FALLBACK_BROAD_INDEX,-7.17268222238912,1.0,1.0,1.0458749060890977,75.39682539682539,0.7615306651966639,0.0,-58.832517003733756,-62.99433111712517,4.161814113391415,551.2534798604239,619.4033963745599,0.0,CONCOR,Container Corporation of India Ltd.,Services,CONCOR.NS,6.8193411076261645,1.890576253879539,12.166706658883108,0.07452819619311794,ok,2.0231213872832323,-21.36363636363637,23.386757750919603,-4.574736004948527,-1.9159180241905778,-2.6588179807579486,ok,16.675473911886307,,,,,,missing,False,76.92774706544134,80.08,39.0,90.0,50.0,70.4443241196324,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.008,5.0,0.0,44.507999999999996,Below Watchlist,,,,,🟢,🟢,5.0893533102170965,50.0,0,,0.0,0.0,,0,,5.0,0,,0.0,0.0,,🟢,82.39999999999999,,13.91,8.32,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BAJAJFINSV.NS,2004.0,191527534.0,0.07611264645768809,0.1276035715003037,-0.007094675862715718,88.99392908941188,0.0,0.0,0.12358468629251336,0.010613089926791427,9.707373016010905,68.6325138808624,20.361415208549474,11.385023852418485,🟢,accelerating_but_price_moved,0.12471679281169772,0.15606291580023912,0.7991443205593793,13.66372647538876,,no_obv_signal,2643670108.1405396,27.164601403623692,37.01714834351481,-9.85254693989112,0.0,0.0,36.12220316891694,3.352373760089613,32.76982940882733,1.0,1954.1850733949616,1.0,1999.0793211099508,1.0,1.0,1742.7576751598606,2012.9332245679711,1998.493787445398,1.0,6.225367873508954,0.0,11.672453316196908,5.9156944532575695,,,,^CNXFIN,-7.851239251919087,1.0,1.0,0.9349342557595907,50.0,0.802354095448351,0.0,45.698274946581705,58.08154336848348,-12.383268421901775,1879.2681427370394,1787.5021256743796,0.0,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV.NS,22.919447792690484,15.161158100432036,,4.638108006576905,partial,23.35443037974682,14.492753623188406,8.861676756558413,10.085044299194655,2.6459673599646836,7.439076939229971,ok,2.088722892421892,,,,,,missing,False,71.97787518129415,93.03999999999999,13.600000000000001,100.0,54.2,70.37136255438824,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.303999999999998,5.0,0.0,44.304,Below Watchlist,,,,,🟢,🟢,6.225367873508954,54.2,0,,0.0,0.0,,0,,23.0,0,,0.0,0.0,,,44.800000000000004,,8.35,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
PIDILITIND.NS,1651.0999755859375,97930905.0,0.15167327286446955,0.3019967811748258,0.19636302361673497,93.21272313763961,0.0,0.0,0.33569712762964055,0.38444629451349904,0.4501271434415157,88.46694894280527,4.74577419483434,12.478109662782998,,neither,0.3293553612522887,0.6056684287527891,0.9414691519798131,4.13205077028076,,obv_still_strong,1730383394.4647095,17.033214910644574,23.684598645067144,-6.65138373442257,0.0,0.0,59.06483720349979,44.68180943078538,14.383027772714414,1.0,1601.8420362394277,1.0,1670.7645787615768,-1.0,1.0,1478.9571734667754,1660.8200170820392,1651.737664081331,1.0,11.276859316051421,0.0,10.876771247466511,21.053591801012384,0.0,10.876771247466511,21.053591801012384,FALLBACK_BROAD_INDEX,-2.9620937063804,1.0,1.0,0.9811190798431847,44.44444444444444,0.6289020888823428,0.0,43.00046013857036,28.646680662457392,14.353779476112969,1478.0661349986015,1395.1967424709946,1.0,PIDILITIND,Pidilite Industries Ltd.,Chemicals,PIDILITIND.NS,7.382691955854703,24.36179190172649,28.481825732305154,0.03851582831510215,ok,50.528169014084526,-6.425041186161459,56.953210200245984,27.018345807589483,-3.4105948661827377,30.42894067377222,ok,2.6318845616383446,,,,,,missing,False,83.52445309817386,86.44,16.8,75.0,70.0,70.36533592945216,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.644,0.0,0.0,40.144,Below Watchlist,,,,,🟢,🟢,11.276859316051421,70.0,0,,0.0,0.0,,10,🟢,8.0,0,,0.0,0.0,,,84.39999999999999,,4.34,11.75,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
LALPATHLAB.NS,,70250264.0,0.039860637799385035,0.19022911108875382,0.24711290968264188,98.68914289184256,0.0,0.0,0.3600612483843271,0.43740290336866633,4.2287665424871514,87.3242422269321,11.364900664910465,17.24435436246057,,neither,0.2578182858206359,0.7933876634221156,0.6014236972872316,11.817242767498293,,obv_still_strong,649183297.0411743,37.5799517135722,48.46133278484496,-10.881381071272763,0.0,0.0,117.25256107077848,90.0091437532041,27.243417317574384,1.0,,1.0,,-1.0,1.0,1614.9346849356052,1897.9742966025544,1877.3521916075854,1.0,19.788047189655874,0.0,10.022582086462052,40.5320047982564,0.0,6.452995299184372,11.695816274704729,^CNXPHARMA,-4.297905635879096,1.0,1.0,1.0526731050895355,43.65079365079365,0.6868176134458946,0.0,95.13484505421434,52.94260795217451,42.192237102039826,1528.7052307349359,1472.4287159799567,1.0,LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB.NS,11.063572953932542,28.32951609321388,25.669302906938135,0.07933930296526628,ok,29.04458598726116,45.101663585951925,-16.057077598690764,13.519282766472179,6.501970294028493,7.0173124724436855,ok,2.052979895901991,,,,,,missing,False,74.9812000121449,91.96,11.799999999999999,75.0,84.6,70.34636000364347,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.196,0.0,0.0,40.696,Below Watchlist,,,,,🟢,🟢,19.788047189655874,84.6,5,,,,,10,🟢,19.0,0,,,,,,85.8,,18.62,17.18,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
CANHLIFE.NS,,129349378.0,0.14413277929258228,2.1961672292111962,0.8724141567549311,99.23201454373677,0.0,0.0,1.9478488906420812,0.9388736008024342,-0.46159693321771256,98.8488221082104,0.38319243552636806,11.176176252464987,🟢,accelerating_but_price_moved,2.1277627586223367,3.7691241670986897,0.7436647469353078,15.04338288459417,,obv_still_strong,96963854.93445511,1.8955052694240635,1.5794199007486702,0.3160853686753933,0.0,0.0,4.101821373036756,3.071172227885957,1.0306491451507993,1.0,,-1.0,,1.0,1.0,126.0545069920866,151.5208689668369,149.9985095944701,1.0,7.209970542330706,0.0,8.827355587940433,11.829701603488129,,,,^CNXFIN,-0.3478539846777151,1.0,1.0,,,,,8.167336083658597,5.888482547264605,2.278853536393992,133.12529787856255,124.73098878235925,1.0,CANHLIFE,Canara HSBC Life Insurance Company Ltd.,Financial Services,CANHLIFE.NS,7.309429625273967,8.23217644041716,,0.1557176403171657,partial,-18.91891891891892,27.58620689655173,-46.50512581547065,237.12700589661932,-69.28859539532394,306.4156012919433,ok,13.617474165109044,,,,,,missing,False,90.29120509030787,66.76,67.0,55.0,58.199999999999996,70.21936152709236,Watch,10.0,5.0,0.0,5.0,,3.5,6.676000000000001,0.0,0.0,30.176000000000002,Below Watchlist,,,,,🟢,🟢,7.209970542330706,58.199999999999996,0,,,,,10,🟢,59.0,0,,,,,,100.0,🟢,16.34,5.680000000000001,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
DEEPAKNTR.NS,,59730266.0,0.46201035019111253,0.31584469665398573,0.08250626407741846,84.70972299477836,0.0,0.0,0.22275108085472997,0.11917761604516924,15.966810480719339,76.62585455434115,8.083868440437215,-0.44086744575162484,,quiet_but_not_accelerating,0.37090191734369166,0.37421991164857865,0.9911335709255288,7.1377508886059315,,no_obv_signal,944484073.3796753,21.540205746377296,24.110936532276316,-2.57073078589902,0.0,1.0,24.331702221290698,12.039775588466274,12.291926632824424,1.0,,1.0,,-1.0,1.0,1463.6674189965024,1745.112885939061,1730.322025235199,1.0,4.460521949127787,0.0,-4.906772848426222,11.352788553914284,0.0,-4.906772848426222,11.352788553914284,FALLBACK_BROAD_INDEX,-7.340321662932723,1.0,1.0,1.1326518470543738,66.26984126984127,0.5212269885814498,0.0,-153.52141503031908,-158.5423569311444,5.020941900825335,1789.8555820142992,1978.3910658629425,0.0,DEEPAKNTR,Deepak Nitrite Ltd.,Chemicals,DEEPAKNTR.NS,-0.5157274609206453,-13.546921018688284,10.849993380113862,0.2805838100475772,ok,57.04531346989449,120.08196721311475,-63.03665374322026,21.565982653643538,7.36011179916657,14.205870854476967,ok,,,,,,,missing,False,86.30840304817242,85.24000000000001,33.0,75.0,48.6,70.18052091445173,Watch,10.0,5.0,0.0,5.0,0.0,6.5,8.524000000000001,0.0,0.0,35.024,Below Watchlist,,,,,🟢,🟢,4.460521949127787,48.6,0,,,,,0,,11.0,0,,,,,🟢,68.60000000000001,,11.01,6.1899999999999995,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
TVSMOTOR.NS,,329470338.0,0.018671581416006704,0.15458703941987748,0.0018739362763428066,89.49886377907748,0.0,0.0,0.12060382710338693,0.007766326713527406,1.5761432675478106,91.59257253969425,-2.0937087606167637,25.76740164288802,🟢,accelerating_but_price_moved,0.1834517311697102,0.1843668997543205,0.995036155699153,22.2371644588093,,no_obv_signal,5014956133.36543,138.4029459204139,160.08703440518124,-21.68408848476733,0.0,0.0,216.57484728798227,123.46010249877108,93.11474478921119,1.0,,1.0,,1.0,1.0,3728.886000527751,4359.7295113966,4271.913580473856,1.0,18.202591203558697,0.0,26.063298170992176,21.404349241564624,,,,^CNXAUTO,-2.2994982495475456,1.0,1.0,0.9275920219090444,7.142857142857142,0.9611811412397551,1.0,483.1477748144366,446.1341739966857,37.0136008177509,3345.1643196203513,2536.7184640599535,1.0,TVSMOTOR,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,67.82460232267712,98.08,5.4,85.0,82.39999999999999,70.13338069680313,Watch,10.0,5.0,0.0,5.0,10.0,10.0,9.808,0.0,0.0,49.808,Below Watchlist,,,,🟢,🟢,🟢,18.202591203558697,82.39999999999999,5,,,,,10,🟢,5.0,0,,,,,,43.2,,14.45,22.57,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
EICHERMOT.NS,8055.0,51028376.0,0.1209222141091188,0.14474249822932525,0.0178607278905967,92.84313377737323,0.0,0.0,0.057204296661394496,0.005262566233393526,1.1823684952928066,97.76433795185183,-4.9212041744786035,10.34911604730031,🟢,accelerating_but_price_moved,0.28975292389221313,0.28975292389221313,1.0,7.124913543950906,,no_obv_signal,3744094140.31167,122.04053565847971,141.74549222349526,-19.70495656501555,0.0,0.0,263.6683107448898,191.04734440367804,72.62096634121178,1.0,7701.613321131689,1.0,8110.670456688187,-1.0,1.0,7054.133227894005,8021.774322979798,7942.488578503834,1.0,6.882012164192326,1.0,15.232048183630909,12.131076974775713,,,,^CNXAUTO,-0.6184238920040817,1.0,1.0,0.8071769958756041,0.3968253968253968,0.5517828955101065,1.0,839.3964911013381,793.3782874269189,46.01820367441928,6559.625132960225,5258.625511025359,1.0,EICHERMOT,Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT.NS,17.467525148496698,23.697524323492836,26.432207130692515,0.02047597325115587,ok,-3.616636528028933,6.963249516440994,-10.579886044469927,8.854490826095928,-0.6483517032982601,9.502842529394188,ok,1.6180851415768605,,,,,,missing,True,77.20509682208062,97.0,6.4,90.0,57.199999999999996,70.10152904662418,Watch,10.0,10.0,0.0,5.0,10.0,6.5,9.7,5.0,10.0,66.2,Category B: Emerging Leader,,🟢,,🟢,🟢,🟢,6.882012164192326,57.199999999999996,0,,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,29.799999999999997,,10.16,26.779999999999998,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
