yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
J&KBANK.NS,163.72000122070312,1206690148.0,0.04635459532893709,0.1393510145189187,0.1547194805088617,99.33506350429934,0.0,0.0,0.14981322814937983,0.2090731392672931,0.7315608610887365,97.7946718610061,1.5403916432932476,44.17048673871997,,neither,0.11322556060328934,0.3924531279270591,0.6411883435014595,17.252736156608073,,no_obv_signal,611043133.7457008,4.514867878810691,4.963878102058645,-0.4490102232479547,0.0,0.0,14.132573573679991,11.189188077515373,2.943385496164618,1.0,149.66994822627902,1.0,159.8839015338626,1.0,1.0,133.21320562976933,160.8775957575627,157.90312258520925,1.0,40.81420629601802,0.0,34.3574048089178,76.11911456827147,,,,^CNXFIN,-0.8958812075539875,1.0,1.0,1.4241902138587506,73.4126984126984,0.8073065120384312,0.0,14.116767137571586,9.025974625736861,5.090792511834724,118.3610658021027,96.78969095110705,1.0,J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,J&KBANK.NS,7.984650012332728,25.96499069745619,,0.20794216650161396,partial,37.310606060606055,19.999999999999996,17.31060606060606,-1.1689637858178514,3.0523078354195614,-4.221271621237413,ok,False,68.87727222650477,67.36,33.0,100.0,96.39999999999999,73.54518166795143,Watch,10.0,5.0,0.0,5.0,0.0,10.0,6.736,5.0,0.0,41.736,Below Watchlist,,,,,🟢,🟢,40.81420629601802,96.39999999999999,15,🟢,0.0,0.0,,10,🟢,26.0,0,,0.0,0.0,,,70.8,,3.8899999999999997,8.34,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
PGEL.NS,570.4000244140625,219314431.0,0.6906384863071754,0.4435364445413928,0.23202849803533876,99.3437969035657,0.0,0.0,0.3165425317990563,0.15144526105978842,76.84921012116686,33.52842198135107,65.81537492221463,25.514360015950132,🟢,accelerating_but_price_moved,0.6386894243501597,0.9757564547315072,1.0,6.517278135212412,,no_obv_signal,1530032613.1356766,16.87237382254284,14.733816412489178,2.1385574100536626,0.0,0.0,-8.522615703856104,-19.216280939019704,10.6936652351636,1.0,517.4048849435019,1.0,549.5361995645654,1.0,-1.0,617.1249494304918,551.8786106691906,537.7761982926115,1.0,10.170471408248575,0.0,4.437179408195124,5.641377788703372,0.0,4.437179408195124,5.641377788703372,FALLBACK_BROAD_INDEX,-31.080743142963023,0.0,0.0,0.6877844803727333,49.2063492063492,0.3565426403646757,0.0,20.648556254248888,51.67701850723364,-31.028462252984752,563.713145609571,444.5501153463939,0.0,PGEL,PG Electroplast Ltd.,Consumer Durables,PGEL.NS,35.33823948217049,36.393883058610044,10.547796760559153,0.19567368067066354,ok,6.074766355140182,2277.7777777777783,-2271.703011422638,21.566354150630023,115.47196292270839,-93.90560877207837,ok,False,91.69032891624799,81.03999999999999,66.0,55.0,59.199999999999996,73.49509867487438,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.104,5.0,0.0,48.104,Below Watchlist,,,,,🟢,,10.170471408248575,59.199999999999996,0,,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,🟢,77.4,,19.42,9.74,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CIPLA.NS,1472.300048828125,153717645.0,0.7319580434985056,0.02856852055527224,-0.12637018573511807,55.30541609737034,0.0,0.0,0.10432979840892018,-0.02927136557593125,-2.7568249493510546,62.33286343027144,-7.027447332901097,24.6320352269882,🟢,accelerating_but_price_moved,0.012457113494059745,0.39184276733498014,0.15093580627583486,9.088480186479341,,no_obv_signal,2322957308.088727,26.273046057934835,21.798724942956834,4.474321114978,0.0,0.0,14.062558230212971,-9.835556677792205,23.898114908005176,1.0,1386.1756104630992,1.0,1443.0734085439965,1.0,1.0,1280.6693993125682,1446.472858553922,1425.1902748992693,1.0,6.802208148772377,0.0,13.580446716528405,4.447050660435403,0.0,4.197012830728419,-13.637326479916911,^CNXPHARMA,-10.668881919152074,0.0,1.0,1.0111764429568764,77.38095238095238,0.6585442112237377,0.0,17.082412521159995,32.656632143092224,-15.57421962193223,1410.2966066995716,1308.0147653168506,0.0,CIPLA,Cipla Ltd.,Healthcare,CIPLA.NS,7.234079281312833,11.454373804227448,14.857680105539679,0.017825595123134183,ok,-17.942583732057408,-47.94520547945205,30.00262174739464,-7.162317229573012,1.8418789417642725,-9.004196171337284,ok,False,63.55689563407961,91.0,78.0,85.0,50.0,73.46706869022388,Watch,5.0,7.5,0.0,5.0,0.0,10.0,9.1,5.0,0.0,41.6,Below Watchlist,,,,,🟢,🟢,6.802208148772377,50.0,0,,0.0,0.0,,0,,26.0,0,,0.0,0.0,,,35.4,,18.66,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SYRMA.NS,,327927554.0,0.1957444050418815,0.12574113562862793,0.16736502801382092,98.394792604006,0.0,0.0,0.12021211818602234,0.15941236264441652,3.8103332811997417,92.45291373272065,5.941878871285354,72.51755793863394,,neither,0.18391626448440937,0.4793754340268568,1.0,29.89097387187083,,no_obv_signal,1832721683.0815125,72.85823375392988,78.23002077351515,-5.37178701958527,0.0,1.0,151.5229243563108,115.62966301176368,35.89326134454711,1.0,,1.0,,-1.0,1.0,,1381.7861611998565,1331.5192620258144,1.0,58.46097423917207,0.0,61.58052498967197,106.18082744618059,0.0,61.58052498967197,106.18082744618059,FALLBACK_BROAD_INDEX,-4.477611940298507,1.0,1.0,1.5290336200231789,94.84126984126983,0.7866495129778099,0.0,185.572816149137,119.98277155133937,65.59004459779763,848.1451330850709,639.0020950241288,1.0,SYRMA,Syrma SGS Technology Ltd.,Capital Goods,SYRMA.NS,33.8447698154718,38.613151800936826,14.82768874938047,0.1397154903870745,ok,-0.9380863039399591,55.3935860058309,-56.33167230977086,15.88634529892895,10.323269222881489,5.5630760760474605,ok,False,77.42817741140209,94.24000000000001,10.4,75.0,98.8,73.45645322342062,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.424000000000001,0.0,0.0,40.924,Below Watchlist,,,,,🟢,🟢,58.46097423917207,98.8,15,🟢,,,,10,🟢,23.0,0,,,,,,64.2,,9.74,6.61,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
MANKIND.NS,2541.5,17752428.0,0.05657853118614253,-0.09357375058159588,0.014719487858674878,60.6863563580813,0.0,0.0,0.3825010809304806,0.15246551440451003,14.161358929803967,79.9570327108634,-19.270676352782104,26.99245180592449,🟢,accelerating_but_price_moved,-0.5125077714889301,1.5429400692917543,-0.5881164183711658,7.001517861520501,🟢,calm_continuation,1054043679.6954834,39.243203872353206,33.079884366873614,6.163319505479592,0.0,0.0,72.04528875753385,37.39993783162117,34.64535092591268,1.0,2349.3038025705073,1.0,2477.977005405039,1.0,1.0,2134.5348850287123,2496.7141324656586,2465.3187090415713,1.0,14.280920274701819,0.0,19.96671750211032,25.561674808619863,0.0,10.055682683001056,5.195512874482389,^CNXPHARMA,-5.711039488023744,1.0,1.0,1.0860490799363098,84.92063492063492,0.8819337570902831,0.0,71.48889869624645,79.55524627501906,-8.066347578772607,2323.0801439178376,2101.9324927648654,0.0,MANKIND,Mankind Pharma Ltd.,Healthcare,MANKIND.NS,17.731363147486555,14.27544709406725,13.776754242017997,0.387202966318494,ok,35.59150657229524,-6.698113207547161,42.2896197798424,-3.4836846826642747,-0.08822664444662288,-3.395458038217652,ok,False,39.880224725328446,94.0,82.0,100.0,68.8,73.38406741759853,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.399999999999999,5.0,0.0,49.4,Below Watchlist,,,,,🟢,🟢,14.280920274701819,68.8,0,,0.0,0.0,,0,,13.0,0,,0.0,0.0,,🟢,79.80000000000001,,10.36,10.24,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
USHAMART.NS,514.5499877929688,366564042.0,0.005727378551677576,0.057395067780104884,0.05444206825338102,100.0,1.0,1.0,0.0682446248544351,0.06358280891647698,1.2587847118297215,97.08818615893176,2.9118138410682377,26.877081316950747,,neither,0.053592050669740696,0.10996676080366509,0.5738466403441341,7.781733215635467,,no_obv_signal,269968575.2873489,5.945275869243517,2.9808584368943523,2.9644174323491645,0.0,0.0,22.25744267535697,17.691994320905234,4.5654483544517355,1.0,473.3743894654123,1.0,502.4544886382476,1.0,1.0,418.76835341748296,496.63957805203677,491.35910577054347,1.0,14.20906237540703,0.0,19.24450521190899,22.167001763647363,0.0,19.24450521190899,22.167001763647363,FALLBACK_BROAD_INDEX,-1.0100038713527295,1.0,1.0,0.9641713973733198,25.396825396825395,0.646209343667445,0.0,47.62918392230034,41.177999772203215,6.451184150097127,418.6416244648406,333.21632056109075,1.0,USHAMART,Usha Martin Ltd.,Capital Goods,USHAMART.NS,5.0122576878921965,9.996353954599702,18.747458200733174,0.06922315130847716,ok,37.11048158640227,6.6465256797583,30.463955906643974,6.783708630936154,3.365682660985809,3.418025969950345,ok,False,60.29,71.68,71.0,100.0,68.4,73.333,Watch,20.0,10.0,0.0,5.0,0.0,10.0,7.168000000000001,5.0,0.0,57.168,Category C: Watchlist,🟢,,,,🟢,🟢,14.20906237540703,68.4,0,,0.0,0.0,,10,🟢,7.0,0,,0.0,0.0,,,45.6,,12.46,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BALRAMCHIN.NS,571.0,329515078.0,0.017256275497284677,0.03716414968857449,0.033716872984854825,100.0,1.0,1.0,0.05823147763892421,0.052240902185657474,13.632462559185065,78.6138878276988,21.386112172301196,16.68539754328977,,neither,0.02257672175400715,0.09973944756766788,0.2805654585214178,8.658420551855372,,no_obv_signal,271130096.4966766,6.980834187563914,4.280595834806319,2.7002383527575953,0.0,0.0,21.172791928044035,15.506020840882872,5.6667710871611625,1.0,516.6009279006486,1.0,549.7847057785386,1.0,1.0,464.0507170350648,552.6290207538808,546.4989873605616,1.0,13.932578181571728,0.0,6.214572884189518,32.707800417861385,0.0,4.398611288633414,39.23500223375835,^CNXFMCG,-7.6227131712370815,1.0,1.0,1.111292175969359,72.22222222222221,0.4923109883417713,0.0,16.866362430545337,13.568321133548237,3.2980412969971002,503.9654983890665,467.83340339748844,1.0,BALRAMCHIN,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,BALRAMCHIN.NS,10.358306704292541,10.022982786229306,11.800026103835876,0.7660587716998485,ok,40.501792114695334,110.56603773584908,-70.06424562115374,10.306770152078442,-12.966850961662196,23.27362111374064,ok,False,60.47,73.48,69.39999999999999,100.0,67.2,73.327,Watch,20.0,10.0,0.0,5.0,0.0,10.0,7.348,5.0,0.0,57.348,Category C: Watchlist,🟢,,,,🟢,🟢,13.932578181571728,67.2,0,,0.0,0.0,,10,🟢,5.0,0,,0.0,0.0,,🟢,41.6,,25.540000000000003,0.0,,,,,,,,,03-JUN-2026,ok,,,,,10.0,,NSE500
ANGELONE.NS,345.95001220703125,1979319959.0,0.0973221797210683,0.06491873103755455,0.07033505818137228,98.2916945878665,0.0,0.0,0.09874614108383815,0.0914590595820133,2.5331301219696813,93.92545212017214,4.366242467694363,43.63711996683297,,neither,0.053256373484643155,0.281427792871961,0.4794986592057639,7.238067471090837,,no_obv_signal,2097763250.483255,3.772536168601846,4.244438638458284,-0.47190246985643824,0.0,0.0,25.631322509218933,21.870638205379144,3.7606843038397884,1.0,319.28507361229606,1.0,336.9649186620624,1.0,1.0,273.2199574604402,342.6778956513702,340.5247513445859,0.0,32.215274049053775,0.0,40.9859016444891,53.57338616265246,,,,^CNXFIN,-2.494356226162442,1.0,1.0,1.1728457374542092,77.77777777777779,0.8051846996388061,0.0,24.28666675599942,15.433872028851615,8.852794727147804,270.58767595467975,230.77849608911006,1.0,ANGELONE,Angel One Ltd.,Financial Services,ANGELONE.NS,20.296253418039424,0.9330755978899097,26.855490404544646,1.2997189671893008,ok,19.48593261549149,26.772346983707624,-7.2864143682161355,9.359192330992764,,,partial,False,68.30209310575327,69.16,32.6,100.0,93.60000000000001,73.25262793172598,Watch,10.0,5.0,0.0,0.0,0.0,10.0,6.916,5.0,0.0,36.916,Below Watchlist,,,,,,🟢,32.215274049053775,93.60000000000001,10,🟢,0.0,0.0,,10,🟢,39.0,0,,0.0,0.0,,,55.00000000000001,,16.77,12.8,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JBMA.NS,692.4500122070312,541170702.0,0.14229855846412107,0.2105570606740337,0.2960057786676136,99.5075353761063,0.0,0.0,0.19251798026211997,0.32465404177141743,61.16636244368075,80.72407045009786,18.78346492600845,23.277549787876485,,neither,0.21154582375901876,0.7411821351584862,0.9219124542111634,10.933995300429956,,no_obv_signal,842896962.6528656,11.717257928327399,14.26433020269467,-2.5470722743672702,0.0,0.0,26.43762868383783,15.413139744627411,11.024488939210418,1.0,652.609646465085,1.0,692.0247820493902,1.0,1.0,542.4468963714464,699.1402700990049,691.9162863969491,1.0,15.461717116822035,0.0,17.976853739936605,37.58538313954902,0.0,14.074918931866677,29.739197494513192,^CNXAUTO,-6.640150895164447,1.0,1.0,1.0078427484181955,72.61904761904762,0.614376957805012,0.0,-8.385719435095893,-8.356984493825387,-0.02873494127050691,650.9218769950868,587.8781422652658,0.0,JBMA,JBM Auto Ltd.,Automobile and Auto Components,JBMA.NS,19.937634383207236,20.711430889940452,22.49124175615761,2.044816579664168,ok,34.76394849785408,49.35897435897436,-14.595025861120277,14.764123471170645,28.718856668899733,-13.954733197729087,ok,False,78.4876373816372,81.28,17.4,100.0,72.2,73.24229121449116,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.128,5.0,0.0,48.128,Below Watchlist,,,,,🟢,🟢,15.461717116822035,72.2,0,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,78.60000000000001,,0.1,1.97,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IDEA.NS,14.09000015258789,5833521366.0,0.9235903886631601,2.0282026107856916,0.026438254688679032,92.59811226821476,0.0,0.0,1.7332779547317192,0.40287193975436164,-6.156970949445943,89.61625211704124,2.981860151173521,64.21911745777547,🟢,accelerating_but_price_moved,2.073507737915168,2.729892987013772,0.7595564176980345,25.467504246950547,,obv_still_strong,7282704680.730586,0.19440287037766169,0.33382751779829395,-0.13942464742063226,0.0,0.0,1.2528151500198312,0.9995392318548222,0.25327591816500905,1.0,13.705639522667774,1.0,14.734802547617429,-1.0,1.0,11.594298969475668,14.368606458918862,14.321040838628665,1.0,25.448609293414865,0.0,51.369218755405655,34.13213259123147,0.0,51.369218755405655,34.13213259123147,FALLBACK_BROAD_INDEX,-6.129247583379153,1.0,1.0,1.0789772650383673,45.63492063492063,0.7570499234009225,0.0,0.7865926019732008,0.0793953433182189,0.707197258654982,10.714121613872315,10.147211278717975,1.0,IDEA,Vodafone Idea Ltd.,Telecommunication,IDEA.NS,2.050862604523185,,36.882769876734955,-5.3841937468538505,ok,,3.921568627450984,,-0.04421648390519986,1.2390774960607362,-1.2832939799659362,partial,False,94.23933929387516,55.72,38.2,75.0,87.2,73.22580178816256,Watch,10.0,10.0,0.0,5.0,0.0,6.5,5.572,0.0,0.0,37.072,Below Watchlist,,,,,🟢,🟢,25.448609293414865,87.2,5,,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,,97.6,🟢,5.93,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
AARTIIND.NS,,132195057.0,0.38127032634696406,0.17285620555090675,0.42697991851306505,93.48792100254471,0.0,0.0,0.27205120826237794,0.3368750198704852,9.123860159459845,85.32642001078958,8.161500991755133,18.54643156114031,,neither,0.2597566704615612,1.0796660548522787,1.0,-2.0387654458266513,,no_obv_signal,850294781.3022598,1.790455991556712,0.7664533192386608,1.0240026723180513,0.0,0.0,18.469089651315926,17.856265061091285,0.6128245902246405,1.0,,1.0,,1.0,1.0,,472.9196601065614,471.1114448537122,0.0,16.862746832495773,0.0,8.596240873071492,42.43254241157359,0.0,8.596240873071492,42.43254241157359,FALLBACK_BROAD_INDEX,-4.950295183682403,1.0,1.0,1.1771502943806984,61.904761904761905,0.694406797941461,0.0,-25.473959369739134,-44.31638078791204,18.842421418172904,456.60696816577814,546.5682319749483,0.0,AARTIIND,Aarti Industries Ltd.,Chemicals,AARTIIND.NS,8.47223072282921,-8.403665793485192,8.534075777750878,0.8339210747271201,ok,3.2786885245901543,207.56302521008405,-204.28433668549388,-4.874892148403796,38.38805970149254,-43.26295184989633,ok,False,82.07077235089065,56.92,58.199999999999996,85.0,74.6,72.9252317052672,Watch,10.0,10.0,0.0,0.0,0.0,10.0,5.692,0.0,0.0,35.692,Below Watchlist,,,,,,🟢,16.862746832495773,74.6,0,,,,,0,,15.0,0,,,,,,81.6,,11.51,7.380000000000001,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
UNITDSPR.NS,1427.300048828125,235748151.0,0.1878027640663102,0.04025545276987897,0.08153995124209644,100.0,1.0,1.0,0.04429424369566195,0.078158080927986,10.616538109206612,89.05285615522018,10.947143844779816,16.876851121593518,,neither,0.0694013269229033,0.3061154498811125,1.0,11.525237878765626,,no_obv_signal,1220895217.4071655,28.330214571830766,20.306191967919563,8.024022603911202,0.0,0.0,2.9626516101657216,-13.296144269492794,16.258795879658514,1.0,1320.7500059204774,1.0,1378.0517524332342,1.0,-1.0,1451.2955522432467,1370.3767269523557,1344.9208569951452,1.0,5.945666419902321,0.0,2.008036039308636,7.006643193490203,0.0,0.26399404153623074,7.061328881674944,^CNXFMCG,-1.7640632046893368,1.0,1.0,1.0470580020099853,80.55555555555556,0.8195861416449156,0.0,37.18971368442271,57.417503768065,-20.227790083642283,1343.7886602396907,1201.1140272982248,0.0,UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR.NS,5.7097282904802205,17.362228516415556,25.49335049335049,0.046129788897576234,ok,29.081632653061224,0.1703577512776795,28.911274901783543,-17.325392528424473,22.277391592188017,-39.60278412061249,ok,False,72.53999999999999,86.08,85.0,70.0,47.8,72.898,Watch,20.0,10.0,0.0,5.0,0.0,10.0,8.608,5.0,0.0,58.608000000000004,Category C: Watchlist,🟢,,,,🟢,🟢,5.945666419902321,47.8,0,,0.0,0.0,,0,,4.0,0,,0.0,0.0,,,44.2,,13.08,14.41,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
AAVAS.NS,,10175990.0,0.19500858403913862,0.18509065765707663,-0.26600262374090533,33.98240216498857,0.0,0.0,0.25065437383004796,-0.1695053217658145,12.368025745952938,45.039595890774294,-11.057193725785723,32.78963502244987,🟢,accelerating_but_price_moved,0.26525584796633467,0.6206576473972797,1.0,4.9254528333128045,,no_obv_signal,331425727.8679932,42.01226647608405,37.448283301781856,4.563983174302194,0.0,0.0,3.5020741019993693,-24.228992001031415,27.731066103030784,1.0,,1.0,,1.0,1.0,,1486.7998218210737,1452.2204162934406,1.0,16.301990499197032,0.0,27.367257235350383,10.047036075682914,,,,^CNXFIN,-25.93558025149066,0.0,0.0,0.9344548700034717,67.06349206349206,0.41283111974345743,0.0,-100.82633847311354,-92.75727461911158,-8.069063854001953,1538.0034133535119,1732.9862884473291,0.0,AAVAS,Aavas Financiers Ltd.,Financial Services,AAVAS.NS,20.85482549515112,15.084812226358624,2.7456734936116027,3.105533677480335,ok,6.8480300187617305,3.7469586374695845,3.101071381292146,4.090715159644669,1.8923278943418262,2.198387265302843,ok,False,57.513840757745996,92.19999999999999,78.2,70.0,73.8,72.4941522273238,Watch,5.0,5.0,0.0,5.0,0.0,10.0,9.219999999999999,0.0,0.0,34.22,Below Watchlist,,,,,🟢,,16.301990499197032,73.8,0,,,,,0,,50.0,0,,,,,🟢,36.8,,17.24,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TATACAP.NS,350.1499938964844,9878242.0,6.33718204920706,1.6663581565137964,,87.71609165900631,0.0,0.0,0.8264010792899824,-0.29338037124946276,-33.95868019401518,73.42214959259258,14.293942066413734,13.482420272020379,🟢,accelerating_but_price_moved,2.4119801725803853,2.4119801725803853,1.0,7.473912527887805,,no_obv_signal,1946238777.5527298,9.713899765895462,10.88092058212252,-1.1670208162270583,0.0,1.0,4.181880465642962,-0.1428212494314981,4.32470171507446,1.0,329.2045087943676,1.0,359.5884857867737,-1.0,1.0,294.5644549198287,354.69727564964563,347.7055169402733,1.0,8.049490920789822,0.0,3.204123352909072,14.543780876639921,,,,^CNXFIN,-5.134113219634204,1.0,1.0,,,,,3.1729214316549132,1.0356326072311863,2.137288824423727,331.9736945163323,329.4411398153523,1.0,TATACAP,Tata Capital Ltd.,Financial Services,TATACAP.NS,36.07279399694847,,2.0149238418975575,4.966412997048286,ok,19.191919191919187,,,3.6074472852023662,7.768164390309373,-4.160717105107007,partial,False,95.0906320806522,71.2,24.4,90.0,53.400000000000006,72.43718962419567,Watch,5.0,5.0,0.0,5.0,,6.5,7.120000000000001,5.0,0.0,33.620000000000005,Below Watchlist,,,,,🟢,🟢,8.049490920789822,53.400000000000006,0,,0.0,0.0,,10,🟢,52.0,0,,0.0,0.0,,,79.60000000000001,,1.8499999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LALPATHLAB.NS,,69979285.0,0.6858715662043862,0.5158921294684565,0.1066759079815336,91.70118303644918,0.0,0.0,0.5746350570618743,0.284162497879438,33.157234873924104,81.26704432971978,10.4341387067294,24.635476859475027,🟢,accelerating_but_price_moved,0.4557976611684105,0.7163414963660455,0.8002696128192727,4.001708267764492,,obv_still_strong,1174080132.6776671,19.81611012917483,22.88174292073661,-3.0656327915617787,0.0,0.0,55.68955824262571,35.31314920379466,20.37640903883105,1.0,,1.0,,-1.0,1.0,,1647.0373448923133,1634.7609589301842,1.0,14.359725873638837,0.0,17.638901578344402,25.93383165297847,0.0,7.920178970099112,3.1630063937914565,^CNXPHARMA,-4.561809330811454,1.0,1.0,1.1254647774263487,73.01587301587301,0.9766212586539874,0.0,54.70817967052926,41.76011639509751,12.94806327543175,1469.5044242469307,1427.2069403719695,1.0,LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB.NS,5.6448594759506365,12.20914431383302,27.95949247202556,0.0724577314558053,ok,-39.92226540810661,13.627760252365942,-53.550025660472556,,,,partial,False,89.66541406275721,88.84,15.2,75.0,69.39999999999999,72.35762421882717,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.884,0.0,0.0,40.384,Below Watchlist,,,,,🟢,🟢,14.359725873638837,69.39999999999999,0,,,,,10,🟢,30.0,0,,,,,,86.6,,18.62,17.18,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
MAPMYINDIA.NS,947.0499877929688,49051193.0,0.6194894123446836,0.30131223832458076,0.10916085192242558,100.0,1.0,1.0,0.34422374055229754,0.17356233792542977,77.21403982533434,12.712308623867452,87.28769137613254,9.669388128115951,,neither,0.13797954958355557,0.4929111967291633,0.3176523013283735,-2.1743609465776914,,price_not_rising,470870952.4993652,4.735376474064424,-6.941783785433411,11.677160259497835,0.0,0.0,-124.68877691692558,-154.63436090238432,29.94558398545874,1.0,826.3741874863941,1.0,900.8516388223179,1.0,-1.0,1131.958220128224,886.4008366253366,877.0337191745695,0.0,-5.971706634606263,0.0,1.106900502020669,-39.92593078868936,0.0,13.854875427407642,-20.47962785968176,^CNXIT,-51.413399778529936,0.0,0.0,0.9237599387810862,61.111111111111114,0.2675810676758624,0.0,-237.71789467153576,-145.50562053005217,-92.21227414148359,1345.7718886670357,1529.051200723864,0.0,MAPMYINDIA,C.E. Info Systems Ltd.,Information Technology,MAPMYINDIA.NS,18.98286551014334,7.747842533276095,20.716806950855283,0.007779435327918669,ok,170.96774193548387,3.333333333333343,167.63440860215053,54.824935952177626,-17.65843368198998,72.4833696341676,ok,False,89.66,92.92,89.8,55.0,13.4,71.962,Watch,20.0,5.0,0.0,0.0,0.0,10.0,9.292,5.0,0.0,49.292,Below Watchlist,🟢,,,,,,-5.971706634606263,13.4,0,,0.0,0.0,,0,,4.0,0,,0.0,0.0,,🟢,79.0,,12.21,3.15,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
