yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
SAPPHIRE.NS,228.2100067138672,170975786.0,0.41162633529405007,0.7536568463118295,0.29190314138641926,93.7063693397382,0.0,0.0,0.6071250600460398,0.518790315981258,95.43557895072874,42.79348802813029,50.91288131160791,29.38541807246844,,neither,0.9099944529196305,1.1723535844763278,0.9994698159693156,23.691060549521502,,obv_still_strong,696247757.8671219,9.10490136251201,11.974241636284011,-2.8693402737720017,0.0,0.0,5.776633637761506,-2.954370120891199,8.731003758652705,1.0,224.42297540752907,1.0,236.42873775297525,-1.0,1.0,177.16711881705334,234.634205370964,229.1778761761739,1.0,22.499525112712096,0.0,24.400845026200923,12.348556980077907,0.0,-0.7133964690463013,-24.341668448488242,^CNXCONSUM,-31.303432170964573,0.0,0.0,1.1328737046779362,97.22222222222221,0.4635319399432111,0.0,-24.796220381719962,-21.584818737529343,-3.2114016441906195,238.68635954388006,255.90868474749666,0.0,SAPPHIRE,Sapphire Foods India Ltd.,Consumer Services,SAPPHIRE.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,92.27722926890836,83.92,34.2,60.0,85.2,74.3771687806725,Watch,10.0,5.0,0.0,5.0,0.0,6.5,8.392000000000001,0.0,0.0,34.892,Below Watchlist,,,,,🟢,,22.499525112712096,85.2,5,,0.0,0.0,,0,,12.0,0,,0.0,0.0,,🟢,92.0,🟢,31.330000000000002,28.98,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
FINCABLES.NS,1191.199951171875,164568952.0,0.825470351292786,0.530185328733675,0.17632769893214179,97.90297661521556,0.0,0.0,0.3810863862702481,0.20998652612307017,9.752459460263198,77.66550365525157,20.237472959963995,19.5263877536747,,neither,0.6872319942613506,0.6872319942613506,1.0,9.586012067329808,,no_obv_signal,2722287236.52218,44.119449766854814,56.069016098796205,-11.94956633194139,0.0,1.0,79.07617497166916,66.12481120787972,12.951363763789445,1.0,1150.9496547872354,1.0,1264.6707404146928,-1.0,1.0,951.7150032281218,1249.787500753575,1221.2940514027646,1.0,36.30750927983454,0.0,7.536416481363939,63.41185795169857,0.0,7.536416481363939,63.41185795169857,FALLBACK_BROAD_INDEX,-10.392299014649632,0.0,1.0,1.647473922215801,73.4126984126984,0.6206179147609425,0.0,46.80471101545845,7.770296990905315,39.034414024553136,998.5908274065823,910.8421212865615,1.0,FINCABLES,Finolex Cables Ltd.,Capital Goods,FINCABLES.NS,12.74746123030357,12.275597313684216,14.158606466930983,0.003144984784451879,ok,36.719478098788436,0.9407337723424237,35.77874432644601,22.047766198346075,16.196512549153578,5.851253649192497,ok,2.0114103101504828,,,,,,missing,False,95.19604181532543,87.28,11.4,60.0,95.8,74.09481254459763,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.728,0.0,0.0,40.228,Below Watchlist,,,,,🟢,🟢,36.30750927983454,95.8,15,🟢,0.0,0.0,,10,🟢,24.0,0,,0.0,0.0,,,81.6,,11.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
PERSISTENT.NS,5690.0,73469109.0,0.09023738013064544,0.4367275939090023,-0.034312005701935544,93.45921510834901,0.0,0.0,0.3051424916475271,0.12535956031080273,11.17415542867179,62.95950520079086,30.499709907558156,12.011039312941962,🟢,accelerating_but_price_moved,0.3713273450935018,0.5204897678921717,0.7134191063875602,21.077288968915873,,obv_still_strong,2639351338.15,115.9188520888556,122.26462923990036,-6.345777151044757,0.0,1.0,106.6470982418632,-8.68008684936391,115.32718509122711,1.0,5358.560217464857,1.0,5891.14633877515,-1.0,1.0,4626.933549219701,5674.67422047861,5594.580579023959,1.0,13.349501329187873,0.0,9.682253998567148,13.146603263755786,0.0,3.451876792732933,9.339615772925903,^CNXIT,-12.695297589244783,0.0,1.0,1.0022126327426266,52.77777777777778,0.7233331500882089,0.0,250.05934908745076,336.1656480387573,-86.10629895130654,5220.474194607556,4429.211645706988,0.0,PERSISTENT,Persistent Systems Ltd.,Information Technology,PERSISTENT.NS,20.876820665406125,26.512789723849515,29.38723810641568,0.06091564592608564,ok,-9.061102831594622,20.078740157480297,-29.13984298907492,6.096988192863942,7.350898111669431,-1.2539099188054887,ok,1.7543234976197255,,,,,,missing,True,82.80072528792215,98.56,20.8,75.0,75.0,73.92221758637665,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.856,5.0,10.0,56.356,Category C: Watchlist,,,,,🟢,🟢,13.349501329187873,75.0,0,,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,🟢,73.6,,22.12,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PNBHOUSING.NS,,217572715.0,0.13771172794059067,0.13865446821626126,0.14775439548464026,100.0,1.0,1.0,0.13470012949451,0.19962066783354662,3.132386048674457,92.50108287086229,7.498917129137709,16.506804719044688,,neither,0.12956289395840181,0.6877438115994293,0.9947919603847464,9.07461866814363,,no_obv_signal,1303512649.1496582,19.74141017417537,23.224778406676023,-3.483368232500652,0.0,0.0,63.457868765184685,54.80980307381303,8.648065691371656,1.0,,1.0,,-1.0,1.0,981.7156325698566,1162.2038555377471,1149.7165782324391,1.0,23.260681867994105,0.0,10.283414903976752,44.024894789416,,,,^CNXFIN,-2.7848101265822782,1.0,1.0,1.074441522450161,68.25396825396825,0.5514440875079416,0.0,83.2018008338946,66.10819555116409,17.093605282730508,953.6823744773623,813.3480301231692,1.0,PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING.NS,12.493708958734118,29.87123367076878,,2.7739887289383027,partial,-15.053763440860221,25.990968389362767,-41.044731830222986,0.18552070562963124,6.622478252822505,-6.436957547192874,ok,0.43964304068403115,,,,,,missing,False,81.33,83.56,31.8,75.0,86.2,73.811,Watch,20.0,5.0,0.0,5.0,0.0,6.5,8.356,0.0,0.0,44.856,Below Watchlist,🟢,,,,🟢,🟢,23.260681867994105,86.2,5,,,,,10,🟢,12.0,0,,,,,,66.8,,31.11,16.6,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TECHM.NS,1623.0,121094479.0,-0.0889273648484271,0.5065746284033011,0.0465000021501531,79.0676269770565,0.0,0.0,0.308007214672092,0.1774471765636213,-5.006603645384196,76.36299864002703,2.704628337029476,13.100391065083251,,neither,0.40706772957456433,0.6946500843410215,0.5860040022318983,15.392819054390339,,obv_still_strong,4111596913.461731,13.116445991338196,14.919862042288393,-1.8034160509501973,0.0,0.0,52.28107357778322,31.650100773064214,20.630972804719004,1.0,1532.7433917555293,1.0,1594.2846370580937,1.0,1.0,1367.4071938776196,1614.7474185359642,1607.681214197963,1.0,11.781741054661447,0.0,10.86150476954817,19.86779304185109,0.0,4.564141548605494,15.83466102108726,^CNXIT,-5.837073176466605,1.0,1.0,0.9936376223978987,40.476190476190474,0.7027275962028167,0.0,63.79583139336364,56.98720658182142,6.808624811542224,1474.9524823525599,1361.3117940467462,1.0,TECHM,Tech Mahindra Ltd.,Information Technology,TECHM.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,62.51366944196978,91.12,40.0,100.0,71.6,73.71810083259093,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.112,5.0,0.0,49.112,Below Watchlist,,,,,🟢,🟢,11.781741054661447,71.6,0,,0.0,0.0,,10,🟢,7.0,0,,0.0,0.0,,,76.6,,19.06,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
VIJAYA.NS,,133110705.0,0.048700653986135434,0.017465340646375872,0.05494732242981865,98.23967242690935,0.0,0.0,0.038042612117579006,0.0790311140567585,1.1965520842044712,97.0471804544806,1.1924919724287548,13.819286256643881,,neither,0.018526078756372397,0.15318051238914332,0.4742783337205246,9.800765720308746,,no_obv_signal,351111713.83208007,30.733762956811688,32.44032561874794,-1.7065626619362533,0.0,0.0,103.69681548480708,95.01292903145128,8.683886453355797,1.0,,1.0,,1.0,1.0,1182.4773633349228,1483.170388584517,1461.5262248595811,1.0,27.212903827619012,0.0,12.139212973701174,58.1299127110728,0.0,4.096539553920242,23.95508327873912,^CNXPHARMA,-1.2776622828064563,1.0,1.0,1.2588745055653383,69.84126984126983,0.44275862068965516,0.0,158.88686416520432,118.88410067535196,40.002763489852356,1136.5946902184103,918.3017613533858,1.0,VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,VIJAYA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,67.11388534941827,83.68,41.0,85.0,90.8,73.64016560482548,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.368,0.0,0.0,43.368,Below Watchlist,,,,,🟢,🟢,27.212903827619012,90.8,10,🟢,,,,10,🟢,15.0,0,,,,,,41.4,,29.060000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CDSL.NS,1365.199951171875,451400669.0,0.08886243439349097,0.062361145456724,0.0076463365269329436,92.39960371238651,0.0,0.0,0.10783251066437971,0.07111057210600108,17.76049014857777,48.190515376711616,44.20908833567489,13.08923616932507,,neither,0.02965691372315373,0.20810492162442515,0.19287294634631577,1.4024059741885253,,no_obv_signal,1716573685.7939026,14.875798064529818,13.913384256978661,0.9624138075511564,0.0,0.0,14.26440440133615,0.036481717371816824,14.227922683964334,1.0,1329.538538793699,1.0,1400.9809973147424,-1.0,1.0,1176.390787856954,1386.281554297103,1374.6479997914562,1.0,9.671994778636854,0.0,10.400369587092095,11.130333415979464,,,,^CNXFIN,-16.773216850603934,0.0,0.0,0.8555794898054598,68.65079365079364,0.4936869194537038,0.0,49.00672278869774,76.15858242034744,-27.1518596316497,1321.0785444159067,1145.6594610384789,0.0,CDSL,Central Depository Services (India) Ltd.,Financial Services,CDSL.NS,27.29301789089471,18.238548116582542,29.742802167562267,0.0011224714987504991,ok,46.35416666666667,-39.811912225705335,86.16607889237201,11.379961042123204,-13.637692825811962,25.017653867935167,ok,3.375268557919337,,,,,,missing,True,71.18986129933528,88.12,83.2,60.0,67.4,73.57095838980058,Watch,10.0,5.0,0.0,5.0,0.0,6.5,8.812000000000001,0.0,10.0,45.312,Below Watchlist,,,,,🟢,,9.671994778636854,67.4,0,,0.0,0.0,,0,,11.0,0,,0.0,0.0,,🟢,51.2,,6.63,11.360000000000001,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
JSWINFRA.NS,,478711079.0,0.04784009692796045,0.08728188630833619,0.12562582842109501,94.68845840855735,0.0,0.0,0.24054879845849314,0.21603719861256282,4.84475365675398,86.05375934303218,8.634699065525169,21.80259914208682,,neither,0.08244906333162755,0.48352501445800816,0.24999624778880247,2.6836375793873657,,price_not_rising,800576083.0750259,3.073394672500001,3.4207944903993623,-0.34739981789936136,0.0,1.0,17.16933557701077,14.565075599110175,2.604259977900595,1.0,,1.0,,-1.0,1.0,277.7660888727669,338.37757856421086,336.4633192586564,1.0,21.394786063274363,0.0,19.40340693809548,39.05409855072654,0.0,19.40340693809548,39.05409855072654,FALLBACK_BROAD_INDEX,-4.669710661739596,1.0,1.0,1.1754134500027338,68.25396825396825,0.7316390751906671,0.0,15.10797821491758,11.618184273416553,3.489793941501027,292.0351238306266,260.7014625373283,1.0,JSWINFRA,JSW Infrastructure Ltd.,Services,JSWINFRA.NS,19.02965286539251,27.218468086394743,12.003697907868428,0.6342376465180418,ok,-17.500000000000004,16.27906976744186,-33.77906976744187,-5.091503869043709,12.794333387668006,-17.885837256711717,ok,1.7653767231675466,,,,,,missing,False,71.70096044299507,75.64,60.4,75.0,84.39999999999999,73.35828813289852,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.564,0.0,0.0,39.064,Below Watchlist,,,,,🟢,🟢,21.394786063274363,84.39999999999999,5,,,,,10,🟢,3.0,5,🟢,,,,,76.0,,2.07,0.03,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PVRINOX.NS,1210.0,79997995.0,-0.015819560894192102,0.197459614485544,-0.00723793376754273,74.05374526346979,0.0,0.0,0.16414217190221114,0.026902028912433866,3.0041274672516662,86.5458749705882,-12.492129707118409,23.608128493434897,🟢,accelerating_but_price_moved,0.19533157933324954,0.2548392931077492,0.7664892527019408,19.32350619455232,,no_obv_signal,529332693.3821045,34.1237928969108,40.044599965516845,-5.920807068606045,0.0,0.0,50.06753164746806,23.34844753009209,26.719084117375967,1.0,1131.514784604985,1.0,1207.3573139244572,1.0,1.0,1050.5129102951264,1216.6850318494621,1194.7450771683343,1.0,18.79358530945485,0.0,24.897235967645926,25.582573463338033,0.0,-4.425684488154468,-6.7369512117078205,^CNXMEDIA,-3.608702865136864,1.0,1.0,1.1516724280399833,90.07936507936508,0.9289313457225051,0.0,-58.92416581141333,-98.26391235172329,39.33974654030996,1116.9963918207811,1271.826103546053,0.0,PVRINOX,PVR INOX Ltd.,Media Entertainment & Publication,PVRINOX.NS,20.896014413671793,,7.0564014388814735,0.9187390732784908,ok,-69.76253298153033,95.36082474226805,-165.1233577237984,4.84069023460221,-17.688051920417067,22.528742155019277,ok,,,,,,,missing,False,63.40881084221442,93.03999999999999,22.2,100.0,81.39999999999999,73.17064325266432,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.303999999999998,5.0,0.0,44.304,Below Watchlist,,,,,🟢,🟢,18.79358530945485,81.39999999999999,5,,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,,52.6,,31.16,17.86,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
AARTIIND.NS,505.20001220703125,150574229.0,0.20872887474878768,0.5331003827831585,0.38503588962212354,97.069504397936,0.0,0.0,0.48607697317513887,0.36009506327592317,6.070216052780826,81.31921848570339,15.750285912232613,8.926266818390394,,neither,0.5572852990072634,0.8176852810755271,0.9339830450351959,3.418630953332902,,obv_still_strong,759522346.6042312,7.980377627682856,11.309232499830674,-3.3288548721478186,0.0,1.0,24.078492871020785,21.78037055111391,2.2981223199068737,1.0,491.63412694741726,1.0,529.8162786000685,-1.0,1.0,433.8681856262749,525.9403917293839,521.4856288881213,1.0,13.338547576978437,0.0,8.161118480450579,22.422498985565696,0.0,8.161118480450579,22.422498985565696,FALLBACK_BROAD_INDEX,-6.987022093568132,1.0,1.0,1.2385566414718465,63.49206349206349,0.5978006209762711,0.0,-12.283167628630395,-33.53096480838222,21.247797179751828,467.17734146418695,543.8547469527009,0.0,AARTIIND,Aarti Industries Ltd.,Chemicals,AARTIIND.NS,8.47223072282921,-8.403665793485192,8.534075777750878,0.8339210747271201,ok,12.698412698412698,3.2786885245901543,9.419724173822544,8.253968253968253,-4.874892148403796,13.128860402372048,ok,,,,,,,missing,False,90.06432653927759,74.91999999999999,32.2,75.0,74.8,73.05329796178327,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.491999999999999,0.0,0.0,38.992,Below Watchlist,,,,,🟢,🟢,13.338547576978437,74.8,0,,0.0,0.0,,0,,9.0,0,,0.0,0.0,,,88.4,,11.51,7.380000000000001,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
SUNPHARMA.NS,1931.699951171875,185998288.0,-0.03309830793942423,0.05803757067524184,0.18257219579086367,84.1390163321503,0.0,0.0,0.15113089122202264,0.18557624809351045,-2.6603428776797475,84.58005623082084,-0.44103989867053883,8.289770804184249,,neither,0.01420076726668041,0.94308628330582,0.04691563684992207,1.2527467099306744,,price_not_rising,3190818922.7987185,0.8305995338419052,-1.729930003814594,2.560529537656499,0.0,0.0,52.54688828582971,52.436633429028404,0.11025485680130487,1.0,1840.0075431935338,1.0,1891.3471955959524,1.0,1.0,1762.4172774285598,1927.7938134165124,1926.9815044238153,1.0,6.978182358164553,0.0,5.225040466491504,20.380575654440246,0.0,-2.3217454758505007,-5.635916541274188,^CNXPHARMA,-3.4680938114419613,1.0,1.0,1.1302875295751813,80.15873015873017,0.5564642220480635,0.0,119.28339258413803,110.15981311964501,9.12357946449302,1760.8018461725017,1519.7683231067213,1.0,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,57.34865571625261,67.36,88.6,100.0,60.4,73.02659671487578,Watch,10.0,5.0,0.0,5.0,0.0,10.0,6.736,5.0,0.0,41.736,Below Watchlist,,,,,🟢,🟢,6.978182358164553,60.4,0,,0.0,0.0,,10,🟢,17.0,0,,0.0,0.0,,,67.2,,11.959999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
TEJASNET.NS,548.8499755859375,886432212.0,0.2511300911345023,0.062253193887799936,0.8367681511774491,99.8009318778114,0.0,0.0,0.05684549278362502,0.3757750469702988,17.919035251680178,75.16359174667396,24.637340131137435,-3.5836670029095297,,quiet_but_not_accelerating,0.09366767393393775,4.446914006959242,1.0,-3.710530598958328,,no_obv_signal,1942274266.9214234,2.39553582792189,-2.7698935816884864,5.165429409610376,0.0,0.0,15.66294927125307,17.015927613006678,-1.3529783417536088,0.0,496.45189971896764,1.0,519.6934763348371,1.0,1.0,439.26991550065645,533.0515560040307,528.6902978312717,1.0,27.242509432004443,0.0,1.9322146758079972,72.76908744162083,0.0,1.9322146758079972,72.76908744162083,FALLBACK_BROAD_INDEX,-13.204713089872207,0.0,1.0,1.0032888527456516,60.317460317460316,0.4467569841968104,0.0,-82.29243355427184,-92.08498698000191,9.792553425730077,594.2102504298166,662.6490682629009,0.0,TEJASNET,Tejas Networks Ltd.,Telecommunication,TEJASNET.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,79.89032615723397,21.0,93.8,85.0,91.0,72.8870978471702,Watch,10.0,10.0,0.0,5.0,0.0,10.0,2.1,5.0,0.0,42.1,Below Watchlist,,,,,🟢,🟢,27.242509432004443,91.0,10,🟢,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,🟢,73.8,,3.52,5.29,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
HFCL.NS,226.27000427246094,5600705589.0,0.09119830245526364,0.03679815876312666,0.2855056291281113,97.87075958801242,0.0,0.0,0.02989334531444461,0.3244833878084724,9.198768470051776,86.77304383387886,11.09771575413356,13.469735779085855,,neither,0.05375820443906591,0.8991855955249756,1.0,0.5868003299072999,,no_obv_signal,4139812607.747036,8.388017898227275,8.426156175006163,-0.038138276778887814,0.0,1.0,34.33308813339755,33.12979808568017,1.2032900477173811,1.0,223.46981784632263,1.0,245.3362391844551,-1.0,1.0,176.82908580490943,235.62042080219908,229.31644843060397,1.0,97.29590272396456,0.0,28.73304185447423,244.20416367879176,0.0,28.73304185447423,244.20416367879176,FALLBACK_BROAD_INDEX,-10.021074810480222,0.0,1.0,2.0283412244745427,69.44444444444444,0.4878098458012195,0.0,31.840091335734485,13.795944035417598,18.044147300316887,135.58297663598793,107.51544330269441,1.0,HFCL,HFCL Ltd.,Telecommunication,HFCL.NS,1.4877865777898291,1.1788582382425083,12.175342087227472,0.387738076982058,ok,23.1404958677686,80.59701492537312,-57.45651905760452,4.981031949652435,50.65535724609552,-45.67432529644309,ok,52.80588452501796,,,,,,missing,False,70.91476585580435,70.96000000000001,68.0,60.0,99.8,72.63642975674131,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.096000000000001,0.0,0.0,38.596000000000004,Below Watchlist,,,,,🟢,🟢,97.29590272396456,99.8,15,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,69.39999999999999,,6.92,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IIFL.NS,633.25,323906704.0,0.11972997812230554,0.19150684331759638,0.1610487377105005,84.4727755025762,0.0,0.0,0.12499470016479239,0.32953743763306065,3.7014792494668898,77.45689160243339,7.015883900142811,26.954694365958144,,neither,0.18900847944395616,0.8383550577888477,0.8435500499355624,19.990525817148264,,no_obv_signal,1654572034.61615,16.25870698148151,21.067465873497543,-4.808758892016034,0.0,0.0,40.83086218642791,26.21999626443102,14.610865921996886,1.0,630.6472011056791,1.0,665.3661241265818,-1.0,1.0,521.3090236531439,644.9390545279723,635.5124659211366,1.0,23.272752164030305,0.0,34.00115431408892,34.01183845858349,,,,^CNXFIN,-9.06806751869311,1.0,1.0,1.343811814717224,90.87301587301587,0.7428184938383678,0.0,39.50518763195737,23.06561325596033,16.43957437599704,513.9485057654789,463.2662567645487,1.0,IIFL,IIFL Finance Ltd.,Financial Services,IIFL.NS,13.583804322046312,3.445850747445389,,5.002574720042299,partial,15.014577259475208,26.45161290322582,-11.43703564375061,4.67839919834659,4.67418382063721,0.004215377709379631,ok,4.117728839683261,,,,,,missing,False,77.01547142590167,88.36000000000001,24.8,75.0,86.4,72.4566414277705,Watch,10.0,5.0,0.0,5.0,0.0,6.5,8.836000000000002,0.0,0.0,35.336,Below Watchlist,,,,,🟢,🟢,23.272752164030305,86.4,5,,0.0,0.0,,10,🟢,37.0,0,,0.0,0.0,,,75.8,,4.22,28.16,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
FIVESTAR.NS,,113391132.0,0.132263435069845,0.19948380809108246,0.2513587347059296,99.70816754158338,0.0,0.0,0.4068296046772472,0.5121601863020963,64.94539495254274,61.64155409826303,38.06661344332035,22.96291326912492,,neither,0.18563171398685188,1.1380966340279473,0.3820091932488085,-1.8798816712928268,,price_not_rising,256461813.01546937,-2.2242880374786864,-2.4456381248454306,0.22135008736674422,1.0,0.0,16.47037735854542,10.49778487866764,5.972592479877781,1.0,,-1.0,,1.0,1.0,425.8547956985285,529.9655929311614,532.2228536430819,0.0,17.395064207046744,0.0,18.7571426818381,31.947382891310248,,,,^CNXFIN,-18.17376706045442,0.0,0.0,0.9374787469780673,77.77777777777779,0.4887905378468469,0.0,-44.917017983213555,-46.482930642097784,1.5659126588842298,554.4987147954487,589.7837566380841,0.0,FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,FIVESTAR.NS,27.502928711164355,22.107082322972317,11.776648709517874,1.1111462503978238,ok,0.4376367614879556,-2.558635394456292,2.9962721559442476,1.4343899328124572,0.2684982859532135,1.1658916468592437,ok,0.6047375589725731,,,,,,missing,False,83.21785863955418,81.51999999999998,74.4,40.0,80.0,72.42935759186625,Watch,10.0,5.0,10.0,0.0,0.0,3.5,8.151999999999997,0.0,0.0,36.652,Below Watchlist,,,🟢,,,,17.395064207046744,80.0,0,,,,,0,,35.0,0,,,,,🟢,89.4,,,,,,,,,,,,,partial,,,,,0.0,,NSE500
TORNTPHARM.NS,,39311424.0,0.2406414206430027,-0.19929556988635233,0.059529257735853845,55.56053391684359,0.0,0.0,-0.02431543171959293,-0.04765673823808954,-0.3796864333062411,90.40245344452565,-34.84191952768206,14.998034051339015,,neither,-0.3449773621152508,0.3939816357838225,-2.322213693205574,4.135650093113719,,no_obv_signal,1731295342.3,28.44435010439338,26.13144256506157,2.3129075393318104,0.0,0.0,238.92919920626537,231.568231926064,7.360967280201379,1.0,,1.0,,1.0,1.0,4273.947299125726,4975.617757880303,4956.371190684693,1.0,9.783156383631875,0.0,10.198386938519665,26.81951634816371,0.0,2.2949104111695373,-0.5885512690522732,^CNXPHARMA,-3.0705827025207277,1.0,1.0,1.2328650988303058,50.79365079365079,0.5366232005246223,0.0,571.1996119545556,489.2310975606701,81.96851439388553,4064.498590318706,3212.506678537804,1.0,TORNTPHARM,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,50.68618687089525,82.47999999999999,88.2,85.0,67.80000000000001,72.10185606126858,Watch,0.0,7.5,0.0,5.0,0.0,10.0,8.248,0.0,0.0,30.747999999999998,Below Watchlist,,,,,🟢,🟢,9.783156383631875,67.80000000000001,0,,,,,10,🟢,27.0,0,,,,,,9.6,,4.45,16.18,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
PNB.NS,117.0,8184178569.0,0.02012176048307762,0.08034789537312095,0.0020047914033702453,98.81457273525527,0.0,0.0,0.06743450747427909,0.005124918956681275,8.98597418891511,63.62078145052822,35.19379128472705,13.801655321198991,🟢,accelerating_but_price_moved,0.0927973618895874,0.0991393458958343,0.9360295960303145,12.187169405403964,,no_obv_signal,1593339399.5420544,1.1086545074338687,1.5299616865538033,-0.42130717911993454,0.0,0.0,1.597743424989062,0.14980570371368554,1.4479377212753766,1.0,112.10609822789466,1.0,113.07747505546577,1.0,1.0,101.65559707448841,115.88249495411748,115.31353288021306,1.0,3.640296272991813,0.0,9.444814260683486,-0.7077423485329692,,,,^CNXFIN,-9.034339758825174,1.0,1.0,0.8202613601389912,21.428571428571427,0.5348962088985294,1.0,6.071376171451561,7.150375952884293,-1.0789997814327315,107.90335979228257,91.7008075832377,0.0,PNB,Punjab National Bank,Financial Services,PNB.NS,9.965114951410104,76.44139288904096,,0.5752280655710771,partial,4.761904761904752,0.0,4.761904761904752,4.851615772714001,-6.855853548969611,11.707469321683611,ok,0.07885905492002383,,,,,,missing,False,70.62510045733934,71.92,58.8,100.0,50.8,72.0115301372018,Watch,10.0,2.5,0.0,5.0,10.0,10.0,7.192,5.0,0.0,49.692,Below Watchlist,,,,🟢,🟢,🟢,3.640296272991813,50.8,0,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,,30.8,,6.23,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
