yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
IIFL.NS,646.75,329809318.0,0.1830612515101951,0.19037618495148204,0.15808012959002662,89.52955314563283,0.0,0.0,0.13068327941189303,0.33192266066497195,3.509843585858103,82.27608155827099,7.253471587361844,38.253530756017895,,neither,0.20705620552530993,0.8386012089399477,0.9238666259885497,24.68671385761594,,no_obv_signal,1554598319.3585205,20.81157877773387,23.176622953034272,-2.365044175300401,0.0,1.0,41.90778526355007,26.435380880108383,15.472404383441685,1.0,630.6472011056791,1.0,674.80799823234,-1.0,1.0,521.3090236531374,649.4003105979201,635.3927882091048,1.0,24.620750699726642,0.0,35.456010902582925,35.46681104531713,,,,^CNXFIN,-7.129526518302044,1.0,1.0,1.3414733225850086,90.87301587301587,0.828996258373641,0.0,33.270561241229586,19.018352064654728,14.252209176574858,501.37969955067933,455.93270691994513,1.0,IIFL,IIFL Finance Ltd.,Financial Services,IIFL.NS,13.583804322046312,3.445850747445389,,5.002574720042299,partial,15.014577259475208,26.45161290322582,-11.43703564375061,4.67839919834659,4.67418382063721,0.004215377709379631,ok,4.117728839683261,,,,,,missing,False,81.40534360097149,88.12,33.6,90.0,88.4,78.34560308029145,Watch,10.0,5.0,0.0,5.0,0.0,6.5,8.812000000000001,5.0,0.0,40.312,Below Watchlist,,,,,🟢,🟢,24.620750699726642,88.4,5,,0.0,0.0,,10,🟢,26.0,0,,0.0,0.0,,,75.2,,4.22,28.16,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ELGIEQUIP.NS,,230282232.0,0.24722600345397744,0.0858772806521195,0.06110572365545403,100.0,1.0,1.0,0.06933063273087754,0.05407603361395299,1.4479387394082759,96.00765161310348,3.9923483868965235,10.172279354493497,,neither,0.11267201336736905,0.1338443718414287,1.0,4.280424466595445,,no_obv_signal,518474195.5250641,9.693191633710398,8.991701652200128,0.7014899815102709,0.0,0.0,27.124301340693478,24.947772128929323,2.176529211764155,1.0,,1.0,,1.0,1.0,,615.0692887792037,607.1685032880798,1.0,12.515057775363765,0.0,8.10973763003362,30.12340994022027,0.0,8.10973763003362,30.12340994022027,FALLBACK_BROAD_INDEX,-1.4032631511959894,1.0,1.0,1.1804841924071794,93.25396825396825,0.341789912739845,0.0,14.431189144716313,2.834530832970964,11.59665831174535,540.2205269084103,496.4650300004733,1.0,ELGIEQUIP,Elgi Equipments Ltd.,Capital Goods,ELGIEQUIP.NS,9.14816365262132,5.076769718964647,25.65543071161049,0.2388547874008692,ok,34.5514950166113,-21.409921671018285,55.96141668762958,10.882997807454654,3.6570247933884295,7.225973014066224,ok,8.621323680784583,,,,,,missing,False,82.00999999999999,73.24000000000001,74.6,85.0,71.8,78.211,Watch,20.0,10.0,0.0,5.0,0.0,10.0,7.324000000000001,0.0,0.0,52.324,Category C: Watchlist,🟢,,,,🟢,🟢,12.515057775363765,71.8,0,,,,,10,🟢,7.0,0,,,,,,42.199999999999996,,7.5600000000000005,0.75,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
RKFORGE.NS,743.5999755859375,245696921.0,-0.0006977574895696323,0.4961982366698832,0.1061960810063358,93.01944123405903,0.0,0.0,0.3839650292962474,0.18380439744669191,-0.010459621504649963,96.10978934360791,-3.0903481095488843,29.377986182851235,🟢,accelerating_but_price_moved,0.5311927754610297,0.5989949322311554,0.8868067939780825,29.33297848477614,,obv_still_strong,878316409.7513764,26.438163822452452,31.80557916309256,-5.3674153406401075,0.0,0.0,48.20479714738599,29.30123208493744,18.90356506244855,1.0,687.4261124368169,1.0,717.5689342754403,1.0,1.0,616.1648717866728,734.7095358084971,718.0706483923208,1.0,28.598769232845587,0.0,28.38131388780205,44.76251103907873,0.0,2.8234284102863105,13.841059585118831,^CNXAUTO,-1.5099370084850994,1.0,1.0,1.299875021682053,98.01587301587301,0.774434967107811,0.0,-4.454035986494887,-12.910454224927841,8.456418238432954,615.0357586563521,563.8129857247563,1.0,RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,RKFORGE.NS,10.594635859958368,-33.85623964112371,4.677381431635781,0.7442161637392044,ok,-17.58957654723127,309.3333333333333,-326.9229098805646,-0.008662239555467672,10.765378019073003,-10.774040258628471,ok,,,,,,,missing,False,75.49680443192065,90.28,20.0,100.0,92.60000000000001,77.59504132957619,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.028,5.0,0.0,49.028,Below Watchlist,,,,,🟢,🟢,28.598769232845587,92.60000000000001,10,🟢,0.0,0.0,,10,🟢,9.0,0,,0.0,0.0,,,80.80000000000001,,1.3299999999999998,21.740000000000002,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PPLPHARMA.NS,,1641808958.0,0.027068298951451034,0.24034739613103415,0.15067891122837676,98.88267347695042,0.0,0.0,0.3187901308760203,0.24898482126634305,0.0,100.0,-1.1173265230495844,26.558250577425845,,neither,0.22733134609077346,0.38935419455570486,0.5838677206243612,29.749615157824906,,obv_still_strong,1061709452.5269638,6.7844001515662455,7.277097503572126,-0.49269735200588016,0.0,0.0,11.3619406957107,6.716984239777565,4.644956455933135,1.0,,1.0,,1.0,1.0,,212.36387295508277,207.78430162405934,1.0,25.720394030085703,1.0,24.11115621040283,41.320415674291546,0.0,14.92293679336183,10.680817661979546,^CNXPHARMA,0.0,1.0,1.0,1.2857619757376544,85.31746031746032,0.7070178995338844,0.0,2.2759528756945997,1.9713911700625122,0.3045617056320875,182.2098045549875,173.00978980999355,1.0,PPLPHARMA,Piramal Pharma Ltd.,Healthcare,PPLPHARMA.NS,7.592121955746656,,1.2288403817438949,0.6951944115708514,ok,-642.8571428571428,93.20388349514562,-736.0610263522884,-17.510547756534887,28.595195035212416,-46.1057427917473,ok,,,,,,,missing,False,77.49893571693264,78.64,52.400000000000006,85.0,89.8,77.30768071507978,Watch,10.0,15.0,0.0,5.0,0.0,10.0,7.864,0.0,0.0,47.864,Below Watchlist,,🟢,,,🟢,🟢,25.720394030085703,89.8,5,,,,,10,🟢,9.0,0,,,,,,81.0,,14.12,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HONASA.NS,,311070611.0,0.5138217000196372,0.26389790664480406,0.6057421588533465,98.35812122912282,0.0,0.0,0.2955688425752914,0.6530276736654806,4.5955312619354425,88.14616335549033,10.211957873632485,16.53057682422412,,neither,0.25195196652772966,1.497149813377333,0.8839292799630885,1.517744440249169,,no_obv_signal,1027226700.1497681,6.7038131394656375,7.699503993137036,-0.9956908536713982,0.0,0.0,43.21889368324776,41.12781935116583,2.0910743320819236,1.0,,1.0,,-1.0,1.0,,476.69776949463517,472.5016167158679,1.0,27.11133197729407,0.0,11.518176791302137,67.7837717138079,0.0,32.4025592150772,73.67270766356198,^CNXFMCG,-5.811397789860219,1.0,1.0,1.3559250062072177,82.14285714285714,0.434965514285467,0.0,18.451934821738803,-7.751252517141655,26.203187338880458,355.2186144644088,363.7184737961774,0.0,HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,HONASA.NS,17.018550854816294,,17.741035987271594,0.09586415573303718,ok,37.66233766233766,28.333333333333343,9.32900432900432,9.233452083897856,11.797503266346133,-2.564051182448278,ok,,,,,,,missing,False,90.71534243019298,73.12,45.0,75.0,91.4,77.29860272905789,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.312000000000001,0.0,0.0,38.812,Below Watchlist,,,,,🟢,🟢,27.11133197729407,91.4,10,🟢,,,,0,,9.0,0,,,,,,89.60000000000001,,3.44,13.74,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
UNOMINDA.NS,,89142758.0,0.22596959638943853,0.3947605767811213,0.08303461077184981,97.43725530849025,0.0,0.0,0.30927742387225704,0.13502033049852644,26.122048581319767,75.19932207144603,22.237933237044217,15.821009036328126,🟢,accelerating_but_price_moved,0.41843155389203596,0.4389438264826667,0.9532690258910823,17.268636028861152,,obv_still_strong,1040495933.7787597,24.14660535607527,26.45638401217198,-2.309778656096711,0.0,0.0,29.326883961330395,12.81803920617507,16.508844755155323,1.0,,1.0,,1.0,1.0,,1263.4680498192868,1247.3865997227163,1.0,12.345583079072531,0.0,11.760188969410446,11.705350057263363,0.0,3.2519305259593123,-6.886921665929013,^CNXAUTO,-6.395913976588126,1.0,1.0,0.7502312941402152,0.7936507936507936,0.691010122874508,1.0,86.47313987665825,100.3583331807938,-13.885193304135555,1106.702278982862,916.3984718702862,0.0,UNOMINDA,UNO Minda Ltd.,Automobile and Auto Components,UNOMINDA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,89.52303935797158,88.6,33.800000000000004,85.0,71.0,77.29691180739148,Watch,10.0,7.5,0.0,5.0,10.0,10.0,8.86,0.0,0.0,51.36,Category C: Watchlist,,,,🟢,🟢,🟢,12.345583079072531,71.0,0,,,,,0,,5.0,0,,,,,🟢,74.6,,12.01,8.959999999999999,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CANHLIFE.NS,156.13999938964844,139606385.0,0.2867048682587907,1.967687609736916,0.8708883786793005,100.0,1.0,1.0,1.8875560202373804,0.9964857531649524,4.865451212925521,98.45549387383925,1.5445061261607549,14.963179686075456,,neither,1.6733410017889732,3.6196519368799134,0.5848418521233949,10.391227466994412,,obv_still_strong,170152321.632428,2.2627728203275694,1.913664966789518,0.3491078535380514,0.0,0.0,4.430192773836808,3.3364670054789056,1.0937257683579023,1.0,160.8666206858084,-1.0,150.7208769592834,1.0,1.0,125.19850723622723,153.7015291959871,151.89613786902098,1.0,9.846005606413703,0.0,10.905434996574925,10.756465705051577,,,,^CNXFIN,-0.47804194207262185,1.0,1.0,,,,,8.282208073286455,5.911456945190177,2.370751128096278,133.2624409682203,124.78745946633596,1.0,CANHLIFE,Canara HSBC Life Insurance Company Ltd.,Financial Services,CANHLIFE.NS,7.309429625273967,8.23217644041716,,0.1557176403171657,partial,-18.91891891891892,27.58620689655173,-46.50512581547065,237.12700589661932,-69.28859539532394,306.4156012919433,ok,13.617474165109044,,,,,,missing,False,95.00999999999999,69.52,71.2,70.0,64.4,76.747,Watch,20.0,5.0,0.0,5.0,,3.5,6.951999999999999,5.0,0.0,45.452,Below Watchlist,🟢,,,,🟢,🟢,9.846005606413703,64.4,0,,0.0,0.0,,10,🟢,14.0,0,,0.0,0.0,,,100.0,🟢,16.34,5.680000000000001,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
PIDILITIND.NS,1687.699951171875,97460189.0,0.1025651157061257,0.30196619501930605,0.21374361330994568,97.76735538285992,0.0,0.0,0.31261450742374197,0.40106920161167,-0.033440830266775357,96.84213113829091,0.9252242445690086,16.65196877499571,,neither,0.3163782321558029,0.6228589960884627,0.88325780738946,5.88341521783482,,obv_still_strong,1747822109.1162477,12.288203812263646,17.093625821787395,-4.805422009523749,0.0,0.0,60.448488638188564,47.55945326506538,12.889035373123185,1.0,1601.8420362394277,1.0,1595.2636320907027,1.0,1.0,1478.9571735154295,1659.3839493268754,1653.4562019752502,1.0,13.4668858276007,1.0,12.102250544921024,22.363610673707978,1.0,12.102250544921024,22.363610673707978,FALLBACK_BROAD_INDEX,-0.8110519440567147,1.0,1.0,1.1245454921673157,69.44444444444444,0.6289020888823428,0.0,45.92011905209279,29.230614281464092,16.689504770628695,1481.551843475086,1396.6320399816027,1.0,PIDILITIND,Pidilite Industries Ltd.,Chemicals,PIDILITIND.NS,7.382691955854703,24.36179190172649,28.481825732305154,0.03851582831510215,ok,50.528169014084526,-6.425041186161459,56.953210200245984,27.018345807589483,-3.4105948661827377,30.42894067377222,ok,2.6318845616383446,,,,,,missing,False,83.33857438400096,86.44,21.8,100.0,74.0,76.65957231520028,Watch,10.0,20.0,0.0,5.0,0.0,10.0,8.644,5.0,0.0,58.644,Category C: Watchlist,,🟢,,,🟢,🟢,13.4668858276007,74.0,0,,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,84.8,,4.34,11.75,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
CHENNPETRO.NS,1367.4000244140625,726905574.0,0.18485923886367264,0.1197661079220567,0.05282982241900648,98.97925168355493,0.0,0.0,0.08395579793201582,0.05500748635288463,4.892979991893781,91.18211750433773,7.79713417921721,30.096610755110873,,neither,0.13911160709555687,0.13911160709555687,1.0,25.829274191383323,,no_obv_signal,3460152426.85,45.856218418953404,56.18204615891315,-10.325827739959749,0.0,0.0,114.07961797226699,92.65636147165266,21.42325650061433,1.0,1232.2580192147489,1.0,1398.6666786743576,-1.0,1.0,1019.3477429198786,1367.4063826125398,1338.4975295555264,1.0,33.03826826407068,0.0,31.871524395484997,69.68730551408781,0.0,20.306860477099885,35.111264406774545,^CNXENERGY,-5.061447055658738,1.0,1.0,1.456342117351308,61.50793650793651,0.5227751055048887,0.0,162.25776543834422,115.12724080477136,47.13052463357286,908.6856168290635,678.64885206031,1.0,CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,CHENNPETRO.NS,-6.046735305378103,-4.223500101943056,33.43506360679493,0.1768046512758333,ok,-27.461248428990366,41.95658638120725,-69.41783481019762,62.74453955802708,7.231637481453049,55.51290207657403,ok,,,,,,,missing,False,82.09273808924422,91.47999999999999,10.8,90.0,94.0,76.64382142677327,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.148,5.0,0.0,45.647999999999996,Below Watchlist,,,,,🟢,🟢,33.03826826407068,94.0,10,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,45.0,,1.58,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NETWEB.NS,5188.60009765625,227179605.0,0.22199083239269995,0.13403382846549847,0.27634111807410416,97.62329141382217,0.0,0.0,0.10746361941542489,0.16686913300146292,5.525575678270995,87.8519228947805,9.771368519041673,12.374928233935645,,neither,0.21381224302768237,0.7602381633642968,1.0,17.065033773548777,,no_obv_signal,10625492689.586254,195.74593288640972,210.64272900916762,-14.896796122757905,0.0,1.0,427.4844249704465,374.56313286181245,52.92129210863408,1.0,4800.647224195451,1.0,5455.283449322315,-1.0,1.0,4028.2438061767343,5249.019168834045,5107.077695539445,1.0,24.33679752064506,0.0,8.698750977724924,64.97033945767676,0.0,3.633445149610681,61.14441780658324,^CNXIT,-7.362969154503659,1.0,1.0,1.2734350008859954,49.2063492063492,0.4872202247822126,0.0,762.4559043767404,590.6365331248315,171.81937125190882,3436.7869888304926,2468.9058017127504,1.0,NETWEB,Netweb Technologies India Ltd.,Information Technology,NETWEB.NS,70.44138549840953,63.6782674832437,39.26729482111706,0.39018910601163004,ok,20.51488334674176,-3.941267387944357,24.45615073468612,5.9433735469211655,-3.8789949374165293,9.822368484337694,ok,1.8649503149759792,,,,,,missing,True,83.01815199483775,96.4,7.6,90.0,88.2,76.55544559845133,Emerging Compounder,10.0,10.0,0.0,5.0,0.0,6.5,9.64,5.0,10.0,56.14,Category C: Watchlist,,,,,🟢,🟢,24.33679752064506,88.2,5,,0.0,0.0,,10,🟢,6.0,0,,0.0,0.0,,,61.8,,4.07,9.29,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
ETERNAL.NS,328.1000061035156,9753660132.0,0.10659088480648414,0.09900583298849115,-0.0419068296960412,63.31716405194909,0.0,1.0,0.0969264398689669,0.037310534797931755,2.158707757710223,81.07016841555311,-17.75300436360402,32.245061681546794,🟢,accelerating_but_price_moved,0.08417841209457645,0.11514173034893449,0.731085175109629,17.304251621075785,,no_obv_signal,12108145679.215536,8.753857610060777,9.374467068300063,-0.6206094582392865,0.0,0.0,16.661879063677077,8.881925551186939,7.779953512490138,1.0,306.2725697898818,1.0,321.9832497075633,1.0,1.0,267.6793247613749,325.6477200487639,319.6749737971032,1.0,24.163503899894824,0.0,28.03996389377099,26.840998773643122,0.0,14.851763821339436,5.614511779302345,^CNXCONSUM,-7.407929885101126,1.0,1.0,0.9374358349298527,48.01587301587302,0.6333013047267683,0.0,24.218487109019122,26.266335524100604,-2.047848415081482,263.75207273150477,215.70301422172128,0.0,ETERNAL,Eternal Ltd.,Consumer Services,ETERNAL.NS,97.70414165813189,,2.8604836869723935,0.14822466107165913,ok,-47.368421052631575,72.72727272727273,-120.09569377990431,16.88063844552394,5.988354275206865,10.892284170317074,ok,,,,,,,missing,False,65.04100741818218,82.11999999999999,49.8,100.0,87.6,76.54630222545465,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.212,5.0,0.0,48.212,Below Watchlist,,,,,🟢,🟢,24.163503899894824,87.6,5,,0.0,0.0,,0,,5.0,0,,0.0,0.0,,,44.4,,28.910000000000004,32.61,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
TORNTPHARM.NS,5066.0,39660384.0,0.12536428784137474,-0.16978905323421423,0.06218373352051466,56.83010287717444,0.0,0.0,-0.0162049302417723,-0.04760743394803869,-1.8283644004389508,96.53439639729284,-39.7042935201184,16.449064769211795,,neither,-0.3434636491905305,0.39253536765623326,-1.6360486291125012,8.679798046351216,,no_obv_signal,1846102779.45,31.27976182323073,24.830432074187417,6.4493297490433115,0.0,0.0,246.94629322088986,233.17165072585234,13.774642495037511,1.0,4706.283213175488,1.0,4919.689134605221,1.0,1.0,4273.94729912807,4977.86614852037,4955.410263388345,1.0,11.875378995338579,0.0,12.313911224264839,29.254123370956876,0.0,2.8535803028619355,-0.04562901542037867,^CNXPHARMA,-1.108764871809487,1.0,1.0,1.2103161862704048,47.61904761904761,0.5609572472925884,0.0,560.8809288253228,468.6009813925169,92.2799474328059,3969.680028554649,3141.827145378017,1.0,TORNTPHARM,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,47.730536007011054,87.52000000000001,93.0,100.0,70.0,76.27316080210332,Watch,0.0,7.5,0.0,5.0,0.0,10.0,8.752,5.0,0.0,36.252,Below Watchlist,,,,,🟢,🟢,11.875378995338579,70.0,0,,0.0,0.0,,10,🟢,22.0,0,,0.0,0.0,,,9.0,,4.45,16.18,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
OIL.NS,483.1499938964844,1242630604.0,0.13488656789002607,0.11333498333062322,0.07589776999209479,100.0,1.0,1.0,0.08330644057307914,0.06769974689130055,9.238146694680957,74.59967520610563,25.40032479389437,0.08285735815316553,,quiet_but_not_accelerating,0.09877090821351256,0.19115947322190138,0.8304809317646195,14.980956654146382,,no_obv_signal,1395823023.7296326,8.03447455650604,8.02457446868262,0.009900087823421444,0.0,0.0,4.88328668385725,1.251914564050526,3.631372119806724,1.0,450.61045519573395,1.0,473.0633238169663,1.0,1.0,406.13232975137583,474.901119027048,468.8878480963474,1.0,3.821671556488571,0.0,-0.774360196457935,14.244198427349275,0.0,-13.596670210307483,-4.8077140218612975,^CNXENERGY,-6.781785592193529,1.0,1.0,1.047205748198442,60.71428571428571,0.6122616241157226,0.0,33.23482609230655,37.70131722858995,-4.466491136283402,436.80829093142296,355.21729661653507,0.0,OIL,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL.NS,-2.0151497655226835,-8.805218667091253,10.128239545999461,0.646190340554457,ok,72.88923315259488,75.64625850340137,-2.7570253508064866,34.54166294533571,11.562660187344914,22.979002757990795,ok,,,,,,,missing,False,80.19,76.72,64.2,100.0,48.0,76.23100000000001,Watch,20.0,2.5,0.0,5.0,0.0,10.0,7.672,5.0,0.0,50.172,Category C: Watchlist,🟢,,,,🟢,🟢,3.821671556488571,48.0,0,,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,,46.0,,9.31,7.670000000000001,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NAUKRI.NS,1313.0,103210229.0,0.6840925662768726,1.3590362860363034,-0.17213031201080745,84.68636902610534,0.0,0.0,1.4017362294866627,0.3807351705375332,-1.9156133068746772,80.44821542227169,4.238153603833652,31.174006022169753,🟢,accelerating_but_price_moved,0.9256751893142238,2.0048111022196498,0.46288038301776296,28.34893032574395,,obv_still_strong,2617880925.097064,36.160596433536284,46.3016217891503,-10.141025355614019,0.0,0.0,57.83017346211477,16.27905593689917,41.5511175252156,1.0,1256.1273273920647,1.0,1358.7645144537407,-1.0,1.0,1100.6105119904228,1335.0688471134906,1314.1321394289214,1.0,23.37404557033229,0.0,29.4391807706867,26.442076115751156,0.0,12.992603314012863,-8.903884194524547,^CNXCONSUM,-6.731221219585056,1.0,1.0,1.0308297097711236,87.3015873015873,0.8587518972856819,0.0,-32.08435064716855,-11.38796191444264,-20.696388732725907,1207.7489129072105,1188.4484852716778,0.0,NAUKRI,Info Edge (India) Ltd.,Consumer Services,NAUKRI.NS,11.877575609692293,,4.71463034968744,0.006819009128050694,ok,108.1145584725537,-14.139344262295072,122.25390273484877,6.052007898327341,1.7335629355479103,4.318444962779431,ok,,,,,,,missing,False,91.34022915913687,94.96000000000001,11.200000000000001,75.0,86.4,76.03406874774106,Watch,10.0,7.5,0.0,5.0,0.0,6.5,9.496,0.0,0.0,38.496,Below Watchlist,,,,,🟢,🟢,23.37404557033229,86.4,5,,0.0,0.0,,0,,13.0,0,,0.0,0.0,,,96.6,🟢,15.58,27.97,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
JUBLFOOD.NS,496.0,141439634.0,1.2608773196144378,1.1004946561289533,0.0032987305348834636,98.98386641333511,0.0,0.0,0.8257363992566843,0.6335170203037971,35.65678858227431,33.616833294525875,65.36703311880923,17.396882168271443,,neither,1.1599846533587455,1.8011578539851576,0.9773201460663035,15.248052091527775,,obv_still_strong,1739524951.6375642,13.573529927567051,16.357726004723066,-2.7841960771560146,0.0,0.0,-2.7989711236816106,-15.852275856492334,13.053304732810723,1.0,467.633382539846,1.0,503.65005083237423,-1.0,1.0,413.58986411845194,498.9379804343135,490.07116953476356,1.0,9.50467535239335,0.0,13.779659404167255,1.7709700637640546,0.0,-9.566614422164088,-20.780008789193815,^CNXCONSUM,-25.066194971496625,0.0,0.0,1.0591772962492871,84.12698412698413,0.46201681733146177,0.0,-40.304321792192695,-24.266166806107663,-16.038154986085033,528.7873817662037,574.168416999854,0.0,JUBLFOOD,Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD.NS,20.204499906264495,6.652215483391366,16.200395262755787,2.1387490483596885,ok,13.0841121495327,-62.056737588652474,75.14084973818518,2.5540175093005595,4.147892957380546,-1.5938754480799866,ok,13.441989999159393,,,,,,missing,False,97.64435324466729,86.56,31.0,75.0,63.4,75.76530597340019,Watch,10.0,5.0,0.0,5.0,0.0,6.5,8.656,5.0,0.0,40.156,Below Watchlist,,,,,🟢,,9.50467535239335,63.4,0,,0.0,0.0,,0,,11.0,0,,0.0,0.0,,🟢,95.0,🟢,30.29,17.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TATACAP.NS,367.8999938964844,29643410.0,-0.034270989932937576,1.4536307866621503,0.09409344907874527,92.79099558948589,0.0,0.0,1.440468157145092,0.6687584819790845,-13.933311746728217,82.66905433067264,10.121941258813251,22.45036078394009,🟢,accelerating_but_price_moved,2.7841649559946564,3.2475703879018445,0.8573070398617041,3.428112109929371,,obv_still_strong,593736031.9923401,3.656285003889707,3.592746943824632,0.06353806006507456,0.0,0.0,10.753813035722942,7.699893368706235,3.0539196670167073,1.0,352.77985612043636,1.0,377.60558379921696,-1.0,1.0,309.1490528949814,368.82550596540165,366.26165303175543,1.0,12.136892816759678,0.0,17.804169097707543,11.146661027449522,,,,^CNXFIN,-3.86726361078359,1.0,1.0,,,,,6.6373705352765455,2.3566924827187217,4.280678052557824,336.2588662214353,331.0182238553773,1.0,TATACAP,Tata Capital Ltd.,Financial Services,TATACAP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,73.07684845632005,75.64,65.60000000000001,90.0,70.6,75.48105453689601,Watch,10.0,5.0,0.0,5.0,,6.5,7.564,5.0,0.0,39.064,Below Watchlist,,,,,🟢,🟢,12.136892816759678,70.6,0,,0.0,0.0,,10,🟢,32.0,0,,0.0,0.0,,,98.8,🟢,1.8499999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
