yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
NEULANDLAB.NS,23474.0,14103008.0,0.640666519339349,0.2535274338422854,0.03475809654720582,97.96630951559271,0.0,0.0,0.18972084951657933,0.0958468838320642,0.4011608207416275,98.45802641908507,-0.4917169034923603,40.218117808443246,,neither,0.3168667966376866,0.3168667966376866,1.0,30.01649074661845,,no_obv_signal,2488439801.3,1088.6878951701365,1136.8569336850587,-48.16903851492225,0.0,1.0,2129.181479848179,1527.9179544090828,601.2635254390964,1.0,21409.33080076331,1.0,22910.09274939407,1.0,1.0,18804.763217528158,23003.521450407796,22213.4849568726,1.0,49.42444254178025,0.0,39.467348630696655,89.73514124127841,0.0,29.69902462894638,49.744216778655414,^CNXPHARMA,-0.7903300790330079,1.0,1.0,1.2113856383278079,92.06349206349206,0.6055575590935796,0.0,2732.192445411234,2224.8852007152973,507.3072446959368,15044.796109190504,10770.27590250726,1.0,NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB.NS,18.507692087607943,30.570476839168336,22.86881035552452,0.16072368931020556,ok,-30.562258687258687,424.22517394054387,-454.78743262780256,-17.3491978038527,76.53715761754414,-93.88635542139684,ok,1.925454951510051,,,,,,missing,True,90.72820833045745,99.75999999999999,2.4,100.0,98.6,82.32046249913724,Emerging Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.975999999999999,5.0,10.0,59.976,Category C: Watchlist,,,,,🟢,🟢,49.42444254178025,98.6,15,🟢,0.0,0,,10,🟢,4.0,0,,0.0,0,,,62.2,,11.35,20.46,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HONASA.NS,486.79998779296875,311076944.0,0.568286329328284,0.2702837862762335,0.6107037938004175,98.36083699848915,0.0,0.0,0.2965054460310438,0.656188964613168,1.9683244611730766,93.50912778904666,4.85170920944249,15.918555457257888,,neither,0.23579424246990283,1.497149813377333,0.7623400933866927,6.311420458987316,,obv_still_strong,1016361564.1804504,7.994828849417672,8.34211505577839,-0.3472862063607174,0.0,1.0,44.54253928768986,41.06877090971214,3.47376837797772,1.0,448.842244224796,1.0,490.96128788224763,-1.0,1.0,390.0748183127466,481.37255970736135,475.82525501235637,1.0,30.99422229652905,0.0,21.569152238562683,68.88033461017598,,,,^CNXFMCG,-3.182179870415611,1.0,1.0,1.3521112215549405,82.14285714285714,0.43496551011580686,0.0,19.621381505029092,-7.588598100742011,27.209979605771103,358.68923256941537,366.50140943223045,0.0,HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,HONASA.NS,17.018550854816294,,17.741035987271594,0.09586415573303718,ok,37.66233766233766,28.333333333333343,9.32900432900432,9.233452083897856,11.797503266346133,-2.564051182448278,ok,,,,,,,missing,False,91.11629294947119,75.16,51.2,90.0,93.8,82.11688788484135,Watch,10.0,5.0,0.0,5.0,0.0,6.5,7.515999999999999,5.0,0.0,39.016,Below Watchlist,,,,,🟢,🟢,30.99422229652905,93.8,10,🟢,0.0,0,,0,,9.0,0,,0.0,0,,,89.4,,3.44,13.74,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JSWINFRA.NS,339.1499938964844,482558921.0,0.14542816146071882,0.13735754220887655,0.12027356109548619,98.14573618843346,0.0,0.0,0.2739942258420555,0.21123252785154217,4.411340599872416,89.75291432275823,8.39282186567523,21.68589107179011,,neither,0.08763278823455935,0.48352501445800816,0.21705525815764024,5.277044954861165,,obv_still_strong,897478595.2997742,3.741581687917062,3.57745905013721,0.16412263777985192,0.0,0.0,17.24544119956994,13.853383611202126,3.3920575883678126,1.0,318.11785885982425,1.0,337.6527853628186,1.0,1.0,277.76608885757133,338.32662573937176,335.6972117452516,1.0,22.729813925326695,0.0,20.598342959857074,37.9516816563368,0.0,20.598342959857074,37.9516816563368,FALLBACK_BROAD_INDEX,-3.4310984885283626,1.0,1.0,1.1709060268588758,67.85714285714286,0.7316390751906671,0.0,12.776048272851085,10.732176229336492,2.043872043514593,287.4526048189713,257.643694444095,1.0,JSWINFRA,JSW Infrastructure Ltd.,Services,JSWINFRA.NS,19.02965286539251,27.218468086394743,12.003697907868428,0.6342376465180418,ok,-17.500000000000004,16.27906976744186,-33.77906976744187,-5.091503869043709,12.794333387668006,-17.885837256711717,ok,1.7653767231675466,,,,,,missing,False,80.70100766595169,74.8,64.8,100.0,87.6,82.0303022997855,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.48,5.0,0.0,47.480000000000004,Below Watchlist,,,,,🟢,🟢,22.729813925326695,87.6,5,,0.0,0,,10,🟢,4.0,0,,0.0,0,,,76.2,,2.07,0.03,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GRAVITA.NS,1826.9000244140625,90639375.0,0.10477382575290789,0.023985230068779614,0.03749458103143129,92.0538749822723,0.0,0.0,0.0402062808277273,0.054541845421976834,7.5481688693840026,91.64225470979326,0.4116202724790412,9.493558550438275,,neither,0.012688892526637586,0.11190132856702045,0.19798217958379577,9.816064632401122,,no_obv_signal,360916898.5992554,24.066015328393405,19.887811323111308,4.1782040052820975,0.0,0.0,44.28201659578508,28.64111066874741,15.640905927037672,1.0,1688.322077963404,1.0,1790.9759256932784,1.0,1.0,1446.5736705553509,1801.315425943363,1781.2978719330679,1.0,11.98398055892123,0.0,9.505514002011672,16.373279037597065,,,,^CNXMETAL,-2.5861149284752205,1.0,1.0,0.8935307102653903,54.761904761904766,0.5102830136325387,0.0,73.19764970580627,110.57012739284158,-37.372477687035314,1643.7462773007996,1341.5536803315372,0.0,GRAVITA,Gravita India Ltd.,Metals & Mining,GRAVITA.NS,15.2375024015033,23.49971818540375,18.12035288394133,0.3001676435677488,ok,15.68938193343899,-5.89112602535422,21.58050795879321,25.77680002728606,15.307697601934969,10.469102425351092,ok,1.431495804953715,,,,,,missing,True,67.84885624379531,87.52000000000001,88.8,100.0,71.0,81.82865687313858,Emerging Compounder,10.0,5.0,0.0,5.0,0.0,10.0,8.752,5.0,10.0,53.752,Category C: Watchlist,,,,,🟢,🟢,11.98398055892123,71.0,0,,0.0,0,,0,,1.0,15,🟢,0.0,0,,,36.6,,2.86,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
GLENMARK.NS,2452.699951171875,231310717.0,0.03953264813257203,0.039056720885579634,0.01917342298831336,95.8073182809386,0.0,0.0,0.03938223498650614,0.0037776835588789423,0.0,100.0,-4.192681719061397,2.842888657989162,🟢,accelerating_quiet_base,0.023844559986201868,0.09031648994956012,0.3651061411051843,11.268878865915145,,no_obv_signal,1141592599.7738647,46.01716352419953,29.75162055299213,16.265542971207402,0.0,0.0,62.199110342339736,54.46456018461688,7.7345501577228575,1.0,2289.436059219435,1.0,2405.4574663940252,1.0,1.0,2006.0633342251049,2368.0192654673974,2326.05638235828,1.0,13.11087846274373,0.0,3.153968828713616,28.293367797250045,0.0,-3.6581622279752257,1.360455488960377,^CNXPHARMA,0.0,1.0,1.0,1.0139727552826867,42.857142857142854,0.5539484907085145,0.0,292.8386011824182,285.00376924050374,7.8348319419144445,1967.3317186058184,1487.7254750670427,1.0,GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK.NS,13.491765145167456,66.08803438303426,16.210169641834394,0.05646126766760124,ok,60.20599250936329,-25.210084033613445,85.41607654297674,4.55958430721992,-3.285031709113094,7.844616016333013,ok,0.5675317377820001,,,,,,missing,False,65.5425613983285,81.51999999999998,97.2,100.0,73.8,81.61676841949856,Watch,10.0,7.5,0.0,5.0,0.0,10.0,8.151999999999997,5.0,0.0,45.652,Below Watchlist,,,,,🟢,🟢,13.11087846274373,73.8,0,,0.0,0,,10,🟢,14.0,0,,0.0,0,,,24.0,,16.8,20.34,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
LAURUSLABS.NS,1898.0999755859375,306336209.0,0.07829074052753601,0.322884801176073,0.14433301618347072,100.0,1.0,1.0,0.3068792194666897,0.2588614635876429,0.0,100.0,0.0,37.37425220114419,,neither,0.2817702915801147,0.399096084950468,0.7060211868905838,25.088964349982845,,obv_still_strong,3324908973.6372805,55.26946878791978,60.477483448879134,-5.208014660959357,0.0,0.0,200.22487820717083,166.66941842292616,33.555459784244675,1.0,1773.4649137314727,1.0,1855.3332033944425,1.0,1.0,1569.6248898606782,1844.5572684779456,1808.5685749668355,1.0,45.13479498813664,1.0,36.62556400007717,99.31521419962645,1.0,27.60301975645245,57.472527567297085,^CNXPHARMA,0.0,1.0,1.0,1.2769809557905445,48.41269841269841,0.5179858460019074,0.0,288.3519625505053,194.438353771485,93.91360877902028,1105.8312635601098,815.661683072698,1.0,LAURUSLABS,Laurus Labs Ltd.,Healthcare,LAURUSLABS.NS,3.77430071243563,4.000924612741641,19.531368168755165,0.47517952626951393,ok,31.52804642166344,11.182795698924721,20.34525072273872,11.85380636685306,1.871460785361218,9.982345581491842,ok,22.30653877250726,,,,,,missing,False,82.27,93.16,22.8,100.0,98.0,81.43299999999999,Watch,20.0,20.0,0.0,5.0,0.0,10.0,9.315999999999999,5.0,0.0,69.316,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,45.13479498813664,98.0,15,🟢,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,80.2,,11.219999999999999,25.82,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
FLUOROCHEM.NS,4718.5,19815163.0,0.809094354068049,0.3524034593174139,0.1151859685961642,90.24368309973599,0.0,0.0,0.3219944395534885,0.16652626671753568,-2.2987023040375005,98.90179778309076,-8.658114683354768,28.146977943468855,,neither,0.4236119224995491,0.4236119224995491,1.0,21.8526441779211,,no_obv_signal,1073269815.0635986,105.79224292198705,122.55265044586636,-16.76040752387931,0.0,0.0,311.90202495662743,223.39585811480444,88.50616684182299,1.0,4277.0312522775075,1.0,4604.653266481874,1.0,1.0,3827.7527442839155,4642.956859483129,4576.496718063493,1.0,24.882831835770386,1.0,22.359831882890635,46.26807036609761,1.0,22.359831882890635,46.26807036609761,FALLBACK_BROAD_INDEX,-0.4073579611448566,1.0,1.0,1.2975500163360356,92.46031746031747,0.7382363489000939,0.0,184.55330626539535,91.80272107557865,92.7505851898167,3735.809600301387,3394.62804423782,1.0,FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Chemicals,FLUOROCHEM.NS,-3.6998188525045883,-24.23161063023199,10.136222246058136,0.2911263666412408,ok,6.7814854682454335,-43.04107909258124,49.82256456082668,20.510563380281692,-6.115702479338843,26.626265859620535,ok,,,,,,,missing,False,90.1852890849076,97.72,8.200000000000001,100.0,89.8,81.29958672547227,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.772,5.0,0.0,59.772,Category C: Watchlist,,🟢,,,🟢,🟢,24.882831835770386,89.8,5,,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,76.8,,9.27,4.279999999999999,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
INDGN.NS,565.7999877929688,-6751007.0,3.727371174670662,1.7174146665412184,0.16501177570486128,98.84222338889121,0.0,0.0,1.130278375655896,0.34826061711554196,64.38138788007338,88.7974469617815,10.04477642710971,9.51709688932343,🟢,accelerating_but_price_moved,2.329003404999066,2.329003404999066,1.0,8.162196383791699,,obv_still_strong,436163804.1500519,12.277615306860639,13.310579006724202,-1.0329636998635632,0.0,1.0,13.5915170913039,6.231960312568919,7.35955677873498,1.0,524.42274273404,1.0,573.2173963909534,-1.0,1.0,471.73847424036995,564.2943856909534,555.5424495331716,1.0,12.561482157822887,0.0,8.587869157859496,26.49502772827681,0.0,1.4168915961700224,-0.06035504586981988,^CNXPHARMA,-3.1141013950109873,1.0,1.0,1.0821353390047026,76.19047619047619,0.5700894754429982,0.0,-8.716626491386819,-10.152092167098184,1.4354656757113649,529.4607519841627,534.104950790113,0.0,INDGN,Indegene Ltd.,Healthcare,INDGN.NS,15.035075146392307,14.657533701999759,15.307999207719082,0.04600630834421894,ok,45.75757575757575,-22.535211267605636,68.29278702518138,5.949770779350209,6.506740261118778,-0.5569694817685686,ok,2.3232755722986336,,,,,,missing,False,99.00477818611192,81.16,42.8,90.0,72.0,81.15343345583358,Watch,10.0,7.5,0.0,5.0,0.0,6.5,8.116,5.0,0.0,42.116,Below Watchlist,,,,,🟢,🟢,12.561482157822887,72.0,0,,0.0,0,,0,,17.0,0,,0.0,0,,,95.39999999999999,🟢,4.7,10.27,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ZYDUSLIFE.NS,1157.199951171875,175272275.0,0.36575765534521976,0.0696025211832723,0.1391224146632299,94.6048921161047,0.0,0.0,0.04059894325654233,0.22733719952189413,2.6445517607254523,86.15184422283558,8.453047893269115,6.671559267991234,,quiet_but_not_accelerating,0.07945033869905947,0.6490383520801032,1.0,4.102090040275708,,no_obv_signal,1813444109.8848329,2.9961543442429956,2.309946197158514,0.6862081470844816,0.0,0.0,51.95918710257206,49.259400121123186,2.6997869814488737,1.0,1086.2444039248282,1.0,1127.1219437094962,1.0,1.0,986.2458307128062,1133.1094690457692,1131.1871737132676,0.0,14.054085566847741,0.0,6.151200361342801,35.115503052172144,0.0,-0.8588633026838433,6.750404702383528,^CNXPHARMA,-3.966809031379668,1.0,1.0,1.3321316267711738,89.28571428571429,0.42415018404686844,0.0,67.37253729730242,54.618486675672784,12.75405062162963,979.2290401812251,849.8268725873118,1.0,ZYDUSLIFE,Zydus Lifesciences Ltd.,Healthcare,ZYDUSLIFE.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,80.21171224063664,73.36000000000001,71.39999999999999,100.0,76.0,80.84551367219099,Watch,10.0,7.5,0.0,0.0,0.0,10.0,7.336000000000001,5.0,0.0,39.836,Below Watchlist,,,,,,🟢,14.054085566847741,76.0,0,,0.0,0,,10,🟢,20.0,0,,0.0,0,,,61.199999999999996,,4.92,0.0,,,,,,,,,18-JUN-2026,ok,,,,,,,NSE500
ZENTEC.NS,1841.800048828125,213406163.0,0.15356599351772474,0.015723052806625705,0.1018851608813209,95.97874104461944,0.0,0.0,0.06103940568588446,0.1169659153087161,8.092533001828773,79.94086280265522,16.037878241964222,8.685652863031468,,neither,0.022280614756973533,0.20128206428549408,0.42182319609586977,5.748042406517961,,no_obv_signal,988817392.2866821,39.120957442018835,32.53129815498414,6.589659287034692,0.0,0.0,87.53518168762116,84.60796803936762,2.9272136482535416,1.0,1765.381731123455,1.0,1902.6562949098395,-1.0,1.0,1468.1260686225658,1869.7314349273706,1835.8123017554553,1.0,20.967697731782625,0.0,13.891081088468304,47.68774574030474,0.0,13.891081088468304,47.68774574030474,FALLBACK_BROAD_INDEX,-7.7233208905589334,1.0,1.0,1.13811547617043,69.84126984126983,0.5622028408028685,0.0,131.99616815592958,134.67302364618067,-2.6768554902510857,1530.318362450877,1196.4341869769898,0.0,ZENTEC,Zen Technologies Ltd.,Capital Goods,ZENTEC.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,71.02255936561679,73.96,91.2,90.0,85.0,80.52876780968504,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.395999999999999,5.0,0.0,43.896,Below Watchlist,,,,,🟢,🟢,20.967697731782625,85.0,5,,0.0,0,,0,,26.0,0,,0.0,0,,,51.4,,6.72,5.99,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
RRKABEL.NS,2896.39990234375,69342128.0,0.12296587459781223,0.4437993144362193,0.41381326343589814,99.00331697086808,0.0,0.0,0.4889585940676825,0.5514955837881247,0.202710053487688,98.69742462271432,0.3058923481537619,48.831421607969425,,neither,0.5464874954941576,0.9919593242872122,1.0,15.74950428907156,,obv_still_strong,1102758429.14563,108.50551834066073,115.57449099411339,-7.068972653452661,0.0,1.0,339.8937246496653,283.5457280441277,56.34799660553756,1.0,2630.623028498283,1.0,2947.34443984226,-1.0,1.0,2283.540994557151,2837.7435392551206,2762.081924236895,1.0,55.99319641938297,0.0,45.07782154441482,117.86359941222031,0.0,45.07782154441482,117.86359941222031,FALLBACK_BROAD_INDEX,-0.7844396294093734,1.0,1.0,1.6573180453649146,78.96825396825396,0.5685891962068518,0.0,268.42959396244805,99.27992469069214,169.1496692717559,1762.006420778202,1558.7178127511888,1.0,RRKABEL,R R Kabel Ltd.,Capital Goods,RRKABEL.NS,20.080450807953575,37.37215826354907,26.510748915830934,0.13091509209583174,ok,22.15488215488216,42.10526315789475,-19.950381003012588,6.884243338871868,16.889162178110716,-10.004918839238847,ok,1.4541272039138369,,,,,,missing,True,86.20116093980383,95.68,17.599999999999998,90.0,99.2,80.51634828194115,Emerging Compounder,10.0,10.0,0.0,5.0,0.0,6.5,9.568000000000001,5.0,10.0,56.068,Category C: Watchlist,,,,,🟢,🟢,55.99319641938297,99.2,15,🟢,0.0,0,,10,🟢,7.0,0,,0.0,0,,,90.60000000000001,🟢,11.43,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CDSL.NS,1413.0,453235160.0,0.0791138411026467,0.06693491246737494,0.0033235210534442775,98.43932125978799,0.0,0.0,0.11855702168975628,0.06387651927222193,15.432968570483089,57.1914601152535,41.24786114453449,14.639739347096082,,neither,0.04608598788472899,0.20847820359843838,0.24112739334411493,9.22168869302773,,no_obv_signal,1820732574.9810119,17.411596754256607,9.061532639563463,8.350064114693144,0.0,0.0,13.736967963781353,-3.5476206428077766,17.28458860658913,1.0,1335.138538793699,1.0,1391.8537866164663,1.0,1.0,1176.3907878573646,1382.948449838172,1366.6412317892778,1.0,10.083911992561502,0.0,14.989192515926074,11.873214718575431,0.0,14.989192515926074,11.873214718575431,FALLBACK_BROAD_INDEX,-13.85917902417857,0.0,1.0,0.8448323933079546,66.26984126984127,0.4936869194537038,0.0,51.60033131940895,83.86389840964719,-32.26356709023824,1317.3054375658148,1132.3762515006943,0.0,CDSL,Central Depository Services (India) Ltd.,Financial Services,CDSL.NS,27.29301789089471,18.238548116582542,29.742802167562267,0.0011224714987504991,ok,46.35416666666667,-39.811912225705335,86.16607889237201,11.379961042123204,-13.637692825811962,25.017653867935167,ok,3.375268557919337,,,,,,missing,True,72.43376244092579,88.36000000000001,93.4,85.0,66.2,80.34212873227774,Emerging Compounder,10.0,10.0,0.0,5.0,0.0,10.0,8.836000000000002,5.0,10.0,58.836,Category C: Watchlist,,,,,🟢,🟢,10.083911992561502,66.2,0,,0.0,0,,0,,3.0,5,🟢,0.0,0,,🟢,52.400000000000006,,6.63,11.360000000000001,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
SHYAMMETL.NS,1071.699951171875,128967492.0,-0.040997177155992916,0.11329497766553365,0.07361023601945406,100.0,1.0,1.0,0.09624269128820602,0.11250501213938427,0.0,100.0,0.0,10.283331807092733,,neither,0.09112163280653206,0.18384668519962058,0.4979126493022439,13.307413143692749,,no_obv_signal,484104398.614975,7.116172353067782,1.4113803771940368,5.704791975873745,0.0,0.0,45.185788646444394,39.51131233681049,5.674476309633903,1.0,975.8857967530732,1.0,1014.480908890006,1.0,1.0,854.4254606642614,1017.1715296078551,1010.161809136829,1.0,14.734818411171927,1.0,8.723364465598472,29.584502051800655,1.0,8.723364465598472,29.584502051800655,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.0367216583545342,67.46031746031747,0.5055231538924313,0.0,87.56159209851171,81.15793732340163,6.403654775110084,872.0938727864075,714.3164927789524,1.0,SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,SHYAMMETL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,63.9,79.0,90.4,100.0,77.0,80.08,Watch,20.0,20.0,0.0,5.0,0.0,10.0,7.9,5.0,0.0,67.9,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,14.734818411171927,77.0,0,,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,56.00000000000001,,1.63,3.09,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
JSWSTEEL.NS,1340.0,307100838.0,0.12651208907048422,0.08298588647000346,0.03683178010429424,97.81622262888875,0.0,0.0,0.05123886238984869,0.031010440285660638,-0.20635525404656002,99.68775662549987,-1.8715339966111202,2.9326186901813767,,quiet_but_not_accelerating,0.0928470566310461,0.12000480883095709,1.0,9.890470716042742,,no_obv_signal,2179491981.5532227,16.908023143778337,11.932230655851841,4.975792487926496,0.0,0.0,28.687435590736868,25.891451717647712,2.795983873089156,1.0,1268.6476250852695,1.0,1320.8112225067305,1.0,1.0,1152.2399999909626,1311.9116054828482,1297.1648429969935,1.0,7.5014452329649615,0.0,3.0291704923808727,14.675542704436983,,,,^CNXMETAL,-0.07457121551081282,1.0,1.0,0.9654771167893164,23.809523809523807,0.44005239813384356,1.0,105.17783506960336,97.20980788973193,7.968027179871427,1143.9580362294942,981.2702879356408,1.0,JSWSTEEL,JSW Steel Ltd.,Metals & Mining,JSWSTEEL.NS,3.613916948222462,75.2799343943875,18.746973274953945,1.1901592156157237,ok,-71.58649536898716,665.0285714285715,-736.6150667975586,-6.297441664323869,10.126274353700877,-16.423716018024745,ok,0.17401322285127616,,,,,,missing,False,76.41567792011105,73.72,89.8,100.0,59.199999999999996,80.01870337603332,Watch,10.0,5.0,0.0,5.0,10.0,10.0,7.372,5.0,0.0,52.372,Category C: Watchlist,,,,🟢,🟢,🟢,7.5014452329649615,59.199999999999996,0,,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,33.6,,5.33,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
VIJAYA.NS,1471.699951171875,133139994.0,0.07147705059286993,0.026029839436290284,0.054640295093652404,98.43868441315348,0.0,0.0,0.04776960210336865,0.08005182980053138,2.402847955609406,94.0080056469746,4.430678766178886,16.67194567048622,,neither,0.007268359843233314,0.15318051238914332,0.11917719636385611,12.232128145430575,,no_obv_signal,337174252.9113525,35.65357400491712,35.55689945125414,0.09667455366297872,0.0,0.0,102.82415664306473,93.1482814274298,9.675875215634932,1.0,1348.729062954229,1.0,1469.242201810932,1.0,1.0,1167.8245955766238,1475.5765666821158,1448.687576864971,1.0,24.59336981974093,0.0,19.845794947719963,56.89507297199632,0.0,11.45176891373698,23.82592736864204,^CNXPHARMA,-2.5751373654679033,1.0,1.0,1.2842519891726643,71.82539682539682,0.4806896551724138,0.0,141.18327571712575,108.13833968274362,33.04493603438213,1093.9991360045192,892.7684090893155,1.0,VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,VIJAYA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,68.08353954460371,82.47999999999999,63.6,100.0,89.60000000000001,79.90106186338112,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.248,5.0,0.0,48.248,Below Watchlist,,,,,🟢,🟢,24.59336981974093,89.60000000000001,5,,0.0,0,,10,🟢,11.0,0,,0.0,0,,,43.0,,29.060000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CGCL.NS,251.10000610351562,338584911.0,0.45472592944749274,-0.19577620922156014,0.05331988623533222,91.63844851197639,0.0,0.0,-0.025422217875698917,0.07418791441822904,8.061676060004093,92.71417174840984,-1.075723236433447,32.227495615609,,neither,-0.2266027289638156,0.41137782777958,-117.90920046338258,10.296056428161915,,no_obv_signal,1263211887.9293091,2.4480627957472905,-0.14713023742281217,2.5951930331701027,0.0,0.0,14.760670704067024,13.482947867229873,1.2777228368371514,1.0,221.0927864300447,1.0,239.60875635531764,1.0,1.0,211.06368832238394,238.29452118022482,235.56653806491468,1.0,28.52735155878057,0.0,30.154487362829464,52.3256212423528,0.0,30.154487362829464,52.3256212423528,FALLBACK_BROAD_INDEX,-3.0090030917184665,1.0,1.0,1.5582682688670013,96.03174603174604,0.6565283084656622,0.0,-30.99091498759583,-52.87038773977743,21.8794727521816,218.7148518494698,313.2806779448197,0.0,CGCL,Capri Global Capital Ltd.,Financial Services,CGCL.NS,48.58334472377841,66.76510321181166,3.2591988300158046,3.3472846457545518,ok,24.914675767918087,10.566037735849067,14.34863803206902,15.016083814716922,22.895077965690547,-7.878994150973625,ok,0.2989453328137589,,,,,,missing,False,65.63345697919173,68.08,83.8,100.0,93.0,79.82603709375752,Watch,5.0,10.0,0.0,5.0,0.0,10.0,6.808,5.0,0.0,41.808,Below Watchlist,,,,,🟢,🟢,28.52735155878057,93.0,10,🟢,0.0,0,,0,,42.0,0,,0.0,0,,,25.4,,7.049999999999999,5.62,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
