yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
ZYDUSLIFE.NS,,178660874.0,0.004320149813470444,0.16619373339340493,0.16200204910350147,100.0,1.0,1.0,0.11328914894194952,0.21633698806370563,5.002794441985284,87.25275665750536,12.747243342494642,7.051435589804722,,quiet_but_not_accelerating,0.21238625352038193,0.6547636791052727,1.0,4.331411669386043,,no_obv_signal,1478373001.7572815,0.7350970485888411,-0.48151530531206393,1.216612353900905,0.0,0.0,47.10359635291661,48.7463101736234,-1.6427138207067884,0.0,,1.0,,1.0,1.0,986.2458307609826,1136.8865493270591,1136.2024871482545,0.0,16.46585267054671,0.0,11.638968595037436,28.50590223840994,0.0,-2.8057708926138347,8.932122618430638,^CNXPHARMA,-3.6514522821576767,1.0,1.0,1.3084378298329031,81.74603174603175,0.3214043456391874,0.0,74.03143846693456,58.57902824412535,15.452410222809213,996.8888817253084,861.9899708338576,1.0,ZYDUSLIFE,Zydus Lifesciences Ltd.,Healthcare,ZYDUSLIFE.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,78.55711422845691,26.81362725450902,76.55310621242485,85.0,79.95991983967936,69.40681362725451,Watch,20.0,7.5,0.0,0.0,0.0,10.0,2.681362725450902,0.0,0.0,40.1813627254509,Below Watchlist,🟢,,,,,🟢,16.46585267054671,79.95991983967936,0,,,,,10,🟢,21.0,0,,,,,,72.54509018036072,,4.92,0.0,,,,,,,,,18-JUN-2026,ok,,,,,,,NSE500
ANANDRATHI.NS,2179.0,143141634.0,0.07698978016156655,0.054485468115886296,0.08342053091320595,98.48856711104739,0.0,0.0,0.0669524357571907,0.09094656961657539,2.9313486433491334,93.90880582875643,4.57976128229096,13.738383153965984,,neither,0.06386172862393859,0.2602996510909881,0.9947696447288241,6.703884533115567,,no_obv_signal,555391201.5862061,16.0198596844416,22.269715287341867,-6.2498556029002685,0.0,0.0,147.3290368308799,147.1128808144386,0.216156016441289,1.0,2113.7673168128567,1.0,2244.6173450722795,-1.0,1.0,1915.1449351475246,2203.006791423235,2195.390769060044,1.0,22.91822700513444,0.0,26.426507680099597,44.52575755612615,,,,^CNXFIN,-2.2650818569185915,1.0,1.0,1.0140741612279167,37.698412698412696,0.4583510454648793,0.0,332.23853177785577,276.55782013033024,55.68071164752553,1583.0451832656822,1106.5456565350746,1.0,ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,ANANDRATHI.NS,27.935484982508683,32.96771749939471,50.029379779655734,0.08363136677679661,ok,57.49185667752443,1.7398508699254274,55.752005807599005,11.870965769364133,-0.6234637403888285,12.494429509752962,ok,2.3851384312985484,,,,,,missing,True,78.44895440069023,76.91382765531063,16.432865731462925,75.0,86.77354709418837,69.3984137751169,Watch,10.0,5.0,0.0,5.0,0.0,6.5,7.691382765531063,0.0,10.0,44.19138276553106,Below Watchlist,,,,,🟢,🟢,22.91822700513444,86.77354709418837,5,,0.0,0.0,,10,🟢,11.0,0,,0.0,0.0,,,53.3066132264529,,9.229999999999999,6.370000000000001,8.93,6.78,True,False,0.29999999999999893,-0.40999999999999925,,,30-JUN-2026,ok,🟢,,5.0,,15.0,🟢,NSE500
DLF.NS,669.5,709524621.0,-0.12570558332120038,0.04305323070293921,0.02276701040239711,92.32880185951491,0.0,0.0,0.05089845335639133,0.07228866160393571,13.142116500833716,63.11021079366618,29.218591065848734,10.705574080348246,,neither,0.013330415482410967,0.22064194204078694,0.1391404404913624,5.069050090111138,,no_obv_signal,2234560784.312314,-4.103953584905639,-3.5652207847098465,-0.5387328001957927,0.0,0.0,12.393257055466734,8.831734250633183,3.561522804833551,1.0,616.8306790059644,1.0,650.6010697488144,1.0,1.0,570.2446797698261,652.6651114057659,656.6334055442019,0.0,11.050244256313901,0.0,7.7039907683728925,18.88709152657595,,,,^CNXREALTY,-13.033287235293376,0.0,1.0,0.9777620006780449,57.14285714285714,0.305521824324613,0.0,-11.29258491517703,-6.380582910144429,-4.912002005032602,662.8437079137204,628.6038710872583,0.0,DLF,DLF Ltd.,Realty,DLF.NS,11.317235861499086,29.435304705700325,6.3224133664933655,0.006726864551113904,ok,-37.3046875,5.349794238683122,-42.654481738683124,-29.4212980827536,-10.204829177020326,-19.216468905733276,ok,1.302574659353701,,,,,,missing,False,57.06457964882621,85.81162324649299,47.69539078156313,85.0,68.93787575150301,68.77668852390639,Watch,10.0,5.0,0.0,0.0,0.0,10.0,8.581162324649299,5.0,0.0,38.5811623246493,Below Watchlist,,,,,,🟢,11.050244256313901,68.93787575150301,0,,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,🟢,47.69539078156313,,5.1499999999999995,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
COALINDIA.NS,428.0,1828925124.0,0.4300039301900098,0.21593726687749917,0.09545985840158738,100.0,1.0,1.0,0.15214933402511555,0.08875557435686479,17.282278536743878,63.545903642133474,36.454096357866526,-1.157381630911547,,quiet_but_not_accelerating,0.26400960411745417,0.26400960411745417,1.0,2.7625576480806657,,no_obv_signal,4469454128.965044,3.4758301316218763,3.2288531007765107,0.2469770308453656,0.0,0.0,-1.570959837578755,-0.6357108228397486,-0.9352490147390065,0.0,408.3905002428216,1.0,413.72388405642266,1.0,1.0,380.79259503867445,419.4592409339616,416.4804676559987,1.0,-0.6282667096236189,0.0,-2.8191233316497644,-2.902273349080531,,,,^CNXENERGY,-8.811960898263731,1.0,1.0,0.9194113582103561,45.23809523809524,0.36925828453096393,0.0,27.013945886193483,29.58115603771992,-2.5672101515264387,397.22543020088847,334.2929176750056,0.0,COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA.NS,9.305839675105098,-0.706993307310555,19.623377292954114,0.11815277650435477,ok,-18.362706083001708,51.50732127476314,-69.87002735776485,-0.5059794540894036,50.85266256886766,-51.35864202295706,ok,,,,,,,missing,False,92.11422845691382,29.69939879759519,65.13026052104209,100.0,36.07214428857716,68.75450901803607,Watch,20.0,0.0,0.0,5.0,0.0,10.0,2.9699398797595187,5.0,0.0,42.96993987975952,Below Watchlist,🟢,,,,🟢,🟢,-0.6282667096236189,36.07214428857716,0,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,63.727454909819635,,9.53,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
EMMVEE.NS,339.75,258522331.0,0.26549290315273993,0.09628166301999404,0.7932300530209213,99.43914435780297,0.0,0.0,0.15968387045667756,0.6356347826510492,9.77933821130634,87.2398918968451,12.19925246095788,3.7118035937448335,,quiet_but_not_accelerating,0.11888096680640937,1.8511968672724433,0.6132026992977813,2.9598203476851603,,no_obv_signal,716172778.461737,2.7492036807899467,2.039639096169977,0.7095645846199696,0.0,0.0,20.677436002235424,23.427880799559315,-2.7504447973238904,0.0,347.2422959010689,-1.0,328.96132568707463,1.0,1.0,259.2545738210235,332.79989050115574,330.3719442080669,1.0,24.75391455706929,0.0,5.677920817759419,68.75176009116221,0.0,5.677920817759419,68.75176009116221,FALLBACK_BROAD_INDEX,-6.720405489430297,1.0,1.0,,,,,28.544052493527204,14.546440234780825,13.99761225874638,260.32456451259554,236.31766298094868,1.0,EMMVEE,Emmvee Photovoltaic Power Ltd.,Capital Goods,EMMVEE.NS,102.89736248434505,394.59845518585144,34.80225951807178,0.09744672776768906,ok,-3.1746031746031695,37.95620437956203,-41.1308075541652,-10.541134486407973,50.905067009230706,-61.446201495638675,ok,0.04479650076601163,,,,,,missing,True,85.65540393204466,23.80761523046092,71.34268537074149,70.0,88.77755511022045,68.47618029784988,Watch,10.0,10.0,0.0,5.0,,3.5,2.3807615230460923,5.0,10.0,45.88076152304609,Below Watchlist,,,,,🟢,🟢,24.75391455706929,88.77755511022045,5,,0.0,0.0,,10,🟢,11.0,0,,0.0,0.0,,,89.17835671342685,,7.59,2.45,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NIACL.NS,187.41000366210938,1254491185.0,0.5494884881445069,0.3238923254918845,0.3537470618711313,97.63937537545118,0.0,0.0,0.23656640973364193,0.45647938992187403,17.87471385480095,61.7027767285419,35.93659864690928,-3.1504009265690303,,quiet_but_not_accelerating,0.3790907669882688,0.9880267577118684,1.0,8.20439201168901,,no_obv_signal,2879696690.0438485,0.7794635972604453,3.326468443699252,-2.547004846438807,0.0,0.0,9.29731557365082,8.062119939640748,1.235195634010072,1.0,217.97907558439167,-1.0,182.43525283341762,1.0,1.0,154.04365367102523,192.03060463321398,192.73186015509586,0.0,12.896386126269562,0.0,8.664768106059494,40.21651807740136,,,,^CNXFIN,-18.94030876476867,0.0,0.0,1.7898908509553075,95.63492063492063,0.6386196377875675,0.0,-1.2778873290495483,-3.6697199162656036,2.3918325872160553,172.76704186791542,169.64294929128056,1.0,NIACL,The New India Assurance Company Ltd.,Financial Services,NIACL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,94.04352086036582,81.48296593186373,30.060120240480963,40.0,74.54909819639278,68.20103221001355,Watch,10.0,5.0,0.0,0.0,0.0,3.5,8.148296593186373,0.0,0.0,26.648296593186373,Below Watchlist,,,,,,,12.896386126269562,74.54909819639278,0,,0.0,0.0,,10,🟢,51.0,0,,0.0,0.0,,🟢,87.374749498998,,0.1,1.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
LALPATHLAB.NS,,66809117.0,-0.15578429040886385,0.09857886451662332,0.30474587363023997,92.42208675232817,0.0,0.0,0.14282059148848217,0.4007481901000057,-0.035927449607459305,92.8080799360728,-0.3859931837446311,15.45431534796795,,neither,-0.0037051212916334388,0.8227762049232753,-0.013831756748527952,14.131600988536363,,no_obv_signal,517273196.50477296,9.679277172481306,13.069578983534107,-3.390301811052801,0.0,0.0,114.59057924643253,106.05471432982024,8.535864916612283,1.0,,1.0,,-1.0,1.0,1627.8199779059428,1910.5067872063719,1907.0936484054462,1.0,22.991109903904782,0.0,19.808568496555836,40.06344634798496,0.0,4.30678106425868,18.72924314116291,^CNXPHARMA,-2.4385287240731595,1.0,1.0,1.1330583498045683,67.85714285714286,0.5602730746173055,0.0,118.89622683911489,68.85601581420975,50.04021102490513,1569.984006745044,1476.1817704587797,1.0,LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB.NS,11.063572953932542,28.32951609321388,25.669302906938135,0.07933930296526628,ok,29.04458598726116,45.101663585951925,-16.057077598690764,13.519282766472179,6.501970294028493,7.0173124724436855,ok,2.052979895901991,,,,,,missing,False,59.8627604234351,91.4629258517034,24.248496993987974,75.0,86.97394789579158,67.93478003083814,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.14629258517034,0.0,0.0,40.64629258517034,Below Watchlist,,,,,🟢,🟢,22.991109903904782,86.97394789579158,5,,,,,10,🟢,20.0,0,,,,,,83.56713426853707,,18.62,17.18,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
UNOMINDA.NS,,86207225.0,-0.2959053595626449,0.18524098763476196,0.09742871626106249,78.90579952822621,0.0,0.0,0.23398064438986121,0.13434463579104458,24.34935458503506,61.40352461041417,17.502274917812038,9.922096684239158,,neither,0.09367158392822426,0.4341509090911031,0.2158315793973258,8.637930213033695,,obv_still_strong,796753086.8662964,-3.430417437856704,-1.8186483758499143,-1.6117690620067897,0.0,0.0,31.02009184418671,21.839666115744315,9.180425728442394,1.0,,1.0,,1.0,1.0,1050.0239490739987,1224.5710463126136,1229.5648105133523,0.0,10.331602397394313,0.0,15.403299333235854,15.851388270678646,,,,^CNXAUTO,-9.953749534688027,1.0,1.0,0.9742274381468745,51.19047619047619,0.6206152105094969,0.0,85.93160957812029,97.32710965344737,-11.395500075327078,1118.2351573016522,929.7046568365403,0.0,UNOMINDA,UNO Minda Ltd.,Automobile and Auto Components,UNOMINDA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,56.21422422365673,91.82364729458916,35.671342685370746,85.0,66.93386773547094,67.6197782891411,Watch,10.0,5.0,0.0,0.0,0.0,10.0,9.182364729458916,0.0,0.0,34.18236472945892,Below Watchlist,,,,,,🟢,10.331602397394313,66.93386773547094,0,,,,,0,,14.0,0,,,,,🟢,75.1503006012024,,12.01,8.959999999999999,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
PNBHOUSING.NS,,214985870.0,-0.03258524989114371,0.12301884275655521,0.15032745529986205,93.99676991141462,0.0,0.0,0.12130964912464685,0.15957079561279416,3.07330679164116,90.02416227126737,3.9726076401472454,13.816827529577447,,neither,0.12991520999007244,0.6894902378907948,0.7721123030827239,7.799515011845637,,no_obv_signal,1067956033.6765258,0.24211106765824297,5.632887438991794,-5.390776371333551,0.0,0.0,59.148014251615905,58.329502628605795,0.8185116230101102,1.0,,1.0,,-1.0,1.0,981.7156325698074,1144.8687489085569,1148.690365029109,0.0,21.758253462907863,0.0,18.2412112369982,50.96360213144033,,,,^CNXFIN,-3.704643410469409,1.0,1.0,1.1234127751136898,82.14285714285714,0.43299601666437965,0.0,82.33228321681838,65.93429202774885,16.39799118906953,952.6442769141182,812.920578185363,1.0,PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING.NS,12.493708958734118,29.87123367076878,,2.7739887289383027,partial,-15.053763440860221,25.990968389362767,-41.044731830222986,0.18552070562963124,6.622478252822505,-6.436957547192874,ok,0.43964304068403115,,,,,,missing,False,68.95097367741195,79.67935871743487,18.03607214428858,75.0,84.76953907815631,67.04200553007729,Watch,10.0,5.0,0.0,0.0,0.0,6.5,7.967935871743487,0.0,0.0,29.467935871743485,Below Watchlist,,,,,,🟢,21.758253462907863,84.76953907815631,5,,,,,10,🟢,43.0,0,,,,,,69.33867735470942,,31.11,16.6,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SWANCORP.NS,,562387805.0,0.5932956651694969,0.121418362052588,0.05294155509163961,94.96869032441064,0.0,0.0,0.0816754472126739,0.07486668167929304,57.78751023967132,11.97783653828165,82.990853786129,-7.453537470023419,,quiet_but_not_accelerating,0.16769233556228466,0.16769233556228466,1.0,-1.8983444901685798,,no_obv_signal,1136923327.7996278,-1.9583703158152161,-3.5629492915666248,1.6045789757514086,0.0,0.0,-18.338372407687928,-20.961182841955527,2.622810434267599,1.0,,1.0,,1.0,-1.0,347.8733624242368,293.63290955964527,294.0872227701614,0.0,-3.123001598910321,0.0,-2.153366873102225,-12.742618526914828,0.0,-2.153366873102225,-12.742618526914828,FALLBACK_BROAD_INDEX,-38.182521214294404,0.0,0.0,0.7467572268688671,67.85714285714286,0.28040757861436916,0.0,-43.18962577945075,-25.69961743865362,-17.490008340797132,385.7760610001566,383.86198447105477,0.0,SWANCORP,Swan Corp Ltd.,Chemicals,SWANCORP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,88.16890133298259,84.12825651302605,79.15831663326654,40.0,24.448897795591183,66.81740386682864,Watch,10.0,0.0,0.0,0.0,0.0,10.0,8.412825651302605,0.0,0.0,28.412825651302605,Below Watchlist,,,,,,,-3.123001598910321,24.448897795591183,0,,,,,0,,11.0,0,,,,,🟢,52.90581162324649,,4.96,10.42,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CHALET.NS,872.3499755859375,88877030.0,-0.03901621708913525,0.03882961013094637,0.022666760877019083,91.15957963507675,0.0,0.0,0.03336963697375146,0.056408178680928484,18.243339226622243,53.175565509258945,37.98401412581781,7.807365767305341,,quiet_but_not_accelerating,0.051244028282425746,0.10703644816007202,1.0,7.23814497268509,,no_obv_signal,171778011.0077362,-0.03759908032839121,4.418123162970698,-4.455722243299089,0.0,0.0,16.787491111040026,9.16063575814125,7.626855352898776,1.0,829.3031605676588,1.0,847.2072331449896,1.0,1.0,742.1256786351753,866.4776976188184,869.2246236716823,0.0,10.800444781390132,0.0,14.433755500822333,13.255743048140257,,,,^CNXCONSUM,-14.70929118859686,0.0,1.0,0.9601555525389256,81.34920634920636,0.4492431750274816,0.0,26.763200535434066,38.890496380297705,-12.127295844863639,830.8048294078893,717.1141486074122,0.0,CHALET,Chalet Hotels Ltd.,Consumer Services,CHALET.NS,34.89133701728837,52.100838485507126,16.590913732987556,0.6402949002283254,ok,-47.17741935483871,31.448763250883395,-78.62618260572211,-8.230491009768603,-4.0330011896657245,-4.197489820102878,ok,0.6916598282775073,,,,,,missing,False,61.00404926506243,90.38076152304609,19.839679358717436,85.0,68.33667334669339,66.60381998993957,Watch,10.0,5.0,0.0,0.0,0.0,10.0,9.03807615230461,5.0,0.0,39.03807615230461,Below Watchlist,,,,,,🟢,10.800444781390132,68.33667334669339,0,,0.0,0.0,,0,,9.0,0,,0.0,0.0,,🟢,42.28456913827655,,22.71,4.7,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ATGL.NS,626.25,426454229.0,0.3376778360941389,0.09152911534912564,0.43939128155517604,97.87720480679273,0.0,0.0,0.05932638687551746,0.330480940295243,23.161008906858644,46.548870898852016,51.32833390794072,-12.541022180553762,,neither,0.14026890512771067,0.9890249623290289,1.0,-4.074439240357453,,no_obv_signal,1745653594.1725068,-7.723839842836469,-13.416245635485328,5.692405792648859,1.0,0.0,1.3260948472320706,11.710983326022061,-10.38488847878999,0.0,577.3850117775858,1.0,603.3205891826943,1.0,1.0,538.8396360885301,616.7659837658688,619.7075052791241,0.0,4.872826502415883,0.0,-9.028791442329299,14.82910665506676,,,,^CNXENERGY,-22.519482116052533,0.0,0.0,0.9433887230748809,54.36507936507936,0.4373771523800019,0.0,-77.09317687055,-111.11174758348234,34.018570712932345,670.8093447693856,910.5317368444049,0.0,ATGL,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL.NS,10.409109614490308,6.262183816564049,13.589431049843947,0.5865038922383402,ok,-15.686274509803921,6.250000000000005,-21.936274509803926,12.606439680969933,3.3084552360102166,9.297984444959717,ok,17.950244402387437,,,,,,missing,False,85.57966697295862,12.144288577154308,89.37875751503006,85.0,53.3066132264529,66.50556341854089,Watch,10.0,2.5,10.0,0.0,0.0,10.0,1.2144288577154307,5.0,0.0,38.71442885771543,Below Watchlist,,,🟢,,,,4.872826502415883,53.3066132264529,0,,1.0,10.0,🟢,0,,7.0,0,,0.0,0.0,,🟢,76.15230460921843,,0.15,12.75,0.2,12.76,False,False,-0.05000000000000002,-0.009999999999999787,,,31-MAR-2026,ok,,,0.0,,5.0,,NSE500
APLAPOLLO.NS,,79267646.0,-0.16025914768688437,0.1452751166128196,0.011684718197979031,71.51717587808606,0.0,0.0,0.13172690542241067,-0.0319675759156002,-3.587119698036971,85.29114875180223,-13.773972873716161,18.03883047327186,🟢,accelerating_but_price_moved,0.08746198188797437,0.5246493426922004,0.33181750399489096,19.58611557751546,,no_obv_signal,1571655677.8749878,35.414762059472196,42.8484502982009,-7.433688238728706,0.0,0.0,83.1438082570794,45.378948167516256,37.76486008956314,1.0,,1.0,,1.0,1.0,1849.6482098111906,2176.9436840289345,2157.4628969782234,1.0,12.89379718735843,0.0,21.445622336177973,10.688913414747535,0.0,21.445622336177973,10.688913414747535,FALLBACK_BROAD_INDEX,-4.002887504141009,1.0,1.0,1.307494150333352,79.36507936507937,0.8191638573367479,0.0,150.60027799363024,134.25274671580874,16.347531277821503,1841.2778231136147,1582.675696880123,1.0,APLAPOLLO,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO.NS,12.613774309184267,23.29668451821729,27.952417279334714,0.0939577421443851,ok,-25.70532915360501,14.23455684870188,-39.93988600230689,-10.496578329750921,7.567646038254268,-18.06422436800519,ok,2.079340258143602,,,,,,missing,False,54.570089713642744,97.83567134268537,14.829659318637276,85.0,74.34869739478958,66.31491468964393,Watch,5.0,10.0,0.0,5.0,0.0,10.0,9.783567134268537,0.0,0.0,39.78356713426854,Below Watchlist,,,,,🟢,🟢,12.89379718735843,74.34869739478958,0,,,,,10,🟢,21.0,0,,,,,,44.08817635270541,,11.88,0.02,14.14,0.02,False,False,-2.26,0.0,,,31-MAR-2026,ok,,,0.0,,0.0,,NSE500
BBTC.NS,,78459618.0,0.5844966840765282,0.5700391107444422,0.06316125987205153,99.6856663849597,0.0,0.0,0.38709290671975677,0.12492758450920731,68.80166957050963,21.36463881925164,78.32102756570806,-3.4469303356878034,🟢,accelerating_quiet_base,0.7129268681416884,0.7129268681416884,1.0,-0.8018174659732868,,price_not_rising,1470008638.715631,-9.384068213347518,-10.101338964296243,0.7172707509487246,1.0,0.0,-36.40584252199051,-44.40248881121175,7.996646289221239,1.0,,-1.0,,1.0,-1.0,1672.4864314621423,1458.9894731212512,1465.785889231039,0.0,0.6582438706653132,0.0,0.3266186095475021,-3.636390455527072,,,,^CNXFMCG,-28.730211713032084,0.0,0.0,0.9620619442328866,98.80952380952381,0.30747437410258527,0.0,-65.54780682323121,-14.696653364865913,-50.8511534583653,1652.8076138862018,1584.2425125382908,0.0,BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,BBTC.NS,5.677773159429367,,34.76414309359838,0.22584983200747516,ok,40.33965593295103,30.889145496535804,9.450510436415229,-3.8912733049613486,2.601357964907219,-6.492631269868568,ok,,,,,,,missing,False,96.30280888603849,90.86172344689379,71.5430861723447,10.0,41.48296593186373,66.01709517082158,Watch,10.0,2.5,10.0,0.0,0.0,3.5,9.086172344689379,0.0,0.0,35.08617234468938,Below Watchlist,,,🟢,,,,0.6582438706653132,41.48296593186373,0,,,,,0,,5.0,0,,,,,🟢,81.76352705410822,,0.43,9.49,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SBICARD.NS,634.9500122070312,-8485886.0,7.8488571150839075,2.9063435946012763,-0.22829238352161016,95.18942172885978,0.0,0.0,2.3047340288520544,0.4890066115124245,32.5160830376502,18.202883110497247,76.98653861836254,4.570158010889225,🟢,accelerating_quiet_base,3.897699777702234,3.897699777702234,1.0,2.6181837910353556,,price_not_rising,2019356409.6842804,-2.2135275661667038,0.2983076358570403,-2.511835202023744,0.0,0.0,-16.259065148458035,-24.695740299891828,8.436675151433793,1.0,609.7126066339484,1.0,621.6549168299457,1.0,-1.0,691.6817009298818,641.8594506758866,644.8702960529089,0.0,-0.4476143577334426,0.0,5.209188472803228,-9.187152386033748,,,,^CNXFIN,-32.067333850342344,0.0,0.0,0.9599738208426003,63.095238095238095,0.24004168235920229,0.0,-44.77429256168432,-25.63425817222712,-19.1400343894572,723.0200387525822,779.0149756238975,0.0,SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD.NS,13.535828387574167,-1.373076279972274,,,partial,,,,,,,missing,,,,,,,missing,False,98.13593688365802,91.22244488977955,30.26052104208417,40.0,36.47294589178357,65.69529008313347,Watch,10.0,2.5,0.0,0.0,0.0,10.0,9.122244488977955,0.0,0.0,31.622244488977955,Below Watchlist,,,,,,,-0.4476143577334426,36.47294589178357,0,,0.0,0.0,,0,,33.0,0,,0.0,0.0,,🟢,99.19839679358718,🟢,10.65,9.54,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
AJANTPHARM.NS,3519.300048828125,31376007.0,-0.03242906852376603,0.04327729318904924,0.10610296261762654,87.87089387025324,0.0,0.0,0.06399630073399162,0.11377495403839873,2.590327944297873,85.563261979019,2.3076318912342373,11.424359834042864,,neither,0.007434580360877228,0.20442498692865704,0.06722730693415892,5.402580807251378,,no_obv_signal,266608527.84715575,2.876540355585803,6.912621259826065,-4.036080904240262,0.0,0.0,181.8136015760956,180.86238030989404,0.9512212662015713,1.0,3461.6894054713744,1.0,3487.149329418854,1.0,1.0,3113.4327445197687,3529.2145397917993,3531.5447005250307,0.0,11.386150487340707,0.0,20.042050961949663,19.534062851822597,0.0,4.51005370749098,1.3268570924984013,^CNXPHARMA,-5.349360038613905,1.0,1.0,1.0691453851136488,48.41269841269841,0.4389638904263108,0.0,307.0742630438858,238.51461308651267,68.55964995737315,2907.2107659406634,2433.8484452420344,1.0,AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,AJANTPHARM.NS,13.40475116851425,21.553402889692585,29.409865607110223,0.05746958863199097,ok,25.210871602624174,-2.6015518028297593,27.812423405453934,14.372133592189302,3.4040324692327837,10.968101122956519,ok,1.8326648558539234,,,,,,missing,False,61.586476181241935,80.16032064128257,22.044088176352705,85.0,70.54108216432866,65.3957825337313,Watch,10.0,10.0,0.0,0.0,0.0,10.0,8.016032064128257,0.0,0.0,38.016032064128254,Below Watchlist,,,,,,🟢,11.386150487340707,70.54108216432866,0,,0.0,0.0,,10,🟢,22.0,0,,0.0,0.0,,,57.51503006012024,,15.22,8.260000000000002,18.099999999999998,7.68,False,True,-2.8799999999999972,0.5800000000000018,,,31-MAR-2026,ok,,🟢,5.0,,15.0,🟢,NSE500
