yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
CARBORUNIV.NS,,39175111.0,0.44678131594854054,0.18379694589083326,0.2993226742324653,100.0,1.0,1.0,0.1354370651662558,0.3620221588304873,21.177491719359548,94.42348594381893,5.576514056181068,0.15575008082229225,,quiet_but_not_accelerating,0.20425186320022137,0.667096214388964,1.0,14.083260682590847,,no_obv_signal,448967624.39610595,9.547282690235306,0.026701101356501722,9.520581588878805,0.0,0.0,54.183190143375896,54.79207825600976,-0.6088881126338634,0.0,,1.0,,1.0,1.0,909.942580775346,1122.3600142407597,1110.5612543085394,1.0,21.694329408447274,0.0,2.310852148886,53.036581659204465,0.0,2.310852148886,53.036581659204465,FALLBACK_BROAD_INDEX,-2.215650470397061,1.0,1.0,1.4897695850118586,90.87301587301587,0.3887155383145778,0.0,-4.959090396485408,-43.42400162806612,38.464911231580714,1031.4386361122106,1037.6187013679962,0.0,CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,CARBORUNIV.NS,3.8245149291473934,-22.23014739058279,7.095519715127599,0.07782150057105171,ok,,-123.19201995012467,,1.9794822114098571,8.670443028526984,-6.690960817117126,partial,,,,,,,missing,False,91.6432865731463,30.901803607214426,93.3867735470942,85.0,85.17034068136272,77.45691382765531,Watch,20.0,10.0,0.0,5.0,0.0,10.0,3.090180360721442,0.0,0.0,48.09018036072144,Below Watchlist,🟢,,,,🟢,🟢,21.694329408447274,85.17034068136272,5,,,,,0,,11.0,0,,,,,,81.56312625250501,,27.750000000000004,10.73,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BEML.NS,,306682444.0,0.06808001186330326,0.0700737521164196,0.02270331062115912,99.75106297029004,0.0,0.0,0.05236425010488188,0.02754711600398148,10.105481020555285,86.05306676933449,13.697996200955544,21.173501096608028,,neither,0.0774171420925978,0.07791359631254348,1.0,23.11148568671029,,no_obv_signal,1003537234.7351929,46.386806108540895,45.848897374019856,0.5379087345210394,0.0,0.0,80.66999196498409,44.22825743562339,36.4417345293607,1.0,,-1.0,,1.0,1.0,1656.676659918655,2045.5496112726041,2011.930762421046,1.0,23.919356094625186,0.0,22.106153907435157,32.990687135189845,0.0,22.106153907435157,32.990687135189845,FALLBACK_BROAD_INDEX,-5.391170951689477,1.0,1.0,1.1804389115299077,98.80952380952381,0.5859651084145683,0.0,73.86966052056914,83.29468933006544,-9.425028809496297,1802.0003528034972,1551.5640546120521,0.0,BEML,BEML Ltd.,Capital Goods,BEML.NS,4.615607295016644,-3.624933191468571,5.909686384922157,0.10526925738203906,ok,-104.52577175583183,,,-54.317595322628286,65.62537502192436,-119.94297034455263,partial,,,,,,,missing,False,79.24152935423076,97.71543086172343,65.13026052104209,55.0,87.97595190380761,77.28147684234138,Watch,10.0,10.0,0.0,5.0,0.0,3.5,9.771543086172343,0.0,0.0,38.27154308617234,Below Watchlist,,,,,🟢,🟢,23.919356094625186,87.97595190380761,5,,,,,0,,20.0,0,,,,,🟢,40.6813627254509,,17.549999999999997,0.0,17.919999999999998,0.0,False,False,-0.370000000000001,0.0,,,31-MAR-2026,ok,,,0.0,,0.0,,NSE500
IDFCFIRSTB.NS,87.9000015258789,3633791823.0,-0.005117278202047143,0.07879724692050792,0.054765395467239644,97.96848459088176,0.0,0.0,0.11653234269235037,0.13219269523157134,0.0,100.0,-2.031515409118242,11.31089865750381,,neither,-0.001322491539918423,0.21040794508049646,-0.006743017949513812,3.862188496253971,,no_obv_signal,1643618516.7474537,0.4779996820681305,0.502659516778419,-0.024659834710288542,0.0,0.0,3.5899701274438485,2.932087186578594,0.6578829408652545,1.0,82.70749788216942,1.0,85.13318581300099,1.0,1.0,75.82733208637106,86.1480322509629,85.85471527032907,1.0,18.218722429062492,1.0,14.752753355150805,37.20506652983377,,,,^CNXFIN,0.0,1.0,1.0,0.8905507130775775,18.650793650793652,0.39012208217552663,1.0,3.6402193259313975,2.187727674225475,1.4524916517059223,75.8323544903486,69.93890889439052,1.0,IDFCFIRSTB,IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB.NS,19.64432443645019,-13.459190861707448,,0.7727783905977178,partial,247.3684210526316,-29.629629629629633,276.99805068226124,13.359616939925855,-4.070474195081351,17.430091135007206,ok,,,,,,,missing,False,71.05249666091683,79.7995991983968,51.903807615230455,100.0,79.75951903807615,77.0251678359504,Watch,10.0,10.0,0.0,5.0,10.0,10.0,7.979959919839681,5.0,0.0,57.97995991983968,Category C: Watchlist,,🟢,,🟢,🟢,🟢,18.218722429062492,79.75951903807615,0,,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,65.33066132264528,,11.19,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
PATANJALI.NS,409.45001220703125,267588268.0,1.1677800651752934,0.07685720213025717,-0.1512516147551298,51.92556230236446,0.0,0.0,-0.5550295684186081,-0.40149427824615763,28.75766277831777,28.21573559450939,23.709826707855072,-0.4971782267396474,,quiet_but_not_accelerating,0.047440992162488024,0.31482412885975736,1.0,18.823899293089074,,no_obv_signal,1904110288.843123,10.323714619681596,2.179130767356281,8.144583852325315,0.0,0.0,-30.3580858258739,-36.71088404245969,6.352798216585789,1.0,371.4197997660065,1.0,391.1971384368069,1.0,1.0,319.23241123262255,375.0313720880879,363.3119109128271,1.0,2.5867030540223284,0.0,0.09364508549825068,-14.986303856990446,,,,^CNXFMCG,-31.930485460457568,0.0,0.0,0.9298505267794058,70.63492063492063,0.31695860562137035,0.0,-33.64829381854179,-9.823744177432271,-23.824549641109517,474.1346145168662,469.8405463683095,0.0,PATANJALI,Patanjali Foods Ltd.,Fast Moving Consumer Goods,PATANJALI.NS,8.70939109234432,26.969773350009653,11.28056306646467,0.21295059684551434,ok,-11.559633027522933,228.3132530120482,-239.8728860395711,6.408920833982594,17.798399459361875,-11.38947862537928,ok,0.7169884874094827,,,,,,missing,False,71.24007907035661,89.05811623246493,92.38476953907816,85.0,46.292585170340686,76.9852501740128,Watch,0.0,2.5,0.0,5.0,0.0,10.0,8.905811623246493,5.0,0.0,31.405811623246493,Below Watchlist,,,,,🟢,,2.5867030540223284,46.292585170340686,0,,0.0,0.0,,0,,8.0,0,,0.0,0.0,,🟢,3.2064128256513023,,2.25,9.2,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
RADICO.NS,4601.89990234375,66523437.0,-0.05938062479468268,0.028236736708951656,0.14920789107341578,91.84073150968777,0.0,0.0,0.09877200045306511,0.20687371887179226,0.22733235371859317,94.03820740010885,-2.1974758904210745,22.73758722549588,,neither,-0.06248840533130333,0.3529178779268486,-0.2965031165057942,10.902516022261711,,no_obv_signal,1071306904.390918,6.929241039959379,2.9463614198510326,3.9828796201083465,0.0,0.0,368.2434893925456,356.9071129381648,11.336376454380797,1.0,4621.613994339543,-1.0,4393.882360137422,1.0,1.0,4035.368085086797,4480.326508554919,4479.245412593272,0.0,33.2348629079355,1.0,25.318489993880313,62.727782041106515,,,,^CNXFMCG,-2.767859086458353,1.0,1.0,1.071720324720637,46.03174603174603,0.4427543866818978,0.0,604.4965697368434,466.02942017311193,138.46714956373148,3263.6497536515267,2447.656041168066,1.0,RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO.NS,24.58846679803326,39.98723572869538,23.99058033007446,0.24091705733962301,ok,27.81506338553319,16.003460207612452,11.811603177920738,11.968895388061828,-2.7821512976763145,14.751046685738142,ok,2.194100902479724,,,,,,missing,True,57.895759034402744,92.66533066132264,85.57114228456913,70.0,94.18837675350701,76.86572169829678,Emerging Compounder,10.0,10.0,0.0,0.0,0.0,3.5,9.266533066132265,5.0,10.0,47.76653306613227,Below Watchlist,,🟢,,,,🟢,33.2348629079355,94.18837675350701,10,🟢,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,71.5430861723447,,21.33,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
PARADEEP.NS,154.25999450683594,1631995026.0,0.011838284492199126,0.3102658295080973,0.10543881272659078,99.29563206077768,0.0,0.0,0.3235184067533761,0.21436261171367244,41.60425217886116,56.508008569096916,42.78762349168076,14.453011478038768,,neither,0.19618137426215773,0.4312642237820013,0.45489832785509465,15.702613934007648,,obv_still_strong,494535543.5853249,1.0523977323951499,1.686491933602443,-0.6340942012072932,0.0,0.0,6.255596993534823,4.107080910480087,2.1485160830547363,1.0,146.62013208426757,1.0,151.5228668175072,1.0,1.0,122.6685821040674,154.3160492032889,153.97718065679683,0.0,20.245907678014834,0.0,17.122689675832923,39.46011613661342,0.0,17.122689675832923,39.46011613661342,FALLBACK_BROAD_INDEX,-20.62467892300441,0.0,0.0,0.8287751907252819,62.698412698412696,0.3504033578850791,0.0,11.21672770609706,14.248515478104068,-3.031787772007007,137.84743199445276,111.06780973869385,0.0,PARADEEP,Paradeep Phosphates Ltd.,Chemicals,PARADEEP.NS,66.01902090200629,48.509565256731825,23.109079928023064,1.018225887778541,ok,151.99999999999997,-14.285714285714285,166.28571428571425,30.248597928102477,-18.207689778679242,48.45628770678172,ok,0.29843070997200943,,,,,,missing,False,81.96790007898761,83.2865731462926,40.28056112224449,85.0,83.56713426853707,76.82483896157203,Watch,10.0,10.0,0.0,0.0,0.0,10.0,8.32865731462926,5.0,0.0,43.32865731462926,Below Watchlist,,,,,,,20.245907678014834,83.56713426853707,5,,0.0,0.0,,0,,5.0,0,,0.0,0.0,,🟢,83.36673346693387,,15.35,8.36,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ANANTRAJ.NS,631.7999877929688,720555981.0,0.1105022130543363,0.09947278307683904,0.1044383812259693,98.39544467702234,0.0,0.0,0.14345503711041696,0.12911645791991352,36.419812940127315,68.85060525768623,29.544839419336114,19.71966286449525,,neither,0.09706967919562756,0.20408326640991462,0.5948264207285521,2.583574396648003,,no_obv_signal,1764291027.2555084,-0.05408155873010401,-1.142852463435305,1.088770904705201,1.0,0.0,24.9607798853865,21.086972232715276,3.873807652671225,1.0,640.8526321461511,-1.0,598.500330236993,1.0,1.0,500.6884271070998,607.667920716538,607.7911866604229,0.0,20.949776072326355,0.0,24.591060568614576,35.86663292999865,,,,^CNXREALTY,-13.969799121514518,0.0,1.0,0.881258518604217,46.82539682539682,0.4075045208636179,0.0,38.35129459567963,41.73620491619099,-3.3849103205113593,542.7695586949443,434.89994573673937,0.0,ANANTRAJ,Anant Raj Ltd.,Realty,ANANTRAJ.NS,37.939351598118165,54.47306696877925,10.385257069689061,0.11756455032352295,ok,-0.47846889952152094,0.966183574879228,-1.444652474400749,-2.3824616193317976,0.813603703299615,-3.1960653226314126,ok,0.6917621146905008,,,,,,missing,False,82.76505894357103,86.05210420841684,69.93987975951904,55.0,84.76953907815631,76.24635135040597,Watch,10.0,5.0,10.0,0.0,0.0,3.5,8.605210420841683,5.0,0.0,42.105210420841686,Below Watchlist,,,🟢,,,🟢,20.949776072326355,84.76953907815631,5,,1.0,10.0,🟢,0,,2.0,10,🟢,0.0,0.0,,🟢,68.7374749498998,,3.2300000000000004,10.879999999999999,3.04,10.74,True,True,0.1900000000000004,0.1399999999999988,,,31-MAR-2026,ok,🟢,🟢,10.0,,0.0,,NSE500
PTCIL.NS,,2623083.0,0.2933689206616091,0.7915181706609888,0.1946798889007783,93.71068894623498,0.0,0.0,0.66187966731048,0.3982885288409174,4.085546175103509,81.32688927943761,12.383799666797373,26.183145170486945,,neither,0.8408972730515774,0.9155331721643073,0.9184782142450483,24.802616738100603,,obv_still_strong,872650828.85,613.990572136252,823.312996180069,-209.32242404381702,0.0,0.0,1538.6014178814257,1060.22205263799,478.3793652434358,1.0,,1.0,,-1.0,1.0,18536.40438493041,22613.3994006777,22295.0757635049,1.0,25.010469896247752,0.0,32.13450181175899,26.423869604015348,0.0,32.13450181175899,26.423869604015348,FALLBACK_BROAD_INDEX,-7.133864876206462,1.0,1.0,1.3719059314679158,93.25396825396825,0.7557656347392478,0.0,2383.8280260464817,2145.162791328698,238.66523471778373,16636.33237577118,12757.275918485277,1.0,PTCIL,PTC Industries Ltd.,Capital Goods,PTCIL.NS,41.0027173142532,57.863274551411514,7.998650470822036,0.17340600045159282,ok,226.3071895424836,1.240694789081889,225.0664947534017,44.965258467103396,24.80144497028696,20.163813496816438,ok,4.4282106739800735,,,,,,missing,False,92.51818000893775,99.87975951903807,0.8016032064128256,75.0,89.17835671342685,76.22839989446489,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.987975951903806,0.0,0.0,41.487975951903806,Below Watchlist,,,,,🟢,🟢,25.010469896247752,89.17835671342685,5,,,,,10,🟢,17.0,0,,,,,,92.78557114228457,🟢,6.76,3.9600000000000004,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
JUBLFOOD.NS,,131743646.0,0.028213427993466905,0.9083659549165745,0.2398401077807033,99.5667714668844,0.0,0.0,0.9410827223138558,0.9539329437492462,42.353026132444946,36.5231978256181,63.043573641266306,16.305734620068236,,neither,0.7282776318835174,2.137551728732987,0.5569608095221421,17.417813772508218,,obv_still_strong,509753385.7395798,1.563562199027217,1.2898008563984116,0.27376134262880547,0.0,0.0,0.916008899901783,-8.564432827639486,9.480441727541269,1.0,,1.0,,1.0,1.0,413.58986420056783,483.41540923205844,482.7605290367695,0.0,6.838578884761922,0.0,19.200305289759378,5.20349463014016,,,,^CNXCONSUM,-21.875534022889582,0.0,0.0,0.914024959196484,57.53968253968254,0.5289092799326979,0.0,-38.16391415841423,-27.150025072143627,-11.013889086270602,525.2183626976298,571.7017560128577,0.0,JUBLFOOD,Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD.NS,20.204499906264495,6.652215483391366,16.200395262755787,2.1387490483596885,ok,13.0841121495327,-62.056737588652474,75.14084973818518,2.5540175093005595,4.147892957380546,-1.5938754480799866,ok,13.441989999159393,,,,,,missing,False,86.41149626591454,92.06412825651302,60.120240480961925,70.0,58.91783567134269,76.19198595392265,Watch,10.0,5.0,0.0,0.0,0.0,10.0,9.2064128256513,0.0,0.0,34.2064128256513,Below Watchlist,,,,,,,6.838578884761922,58.91783567134269,0,,,,,0,,14.0,0,,,,,🟢,97.1943887775551,🟢,30.29,17.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
KALYANKJIL.NS,584.25,1517471408.0,0.06925201268286975,0.15423290429142714,0.38487826769830913,100.0,1.0,1.0,0.7506929533636858,0.7217221035306081,7.960660427293867,84.21130826752795,15.788691732472046,55.93671111562897,,neither,0.10275945193184792,2.097117064246142,0.09059171094269343,3.902574837332562,🟢,calm_continuation,4487917929.683093,-0.1889608414238637,3.5281923494368854,-3.717153190860749,0.0,0.0,48.36554865282244,39.76542218034371,8.600126472478728,1.0,562.6829883867767,1.0,595.3445274030788,-1.0,1.0,468.3870949390041,588.2728687980068,591.1600833366742,0.0,37.09961514386941,0.0,56.66299819644236,51.672382530759165,0.0,56.66299819644236,51.672382530759165,FALLBACK_BROAD_INDEX,-7.558468663647072,1.0,1.0,1.0842100555227734,77.38095238095238,0.9338304004298273,0.0,25.607426548592912,20.07045148539027,5.536975063202643,483.12607076114114,399.9493586881989,1.0,KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL.NS,36.43100720906234,46.090690322040516,26.662349521156404,0.9696649697014272,ok,-14.683544303797468,-1.985111662531019,-12.69843264126645,3.0558323346253435,-0.6620152701955263,3.7178476048208697,ok,0.9503097847734923,,,,,,missing,False,84.27855711422845,91.34268537074148,19.438877755511022,75.0,96.39278557114228,75.92685370741484,Watch,20.0,10.0,0.0,0.0,0.0,6.5,9.13426853707415,0.0,0.0,45.63426853707415,Below Watchlist,🟢,,,,,🟢,37.09961514386941,96.39278557114228,15,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,95.39078156312625,🟢,13.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GABRIEL.NS,1428.0999755859375,180000411.0,0.09291376224581208,0.024260534024954948,0.06669303712178722,94.387922471085,0.0,0.0,0.07254682886852068,0.08750039527820223,12.241001111240232,79.51278986790297,14.875132603182038,15.268200417188504,,neither,0.017135988744405396,0.15582137997023632,0.15487092886116283,-0.46913691161359905,,no_obv_signal,1025550641.8743652,-6.416383255867004,-16.013542104163676,9.597158848296672,1.0,0.0,94.93865074201017,96.58703242272199,-1.6483816807118217,0.0,1255.7768758319044,1.0,1353.980484023284,1.0,1.0,1196.5982635131154,1363.6011022018104,1365.6511653581622,0.0,29.514058083421023,0.0,22.40005118982651,63.99121287256948,,,,^CNXAUTO,-9.86617212586876,1.0,1.0,1.3047388951441092,68.65079365079364,0.484893647876092,0.0,224.80192391783044,193.40406927906358,31.39785463876686,1026.2805829314293,710.0398216754436,1.0,GABRIEL,Gabriel India Ltd.,Automobile and Auto Components,GABRIEL.NS,16.261331300290948,23.969951623418396,22.787152570220965,0.1082144592309013,ok,30.885529157667378,21.522309711286084,9.363219446381294,17.86468671693702,2.6247692286808024,15.239917488256216,ok,3.217469572389626,,,,,,missing,True,74.44859851618236,26.092184368737474,93.78757515030061,100.0,93.18637274549098,75.59910861297094,Emerging Compounder,10.0,5.0,10.0,0.0,0.0,10.0,2.6092184368737477,5.0,10.0,52.609218436873746,Category C: Watchlist,,,🟢,,,🟢,29.514058083421023,93.18637274549098,10,🟢,1.0,10.0,🟢,10,🟢,3.0,5,🟢,0.0,0.0,,🟢,53.50701402805611,,12.02,0.0,,,,,,,,,09-JUN-2026,ok,,,,,10.0,,NSE500
INDHOTEL.NS,743.7000122070312,651232439.0,0.04101199983361051,-0.034875218577895745,0.015657797818737527,70.60887945778282,0.0,0.0,-0.031889914662510205,0.013331693972234174,-1.1802759326929435,95.32308742217151,-24.71420796438869,2.5086164310174075,,quiet_but_not_accelerating,-0.029380006873559777,0.09267351951214921,1.0,1.3560493638202775,,no_obv_signal,1295156340.7120452,2.9260676977189632,0.039061753275385414,2.887005944443578,0.0,0.0,14.508169122076879,12.605742081322504,1.9024270407543753,1.0,704.1013193525403,1.0,727.8026734289497,1.0,1.0,654.3040001958423,730.9700712531221,727.55188360718,1.0,9.388680920415803,0.0,5.561132117907075,20.512100561715418,,,,^CNXCONSUM,-1.1431577463090685,1.0,1.0,0.9274591628688935,55.55555555555556,0.27273109368348836,0.0,31.136327161309282,39.022253340405776,-7.885926179096494,692.1238378154958,586.6088119026253,0.0,INDHOTEL,Indian Hotels Co. Ltd.,Consumer Services,INDHOTEL.NS,18.576971212171344,27.62953186124879,17.424242004806835,0.21732201782215993,ok,-40.38004750593825,-33.7007874015748,-6.6792601043634505,-15.40887212552752,-2.6977860349899365,-12.711086090537583,ok,1.7540686625954847,,,,,,missing,False,56.17603366192739,82.92585170340682,81.96392785571143,100.0,65.53106212424849,75.56222893625358,Watch,5.0,5.0,0.0,5.0,0.0,10.0,8.292585170340681,5.0,0.0,38.29258517034068,Below Watchlist,,,,,🟢,🟢,9.388680920415803,65.53106212424849,0,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,,20.04008016032064,,12.839999999999998,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SHYAMMETL.NS,,130014931.0,-0.03834894883076406,0.07562804714655696,0.09032288493317078,84.46898193552326,0.0,0.0,0.1188722977053052,0.11207330815988172,-1.9105429385715293,98.274287679061,-13.805305743537744,14.060830715715289,,neither,0.093120164910366,0.18296194757754647,0.9680756532875094,6.770821482803435,,no_obv_signal,715281122.4837463,16.787456503350768,16.55019761175481,0.2372588915959568,0.0,0.0,54.745086506288885,47.47714611828613,7.267940388002756,1.0,,1.0,,1.0,1.0,910.3029275935055,1080.3300485608715,1067.9770870545024,1.0,24.52606740894177,0.0,16.687312467860636,43.03863169897988,0.0,16.687312467860636,43.03863169897988,FALLBACK_BROAD_INDEX,-0.5363658558238636,1.0,1.0,1.1402331870448115,79.76190476190477,0.5444672908802415,0.0,96.26413216771323,84.67862735480999,11.585504812903238,895.072816543216,728.354018155727,1.0,SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,SHYAMMETL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,61.147310010098465,89.8997995991984,59.118236472945895,85.0,88.77755511022045,75.50852166034417,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.98997995991984,0.0,0.0,43.989979959919836,Below Watchlist,,,,,🟢,🟢,24.52606740894177,88.77755511022045,5,,,,,10,🟢,14.0,0,,,,,,63.326653306613224,,1.63,3.09,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
PNB.NS,118.30000305175781,8003717325.0,0.015274364391492695,0.043691481031683486,0.003664105447568783,100.0,1.0,1.0,0.06179467826239652,0.017767286959119798,8.154169831423026,67.69076761352115,32.309232386478854,9.831959945501278,🟢,accelerating_but_price_moved,0.025993750365616138,0.10159281252890029,0.25586210006954624,5.984590701311676,,no_obv_signal,1455948407.3872669,0.774353004084503,0.7445283497908678,0.029824654293635233,0.0,0.0,2.1947070883655186,1.0653854458788377,1.129321642486681,1.0,112.10609822789466,1.0,115.74609972427378,1.0,1.0,103.84394136280265,117.03882783336418,116.51474263819017,1.0,8.511928790801264,1.0,11.388477957819765,5.255697502291867,,,,^CNXFIN,-8.023607827896187,1.0,1.0,0.7867105786633793,11.507936507936508,0.5348962088985294,1.0,6.175080225532852,7.17111687219648,-0.9960366466636277,108.02716953452327,91.75178764939074,0.0,PNB,Punjab National Bank,Financial Services,PNB.NS,9.965114951410104,76.44139288904096,,0.5752280655710771,partial,4.761904761904752,0.0,4.761904761904752,4.851615772714001,-6.855853548969611,11.707469321683611,ok,0.07885905492002383,,,,,,missing,False,72.36472945891784,81.3627254509018,53.3066132264529,100.0,63.126252505010015,75.44689378757515,Watch,20.0,10.0,0.0,5.0,10.0,10.0,8.136272545090181,5.0,0.0,68.13627254509018,Category B: Emerging Leader,🟢,🟢,,🟢,🟢,🟢,8.511928790801264,63.126252505010015,0,,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,,40.480961923847694,,6.23,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
HOMEFIRST.NS,,45145640.0,0.20525495355138076,0.050337375958440136,-0.02757318705908339,33.67851640465447,0.0,0.0,0.026973701153118496,0.031624377383885634,7.341343527965069,82.1875072372027,-48.50899083254823,7.844876575768822,,quiet_but_not_accelerating,0.08277766466449699,0.685496012224726,1.0,3.2793867120954,,no_obv_signal,289702269.1457275,6.915219160298875,4.444852752350965,2.4703664079479104,0.0,0.0,25.80374269390086,22.367147371134692,3.4365953227661663,1.0,,1.0,,1.0,1.0,1000.1776416801216,1209.4954540005037,1203.092161875644,1.0,16.88699233086457,1.0,13.26978078878518,22.293954205399636,,,,^CNXFIN,-5.280835628091869,1.0,1.0,1.0190725800611726,86.90476190476191,0.44783788674672187,0.0,41.894956787693445,47.12430196722497,-5.229345179531528,1120.05618198478,1007.8596883423551,0.0,HOMEFIRST,Home First Finance Company India Ltd.,Financial Services,HOMEFIRST.NS,33.703877314887485,33.2714107722176,4.982877767619053,2.4308397101460586,ok,6.821378340365674,6.596701649175419,0.2246766911902549,6.965961329108065,1.082603058910536,5.8833582701975295,ok,0.648699213500812,,,,,,missing,False,58.64118815645872,84.84969939879758,80.16032064128257,85.0,78.95791583166333,75.43003179763902,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.484969939879758,0.0,0.0,43.48496993987976,Below Watchlist,,🟢,,,🟢,🟢,16.88699233086457,78.95791583166333,0,,,,,0,,12.0,0,,,,,,34.66933867735471,,19.74,45.72,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
RKFORGE.NS,,244137273.0,0.018100371184464347,0.1987478188775541,0.13712854883723,94.2022497106795,0.0,0.0,0.3377325071621181,0.21679393306278508,3.9200858250869826,86.7767245525158,7.425525158163694,24.662782215233612,,neither,0.06306359177403223,0.6053090943817548,0.11082635885292237,23.34251505829872,,obv_still_strong,493192943.50401,2.6041396731584427,4.762879283295438,-2.158739610136995,0.0,0.0,45.47298491466222,36.887903249738066,8.585081664924154,1.0,,1.0,,1.0,1.0,613.9433562672914,712.5987096265424,713.266117544103,0.0,18.95278040527576,0.0,25.52001047096524,31.829972442317978,,,,^CNXAUTO,-5.132450331125828,1.0,1.0,1.2643889214084216,91.66666666666666,0.710776185606913,0.0,4.260785513620704,-9.68527166389984,13.946057177520544,624.7158091712403,571.3761459239448,1.0,RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,RKFORGE.NS,10.594635859958368,-33.85623964112371,4.677381431635781,0.7442161637392044,ok,-17.58957654723127,309.3333333333333,-326.9229098805646,-0.008662239555467672,10.765378019073003,-10.774040258628471,ok,,,,,,,missing,False,79.27339260915866,91.22244488977955,27.25450901803607,85.0,80.36072144288578,75.16879132984178,Watch,10.0,5.0,0.0,0.0,0.0,10.0,9.122244488977955,0.0,0.0,34.122244488977955,Below Watchlist,,,,,,🟢,18.95278040527576,80.36072144288578,5,,,,,10,🟢,10.0,0,,,,,,83.96793587174348,,1.3299999999999998,21.740000000000002,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
