yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
NAVINFLUOR.NS,7363.0,38029163.0,0.055681539252173375,0.07425664453623884,0.25134074067049617,97.51603197412814,0.0,0.0,0.23211114851099712,0.17291696991712147,4.215894371537222,88.51631362832877,8.999718345799366,26.63159027976405,,neither,0.07684883573175035,1.194362933207239,0.24144765302197002,4.247450869265457,🟢,calm_continuation,975064185.9466064,120.3714448135488,148.04290254946363,-27.671457735914828,0.0,1.0,440.9139418342056,401.8664828807413,39.04745895346434,1.0,7075.451247198751,1.0,7791.268895662603,-1.0,1.0,6292.891535494332,7538.1221875094825,7463.205244052116,1.0,18.123953297107203,0.0,16.019665744527888,33.26139272170303,0.0,16.019665744527888,33.26139272170303,FALLBACK_BROAD_INDEX,-4.7354120843576135,1.0,1.0,1.1770262914919538,41.269841269841265,0.5619549301785839,0.0,883.8841275561026,652.9614877550221,230.92263980108055,5731.3218835635425,4797.655587670247,1.0,NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,NAVINFLUOR.NS,17.070231532282843,20.93295309218628,18.659516820527692,0.31997091516587917,ok,14.669249930805417,53.15811784654516,-38.488867915739746,5.0808521129128055,23.017645437000276,-17.93679332408747,ok,True,65.95061119094484,94.84,4.2,75.0,80.2,66.41318335728346,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.484,0.0,10.0,50.984,Category C: Watchlist,,,,,🟢,🟢,18.123953297107203,80.2,5,,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,73.0,,18.4,23.78,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HOMEFIRST.NS,,46820930.0,0.11255980729390201,0.0387964225322968,-0.03310354316682376,22.83620636964691,0.0,0.0,0.01832000632580538,-0.06622350167584223,11.857973888862514,54.08452346727849,-31.248317097631578,26.69828244086936,🟢,accelerating_but_price_moved,0.09902621854965836,0.6450212403128942,1.0,1.2541280023263157,,no_obv_signal,276497559.161438,27.951127726141067,24.12227346570512,3.8288542604359463,0.0,0.0,16.21903317517649,-2.650653447074615,18.869686622251105,1.0,,1.0,,1.0,1.0,953.6029609704779,1183.3209218559077,1159.7824946928679,1.0,14.12510819653446,0.0,22.94171178566764,17.071241168902908,,,,^CNXFIN,-17.826009118537755,0.0,0.0,0.9487271639794743,62.698412698412696,0.4771317834467916,0.0,38.81499765318517,51.26005128615573,-12.445053632970556,1106.592460806289,994.4028060732685,0.0,HOMEFIRST,Home First Finance Company India Ltd.,Financial Services,HOMEFIRST.NS,33.703877314887485,33.2714107722176,4.982877767619053,2.4308397101460586,ok,6.596701649175419,16.20209059233449,-9.60538894315907,1.082603058910536,8.530246546463783,-7.447643487553247,ok,False,41.81267222937642,87.03999999999999,77.2,70.0,72.2,66.36180166881292,Watch,5.0,5.0,0.0,5.0,0.0,10.0,8.703999999999999,0.0,0.0,33.704,Below Watchlist,,,,,🟢,,14.12510819653446,72.2,0,,,,,0,,39.0,0,,,,,🟢,15.0,,19.74,45.72,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BANDHANBNK.NS,196.0399932861328,762309036.0,0.08015501485450095,0.24146185870489276,0.4424000657110434,95.64734502491379,0.0,0.0,0.6367046551304506,0.7100061137121914,7.261728492055374,74.5293329410521,21.118012083861686,31.455768032853303,,neither,0.31591223087544257,1.4296124448004681,0.36404266851025513,-2.5791395674596096,,price_not_rising,1962249997.0599465,0.03563087841752122,1.2746198463296445,-1.2389889679121233,0.0,0.0,10.984075861459871,10.391405240678885,0.5926706207809858,1.0,193.6442543534938,1.0,207.74751304306756,-1.0,1.0,170.16571678703977,203.40522557699126,204.14993507084537,0.0,20.068529476801597,0.0,26.070176335601847,43.88624973214019,,,,^CNXFIN,-9.550619028513461,1.0,1.0,1.3780885885222236,82.14285714285714,0.7502384867822658,0.0,-1.4367466598095007,-9.314321962868483,7.877575303058983,179.32419245610615,199.40835670474218,0.0,BANDHANBNK,Bandhan Bank Ltd.,Financial Services,BANDHANBNK.NS,4.984641735112461,-17.6959679892861,,0.5592520374930622,partial,158.59375000000003,-44.58874458874459,203.18249458874462,5.533041739082882,-2.9804010400450056,8.513442779127887,ok,False,74.84657075871982,57.879999999999995,30.4,75.0,84.2,66.21997122761596,Watch,10.0,5.0,0.0,0.0,0.0,6.5,5.788,0.0,0.0,27.288,Below Watchlist,,,,,,🟢,20.068529476801597,84.2,5,,0.0,0.0,,0,,65.0,0,,0.0,0.0,,,92.80000000000001,🟢,15.6,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
DLF.NS,,917653185.0,0.17995565869277552,0.022473251107328836,-0.022184741478523434,58.28535947551799,0.0,0.0,0.024016471544429634,0.005616368132936011,18.132975438579123,42.943648449586384,15.341711025931609,23.03476201191339,🟢,accelerating_but_price_moved,0.030456745745992286,0.16381072440417782,1.0,7.044796643803952,,no_obv_signal,2826931763.6379,18.20574762264107,14.898513093230346,3.3072345294107244,0.0,0.0,-5.009786162019395,-20.090432590781692,15.080646428762297,1.0,,1.0,,-1.0,1.0,543.9442136030686,645.2514410256244,629.6353014073255,1.0,8.674268424925454,0.0,18.2170891372043,0.9222899422970832,0.0,-1.7244914728909322,-3.65317224985795,^CNXREALTY,-23.075017135308183,0.0,0.0,1.0422050869411144,88.09523809523809,0.45977196264200476,0.0,-20.198302693290884,-1.9879761338895516,-18.21032655940133,665.5856132538079,623.959252001485,0.0,DLF,DLF Ltd.,Realty,DLF.NS,12.979415315892373,29.435353571228685,6.354069040369949,0.0067267941654643145,ok,5.349794238683122,57.7922077922078,-52.44241355352467,-10.204829177020326,-25.636986049250932,15.432156872230607,ok,False,56.5398758164313,83.56,76.4,60.0,60.199999999999996,66.16396274492939,Watch,10.0,5.0,0.0,5.0,0.0,6.5,8.356,0.0,0.0,34.856,Below Watchlist,,,,,🟢,,8.674268424925454,60.199999999999996,0,,,,,0,,8.0,0,,,,,🟢,27.6,,5.1499999999999995,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
AUBANK.NS,,180879782.0,0.15921994877762713,0.01481951634167452,-0.032802752670612494,46.09185203424613,0.0,0.0,0.04118715163216911,-0.23995644129348737,-0.062444214291414425,99.91956911041375,-53.827717076167616,20.751518211107257,🟢,accelerating_but_price_moved,0.038777608342537,0.901393201599015,1.0,1.5708301234288458,,no_obv_signal,2369483555.6267214,17.405727106252016,15.276428100826255,2.129299005425761,0.0,0.0,34.64422629471994,31.738954309368182,2.90527198535176,1.0,,1.0,,1.0,1.0,895.8535333298555,1049.5666921981488,1035.1981698059524,1.0,11.727434922568847,0.0,15.877738280426446,16.253741423151812,,,,^CNXFIN,-0.028104082790029676,1.0,1.0,1.1044059979779473,49.2063492063492,0.5606859140577158,0.0,98.79401588285748,76.29165571397672,22.502360168880756,868.6452675104761,758.1746354615505,1.0,AUBANK,AU Small Finance Bank Ltd.,Financial Services,AUBANK.NS,30.33902785853808,22.753789935274572,,0.6944966791535314,partial,24.12626832018039,14.0102827763496,10.11598554383079,8.09814782799315,7.34741621584062,0.7507316121525305,ok,False,49.822148211986146,67.48,69.6,85.0,67.80000000000001,66.05264446359584,Watch,5.0,5.0,0.0,5.0,0.0,10.0,6.748000000000001,0.0,0.0,31.748,Below Watchlist,,,,,🟢,🟢,11.727434922568847,67.80000000000001,0,,,,,10,🟢,50.0,0,,,,,,7.199999999999999,,23.22,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
DRREDDY.NS,,98345287.0,1.228883811482076,-0.16875657532242225,-0.05320935765342218,53.20817154081271,0.0,0.0,-0.21887871848566492,-0.021669369632577866,-2.0153222549196608,90.3432606014016,-37.13508906058889,11.233365189092703,,neither,0.09860699599190098,0.2875228811529246,1.0,4.6912396650864,,no_obv_signal,2294717871.81264,19.921857743070632,15.714570088492184,4.2072876545784474,0.0,0.0,20.88782683315253,14.075216088297921,6.812610744854609,1.0,,1.0,,-1.0,1.0,1175.676381117035,1347.306955095827,1329.5749887909544,1.0,6.04897811428972,0.0,-1.2013021207501806,13.220717471942024,0.0,-6.539253456396265,-6.10090162947391,^CNXPHARMA,-1.5337629086897704,1.0,1.0,1.10520265982121,71.03174603174604,0.8851783280077392,0.0,45.93211762576152,41.74058604446439,4.191531581297127,1264.0538811184608,1170.5107239739896,1.0,DRREDDY,Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY.NS,10.962715603768824,-1.6674294475082507,14.219971829617755,0.20511426472499292,ok,-81.74931129476583,,,-13.872209744694505,-0.8892573622105372,-12.982952382483967,partial,False,53.492860039284444,75.16,78.8,75.0,52.800000000000004,65.81985801178533,Watch,0.0,2.5,0.0,5.0,0.0,6.5,7.515999999999999,0.0,0.0,21.516,Below Watchlist,,,,,🟢,🟢,6.04897811428972,52.800000000000004,0,,,,,10,🟢,46.0,0,,,,,,6.2,,13.19,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NIVABUPA.NS,,120273113.0,-0.08312622497969656,0.8453589412848967,1.139180235973355,92.47226321594135,0.0,0.0,1.2931189483059786,1.3096237843667373,202.08064759675855,80.08849423086076,12.383768985080593,19.162425077639256,,neither,0.18244154427071574,3.193750005818828,0.08366717217347393,6.4091512188401145,,obv_still_strong,166087688.59983483,0.8645816216465505,0.9222368980798145,-0.05765527643326396,0.0,0.0,2.563196492283822,1.6226826816320923,0.9405138106517299,1.0,,1.0,,1.0,1.0,72.28963931844102,85.73733259915775,85.17492716588828,1.0,11.206385745341644,0.0,12.762949030916237,22.379651337684937,,,,^CNXFIN,-4.945054945054945,1.0,1.0,0.9526372015905297,57.961783439490446,0.7169290547451076,0.0,1.185515044249911,0.5887331968012028,0.5967818474487081,79.54062052259626,78.01035629618602,1.0,NIVABUPA,Niva Bupa Health Insurance Company Ltd.,Financial Services,NIVABUPA.NS,33.74181018058462,118.4814647965168,,0.07815821724232799,partial,,6.000000000000005,,32.74488991514745,17.50080228724801,15.244087627899443,partial,False,65.79529212557946,59.08,48.0,85.0,67.0,65.80458763767383,Watch,10.0,5.0,0.0,5.0,0.0,10.0,5.9079999999999995,0.0,0.0,35.908,Below Watchlist,,,,,🟢,🟢,11.206385745341644,67.0,0,,,,,10,🟢,33.0,0,,,,,,98.8,🟢,9.8,10.6,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
JUBLINGREA.NS,680.7999877929688,138603886.0,0.03546878924947046,-0.056614711912317595,0.04047157505908259,81.81527676398791,0.0,0.0,-0.0031041864680524554,0.026041373143230073,23.293155942025514,48.51033862413873,33.30493813984918,12.33396609283246,,neither,-0.056282429378070424,0.1487606640554749,-29.2120611448229,-8.055915109821655,,no_obv_signal,216860119.49201354,4.51751010712951,-4.288245071774556,8.805755178904066,0.0,0.0,0.47162117890354693,-0.9433042683879821,1.414925447291529,1.0,623.3772758165619,1.0,664.5229878256309,1.0,1.0,562.1702994314583,661.8486683011461,654.1034468087955,1.0,7.9034705201877715,0.0,12.830072742632638,3.904670248816644,0.0,12.830072742632638,3.904670248816644,FALLBACK_BROAD_INDEX,-17.8638390723648,0.0,0.0,0.8929187549732498,63.49206349206349,0.5490765761072693,0.0,13.292692010866517,23.860883899508682,-10.568191888642165,648.466755033042,609.5911016869414,0.0,JUBLINGREA,Jubilant Ingrevia Ltd.,Chemicals,JUBLINGREA.NS,-2.863139072303078,-3.3160399181827893,10.762277686137276,0.25328031936332057,ok,81.48148148148145,-37.47368421052631,118.95516569200777,12.150386642557612,1.0005634240640362,11.149823218493575,ok,False,48.395346867395766,61.48,88.2,85.0,58.199999999999996,65.77460406021872,Watch,5.0,10.0,0.0,5.0,0.0,10.0,6.148,5.0,0.0,41.147999999999996,Below Watchlist,,,,,🟢,,7.9034705201877715,58.199999999999996,0,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,26.400000000000002,,22.21,6.49,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
YESBANK.NS,23.420000076293945,19010573867.0,0.14312259716506676,0.16593050151944072,0.020263903613992554,89.11574791141622,0.0,0.0,0.1865138808857716,0.028379092828905637,5.99173843884258,74.96962842621713,14.146119485199094,29.17816415002892,🟢,accelerating_but_price_moved,0.15911348761582547,0.20925984561815897,0.8018416785777559,3.1718030359275673,,no_obv_signal,3133651534.712136,0.30072842969924096,0.5270739925919747,-0.22634556289273378,0.0,0.0,0.9191144040600498,0.5391168540219748,0.379997550038075,1.0,23.307655630694487,1.0,24.301540826363638,-1.0,1.0,20.57063909392923,24.201989978409433,24.100825498448582,1.0,13.707665311462762,0.0,24.179887143245903,18.08047937048012,,,,^CNXFIN,-8.084770419746958,1.0,1.0,1.2436895226429363,88.4920634920635,0.8543123530168898,0.0,0.7680386216120532,0.5329862131185168,0.23505240849353637,21.14003866226423,19.491041449077223,1.0,YESBANK,Yes Bank Ltd.,Financial Services,YESBANK.NS,21.588671611033238,68.36402287621132,,1.2793745705743627,partial,13.333333333333346,15.384615384615378,-2.0512820512820316,6.440343791275052,-0.3569172080824939,6.797260999357546,ok,False,73.91051176899568,56.56,43.6,75.0,71.6,65.7651535306987,Watch,10.0,5.0,0.0,5.0,0.0,6.5,5.656,0.0,0.0,32.156,Below Watchlist,,,,,🟢,🟢,13.707665311462762,71.6,0,,0.0,0.0,,10,🟢,47.0,0,,0.0,0.0,,,58.599999999999994,,4.279999999999999,46.42,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
ANGELONE.NS,331.20001220703125,1940380395.0,0.07042878194923359,0.06273087689682053,0.07070735347779479,93.6247603756337,0.0,0.0,0.0867831322984276,0.09281324811228076,5.862793576643999,83.80117772445136,9.823582651182335,34.57944087482896,,neither,0.05111518548354106,0.2684748230963643,0.6010812304156816,4.413618997865121,,no_obv_signal,2232774399.7162857,1.9484214263874833,3.582045961747791,-1.6336245353603078,0.0,0.0,24.45468439691024,21.63531066645313,2.8193737304571087,1.0,319.2850736119994,1.0,348.0512487231504,-1.0,1.0,272.6993243737012,339.56784790569515,339.22955846759737,1.0,26.784826143235918,0.0,30.72379911750527,44.26332635840855,,,,^CNXFIN,-6.651628071562519,1.0,1.0,1.2173063544271616,82.93650793650794,0.6990630118324423,0.0,23.110028323232257,15.198544481807051,7.9114838414252056,269.18291529326376,230.20006455509917,1.0,ANGELONE,Angel One Ltd.,Financial Services,ANGELONE.NS,20.296253418039424,0.9330755978899097,26.855490404544646,1.2997189671893008,ok,19.48593261549149,26.772346983707624,-7.2864143682161355,9.359192330992764,,,partial,False,65.3986661314718,67.0,26.8,75.0,91.2,65.71959983944154,Watch,10.0,5.0,0.0,5.0,0.0,6.5,6.7,0.0,0.0,33.2,Below Watchlist,,,,,🟢,🟢,26.784826143235918,91.2,10,🟢,0.0,0.0,,10,🟢,42.0,0,,0.0,0.0,,,54.0,,16.77,12.8,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JSWCEMENT.NS,134.42999267578125,187509578.0,0.004627112075917587,1.7749130659902166,0.645283880096362,81.3970318046063,0.0,0.0,1.6767374083669389,1.031288679882886,97.37440467827265,51.63244427148831,29.76458753311799,11.89445093951289,,neither,1.3441752667364117,2.804236717075108,0.47933730364190563,7.492399888139634,,obv_still_strong,341997474.4869404,2.2146620267431274,2.0406692193393257,0.17399280740380174,0.0,0.0,2.131127994321048,0.5101277370830428,1.6210002572380051,1.0,127.77594184268278,1.0,138.82763012305375,-1.0,1.0,111.19524653428684,134.7293019938802,132.99436567274114,1.0,10.501852464370943,0.0,11.270264265310548,24.166943294772068,0.0,11.270264265310548,24.166943294772068,FALLBACK_BROAD_INDEX,-15.543133616741434,0.0,0.0,,,,,-5.426435581603812,-5.777551983353794,0.35111640174998193,133.38754236227416,140.26425511614983,0.0,JSWCEMENT,JSW Cement Ltd.,Construction Materials,JSWCEMENT.NS,4.66198604038881,,-3.8167729405317514,0.6815435980343215,ok,161.9047619047619,50.000000000000014,111.90476190476188,16.886665597512984,12.864532208322021,4.022133389190962,ok,False,68.44896113161221,62.08,52.2,75.0,65.4,65.59068833948366,Watch,10.0,10.0,0.0,5.0,,6.5,6.208,5.0,0.0,42.708,Below Watchlist,,,,,🟢,,10.501852464370943,65.4,0,,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,🟢,99.2,🟢,8.04,2.94,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
JBMA.NS,,540937798.0,0.10611470144386845,0.20747249660908562,0.29817261008901125,99.35192551796159,0.0,0.0,0.18631790340370966,0.32244413290735857,63.729213869876844,72.85712852403375,26.494796993927835,19.901912721522507,,neither,0.20790681921009666,0.7408777089009477,0.9063732748375114,3.454369953611791,,no_obv_signal,827154652.5277497,8.792083258775392,12.294321302883732,-3.5022380441083403,0.0,0.0,24.83420695907762,15.092455399674655,9.741751559402964,1.0,,1.0,,-1.0,1.0,542.4468963714585,694.2693074602653,690.0528282244718,1.0,7.728685687750869,0.0,19.433642626134873,25.98960284028653,0.0,14.074918931866677,29.739197494513192,^CNXAUTO,-9.350146350238434,1.0,1.0,1.0133841234929104,72.61904761904762,0.586102275421825,0.0,-9.989141136815988,-8.677668802911846,-1.3114723339041419,649.0075877963898,587.0899050143329,0.0,JBMA,JBM Auto Ltd.,Automobile and Auto Components,JBMA.NS,19.937634383207236,20.711430889940452,22.49124175615761,2.044816579664168,ok,34.76394849785408,49.35897435897436,-14.595025861120277,14.764123471170645,28.718856668899733,-13.954733197729087,ok,False,76.80317393128655,79.47999999999999,19.0,75.0,57.99999999999999,65.48695217938597,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.9479999999999995,0.0,0.0,39.448,Below Watchlist,,,,,🟢,🟢,7.728685687750869,57.99999999999999,0,,,,,0,,18.0,0,,,,,🟢,78.60000000000001,,0.1,1.97,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ZEEL.NS,99.55999755859375,2013886379.0,0.2600406881568068,1.0881883467452858,0.2475048036489518,89.52489707422836,0.0,0.0,0.9510541004847772,0.4746310357030247,97.16434749021685,41.03455126504102,48.490345809187346,35.32689679431653,🟢,accelerating_but_price_moved,1.1820818954880734,1.2817746473237084,0.9222228712014321,10.169297922655307,,obv_still_strong,4640185221.312914,0.6705151562758687,2.7211575099293874,-2.0506423536535188,0.0,0.0,3.579961118091475,0.9399301449700632,2.640030973121412,1.0,98.79095476918829,1.0,104.71536271338552,-1.0,1.0,84.06208214602353,105.01006134522464,105.6180079530056,0.0,12.113134752928922,0.0,24.288633621511792,18.798014963369212,0.0,19.94740240437647,5.901414743324795,^CNXMEDIA,-31.028929151833385,0.0,0.0,1.4539859940226125,90.87301587301587,0.5352340814542926,0.0,-17.771041098071848,-21.179382038280867,3.408340940209019,108.08410092789921,142.57539848252043,0.0,ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,ZEEL.NS,0.04531467538424483,78.77135607484229,2.6393666846271815,0.022600363174451615,ok,-166.66666666666669,8.000000000000007,-174.66666666666669,-11.19687732994167,24.950679526523455,-36.14755685646512,ok,False,86.55371397597992,66.52,25.0,60.0,68.60000000000001,65.31011419279398,Watch,10.0,10.0,0.0,0.0,0.0,6.5,6.652,0.0,0.0,33.152,Below Watchlist,,,,,,,12.113134752928922,68.60000000000001,0,,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,🟢,93.2,🟢,4.859999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LGEINDIA.NS,1545.300048828125,-16274177.0,2.8487705365599774,0.8936690673367165,,59.08565915154777,0.0,0.0,0.757364562617516,0.45527087001243016,,61.03476553518345,-1.9491063836356801,12.043220964089985,,neither,1.2382196206913825,1.2382196206913825,1.0,3.6835764569747687,,obv_still_strong,1367079658.2906005,3.5398037104569084,7.217084905724013,-3.6772811952671045,0.0,0.0,0.19872030640135563,-6.629160361579949,6.827880667981304,1.0,1488.8008668396878,1.0,1589.7519307266243,-1.0,1.0,1261.1784304537343,1561.2608013591307,1560.33822734925,0.0,5.118398264386641,0.0,5.8178469645424835,9.518016584361888,0.0,5.8178469645424835,9.518016584361888,FALLBACK_BROAD_INDEX,-8.556717764181021,1.0,1.0,,,,,-34.52501565256739,-26.942062988735955,-7.582952663831435,1590.926724928427,1626.8723865561035,0.0,LGEINDIA,LG Electronics India Ltd.,Consumer Durables,LGEINDIA.NS,0.9778698234857108,,27.63971278071034,0.05989859052624493,ok,673.4848484848485,-88.12561266666084,761.6104611515093,95.74090376371343,-44.76152730894239,140.50243107265584,ok,False,82.63998070304172,75.28,18.4,75.0,50.4,65.16799421091251,Watch,10.0,10.0,0.0,0.0,,6.5,7.5280000000000005,0.0,0.0,34.028,Below Watchlist,,,,,,🟢,5.118398264386641,50.4,0,,0.0,0.0,,0,,8.0,0,,0.0,0.0,,,91.0,🟢,6.01,2.73,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
CRAFTSMAN.NS,,16590327.0,-0.008237706977637763,0.17573965499367422,0.20344682938676517,84.71150939519413,0.0,0.0,0.3582081711375018,0.23429909367796337,4.765649151669665,82.78714980713117,1.9243595880629556,34.02562969509502,,neither,-0.01787722593600154,0.7143570669797897,-0.028967142224595527,1.3082447252686036,,price_not_rising,824711872.4,95.8380157267984,155.74650241956297,-59.90848669276457,0.0,0.0,577.6013269755786,501.4171963326116,76.18413064296698,1.0,,1.0,,-1.0,1.0,7343.6410676627,9232.50193250187,9205.069010225574,1.0,19.30523132962112,0.0,19.364237245717632,38.42668949718806,0.0,20.116922780631796,32.416188449516966,^CNXAUTO,-7.214602559526845,1.0,1.0,1.038869296826529,32.93650793650794,0.7405561507745012,0.0,1085.077962984802,870.3490051317427,214.72895785305934,7093.453692155352,5549.953856390666,1.0,CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,CRAFTSMAN.NS,36.247321265325084,15.627712958486818,13.997169146059548,1.1101143974069103,ok,8.685968819599106,17.878708322394317,-9.192739502795211,8.220563073572873,2.7822880809756243,5.438274992597249,ok,False,59.93902828831794,97.11999999999999,1.4000000000000001,75.0,83.2,65.09570848649538,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.712,0.0,0.0,41.212,Below Watchlist,,,,,🟢,🟢,19.30523132962112,83.2,5,,,,,10,🟢,17.0,0,,,,,,81.2,,22.55,17.150000000000002,,,,,,,,,18-JUN-2026,ok,,,,,5.0,,NSE500
IDFCFIRSTB.NS,77.81999969482422,3223564492.0,0.1326270496481195,0.13143748340347855,0.04722665109510513,93.937135041413,0.0,0.0,0.1233709360969176,0.005986061123900119,9.21244523186277,69.69140473908143,24.245730302331566,27.177645761306437,🟢,accelerating_but_price_moved,0.13394070726104562,0.2782755372973412,0.9719132380289581,12.424152445043447,,no_obv_signal,2017401241.8694332,1.8422370274201683,2.125281520120007,-0.28304449269983856,0.0,0.0,0.9574637167094977,-0.48410126784032936,1.441564984549827,1.0,75.99727061170023,1.0,81.57457342032396,-1.0,1.0,67.00519754662976,79.26709535867644,78.04847771460307,1.0,9.585705621362747,0.0,22.800176205236134,0.35131079964501044,,,,^CNXFIN,-9.58522136546041,1.0,1.0,0.9976992120173466,55.55555555555556,0.6490317369114458,0.0,1.6268487897056332,1.3831518551886823,0.24369693451695085,72.93289884529347,68.82969458015411,1.0,IDFCFIRSTB,IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB.NS,19.15966746369735,-13.459190861707448,,0.7727783905977178,partial,-29.629629629629633,-11.475409836065566,-18.154219793564067,-4.070474195081351,6.389926285122109,-10.460400480203461,ok,False,73.15799726449455,61.599999999999994,42.8,75.0,62.6,65.07739917934836,Watch,10.0,5.0,0.0,5.0,0.0,6.5,6.16,0.0,0.0,32.66,Below Watchlist,,,,,🟢,🟢,9.585705621362747,62.6,0,,0.0,0.0,,10,🟢,45.0,0,,0.0,0.0,,,45.800000000000004,,11.19,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
