yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
JBMA.NS,712.2999877929688,542692510.0,0.16218976133855018,0.2118765479189829,0.29399375515556453,99.95314573274003,0.0,0.0,0.19573642957448648,0.32600417059277376,58.77812388381756,88.49314112952544,11.460004603214585,38.24356871285177,,neither,0.22353152873247134,0.7406308370303692,0.9747682592718045,15.06340389932872,,no_obv_signal,860172212.0444885,13.84692950458384,15.317907218927324,-1.4709777143434835,0.0,0.0,26.55266849572365,12.796618648248502,13.756049847475149,1.0,652.609646465085,1.0,692.0247820493902,1.0,1.0,542.446896371451,699.9774399154501,690.629590726389,1.0,20.779210943832805,0.0,17.97951875445949,37.72139568816228,0.0,12.470953294680175,25.805547101324432,^CNXAUTO,-3.963870018901395,1.0,1.0,1.0231706342207358,73.80952380952381,0.6547923712684705,0.0,-6.8022456454961,-8.040289795651768,1.2380441501556678,652.8123508777169,588.6565728082461,1.0,JBMA,JBM Auto Ltd.,Automobile and Auto Components,JBMA.NS,19.937634383207236,20.711430889940452,22.49124175615761,2.044816579664168,ok,34.76394849785408,49.35897435897436,-14.595025861120277,14.764123471170645,28.718856668899733,-13.954733197729087,ok,False,78.90360100645901,83.08,24.6,100.0,80.4,76.0370803019377,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.308,5.0,0.0,48.308,Below Watchlist,,,,,🟢,🟢,20.779210943832805,80.4,5,,0.0,0,,10,🟢,11.0,0,,0.0,0,,,79.80000000000001,,0.1,1.97,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TORNTPHARM.NS,4661.39990234375,43133584.0,0.16834885651182327,-0.17134073187692922,0.13019745656897141,83.26268692240374,0.0,0.0,-0.084790071325188,0.061925055145998664,0.0,100.0,-16.737313077596255,10.67397819664384,,neither,-0.2490188362524866,0.36948538498135697,-25.87407378451588,9.252727156204376,,no_obv_signal,2154317434.266919,59.78727518208416,45.041497679707184,14.745777502376974,0.0,0.0,179.3251810092006,167.4039763720872,11.92120463711342,1.0,4348.183433341795,1.0,4564.649955955729,1.0,1.0,3940.353886982711,4575.586051484809,4525.756661593433,1.0,13.103614220112078,0.0,3.993759109813344,33.188144314304544,0.0,-3.3641723022502457,11.66752787342389,^CNXPHARMA,0.0,1.0,1.0,1.2322932750868973,62.698412698412696,0.592455418266687,0.0,492.7854902507315,438.4050291982807,54.38046105245081,3810.2946690998,3043.70915084378,1.0,TORNTPHARM,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM.NS,13.269297536029146,20.215483995583906,9.054779122807846,1.7912171884369303,ok,-38.67874267448055,7.5644699140401155,-46.24321258852067,26.97631498000615,0.15403573629081946,26.822279243715332,ok,False,52.89194042284131,80.68,91.2,100.0,67.4,75.7935821268524,Watch,5.0,7.5,0.0,5.0,0.0,10.0,8.068000000000001,5.0,0.0,40.568,Below Watchlist,,,,,🟢,🟢,13.103614220112078,67.4,0,,0.0,0,,10,🟢,33.0,0,,0.0,0,,,17.8,,4.45,16.18,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BAJFINANCE.NS,1018.4000244140625,698990286.0,0.6367769243910036,-0.17038293613441866,-0.05471974207101755,67.05223274199959,0.0,0.0,-0.02297819803778882,-0.021889843874875466,-1.609561845726878,76.25098406625938,-9.198751324259788,27.834868777360477,,neither,-0.22285221620917273,0.3881426117887028,-18.38907891255151,6.89133570783278,,no_obv_signal,8628436571.04108,26.276628284098024,18.42242281201356,7.8542054720844625,0.0,0.0,3.966760119546393,-8.395744129263818,12.362504248810211,1.0,944.7927679383874,1.0,986.3437300748453,1.0,1.0,823.4228223987643,983.9969693428825,960.3005604775556,1.0,12.558495745361176,0.0,14.383603085004681,9.472874585551816,,,,^CNXFIN,-6.3510143218049615,1.0,1.0,1.0251717605995656,35.714285714285715,0.7614595528056854,0.0,60.23993513886626,61.470115267906806,-1.2301801290405479,903.6349388506576,808.3085758607301,0.0,BAJFINANCE,Bajaj Finance Ltd.,Financial Services,BAJFINANCE.NS,22.576659990078095,18.22815698685951,,3.215639397601839,partial,37.30407523510972,-18.51851851851852,55.82259375362824,2.30147343419443,4.319688399968865,-2.0182149657744355,ok,False,56.15828145969985,81.28,85.2,100.0,65.4,75.69348443790996,Watch,0.0,5.0,0.0,5.0,0.0,10.0,8.128,5.0,0.0,33.128,Below Watchlist,,,,,🟢,🟢,12.558495745361176,65.4,0,,0.0,0,,0,,67.0,0,,0.0,0,,,14.799999999999999,,8.76,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
MAHABANK.NS,91.04000091552734,3957728472.0,0.19820128017154331,0.13158139241336375,0.1329661695311315,95.59499554864074,0.0,0.0,0.1742457667522336,0.15710717519204984,1.9033482958141001,93.5322932717057,2.062702276935042,50.70626858798886,,neither,0.13981574144298203,0.3702008141482586,0.9297946895306418,13.771736586207673,,no_obv_signal,1616574826.850119,3.0229717038334627,3.008028408776833,0.014943295056629502,0.0,0.0,7.238664111244432,5.906035140688839,1.332628970555593,1.0,84.26924618932665,1.0,89.01524237735858,1.0,1.0,74.56632749945061,90.01960769365064,87.78534607976924,1.0,40.632740633520804,0.0,37.129514399221655,76.61244929772646,,,,^CNXFIN,-2.9941370317321847,1.0,1.0,1.3277008747864771,69.04761904761905,0.7719282635142907,0.0,10.175652886296895,7.125770206830097,3.0498826794667977,65.34864533962119,51.08165434266933,1.0,MAHABANK,Bank of Maharashtra,Financial Services,MAHABANK.NS,15.575319581547742,39.13769633841107,,1.0604654247221066,partial,13.675213675213687,19.38775510204081,-5.712541426827123,6.555638207014354,5.789515868524532,0.7661223384898221,ok,False,76.09824844202426,60.28,42.6,100.0,96.0,75.67547453260728,Watch,10.0,5.0,0.0,5.0,0.0,10.0,6.0280000000000005,5.0,0.0,41.028,Below Watchlist,,,,,🟢,🟢,40.632740633520804,96.0,15,🟢,0.0,0,,10,🟢,34.0,0,,0.0,0,,,68.8,,6.2700000000000005,5.55,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HFCL.NS,204.58999633789062,5474223915.0,0.06682845567770361,0.386460504920106,0.23652628736338463,95.7445893206474,0.0,0.0,0.5716419841626464,0.3840913393511692,3.7630179425305195,93.24245133809453,2.502137982552881,201.48835027667516,,neither,0.220209894420031,0.9029373337673872,0.2724352069631927,58.8801658381592,,obv_still_strong,5360939683.409098,13.522094996923528,14.50129580850586,-0.9792008115823325,0.0,1.0,34.495311352999295,24.182270782825483,10.313040570173811,1.0,185.92862883366016,1.0,214.83057157992653,-1.0,1.0,149.95700921754647,206.32232109126386,197.10883273002332,1.0,134.78980584369566,0.0,178.67082600327439,238.59111314405675,0.0,178.67082600327439,238.59111314405675,FALLBACK_BROAD_INDEX,-4.841862168422965,1.0,1.0,2.5616053432353643,89.68253968253968,0.9389779810061537,0.0,19.93463989889355,4.870392204118582,15.064247694774968,114.10764560429041,97.40354588224928,1.0,HFCL,HFCL Ltd.,Telecommunication,HFCL.NS,1.4877865777898291,1.1788582382425083,12.175342087227472,0.387738076982058,ok,80.59701492537312,,,50.65535724609552,39.00828913228169,11.64706811381383,partial,False,74.21060626222658,79.24000000000001,30.0,90.0,100.0,75.61118187866798,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.924000000000001,5.0,0.0,44.424,Below Watchlist,,,,,🟢,🟢,134.78980584369566,100.0,15,🟢,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,88.2,,6.92,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
INDUSINDBK.NS,943.5,388176096.0,0.1689824394837601,0.13995445532055567,0.20953665054138565,99.29352062922294,0.0,0.0,0.16898059800341184,0.08884357882786682,6.829927528404108,92.22878320862172,7.064737420601219,25.593488246255248,,neither,0.1382454662201008,0.4746224231164715,0.7315618945074746,3.76942508586251,,no_obv_signal,1937443066.9042907,7.3605834037157365,6.182789101406275,1.1777943023094615,0.0,0.0,20.957955752160274,15.692090939526961,5.265864812633312,1.0,877.7718189929969,1.0,921.4239476380461,1.0,1.0,783.0239500665457,927.6995229304746,921.9894548335835,1.0,10.917418013901079,0.0,12.341899409622336,21.03463141495365,,,,^CNXFIN,-2.029007919028802,1.0,1.0,0.9453938359314441,60.71428571428571,0.7895450818634123,0.0,-60.105457596978226,-84.53146030209197,24.426002705113746,930.3326889205836,1013.5227088041055,0.0,INDUSINDBK,IndusInd Bank Ltd.,Financial Services,INDUSINDBK.NS,-0.33659329289185136,-50.74727610509653,,0.6508888169890825,partial,379.2452830188679,-79.48387096774194,458.72915398660984,-2.930521547014205,-7.766811736214714,4.836290189200509,ok,False,76.34273222022803,72.16,58.8,100.0,62.0,75.4548196660684,Watch,10.0,5.0,0.0,5.0,0.0,10.0,7.216,5.0,0.0,42.216,Below Watchlist,,,,,🟢,🟢,10.917418013901079,62.0,0,,0.0,0,,0,,29.0,0,,0.0,0,,,60.6,,30.11,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BAJAJHLDNG.NS,10858.0,15822344.0,0.13703083663740312,0.0003250857392375919,0.005353813466211732,69.84160568304739,0.0,0.0,0.016018961804825323,-0.003996654269507569,21.8160787114794,39.38154930829531,30.460056374752078,25.69084456856354,🟢,accelerating_but_price_moved,0.009584576270819174,0.07564798812721014,1.0,5.004494421496464,,no_obv_signal,542978004.9702637,138.3806524058473,94.96185518287695,43.41879722297034,0.0,0.0,-143.7761223426278,-299.8175122533395,156.0413899107117,1.0,10101.311466161695,1.0,10586.34731903158,1.0,1.0,8885.219241266657,10571.431507865564,10447.494978132636,1.0,7.904427106069135,0.0,11.582804406834658,6.032706878029792,,,,^CNXFIN,-23.93240976587987,0.0,0.0,0.7674682832540972,34.92063492063492,0.402725650892334,0.0,311.640371347552,662.5959021040204,-350.9555307564684,10700.384434252306,9233.167624924521,0.0,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,Financial Services,BAJAJHLDNG.NS,25.52686710089025,25.71316610223011,,0.00013150955194066814,partial,27.704194260485664,29.336188436830835,-1.6319941763451702,9.614492060589864,5.227249182317335,4.387242878272529,ok,False,53.21456198906658,98.8,98.0,85.0,53.2,75.40436859671998,Watch,5.0,5.0,0.0,5.0,0.0,10.0,9.879999999999999,5.0,0.0,39.879999999999995,Below Watchlist,,,,,🟢,,7.904427106069135,53.2,0,,0.0,0,,0,,36.0,0,,0.0,0,,🟢,23.200000000000003,,6.9,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LLOYDSME.NS,1811.9000244140625,81928062.0,0.07874875613649879,0.08100305074601286,0.17637644993565152,99.59999591700776,0.0,0.0,0.17672708063078507,0.27377644952339647,3.8628570366804467,93.9761831923772,5.623812724630554,42.56373911148423,,neither,0.12878071988260112,0.6355648904694795,0.651324512676328,1.6359925341830728,,no_obv_signal,778610472.4665711,15.662901166533857,11.128387393490925,4.5345137730429315,0.0,0.0,133.40274248147261,117.8494259975502,15.553316483922416,1.0,1833.6560451135067,-1.0,1755.768547436192,1.0,1.0,1447.453705041917,1778.6135277488556,1766.782064552253,1.0,23.53680059982815,0.0,36.49869212846928,48.32108577446981,0.0,29.022968482319445,9.669692886629132,^CNXMETAL,-2.464878390636997,1.0,1.0,1.1632303938732291,83.73015873015873,0.7078159842031719,0.0,216.85211115283323,176.40668515676643,40.4454259960668,1373.1756152630815,1081.357332616933,1.0,LLOYDSME,Lloyds Metals And Energy Ltd.,Metals & Mining,LLOYDSME.NS,71.3626430467891,,19.375871136586433,1.4935133938773937,ok,37.32694355697549,81.80058083252662,-44.47363727555113,22.120715854140443,38.657591120274525,-16.536875266134082,ok,False,67.77999857095271,84.4,76.4,70.0,84.8,75.39399957128582,Watch,10.0,10.0,0.0,5.0,0.0,3.5,8.440000000000001,5.0,0.0,41.94,Below Watchlist,,,,,🟢,🟢,23.53680059982815,84.8,5,,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,76.2,,1.6500000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GMRAIRPORT.NS,111.79000091552734,5023538348.0,0.28038735193428377,0.21078544266363267,0.07766520264572677,98.25922595360801,0.0,0.0,0.15849362785505067,0.0651676643642433,1.0953163798648928,93.95414198203089,4.305083971577119,31.905605800032255,🟢,accelerating_but_price_moved,0.24153215660114294,0.24153215660114294,1.0,15.283076733281664,,no_obv_signal,2720819294.2681303,3.2373948033866498,2.952099316081265,0.28529548730538457,0.0,0.0,3.435462178362613,1.8249543147256744,1.6105078636369385,1.0,105.26453212296352,1.0,110.67750782236438,1.0,1.0,92.37867199755783,109.85014058768952,107.30993558675925,1.0,14.911405305399219,0.0,19.016433619527405,18.26315669545986,0.0,19.016433619527405,18.26315669545986,FALLBACK_BROAD_INDEX,-1.532632680770216,1.0,1.0,1.1035610121009276,48.80952380952381,0.9476097437407864,0.0,8.844518918529815,8.102479986077157,0.7420389324526582,93.71605301780784,76.94447276756378,1.0,GMRAIRPORT,GMR Airports Ltd.,Services,GMRAIRPORT.NS,36.42435582979229,,10.56839273935711,-17.45431815982192,ok,91.66666666666669,,,-1.398837765364807,8.829451851367443,-10.22828961673225,partial,False,83.3607290837628,61.0,49.6,100.0,70.6,75.23821872512885,Watch,10.0,10.0,0.0,5.0,0.0,10.0,6.1,5.0,0.0,46.1,Below Watchlist,,,,,🟢,🟢,14.911405305399219,70.6,0,,0.0,0,,10,🟢,5.0,0,,0.0,0,,,57.599999999999994,,2.32,0.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ICICIBANK.NS,1400.0,1259223934.0,0.7177317018453137,0.05431983053015366,-0.10097836625446913,41.48196092895907,0.0,0.0,-0.07786107169109659,-0.07592855830380575,-13.416970080919151,71.54394322799868,-30.061982299039613,16.095859661355362,,neither,0.20987328045347187,0.20987328045347187,1.0,11.883636647432105,,no_obv_signal,19560431230.31527,29.793461892099458,25.554052451066376,4.239409441033082,0.0,0.0,0.1822060796957885,-16.119090971260015,16.301297050955803,1.0,1322.7390879068014,1.0,1365.7908966098198,1.0,1.0,1209.2869918043157,1371.7485718962998,1346.924312334902,1.0,9.692512277121693,0.0,6.045651132713825,10.554311240930936,,,,^CNXFIN,-5.226217782529174,1.0,1.0,1.121066118575897,62.698412698412696,0.7224644407692106,0.0,54.436458024895046,71.98036197077323,-17.543903945878185,1306.5491283937013,1157.2076601855194,0.0,ICICIBANK,ICICI Bank Ltd.,Financial Services,ICICIBANK.NS,19.650212605459494,16.78079563417647,,0.606687685941852,partial,17.755928282244074,,,13.949011942938485,1.4383364247023789,12.510675518236106,partial,False,60.67868632513567,85.12,75.4,100.0,57.99999999999999,75.2376058975407,Watch,0.0,5.0,0.0,5.0,0.0,10.0,8.512,5.0,0.0,33.512,Below Watchlist,,,,,🟢,🟢,9.692512277121693,57.99999999999999,0,,0.0,0,,0,,65.0,0,,0.0,0,,,8.0,,27.83,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
ASIANPAINT.NS,2744.5,19734462.0,0.6816634047311989,0.4631129350055737,0.128246821694277,80.6186163580614,0.0,0.0,0.8584633112306235,-0.09657300423449804,-16.544185981098188,76.37054858568322,4.248067772378178,27.854768722356727,🟢,accelerating_but_price_moved,-0.056748199654569564,4.843367196714835,-0.02863610371029552,13.922276266287037,🟢,calm_continuation,3763763448.615308,23.163208429295082,26.501020765827743,-3.337812336532661,0.0,0.0,61.842669898821896,25.176686854395108,36.66598304442679,1.0,2577.080859974568,1.0,2675.8893743056497,1.0,1.0,2333.329095410578,2684.966546102023,2671.666118467845,0.0,8.934765822706915,0.0,18.326492806363625,6.128840051898532,0.0,18.326492806363625,6.128840051898532,FALLBACK_BROAD_INDEX,-6.743766089571336,1.0,1.0,1.014070334518319,38.095238095238095,0.7928103558149714,0.0,-35.417678206044,-82.64193063066975,47.224252424625746,2545.6620792518415,2662.0611275487363,0.0,ASIANPAINT,Asian Paints Ltd.,Consumer Durables,ASIANPAINT.NS,1.1045837431410632,1.7462094983582643,24.407361996042123,0.18383891886378131,ok,10.588235294117645,6.660231660231673,3.9280036338859716,4.279683425012317,3.9468151332558112,0.332868291756506,ok,False,85.39651572532148,93.64,16.0,100.0,55.800000000000004,75.11695471759644,Watch,5.0,10.0,0.0,0.0,0.0,10.0,9.364,5.0,0.0,39.364000000000004,Below Watchlist,,,,,,🟢,8.934765822706915,55.800000000000004,0,,0.0,0,,0,,8.0,0,,0.0,0,,,86.2,,11.42,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NIACL.NS,187.67999267578125,1105274814.0,2.028045794858052,0.5816049419678987,0.15575598933636722,95.66754680509418,0.0,0.0,0.4957149410915785,0.2973836854459062,9.582102564870926,74.09056347718493,21.576983327909247,59.293832254207636,,neither,0.7677678353150983,0.7677678353150983,1.0,16.102690851919043,,obv_still_strong,3404827051.403431,7.259131273001543,6.970702064050454,0.28842920895108914,0.0,0.0,5.658879555333044,0.5623169254605399,5.096562629872504,1.0,206.64406597457526,-1.0,175.0947367028903,1.0,1.0,145.0679845982221,182.84626203509856,177.12923502163744,1.0,33.785595600864745,0.0,42.617696472961384,23.54911492725471,,,,^CNXFIN,-11.517612495531745,0.0,1.0,1.6296517198237293,98.01587301587301,0.9871325800448324,0.0,-4.5024230907778815,-4.406304171849629,-0.0961189189282523,171.71194252575674,169.75410470220177,0.0,NIACL,The New India Assurance Company Ltd.,Financial Services,NIACL.NS,5.364015618409801,10.454737567402894,,,partial,51.94805194805193,600.0,-548.0519480519481,3.9184010944493886,-10.281320475352059,14.199721569801447,ok,False,94.02364138178295,71.44,49.8,55.0,93.4,74.97509241453488,Watch,10.0,5.0,0.0,5.0,0.0,3.5,7.143999999999999,5.0,0.0,35.644,Below Watchlist,,,,,🟢,🟢,33.785595600864745,93.4,10,🟢,0.0,0,,0,,56.0,0,,0.0,0,,,86.4,,0.1,1.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
JINDALSAW.NS,262.8999938964844,1245542774.0,0.059199640001958084,0.0709998919375168,0.33482901790778424,100.0,1.0,1.0,0.06747920351950913,0.3718545745450314,0.5122328596727975,98.95336497661998,1.04663502338002,44.88977490780308,,neither,0.08412705597800181,0.8924929012113144,0.982911775870469,13.881940400110015,,no_obv_signal,465368260.2906685,7.0660895833077575,6.94983165601877,0.11625792728898787,0.0,0.0,18.808714006832616,14.060539835936881,4.7481741708957355,1.0,234.32214144549573,1.0,256.5043583202841,1.0,1.0,195.56104786758175,258.8132586601069,253.59665517790728,1.0,35.91923978793649,0.0,38.18638473841416,75.64592322333483,0.0,38.18638473841416,75.64592322333483,FALLBACK_BROAD_INDEX,-0.4392954907348188,1.0,1.0,1.2725170621847774,70.63492063492063,0.7365925190924134,0.0,6.563272343677454,2.485720088256904,4.077552255420549,219.98713931612423,191.49804921018335,1.0,JINDALSAW,Jindal Saw Ltd.,Capital Goods,JINDALSAW.NS,0.3565185349600819,14.764261808090984,9.678656330214503,0.3716836258826455,ok,-46.039603960396036,-39.06485671191554,-6.974747248480497,-6.2695588672596445,21.023189087027625,-27.292747954287268,ok,False,65.52,70.72,45.0,100.0,94.6,74.74,Watch,20.0,10.0,0.0,5.0,0.0,10.0,7.071999999999999,5.0,0.0,57.072,Category C: Watchlist,🟢,,,,🟢,🟢,35.91923978793649,94.6,10,🟢,0.0,0,,10,🟢,9.0,0,,0.0,0,,,75.6,,5.4,13.459999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HEXT.NS,555.1500244140625,31857992.0,3.3810395404145965,2.1684980472564206,-0.21083930902133513,100.0,1.0,1.0,2.096069775666556,-0.12468873402329823,60.78390606442719,33.27053451316861,66.72946548683139,33.09196370236997,🟢,accelerating_but_price_moved,1.9048542635074828,3.270736071875869,0.8056515748963056,22.766477095957605,,obv_still_strong,633390468.8798339,8.221587841068697,3.3515444432618438,4.870043397806853,0.0,0.0,-27.38466419859833,-43.42237773152575,16.03771353292742,1.0,492.73884215234807,1.0,530.7076555673764,1.0,-1.0,595.5417584822071,520.3812311662604,512.6150527380149,1.0,1.3428519229930096,0.0,22.63144080537507,-21.040607825776412,0.0,42.27140919599477,4.663494150823588,^CNXIT,-36.00051055611353,0.0,0.0,0.8400760292698151,74.4186046511628,0.30537999246440223,0.0,-70.45894057178828,-52.9320771601796,-17.526863411608673,627.0583055969416,700.8495734904742,0.0,HEXT,Hexaware Technologies Ltd.,Information Technology,HEXT.NS,13.441858877897573,15.692567694996207,24.029319881530366,0.10778073342200266,ok,20.974576271186447,-23.252032520325212,44.22660879151166,3.875567822436893,6.670346858036617,-2.794779035599724,ok,False,99.10999999999999,84.75999999999999,78.0,55.0,33.6,74.425,Watch,15.0,7.5,0.0,5.0,0.0,10.0,8.475999999999999,5.0,0.0,50.976,Category C: Watchlist,🟢,,,,🟢,,1.3428519229930096,33.6,0,,0.0,0,,0,,4.0,0,,0.0,0,,🟢,96.6,🟢,14.540000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ATGL.NS,733.4500122070312,391465508.0,0.07945915864466484,0.631025490453072,0.4033627935797208,86.47311215156051,0.0,0.0,0.6987997999425964,0.6263713893992151,0.8046490836499647,78.02911532548845,8.443996826072066,43.8780575529232,,neither,0.5887401691454912,0.974044599574733,0.6398653695270867,13.36621628085146,,obv_still_strong,2579669490.986829,10.360995943241392,12.7808320606644,-2.4198361174230083,0.0,0.0,43.0951929247035,28.49497185730946,14.600221067394038,1.0,701.6360310058162,1.0,716.9919331384173,1.0,1.0,538.8396356297229,727.8477632792258,722.4213351637509,1.0,22.35085608088406,0.0,33.23747181234711,34.02289794316968,0.0,27.326619323765012,6.841367401018705,^CNXENERGY,-9.2565480434517,1.0,1.0,1.309587017743947,68.65079365079364,0.8832640913141735,0.0,-74.87293193727942,-120.13013596226857,45.25720402498915,687.7259618967374,889.693192777867,0.0,ATGL,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL.NS,10.409109614490308,6.262183816564049,13.589431049843947,0.5865038922383402,ok,6.250000000000005,-7.692307692307699,13.942307692307704,3.3084552360102166,9.340770938211783,-6.032315702201567,ok,False,73.84558925304617,83.44,20.0,100.0,83.8,74.41167677591385,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.344000000000001,5.0,0.0,48.344,Below Watchlist,,,,,🟢,🟢,22.35085608088406,83.8,5,,0.0,0,,0,,2.0,10,🟢,0.0,0,,,91.8,🟢,0.15,12.75,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
MARUTI.NS,14348.0,34513768.0,0.23755459090967257,0.10095039166159749,-0.020937249034965348,94.32410668698017,0.0,0.0,0.08316256768581055,0.0022661912373624343,14.818145779607002,42.09433074344766,52.229775943532516,16.593531610596468,🟢,accelerating_but_price_moved,0.10581611772176043,0.33782430424848214,1.0,6.86727245642782,,no_obv_signal,7486371265.5,232.2171667969542,133.4271267767348,98.79004002021938,0.0,0.0,-261.94521747623185,-395.8107656501191,133.86554817388725,1.0,13360.514564917354,1.0,14013.048261934337,1.0,-1.0,14826.651950152427,13854.828678664897,13634.097775782391,1.0,3.7542708520624832,0.0,9.100181687492736,-6.555594914910112,0.0,-0.0424692346700839,-12.985439526826026,^CNXAUTO,-17.025213971778857,0.0,0.0,1.1234699536310455,56.74603174603175,0.4413990658068915,0.0,765.8306778547394,971.9594149417346,-206.12873708699522,13540.66230043559,11829.854841863495,0.0,MARUTI,Maruti Suzuki India Ltd.,Automobile and Auto Components,MARUTI.NS,16.601148079734696,21.109694032148575,17.22158561149031,0.0009565466519467357,ok,-5.673528934997569,2.28817774830044,-7.96170668329801,8.478202334171975,29.797592295783375,-21.3193899616114,ok,False,76.02343734044305,98.44,98.4,55.0,41.0,74.40503120213292,Watch,10.0,2.5,0.0,5.0,0.0,10.0,9.844,5.0,0.0,42.344,Below Watchlist,,,,,🟢,,3.7542708520624832,41.0,0,,0.0,0,,0,,19.0,0,,0.0,0,,🟢,37.8,,14.95,14.12,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
