yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
ASTRAL.NS,,44141026.0,2.0577523863117646,0.9330293242702687,0.06843296324222702,95.65599939420348,0.0,0.0,0.5848969723732107,-0.035982455931136165,20.294366099175036,49.977894798611935,45.67810459559154,-4.1908454546580876,🟢,accelerating_quiet_base,1.2264589255289369,1.2264589255289369,1.0,14.67544143185684,,no_obv_signal,1511179985.399475,26.39593572438889,25.49525350391316,0.9006822204757334,0.0,0.0,-8.018935068361543,-13.316821782684398,5.297886714322855,1.0,,1.0,,1.0,-1.0,1648.5323500822963,1523.8727655570167,1502.68863849222,1.0,-0.49386291226828377,0.0,-3.7026546430337426,-0.4261447648791439,0.0,-3.7026546430337426,-0.4261447648791439,FALLBACK_BROAD_INDEX,-12.294275277467099,0.0,1.0,0.8497753756557115,22.22222222222222,0.6633125525684072,1.0,-51.23142670324228,-62.74202268568804,11.510595982445764,1525.000901915582,1585.7858917625329,0.0,ASTRAL,Astral Ltd.,Capital Goods,ASTRAL.NS,8.399855556643931,5.528942728758279,17.556384877494725,0.06168215086621159,ok,97.75561097256859,32.781456953642376,64.97415401892621,35.4849172883555,13.245665589186013,22.239251699169486,ok,12.954768843497536,,,,,,missing,False,96.4595997879712,78.76,77.0,40.0,32.4,69.09987993639136,Watch,5.0,0.0,0.0,5.0,10.0,10.0,7.876000000000001,0.0,0.0,37.876000000000005,Below Watchlist,,,,🟢,🟢,🟢,-0.49386291226828377,32.4,0,,,,,0,,34.0,0,,,,,🟢,79.60000000000001,,8.67,14.499999999999998,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
GRASIM.NS,,108795895.0,0.1913160341207966,0.017614821252435565,0.026185117974991862,95.14187436003529,0.0,0.0,0.0055354220287538725,0.08664609448484237,4.015936779012663,85.7102945628434,9.431579797191887,3.096199967923363,,quiet_but_not_accelerating,0.0307404136772325,0.30937090593969774,1.0,5.424173974004298,,no_obv_signal,3684010109.034387,34.44421346004674,38.121758605390774,-3.677545145344034,0.0,0.0,119.92533003912331,106.40916945236185,13.516160586761458,1.0,,1.0,,1.0,1.0,2867.1196293135376,3278.4175162687907,3254.9997188839084,1.0,9.720003547539601,0.0,2.4997576111193798,19.61773616828435,0.0,2.4997576111193798,19.61773616828435,FALLBACK_BROAD_INDEX,-3.623724301138885,1.0,1.0,1.2014082368929768,77.38095238095238,0.4208175884143529,0.0,206.62775273611078,185.8340322629229,20.793720473187875,2803.7856850066064,2435.991701096597,1.0,GRASIM,Grasim Industries Ltd.,Construction Materials,GRASIM.NS,14.30180401587764,-10.06389336340252,3.9797845454507472,2.2020124302792543,ok,88.9908256880734,-26.915708812260537,115.90653450033393,15.321232615024789,10.45386518995924,4.867367425065549,ok,,,,,,,missing,False,72.45965602601234,85.96,23.400000000000002,85.0,64.2,69.0698968078037,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.596,0.0,0.0,43.596000000000004,Below Watchlist,,,,,🟢,🟢,9.720003547539601,64.2,0,,,,,10,🟢,1.0,15,🟢,,,,,35.4,,6.529999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SONACOMS.NS,,369204723.0,-0.0747052526085552,0.17609351544474675,0.1616661348399473,94.02777572986513,0.0,0.0,0.1919141390508903,0.16705297324734103,-1.667128485054993,98.81300874029539,-4.785233010430261,32.75907443691772,,neither,0.15219524205861662,0.3240386258083189,0.6277168995773773,32.11807835854328,,no_obv_signal,1751032392.4682739,24.752398467973308,28.961047436822124,-4.2086489688488165,0.0,0.0,74.86869624836618,58.037568080216666,16.83112816814951,1.0,,1.0,,-1.0,1.0,688.4081236870869,809.087066231021,793.9688419183994,1.0,35.798230672594734,0.0,34.10204778090949,66.75995353116787,1.0,19.518204138571015,54.98841865374491,^CNXAUTO,-0.6067961165048543,1.0,1.0,1.2967164164754486,78.96825396825396,0.593443901527781,0.0,38.5107670415789,1.995613354833064,36.51515368674584,584.7469061423819,559.6928708207879,1.0,SONACOMS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,SONACOMS.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,61.86972150545279,88.12,22.2,75.0,95.6,68.85491645163583,Watch,10.0,15.0,0.0,5.0,0.0,6.5,8.812000000000001,0.0,0.0,45.312,Below Watchlist,,🟢,,,🟢,🟢,35.798230672594734,95.6,15,🟢,,,,10,🟢,13.0,0,,,,,,69.0,,35.099999999999994,23.7,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
UNITDSPR.NS,,213261898.0,0.0481817305357863,0.1052495849785319,0.07671723661996997,96.47713795068911,0.0,0.0,0.11821362054244837,0.08836060751199622,1.266633242521967,90.18799116761383,6.289146783075282,17.752082487686206,,neither,0.10820540491229307,0.19558445852310163,0.7779668150359536,13.575291969702509,,no_obv_signal,778357639.6151062,25.8731292049481,30.889993215164044,-5.016864010215944,0.0,0.0,54.06010895108125,28.818739754971105,25.241369196110142,1.0,,1.0,,-1.0,1.0,1342.0817912577268,1536.1171310038028,1520.8529084193276,1.0,12.423652851127391,0.0,17.708573664162543,16.707181622077982,0.0,9.856645426050402,9.754402336593104,^CNXFMCG,-2.185089974293059,1.0,1.0,0.9622489111531816,56.34920634920635,0.9495394731525413,0.0,53.604689908862156,56.74322215629101,-3.1385322474288557,1360.205533625695,1214.927154421756,0.0,UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,72.82699828274119,91.12,19.8,75.0,71.0,68.69209948482235,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.112,0.0,0.0,40.612,Below Watchlist,,,,,🟢,🟢,12.423652851127391,71.0,0,,,,,0,,7.0,0,,,,,,55.400000000000006,,13.08,14.41,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
GODREJPROP.NS,,123056770.0,0.043497170365269566,0.06452642811260056,0.020073606493380487,96.27080141890917,0.0,0.0,0.09483541739811194,0.08241630006221626,9.873220088336797,71.62575676669047,24.6450446522187,16.258684585166083,,neither,0.013115541446700506,0.2807383947358156,0.0800085583966258,11.40056049467364,,no_obv_signal,1224336889.906488,3.5277993768652323,5.297612584107581,-1.7698132072423487,0.0,0.0,66.93657405008139,39.61809802470961,27.31847602537178,1.0,,1.0,,1.0,1.0,1713.1336225725768,2041.9722822316799,2043.0504894507992,0.0,10.662151872960605,0.0,17.265773298813713,20.958576943615405,0.0,1.5097191673975052,-0.5769217812021776,^CNXREALTY,-10.3821634299268,0.0,1.0,0.9490084843585065,54.36507936507936,0.632284816764527,0.0,-75.67488128102582,-71.9396482211182,-3.735233059907614,2003.895081619553,1982.081114440448,0.0,GODREJPROP,Godrej Properties Ltd.,Realty,GODREJPROP.NS,32.3778659591867,47.943315424518175,11.142493379324897,0.8297385508317698,ok,-46.15384615384615,233.02469135802463,-279.1785375118708,-85.3628984451134,593.9019985552613,-679.2648970003747,ok,0.8011327890010228,,,,,,missing,False,69.72478049661821,91.6,35.199999999999996,70.0,66.8,68.53743414898545,Watch,10.0,7.5,0.0,0.0,0.0,10.0,9.16,0.0,0.0,36.66,Below Watchlist,,,,,,🟢,10.662151872960605,66.8,0,,,,,0,,8.0,0,,,,,,51.2,,5.45,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
AEGISVOPAK.NS,,103523594.0,0.003450846955274878,0.9295293996512766,0.7672946817508367,97.51154012497302,0.0,0.0,1.1975097771129806,0.9107963888016688,13.015580810378287,71.8295713055431,25.681968819429926,28.15484553910199,,neither,0.5703126235205086,1.9381100902380075,0.30945549363503605,12.357321132530185,,obv_still_strong,257780261.35918427,-2.6471344360961098,-0.7220984277019808,-1.925036008394129,0.0,0.0,16.479915696270723,11.901152591600109,4.578763104670614,1.0,,1.0,,-1.0,1.0,212.32738711488417,269.73283286728986,273.431279293658,0.0,17.62248911205503,0.0,25.64314285628855,35.8441450495081,0.0,36.64097897293812,0.7536153811076085,^CNXENERGY,-13.176708135741839,0.0,1.0,1.090929531518674,40.32258064516129,0.84061537284731,0.0,-1.2365231371765617,-4.39000362183197,3.1534804846554083,238.677408050682,241.59606585689625,0.0,AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK.NS,37.726816039267,,7.943525968813718,0.8695642922077612,ok,-3.2258064516129057,10.714285714285703,-13.940092165898609,-3.9752032949451572,23.273424572077868,-27.248627867023025,ok,,,,,,,missing,False,78.98903904374055,78.03999999999999,33.800000000000004,60.0,80.80000000000001,68.49471171312216,Watch,10.0,10.0,0.0,0.0,0.0,6.5,7.8039999999999985,0.0,0.0,34.304,Below Watchlist,,,,,,🟢,17.62248911205503,80.80000000000001,5,,,,,0,,8.0,0,,,,,🟢,98.6,🟢,1.59,5.89,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CUB.NS,,813833551.0,0.05691762810223867,0.07125227515484404,0.06648644639925488,94.95927220872117,0.0,0.0,0.08542688829715023,0.08828391804655698,1.5061928659858261,92.69732617332413,2.2619460353970453,21.529795872272683,,neither,0.039225491502609955,0.2170392679069009,0.3060656946086351,10.919244003380712,,no_obv_signal,613873976.1152565,2.7075407124441426,1.6213401973117616,1.086200515132381,0.0,0.0,7.712198949596456,5.995073406412164,1.7171255431842916,1.0,,-1.0,,1.0,1.0,175.89107581201023,220.5043646273066,217.99696698147312,1.0,11.841186022747577,0.0,20.517444823210784,19.205872549807456,,,,^CNXFIN,-2.8396984896023048,1.0,1.0,1.0813021741373026,26.984126984126984,0.659617960461765,0.0,24.022409081701397,21.463977879445814,2.5584312022555835,180.56899074697316,149.83181187199227,1.0,CUB,City Union Bank Ltd.,Financial Services,CUB.NS,9.139076894940978,12.258473356757825,,0.4568727307325664,partial,6.280193236714977,8.295964125560532,-2.015770888845555,-1.169366355064817,7.898333650452552,-9.06770000551737,ok,1.253473866835893,,,,,,missing,False,70.9857452730524,70.24,78.4,55.0,69.19999999999999,68.48372358191573,Watch,10.0,5.0,0.0,5.0,0.0,3.5,7.023999999999999,0.0,0.0,30.524,Below Watchlist,,,,,🟢,🟢,11.841186022747577,69.19999999999999,0,,,,,10,🟢,51.0,0,,,,,,50.2,,31.819999999999997,23.369999999999997,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HEROMOTOCO.NS,,89389057.0,0.12665514921947807,0.26474804386216605,0.041470517855911083,82.19382330794421,0.0,0.0,0.13930575911027615,0.05529651937612424,15.40204029585722,58.8982510677315,23.295572240212714,10.968215842083517,🟢,accelerating_but_price_moved,0.3580826723340969,0.3856923695055172,0.9284152361976522,17.465257973709836,,no_obv_signal,3766078263.375,116.94562321322792,157.86281501306067,-40.91719179983275,0.0,0.0,113.20698142053334,14.012657035928203,99.19432438460514,1.0,,1.0,,-1.0,1.0,5007.748138357086,5655.608813520031,5593.683289693949,1.0,9.945356656446421,0.0,12.185926454265994,9.31845694629203,0.0,-9.930104498961867,-10.326496086489234,^CNXAUTO,-9.591282825596936,1.0,1.0,0.8659686110409834,12.698412698412698,0.8482435292858607,1.0,370.3916178047557,398.6373322720634,-28.24571446730772,4898.835496608546,4170.384479947436,0.0,HEROMOTOCO,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO.NS,11.723108913184443,26.895886141440116,31.90830235439901,0.03602809470464144,ok,-3.264298450144007,15.18167456556082,-18.445973015704826,1.1409061909590483,3.935829939087774,-2.7949237481287255,ok,0.7775552696060094,,,,,,missing,False,79.25783815778047,97.96,2.0,75.0,65.0,68.41935144733414,Watch,10.0,5.0,0.0,5.0,10.0,6.5,9.796,0.0,0.0,46.296,Below Watchlist,,,,🟢,🟢,🟢,9.945356656446421,65.0,0,,,,,0,,11.0,0,,,,,🟢,54.0,,13.28,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
KAYNES.NS,,55395045.0,-0.42675367482311055,0.4290695839749008,-0.02428412048492412,56.67221608305459,0.0,0.0,0.5199171591326955,-0.07780796015163711,27.26049642089652,22.16463520967171,34.50758087338288,24.436460469040867,🟢,accelerating_but_price_moved,0.3446565890808592,0.8172153230209175,0.47494700898140957,28.729305055906252,,obv_still_strong,5419716623.918078,126.7547639307436,115.92290596135125,10.831857969392345,0.0,0.0,-98.58868030122312,-228.25304974070906,129.66436943948594,1.0,,1.0,,1.0,-1.0,4260.253356838277,3879.7200149645582,3780.6049852472142,1.0,15.552865491893035,0.0,20.922948820427358,8.01085115286364,0.0,20.922948820427358,8.01085115286364,FALLBACK_BROAD_INDEX,-47.072302794308904,0.0,0.0,0.7722963410645314,47.61904761904761,0.23350314324575372,0.0,-100.22286761605937,197.40420898082584,-297.6270765968852,4288.321286347369,3634.374790791206,0.0,KAYNES,Kaynes Technology India Ltd.,Capital Goods,KAYNES.NS,47.67124842631232,56.35693199910714,11.98589268312714,0.19225044978753686,ok,-36.81027966742253,18.12500000000001,-54.935279667422535,-23.870266320521342,54.550813897954306,-78.42108021847565,ok,1.3269851169539322,,,,,,missing,False,48.5852756290691,98.67999999999999,95.8,40.0,78.2,68.41158268872073,Watch,5.0,10.0,0.0,5.0,0.0,10.0,9.867999999999999,0.0,0.0,39.867999999999995,Below Watchlist,,,,,🟢,,15.552865491893035,78.2,0,,,,,0,,26.0,0,,,,,🟢,74.6,,12.98,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
MAZDOCK.NS,,1567334380.0,0.02256150311305914,0.00832541838598011,0.02160721660447099,99.08939999296796,0.0,0.0,0.0031886086047711666,0.01618939609879627,15.687015697405853,57.75683143964654,41.332568553321416,5.603514017626465,,quiet_but_not_accelerating,0.013082130276943828,0.07226997633080992,1.0,3.8481154224979885,,no_obv_signal,2614224376.551172,48.13985184776766,44.2189103710795,3.9209414766881565,0.0,0.0,3.8397137661509078,-16.204891787507695,20.044605553658602,1.0,,1.0,,1.0,-1.0,2773.207422715279,2571.2242355946028,2531.5145552364497,1.0,10.625647642743916,0.0,4.61391262691393,17.242561169989635,0.0,4.61391262691393,17.242561169989635,FALLBACK_BROAD_INDEX,-12.952698688975236,0.0,1.0,0.832999102284636,74.60317460317461,0.3963195433244914,0.0,190.40758091425914,276.01083294593263,-85.60325203167349,2410.8648442073386,1842.2530055310185,0.0,MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK.NS,19.595335020024418,32.162838311499996,28.51678385688256,0.04586114847132922,ok,-19.121140142517817,-22.787712058688673,3.666571916170856,-23.573975623248554,6.922903898541831,-30.496879521790383,ok,1.190250674683525,,,,,,missing,True,63.031289997538785,89.56,90.2,40.0,66.60000000000001,68.34138699926163,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.956000000000001,0.0,10.0,53.956,Category C: Watchlist,,,,,🟢,🟢,10.625647642743916,66.60000000000001,0,,,,,0,,7.0,0,,,,,🟢,19.2,,1.52,1.73,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
MPHASIS.NS,,29523547.0,0.3328373138881691,0.7902897891603367,0.19153897490227872,93.32217846475636,0.0,0.0,0.7002346305713675,0.6579818701623885,57.37269188457475,45.20643451659597,48.11574394816039,10.990551421553008,,neither,0.6743858474574674,1.1417296949525502,0.6942347771898565,14.65153427993091,,obv_still_strong,963040794.0349,17.786598596802833,30.37773081312179,-12.591132216318957,0.0,0.0,16.533898175177455,-22.85016419795445,39.384062373131904,1.0,,1.0,,-1.0,1.0,2007.3263151513224,2434.525374128851,2429.70448647087,0.0,6.622248963321816,0.0,8.598586713064238,7.335850267328126,0.0,4.904576998927412,9.06796725164154,^CNXIT,-17.40626367270507,0.0,0.0,0.8936123961515827,28.968253968253972,0.49243252547032035,0.0,-46.761938677473154,-8.420943677817137,-38.34099499965602,2408.1814809942894,2414.041631697835,0.0,MPHASIS,MphasiS Ltd.,Information Technology,MPHASIS.NS,4.793984494333259,4.377994842639277,23.048222898796794,0.24383341623453794,ok,-4.010494752623689,15.348032857760488,-19.35852761038418,3.3324785253053033,5.998357558963858,-2.6658790336585545,ok,5.536989163145371,,,,,,missing,False,91.90276246266473,94.0,9.0,60.0,56.00000000000001,68.12082873879942,Watch,10.0,10.0,0.0,0.0,0.0,6.5,9.399999999999999,0.0,0.0,35.9,Below Watchlist,,,,,,,6.622248963321816,56.00000000000001,0,,,,,0,,14.0,0,,,,,🟢,94.8,🟢,30.95,19.5,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PGEL.NS,,243324391.0,0.06976494859207318,0.2631996642569113,0.199963415156367,95.98228225327318,0.0,0.0,0.37597992821887555,0.3020025729691022,3.167855604363622,81.76314797441215,14.219134278861034,25.196936305604268,,neither,0.23727796757339248,0.6952679715569051,0.5033499659940515,11.736027881645361,,obv_still_strong,1267809817.6682312,1.3240770975274927,4.493371757545426,-3.1692946600179335,0.0,0.0,14.388321885432788,4.6657822414483645,9.722539643984422,1.0,,1.0,,-1.0,1.0,469.3166557676576,598.8572400890716,600.3886813759555,0.0,7.333808290350656,0.0,26.698220344384673,2.5473107200721934,0.0,26.698220344384673,2.5473107200721934,FALLBACK_BROAD_INDEX,-5.494334904094528,1.0,1.0,0.7825374406568038,66.26984126984127,0.8994466166385008,0.0,24.22931917358551,46.7674210442029,-22.53810187061739,570.4828211703291,451.86684922808644,0.0,PGEL,PG Electroplast Ltd.,Consumer Durables,PGEL.NS,35.33823948217049,36.393883058610044,10.547796760559153,0.19567368067066354,ok,16.740088105726866,6.074766355140182,10.665321750586685,18.48236637891664,21.566354150630023,-3.0839877717133817,ok,2.275153488476433,,,,,,missing,False,80.17379878864561,82.35999999999999,25.2,75.0,58.4,68.06413963659368,Watch,10.0,10.0,0.0,0.0,0.0,6.5,8.235999999999999,0.0,0.0,34.736,Below Watchlist,,,,,,🟢,7.333808290350656,58.4,0,,,,,0,,8.0,0,,,,,,83.6,,19.42,9.74,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
BAJAJFINSV.NS,,178774121.0,0.028204555902383816,0.13651033927718756,-0.006669240322229159,94.99918335718283,0.0,0.0,0.1455238727623539,0.02225927948615705,10.159061316718777,69.9184853237029,25.080698033479933,11.255098088051518,🟢,accelerating_but_price_moved,0.12261383391363667,0.1687715272246269,0.7265078175801744,12.964838510201805,,no_obv_signal,2578801420.949646,23.122748140072417,30.478687606814876,-7.355939466742459,0.0,0.0,36.680607597184235,3.4640544802645925,33.21655311691964,1.0,,1.0,,1.0,1.0,1742.757675241018,2012.1453817355837,2000.6763203351215,1.0,6.420571471299971,0.0,10.952170259411975,4.623064866373805,,,,^CNXFIN,-7.529362343118405,1.0,1.0,0.8941596362525344,39.682539682539684,0.802354095448351,0.0,46.25668342738163,58.193228365613756,-11.936544938232124,1879.9348057400016,1787.7766190672476,0.0,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV.NS,22.919447792690484,15.161158100432036,,4.638108006576905,partial,23.35443037974682,14.492753623188406,8.861676756558413,10.085044299194655,2.6459673599646836,7.439076939229971,ok,2.088722892421892,,,,,,missing,False,72.52971417501399,92.92,14.2,85.0,55.2,67.7529142525042,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.292,0.0,0.0,39.292,Below Watchlist,,,,,🟢,🟢,6.420571471299971,55.2,0,,,,,0,,25.0,0,,,,,🟢,49.6,,8.35,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
PFOCUS.NS,,280401945.0,0.10228844355752893,0.08653578223271942,0.3515484861919109,99.25998516295375,0.0,0.0,0.05972031706460505,0.11992740123442035,15.98110143915178,74.09438236953945,25.16560279341431,23.264534656249424,,neither,0.07891532816663148,1.7779948746247418,0.9802539503627261,33.77222806425606,,no_obv_signal,286578396.14041746,6.517065775084063,5.706791656678188,0.810274118405875,0.0,0.0,10.81920106007334,8.875222468841814,1.9439785912315255,1.0,,1.0,,1.0,-1.0,314.69962877662726,293.13460639680113,288.1833277604956,1.0,13.543694235739231,0.0,22.485786606605874,14.202063472365655,0.0,-23.32135553045337,19.465335351341473,^CNXMEDIA,-15.407727068244814,0.0,0.0,1.051424604387243,13.492063492063492,0.4915775114800697,1.0,44.16254072600958,36.63071375944011,7.531826966569469,214.0339450826816,159.06932146397315,1.0,PFOCUS,Prime Focus Ltd.,Media Entertainment & Publication,PFOCUS.NS,-0.29462496929374415,14.093850491084336,24.908136117095363,2.7372025932515363,ok,-129.24528301886792,-7.826086956521728,-121.4191960623462,-8.679948820578089,15.379163624504082,-24.05911244508217,ok,13.910388089047798,,,,,,missing,False,76.84099480703381,70.96000000000001,75.8,40.0,74.0,67.71429844211013,Watch,10.0,7.5,0.0,5.0,10.0,10.0,7.096000000000001,0.0,0.0,49.596000000000004,Below Watchlist,,,,🟢,🟢,,13.543694235739231,74.0,0,,,,,10,🟢,1.0,15,🟢,,,,🟢,51.4,,0.09,3.4099999999999997,,,,,,,,,30-JUN-2026,ok,,,,,0.0,,NSE500
AJANTPHARM.NS,,31147994.0,0.01033081570108214,0.12104798103747665,0.11990849252364463,91.5717293441242,0.0,0.0,0.12549758353436405,0.11898245634626042,2.748466379943915,87.32703076268784,4.244698581436353,18.38131304810522,,neither,0.1110260378814703,0.2768871182440541,0.7666285788179703,4.480750411294454,,no_obv_signal,320636121.821167,54.421557413070786,68.97272453234999,-14.5511671192792,0.0,0.0,205.70364544043423,168.7310014053049,36.97264403512932,1.0,,1.0,,-1.0,1.0,3113.432743700131,3585.7506473140324,3554.7842773143775,1.0,17.727371916714493,0.0,14.61581198110915,29.66787991874311,0.0,6.048562914477773,1.491115426286349,^CNXPHARMA,-4.695816680342753,1.0,1.0,1.2014639178901334,62.698412698412696,0.6424066117295739,0.0,284.3130020393087,220.89571172965591,63.41729030965277,2837.1504852137255,2384.409668508088,1.0,AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,AJANTPHARM.NS,13.40475116851425,21.553402889692585,29.409865607110223,0.05746958863199097,ok,25.210871602624174,-2.6015518028297593,27.812423405453934,14.372133592189302,3.4040324692327837,10.968101122956519,ok,1.8326648558539234,,,,,,missing,False,68.55010527044347,93.76,7.6,75.0,81.2,67.63703158113304,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.376000000000001,0.0,0.0,40.876000000000005,Below Watchlist,,,,,🟢,🟢,17.727371916714493,81.2,5,,,,,10,🟢,19.0,0,,,,,,59.199999999999996,,15.22,8.260000000000002,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
PRESTIGE.NS,,153140849.0,-0.08941646443705183,-0.07229082145216018,0.05605329754117602,73.06815557136575,0.0,0.0,0.03285009080908322,0.11110822963528982,15.01774615098886,75.73190489293195,-2.6637493215662005,16.091095723435366,,neither,-0.1146857784667781,0.2814538986548284,-0.9732451019553277,3.8631716304114105,,no_obv_signal,801714953.2689819,2.0747798432926174,0.03319539080876621,2.041584452483851,0.0,0.0,49.12561585488697,33.96381499380479,15.161800861082185,1.0,,1.0,,1.0,1.0,1334.5279414252875,1612.897369263264,1611.4365013253573,1.0,9.747487093063539,0.0,15.040188788200904,13.393402964501089,0.0,6.9669831789517245,2.31823993428828,^CNXREALTY,-8.950968584643155,1.0,1.0,0.9003959245728933,36.11111111111111,0.6019295010678283,0.0,75.89998698460568,93.01496495514137,-17.11497797053569,1469.7765027649066,1226.6248804825068,0.0,PRESTIGE,Prestige Estates Projects Ltd.,Realty,PRESTIGE.NS,15.15381822722639,8.275524981673854,12.483889796414035,1.0852030062250735,ok,-5.679862306368317,12.37911025145067,-18.05897255781899,-34.33403701703569,5.195475907658937,-39.52951292469463,ok,7.481727157746635,,,,,,missing,False,35.73385444997801,87.28,85.2,85.0,64.4,67.6161563349934,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.728,0.0,0.0,43.728,Below Watchlist,,,,,🟢,🟢,9.747487093063539,64.4,0,,,,,0,,2.0,10,🟢,,,,🟢,45.6,,18.19,14.2,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
