yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
IKS.NS,1868.300048828125,11051324.0,0.9226795941656796,-0.05665906865168637,0.4555439290501958,97.8839924684801,0.0,0.0,0.08138833283176845,0.6306214665155437,0.3799963372319106,89.51576445310421,8.368228015375891,9.622718729179546,,neither,0.11405775406631735,3.0263725848843754,1.0,2.6764164594201834,,no_obv_signal,397450171.3346802,19.054630874696386,2.2259795457445857,16.8286513289518,0.0,0.0,54.60090671022954,56.91981175675507,-2.318905046525529,0.0,1739.9612668008128,1.0,1830.2252862577957,1.0,1.0,1508.825904692193,1822.278706439027,1800.364637979986,1.0,20.462778826161127,0.0,15.527629164337053,41.29651931840144,0.0,8.269706474334626,45.062982996821496,^CNXIT,-3.586541348372335,1.0,1.0,1.1235891122248822,89.47368421052632,0.4235876051046081,0.0,-10.237377467960187,-55.013223068104665,44.77584560014448,1682.0877699610967,1753.0332681224713,0.0,IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,IKS.NS,45.76066992554253,33.21347451915167,29.569847314703097,0.2687326108468676,ok,-6.135986733001659,12.39515377446412,-18.53114050746578,4.19482494065192,5.239830664457942,-1.0450057238060229,ok,1.2063529510258353,,,,,,missing,True,73.90939736396803,25.56,97.0,100.0,83.8,74.4048192091904,Watch,10.0,10.0,0.0,5.0,0.0,10.0,2.556,5.0,10.0,52.556,Category C: Watchlist,,,,,🟢,🟢,20.462778826161127,83.8,5,,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,,88.8,,3.18,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BAJAJHLDNG.NS,10917.0,13705097.0,0.02862904126441849,0.007934961476671562,0.023932708686695316,80.91632942050406,0.0,0.0,0.04037459668725577,0.05299061936515274,19.550493059448222,53.19050955158211,27.725819868921945,4.884436273532478,,quiet_but_not_accelerating,-0.03656707674804403,0.1414976983042078,-0.48733389795929855,1.3780935871758881,,no_obv_signal,461057078.9669434,9.99732412856065,2.6147293641187215,7.382594764441928,0.0,0.0,166.36606392631074,113.13799686778813,53.22806705852261,1.0,10748.274324155802,1.0,11517.587950431822,-1.0,1.0,9595.819611350053,11137.883903589583,11132.207289389886,1.0,9.065945482347104,0.0,6.635138577711497,17.390263792991824,,,,^CNXFIN,-15.801702191760187,0.0,0.0,0.8450780231924699,75.79365079365078,0.32556085889008773,0.0,350.98611262134364,549.5423313439276,-198.55621872258394,10785.387804031181,9424.379061623153,0.0,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,Financial Services,BAJAJHLDNG.NS,18.98035290694404,25.71316610223011,,0.00013150955194066814,partial,5.09075194468453,27.704194260485664,-22.613442315801134,18.81434149804757,9.614492060589864,9.199849437457704,ok,0.5434321057331047,,,,,,missing,False,63.340715297176416,99.03999999999999,91.8,60.0,65.0,74.33021458915292,Watch,10.0,5.0,0.0,5.0,0.0,6.5,9.904,0.0,0.0,36.403999999999996,Below Watchlist,,,,,🟢,,9.065945482347104,65.0,0,,0.0,0.0,,0,,20.0,0,,0.0,0.0,,🟢,43.4,,6.9,0.0,7.199999999999999,0.0,False,False,-0.29999999999999893,0.0,,,31-MAR-2026,ok,,,0.0,,5.0,,NSE500
NAVINFLUOR.NS,,41162898.0,0.050939853721208135,0.204675945560207,0.16773070309196092,98.61429851417198,0.0,0.0,0.19268660527265202,0.1879687639670424,3.7306418234934844,92.48871514982918,6.125583364342802,9.859063453919603,,neither,0.1583922960772295,0.47069478007556714,0.5589979621861972,9.680975230190647,,no_obv_signal,1122864872.35,53.690604480781985,84.08358227603397,-30.39297779525198,0.0,0.0,557.7466928352924,530.7116547752597,27.03503806003266,1.0,,1.0,,1.0,1.0,7286.60135212599,8453.997387972717,8439.558818486934,0.0,18.575267710823486,0.0,15.590441832820524,37.253069534656056,0.0,15.590441832820524,37.253069534656056,FALLBACK_BROAD_INDEX,-3.623725143866446,1.0,1.0,1.0995468310802892,26.190476190476193,0.3722085853187935,0.0,1083.2486292434633,799.6845196064952,283.56410963696806,6260.577229305795,5095.804327927904,1.0,NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,NAVINFLUOR.NS,16.458592414204865,20.93295309218628,18.659516820527692,0.32005897478475714,ok,14.385710837557328,14.669249930805417,-0.28353909324808946,11.450235147326998,5.0808521129128055,6.369383034414192,ok,2.5350390251343984,,,,,,missing,True,83.90500447996018,96.75999999999999,3.0,85.0,81.0,74.12350134398805,Watch,10.0,10.0,0.0,0.0,0.0,10.0,9.675999999999998,0.0,10.0,49.676,Below Watchlist,,,,,,🟢,18.575267710823486,81.0,5,,,,,10,🟢,2.0,10,🟢,,,,,75.8,,18.4,23.78,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
CARTRADE.NS,,85964989.0,0.08650528745476005,0.08890949560670851,0.2665122432213362,97.93883923027997,0.0,0.0,0.09916526109882931,0.4900281281114206,41.70932506136131,83.81369602799408,14.125143202285884,15.28978396597016,,neither,0.14602324769186278,1.1335853481271987,1.0,0.7822745955388566,,no_obv_signal,1000365281.8780396,12.297920071179306,28.976417021578587,-16.678496950399282,0.0,0.0,236.3771241416871,198.5369056666737,37.84021847501339,1.0,,1.0,,-1.0,1.0,2333.2097135674467,2978.227349767872,2981.854197286269,0.0,31.53636545996697,0.0,20.155589135309636,80.28390346038205,,,,^CNXCONSUM,-8.14565334063265,1.0,1.0,0.9969785886916726,32.142857142857146,0.3962141667128808,0.0,377.02831087212144,345.6109742508419,31.41733662127956,2204.766860604267,1676.6228712859395,1.0,CARTRADE,Cartrade Tech Ltd.,Consumer Services,CARTRADE.NS,28.96520434050014,87.19110579326765,10.986467727627872,0.05654755469135908,ok,-20.279720279720276,15.529622980251334,-35.80934325997161,-0.9746331526889174,-3.1137711413742815,2.139137988685364,ok,0.7757928906232877,,,,,,missing,False,81.39859373059798,97.83999999999999,6.800000000000001,75.0,94.0,74.1075781191794,Watch,10.0,5.0,0.0,0.0,0.0,6.5,9.783999999999999,0.0,0.0,31.284,Below Watchlist,,,,,,🟢,31.53636545996697,94.0,10,🟢,,,,10,🟢,15.0,0,,,,,🟢,85.2,,9.89,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CRAFTSMAN.NS,,17793661.0,0.0681184878534963,0.14107555790470624,0.20209549292593876,99.27572446552931,0.0,0.0,0.14417697239912855,0.21099804947658884,7.723804468987348,82.57535062792601,16.700373837603294,16.333375564283294,,neither,0.11339212963195669,0.7218387858477002,0.6946925754423369,16.907901790500702,,no_obv_signal,744427627.25,99.42058051174172,198.38474802372167,-98.96416751197995,0.0,0.0,891.1133822909833,802.8287474164746,88.2846348745087,1.0,,1.0,,-1.0,1.0,9431.492519044074,11055.412630715502,11048.764282033699,0.0,27.608272290401754,0.0,14.016073190310752,49.67184723246589,,,,^CNXAUTO,-7.990886844991983,1.0,1.0,1.5599645571953267,97.22222222222221,0.5374929138556395,0.0,1426.3283359039078,1060.4523494077819,365.87598649612596,7864.504558530189,6004.359361023105,1.0,CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,CRAFTSMAN.NS,36.247321265325084,15.627712958486818,13.997169146059548,1.1101143974069103,ok,27.561475409836074,8.685968819599106,18.875506590236967,9.215774344232843,8.220563073572873,0.9952112706599703,ok,3.5006775556554093,,,,,,missing,False,83.36650356293525,99.28,1.4000000000000001,75.0,91.60000000000001,73.81595106888057,Watch,10.0,5.0,0.0,0.0,0.0,6.5,9.928,0.0,0.0,31.428,Below Watchlist,,,,,,🟢,27.608272290401754,91.60000000000001,10,🟢,,,,10,🟢,12.0,0,,,,,,74.6,,22.55,17.150000000000002,,,,,,,,,18-JUN-2026,ok,,,,,5.0,,NSE500
HOMEFIRST.NS,,44890334.0,0.21138429704102685,0.05566952252664544,-0.027426885931950258,33.33073393625295,0.0,0.0,0.03297423498917697,0.032354593593945026,7.781041863567838,80.42208009428306,-47.09134615803011,3.635586491458964,,quiet_but_not_accelerating,0.08790752253635836,0.6886193397086604,1.0,1.9704058205602504,,no_obv_signal,286812100.47825927,6.251558677329285,4.700008260071495,1.5515504172577899,0.0,0.0,25.269273654915878,22.260253563804355,3.0090200911115232,1.0,,1.0,,1.0,1.0,1000.1776416802963,1208.8235621509803,1203.3500558711185,1.0,12.569790205748745,0.0,7.021674924370247,21.82060609487393,,,,^CNXFIN,-5.804228433314621,1.0,1.0,0.9814434784936531,83.33333333333334,0.44783788674672187,0.0,41.36048687622224,47.01740715438488,-5.656920278162637,1119.418092109076,1007.5969465397138,0.0,HOMEFIRST,Home First Finance Company India Ltd.,Financial Services,HOMEFIRST.NS,33.703877314887485,33.2714107722176,4.982877767619053,2.4308397101460586,ok,6.821378340365674,6.596701649175419,0.2246766911902549,6.965961329108065,1.082603058910536,5.8833582701975295,ok,0.648699213500812,,,,,,missing,False,59.30575687768853,84.75999999999999,74.0,85.0,72.8,73.76372706330656,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.475999999999999,0.0,0.0,38.476,Below Watchlist,,,,,🟢,🟢,12.569790205748745,72.8,0,,,,,0,,12.0,0,,,,,,37.2,,19.74,45.72,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
DLF.NS,670.4000244140625,586618581.0,-0.11163200066283871,0.04114087549180582,0.029944571215686118,89.51928130238355,0.0,0.0,0.057130606881784014,0.08420558108196188,12.597438679951761,63.44112009184495,26.078161210538596,9.248713766928507,,neither,0.01135691767333335,0.27001218545969574,0.09826042305047247,1.1085192302859648,,no_obv_signal,2354717492.7355013,-0.8459583452627157,-2.7844942056411286,1.9385358603784129,1.0,0.0,12.46505379379937,8.846093496268876,3.618960297530494,1.0,626.8201056122039,1.0,660.5630318226494,1.0,1.0,570.2446796793533,659.2121864543503,659.5271211493141,0.0,13.599403046797184,0.0,13.03718792513402,25.54710790520378,,,,^CNXREALTY,-12.916375861583148,0.0,1.0,0.9565592824788217,49.2063492063492,0.30655013285374977,0.0,-11.220785725910218,-6.366220870564989,-4.854564855345229,662.9294225151101,628.6391635821544,0.0,DLF,DLF Ltd.,Realty,DLF.NS,11.317235861499086,29.435304705700325,6.3224133664933655,0.006726864551113904,ok,-37.3046875,5.349794238683122,-42.654481738683124,-29.4212980827536,-10.204829177020326,-19.216468905733276,ok,1.302574659353701,,,,,,missing,False,55.66174845583424,85.72,76.8,85.0,75.6,73.70252453675027,Watch,10.0,5.0,10.0,0.0,0.0,10.0,8.572,5.0,0.0,48.572,Below Watchlist,,,🟢,,,🟢,13.599403046797184,75.6,0,,1.0,10.0,🟢,0,,2.0,10,🟢,0.0,0.0,,🟢,51.4,,5.1499999999999995,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SUNTV.NS,512.7000122070312,138416443.0,0.326741113992783,0.1250331155047395,0.061043699698798276,100.0,1.0,1.0,0.08925564305169621,0.0362835855793,30.647490244927035,32.269815529335744,67.73018447066426,0.8772578209931492,🟢,accelerating_quiet_base,0.1380568837384388,0.1943161416373078,1.0,5.618254992444283,,no_obv_signal,451499243.04929656,3.0636111675412394,-2.5439969460873875,5.607608113628627,0.0,0.0,-19.463097385458013,-20.74048604483845,1.2773886593804349,1.0,447.49177594865364,1.0,471.8040030278266,1.0,-1.0,555.0990492610351,478.74186274303446,473.73320006896535,1.0,1.5084893847305973,0.0,3.174955415644898,-7.608168476944965,,,,^CNXMEDIA,-20.60622076693499,0.0,0.0,0.9783164102020814,58.333333333333336,0.3733031891150692,0.0,-23.015914994072887,-12.474112135205733,-10.541802858867154,551.8551005213919,550.7428088632154,0.0,SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,88.50999999999999,81.88,88.6,55.0,43.2,73.699,Watch,20.0,2.5,0.0,5.0,0.0,10.0,8.187999999999999,5.0,0.0,50.688,Category C: Watchlist,🟢,,,,🟢,,1.5084893847305973,43.2,0,,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,🟢,48.4,,10.27,6.64,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
FSL.NS,262.1499938964844,916253216.0,0.2129296851815664,0.09933632294824156,0.1577920677887122,94.29354732573577,0.0,0.0,0.13657080376404715,0.18586650434692042,54.31754611646412,37.272471174668624,57.02107615106715,7.681247559110815,,quiet_but_not_accelerating,0.009818098155887611,0.5636750499928093,0.05208123568952213,-0.345930080800938,,no_obv_signal,696760832.8347595,-0.6698904581024863,-1.3690454009447701,0.6991549428422839,0.0,0.0,0.04590817302499772,-1.5282849366068807,1.5741931096318784,1.0,243.16935798859927,1.0,270.8774616767815,-1.0,1.0,215.54217901994411,266.9594319738378,267.1385495260984,0.0,10.392897531392808,0.0,12.144508219748595,16.84661006925763,0.0,12.144508219748595,16.84661006925763,FALLBACK_BROAD_INDEX,-27.0502412358231,0.0,0.0,0.8706040209176997,46.82539682539682,0.7088573320557267,0.0,-0.38707668534556205,9.356372998382675,-9.743449683728237,275.8114314012445,248.71859832342602,0.0,FSL,Firstsource Solutions Ltd.,Services,FSL.NS,17.117776693391583,9.497044132600196,17.654808620839887,0.6664100827226636,ok,-18.90034364261169,70.17543859649123,-89.07578223910292,5.308253515822925,5.900714382112361,-0.5924608662894357,ok,3.013985151626651,,,,,,missing,False,83.59274156400751,82.35999999999999,66.0,60.0,68.0,73.64982246920225,Watch,10.0,10.0,0.0,0.0,0.0,6.5,8.235999999999999,0.0,0.0,34.736,Below Watchlist,,,,,,,10.392897531392808,68.0,0,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,72.2,,18.490000000000002,8.86,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
AFFLE.NS,,88615101.0,0.2656347197874585,0.206736849904813,0.15084400056271188,98.53708701648884,0.0,0.0,0.23127448439392828,0.2117200941510946,47.82991629248107,38.700195911250766,59.836891105238074,8.826761621792677,,neither,0.14277937725118936,0.4057312964099707,0.5384274527652775,6.1294210213771905,,no_obv_signal,609588240.839209,-10.911324928854128,-11.892562674525937,0.9812377456718089,1.0,0.0,21.65935160998879,9.69621428638911,11.96313732359968,1.0,,-1.0,,1.0,1.0,1345.3651992513076,1581.987011575582,1591.0780015665923,0.0,8.079020973939999,0.0,10.853652251864098,15.930980768614077,0.0,4.773785287443366,20.04184309382675,^CNXIT,-23.985218023955582,0.0,0.0,0.9043135109564795,50.79365079365079,0.397930793227616,0.0,20.24991325930273,51.502016438082,-31.252103178779272,1568.6088236690186,1451.475693425924,0.0,AFFLE,Affle 3i Ltd.,Information Technology,AFFLE.NS,23.64007775506711,22.97327638844202,15.295760696446163,0.004054801842061238,ok,6.242638398115422,0.0,6.242638398115422,3.1457376476613694,0.9621254568109786,2.1836121908503907,ok,2.2368629154635347,,,,,,missing,False,90.0979804557711,92.92,69.0,40.0,62.8,73.38339413673133,Watch,10.0,10.0,10.0,0.0,0.0,3.5,9.292,0.0,0.0,42.792,Below Watchlist,,,🟢,,,,8.079020973939999,62.8,0,,,,,0,,6.0,0,,,,,🟢,79.0,,13.71,16.66,15.260000000000002,15.379999999999999,False,True,-1.5500000000000007,1.2800000000000011,,,31-MAR-2026,ok,,🟢,5.0,,0.0,,NSE500
CUB.NS,,823006895.0,0.09514550614765202,0.07705876716948025,0.07099591642986966,98.03003438222675,0.0,0.0,0.07655375072497064,0.08298531835525662,5.372126804272367,84.74746276058734,13.282571621639406,11.168671502683036,,neither,0.09306422762759065,0.21888282204626566,1.0,2.709913672351094,,no_obv_signal,492362392.503273,2.2367979648047083,2.9477274603301926,-0.7109294955254843,0.0,0.0,9.554756085648592,7.925972037484294,1.628784048164298,1.0,,1.0,,-1.0,1.0,179.60215807407735,229.4827092495811,228.30092412788562,1.0,15.141361994095519,0.0,18.45645839759893,25.386934778144088,,,,^CNXFIN,-5.509895850828826,1.0,1.0,1.0852683472148075,24.206349206349206,0.5558823191701289,1.0,24.571344107670825,22.03616443488759,2.5351796727832365,184.83892133507155,153.1612569387397,1.0,CUB,City Union Bank Ltd.,Financial Services,CUB.NS,9.139076894940978,12.258473356757825,,0.4568727307325664,partial,6.280193236714977,8.295964125560532,-2.015770888845555,-1.169366355064817,7.898333650452552,-9.06770000551737,ok,1.253473866835893,,,,,,missing,False,81.20051203377936,82.47999999999999,38.800000000000004,75.0,77.2,73.25615361013381,Watch,10.0,5.0,0.0,5.0,10.0,6.5,8.248,0.0,0.0,44.748,Below Watchlist,,,,🟢,🟢,🟢,15.141361994095519,77.2,0,,,,,10,🟢,8.0,0,,,,,,53.6,,31.819999999999997,23.369999999999997,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CLEAN.NS,815.4500122070312,2193070.0,2.0504580472498746,2.1863837057092983,0.5588796420213181,98.11820399349911,0.0,0.0,1.8588820904528003,0.7625185847783653,140.7766039014269,34.767805301997086,63.35039869150202,5.165546201355364,🟢,accelerating_quiet_base,1.7527768978789862,2.9007851362697337,0.6042422363391488,12.21643692967691,,obv_still_strong,306883765.8607849,5.39150640835885,8.883531992646164,-3.4920255842873136,0.0,0.0,3.229443878803977,-9.769602481944252,12.99904636074823,1.0,785.627671139245,1.0,844.504629247263,-1.0,1.0,689.1424131281254,831.4322714723675,829.5067703127371,1.0,9.691300181909476,0.0,4.278410424065848,17.463153718595194,0.0,4.278410424065848,17.463153718595194,FALLBACK_BROAD_INDEX,-27.168482575711817,0.0,0.0,0.9373990680788844,94.44444444444444,0.31989543805357495,0.0,-164.61148762635378,-163.14623237711055,-1.4652552492432278,958.4753652383796,1228.9517785621856,0.0,CLEAN,Clean Science and Technology Ltd.,Chemicals,CLEAN.NS,0.5608507397348861,-8.02602554065791,19.16552352138614,0.0013505740413228932,ok,25.912408759124084,26.851851851851855,-0.939443092727771,7.69459143922039,13.467018709883005,-5.772427270662615,ok,,,,,,,missing,False,98.55137139772468,93.4,19.6,60.0,66.60000000000001,73.17541141931741,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.34,0.0,0.0,40.84,Below Watchlist,,,,,🟢,,9.691300181909476,66.60000000000001,0,,0.0,0.0,,0,,5.0,0,,0.0,0.0,,🟢,99.4,🟢,12.49,13.389999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GESHIP.NS,1482.5999755859375,214119472.0,0.2295390852027332,0.17830507074759608,0.22049771224790066,98.65354365930578,0.0,0.0,0.14103168003131547,0.22439987987434395,19.613963667493866,71.04180811525703,27.611735544048756,-0.0300022125088395,,quiet_but_not_accelerating,0.18532291020152353,0.6855438399971954,0.9866967255016976,8.795572380136797,,no_obv_signal,1181941068.5596619,34.06732041813393,23.29026713299618,10.77705328513775,0.0,0.0,23.632291952152855,25.424690523069692,-1.7923985709168377,0.0,1377.7625285333725,1.0,1448.4054413434899,1.0,1.0,1246.2398867094498,1442.9627471933866,1411.5448256137972,1.0,8.165736187676849,0.0,6.299626646747392,3.7465208231769243,0.0,6.299626646747392,3.7465208231769243,FALLBACK_BROAD_INDEX,-12.85471704719745,0.0,1.0,0.8116354951154382,3.1746031746031744,0.3887580771027032,1.0,147.22291691836404,128.88916992075792,18.333746997606113,1214.9142313394825,975.5148835351304,1.0,GESHIP,Great Eastern Shipping Co. Ltd.,Services,GESHIP.NS,-1.6485037358480836,4.547463641061578,17.429796346357197,0.06409141582397396,ok,25.363113181693603,28.48591549295776,-3.122802311264156,32.68228132856954,3.9162839305849677,28.76599739798457,ok,1.1193738755900635,,,,,,missing,False,89.10874028075702,27.0,94.8,85.0,63.2,72.83262208422711,Watch,10.0,10.0,0.0,5.0,10.0,10.0,2.7,5.0,0.0,52.7,Category C: Watchlist,,,,🟢,🟢,🟢,8.165736187676849,63.2,0,,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,🟢,75.6,,14.719999999999999,0.01,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
USHAMART.NS,523.2000122070312,332620031.0,0.005562044840249204,0.03617256165666944,0.05999652852030082,94.97272552863349,0.0,0.0,0.03774319030095802,0.05348893852845768,2.032540845986116,92.13088309203806,2.841842436595428,11.42056686767261,,neither,0.03207486775425834,0.12451381805752576,0.7220038769420611,2.8949273337822934,,no_obv_signal,654585097.165712,6.891475217188656,2.8504661034858576,4.041009113702799,0.0,0.0,17.324945538670818,17.427938025144634,-0.10299248647381631,0.0,484.44948751322954,1.0,512.9567962413466,1.0,1.0,422.85623552606245,514.5321789870015,507.5793429824439,1.0,20.346110705499914,0.0,14.614882421785547,29.834877627810584,0.0,14.614882421785547,29.834877627810584,FALLBACK_BROAD_INDEX,-2.214741772972941,1.0,1.0,1.0342385887950665,36.11111111111111,0.47420837246179953,0.0,49.237706064636996,43.14168983290324,6.096016231733756,431.5635848162965,345.4737908018907,1.0,USHAMART,Usha Martin Ltd.,Capital Goods,USHAMART.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,68.01045393502172,35.64,84.6,100.0,83.6,72.76113618050651,Watch,10.0,10.0,0.0,5.0,0.0,10.0,3.564,5.0,0.0,43.564,Below Watchlist,,,,,🟢,🟢,20.346110705499914,83.6,5,,0.0,0.0,,10,🟢,17.0,0,,0.0,0.0,,,42.6,,12.46,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
NEULANDLAB.NS,,14158590.0,0.0016725460958738922,0.24371055700755714,0.06608293407092743,93.94023871233135,0.0,0.0,0.21994455309403224,0.12715812177998326,5.824559527471396,87.9226233499031,6.017615362428245,24.676652091130215,,neither,0.1827456710971066,0.35490635405569937,0.5149123677521601,18.405812361798457,,obv_still_strong,936148546.55,138.25891897293332,293.72207787597284,-155.46315890303953,0.0,0.0,2087.711271961405,1887.0284216981076,200.6828502632975,1.0,,1.0,,-1.0,1.0,18895.901384756722,22789.81380927278,22813.841626811263,0.0,36.26707571070281,0.0,33.039822685380635,80.66172571812184,0.0,17.024125209584074,53.605891379595775,^CNXPHARMA,-6.2721400291727445,1.0,1.0,1.1424620495219184,84.52380952380952,0.5257549983420938,0.0,2962.864261654342,2367.4301068150244,595.4341548393177,15713.712058802696,11205.78319288181,1.0,NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,NEULANDLAB.NS,18.507692087607943,30.570476839168336,22.86881035552452,0.16072368931020556,ok,-30.562258687258687,424.22517394054387,-454.78743262780256,-17.3491978038527,76.53715761754414,-93.88635542139684,ok,1.925454951510051,,,,,,missing,True,77.05908354931597,99.64,1.0,75.0,96.0,72.59572506479479,Watch,10.0,10.0,0.0,0.0,0.0,6.5,9.963999999999999,0.0,10.0,46.464,Below Watchlist,,,,,,🟢,36.26707571070281,96.0,15,🟢,,,,10,🟢,13.0,0,,,,,,74.0,,11.35,20.46,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
WHIRLPOOL.NS,853.4500122070312,29219169.0,-0.04447001374322631,0.373489457346897,0.369382768896359,69.32510438140265,0.0,0.0,0.3320420542345608,0.2685046538202634,40.8313564338585,19.539294519200688,49.785809862201965,6.944876782902187,,quiet_but_not_accelerating,0.34985323324133444,1.0389784466318976,0.8199258076400721,10.014539652417342,,obv_still_strong,1011593724.3812408,0.34979500170936717,-7.01754436762705,7.367339369336417,0.0,0.0,-31.11010611806148,-40.613450739547304,9.503344621485823,1.0,735.2370180954206,1.0,769.5914555216706,1.0,-1.0,905.1510840028201,782.3444932817072,779.3736298659057,0.0,10.90685725279909,0.0,9.776888734745937,2.8865685896074966,0.0,9.776888734745937,2.8865685896074966,FALLBACK_BROAD_INDEX,-39.576786333762634,0.0,0.0,1.0713819145444168,100.0,0.23807610334634974,0.0,-187.76897305499938,-179.07509650692634,-8.693876548073035,1040.9132393630045,1332.1921672557469,0.0,WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables,WHIRLPOOL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,63.173786533490926,92.32,91.4,55.0,69.19999999999999,72.50613596004727,Watch,10.0,10.0,0.0,0.0,0.0,10.0,9.232,5.0,0.0,44.232,Below Watchlist,,,,,,,10.90685725279909,69.19999999999999,0,,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,🟢,86.0,,32.33,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
