yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
BHARATFORG.NS,2108.800048828125,205647709.0,0.38097025684664865,0.21650229652355893,0.21919147423226426,96.36370164121321,0.0,0.0,0.21427708777716994,0.22971674086213095,1.298500738956216,94.17156644837242,2.1921351928407944,22.242193419071967,,neither,0.2356063866829971,0.5512164037380979,1.0,14.248563931232706,,no_obv_signal,3082414240.667493,60.17612671702591,53.21258155402495,6.963545163000958,0.0,0.0,146.7239840814632,136.18369314505767,10.540290936405512,1.0,1999.1158385056551,1.0,2171.6223572903173,-1.0,1.0,1767.1519966455226,2108.015845773969,2059.6150224104617,1.0,26.23710295579566,0.0,19.958122511418352,60.454668981897555,0.0,12.815803652644654,57.39596052478815,^CNXAUTO,-2.8605581237799433,1.0,1.0,1.485727932537746,76.98412698412699,0.551302990561392,0.0,226.22064302952185,149.9980553741425,76.22258765537936,1588.9020120956477,1305.4923934338904,1.0,BHARATFORG,Bharat Forge Ltd.,Automobile and Auto Components,BHARATFORG.NS,11.010915584229174,26.89701262458277,15.69993015743563,0.7629161864916324,ok,-12.115732368896923,-11.661341853035138,-0.45439051586178536,4.2623028579296856,7.713606917982394,-3.451304060052708,ok,False,85.0372955744246,80.19999999999999,84.2,90.0,87.8,85.35118867232737,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.02,5.0,0.0,44.519999999999996,Below Watchlist,,,,,🟢,🟢,26.23710295579566,87.8,5,,0.0,0,,10,🟢,14.0,0,,0.0,0,,,76.0,,21.05,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SCHNEIDER.NS,1387.0,275032744.0,0.10672491308959377,0.021240881480692198,0.045657490010302594,98.98262439456961,0.0,0.0,0.027727909633685783,0.05736051176022206,4.4986004925931375,92.38335105498197,6.59927333958764,58.19788993441688,,neither,0.02013708902869866,0.17375747383505,0.6221897518316132,6.218406198157744,,no_obv_signal,998546845.6626282,48.796012847912834,35.27396688756555,13.522045960347285,0.0,0.0,133.34385795140452,116.36762474701246,16.97623320439206,1.0,1220.0740582412009,1.0,1317.158679477941,1.0,1.0,1031.6023976992915,1352.0162016165232,1309.3496439330247,1.0,52.0731261034951,0.0,50.0780590643505,110.8572025410385,0.0,50.0780590643505,110.8572025410385,FALLBACK_BROAD_INDEX,-4.5817265206744,1.0,1.0,1.833181655916301,93.65079365079364,0.7089023743793222,0.0,180.04448213284286,127.88670442278149,52.15777771006137,940.8818793255427,686.0542784617901,1.0,SCHNEIDER,Schneider Electric Infrastructure Ltd.,Capital Goods,SCHNEIDER.NS,17.8908018173217,19.798824701992945,24.935899303633345,0.7079491748663516,ok,-77.33990147783251,85.38812785388127,-162.7280293317138,-42.70237181418036,58.29975082289969,-101.00212263708005,ok,False,65.57391853809936,85.96,90.8,100.0,98.2,85.2141755614298,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.596,5.0,0.0,48.596000000000004,Below Watchlist,,,,,🟢,🟢,52.0731261034951,98.2,15,🟢,0.0,0,,10,🟢,21.0,0,,0.0,0,,,37.0,,3.2800000000000002,3.19,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JBCHEPHARM.NS,2298.0,18589973.0,0.43751113214442144,0.18285868311931505,0.24896537990826087,97.10378853038691,0.0,0.0,0.15991926718496183,0.27140641762743334,-1.4413677732564572,99.27591844963122,-2.1721299192443126,10.666896639539036,,neither,0.09644745857589494,0.7771553634899894,0.3424615022053469,12.936128677918557,,no_obv_signal,632318715.1081177,35.78096667030513,29.227252189008695,6.5537144812964385,0.0,0.0,104.69072700972083,93.85022054528972,10.840506464431115,1.0,2138.58472530257,1.0,2243.2337597126298,1.0,1.0,1951.9028844885443,2254.2900135619075,2225.6012248604416,1.0,16.4015157175107,0.0,4.032700610674889,40.22843095554307,0.0,-2.853381685436951,16.94238256739611,^CNXPHARMA,-0.22577072256489278,1.0,1.0,1.3155723729621522,82.14285714285714,0.5949511643993068,0.0,182.26262706717216,141.06167840741386,41.200948659758296,1902.3648092507829,1609.7827152703912,1.0,JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,JBCHEPHARM.NS,9.360981685069447,20.07219398750866,21.87962558853734,0.0008629743491796226,ok,-49.23694779116465,-4.8165137614678954,-44.42043402969676,-15.07344653993538,-1.8600792699788,-13.213367269956581,ok,False,84.6563259856354,80.68,83.39999999999999,100.0,73.8,85.11289779569063,Watch,10.0,7.5,0.0,5.0,0.0,10.0,8.068000000000001,5.0,0.0,45.568,Below Watchlist,,,,,🟢,🟢,16.4015157175107,73.8,0,,0.0,0,,10,🟢,21.0,0,,0.0,0,,,75.2,,19.0,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CEMPRO.NS,1363.300048828125,360562942.0,0.03316935922316462,0.230247330204362,0.0779462438232137,100.0,1.0,1.0,0.3221392257546236,0.15532300919369524,0.0,100.0,0.0,159.27891368090653,🟢,accelerating_but_price_moved,0.07657283997851347,0.5124254870114396,0.15318864339201957,42.90227994961382,,obv_still_strong,808752413.939331,82.87104836580761,81.430978608137,1.4400697576706136,0.0,0.0,149.47228418993961,82.47007360670963,67.00221058322998,1.0,1159.2159346366843,1.0,1265.5081036648485,1.0,1.0,954.5717965438039,1252.609507331593,1192.7663349469956,1.0,79.52383580470598,1.0,151.47588544470506,80.44755029523152,1.0,151.47588544470506,80.44755029523152,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.682961382832205,91.66666666666666,0.9975109202940888,0.0,179.05100141407252,129.09224191357578,49.95875950049674,795.8743079850823,551.1055421200558,1.0,CEMPRO,Cemindia Projects Ltd.,Construction,CEMPRO.NS,25.495843627534008,68.81436914410628,37.11505282543375,0.4172521857991815,ok,118.60465116279069,-19.27409261576971,137.8787437785604,28.41786584207162,-8.924174580590332,37.34204042266195,ok,True,70.63,96.4,62.8,100.0,99.6,84.829,Emerging Compounder,20.0,20.0,0.0,5.0,0.0,10.0,9.64,5.0,10.0,79.64,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,79.52383580470598,99.6,15,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,78.0,,1.41,7.31,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
CREDITACC.NS,1502.300048828125,194945567.0,0.08266715003790719,0.09923890930299704,0.1779052577714969,98.4438483167383,0.0,0.0,0.14792233810122388,0.18368683542162917,0.8581475718722271,94.4959088541495,3.947939462588792,28.204470577597363,,neither,0.010849090374018282,0.532844864766868,0.04946319931142619,15.552655721807751,,no_obv_signal,445512567.56984866,45.22347747334061,31.565005828791303,13.658471644549305,0.0,0.0,38.514143563873404,14.065183012791435,24.448960551081967,1.0,1346.5318563348587,1.0,1441.6442950835549,1.0,1.0,1138.6761788913213,1436.60686778471,1396.1354012253269,1.0,20.230001856042374,0.0,24.13910845164706,28.654111000634643,,,,^CNXFIN,-1.4044695825639013,1.0,1.0,0.992856498462813,65.07936507936508,0.9316484053056319,0.0,61.71332742497293,40.81369091093735,20.899636514035578,1290.6177745870252,1177.6553902675819,1.0,CREDITACC,CreditAccess Grameen Ltd.,Financial Services,CREDITACC.NS,20.947694983651942,-1.9933225752872041,6.278724945742884,3.014585099939431,ok,34.630102040816325,317.0212765957447,-282.3911745549284,7.134393811456433,3.8292938148703297,3.305099996586103,ok,False,69.4053469108584,90.16,91.0,100.0,79.60000000000001,84.44360407325752,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.016,5.0,0.0,44.016,Below Watchlist,,,,,🟢,🟢,20.230001856042374,79.60000000000001,0,,0.0,0,,10,🟢,19.0,0,,0.0,0,,,68.2,,9.950000000000001,12.94,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ANANDRATHI.NS,1964.9000244140625,137011361.0,0.27558907855643566,-0.00017432970376083515,0.12347808323016186,98.48173420574615,0.0,0.0,0.036806614630360314,0.06699611896052377,0.5921194602521143,97.50691047247466,0.9748237332714922,29.839393689337655,,neither,0.013727410811537041,0.3765620060158747,1.0,9.175105858701782,,no_obv_signal,1087825390.1079102,53.77750880854501,37.561371073266,16.216137735279005,0.0,0.0,107.49725573342266,94.38599776344724,13.111257969975426,1.0,1825.3026523088693,1.0,1921.6658834337281,1.0,1.0,1662.0612539575143,1919.867165581564,1871.8814997277902,1.0,25.89747601294593,0.0,26.788586799244406,41.74739378961987,,,,^CNXFIN,-1.196758050091367,1.0,1.0,1.2814171888997221,85.31746031746032,0.5433264070410208,0.0,286.7123440355324,246.75655259495022,39.955791440582175,1437.9631098829675,1011.9164514854418,1.0,ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,ANANDRATHI.NS,27.935484982508683,32.96771749939471,50.029379779655734,0.08363136677679661,ok,1.7398508699254274,0.8608013979791711,0.8790494719462563,-0.6234637403888285,,,partial,True,69.64860697201115,82.35999999999999,93.0,100.0,87.2,84.39658209160334,Emerging Compounder,10.0,5.0,0.0,5.0,0.0,10.0,8.235999999999999,5.0,10.0,53.236,Category C: Watchlist,,,,,🟢,🟢,25.89747601294593,87.2,5,,0.0,0,,10,🟢,7.0,0,,0.0,0,,,40.0,,8.93,6.78,,,,,,,,,04-JUN-2026,ok,,,,,0.0,,NSE500
WELCORP.NS,1477.5999755859375,467063325.0,0.051614158672280926,0.04826953593606398,0.04427767970330512,98.25937693741501,0.0,0.0,0.094537421165434,0.07029241874608778,2.7448104112712297,94.47932523226878,3.780051705146235,81.3796255872886,,neither,0.050074834503534456,0.16656576191081882,0.4286681579106967,19.66310845722512,,no_obv_signal,932829015.9685364,45.25302916988994,40.25425886756991,4.9987703023200325,0.0,0.0,163.36709875166844,129.8505204701248,33.516578281543644,1.0,1377.2311512372946,1.0,1456.8692851042094,1.0,1.0,1230.4536175859548,1452.4946718529013,1418.7101665640093,1.0,57.43319000188986,0.0,80.33493980122672,98.5846121336017,0.0,80.33493980122672,98.5846121336017,FALLBACK_BROAD_INDEX,-2.910838301956181,1.0,1.0,1.493322660921668,87.6984126984127,0.8855666413668819,0.0,198.46516125777475,142.32035862096,56.144802636814745,986.3010033919546,711.2255928559622,1.0,WELCORP,Welspun Corp Ltd.,Capital Goods,WELCORP.NS,19.548323425062453,98.35483362653372,19.4605513484975,0.2574686856948128,ok,-18.181818181818187,29.119638826185113,-47.3014570080033,-4.852089805139792,27.621927697952124,-32.474017503091915,ok,True,63.05078192809525,92.92,80.2,100.0,98.8,84.3492345784286,Emerging Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.292,5.0,10.0,59.292,Category C: Watchlist,,,,,🟢,🟢,57.43319000188986,98.8,15,🟢,0.0,0,,10,🟢,7.0,0,,0.0,0,,,49.4,,,,,,,,,,,,,missing,,,,,0.0,,NSE500
PHOENIXLTD.NS,2018.5,108570118.0,0.26322590355323566,-0.0031728864875963407,0.021660258777974117,100.0,1.0,1.0,0.012546136057857595,-0.0027341545656921,0.0,100.0,0.0,28.403307888040707,🟢,accelerating_but_price_moved,0.022475348347114836,0.2176403723726441,1.0,12.929393108948606,,no_obv_signal,969928823.4674133,51.294835566708116,36.698649393227505,14.59618617348061,0.0,0.0,57.34115492140995,31.553867560804868,25.787287360605085,1.0,1831.0921934672365,1.0,1925.0071478854657,1.0,1.0,1616.4166821478834,1912.5230947737039,1867.4183086060975,1.0,18.596113651470638,1.0,28.126864384955574,22.0893964061055,0.0,3.519745562552168,14.963850042095327,^CNXREALTY,0.0,1.0,1.0,1.1217367238770164,81.34920634920636,0.8945090399337992,0.0,142.56617881633656,132.82156227166965,9.744616544666911,1675.959059772837,1375.1352924022276,1.0,PHOENIXLTD,Phoenix Mills Ltd.,Realty,PHOENIXLTD.NS,19.355210097490726,-2.856014201690571,11.841774085902781,0.48441406569082357,ok,47.730220492866415,14.561664190193158,33.16855630267326,9.9898206669626,17.650639521931765,-7.660818854969165,ok,False,69.41,90.63999999999999,91.8,100.0,77.2,84.30099999999999,Watch,15.0,15.0,0.0,5.0,0.0,10.0,9.063999999999998,5.0,0.0,59.064,Category C: Watchlist,🟢,🟢,,,🟢,🟢,18.596113651470638,77.2,0,,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,22.400000000000002,,14.66,32.97,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
COHANCE.NS,451.1499938964844,167838716.0,1.1432470319257215,0.9893529183107997,0.3299241234196754,98.82847843549037,0.0,0.0,2.1305267815505857,0.8573601918510629,153.11381107423927,20.95826688542515,77.87021155006522,49.041947704951184,🟢,accelerating_but_price_moved,0.5885186224063639,7.492340046045238,0.1830216713254256,-4.163570069785583,,price_not_rising,993278572.1220185,7.445878121478756,4.743858023692759,2.702020097785997,0.0,0.0,-26.157314872166467,-49.570224070983684,23.412909198817218,1.0,401.38260668628277,1.0,444.5241579757633,1.0,1.0,311.66788642921415,446.2096666831809,439.6734049767489,1.0,12.869597218258198,0.0,40.818033719045424,-9.707842659978061,0.0,31.49707441227052,-23.247253394358623,^CNXPHARMA,-58.87420292648273,0.0,0.0,0.7946164630127841,86.11111111111111,0.2602844183237901,0.0,-117.36559799174961,-68.63357671997443,-48.73202127177518,635.0401289536028,678.1284002325568,0.0,COHANCE,Cohance Lifesciences Ltd.,Healthcare,COHANCE.NS,19.447791858655307,-24.18516662446516,4.805152142824827,0.10239332803243943,ok,-47.916666666666664,-50.0,2.0833333333333357,13.693875677164632,-1.9835484277408788,15.67742410490551,ok,False,95.79996745242161,89.44,71.39999999999999,85.0,65.8,84.20799023572648,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.943999999999999,5.0,0.0,43.944,Below Watchlist,,,,,🟢,,12.869597218258198,65.8,0,,0.0,0,,0,,24.0,0,,0.0,0,,🟢,99.4,🟢,18.57,5.59,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
DELHIVERY.NS,507.70001220703125,305409170.0,0.9167748730213189,0.2571698302041649,0.2019797070648183,100.0,1.0,1.0,0.28113150730635433,0.25072705089060726,0.0,100.0,0.0,18.4139970162172,,neither,0.27454052690840625,0.41250180897980815,1.0,8.63378743480283,,no_obv_signal,2065116117.220964,8.174023130296462,4.105544975328431,4.06847815496803,0.0,0.0,13.251310540303905,10.29825218748166,2.9530583528222447,1.0,443.4519693974233,1.0,464.804404190437,1.0,1.0,396.58022148125394,473.203473745618,465.1126238093669,1.0,20.241124254294068,1.0,15.731728343813645,36.11637261174829,1.0,15.731728343813645,36.11637261174829,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.1770110345324347,84.52380952380952,0.7270379687786348,0.0,20.623155017279373,9.11459002034459,11.508564996934783,428.15275492098016,427.7282979988008,1.0,DELHIVERY,Delhivery Ltd.,Services,DELHIVERY.NS,13.298876336359822,,2.6213954856206376,0.1509835650108832,ok,82.69230769230768,-56.666666666666664,139.35897435897434,1.6047495424219584,22.27483771803064,-20.67008817560868,ok,False,90.78999999999999,66.76,77.4,100.0,80.0,84.199,Watch,20.0,20.0,0.0,5.0,0.0,10.0,6.676000000000001,5.0,0.0,66.676,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,20.241124254294068,80.0,0,,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,80.0,,33.160000000000004,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
APOLLOHOSP.NS,8618.5,41208893.0,0.2725636931822335,0.21151777676435055,-0.010811666936747136,83.83078964915576,0.0,0.0,0.16707024462046546,0.12830642104984746,0.3369920888365615,96.65350435334184,-12.822714704186083,13.693028164369103,,neither,0.24045829048682119,0.4473202462368344,1.0,12.85929417927061,,no_obv_signal,3131548122.425,127.70735708709617,124.73527987707945,2.972077210016721,0.0,0.0,310.48050355381565,231.16257909438227,79.31792445943339,1.0,8307.958100114076,1.0,8578.87128567019,1.0,1.0,7688.402622809654,8560.665676271725,8468.334150902483,1.0,14.978500738782609,0.0,13.119896437883538,31.837655931106323,0.0,5.632318862501617,9.86785989683574,^CNXPHARMA,-0.7313982953236582,1.0,1.0,1.0036317677263593,53.96825396825397,0.7777165058307319,0.0,581.6985614615933,510.254840626341,71.4437208352523,7433.790342557614,6458.080353088386,1.0,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP.NS,15.333182970793402,33.336300616284454,19.79243554175469,0.8958660773620531,ok,5.208929593589011,16.07973421926909,-10.870804625680076,1.9776453515299348,10.874514301364236,-8.896868949834301,ok,False,77.88077637720451,97.0,72.2,100.0,70.39999999999999,84.15423291316137,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.7,5.0,0.0,49.7,Below Watchlist,,,,,🟢,🟢,14.978500738782609,70.39999999999999,0,,0.0,0,,10,🟢,10.0,0,,0.0,0,,,64.4,,16.650000000000002,42.620000000000005,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TATACAP.NS,361.54998779296875,12465129.0,6.519338065960378,1.2129564678610627,,91.32575827450007,0.0,0.0,0.5941515082497721,-0.39190176550927225,-21.09705967416695,89.41091672983475,1.9148415446653217,12.896171051668626,🟢,accelerating_but_price_moved,1.93409409828539,1.93409409828539,1.0,10.144703059548753,,no_obv_signal,1958784960.693544,13.037570339797753,11.022919381751189,2.0146509580465644,0.0,0.0,4.201565002633572,-1.0301506217319893,5.231715624365561,1.0,329.2045087943676,1.0,355.7870744414074,1.0,1.0,298.01300515538486,357.2894081656575,346.2893587186549,1.0,14.506808086141774,0.0,8.621192513731323,19.39812055275776,,,,^CNXFIN,-2.045521047330853,1.0,1.0,,,,,4.082322654166489,1.2175128517335014,2.8648098024329878,333.0594082207594,329.88819839952816,1.0,TATACAP,Tata Capital Ltd.,Financial Services,TATACAP.NS,36.07279399694847,,2.0149238418975575,4.966412997048286,ok,19.191919191919187,,,3.6074472852023662,7.768164390309373,-4.160717105107007,partial,False,95.68401539607501,72.88,67.0,100.0,69.39999999999999,83.74120461882251,Watch,5.0,5.0,0.0,5.0,,10.0,7.288,5.0,0.0,37.288,Below Watchlist,,,,,🟢,🟢,14.506808086141774,69.39999999999999,0,,0.0,0,,10,🟢,50.0,0,,0.0,0,,,55.2,,1.8499999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ZYDUSWELL.NS,568.5,187018663.0,0.379780636586814,0.056583545575733744,1.0736979527656656,99.54507860264896,0.0,0.0,0.2692902054058868,1.2941020033179196,0.795425759433555,96.58245488870683,2.962623713942122,27.43779247294651,,neither,0.0934941828264509,3.8555000378476936,0.48184798737970064,11.579980372914612,,no_obv_signal,719268752.6186798,15.63392694664742,9.475986244866686,6.157940701780735,0.0,0.0,26.663235262519265,20.3612989437868,6.301936318732466,1.0,503.8672775349266,1.0,540.8488474332819,1.0,1.0,425.1127015519538,541.5467245969287,527.1883234381684,1.0,24.56273028911579,0.0,28.63757910539202,44.063005242250995,0.0,17.39818276735916,34.54868577599015,^CNXFMCG,-1.1991699897977735,1.0,1.0,1.2713792141084954,61.50793650793651,0.7517062980980418,0.0,44.411402220790194,30.042528657668633,14.36887356312156,449.976627841291,406.78727670982,1.0,ZYDUSWELL,Zydus Wellness Ltd.,Fast Moving Consumer Goods,ZYDUSWELL.NS,20.665041891144355,-14.03366748035536,3.430313279675968,0.5497425334706488,ok,,-131.09452736318408,,53.23367590574068,12.311997201818818,40.92167870392186,partial,False,78.58077751092713,74.8,82.19999999999999,100.0,85.39999999999999,83.67423325327813,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.48,5.0,0.0,47.480000000000004,Below Watchlist,,,,,🟢,🟢,24.56273028911579,85.39999999999999,5,,0.0,0,,10,🟢,6.0,0,,0.0,0,,,94.0,🟢,,,,,,,,,,,,missing,,,,,10.0,,NSE500
JSWINFRA.NS,330.45001220703125,469026011.0,0.8471334164560923,0.2584896527640703,0.03645087254734432,98.92216632228762,0.0,0.0,0.22217019504782612,0.07906661514682409,19.628485538201264,89.57641501378548,9.345751308502145,32.60519294471176,🟢,accelerating_but_price_moved,0.3033241754614251,0.3033241754614251,1.0,20.899756529848034,,no_obv_signal,1949841841.1057906,14.204778781345624,11.969145247731724,2.2356335336138997,0.0,0.0,10.691967896957067,2.5677616798647023,8.124206217092365,1.0,297.8934140341614,1.0,332.5000820445984,-1.0,1.0,261.2721654768492,319.1101576216598,307.3126262769398,1.0,23.581825760680015,0.0,28.814833364677984,30.715040362395985,0.0,28.814833364677984,30.715040362395985,FALLBACK_BROAD_INDEX,-3.2978371880765813,1.0,1.0,1.400886660220274,99.20634920634922,0.9609436933112164,0.0,10.677619396300372,10.509184153408686,0.168435242891686,283.72982429883604,255.02475463219577,1.0,JSWINFRA,JSW Infrastructure Ltd.,Services,JSWINFRA.NS,19.33013790746909,27.218468086394743,12.10945329300108,0.6342376465180418,ok,16.27906976744186,-6.521739130434788,22.80080889787665,12.794333387668006,10.279854557339544,2.5144788303284624,ok,False,90.25275821280067,77.08,69.8,90.0,83.8,83.5318274638402,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.707999999999999,5.0,0.0,44.208,Below Watchlist,,,,,🟢,🟢,23.581825760680015,83.8,5,,0.0,0,,10,🟢,4.0,0,,0.0,0,,,65.8,,2.07,0.03,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
RRKABEL.NS,2381.699951171875,59277006.0,0.8238352594421974,0.7079749428460199,0.31968506014035253,92.60279005914339,0.0,0.0,0.7783965876973711,0.44249614458155856,0.5767580216117691,91.00715272682919,1.5956373323141975,81.62966824534253,,neither,0.5053399139830353,0.9919593242872122,0.5278799347115273,34.503365257876254,,obv_still_strong,1677495655.3134522,124.96740319866967,126.59070857807113,-1.623305379401458,0.0,1.0,257.22422482556726,176.9755245828315,80.24870024273577,1.0,2249.1074268655057,1.0,2502.330869913801,-1.0,1.0,1904.237915663813,2384.7599750703557,2294.7502912606337,1.0,51.14628180873384,0.0,70.13790416931487,78.6203889303743,0.0,70.13790416931487,78.6203889303743,FALLBACK_BROAD_INDEX,-4.819569807894514,1.0,1.0,1.7329883611219652,96.42857142857143,0.9141654988883191,0.0,176.49371798695552,53.464993215033786,123.02872477192173,1621.5394265254492,1495.4479250549916,1.0,RRKABEL,R R Kabel Ltd.,Capital Goods,RRKABEL.NS,20.080450807953575,37.37215826354907,26.510748915830934,0.13091509209583174,ok,42.10526315789475,31.612090680100742,10.493172477794005,16.889162178110716,23.184152568909067,-6.29499039079835,ok,True,91.72097652070019,97.24,25.6,90.0,98.0,83.50429295621005,Emerging Compounder,10.0,10.0,0.0,5.0,0.0,6.5,9.724,5.0,10.0,56.224000000000004,Category C: Watchlist,,,,,🟢,🟢,51.14628180873384,98.0,15,🟢,0.0,0,,10,🟢,10.0,0,,0.0,0,,,90.8,🟢,11.43,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
KIMS.NS,831.0,110611383.0,0.2785288686800448,0.2336305454478737,0.03884549193434856,100.0,1.0,1.0,0.19991547688906772,0.11151497538571054,0.0,100.0,0.0,30.57824766193353,,neither,0.21771947447825313,0.22486692940488695,0.9682147350633121,21.633487288079944,,no_obv_signal,612589067.7413635,17.18239562615554,16.11227690661821,1.07011871953733,0.0,0.0,37.7516713380337,23.465017363849018,14.286653974184684,1.0,761.7365108121631,1.0,805.2877623911802,1.0,1.0,662.4534588114574,804.9062817249169,792.2408176392439,1.0,23.390494208404693,0.0,23.601994529215254,36.4095636613867,0.0,15.42059097729782,11.880914780266938,^CNXPHARMA,0.0,1.0,1.0,1.0748930227303133,61.111111111111114,0.8680241388048019,0.0,75.52157069913028,71.01185766492544,4.509713034204836,670.0434826467217,540.810212489691,1.0,KIMS,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS.NS,21.67318081237064,-10.464761198697792,8.227246234547072,1.8923645101005606,ok,-20.30075187969925,-20.35928143712574,0.05852955742649257,7.707727773879924,3.8513583845112933,3.8563693893686306,ok,False,84.54,83.56,59.599999999999994,100.0,83.2,83.49400000000001,Watch,20.0,10.0,0.0,5.0,0.0,10.0,8.356,5.0,0.0,58.356,Category C: Watchlist,🟢,,,,🟢,🟢,23.390494208404693,83.2,5,,0.0,0,,10,🟢,7.0,0,,0.0,0,,,66.8,,27.41,14.57,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
