yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
ASTERDM.NS,775.0,310923174.0,0.08233380250987267,0.10528019102130787,0.040870103541862,95.06228152744902,0.0,0.0,0.12112405701609574,0.06614195871909066,4.242385066812638,85.69873837781195,9.363543149637067,16.526145058238285,,neither,0.08041040427176957,0.15452612159209328,0.6293236161283182,4.047798268415725,,no_obv_signal,659404847.4256653,7.068835742800047,10.439478330981636,-3.370642588181589,0.0,0.0,42.56149358850746,36.14907312837793,6.412420460129532,1.0,744.5941645801081,1.0,756.9317337986017,1.0,1.0,636.1181946214776,776.1436413382396,772.9996396426311,1.0,19.967332015041098,0.0,17.51836624538743,38.503476015221395,0.0,9.637240222759424,13.571261835183046,^CNXPHARMA,-4.902142660117205,1.0,1.0,1.3136941152063537,84.12698412698413,0.6058417746346295,0.0,98.73065149818069,90.98011657739494,7.7505349207857535,612.8562285375832,457.46634777374993,1.0,ASTERDM,Aster DM Healthcare Ltd.,Healthcare,ASTERDM.NS,-26.51084858159214,117.04170578391225,10.1032447089924,0.5886023330912146,ok,-38.92215568862275,,,10.009555883362557,15.73821539783099,-5.728659514468433,partial,False,68.44179853460716,75.03999999999999,18.0,100.0,79.60000000000001,70.18053956038214,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.504,5.0,0.0,47.504,Below Watchlist,,,,,🟢,🟢,19.967332015041098,79.60000000000001,0,,0.0,0,,10,🟢,18.0,0,,0.0,0,,,53.800000000000004,,26.450000000000003,17.18,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LENSKART.NS,532.4000244140625,244513876.0,2.0044458000928205,1.9883944847274948,,100.0,1.0,1.0,1.7869831600024226,1.1944348847710073,139.27546958662452,88.72862413343296,11.271375866567041,4.525379019208731,,quiet_but_not_accelerating,1.7693355325815876,2.341481232823097,0.7556479666712169,3.2583494227347742,,obv_still_strong,3122017369.6397905,3.1050477989110163,1.342627782706104,1.7624200162049124,0.0,0.0,14.654023814033053,16.920075235707092,-2.266051421674039,0.0,480.4633087995728,1.0,509.5750370486983,1.0,1.0,403.80610152549303,514.0936682078899,510.9645100822705,1.0,8.917615081874763,0.0,-0.41948089555603474,41.607625282748195,0.0,-3.7535368358060373,36.30563720106829,^CNXCONSUM,-3.0589926109899066,1.0,1.0,,,,,29.96672299712759,18.957240466876968,11.009482530250622,464.70431519403627,436.62876088794354,1.0,LENSKART,Lenskart Solutions Ltd.,Consumer Services,LENSKART.NS,32.49180723626861,66.99335902215577,7.213177817637086,0.35436197310960643,ok,50.64935064935063,-39.43469762576149,90.08404827511211,9.012228894962195,33.58256602196497,-24.570337127002777,ok,False,98.22999999999999,11.04,65.60000000000001,100.0,56.599999999999994,70.007,Watch,20.0,5.0,0.0,5.0,,10.0,1.104,5.0,0.0,46.104,Below Watchlist,🟢,,,,🟢,🟢,8.917615081874763,56.599999999999994,0,,0.0,0,,10,🟢,9.0,0,,0.0,0,,,99.2,🟢,6.43,4.26,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
J&KBANK.NS,155.7899932861328,1181919257.0,0.054406012735124694,0.15122120050690838,0.1548444360985355,97.86400237317834,0.0,0.0,0.1560607811825796,0.2138176791678577,4.208344134825141,88.13196253614261,9.732039837035728,36.26343985924492,,neither,0.11960801696051881,0.3976303576499002,0.6694815980900569,18.345483142248796,,no_obv_signal,560882991.0765632,4.052087571876939,5.422455325241445,-1.3703677533645058,0.0,0.0,13.00270574105474,10.303210587199901,2.699495153854839,1.0,149.14147313339478,1.0,159.97882129843515,-1.0,1.0,129.37970195163018,157.83607220134297,155.5516768934768,1.0,33.352027726545266,0.0,33.66184750340246,67.84443439246459,,,,^CNXFIN,-4.750552939863802,1.0,1.0,1.367102922044879,70.23809523809523,0.8283667028279588,0.0,13.484173912021816,8.899455980626907,4.584717931394909,117.60582695119125,96.47871024779056,1.0,J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,J&KBANK.NS,7.984650012332728,25.96499069745619,,0.20794216650161396,partial,37.310606060606055,19.999999999999996,17.31060606060606,-1.1689637858178514,3.0523078354195614,-4.221271621237413,ok,False,68.77240083061241,66.16,26.8,90.0,92.80000000000001,69.80372024918371,Watch,10.0,5.0,0.0,5.0,0.0,6.5,6.616,5.0,0.0,38.116,Below Watchlist,,,,,🟢,🟢,33.352027726545266,92.80000000000001,10,🟢,0.0,0,,10,🟢,45.0,0,,0.0,0,,,70.8,,3.8899999999999997,8.34,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
GODIGIT.NS,315.1000061035156,138060492.0,0.49499792213382404,0.36447987794587194,0.024882129832671407,99.10666042153228,0.0,0.0,0.21927662953214125,0.0660888243135516,34.3835989463749,27.25541153742649,71.85124888410579,-3.0312373391264913,🟢,accelerating_quiet_base,0.4854163171746141,0.4854163171746141,1.0,1.9576180389949682,,no_obv_signal,434015391.676297,2.8655647069348333,0.6340377776456243,2.231526929289209,0.0,0.0,-7.14806696960477,-7.562030069272433,0.4139630996676633,1.0,291.59059401952203,1.0,308.9917973787509,1.0,1.0,296.0127883525013,313.3160532293674,309.9609156945399,1.0,-1.2714897236686766,0.0,-8.846010005934557,-1.7037592629053577,,,,^CNXFIN,-15.375318668340277,0.0,0.0,1.0855196192003644,97.61904761904762,0.4768212946660599,0.0,-0.44406234246082477,4.1366281772287845,-4.580690519689609,327.28625085120194,320.49663455190097,0.0,GODIGIT,Go Digit General Insurance Ltd.,Financial Services,GODIGIT.NS,18.59886620206266,148.32765704904375,,0.07469248038788873,partial,6.622516556291397,1.342281879194632,5.2802346770967645,5.46490818549642,14.956819635326054,-9.491911449829633,ok,False,89.2373311475363,56.68000000000001,69.19999999999999,85.0,26.8,69.50719934426088,Watch,10.0,0.0,0.0,5.0,0.0,10.0,5.668000000000001,5.0,0.0,35.668,Below Watchlist,,,,,🟢,,-1.2714897236686766,26.8,0,,0.0,0,,0,,56.0,0,,0.0,0,,🟢,63.6,,8.28,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NETWEB.NS,4522.39990234375,215685077.0,0.27125636403075215,0.20278692085403083,0.35763177932929474,97.46220710732267,0.0,0.0,0.25391058941333444,0.33549522263204323,9.854418778367444,82.27324089107525,15.188966216247422,42.209357047496134,,neither,0.21997540818558212,0.7602381633642968,0.9424009073517869,15.141175715177525,,no_obv_signal,10040679990.929493,115.22587714403653,184.62590498240255,-69.40002783836601,0.0,1.0,418.1212149980847,337.5656059860416,80.55560901204313,1.0,4323.783437499771,1.0,4739.469248157061,-1.0,1.0,3535.1566815996375,4724.783066699,4672.909192422571,1.0,25.901825417135626,0.0,37.390015839796575,48.59309563974688,0.0,65.47039255085691,103.45242939374563,^CNXIT,-11.518072118807746,0.0,1.0,1.393907249574322,64.28571428571429,0.6339977058295597,0.0,695.1635732831705,547.9975544798389,147.16601880333167,3254.260532679505,2359.304857138066,1.0,NETWEB,Netweb Technologies India Ltd.,Information Technology,NETWEB.NS,70.44138549840953,63.6782674832437,39.26729482111706,0.39018910601163004,ok,-3.941267387944357,,,-3.8789949374165293,,,missing,True,82.23177248756292,97.11999999999999,1.0,60.0,87.0,69.29353174626887,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.712,0.0,10.0,51.212,Category C: Watchlist,,,,,🟢,🟢,25.901825417135626,87.0,5,,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,81.0,,4.07,9.29,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ELECON.NS,548.7999877929688,300321639.0,0.04901556051308102,0.10311961546703968,0.012938358406177502,97.90268354683704,0.0,0.0,0.15038113199526332,0.07123432631555116,19.72142784600679,64.13735622737585,33.76532731946119,47.82790187551469,🟢,accelerating_but_price_moved,0.08296722026298958,0.2140124504419665,0.40996664252545606,4.701455136060639,,no_obv_signal,331384726.39596254,6.084582136963377,7.8832626659509435,-1.7986805289875667,0.0,0.0,19.010652018609107,7.008768643556415,12.001883375052692,1.0,495.3481941184916,1.0,529.4063839403487,1.0,1.0,393.0003595964911,534.8249452852143,531.6680275053021,1.0,22.031825011485328,0.0,36.19469624296896,23.247967461019357,0.0,36.19469624296896,23.247967461019357,FALLBACK_BROAD_INDEX,-16.57890859726626,0.0,0.0,0.9769468272280002,74.60317460317461,0.6871080379039367,0.0,8.747698701335253,15.861323864869473,-7.11362516353422,503.8338296505815,430.92600922497525,0.0,ELECON,Elecon Engineering Co. Ltd.,Capital Goods,ELECON.NS,15.894173756330886,12.82910901972909,18.59150102810144,0.11824375604446122,ok,-91.58878504672897,-58.95140664961637,-32.637378397112606,35.13792728459057,12.469168518254275,22.668758766336293,ok,False,66.23593924139297,81.28,24.4,85.0,82.6,69.17678177241788,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.128,5.0,0.0,48.128,Below Watchlist,,,,,🟢,,22.031825011485328,82.6,5,,0.0,0,,0,,23.0,0,,0.0,0,,🟢,57.8,,3.47,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
PREMIERENE.NS,1052.300048828125,201859937.0,0.07612768090662707,0.28031264092325286,0.1478809816751772,98.19853237928179,0.0,0.0,0.31822026632118317,0.31671076983558727,37.46650116127797,85.66756310103591,12.530969278245877,14.851724965806046,,neither,0.297276459241774,0.7011592864424676,0.8626490173394663,3.430283854178695,,obv_still_strong,1199632552.5927246,5.450148421715312,9.865458683644794,-4.415310261929482,0.0,0.0,45.9220810575265,32.383351268268186,13.538729789258312,1.0,996.0945074562048,1.0,1076.2316791240785,-1.0,1.0,846.4685789912762,1051.5001615976696,1050.382183360961,1.0,12.129945275495354,0.0,13.99167252369291,24.538690163017172,0.0,13.99167252369291,24.538690163017172,FALLBACK_BROAD_INDEX,-5.551521797032301,1.0,1.0,0.9956918288087042,89.65517241379311,0.49153837647328286,0.0,-18.648483362627644,-34.20113509574931,15.552651733121664,991.1327845116999,1027.2357297586311,0.0,PREMIERENE,Premier Energies Ltd.,Capital Goods,PREMIERENE.NS,76.32071217727965,,27.884888995355407,0.860582498939113,ok,16.284403669724767,27.672035139092248,-11.38763146936748,15.173997554305165,6.3557604537051375,8.818237100600028,ok,False,74.88948633274862,82.72,15.6,90.0,64.4,69.01084589982457,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.271999999999998,5.0,0.0,44.772,Below Watchlist,,,,,🟢,🟢,12.129945275495354,64.4,0,,0.0,0,,0,,32.0,0,,0.0,0,,🟢,82.8,,9.46,0.49,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
NIVABUPA.NS,85.19999694824219,116992042.0,0.08449296776377668,1.2865290578609931,1.1154894860536102,90.24936407383102,0.0,0.0,1.5032428721815092,1.3459683104593652,195.403312821906,74.33626794975538,15.913096124075636,19.344442746411072,,neither,0.7563362124931098,3.193750005818828,0.3081659025485498,7.426553487530918,,obv_still_strong,159663019.3980488,0.8141200730714502,1.0441823417141003,-0.23006226864265011,0.0,0.0,2.317496755172158,1.3648988658047645,0.9525978893673934,1.0,79.16268597157247,1.0,85.6901396771079,-1.0,1.0,70.89097010997915,85.10777950067839,84.64739384918735,1.0,11.740937141426423,0.0,16.83977832247665,18.499587693565434,,,,^CNXFIN,-6.373629727206387,1.0,1.0,0.9509755513179626,56.57894736842105,0.8425193941299922,0.0,1.0818110971011379,0.5679924073714482,0.5138186897296897,79.41681070814313,77.95937578435237,1.0,NIVABUPA,Niva Bupa Health Insurance Company Ltd.,Financial Services,NIVABUPA.NS,33.74181018058462,118.4814647965168,,0.07815821724232799,partial,,6.000000000000005,,32.74488991514745,17.50080228724801,15.244087627899443,partial,False,77.83727742584085,58.84,41.6,90.0,63.2,68.83918322775226,Watch,10.0,5.0,0.0,5.0,0.0,6.5,5.884,5.0,0.0,37.384,Below Watchlist,,,,,🟢,🟢,11.740937141426423,63.2,0,,0.0,0,,10,🟢,47.0,0,,0.0,0,,🟢,98.8,🟢,9.8,10.6,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
JSWENERGY.NS,573.25,534295767.0,0.04135425681154199,0.09215499354115686,0.02427443871844425,87.46852454331932,0.0,0.0,0.1874232464108121,0.12700805910445165,2.2542041714444685,83.42571408265198,4.04281046066734,18.646798146548015,,neither,0.09715878286286327,0.31189789437023213,0.364227489258467,2.294092378845458,,no_obv_signal,1469136415.2784486,4.83345386138285,5.072864494462701,-0.2394106330798511,0.0,1.0,20.13762515444239,15.498162748157903,4.639462406284487,1.0,551.0145608629296,1.0,567.0993643060584,1.0,1.0,473.5746429547802,575.752045948594,572.6161340566466,1.0,12.575660245599474,0.0,11.776003161342551,29.5231792943923,0.0,11.776003161342551,29.5231792943923,FALLBACK_BROAD_INDEX,-4.45982031733108,1.0,1.0,1.06069074152235,70.63492063492063,0.7966772310700267,0.0,17.601882288714023,14.338195980019348,3.263686308694675,528.4533006746958,473.0688789667268,1.0,JSWENERGY,JSW Energy Ltd.,Power,JSWENERGY.NS,23.55335345287992,14.860341770718954,7.32002670086974,2.5021977782554417,ok,-14.107883817427396,-43.29411764705882,29.186233829631423,10.211771392732546,-20.64035836426312,30.852129756995666,ok,False,60.953983590161755,71.56,41.4,100.0,65.60000000000001,68.64819507704853,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.156000000000001,5.0,0.0,47.156,Below Watchlist,,,,,🟢,🟢,12.575660245599474,65.60000000000001,0,,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,67.2,,7.340000000000001,11.31,,,,,,,,,25-MAY-2026,ok,,,,,20.0,🟢,NSE500
ADANIENSOL.NS,1513.699951171875,172940980.0,-0.16222508294194113,0.228536557884526,0.23555562789854168,90.24781642562876,0.0,0.0,0.38477364179396745,0.29319397710416784,0.9306631162150394,92.04372853250862,-1.795912106879868,58.33681497613756,,neither,0.27691568531690436,0.6642234230653731,0.6004041356924343,8.245131918252358,,obv_still_strong,3827547185.503638,18.781191122871633,27.410380649773657,-8.629189526902024,0.0,0.0,147.13680302157672,126.36847397364309,20.768329047933634,1.0,1393.7037432090592,1.0,1515.1847032332278,-1.0,1.0,1157.3753620755933,1503.326898075878,1495.754540235507,1.0,35.6162276686054,0.0,49.94877621912115,64.03373950867422,0.0,49.94877621912115,64.03373950867422,FALLBACK_BROAD_INDEX,-4.147669834424355,1.0,1.0,1.4392324235032794,75.0,0.8180825433283644,0.0,83.91151944734952,-8.503885145975875,92.41540459332539,1122.36001578731,1145.5510004999587,0.0,ADANIENSOL,Adani Energy Solutions Ltd.,Power,ADANIENSOL.NS,27.69279246927516,22.022023367908904,8.432426257910722,1.9339829963889545,ok,23.69565217391306,7.728337236533961,15.9673149373791,10.604117598983603,-1.3143616334862331,11.918479232469835,ok,False,57.296735748970065,88.48,10.2,90.0,94.39999999999999,68.57502072469102,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.848,5.0,0.0,45.348,Below Watchlist,,,,,🟢,🟢,35.6162276686054,94.39999999999999,10,🟢,0.0,0,,0,,5.0,0,,0.0,0,,,84.2,,6.59,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CEATLTD.NS,3645.0,71674362.0,0.06642314601045753,0.03345147066148317,0.04369244490754628,100.0,1.0,1.0,0.0557563906127891,0.024153027301844036,16.56206798892982,47.94205168151498,52.05794831848502,5.258601253042339,🟢,accelerating_quiet_base,0.027219071853880047,0.34377073085111165,0.39559869812064286,10.284103122467725,,no_obv_signal,430814834.2450806,63.97592817635723,44.13228685703669,19.84364131932054,0.0,0.0,-54.38273406482904,-74.52821004298177,20.14547597815273,1.0,3268.0213782386522,1.0,3413.7056320203133,1.0,-1.0,3996.4739004618564,3479.636177920119,3419.472799404535,1.0,4.025284315359627,0.0,0.9639995535432933,3.9992908136240013,0.0,-4.056644633655271,-0.06541769729456748,^CNXAUTO,-15.285754653066922,0.0,0.0,0.7946227876099088,7.142857142857142,0.6182260529891305,1.0,251.63787905501113,310.2928110638369,-58.65493200882577,3333.647373136383,2773.6418838713225,0.0,CEATLTD,Ceat Ltd.,Automobile and Auto Components,CEATLTD.NS,12.034281253596113,55.352908764916606,17.611493077207598,0.6484509543183624,ok,56.64679968903861,38.81294964028778,17.833850048750826,1.4875933654875453,17.783142224904445,-16.2955488594169,ok,False,63.75,88.0,94.6,55.0,42.8,68.335,Watch,20.0,5.0,0.0,5.0,10.0,10.0,8.8,5.0,0.0,63.8,Category C: Watchlist,🟢,,,🟢,🟢,,4.025284315359627,42.8,0,,0.0,0,,0,,3.0,5,🟢,0.0,0,,🟢,35.6,,17.65,0.01,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
MARICO.NS,851.5999755859375,190416158.0,-0.05080525124217994,0.023045888651708712,0.01466454416507139,80.62077412330964,0.0,0.0,0.14646341864127052,0.07488076624378152,0.0,100.0,-19.379225876690356,14.701321514487354,,neither,-0.09458701257953678,0.38649045188609,-0.292641670172211,8.546299004042845,,obv_still_strong,1742733329.3972046,6.658142782818231,3.4985198701537215,3.15962291266451,0.0,0.0,24.061321747188913,20.83988188285563,3.221439864333284,1.0,798.5164005952379,1.0,829.5144978244307,1.0,1.0,742.3454326936799,830.1828012547176,824.1172485293322,1.0,12.185019800612173,0.0,10.134967173094633,24.199424535974522,1.0,8.173100868492455,28.95977549340685,^CNXFMCG,0.0,1.0,1.0,1.090590896452455,71.42857142857143,0.7336748348587772,0.0,59.95108025894842,51.73516041249673,8.21591984645169,733.8564476735651,649.6076194760589,1.0,MARICO,Marico Ltd.,Fast Moving Consumer Goods,MARICO.NS,11.996304509941424,10.61099693055687,39.002343488449945,0.1323040380047506,ok,-11.918604651162795,6.1728395061728305,-18.091444157335626,-5.767599660729432,1.5795519816197585,-7.34715164234919,ok,False,46.23727094315837,67.84,73.2,100.0,65.0,68.1691812829475,Watch,10.0,15.0,0.0,5.0,0.0,10.0,6.784,5.0,0.0,51.784,Category C: Watchlist,,🟢,,,🟢,🟢,12.185019800612173,65.0,0,,0.0,0,,10,🟢,6.0,0,,0.0,0,,,57.599999999999994,,8.63,24.08,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
OLAELEC.NS,45.400001525878906,2689926597.0,-1.2879146978773375,0.6011861211920347,0.38074250536521775,92.29603434416671,0.0,0.0,0.7631660320983621,0.789226667157911,596.9556095239685,48.92834587734777,43.36768846681894,87.06221948733423,,neither,0.47384893889581964,3.2038629474399825,0.34562047261599427,24.69102366421947,🟢,calm_continuation,8512552334.947016,0.9034616866462954,1.153908734203242,-0.25044704755694647,0.0,0.0,1.6507493404094618,-0.01890225408008117,1.669651594489543,1.0,39.49256011683151,1.0,42.30287454392316,1.0,1.0,31.082319240862024,43.09264116560927,42.62102424951477,1.0,46.28901127546036,0.0,82.61421619415532,41.87289763753548,0.0,77.14515612086248,28.04459096232872,^CNXAUTO,-34.19335710731923,0.0,0.0,1.0451970457708901,83.63636363636363,0.5414285465162627,0.0,-14.90093737678621,-17.20903684603371,2.3080994692475016,51.478308294097374,76.19733199578558,0.0,OLAELEC,Ola Electric Mobility Ltd.,Automobile and Auto Components,OLAELEC.NS,-4.6685686187117215,,-29.74286292771816,0.8245299910474485,ok,-2.7272727272727093,-13.402061855670116,10.674789128397407,-43.61702127659575,-43.23671497584541,-0.3803063007503411,ok,False,59.523612020458344,62.08,41.0,85.0,97.2,68.0030836061375,Watch,10.0,10.0,0.0,5.0,0.0,10.0,6.208,5.0,0.0,46.208,Below Watchlist,,,,,🟢,,46.28901127546036,97.2,15,🟢,0.0,0,,0,,12.0,0,,0.0,0,,🟢,93.8,🟢,7.51,5.12,,,,,,,,,04-JUN-2026,ok,,,,,5.0,,NSE500
MOTHERSON.NS,147.22999572753906,1794178353.0,-0.007758687757644258,0.33704393599105054,0.1832973045946888,87.94686652604852,0.0,0.0,0.3122688832583678,0.17204910744726376,-3.2318902820032913,92.74131083220946,-4.7944443061609405,34.6041318564198,,neither,0.3205010673417378,0.5121841682039406,0.7616958264231192,22.477328715458356,,obv_still_strong,3191952437.066251,3.277157228792589,3.563466061908229,-0.2863088331156396,0.0,1.0,9.059248176426593,7.085696073383252,1.9735521030433407,1.0,138.70821273460965,1.0,151.25871593999148,-1.0,1.0,120.03681078931295,147.5868260980638,145.402603004477,1.0,19.67349951824559,0.0,29.966911991727475,33.08545695127771,0.0,21.078196912639214,27.462665812149222,^CNXAUTO,-2.9530095498431126,1.0,1.0,1.2579575442283926,61.904761904761905,0.7964754546866664,0.0,13.878870931052589,10.557845922642095,3.321025008410494,116.5225703482682,96.99286889121885,1.0,MOTHERSON,Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON.NS,17.095033028431516,37.16562319726717,11.823313126779382,0.4677874183374964,ok,46.391752577319586,24.35897435897435,22.032778218345236,9.08588632653408,4.382379039235829,4.703507287298251,ok,False,64.09140328411698,63.519999999999996,40.0,90.0,79.0,67.78142098523509,Watch,10.0,10.0,0.0,5.0,0.0,6.5,6.352,5.0,0.0,42.852000000000004,Below Watchlist,,,,,🟢,🟢,19.67349951824559,79.0,0,,0.0,0,,10,🟢,16.0,0,,0.0,0,,,78.8,,16.509999999999998,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TENNIND.NS,605.2000122070312,37152393.0,3.0160813607387276,1.024881396789483,,100.0,1.0,1.0,1.4853441345220932,0.6607858403230478,47.80236729408228,77.74832616793029,22.251673832069713,13.791490079563173,🟢,accelerating_but_price_moved,0.7925289230538597,4.6023970707167585,0.26984227878741385,-3.989841255332527,,price_not_rising,623466605.7222687,1.085769946451478,-1.9561042975670992,3.0418742440185773,0.0,0.0,19.960528525573523,21.86057338353507,-1.9000448579615465,0.0,626.0538440034692,-1.0,582.7077281200438,1.0,1.0,483.07984957495756,587.781934526377,585.6283378289401,1.0,17.638302639176516,0.0,5.83209558388984,41.72860482424734,0.0,2.2329284420522733,31.735597925690563,^CNXAUTO,-7.085279052538682,1.0,1.0,,,,,28.791837068945824,16.767550205399015,12.02428686354681,533.4343802623613,507.4159893729264,1.0,TENNIND,Tenneco Clean Air India Ltd.,Automobile and Auto Components,TENNIND.NS,4.039082443680475,16.566370621317517,64.33305274100317,0.0666519681409455,ok,40.476190476190474,-29.292640205599685,69.76883068179016,20.788336092818284,0.42380297537192146,20.364533117446364,ok,False,97.59,11.52,72.2,70.0,75.8,67.781,Watch,20.0,10.0,0.0,5.0,,3.5,1.152,5.0,0.0,44.652,Below Watchlist,🟢,,,,🟢,🟢,17.638302639176516,75.8,0,,0.0,0,,10,🟢,13.0,0,,0.0,0,,🟢,97.8,🟢,,,,,,,,,,,,missing,,,,,20.0,🟢,NSE500
DLF.NS,645.0,924429069.0,0.1787903542660578,0.0007920959587088034,-0.025555447851523184,56.9033528014583,0.0,0.0,0.038198964419825,-0.00475616718833974,18.733015930583583,41.16163986797995,15.741712933478347,23.32695984703632,🟢,accelerating_but_price_moved,-0.0005195543235940025,0.16227858120664895,-0.012892857122275135,6.225294307154994,,no_obv_signal,2375451647.6582274,11.323823388992423,9.420597257996315,1.9032261309961083,0.0,0.0,-11.526201212422052,-24.35358599464871,12.827384782226659,1.0,580.3913149808786,1.0,613.7735023542816,1.0,1.0,511.4641164593853,621.6929736520901,612.2279707993001,1.0,9.261549136266638,0.0,17.535921299597668,0.4374819773911298,0.0,-2.1817048221741353,-5.012045715901358,^CNXREALTY,-23.795706023371803,0.0,0.0,1.005136507039158,81.74603174603175,0.42834913500359434,0.0,-20.68491161431359,-2.085299238090854,-18.599612376222737,665.0046638495533,623.7200419935318,0.0,DLF,DLF Ltd.,Realty,DLF.NS,12.979415315892373,29.435353571228685,6.354069040369949,0.0067267941654643145,ok,5.349794238683122,57.7922077922078,-52.44241355352467,-10.204829177020326,-25.636986049250932,15.432156872230607,ok,False,52.2061734805104,82.24,66.8,85.0,57.4,67.73985204415312,Watch,5.0,5.0,0.0,5.0,0.0,10.0,8.223999999999998,5.0,0.0,38.224,Below Watchlist,,,,,🟢,,9.261549136266638,57.4,0,,0.0,0,,0,,7.0,0,,0.0,0,,🟢,26.6,,5.1499999999999995,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
