yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
PCBL.NS,334.79998779296875,892581923.0,0.06325850641191626,0.05108662963509439,0.1587573494992187,97.40093790404248,0.0,0.0,0.06065650242894586,0.11041780968482832,44.273178927374026,61.45054739066471,35.95039051337777,18.22201120157556,,neither,0.04801213186642776,0.3866099328268439,0.7118269017157441,4.92180782179048,,no_obv_signal,545488754.832135,2.4870331688429133,1.1126091205938091,1.3744240482491041,0.0,0.0,7.714802539086293,4.305580771194008,3.4092217678922845,1.0,308.25434430455783,1.0,326.2765061124281,1.0,1.0,260.5082975022491,324.99502553901124,322.7038941665155,1.0,16.86559753698026,0.0,19.698244968415146,22.98116390574192,0.0,19.698244968415146,22.98116390574192,FALLBACK_BROAD_INDEX,-16.55039896842733,0.0,0.0,0.9579898800275074,53.17460317460318,0.51065055369115,0.0,2.6283025569615006,8.023005738549825,-5.394703181588325,316.98729564469056,278.9143065106174,0.0,PCBL,PCBL Chemical Ltd.,Chemicals,PCBL.NS,12.498481767897252,-23.4900213551794,8.871370575894359,1.2453036467563587,ok,286.27450980392155,1939.9999999999998,-1653.7254901960782,19.71433549848504,11.943953793305232,7.7703817051798065,ok,,,,,,,missing,False,72.82032826641486,80.19999999999999,84.39999999999999,85.0,77.0,79.09609847992446,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.02,5.0,0.0,48.019999999999996,Below Watchlist,,,,,🟢,,16.86559753698026,77.0,0,,0.0,0.0,,0,,5.0,0,,0.0,0.0,,🟢,51.2,,5.52,5.56,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
PINELABS.NS,173.1699981689453,206310504.0,5.947684630797257,1.6446438850736724,0.056965659669634565,96.18198726814057,0.0,0.0,1.196324947725191,0.2178151520693689,,31.190789446132282,64.99119782200829,19.279519841051297,🟢,accelerating_but_price_moved,1.8925230116452159,4.451157476253659,0.8736765734223567,10.355595328585654,,obv_still_strong,3207835728.7612114,3.630993987870056,2.804228962723048,0.826765025147008,0.0,0.0,-7.382506905663519,-12.32855569994647,4.946048794282952,1.0,152.56195402563054,1.0,167.5806308945968,1.0,-1.0,200.32378433525218,167.32482301584665,164.2904595951587,1.0,10.502521848492064,0.0,13.983199501033994,-1.0910622370326584,,,,^CNXFIN,-30.977719881133613,0.0,0.0,,,,,-24.407846377089726,-17.82443652162202,-6.583409855467707,200.8951494161149,225.41103400473648,0.0,PINELABS,Pine Labs Ltd.,Financial Services,PINELABS.NS,26.041196625502728,,3.62204801696102,0.0747445894348315,ok,-66.66666666666666,34.21052631578947,-100.87719298245614,5.197641718176757,-5.879586709124377,11.077228427301133,ok,,,,,,,missing,False,97.9936955438492,83.19999999999999,80.2,55.0,64.60000000000001,78.75810866315476,Watch,10.0,2.5,0.0,5.0,,10.0,8.319999999999999,5.0,0.0,40.82,Below Watchlist,,,,,🟢,,10.502521848492064,64.60000000000001,0,,0.0,0.0,,0,,17.0,0,,0.0,0.0,,,94.8,🟢,8.88,4.8,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
NIACL.NS,197.35000610351562,1226489493.0,0.5822651276634285,0.22802349309526596,0.3348027702891799,93.09603915708323,0.0,0.0,0.31158199433827805,0.46559429752036574,11.51961092361374,70.39596127255332,22.700077884529904,35.421933601052835,,neither,0.28802082673365065,0.9900957471598462,1.0,11.34619723938519,,no_obv_signal,2379249265.4055214,7.903232753740127,6.8337383558144,1.0694943979257276,0.0,0.0,10.68195254451092,7.170754358031665,3.5111981864792554,1.0,241.4218349773357,-1.0,216.46989744782707,-1.0,1.0,155.7476453126909,202.66500620305607,196.1489039131549,1.0,37.440864863453776,0.0,36.20132803233442,51.15583355057795,,,,^CNXFIN,-14.640999693570247,0.0,1.0,2.0672453617830455,99.20634920634922,0.7592223968703187,0.0,-0.48495280400663887,-3.511133286682537,3.026180482675898,173.7137086791651,170.03275468829736,1.0,NIACL,The New India Assurance Company Ltd.,Financial Services,NIACL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,88.94361370497913,80.56,82.19999999999999,45.0,95.39999999999999,78.43508411149374,Watch,10.0,5.0,0.0,5.0,0.0,0.0,8.056,5.0,0.0,33.056,Below Watchlist,,,,,🟢,🟢,37.440864863453776,95.39999999999999,15,🟢,0.0,0.0,,10,🟢,36.0,0,,0.0,0.0,,🟢,88.2,,0.1,1.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
MEDANTA.NS,,57973151.0,0.17060228642665495,0.15155517343281671,0.10503586654900192,99.09822022198334,0.0,0.0,0.170113000500886,0.17566845045316098,1.7123713898706852,94.8006060525754,4.297614169407936,19.2275196339325,,neither,0.16318039481635502,0.26323773597238115,0.9989554191399836,10.773061605213453,,no_obv_signal,437136902.8259338,16.967095153305763,18.33070541728471,-1.3636102639789485,0.0,0.0,79.51975116204494,63.46080945226177,16.05894170978317,1.0,,1.0,,-1.0,1.0,1215.3121847861833,1451.8344268814526,1440.9528996316471,1.0,21.172581395582284,1.0,20.73918187576229,38.71405064657245,0.0,10.688154311301123,11.28789307002207,^CNXPHARMA,-1.8887931300198069,1.0,1.0,1.3678285694721264,99.60317460317461,0.5708078866358921,0.0,92.59852541931014,74.16284995374741,18.435675465562724,1235.2292671099367,1048.8692471030315,1.0,MEDANTA,Global Health Ltd.,Healthcare,MEDANTA.NS,18.020815991344175,19.500679195179373,15.046421162464501,0.30039756965041636,ok,10.280373831775714,51.12994350282485,-40.84956967104914,12.510622951442004,3.3896883895144447,9.120934561927559,ok,3.5021582231291,,,,,,missing,False,85.10437707769415,91.47999999999999,46.0,75.0,82.0,78.02731312330825,Watch,10.0,15.0,0.0,5.0,0.0,6.5,9.148,0.0,0.0,45.647999999999996,Below Watchlist,,🟢,,,🟢,🟢,21.172581395582284,82.0,5,,,,,10,🟢,15.0,0,,,,,,71.6,,13.91,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
TEJASNET.NS,549.7999877929688,905062378.0,0.5751470599185597,0.16037253813289234,0.8027309460879652,98.32919636231247,0.0,0.0,0.09437349075245306,0.3387802829668498,20.047150243149673,75.44616529181732,22.88303107049515,-4.132521744905182,,quiet_but_not_accelerating,0.2042662604094133,4.455501994164105,1.0,1.2057041496491117,,no_obv_signal,3077849221.6772766,13.224591372793725,8.98389107604271,4.240700296751015,0.0,0.0,19.809634193751094,18.40812812747357,1.4015060662775234,1.0,524.1829243296855,1.0,605.5221090716028,-1.0,1.0,439.26991550016214,564.3387394523123,551.8228274216283,1.0,13.144890592867554,0.0,5.678466288563966,41.984977420152944,0.0,5.678466288563966,41.984977420152944,FALLBACK_BROAD_INDEX,-13.054477896749766,0.0,1.0,1.2105403456007113,73.4126984126984,0.4467569841968104,0.0,-82.21664910470804,-92.06983009008916,9.853180985381115,594.3007277828673,662.6863236435687,0.0,TEJASNET,Tejas Networks Ltd.,Telecommunication,TEJASNET.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,88.66521872680937,75.52,90.8,60.0,70.6,77.91356561804281,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.552,0.0,0.0,39.052,Below Watchlist,,,,,🟢,🟢,13.144890592867554,70.6,0,,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,🟢,75.2,,3.52,5.29,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
TITAGARH.NS,859.2000122070312,476353204.0,0.03744705085932606,0.01725113090573924,0.11738398283766442,97.14119602928126,0.0,0.0,0.013337367870553823,0.12707591233648677,29.102309166019765,74.73062723287615,22.410568796405116,4.4366110925515345,,quiet_but_not_accelerating,0.017564737088439232,0.3768165975512701,1.0,0.05822755245046274,,no_obv_signal,534786987.5911255,7.764121195795724,3.0769320255262915,4.687189170269432,0.0,0.0,18.234643628279855,16.79424426012005,1.440399368159806,1.0,805.081606756243,1.0,857.7881972902154,1.0,1.0,701.081656469429,859.7239386782564,851.5595399983381,1.0,15.44223904334516,0.0,2.7258676961250616,34.345426819167415,0.0,2.7258676961250616,34.345426819167415,FALLBACK_BROAD_INDEX,-10.06437073701031,0.0,1.0,1.0763981629174433,84.92063492063492,0.444941599382093,0.0,-14.356554792507836,-9.128384901845081,-5.228169890662755,844.744541881621,755.6059620424998,0.0,TITAGARH,Titagarh Rail Systems Ltd.,Capital Goods,TITAGARH.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,68.28941861024843,75.64,92.0,85.0,75.6,77.75482558307452,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.564,5.0,0.0,47.564,Below Watchlist,,,,,🟢,🟢,15.44223904334516,75.6,0,,0.0,0.0,,0,,11.0,0,,0.0,0.0,,🟢,46.800000000000004,,9.33,10.67,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
GRASIM.NS,3319.0,98366279.0,0.39052418738284234,0.09651191682808254,0.04109730814719238,96.13839742769987,0.0,0.0,0.046991659953636404,0.11328389302326107,4.694658969012693,92.82598461726424,3.3124128104356316,8.405169526611544,,neither,0.15791741778095125,0.35427089395344563,1.0,5.884918641993608,,no_obv_signal,3750407589.636328,27.406194398279695,31.915980769182315,-4.509786370902621,0.0,0.0,125.5071021706467,113.54764366826174,11.959458502384962,1.0,3112.233768672907,1.0,3255.9915313735946,1.0,1.0,2912.8291645972795,3306.477752252948,3289.1426213624463,1.0,12.021360293292012,1.0,7.101309799002453,25.79081393091778,1.0,7.101309799002453,25.79081393091778,FALLBACK_BROAD_INDEX,-1.8192575062860525,1.0,1.0,1.1254465927705755,63.49206349206349,0.4089595854118798,0.0,228.18021237334506,193.8532803815699,34.326931991775155,2862.958138593242,2489.2252008606433,1.0,GRASIM,Grasim Industries Ltd.,Construction Materials,GRASIM.NS,14.30180401587764,-10.06389336340252,3.9797845454507472,2.2020124302792543,ok,88.9908256880734,-26.915708812260537,115.90653450033393,15.321232615024789,10.45386518995924,4.867367425065549,ok,,,,,,,missing,False,83.71843909969496,89.68,28.599999999999998,100.0,68.0,77.5415317299085,Watch,10.0,20.0,0.0,5.0,0.0,10.0,8.968,5.0,0.0,58.968,Category C: Watchlist,,🟢,,,🟢,🟢,12.021360293292012,68.0,0,,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,50.0,,6.529999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
KPRMILL.NS,,110154367.0,0.10717211316042534,0.07073276435690477,0.22655816027886957,99.95491021991216,0.0,0.0,0.21691182984618618,0.2706818191629437,8.87620133481617,81.4534811785323,18.501429041379865,10.978924390457756,,neither,0.10186804776989944,0.7522549687144684,0.4949013309253203,2.9461752377837325,,no_obv_signal,270674482.94804686,16.35525231875863,16.325316666582253,0.029935652176376948,0.0,0.0,49.93465939202042,45.2046113110095,4.730048081010921,1.0,,1.0,,-1.0,1.0,930.3349351785607,1150.1452376471593,1137.5702474740965,1.0,19.96081378578263,0.0,8.663039083781543,35.9635422745473,0.0,8.663039083781543,35.9635422745473,FALLBACK_BROAD_INDEX,-6.208254720367434,1.0,1.0,1.0538700798407485,76.19047619047619,0.5889009788433617,0.0,65.46680349846827,57.34951175321371,8.117291745254555,1002.6321000753712,869.7519888806916,1.0,KPRMILL,K.P.R. Mill Ltd.,Textiles,KPRMILL.NS,2.2822347640103935,2.1010646712754877,20.02164796863087,0.10463001965739961,ok,9.016393442622963,-1.9292604501607735,10.945653892783737,22.004337160937112,-16.600450664136623,38.604787825073736,ok,19.812812318018274,,,,,,missing,False,77.83421857696925,82.96,69.8,75.0,80.80000000000001,77.53226557309077,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.296,0.0,0.0,39.796,Below Watchlist,,,,,🟢,🟢,19.96081378578263,80.80000000000001,5,,,,,10,🟢,2.0,10,🟢,,,,,77.8,,17.73,6.63,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
PFOCUS.NS,313.54998779296875,283248721.0,0.16593437970252475,0.08419446291467476,0.29314145737430236,99.81408487997231,0.0,0.0,0.07541445056135494,0.08419170043683953,12.167952964780683,80.75378044906212,19.060304430910193,37.95758072730608,,neither,0.0771409232793463,0.7844027783992579,0.9554496202573516,16.33645019815706,,no_obv_signal,322414890.6992035,7.715829330580448,5.783328733209897,1.9325005973705505,0.0,0.0,14.01335121954321,10.44642083164971,3.5669303878934997,1.0,276.0054817915009,1.0,304.11861779659677,1.0,-1.0,314.69962877668166,302.56021218480174,296.20074529428217,1.0,24.495740081006108,0.0,26.10518948300364,29.1418462101946,0.0,-23.32135553045337,19.465335351341473,^CNXMEDIA,-10.286126525616952,0.0,1.0,1.0203533770784894,11.904761904761903,0.5940094050553932,1.0,46.012798851900584,38.3425244488043,7.670274403096286,222.80343074885096,165.2527961700131,1.0,PFOCUS,Prime Focus Ltd.,Media Entertainment & Publication,PFOCUS.NS,-0.29462496929374415,14.093850491084336,24.908136117095363,2.7372025932515363,ok,-129.24528301886792,-7.826086956521728,-121.4191960623462,-8.679948820578089,15.379163624504082,-24.05911244508217,ok,13.910388089047798,,,,,,missing,False,80.9449297079903,80.68,86.8,55.0,86.2,77.36947891239708,Watch,10.0,7.5,0.0,5.0,10.0,10.0,8.068000000000001,5.0,0.0,55.568,Category C: Watchlist,,,,🟢,🟢,🟢,24.495740081006108,86.2,5,,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,🟢,49.8,,0.09,3.4099999999999997,,,,,,,,,30-JUN-2026,ok,,,,,0.0,,NSE500
MOTILALOFS.NS,1015.0,175965117.0,0.3808879555176991,-0.027994720605201123,0.04768964963087457,88.04494568431116,0.0,0.0,-0.03930314442900533,0.10085936975466334,5.801353165867601,85.13033314620952,2.914612538101636,22.053875637122356,,neither,0.07962715055986538,0.26253393963596733,1.0,4.963805584281289,,no_obv_signal,1265200507.1829865,29.143301966718354,30.503195782217308,-1.3598938154989533,0.0,1.0,46.99058113184162,34.83361766633384,12.15696346550778,1.0,961.5325487797614,1.0,1039.7091814643604,-1.0,1.0,845.5497706689878,1024.4119628636884,1002.7155362578372,1.0,29.701152699679056,0.0,17.634476793215658,51.88971095261503,,,,^CNXFIN,-6.240947441288113,1.0,1.0,0.9893236114429479,73.80952380952381,0.47548069205294213,0.0,50.566966013561,30.5745194293917,19.9924465841693,850.9772176996237,807.0877664332762,1.0,MOTILALOFS,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS.NS,29.055802482957695,26.12561542477472,18.05574501195977,1.6492038010228032,ok,,-140.06514657980455,,-31.34874656113894,77.67842060810811,-109.02716716924705,partial,1.1742746534846285,,,,,,missing,False,69.0457309895089,89.8,46.2,90.0,91.2,77.28371929685267,Watch,5.0,5.0,0.0,5.0,0.0,6.5,8.98,5.0,0.0,35.480000000000004,Below Watchlist,,,,,🟢,🟢,29.701152699679056,91.2,10,🟢,0.0,0.0,,10,🟢,28.0,0,,0.0,0.0,,,29.4,,4.9399999999999995,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
MRPL.NS,181.32000732421875,3093498483.0,0.07415309481405838,0.28736753336035575,0.1880339481453574,97.54335080213298,0.0,0.0,0.31147785219713325,0.17588877987239543,28.1381932300378,69.29793615449375,28.245414647639222,16.45472760316955,,neither,0.15577165298716136,0.4609396815456161,0.33794368162192107,15.519877400845816,,obv_still_strong,2278882246.8718276,2.43657017688534,1.8710652547398676,0.5655049221454722,0.0,0.0,3.1945341913247773,1.6105744126806587,1.5839597786441186,1.0,160.96026021101991,1.0,171.3280562663346,1.0,1.0,143.35539632342585,176.4381436859311,174.49771272859783,1.0,6.2487774781550245,0.0,14.113129915296142,2.9218690604915887,0.0,-3.2830917624245393,8.75439503670654,^CNXENERGY,-12.308360217813176,0.0,1.0,1.0363468670958773,39.285714285714285,0.535155606258596,0.0,9.588220187378084,8.827530453261183,0.7606897341169017,158.2752701734434,135.2331836995056,1.0,MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,MRPL.NS,-6.657466118470312,-10.174059178342787,19.028714267678478,1.0805922066337303,ok,705.9701492537314,-91.90821256038647,797.8783618141179,59.72728665799014,-3.083403981522885,62.81069063951303,ok,,,,,,,missing,False,83.59017278074653,76.24,77.2,85.0,53.400000000000006,76.91505183422396,Watch,10.0,7.5,0.0,5.0,0.0,10.0,7.624,5.0,0.0,45.124,Below Watchlist,,,,,🟢,🟢,6.2487774781550245,53.400000000000006,0,,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,🟢,77.60000000000001,,0.27999999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
CUB.NS,226.4499969482422,822521674.0,0.15275481504637345,0.061437235469007014,0.06723432015665357,98.39683885560335,0.0,0.0,0.0842027033301711,0.08907699745136591,4.610052948521605,86.42806581199758,11.968773043605765,18.676785754269474,,neither,0.06613042804736471,0.21830615047416035,0.6688388948116406,3.2858115719067493,,no_obv_signal,602211571.7603683,4.588467532321147,4.514584464065192,0.07388306825595503,0.0,0.0,8.90902121301059,6.926637011246332,1.9823842017642574,1.0,214.3607259216921,1.0,236.6973350911355,-1.0,1.0,180.61015367953362,230.3073156488866,226.7916511920144,1.0,19.037606818514774,0.0,20.618949112913132,18.366140427929878,,,,^CNXFIN,-5.0444477502595335,1.0,1.0,1.171357320391808,39.285714285714285,0.5578407292827422,0.0,24.659891204421143,22.05387389901707,2.606017305404073,184.94463565644554,153.2047862749376,1.0,CUB,City Union Bank Ltd.,Financial Services,CUB.NS,9.139076894940978,12.258473356757825,,0.4568727307325664,partial,6.280193236714977,8.295964125560532,-2.015770888845555,-1.169366355064817,7.898333650452552,-9.06770000551737,ok,1.253473866835893,,,,,,missing,False,78.31889359946118,77.19999999999999,71.0,75.0,79.80000000000001,76.55566807983836,Watch,10.0,5.0,0.0,5.0,0.0,6.5,7.719999999999999,0.0,0.0,34.22,Below Watchlist,,,,,🟢,🟢,19.037606818514774,79.80000000000001,0,,0.0,0.0,,10,🟢,32.0,0,,0.0,0.0,,,51.6,,31.819999999999997,23.369999999999997,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ELGIEQUIP.NS,621.5999755859375,230109122.0,0.0985376465070533,0.11347526213900093,0.062234146653689454,99.79224481232166,0.0,0.0,0.08478049266505171,0.059267449146658886,3.1577197633979086,91.0276267416644,8.76461807065725,3.5911336117179893,,quiet_but_not_accelerating,0.13809280295763285,0.13809280295763285,1.0,8.949602742318419,,no_obv_signal,548383002.106836,9.059927166963007,9.87847042202158,-0.8185432550585734,0.0,1.0,28.36086192956327,25.91760034189008,2.4432615876731916,1.0,587.5597453833219,1.0,635.5796211732397,-1.0,1.0,518.8483885433027,624.9856902198156,618.554541644173,1.0,12.81341469592963,0.0,2.763674132383165,24.99414489263172,0.0,2.763674132383165,24.99414489263172,FALLBACK_BROAD_INDEX,-3.1926492414663414,1.0,1.0,1.1426847211551092,86.11111111111111,0.3470107012005919,0.0,18.98177020227206,5.955101587600843,13.026668614671216,547.8591236588844,501.9961628751141,1.0,ELGIEQUIP,Elgi Equipments Ltd.,Capital Goods,ELGIEQUIP.NS,9.14816365262132,5.076769718964647,25.65543071161049,0.2388547874008692,ok,34.5514950166113,-21.409921671018285,55.96141668762958,10.882997807454654,3.6570247933884295,7.225973014066224,ok,8.621323680784583,,,,,,missing,False,80.24728568431257,78.4,54.0,90.0,70.19999999999999,76.38418570529376,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.84,5.0,0.0,44.34,Below Watchlist,,,,,🟢,🟢,12.81341469592963,70.19999999999999,0,,0.0,0.0,,10,🟢,15.0,0,,0.0,0.0,,,47.199999999999996,,7.5600000000000005,0.75,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
SBICARD.NS,,-43361989.0,4.033704465787519,1.0420649973885427,-0.19104324233317022,100.0,1.0,1.0,0.8482933406843159,0.08476067588291664,37.75221921983956,27.331617005767956,72.66838299423205,14.266178385426853,🟢,accelerating_but_price_moved,1.0310918779309208,1.0310918779309208,1.0,9.278181596471669,,obv_still_strong,2252341734.919696,5.100380074031818,3.3587075737132652,1.7416725003185531,0.0,0.0,-17.470331919619184,-29.136677259841726,11.666345340222541,1.0,,1.0,,1.0,-1.0,691.6817008956787,654.4479106727549,649.9468721067955,1.0,6.034665824225256,0.0,14.802864652469005,-5.873735442359839,,,,^CNXFIN,-28.488550531536287,0.0,0.0,0.9873729034275374,72.22222222222221,0.27651493294539586,0.0,-42.10591731119382,-25.100585037282244,-17.005332273911577,726.2057552691725,780.3267488131955,0.0,SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD.NS,13.535828387574167,-1.373076279972274,,,partial,,,,,,,missing,,,,,,,missing,False,98.77999999999999,89.32,85.6,40.0,52.6,76.228,Watch,20.0,2.5,0.0,5.0,0.0,10.0,8.931999999999999,0.0,0.0,46.432,Below Watchlist,🟢,,,,🟢,,6.034665824225256,52.6,0,,,,,0,,7.0,0,,,,,🟢,90.60000000000001,🟢,10.65,9.54,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
TBOTEK.NS,,38120992.0,0.03612332334538521,0.0994543482740201,0.12844992261263288,99.15259555189397,0.0,0.0,0.1679450941866102,0.22079747110364117,0.9540918099185254,96.6992159529837,2.45337959891026,40.13190392523358,,neither,0.12017292400467222,0.5058369200084464,0.7122533516550624,14.427232466077623,,no_obv_signal,294270048.74400026,35.33993179136064,41.396122844133586,-6.056191052772945,0.0,0.0,93.70695095623864,57.795719118451274,35.91123183778737,1.0,,1.0,,1.0,1.0,1382.8463359381483,1705.5815700139212,1684.2462651365001,1.0,31.575946406994053,1.0,40.68298820010734,50.87553402791725,0.0,17.712977316641208,-6.74257175610864,^CNXCONSUM,-1.3752793728589516,1.0,1.0,1.0090971484821898,67.85714285714286,0.7323165569047683,0.0,25.54331550136999,-14.420464935511593,39.96378043688158,1459.242031016655,1447.6158515844334,1.0,TBOTEK,TBO Tek Ltd.,Consumer Services,TBOTEK.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,75.33340844316288,95.8,23.400000000000002,85.0,92.4,76.13002253294886,Watch,10.0,12.5,0.0,5.0,0.0,10.0,9.58,0.0,0.0,47.08,Below Watchlist,,🟢,,,🟢,🟢,31.575946406994053,92.4,10,🟢,,,,10,🟢,7.0,0,,,,,,73.4,,17.630000000000003,29.709999999999997,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
MCX.NS,3300.0,642536607.0,0.14761790150747053,0.09018751771340094,0.010792236375622152,85.69534772694176,0.0,0.0,0.04689685065945174,-0.0028007224384071438,1.7015424240889674,93.06836549984885,-7.37301777290709,19.04728352925593,🟢,accelerating_but_price_moved,0.10940849538423024,0.16479721881465678,1.0,14.415170438549163,,no_obv_signal,7414184785.239233,116.43836482086908,122.72560717051711,-6.287242349648025,0.0,1.0,182.73364973160687,155.47745092486832,27.256198806738553,1.0,3055.3962369617325,1.0,3352.585219735272,-1.0,1.0,2684.4839691200186,3288.377769461923,3203.287935016311,1.0,25.54509112470089,0.0,17.92209574517516,47.69412042056167,,,,^CNXFIN,-3.882214753789907,1.0,1.0,1.1804362314488264,31.349206349206348,0.426792978069011,0.0,577.8075018946065,487.63639970907155,90.17110218553495,2285.6695252713826,1527.0546705363472,1.0,MCX,Multi Commodity Exchange of India Ltd.,Financial Services,MCX.NS,72.60073543213774,107.53254904815597,39.037934466125904,0.0016713835263383358,ok,-21.992300288739173,560.5212968849333,-582.5135971736726,-21.029540801403922,33.55067455905772,-54.58021536046164,ok,0.5021612198165035,,,,,,missing,True,75.4533717044296,94.36000000000001,22.8,90.0,87.6,76.06801151132888,Emerging Compounder,5.0,5.0,0.0,5.0,0.0,6.5,9.436000000000002,5.0,10.0,45.936,Below Watchlist,,,,,🟢,🟢,25.54509112470089,87.6,5,,0.0,0.0,,10,🟢,8.0,0,,0.0,0.0,,,25.6,,20.49,,,,,,,,,,31-DEC-2018,partial,,,,,0.0,,NSE500
