yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
CANHLIFE.NS,,132913894.0,-0.1670168341815287,0.33421120124426634,0.8158766653105387,95.16466020703736,0.0,0.0,1.1199634324143553,1.0835421500290732,-1.440492127733473,88.30246654986796,6.862193657169399,12.67112251284852,,neither,0.26234279052485554,2.8611854567410773,0.15677784160215055,7.23123181109151,🟢,calm_continuation,177129100.60132295,0.32336925522326965,0.6267858350658513,-0.30341657984258164,0.0,0.0,4.1669698961357255,3.8161076154134403,0.3508622807222852,1.0,,-1.0,,1.0,1.0,125.19850723622723,152.72924676821248,152.731962899048,0.0,8.695455008713834,0.0,12.686427069910987,5.900812276356016,,,,^CNXFIN,-3.6379834485368865,1.0,1.0,,,,,8.68309258887868,6.465784073927878,2.217308514950801,135.0003032099932,125.8354020169438,1.0,CANHLIFE,Canara HSBC Life Insurance Company Ltd.,Financial Services,CANHLIFE.NS,7.309429625273967,8.23217644041716,,0.1557176403171657,partial,-18.91891891891892,27.58620689655173,-46.50512581547065,237.12700589661932,-69.28859539532394,306.4156012919433,ok,13.617474165109044,,,,,,missing,False,66.04763107246308,78.88,46.0,55.0,61.8,62.76028932173892,Watch,10.0,5.0,0.0,0.0,,3.5,7.888,0.0,0.0,26.387999999999998,Below Watchlist,,,,,,🟢,8.695455008713834,61.8,0,,,,,10,🟢,45.0,0,,,,,,98.4,🟢,16.34,5.680000000000001,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
RHIM.NS,,236978456.0,0.3599956715315102,0.016159908091841813,0.30864163301462355,99.573898011539,0.0,0.0,0.13506325156197188,0.4789621325254752,88.27048516476616,33.08039345425435,66.49350455728465,2.69815889229601,,quiet_but_not_accelerating,0.03755690846144032,1.3779624026158355,1.0,-1.4034787054902464,,no_obv_signal,383771074.4856949,-0.26464099160455135,-2.3641678465659703,2.099526854961419,0.0,0.0,-9.128672271522703,-9.481384362200366,0.35271209067766307,1.0,,-1.0,,1.0,-1.0,456.103736108925,375.752885647314,374.6242966625827,1.0,6.98529051947336,0.0,4.353160268334699,5.984226955182037,0.0,4.353160268334699,5.984226955182037,FALLBACK_BROAD_INDEX,-21.481458357981538,0.0,0.0,0.7352511718453476,16.666666666666664,0.4901483630315459,1.0,-45.92014305678276,-44.20870121291108,-1.7114418438716825,434.6443118766578,481.0970999399985,0.0,RHIM,RHI MAGNESITA INDIA LTD.,Capital Goods,RHIM.NS,14.332209495212389,,-7.211185694797829,0.12595188542202385,ok,-939.1304347826086,61.62162162162163,-1000.7520564042303,-14.629383380559533,5.472260037967599,-20.101643418527132,ok,,,,,,,missing,False,79.95086430403865,79.0,79.2,10.0,58.199999999999996,62.395259291211595,Watch,10.0,10.0,0.0,5.0,10.0,3.5,7.9,0.0,0.0,46.4,Below Watchlist,,,,🟢,🟢,,6.98529051947336,58.199999999999996,0,,,,,0,,11.0,0,,,,,🟢,86.6,,13.28,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JINDALSTEL.NS,1164.800048828125,327698982.0,-0.02002486811608168,0.04599922168604366,0.0019059679355159192,66.61950797522192,0.0,0.0,0.06357584946647872,-0.020298321931444235,6.983353915887528,59.73771699411656,6.881790981105361,10.13551618149311,🟢,accelerating_but_price_moved,0.02577524798772022,0.17018476085088607,0.2566995758922755,7.181583809294456,,no_obv_signal,766959891.866565,7.341355415996986,4.942738525621998,2.3986168903749885,0.0,0.0,2.271373996782131,-1.9666920697633161,4.238066066545447,1.0,1188.5072790897161,-1.0,1134.482579476346,1.0,-1.0,1222.854703750159,1145.3275157073897,1139.4992624747674,1.0,6.272522048623682,0.0,11.160774261223372,2.7482959086630343,,,,^CNXMETAL,-9.459513057148426,1.0,1.0,0.9968922992186817,52.77777777777778,0.5725994195299944,0.0,89.65133776703692,93.91419662980377,-4.262858862766848,1066.3714687071586,890.8649107214188,0.0,JINDALSTEL,Jindal Steel Ltd.,Metals & Mining,JINDALSTEL.NS,-13.073621647753274,-5.372330731936181,7.548482517153129,0.44420499378080985,ok,-19.182083739045755,449.1978609625668,-468.37994470161254,-4.440349678535617,24.33514336090646,-28.77549303944208,ok,,,,,,,missing,False,54.90682779132767,87.16,80.2,40.0,56.2,62.3640483373983,Watch,5.0,5.0,0.0,5.0,0.0,3.5,8.716,5.0,0.0,32.216,Below Watchlist,,,,,🟢,🟢,6.272522048623682,56.2,0,,0.0,0.0,,0,,5.0,0,,0.0,0.0,,,33.2,,14.49,9.2,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ADANIPORTS.NS,,887601110.0,0.0631114411744969,-0.03812774813255142,0.02641523688408915,70.2946045500573,0.0,0.0,-0.03824330393952562,0.007862934900941485,3.3343893176893786,83.26700259404481,-12.97239804398751,-0.5957656554496094,,quiet_but_not_accelerating,-0.02162072550671701,0.15750247803676046,1.0,0.5972895671322087,,no_obv_signal,4247137594.9582887,22.737137715772405,16.2305842906477,6.506553425124707,0.0,0.0,47.34287376133716,56.94653049518297,-9.60365673384581,0.0,,1.0,,1.0,1.0,1569.8220776429882,1772.8538267319666,1750.9405311233475,1.0,15.04466961382348,0.0,3.374920439799456,32.44759031946993,0.0,3.374920439799456,32.44759031946993,FALLBACK_BROAD_INDEX,-5.198593079976929,1.0,1.0,1.0363044420528478,43.25396825396825,0.4929512626953436,0.0,147.30703271299126,131.05756349549415,16.249469217497108,1508.869552917,1270.6625968855658,1.0,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS.NS,22.929311868949952,34.11377534025834,10.969888662878187,0.6578513669138094,ok,8.719723183391014,2.9202279202279215,5.799495263163093,0.7750349706358416,10.64434458333634,-9.869309612700498,ok,0.8496340762904403,,,,,,missing,False,57.693111592520054,13.799999999999999,90.4,85.0,75.8,61.997933477756014,Watch,5.0,10.0,0.0,5.0,0.0,10.0,1.38,0.0,0.0,31.38,Below Watchlist,,,,,🟢,🟢,15.04466961382348,75.8,0,,,,,10,🟢,7.0,0,,,,,,18.8,,5.24,0.01,5.24,15.58,False,False,0.0,-15.57,,,31-MAR-2026,ok,,,0.0,,0.0,,NSE500
ITCHOTELS.NS,161.89999389648438,131960865.0,-0.037021523459967724,-0.14977695015788978,0.13922764543212737,60.75080877539926,0.0,0.0,-0.4011279048649384,0.3530337232587051,4.029147845422511,27.02951550261264,33.72129327278662,-6.782588251997046,,quiet_but_not_accelerating,-0.19957529723347067,1.6006575767541207,1.1713517739914001,-0.6870386128224215,,no_obv_signal,262032705.24838334,-0.7999380731679651,-2.0265320798859805,1.2265940067180154,0.0,0.0,-3.28977500698673,-3.37838186520821,0.08860685822148007,1.0,151.7286323997332,1.0,158.39161668931573,1.0,1.0,149.3350725223937,159.1469686700651,159.15992831137154,0.0,3.7000833003746756,0.0,-5.87764943988065,10.13707577237457,,,,^CNXCONSUM,-29.362156990190385,0.0,0.0,0.7680702649250464,31.901840490797547,0.3827382602951965,0.0,-4.514373726363004,0.3694614735025379,-4.883835199865542,175.86530182389944,174.2264922476462,0.0,ITCHOTELS,ITC Hotels Ltd.,Consumer Services,ITCHOTELS.NS,16.542347115313703,28.731266842113556,9.189175573536318,0.0063639685635907915,ok,-42.76315789473684,34.5132743362832,-77.27643223102004,-25.330417725182492,1.6017708512011242,-26.932188576383616,ok,1.3770678201354762,,,,,,missing,False,37.14278307138974,77.08,73.2,85.0,48.8,61.85883492141692,Watch,5.0,2.5,0.0,0.0,0.0,10.0,7.707999999999999,5.0,0.0,30.208,Below Watchlist,,,,,,,3.7000833003746756,48.8,0,,0.0,0.0,,0,,11.0,0,,0.0,0.0,,,16.8,,4.67,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SWIGGY.NS,264.8500061035156,585646816.0,1.0954603492923496,1.1093602256764548,-0.0395313702260158,75.01670928222755,0.0,0.0,1.0979238807040228,0.3053132797726103,53.31286870125784,12.449323569454823,62.56738571277273,10.010386751200674,🟢,accelerating_but_price_moved,1.1490070941720756,1.2390573986882993,0.9273235407725635,-7.826961272710687,,price_not_rising,7297978551.751462,-1.5351776194585796,-0.49199902509189813,-1.0431785943666814,0.0,0.0,-7.290330371034884,-11.187406086180546,3.8970757151456628,1.0,263.3012595375435,1.0,275.0814429452651,-1.0,-1.0,310.22608788456716,273.41032705126344,275.12521892797434,0.0,1.8395327169494766,0.0,12.586012155473746,-7.839038011387678,,,,^CNXCONSUM,-40.93443137631761,0.0,0.0,0.774027834747632,50.46296296296296,0.3088759867508527,0.0,-46.337232452207616,-40.99747706467487,-5.3397553875327475,329.2099751495408,388.4001914123796,0.0,SWIGGY,Swiggy Ltd.,Consumer Services,SWIGGY.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,89.28584824877963,86.8,35.0,30.0,42.8,61.815754474633884,Watch,10.0,2.5,0.0,0.0,0.0,6.5,8.68,0.0,0.0,27.68,Below Watchlist,,,,,,,1.8395327169494766,42.8,0,,0.0,0.0,,0,,17.0,0,,0.0,0.0,,🟢,95.39999999999999,🟢,20.23,14.59,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
HONASA.NS,465.5,310176241.0,-0.019709516371094526,0.2163503777767908,0.570381211932917,97.97459009882634,0.0,0.0,0.19925777780812545,0.5634054508451285,5.342153578389274,86.0439086030249,11.930681495801437,12.137462915837926,,neither,0.2074885314590747,1.497149813377333,0.7492974264618817,3.6049993109303236,,no_obv_signal,359005777.4198853,0.8574352478566425,1.349337126406826,-0.4919018785501834,0.0,1.0,36.44352610645626,39.5240477342146,-3.080521627758337,0.0,446.0650283879105,1.0,487.36797648615766,-1.0,1.0,387.66123943129196,472.26533778561515,472.1297559908085,1.0,25.022463573885222,0.0,16.897225132015016,80.76791345138217,,,,^CNXFMCG,-6.842037825536713,1.0,1.0,1.3352660014733888,73.01587301587301,0.358071908749148,0.0,25.178730903826363,-1.034429622121844,26.213160525948208,366.6048235176851,368.09610381262877,0.0,HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,HONASA.NS,17.018550854816294,,17.741035987271594,0.09586415573303718,ok,37.66233766233766,28.333333333333343,9.32900432900432,9.233452083897856,11.797503266346133,-2.564051182448278,ok,,,,,,,missing,False,74.18110653458922,24.36,40.2,75.0,90.0,61.65633196037677,Watch,10.0,5.0,0.0,5.0,0.0,6.5,2.436,0.0,0.0,28.936,Below Watchlist,,,,,🟢,🟢,25.022463573885222,90.0,5,,0.0,0.0,,0,,10.0,0,,0.0,0.0,,,89.4,,3.44,13.74,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HYUNDAI.NS,2115.0,74354293.0,0.10520763502602103,0.1750167582627963,0.17959107055505644,98.94680331905417,0.0,0.0,0.25987287403193227,0.5218666124958232,39.62993496772344,42.4483799316243,56.49842338742987,8.418691956985903,,neither,0.020631314336781757,1.523770375899383,0.05043550604982724,7.140233463958978,,obv_still_strong,1329658399.4891968,-16.584114033205424,-2.749146398384886,-13.834967634820538,0.0,0.0,49.584730266728,29.07696838945671,20.507761877271292,1.0,2244.019446862998,-1.0,2133.2372387187875,-1.0,1.0,1891.3462444448028,2129.452942688097,2150.2722581313865,0.0,8.71248310885564,0.0,14.123284088085253,10.382362802654033,,,,^CNXAUTO,-21.984802641283583,0.0,0.0,0.9411407646892866,62.06896551724138,0.37922346299983295,0.0,51.79384142785398,62.01706820634647,-10.223226778492496,2037.3936805169922,1943.9950340445548,0.0,HYUNDAI,Hyundai Motor India Ltd.,Automobile and Auto Components,HYUNDAI.NS,5.4950455668095755,4.8712743828827065,32.62312563591464,0.0548369729170366,ok,-29.19093851132686,1.7116524028966411,-30.9025909142235,-12.69888033399015,4.654966685409068,-17.35384701939922,ok,7.424847618334392,,,,,,missing,False,86.99138116166895,95.44,7.6,30.0,62.2,61.65541434850069,Watch,10.0,5.0,0.0,0.0,0.0,0.0,9.544,0.0,0.0,24.544,Below Watchlist,,,,,,,8.71248310885564,62.2,0,,0.0,0.0,,0,,20.0,0,,0.0,0.0,,🟢,90.0,,6.23,5.42,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ATGL.NS,,423284420.0,0.5421213083035458,0.15012966180210713,0.4393706248887192,97.20076659948501,0.0,0.0,0.08777140282735164,0.3172596636090479,24.5029332365932,42.48170142963378,54.71906516985123,-14.920806501846872,,neither,0.2016289916198265,0.9953166362684766,1.0,-5.135150492720264,,no_obv_signal,1747192752.250543,-6.39303860856478,-9.9954529644091,3.6024143558443207,0.0,0.0,0.2212534509510533,11.490014997214834,-11.26876154626378,0.0,,1.0,,1.0,1.0,538.8396360867918,617.234258034254,619.48913929967,0.0,0.4349754117300287,0.0,-11.653229381347497,19.10671360354521,,,,^CNXENERGY,-24.23302028943132,0.0,0.0,0.8955737682445152,51.587301587301596,0.4373771523800019,0.0,-78.19802099625758,-111.33271961685122,33.13469862059364,669.490300735744,909.9886159982601,0.0,ATGL,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL.NS,10.409109614490308,6.262183816564049,13.589431049843947,0.5865038922383402,ok,-15.686274509803921,6.250000000000005,-21.936274509803926,12.606439680969933,3.3084552360102166,9.297984444959717,ok,17.950244402387437,,,,,,missing,False,89.70026830981976,12.120000000000001,83.39999999999999,70.0,37.6,61.48408049294592,Watch,10.0,2.5,0.0,0.0,0.0,10.0,1.2120000000000002,0.0,0.0,23.712,Below Watchlist,,,,,,,0.4349754117300287,37.6,0,,,,,0,,15.0,0,,,,,🟢,77.4,,0.15,12.75,0.2,12.76,False,False,-0.05000000000000002,-0.009999999999999787,,,31-MAR-2026,ok,,,0.0,,5.0,,NSE500
OIL.NS,,1218770429.0,-0.0237177587387365,0.0727241746954976,0.07885738779446198,94.24370056429652,0.0,0.0,0.08930974587476537,0.07347653364996652,9.821531674609298,69.622507312433,24.621193251863517,17.989075698096446,,neither,0.07202741144437047,0.1794320313039669,0.7043468152271348,7.957612535345637,,no_obv_signal,1156180973.298001,1.1087555113948042,3.6616200857441137,-2.5528645743493095,0.0,0.0,7.766691617664094,4.349294175628899,3.4173974420351945,1.0,,-1.0,,1.0,1.0,413.0599622832924,478.7835123516463,479.7613760356842,0.0,10.391757585326456,0.0,19.08662516164219,5.884398106064359,,,,^CNXENERGY,-7.39348895869572,1.0,1.0,0.9438277642256394,44.047619047619044,0.7689781916774093,0.0,32.401253493653144,36.098125139638775,-3.696871645985631,440.1135310761973,363.02695867547595,0.0,OIL,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL.NS,-2.0151497655226835,-8.805218667091253,10.128239545999461,0.646190340554457,ok,72.88923315259488,75.64625850340137,-2.7570253508064866,34.54166294533571,11.562660187344914,22.979002757990795,ok,,,,,,,missing,False,65.64529519750377,85.72,24.0,55.0,66.2,61.36758855925113,Watch,10.0,5.0,0.0,0.0,0.0,3.5,8.572,0.0,0.0,27.072,Below Watchlist,,,,,,🟢,10.391757585326456,66.2,0,,,,,0,,13.0,0,,,,,,55.800000000000004,,9.31,7.670000000000001,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
KOTAKBANK.NS,,119162314.0,-0.3021444804832707,1.0648039347084204,0.07315500761962097,57.873141580383006,0.0,0.0,0.9647928651671264,0.4279317696203856,-49.20709998706583,57.02051227526839,0.8526293051146183,-0.8070400404693534,🟢,accelerating_quiet_base,0.6654555887458893,1.9485895727915297,0.3555421224593491,5.1129023698844644,,obv_still_strong,4386914034.3940935,1.725759958261051,3.401744034472079,-1.6759840762110279,0.0,0.0,4.775361403579097,1.8178702364948238,2.9574911670842736,1.0,,1.0,,-1.0,1.0,372.63105186901004,412.8780138772853,412.735476263109,0.0,6.744792343694191,0.0,4.3410535724200505,11.337128855868862,,,,^CNXFIN,-8.856215223678989,1.0,1.0,0.8605645029458644,18.650793650793652,0.5704810978977278,1.0,5.623693500057527,6.94710275009372,-1.3234092500361925,396.0934771071029,387.40260251988735,0.0,KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,KOTAKBANK.NS,13.483136568379317,8.923950945073944,,0.5263792141059039,partial,1.1009174311926533,10.1010101010101,-9.000092669817446,7.760560781254743,1.4486073583407955,6.311953422913947,ok,2.207344607925428,,,,,,missing,False,52.29559955313405,85.47999999999999,28.799999999999997,75.0,57.599999999999994,60.74467986594021,Watch,10.0,5.0,0.0,0.0,10.0,6.5,8.547999999999998,0.0,0.0,40.048,Below Watchlist,,,,🟢,,🟢,6.744792343694191,57.599999999999994,0,,,,,0,,9.0,0,,,,,,95.19999999999999,🟢,23.57,0.01,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
ONESOURCE.NS,,3836924.0,1.4611968080248834,0.09031345416076306,0.5163682316492295,96.90627791611671,0.0,0.0,0.6831484816285283,0.3945362039516987,168.02370300112653,61.94894887051138,34.95732904560533,2.4807182253173243,,quiet_but_not_accelerating,0.11751483122081621,2.8669397609173393,0.1082677701913651,-7.89580485108381,,price_not_rising,552025958.2274964,8.341943787477248,4.275394620166878,4.06654916731037,0.0,0.0,-14.484116566148487,-8.977569090880692,-5.506547475267794,0.0,,-1.0,,1.0,1.0,1353.6386687477998,1587.0244341835673,1577.204539374027,1.0,8.907444135231335,0.0,5.065444194822821,8.391512615867835,0.0,-5.962449574732675,-10.915685432724398,^CNXPHARMA,-15.620704075293185,0.0,0.0,0.7224079491995968,2.9940119760479043,0.3193547824560772,1.0,-13.308037471483885,0.6962008414803038,-14.004238312964189,1634.9254456973893,1627.5036163877699,0.0,ONESOURCE,Onesource Specialty Pharma Ltd.,Healthcare,ONESOURCE.NS,232.38042440864496,,0.4465691348092396,0.25790850016179956,ok,445.0,,,4.858751520841069,47.48811737962389,-42.62936585878282,partial,,,,,,,missing,False,88.48719727064085,19.439999999999998,84.39999999999999,40.0,62.6,60.484159181192254,Watch,10.0,5.0,0.0,5.0,10.0,3.5,1.944,0.0,0.0,35.444,Below Watchlist,,,,🟢,🟢,,8.907444135231335,62.6,0,,,,,0,,24.0,0,,,,,🟢,93.0,🟢,10.13,17.5,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BRIGADE.NS,597.9000244140625,149105434.0,0.014280621830455422,0.17402828254151947,0.18468226812867114,93.35198660135781,0.0,0.0,0.17814339334059667,0.1517807694608163,46.349234695259675,40.63378084300912,52.71820575834869,14.236132854977978,,neither,0.16837322957601758,0.8720925629115925,0.8144524176994374,6.330200194186242,,no_obv_signal,435945030.68135375,-4.117841515733858,3.8202032106357047,-7.938044726369562,0.0,0.0,16.6184313846843,6.381679739886559,10.23675164479774,1.0,668.5593939398793,-1.0,618.2451508268873,-1.0,1.0,519.0363953559995,618.3074170965444,626.1037897353162,0.0,13.943227557214238,0.0,14.582637767068984,25.558826090153985,,,,^CNXREALTY,-23.18440513868101,0.0,0.0,1.150166052607753,93.25396825396825,0.6960390165111344,0.0,-36.04130408902233,-24.751103614693562,-11.29020047432877,633.470748307108,611.5547381459078,0.0,BRIGADE,Brigade Enterprises Ltd.,Realty,BRIGADE.NS,18.554243806793714,30.281109093507254,9.776560303404256,1.0078267269970764,ok,-22.047244094488185,14.7590361445783,-36.80628023906648,-7.460431334954384,,,partial,1.093717667266726,,,,,,missing,False,77.20319531047522,92.68,11.200000000000001,30.0,73.6,60.416958593142574,Watch,10.0,5.0,0.0,0.0,0.0,0.0,9.268,0.0,0.0,24.268,Below Watchlist,,,,,,,13.943227557214238,73.6,0,,0.0,0.0,,0,,8.0,0,,0.0,0.0,,🟢,73.0,,22.64,15.83,,,,,,,,,18-JUN-2026,ok,,,,,0.0,,NSE500
BBTC.NS,,78333700.0,0.17261116480640434,0.6106425025618514,0.07171618471129616,99.19644940241538,0.0,0.0,0.4284127806127699,0.14214441306267112,70.82317973906021,15.162854929435143,84.03359447298024,-8.550707484343578,🟢,accelerating_but_price_moved,0.7387649073379956,0.7387649073379956,1.0,-3.9556295695312604,,price_not_rising,1475678724.059723,-9.873606214057872,-9.783743116231305,-0.08986309782656754,0.0,0.0,-40.17108088154737,-45.155536596642165,4.984455715094796,1.0,,-1.0,,1.0,-1.0,1672.4864313874377,1453.9282690463594,1461.3195782778328,0.0,-0.5002266474535316,0.0,-6.011580528536675,-2.450805097134534,,,,^CNXFMCG,-30.996095171535504,0.0,0.0,0.9189812276484877,92.46031746031747,0.30747437410258527,0.0,-69.31304339104122,-15.449699009786766,-53.86334438125445,1648.3123791299581,1582.3915311094847,0.0,BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,BBTC.NS,5.677773159429367,,34.76414309359838,0.22584983200747516,ok,40.33965593295103,30.889145496535804,9.450510436415229,-3.8912733049613486,2.601357964907219,-6.492631269868568,ok,,,,,,,missing,False,92.07875729084537,88.96,52.400000000000006,10.0,33.4,60.28562718725361,Watch,10.0,0.0,0.0,0.0,0.0,3.5,8.895999999999999,0.0,0.0,22.396,Below Watchlist,,,,,,,-0.5002266474535316,33.4,0,,,,,0,,15.0,0,,,,,🟢,84.8,,0.43,9.49,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
MGL.NS,,82641915.0,0.021635202427749092,0.15528737315991245,0.06960019354803423,96.6143178930161,0.0,0.0,0.1606681244225579,0.0879614316927643,27.234791968120938,48.19279036121064,48.42152753180547,-6.5988694598383635,,quiet_but_not_accelerating,0.07743545069018755,0.24920940620005544,0.3107244299921225,1.7048044604337065,,no_obv_signal,160348563.70786133,-5.2201729500054626,-5.44859719611138,0.22842424610591738,1.0,0.0,-4.093657042180212,-2.88669797414406,-1.2069590680361517,0.0,,1.0,,1.0,1.0,949.1705446879155,1081.1718863025053,1085.019341483223,0.0,4.812573436022993,0.0,-7.107402128617524,10.229101401467622,,,,^CNXENERGY,-15.604000203067619,0.0,0.0,0.7749513823707466,36.904761904761905,0.3493165607764245,0.0,-39.27692582994905,-22.522988669962544,-16.753937159986506,1153.3599218038923,1137.0614503944169,0.0,MGL,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,MGL.NS,9.344458954811309,2.1106959593845565,16.45477872804582,0.03467385233391572,ok,48.593155893536114,-35.41257367387033,84.00572956740643,15.626812212178065,-0.3975265017667844,16.02433871394485,ok,7.377502634031875,,,,,,missing,False,78.61501126255564,29.639999999999997,60.6,70.0,51.0,60.2525033787667,Watch,10.0,2.5,10.0,0.0,0.0,10.0,2.964,0.0,0.0,35.464,Below Watchlist,,,🟢,,,,4.812573436022993,51.0,0,,,,,0,,6.0,0,,,,,🟢,67.0,,8.82,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
JINDALSAW.NS,285.5,1222276643.0,-0.004103112244820749,0.1100346135736818,0.2560903412478743,99.01996279443783,0.0,0.0,0.0844584616201154,0.06792894210308385,9.641404082030917,80.52008078982607,18.499882004611763,9.504448704846503,,neither,0.12235058896074959,0.9307335079937602,0.9367555766907817,10.83074271561657,,no_obv_signal,561520797.3291702,-0.08979906861151221,3.326548383431679,-3.4163474520431913,0.0,0.0,22.31341557812499,21.695094623639513,0.6183209544854762,1.0,318.87975313700883,-1.0,296.7487950487754,-1.0,1.0,240.3142084467089,291.10845205718454,293.1438068365693,0.0,23.343540289847397,0.0,14.837013240590835,46.69117884239591,0.0,14.837013240590835,46.69117884239591,FALLBACK_BROAD_INDEX,-10.078740157480315,0.0,1.0,1.3620040412129266,71.82539682539682,0.4364692339285752,0.0,15.79454668513793,6.837686213304796,8.956860471833135,233.4644663064866,198.427933291936,1.0,JINDALSAW,Jindal Saw Ltd.,Capital Goods,JINDALSAW.NS,0.3565185349600819,14.764261808090984,9.678656330214503,0.3716836258826455,ok,-25.229357798165147,-46.039603960396036,20.81024616223089,-3.9100201144711964,-6.2695588672596445,2.359538752788448,ok,1.9301354426256045,,,,,,missing,False,73.34698697805324,80.32,20.599999999999998,30.0,86.6,60.14809609341597,Watch,10.0,10.0,0.0,0.0,0.0,0.0,8.032,0.0,0.0,28.032,Below Watchlist,,,,,,🟢,23.343540289847397,86.6,5,,0.0,0.0,,10,🟢,34.0,0,,0.0,0.0,,,53.2,,5.4,13.459999999999999,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
