yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
MEDANTA.NS,,56930492.0,0.15787058233801707,0.21192213980793054,0.0750758718865436,99.21869180697573,0.0,0.0,0.22878585633149726,0.15631293637693439,4.3319682373811865,88.6434829424422,10.575208864533522,14.40466609584401,,neither,0.17036346877850936,0.2702987745279369,0.6302783616982376,12.677046290976278,,no_obv_signal,416612213.6291138,23.549311705659875,28.092605700812264,-4.543293995152389,0.0,0.0,70.75281211279344,50.487845661939296,20.26496645085414,1.0,,1.0,,-1.0,1.0,1225.1656922714117,1423.3056548101913,1409.2171949038352,1.0,17.204090019239818,0.0,15.37683220536643,29.554118047310183,0.0,7.658259560256431,1.8260094996128018,^CNXPHARMA,-3.9627031528422765,1.0,1.0,1.1163267549179934,92.46031746031747,0.6317757746512482,0.0,76.2067401527388,68.82756320706386,7.379176945674942,1204.399719946255,1029.2115440028474,1.0,MEDANTA,Global Health Ltd.,Healthcare,MEDANTA.NS,18.020815991344175,19.500679195179373,15.046421162464501,0.30039756965041636,ok,10.280373831775714,51.12994350282485,-40.84956967104914,12.510622951442004,3.3896883895144447,9.120934561927559,ok,3.5175330722304645,,,,,,missing,False,81.36654213244151,89.44,22.400000000000002,75.0,79.80000000000001,72.62796263973244,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.943999999999999,0.0,0.0,40.444,Below Watchlist,,,,,🟢,🟢,17.204090019239818,79.80000000000001,0,,,,,10,🟢,18.0,0,,,,,,71.2,,13.91,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
LODHA.NS,,351438522.0,0.010197455779895793,0.5264232737166424,0.19613540161709941,92.13015821411446,0.0,0.0,0.47955414833026294,0.3392228037972917,4.72237594501126,84.03079234356785,8.099365870546606,41.562325186098036,,neither,0.5218850165167304,0.6548741831070629,0.796924096229656,31.412429872877958,,obv_still_strong,3030385997.1982546,30.17187900085787,38.97668093820254,-8.80480193734467,0.0,0.0,66.75793922110984,28.733338212887148,38.02460100822269,1.0,,1.0,,1.0,1.0,955.9697127054822,1223.7562080476268,1208.4929173763708,1.0,21.10171365489012,0.0,34.077834795154516,31.59180488901241,,,,^CNXREALTY,-7.756229696696044,1.0,1.0,1.2180081120513775,88.88888888888889,0.7192248663030777,0.0,-0.32432662351197905,7.015712089103286,-7.340038712615265,1077.7683343490633,980.9002870970651,0.0,LODHA,Lodha Developers Ltd.,Realty,LODHA.NS,20.39709807580783,91.6909463533498,18.238297658274014,0.4249727306301586,ok,36.04766633565043,5.334728033472801,30.712938302177633,6.008274106290442,0.8774745853397539,5.1307995209506885,ok,0.3321928195900578,,,,,,missing,True,73.34555537494006,93.52000000000001,14.399999999999999,85.0,85.0,72.61766661248201,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.352000000000002,0.0,10.0,49.352000000000004,Below Watchlist,,,,,🟢,🟢,21.10171365489012,85.0,5,,,,,0,,3.0,5,🟢,,,,,84.8,,3.37,21.25,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
HYUNDAI.NS,,71427465.0,0.5420408023981562,0.39661291115285086,0.07101961135412954,91.19094896109434,0.0,0.0,0.48269182672142286,0.3646252528670743,30.592266968300223,45.07254160636599,46.11840735472835,22.818954828062466,,neither,0.47949964420791485,1.523770375899383,0.9802888402318408,10.375882043350293,,obv_still_strong,1903128356.1858888,60.602633165733096,64.42403038712528,-3.821397221392189,0.0,1.0,28.354405311124083,-17.008928686405476,45.36333399752956,1.0,,1.0,,-1.0,1.0,1872.1058079947866,2184.6634294795335,2141.0436308631506,1.0,11.537903438102708,0.0,15.170640428051874,6.19482666520732,,,,^CNXAUTO,-21.8571888299431,0.0,0.0,0.8381731573684871,31.55339805825243,0.4086974491801299,0.0,48.469725431720235,64.08626414078692,-15.616538709066688,2026.3198337720153,1935.8191631507862,0.0,HYUNDAI,Hyundai Motor India Ltd.,Automobile and Auto Components,HYUNDAI.NS,5.4950455668095755,4.8712743828827065,32.62312563591464,0.0548369729170366,ok,-29.19093851132686,1.7116524028966411,-30.9025909142235,-12.69888033399015,4.654966685409068,-17.35384701939922,ok,7.38096177179879,,,,,,missing,False,89.44683213638301,94.24000000000001,26.400000000000002,60.0,69.6,72.0820496409149,Watch,10.0,5.0,0.0,5.0,0.0,6.5,9.424000000000001,0.0,0.0,35.924,Below Watchlist,,,,,🟢,,11.537903438102708,69.6,0,,,,,0,,22.0,0,,,,,🟢,85.39999999999999,,6.23,5.42,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SUPREMEIND.NS,3650.0,33055398.0,0.22396315212964,0.12806401447274254,0.04945897353750149,78.8188760832515,0.0,1.0,0.06933814276969384,-0.014295759078451866,15.804286231107447,34.3200319903634,44.4988440928881,6.659612338710197,🟢,accelerating_quiet_base,0.1875927572344629,0.2872947990600107,1.0,4.263517560296171,,no_obv_signal,690810566.3663086,52.08270330607729,34.435210319546734,17.64749298653056,0.0,0.0,-47.70183114736483,-71.97590291624545,24.274071768880617,1.0,3377.108874999683,1.0,3567.184100469176,1.0,-1.0,3873.6553582571905,3557.1510384800185,3509.0735664121307,1.0,3.8259305476351404,0.0,-0.11531605657052468,5.199958737515775,0.0,-0.11531605657052468,5.199958737515775,FALLBACK_BROAD_INDEX,-20.513032908637946,0.0,0.0,0.8916709404865207,68.65079365079364,0.36171699885514697,0.0,-117.5747631243803,-57.133693972588425,-60.44106915179187,3735.295025930883,3581.255579027696,0.0,SUPREMEIND,Supreme Industries Ltd.,Capital Goods,SUPREMEIND.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,72.49660662913801,90.28,96.39999999999999,55.0,45.2,72.0449819887414,Watch,5.0,5.0,0.0,5.0,0.0,10.0,9.028,5.0,0.0,39.028,Below Watchlist,,,,,🟢,,3.8259305476351404,45.2,0,,0.0,0.0,,0,,31.0,0,,0.0,0.0,,🟢,28.599999999999998,,10.8,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ETERNAL.NS,327.95001220703125,9441897840.0,0.06381891897555744,0.1316787817345052,-0.049381441110868604,43.28781249944936,0.0,0.0,0.10575210898996967,0.01181737567768272,0.14465396355728632,80.96200235082381,-37.67418985137445,32.66049241550988,🟢,accelerating_but_price_moved,0.1332197618428216,0.1453947067050814,0.9162628053099936,24.08249237753306,,no_obv_signal,9123513619.69849,9.76099840432579,10.023506847772353,-0.26250844344656343,0.0,0.0,13.489811580998548,4.829411693121207,8.660399887877341,1.0,301.35148946551317,1.0,317.38939241343377,1.0,1.0,259.7144106268282,317.73559164271387,310.8418499615302,1.0,18.7422525933176,0.0,29.474804545441692,22.29019085751105,,,,^CNXCONSUM,-7.450259190562054,1.0,1.0,0.9282163316416429,46.03174603174603,0.6047481315939065,0.0,24.206521783943458,26.26394245908547,-2.057420675142012,263.73778759850626,215.69713210813367,0.0,ETERNAL,Eternal Ltd.,Consumer Services,ETERNAL.NS,97.70414165813189,,2.8604836869723935,0.14822466107165913,ok,-47.368421052631575,72.72727272727273,-120.09569377990431,16.88063844552394,5.988354275206865,10.892284170317074,ok,,,,,,,missing,False,52.360734374807265,80.08,53.2,100.0,82.19999999999999,72.03422031244217,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.008,5.0,0.0,43.007999999999996,Below Watchlist,,,,,🟢,🟢,18.7422525933176,82.19999999999999,5,,0.0,0.0,,0,,8.0,0,,0.0,0.0,,,41.199999999999996,,28.910000000000004,32.61,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
GRASIM.NS,,105621297.0,0.0395571858462744,-0.021546037053890497,0.020092694867855712,80.83845762361703,0.0,0.0,-0.010197658787011605,0.07440404094717692,0.7420077705366062,87.1101024424016,-6.271644818784566,11.806760968672725,,neither,-0.018672683803692396,0.31050608364924726,1.0466875111919656,4.119702458721308,,no_obv_signal,2745257533.7134156,41.83815272031734,40.508339277783826,1.3298134425335135,0.0,0.0,117.701157014003,102.5450723174645,15.1560846965385,1.0,,1.0,,1.0,1.0,2867.7387210997676,3259.6743752556977,3227.4284942083154,1.0,12.727441196648485,0.0,9.713952514382939,23.18145236545288,0.0,9.713952514382939,23.18145236545288,FALLBACK_BROAD_INDEX,-3.2687472267416062,1.0,1.0,1.3128030390884489,86.5079365079365,0.5886758530470262,0.0,207.83062174276483,186.1255010532755,21.70512068948932,2805.2721690215108,2436.6125606013256,1.0,GRASIM,Grasim Industries Ltd.,Construction Materials,GRASIM.NS,14.30180401587764,-10.06389336340252,3.9797845454507472,2.2020124302792543,ok,88.9908256880734,-26.915708812260537,115.90653450033393,15.321232615024789,10.45386518995924,4.867367425065549,ok,,,,,,,missing,False,50.75346016826596,86.56,76.8,85.0,71.8,71.82803805047979,Watch,5.0,10.0,0.0,5.0,0.0,10.0,8.656,0.0,0.0,38.656,Below Watchlist,,,,,🟢,🟢,12.727441196648485,71.8,0,,,,,10,🟢,2.0,10,🟢,,,,,31.6,,6.529999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
UNITDSPR.NS,,214950488.0,0.04643359029566669,0.1320843745459924,0.07474008370422833,99.0608624479438,0.0,0.0,0.1114971589658573,0.0878613788786314,1.6600655081836175,92.71847769682479,6.342384751119013,16.281992639495968,,neither,0.11818024149646328,0.19397839119688864,0.7983430623407513,17.41102673218442,,no_obv_signal,1269897051.6596923,36.22151527142091,40.41239252088523,-4.1908772494643145,0.0,0.0,49.400772180045806,22.484184191625076,26.91658798842073,1.0,,1.0,,1.0,1.0,1341.704688466925,1523.6043029148123,1499.6170940810835,1.0,15.942292039744098,0.0,19.532604624057903,18.83856496830145,,,,^CNXFMCG,-1.594882930885674,1.0,1.0,0.9925880318154038,61.50793650793651,0.9475989752776374,0.0,54.74968698652174,57.17644031015706,-2.4267533236353245,1361.7746816653284,1215.6084117146092,0.0,UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,70.32130185678034,91.47999999999999,24.2,85.0,78.4,71.7823905570341,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.148,0.0,0.0,39.147999999999996,Below Watchlist,,,,,🟢,🟢,15.942292039744098,78.4,0,,,,,0,,8.0,0,,,,,,54.400000000000006,,13.08,14.41,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
BAJAJ-AUTO.NS,,54817756.0,0.076754221059402,0.1815622968955351,0.09043704294554086,96.47679966751211,0.0,0.0,0.06264153602495168,0.11141125801483441,2.0920651051230457,94.38304963354406,2.0937500339680497,15.790390541847898,,neither,0.2182129407235198,0.32594934159554656,0.9720525851404783,15.560186563461343,,no_obv_signal,3886271417.1,307.43296677959006,342.30226155561775,-34.86929477602769,0.0,0.0,568.3282756369681,425.24799017978,143.0802854571881,1.0,,1.0,,1.0,1.0,10246.988434107065,11617.040015330833,11408.568916907905,1.0,18.232726967980952,1.0,11.892412225033233,31.4963895633392,,,,^CNXAUTO,-1.7796896086369771,1.0,1.0,1.070823366685854,45.23809523809524,0.6236061736297741,0.0,931.5336950718374,770.2217829604605,161.31191211137696,9382.238831942928,7738.481007606076,1.0,BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO.NS,19.494168990528205,21.03071664453431,26.119347677102965,0.5830205971931904,ok,-11.917494270435453,33.02845528455284,-44.945949554988296,21.991342041950062,11.247841105354059,10.743500936596003,ok,1.3203099765607087,,,,,,missing,False,74.59687988362924,98.8,2.1999999999999997,85.0,81.39999999999999,71.67906396508877,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.879999999999999,0.0,0.0,44.879999999999995,Below Watchlist,,🟢,,,🟢,🟢,18.232726967980952,81.39999999999999,5,,,,,10,🟢,11.0,0,,,,,,51.800000000000004,,7.17,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
CHOLAFIN.NS,,218617587.0,0.1655593694775791,0.2124945778130523,0.02248185158676686,96.35734613616343,0.0,0.0,0.2390506733655199,0.1084894636253494,2.7669044168600188,88.63830609050096,7.719040045662467,23.957917807121643,🟢,accelerating_but_price_moved,0.146242194817102,0.33344220542928305,0.43858333599019234,10.635406459749785,,obv_still_strong,2878682774.922412,34.40363531245589,38.77014169288233,-4.3665063804264435,0.0,1.0,72.115239970414,45.7296706585678,26.385569311846197,1.0,,1.0,,-1.0,1.0,1557.051591516176,1883.4055218191147,1860.9345520586508,1.0,11.864651287614302,0.0,16.536272138274267,22.533669802725708,,,,^CNXFIN,-3.427835051546392,1.0,1.0,1.0002196406733883,46.42857142857143,0.7776757669580268,0.0,137.4889445758954,129.70094792031645,7.787996655578951,1588.2024491548643,1326.4401157987802,1.0,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN.NS,32.84731149798308,25.222354731235576,,6.949995731883487,partial,0.2593360995850475,26.42622950819673,-26.16689340861168,2.8851350789519636,10.258678780822105,-7.373543701870142,ok,1.1048853803284382,,,,,,missing,False,81.04507114765718,91.24,23.0,75.0,70.39999999999999,71.57152134429715,Watch,10.0,5.0,0.0,5.0,0.0,6.5,9.124,0.0,0.0,35.624,Below Watchlist,,,,,🟢,🟢,11.864651287614302,70.39999999999999,0,,,,,10,🟢,36.0,0,,,,,,68.0,,14.979999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CARTRADE.NS,2895.199951171875,85150316.0,-0.0686068525980362,0.24354809734144206,0.16117969179829242,91.09349717006641,0.0,0.0,0.5754170397576919,0.49371357995878506,41.01646786214798,77.33187070641273,13.761626463653684,59.57668926051753,,neither,0.12337343554145525,1.1119208306264206,0.13462471965490047,13.155625758943735,,obv_still_strong,1777822914.2234008,34.59119823382616,40.64442902546858,-6.05323079164242,0.0,0.0,197.61831932255745,120.60736621845325,77.0109531041042,1.0,2567.2691222328604,1.0,2755.793837016058,1.0,1.0,2116.637896515945,2805.642126096479,2788.4898739814357,1.0,26.10305129957118,0.0,42.83496270577669,17.67231727821963,,,,^CNXCONSUM,-11.407590233418757,0.0,1.0,0.8785584685284321,18.253968253968253,0.8230701120461772,1.0,343.5478641718364,334.40312600285733,9.144738168979075,2118.532394888242,1644.3639853544241,1.0,CARTRADE,Cartrade Tech Ltd.,Consumer Services,CARTRADE.NS,28.96520434050014,87.19110579326765,10.986467727627872,0.05654755469135908,ok,-20.279720279720276,15.529622980251334,-35.80934325997161,-0.9746331526889174,-3.1137711413742815,2.139137988685364,ok,0.6907367036128389,,,,,,missing,False,62.21272400952324,97.11999999999999,19.400000000000002,85.0,90.4,71.55781720285697,Watch,10.0,5.0,0.0,5.0,10.0,10.0,9.712,5.0,0.0,54.712,Category C: Watchlist,,,,🟢,🟢,🟢,26.10305129957118,90.4,10,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,🟢,91.0,🟢,9.89,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SIEMENS.NS,3880.0,94798906.0,0.16151429425126998,0.13090420570486247,0.08018398572092965,97.10583640078919,0.0,0.0,0.08284373641343018,0.09792042040678917,2.8853081538343406,88.26339983009734,8.842436570691845,5.482802879888249,,quiet_but_not_accelerating,0.14381791757139734,0.22825609311009132,1.0,3.483893770597102,,no_obv_signal,1472718880.1643798,76.08511354457005,86.72241243828553,-10.637298893715482,0.0,1.0,137.7840978060094,124.07169263287173,13.712405173137682,1.0,3711.6898276788424,1.0,3990.725757644198,-1.0,1.0,3233.9967300117833,3918.7888080684984,3865.294581660738,1.0,15.80006694888572,0.0,7.8572859715197785,30.34927513303993,0.0,7.8572859715197785,30.34927513303993,FALLBACK_BROAD_INDEX,-3.4585717840258776,1.0,1.0,1.0473869521264556,53.17460317460318,0.5572106893460175,0.0,191.8972864337852,158.65732379057545,33.239962643209765,3388.8887852413463,2939.3913455212523,1.0,SIEMENS,Siemens Ltd.,Capital Goods,SIEMENS.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,76.68704274027621,85.35999999999999,10.4,90.0,78.2,71.36811282208286,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.535999999999998,5.0,0.0,45.036,Below Watchlist,,,,,🟢,🟢,15.80006694888572,78.2,0,,0.0,0.0,,10,🟢,23.0,0,,0.0,0.0,,,53.0,,3.75,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
PGEL.NS,602.0499877929688,246302343.0,0.292308894310662,0.36724428705411233,0.21017827762550814,97.46699645764612,0.0,0.0,0.4840280847918693,0.2918639287375825,3.0532406943568535,84.94735156453159,12.519644893114531,30.356171881922588,,neither,0.33007814572866023,0.6944248954173531,0.5616152919094833,6.088103575853521,,obv_still_strong,1337575683.14144,6.69968258072106,10.681943209971063,-3.9822606292500033,0.0,0.0,14.260374322936173,2.259078969456839,12.001295353479334,1.0,558.874514101943,1.0,615.3984313866929,-1.0,1.0,469.316655767665,606.7167307994239,604.1794735035344,1.0,9.009792998639762,0.0,18.11485059631217,14.415115496029163,0.0,18.11485059631217,14.415115496029163,FALLBACK_BROAD_INDEX,-4.53500919906664,1.0,1.0,0.8649134886398228,76.5873015873016,0.8994466166385008,0.0,24.71193928242633,46.863945065971066,-22.152005783544737,571.0590104839451,452.1041036513401,0.0,PGEL,PG Electroplast Ltd.,Consumer Durables,PGEL.NS,35.33823948217049,36.393883058610044,10.547796760559153,0.19567368067066354,ok,16.740088105726866,6.074766355140182,10.665321750586685,18.48236637891664,21.566354150630023,-3.0839877717133817,ok,2.339939925147751,,,,,,missing,False,88.69344876017614,83.92,24.8,75.0,61.6,71.35203462805285,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.392000000000001,0.0,0.0,39.892,Below Watchlist,,,,,🟢,🟢,9.009792998639762,61.6,0,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,,84.39999999999999,,19.42,9.74,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
M&MFIN.NS,,480074977.0,0.07782202299854057,0.2811212256201413,0.10582383273365634,96.53687139256394,0.0,0.0,0.195359040942852,0.10864436250794274,4.2956383098428095,86.15330172698158,10.383569665582357,25.568344109475216,,neither,0.30413558603370416,0.32285310053311506,0.9420246716896837,34.560234362911736,,no_obv_signal,1751520882.504579,14.965894531922288,17.9139407351867,-2.9480462032644112,0.0,0.0,18.66851170000831,8.084409276366104,10.584102423642205,1.0,,1.0,,-1.0,1.0,314.3304794151162,390.9610548455314,381.67265301530404,1.0,17.50410362347906,0.0,21.00962690945245,17.43736052992617,,,,^CNXFIN,-5.505695455138271,1.0,1.0,1.2528178409620674,47.61904761904761,0.8756473657162699,0.0,26.79596388890002,21.671048979405448,5.124914909494571,315.7103104366914,272.8785861002956,1.0,M&MFIN,Mahindra & Mahindra Financial Services Ltd.,Financial Services,M&MFIN.NS,13.30529092186319,11.26374559952632,,4.306830979359306,partial,-1.3333333333333313,13.827993254637441,-15.161326587970773,0.20824473650459352,4.403255928679657,-4.1950111921750635,ok,1.4723539211234868,,,,,,missing,False,77.52790498739736,82.47999999999999,30.2,75.0,80.4,71.34437149621921,Watch,10.0,5.0,0.0,5.0,0.0,6.5,8.248,0.0,0.0,34.748,Below Watchlist,,,,,🟢,🟢,17.50410362347906,80.4,5,,,,,10,🟢,41.0,0,,,,,,64.2,,17.01,9.4,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
POONAWALLA.NS,,674636085.0,0.005453793612584472,0.033032785360944804,0.05788052789628053,96.36132408856128,0.0,0.0,0.05635085125469594,0.06205801172760965,18.768468195695696,71.74037307168265,24.62095101687862,23.29417152404143,,neither,0.0011341979232102374,0.13990363662753294,0.010928576044789185,16.152572077746164,,no_obv_signal,622984222.2760162,10.49009030160994,10.142083540579076,0.34800676103086303,0.0,0.0,15.057194841767284,6.34262444049132,8.714570401275964,1.0,,1.0,,1.0,1.0,406.04555187283427,490.56412702308893,482.8845157488275,1.0,11.589312672371136,0.0,14.423076615108021,28.746633459366144,,,,^CNXFIN,-9.069126674107144,1.0,1.0,0.9080614242671371,12.698412698412698,0.6780592630326243,1.0,20.229897707747853,19.019605181222616,1.2102925265252367,426.5816966071209,379.63960787948747,1.0,POONAWALLA,Poonawalla Fincorp Ltd.,Financial Services,POONAWALLA.NS,51.362927405357816,-7.47312998317069,1.8308183270294665,4.68062407290192,ok,12.73885350318471,69.72972972972973,-56.99087622654501,12.048672958264858,14.473521161666797,-2.4248482034019396,ok,,,,,,,missing,False,59.06646343099645,80.19999999999999,67.2,85.0,69.8,71.30993902929893,Watch,10.0,5.0,0.0,5.0,10.0,10.0,8.02,0.0,0.0,48.019999999999996,Below Watchlist,,,,🟢,🟢,🟢,11.589312672371136,69.8,0,,,,,10,🟢,11.0,0,,,,,🟢,41.6,,10.639999999999999,11.26,,,,,,,,,13-APR-2026,ok,,,,,0.0,,NSE500
MOTILALOFS.NS,973.4000244140625,168913455.0,0.18549465478372107,-0.185213198424187,0.020966999793835667,64.8168451365805,0.0,0.0,-0.052501748859992224,0.08958273962361075,5.612389003161297,75.97464573082998,-11.15780059424948,14.997933767644733,,neither,-0.2737958717346671,0.2624048811779803,-1.6381788878820522,2.5927526283296753,,no_obv_signal,1625329311.9308014,8.830221081738728,-2.5338703200734622,11.364091401812189,0.0,0.0,29.212862271083395,25.776305641110522,3.4365566299728734,1.0,879.5800134419133,1.0,928.6827366693947,1.0,1.0,791.2064301515222,924.7466754958516,913.2019507878912,1.0,11.129684124444793,0.0,8.68008917376426,31.70826087426475,,,,^CNXFIN,-10.083680739222148,0.0,1.0,0.9970229538291994,80.95238095238095,0.3749348378191017,0.0,36.28555679894657,25.08424484097055,11.201311957976024,826.9867287550194,791.982663240613,1.0,MOTILALOFS,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS.NS,29.055802482957695,26.12561542477472,18.05574501195977,1.6492038010228032,ok,,-140.06514657980455,,-31.34874656113894,77.67842060810811,-109.02716716924705,partial,1.13311114470159,,,,,,missing,False,49.89589579780317,74.68,93.8,85.0,68.2,71.20476873934095,Watch,5.0,5.0,0.0,5.0,0.0,10.0,7.468,5.0,0.0,37.468,Below Watchlist,,,,,🟢,🟢,11.129684124444793,68.2,0,,0.0,0.0,,10,🟢,30.0,0,,0.0,0.0,,,24.0,,4.9399999999999995,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LTFOODS.NS,431.0,433420116.0,0.15811833308153586,0.07442233150742521,-0.01955422469344743,29.34639179581,0.0,0.0,0.06308612728063501,-0.003988500324798992,7.686089679539834,70.81010490229967,-41.46371310648967,6.966002659341619,🟢,accelerating_quiet_base,0.09095047772910791,0.1162501655721675,1.0,11.73818325668794,,no_obv_signal,349635742.71863097,10.894088581792062,9.81323502089382,1.080853560898241,0.0,0.0,3.779569291300561,-0.970908891638847,4.750478182939408,1.0,396.658533455846,1.0,418.4021594445667,1.0,1.0,351.71968611404435,421.7230121246665,412.89227494583236,1.0,9.40686738991804,0.0,3.092005894104366,24.470912307691894,,,,^CNXFMCG,-8.36643258584616,1.0,1.0,0.8297725367414056,61.111111111111114,0.5052717788478205,0.0,32.17574914727004,40.91859717540143,-8.742848028131391,383.6018979510827,301.8912392918081,0.0,LTFOODS,LT Foods Ltd.,Fast Moving Consumer Goods,LTFOODS.NS,16.650975286165902,15.80813663910825,18.515593028292038,0.3561705094705128,ok,35.0383631713555,-13.686534216335541,48.724897387691044,8.433192446357188,3.470823074930449,4.962369371426739,ok,1.4318126491900578,,,,,,missing,True,49.9612371285335,76.24,75.0,100.0,63.4,70.99637113856005,Watch,5.0,5.0,0.0,5.0,0.0,10.0,7.624,5.0,10.0,47.624,Below Watchlist,,,,,🟢,🟢,9.40686738991804,63.4,0,,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,,29.4,,9.02,8.74,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
