yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
NUVAMA.NS,,31747139.0,0.6293387962925477,0.39404268548979227,0.4676857763694401,98.75667999707221,0.0,0.0,0.6069168895794994,0.9053979240756307,8.660949581614865,83.67084289932944,15.085837097742768,19.262239653237234,,neither,0.31169875863073176,1.8304399972401624,0.36467680908710776,-5.075982239797816,,price_not_rising,606957484.9088867,17.08066007379398,7.252642772447397,9.82801730134658,0.0,0.0,106.66690384230492,110.84380941716044,-4.176905574855525,0.0,,1.0,,1.0,1.0,1513.418135429263,1801.491422722958,1782.778373619135,1.0,30.09011641260231,0.0,15.316680772714264,56.78676642121072,,,,^CNXFIN,-7.2572068553938704,1.0,1.0,1.3234608658851286,87.3015873015873,0.5803015289424508,0.0,194.8730500811496,164.9085309832717,29.964519097877883,1443.9999179585452,1132.818308313078,1.0,NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,NUVAMA.NS,19.95549155729195,50.5495078471881,7.359431199396198,2.801186137143467,ok,13.472222222222218,5.726872246696043,7.7453499755261745,-10.271269653843763,17.384009337613072,-27.655278991456836,ok,0.5944286755636825,,,,,,missing,False,94.00483799897526,15.72,96.0,85.0,91.2,76.42545139969258,Watch,10.0,5.0,0.0,5.0,0.0,10.0,1.572,0.0,0.0,31.572,Below Watchlist,,,,,🟢,🟢,30.09011641260231,91.2,10,🟢,,,,10,🟢,39.0,0,,,,,,95.19999999999999,🟢,6.61,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
COFORGE.NS,1845.0,370733203.0,0.17601520384129868,0.3354344843007004,0.06895408272398756,91.22934947641293,0.0,0.0,0.2590998559529855,0.29092874336423125,5.997940518529954,82.06523296584197,9.164116510570963,32.14104613060371,,neither,0.35403564421324163,0.5918676080532036,0.9248533202257584,20.289597741386565,,obv_still_strong,4637559481.209112,60.26518077172341,76.51252824459041,-16.247347472867006,0.0,0.0,131.14769285805733,75.43863097281314,55.70906188524418,1.0,1843.4352927960144,1.0,1935.4762658688267,-1.0,1.0,1599.1497860611641,1925.101524356819,1889.2091344247378,1.0,41.320849436486746,0.0,34.86612692193183,76.05110276741884,1.0,32.17920333914594,66.86075300206804,^CNXIT,-8.418543514407126,1.0,1.0,1.126745952121705,90.87301587301587,0.6595460290697751,0.0,95.47429275365448,81.20546015309034,14.268832600564139,1559.5446759644874,1372.757699805565,1.0,COFORGE,Coforge Ltd.,Information Technology,COFORGE.NS,26.96319123662243,30.88720247913117,18.7424188369604,0.07630850528434827,ok,-32.1546961325967,145.2574525745258,-177.41214870712247,24.20681287075319,6.262983214345407,17.943829656407782,ok,1.242368357118997,,,,,,missing,True,86.30027231674451,97.47999999999999,9.8,75.0,96.0,76.25608169502335,Emerging Compounder,10.0,15.0,0.0,5.0,0.0,6.5,9.748,0.0,10.0,56.248,Category C: Watchlist,,🟢,,,🟢,🟢,41.320849436486746,96.0,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,80.60000000000001,,29.78,0.0,,,,,,,,,03-JUN-2026,ok,,,,,10.0,,NSE500
TBOTEK.NS,,38033842.0,0.056416630241733406,0.09624379256803424,0.12699530070812812,98.69457460391305,0.0,0.0,0.1809250316415262,0.2210022396315217,2.2507070794071753,93.04085032527182,5.653724278641235,39.63741244334569,,neither,0.11929184016108174,0.5058369200084464,0.6778509670960495,12.598841950298922,,no_obv_signal,294101144.38828737,36.283225754748855,43.09882940000446,-6.815603645255607,0.0,0.0,91.58501558186185,57.37133204357592,34.213683538285935,1.0,,1.0,,1.0,1.0,1379.8263408209607,1702.1330354423621,1680.366927194454,1.0,32.36356943701495,0.0,39.415141927058414,45.49150365047843,0.0,17.712977316641208,-6.74257175610864,^CNXCONSUM,-2.899545945437766,1.0,1.0,1.0125987921646222,69.44444444444444,0.7323165569047683,0.0,23.4213801269932,-14.84485201038695,38.26623213738015,1456.7087000084703,1446.5727152869456,1.0,TBOTEK,TBO Tek Ltd.,Consumer Services,TBOTEK.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,75.67310111136956,95.56,22.0,85.0,92.80000000000001,76.03393033341086,Watch,10.0,7.5,0.0,5.0,0.0,10.0,9.556000000000001,0.0,0.0,42.056,Below Watchlist,,,,,🟢,🟢,32.36356943701495,92.80000000000001,10,🟢,,,,10,🟢,8.0,0,,,,,,73.6,,17.630000000000003,29.709999999999997,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CHALET.NS,,96381808.0,0.09933487999503891,0.03595214050512341,0.017595760783325816,87.80775102085514,0.0,0.0,0.03937257802352226,0.04912062382709148,18.106418421889906,54.123003653605664,33.68474736724947,19.59634594040809,,neither,0.040712811854284124,0.09816607374244132,1.0,9.608694631581427,,no_obv_signal,200250699.70880738,17.627736445859682,16.93409872237894,0.6936377234807409,0.0,0.0,18.04001622760677,5.2712173340388055,12.768798893567965,1.0,,1.0,,1.0,1.0,742.9742550011786,891.6493213485521,877.9682039361818,1.0,15.592119804014857,0.0,14.162342206944544,16.75064605661529,0.0,7.512708927539591,0.08230117601604192,^CNXCONSUM,-15.579129872610528,0.0,0.0,0.9761761013898909,84.52380952380952,0.5816204883000469,0.0,28.74044398988906,39.324294106790056,-10.583850116900997,834.0788739803729,718.8911040098586,0.0,CHALET,Chalet Hotels Ltd.,Consumer Services,CHALET.NS,34.89133701728837,52.100838485507126,16.590913732987556,0.6402949002283254,ok,-47.17741935483871,31.448763250883395,-78.62618260572211,-8.230491009768603,-4.0330011896657245,-4.197489820102878,ok,0.6916598282775073,,,,,,missing,False,69.8227128572993,89.8,78.0,70.0,75.0,75.85681385718979,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.98,0.0,0.0,43.980000000000004,Below Watchlist,,,,,🟢,,15.592119804014857,75.0,0,,,,,0,,5.0,0,,,,,🟢,35.6,,22.71,4.7,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SAIL.NS,186.39999389648438,4427903027.0,0.20098333199043147,0.1216463371233405,0.12269529284574883,94.7995666016693,0.0,0.0,0.05623423920648727,0.06754567881446699,8.359636661153658,75.4709854532232,19.328581148446105,2.575386663186996,,quiet_but_not_accelerating,0.16617511471835572,0.3101850922674873,1.0,11.610083244961,,no_obv_signal,4906503599.665113,4.884742603408,5.495677602009941,-0.610934998601941,0.0,1.0,6.463038947929476,5.894783471019084,0.5682554769103927,1.0,176.97371965641344,1.0,192.60693990539545,-1.0,1.0,161.2715554726609,189.5829777554568,186.05015825701818,1.0,12.04037108335865,0.0,-0.9316601548482351,21.295910382787262,0.0,-3.7236330250011607,1.5343533676674292,^CNXMETAL,-9.540912304688831,1.0,1.0,1.3110010880684575,59.523809523809526,0.5011670214290738,0.0,18.826074567815596,15.136213909663567,3.6898606581520283,156.5934908697272,132.68395311700453,1.0,SAIL,Steel Authority of India Ltd.,Metals & Mining,SAIL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,82.29984831058425,71.68,55.800000000000004,90.0,69.19999999999999,75.77595449317528,Watch,10.0,5.0,0.0,5.0,0.0,6.5,7.168000000000001,5.0,0.0,38.668,Below Watchlist,,,,,🟢,🟢,12.04037108335865,69.19999999999999,0,,0.0,0.0,,10,🟢,9.0,0,,0.0,0.0,,,43.0,,8.690000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
COHANCE.NS,443.3500061035156,185107371.0,0.22782200357812327,0.32239865155228575,0.6199130973887729,98.01962910904129,0.0,0.0,0.41143283332454145,1.275336907498233,171.02589428063163,22.090824916251954,75.92880419278933,2.651079501931064,,quiet_but_not_accelerating,0.3691657456195092,7.830986786229604,0.9599496102900256,-1.892008831256431,,price_not_rising,551089401.7236878,2.891090201000168,4.280918171349255,-1.3898279703490868,0.0,1.0,-5.47455284757018,-14.428597064782563,8.954044217212383,1.0,413.390380863097,1.0,461.8727992292596,-1.0,1.0,334.55269656974184,453.20899019790386,451.6534828264454,1.0,20.97036248218173,0.0,3.56567531939731,56.81114665389282,0.0,-5.504627628613823,24.725688491148425,^CNXPHARMA,-56.525788251576174,0.0,0.0,0.7867142150665632,76.98412698412699,0.10735559775445641,0.0,-116.05452525972714,-86.45566361561231,-29.598861644114834,599.3608977768204,661.4529072375583,0.0,COHANCE,Cohance Lifesciences Ltd.,Healthcare,COHANCE.NS,19.447791858655307,-24.18516662446516,4.805152142824827,0.10239332803243943,ok,-229.99999999999997,-47.916666666666664,-182.08333333333331,-31.79674376534436,13.693875677164632,-45.490619442508994,ok,,,,,,,missing,False,89.49687018816445,87.16,46.0,60.0,82.8,75.60106105644934,Watch,10.0,7.5,0.0,5.0,0.0,6.5,8.716,0.0,0.0,37.716,Below Watchlist,,,,,🟢,,20.97036248218173,82.8,5,,0.0,0.0,,0,,23.0,0,,0.0,0.0,,🟢,96.0,🟢,18.57,5.59,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BOSCHLTD.NS,49100.0,5823532.0,-0.026980863573837194,0.24723638225045866,0.17535536641421035,98.32554496771648,0.0,0.0,0.19760481445389375,0.24943732627625967,1.3275309565921523,95.80281080513893,2.5227341625775495,30.783558911804555,,neither,0.3163637345381699,0.5435012504120947,1.0,18.534847572254563,,no_obv_signal,1927606391.5,1193.3709248067462,1429.2661178648466,-235.8951930581004,0.0,0.0,3156.3927661520793,2312.37466654061,844.0180996114691,1.0,46087.563532614084,1.0,47758.03175471423,1.0,1.0,41281.51704206788,48194.63167440139,47455.444994476566,1.0,32.15748021963699,0.0,31.2265972679052,44.1848791073014,0.0,7.399983664668763,10.156676981938162,^CNXAUTO,-1.7999999999999998,1.0,1.0,1.2451458020682813,74.60317460317461,0.5920627378758371,0.0,4330.870295816872,3312.587383687408,1018.2829121294644,37335.02527720371,30597.685106660316,1.0,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD.NS,10.275313182858547,24.835466911870483,24.21767446785979,0.008002586694689192,ok,7.0162808727433745,-3.951917451199393,10.968198323942767,13.920501064352383,1.8937181947109367,12.026782869641446,ok,2.4205698331874994,,,,,,missing,False,72.03394073870078,100.0,0.6,100.0,92.2,75.53018222161023,Watch,10.0,10.0,0.0,5.0,0.0,10.0,10.0,5.0,0.0,50.0,Category C: Watchlist,,,,,🟢,🟢,32.15748021963699,92.2,10,🟢,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,,75.6,,6.49,7.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
GLAXO.NS,,32794204.0,0.34207993617784715,0.2336757282513713,0.027673682121544495,90.76722578339624,0.0,0.0,0.19895684835693775,0.05840253781214307,4.491709372343405,82.23684610792564,8.530379675470598,34.08736540431947,🟢,accelerating_but_price_moved,0.2647036700353632,0.2647036700353632,1.0,19.98852927176582,,no_obv_signal,567409338.3190552,95.75280108631569,110.19537282081731,-14.442571734501627,0.0,0.0,142.48300287757047,70.30435824739558,72.17864463017489,1.0,,1.0,,-1.0,1.0,2483.6814676008175,2957.920480052851,2895.5217482296057,1.0,24.139457680996724,0.0,33.77141339025948,22.052525810731005,0.0,22.055685746990505,-2.9208979166075455,^CNXPHARMA,-5.736542517833096,1.0,1.0,1.280199270534289,94.84126984126983,1.0,0.0,133.34991842482668,126.29122147209816,7.058696952728525,2545.526101022771,2227.6781850482303,1.0,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO.NS,5.676127654745189,19.264524638602687,55.3586029285005,0.014674078813689538,ok,-14.634146341463408,-6.017191977077369,-8.61695436438604,-5.712850396865267,-4.413883179993469,-1.298967216871798,ok,2.4163429346563094,,,,,,missing,False,86.91852902418869,97.96,12.4,75.0,86.0,75.42755870725661,Watch,10.0,7.5,0.0,5.0,0.0,6.5,9.796,0.0,0.0,38.796,Below Watchlist,,,,,🟢,🟢,24.139457680996724,86.0,5,,,,,10,🟢,21.0,0,,,,,,61.4,,4.73,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NYKAA.NS,,967229178.0,0.12761050491199494,0.00012012542396970227,0.1757449481571394,95.68486269248531,0.0,0.0,0.14261587638497247,0.16839536895661303,1.3244195996867154,92.8109069877124,2.8739557047729107,31.002695348267363,,neither,-0.024334887056513356,0.4273900756313592,-0.12895691036898854,5.230678242722342,,no_obv_signal,1525001079.157428,3.4337464745293005,3.648346604532837,-0.21460013000353673,0.0,0.0,20.902586375994247,19.175935426521743,1.7266509494725035,1.0,,1.0,,1.0,1.0,290.0432543895801,336.70403505429306,334.48508043035673,1.0,23.11058662850716,0.0,28.52749401892103,37.88910549630289,0.0,19.009700191006473,27.69762856886555,^CNXCONSUM,-2.445998595781022,1.0,1.0,1.0815089211743103,35.714285714285715,0.7414713211264687,0.0,34.73977145303556,23.238831104579063,11.500940348456496,263.47748622349957,245.94854197579843,1.0,NYKAA,FSN E-Commerce Ventures Ltd.,Consumer Services,NYKAA.NS,24.72564760638678,117.95673606589823,23.952987647925404,0.8607977857828343,ok,3.703703703703707,22.727272727272734,-19.023569023569028,5.053678578036909,-7.833958639315621,12.88763721735253,ok,3.1113102332279707,,,,,,missing,False,69.88970194236987,76.24,62.6,85.0,84.8,75.32491058271097,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.624,0.0,0.0,42.624,Below Watchlist,,,,,🟢,🟢,23.11058662850716,84.8,5,,,,,10,🟢,6.0,0,,,,,,67.2,,19.6,12.4,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
APARINDS.NS,17448.0,47205559.0,0.04440316798944636,0.1226510994081327,0.08789354334049936,96.55023840020387,0.0,0.0,0.07050669702476067,0.08115805405214765,3.123855757868186,94.99728113104948,1.5529572691543905,28.20927327503857,,neither,0.14131720786555202,0.17156651771225995,0.9622488727470181,24.114383269312857,,no_obv_signal,2627362015.95,527.156872242158,593.2441168806617,-66.08724463850376,0.0,0.0,1704.207318596964,1542.1615869878751,162.04573160908876,1.0,15813.175297843234,1.0,17732.641569680014,-1.0,1.0,13532.85039494035,17379.44543691444,17026.503971872582,1.0,39.05107486586758,1.0,25.6285977170702,79.72787636702694,1.0,25.6285977170702,79.72787636702694,FALLBACK_BROAD_INDEX,-3.0666666666666664,1.0,1.0,1.5606362687412612,59.12698412698413,0.44435871056241427,0.0,2517.4723975465895,1738.7812509430257,778.6911466035638,11493.289128423912,8149.567231593125,1.0,APARINDS,Apar Industries Ltd.,Capital Goods,APARINDS.NS,16.956754741864046,15.277478812681,29.211441068332412,0.1771634856064286,ok,84.27573062261753,21.263482280431433,63.0122483421861,-0.06954600308315541,20.32854547851691,-20.398091481600066,ok,3.7617901948780146,,,,,,missing,True,75.78258344007136,99.03999999999999,2.8000000000000003,90.0,95.39999999999999,75.2727750320214,Emerging Compounder,10.0,20.0,0.0,5.0,0.0,6.5,9.904,5.0,10.0,66.404,Category B: Emerging Leader,,🟢,,,🟢,🟢,39.05107486586758,95.39999999999999,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,47.599999999999994,,22.25,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
MRPL.NS,184.4600067138672,3125405422.0,0.07469848939897719,0.3031626164246236,0.18774772500079998,100.0,1.0,1.0,0.3138021588029617,0.17409478307203774,27.78247283784838,73.4528869850136,26.547113014986394,12.73683670614567,,neither,0.18246227459651523,0.4608223063630768,0.3959493107800108,11.970377906489404,,obv_still_strong,2032414894.6912308,2.084817133091633,1.7296890242034995,0.3551281088881335,0.0,0.0,3.445018476635454,1.6606712742093432,1.7843472024261107,1.0,159.8369659964566,1.0,171.3280562663346,1.0,1.0,143.35539632355483,175.35328509964495,173.77957645537455,1.0,2.8188069295136473,0.0,11.65456559795559,-3.35887415838233,0.0,-3.2830917624245393,8.75439503670654,^CNXENERGY,-10.789765003436308,0.0,1.0,0.9476295694344294,26.58730158730159,0.49898054569320605,0.0,9.838704442030604,8.877627276146491,0.9610771658841131,158.57431775272747,135.35632099933892,1.0,MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,MRPL.NS,-6.657466118470312,-10.174059178342787,19.028714267678478,1.0805922066337303,ok,705.9701492537314,-91.90821256038647,797.8783618141179,59.72728665799014,-3.083403981522885,62.81069063951303,ok,,,,,,,missing,False,84.03,76.36,74.4,85.0,43.2,75.12100000000001,Watch,20.0,5.0,0.0,5.0,0.0,10.0,7.635999999999999,5.0,0.0,52.635999999999996,Category C: Watchlist,🟢,,,,🟢,🟢,2.8188069295136473,43.2,0,,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,🟢,77.8,,0.27999999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
HFCL.NS,245.42999267578125,5594040968.0,0.008136208417559802,0.04741774983625529,0.2856273998729976,98.38696205439122,0.0,0.0,0.031608252115153966,0.30139900147969206,1.7794191269670354,96.82972468485748,1.5572373695337376,45.13038364968109,,neither,0.07218216595673212,0.9027876006357225,1.0,14.350271207320464,,no_obv_signal,3529930029.7408285,7.5590941939009895,7.457802820009105,0.10129137389188436,0.0,0.0,34.93419067126081,33.55666402949675,1.3775266417640566,1.0,257.3001860023111,-1.0,238.28773043518785,1.0,1.0,176.82908580491613,238.90076503298474,233.34841025175803,1.0,110.15375291654084,1.0,37.92478026400641,288.71869972222015,1.0,37.92478026400641,288.71869972222015,FALLBACK_BROAD_INDEX,-2.401880349784088,1.0,1.0,2.0795587549598125,70.23809523809523,0.4878098458012195,0.0,33.36852344977942,14.10163044793661,19.266893001842806,137.40773744198532,108.2668154191679,1.0,HFCL,HFCL Ltd.,Telecommunication,HFCL.NS,1.4877865777898291,1.1788582382425083,12.175342087227472,0.387738076982058,ok,23.1404958677686,80.59701492537312,-57.45651905760452,4.981031949652435,50.65535724609552,-45.67432529644309,ok,52.80588452501796,,,,,,missing,False,67.93543671903691,75.28,70.6,70.0,99.8,74.99663101571107,Watch,10.0,20.0,0.0,5.0,0.0,3.5,7.5280000000000005,5.0,0.0,51.028,Category C: Watchlist,,🟢,,,🟢,🟢,110.15375291654084,99.8,15,🟢,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,70.0,,6.92,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GRASIM.NS,,99132753.0,0.399827997681981,0.08922486106941248,0.039532028469098625,94.9547603925117,0.0,0.0,0.04317792832950326,0.11110035945797674,4.81398157236837,91.4028523022129,3.551908090298795,8.753862386587375,,neither,0.1439355666326123,0.35039578422457085,1.0,3.9224777533448663,,no_obv_signal,3942251522.2991943,30.399528933399324,33.513222315635765,-3.113693382236441,0.0,0.0,124.53388644413144,113.35300021151349,11.18088623261795,1.0,,1.0,,1.0,1.0,2910.4491596430394,3304.516148427244,3284.5260277585567,1.0,11.955407007982084,0.0,6.209560658085134,24.24881380575432,0.0,6.209560658085134,24.24881380575432,FALLBACK_BROAD_INDEX,-2.1801494208512056,1.0,1.0,1.1886111655928633,73.80952380952381,0.4089595854118798,0.0,227.2069977881265,193.65863986302054,33.54835792510596,2861.796239967497,2488.746771059412,1.0,GRASIM,Grasim Industries Ltd.,Construction Materials,GRASIM.NS,14.30180401587764,-10.06389336340252,3.9797845454507472,2.2020124302792543,ok,88.9908256880734,-26.915708812260537,115.90653450033393,15.321232615024789,10.45386518995924,4.867367425065549,ok,,,,,,,missing,False,82.6841661373791,88.6,33.2,85.0,68.60000000000001,74.79524984121373,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.86,0.0,0.0,43.86,Below Watchlist,,,,,🟢,🟢,11.955407007982084,68.60000000000001,0,,,,,10,🟢,2.0,10,🟢,,,,,48.4,,6.529999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
LGEINDIA.NS,1647.800048828125,-10401278.0,0.22449184085606938,1.0773459180752674,0.3653169761977195,73.85050971539098,0.0,0.0,1.1559170190758494,0.8794882798564805,-50.20052343711311,80.06816212985267,-6.217652414461682,6.97221648350177,,quiet_but_not_accelerating,1.3642835590194313,1.7050543047382107,1.0,6.757372777980231,,obv_still_strong,1864505670.5542054,18.466180432145393,24.37663919251688,-5.910458760371487,0.0,0.0,27.872330723560935,15.342670436716102,12.529660286844834,1.0,1565.0841550255145,1.0,1686.8594394294487,-1.0,1.0,1365.2977579378426,1658.5965642745991,1647.6823582626828,1.0,9.452405539960106,0.0,7.636589031747754,15.67903712705685,0.0,7.636589031747754,15.67903712705685,FALLBACK_BROAD_INDEX,-4.734919619339912,1.0,1.0,,,,,-17.80294590403537,-25.361874748937364,7.558928844901995,1601.2799857963232,1628.3817028876952,0.0,LGEINDIA,LG Electronics India Ltd.,Consumer Durables,LGEINDIA.NS,1.2533399700140668,,27.63971278071034,0.05989859052624493,ok,673.4848484848485,-88.12561266666084,761.6104611515093,95.74090376371343,-44.76152730894239,140.50243107265584,ok,,,,,,,missing,False,84.56767840038684,89.44,23.400000000000002,90.0,63.4,74.27830352011605,Watch,10.0,10.0,0.0,5.0,,6.5,8.943999999999999,5.0,0.0,45.444,Below Watchlist,,,,,🟢,🟢,9.452405539960106,63.4,0,,0.0,0.0,,0,,4.0,0,,0.0,0.0,,,97.8,🟢,6.01,2.73,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
CASTROLIND.NS,189.16000366210938,1056337019.0,-0.006268368757574991,0.08294403513129067,0.023945699863356096,94.55009310780297,0.0,0.0,0.05759780579609458,0.025232945716992472,9.406806395628921,85.28365677606656,9.2664363317364,7.057411102931965,🟢,accelerating_quiet_base,0.09601562650649977,0.15670196606388742,0.9803409387043144,6.480071002804677,,no_obv_signal,317909118.6869446,1.4420131607231212,1.3831241823835985,0.05888897833952278,0.0,0.0,2.7010490213581875,1.3946234894349079,1.3064255319232796,1.0,182.45959486880344,1.0,186.88081808740287,1.0,1.0,176.30586539581552,187.93475678808747,186.89694267166144,1.0,7.692654377349721,1.0,4.6345791292628835,15.798195029078311,0.0,-2.182402448987153,-8.476804870958377,^CNXENERGY,-1.9013357771501176,1.0,1.0,0.8849321416227767,99.20634920634922,0.4891284686245655,0.0,4.330209184965383,6.005201546264264,-1.6749923612988802,180.04531780212798,163.19018244199648,0.0,CASTROLIND,Castrol India Ltd.,Oil Gas & Consumable Fuels,CASTROLIND.NS,6.194863393152783,5.232855910438738,65.01495001560438,0.03305267589328001,ok,43.26530612244896,-0.8097165991902842,44.07502272163924,21.1119308327509,7.314295238624369,13.797635594126533,ok,3.3312405879982387,,,,,,missing,False,66.92253258773104,74.56,69.39999999999999,100.0,58.4,74.15875977631931,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.456,5.0,0.0,47.456,Below Watchlist,,🟢,,,🟢,🟢,7.692654377349721,58.4,0,,0.0,0.0,,0,,4.0,0,,0.0,0.0,,,34.0,,2.77,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
NSLNISP.NS,,812493910.0,1.1034719069775478,0.21611330216593344,0.323557542210667,96.11334385964659,0.0,0.0,0.09308696120990735,0.406738852711266,17.710792189500943,61.08527455768237,35.02806930196422,-6.810185928386813,,quiet_but_not_accelerating,0.3001152116760448,1.0363536953040573,1.0,5.309942591260053,,no_obv_signal,592564863.0156829,0.7072231074285895,0.4082163399203374,0.2990067675082521,0.0,0.0,0.838721664876175,0.7542521689244569,0.08446949595171815,1.0,,1.0,,1.0,1.0,39.198332689083,44.85024678619795,44.119125896828095,1.0,5.706494832985446,0.0,-10.911221440621699,23.72908120846391,0.0,2.6689839946207217,-13.589034149635504,^CNXMETAL,-14.329208161027701,0.0,1.0,1.1867573684287278,82.93650793650794,0.5057859609219795,0.0,-0.0971023083129765,-0.7543221156934997,0.6572198073805232,42.96483826594965,42.416877334986594,1.0,NSLNISP,NMDC Steel Ltd.,Metals & Mining,NSLNISP.NS,,,3.505917583945164,0.3501943339507485,ok,,-112.8205128205128,,28.969408416425896,-11.274963863240805,40.2443722796667,partial,,,,,,,missing,False,90.9296703508763,69.4,74.0,70.0,52.400000000000006,74.11890110526288,Watch,10.0,5.0,0.0,5.0,0.0,10.0,6.94,0.0,0.0,36.94,Below Watchlist,,,,,🟢,🟢,5.706494832985446,52.400000000000006,0,,,,,10,🟢,10.0,0,,,,,🟢,78.2,,0.83,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
