yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
TMCV.NS,472.54998779296875,41691501.0,4.612885326988847,1.7114671891206263,,82.69512020261357,0.0,0.0,1.2667457990245976,-0.17332103556316378,-46.97076394317162,85.39385478121226,-2.698734578598689,24.790247538045882,🟢,accelerating_but_price_moved,2.1684419539793316,5.284667466478278,1.0,14.863878172995504,,obv_still_strong,4054259879.7811995,15.193869732979408,13.695446908134087,1.4984228248453206,0.0,0.0,14.603950786331836,8.333859314430857,6.2700914719009795,1.0,441.5631088785578,1.0,469.6424272789361,1.0,-1.0,477.88518572190736,467.40403096520095,455.31041889320903,1.0,15.406076424660997,0.0,24.32483551849178,10.4518515244163,0.0,24.32483551849178,10.4518515244163,FALLBACK_BROAD_INDEX,-5.425634842170718,1.0,1.0,,,,,23.900600318092017,16.603763231300174,7.296837086791843,397.0071198560829,372.8092273319084,1.0,TMCV,Tata Motors Ltd.,Capital Goods,TMCV.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,93.22329207091475,77.68,77.60000000000001,70.0,78.60000000000001,80.93298762127442,Watch,5.0,10.0,0.0,5.0,,10.0,7.768000000000001,5.0,0.0,42.768,Below Watchlist,,,,,🟢,🟢,15.406076424660997,78.60000000000001,0,,0.0,0.0,,10,🟢,29.0,0,,0.0,0.0,,,90.8,🟢,10.59,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
KALYANKJIL.NS,603.5499877929688,1488609650.0,0.09766861001272281,1.5567515656472175,0.23635531220290626,95.97761967464916,0.0,0.0,1.4378521625070586,0.5479449292058138,2.7672618167091025,89.77946377860671,6.198155896042451,71.26844445129541,🟢,accelerating_but_price_moved,1.4929284045365199,2.078422984579037,0.7182986406585072,60.43327171951864,,obv_still_strong,11310710823.0938,23.080375291778523,30.613441848536777,-7.5330665567582535,0.0,0.0,46.31115929297829,18.887869974906305,27.423289318071983,1.0,558.6969000767932,1.0,593.4271765860516,1.0,1.0,451.7757675680514,600.7698086793937,588.551077418197,1.0,37.610680088581326,0.0,68.7932389421617,45.472757407432105,0.0,68.7932389421617,45.472757407432105,FALLBACK_BROAD_INDEX,-4.892844151829621,1.0,1.0,1.3761786115833803,88.4920634920635,1.0,0.0,18.94811299271339,18.88577773277817,0.06233525993522093,474.63798496083785,393.6063517460075,1.0,KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL.NS,36.5930827988066,46.090690322040516,27.425262026066576,0.9696649697014272,ok,-14.683544303797468,-1.985111662531019,-12.69843264126645,3.0558323346253435,-0.6620152701955263,3.7178476048208697,ok,0.9542016553171239,,,,,,missing,False,84.7321668861272,91.35999999999999,16.6,100.0,96.2,80.61165006583816,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.136,5.0,0.0,49.135999999999996,Below Watchlist,,,,,🟢,🟢,37.610680088581326,96.2,15,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,98.4,🟢,13.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HEG.NS,710.75,805892352.0,0.0670966342145527,0.1660021588855885,0.10024029476256276,98.80273911539874,0.0,0.0,0.11257608273982345,0.08412198788305529,3.5552876827950013,89.81584867982194,8.986890435576797,21.621095463489425,,neither,0.2014363768021847,0.2823234198924832,1.0,35.95192327337362,,no_obv_signal,1285304169.4804566,30.444520441361988,31.152418803993353,-0.7078983626313651,0.0,1.0,33.67701275025183,17.646875806549104,16.03013694370273,1.0,646.626211536874,1.0,689.198021916611,1.0,1.0,559.7019870099716,700.4513868089258,678.3701603954673,1.0,25.732526600511672,0.0,17.977462858599026,40.21213945642332,0.0,17.977462858599026,40.21213945642332,FALLBACK_BROAD_INDEX,-3.855258708150152,1.0,1.0,1.1794899847267863,64.68253968253968,0.8459615763971176,0.0,59.167470836592884,51.34742590636153,7.820044930231354,543.8780597650757,463.2921733974428,1.0,HEG,H.E.G. Ltd.,Capital Goods,HEG.NS,1.5692683981762379,-13.769801118429804,8.831576602012289,0.16730445963969956,ok,,-155.03731343283582,,12.86119261948575,-8.093489555558941,20.95468217504469,partial,,,,,,,missing,False,75.07095869038955,87.03999999999999,46.6,100.0,90.2,80.44928760711686,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.703999999999999,5.0,0.0,48.704,Below Watchlist,,,,,🟢,🟢,25.732526600511672,90.2,10,🟢,0.0,0.0,,10,🟢,14.0,0,,0.0,0.0,,,55.00000000000001,,6.79,10.24,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
PPLPHARMA.NS,,1638034582.0,0.2208183621935582,0.3387362106978453,0.13917610339594227,97.94723701840631,0.0,0.0,0.3323664969090491,0.23945841098344292,0.0,100.0,-2.0527629815936876,23.046343371798915,,neither,0.2731992769861412,0.38935419455570486,0.7016728747404174,28.28468496956418,,obv_still_strong,1477963335.489914,8.301224089652237,8.543909021252741,-0.24268493160050397,0.0,0.0,9.953249273852265,4.151900024659103,5.801349249193162,1.0,,1.0,,1.0,1.0,165.124422035801,209.27333999451884,203.26711502201968,1.0,25.79500238416505,1.0,21.902385612305643,42.030694372902786,0.0,17.738631213881597,12.272733884960862,^CNXPHARMA,0.0,1.0,1.0,1.391808975254453,97.22222222222221,0.700696009684906,0.0,2.114814150957244,1.939163425115041,0.1756507258422031,182.0174246489235,172.93057455455545,1.0,PPLPHARMA,Piramal Pharma Ltd.,Healthcare,PPLPHARMA.NS,7.592121955746656,,1.2288403817438949,0.6951944115708514,ok,-642.8571428571428,93.20388349514562,-736.0610263522884,-17.510547756534887,28.595195035212416,-46.1057427917473,ok,,,,,,,missing,False,87.0515329564422,77.19999999999999,52.800000000000004,85.0,90.4,80.03545988693266,Watch,10.0,15.0,0.0,5.0,0.0,10.0,7.719999999999999,0.0,0.0,47.72,Below Watchlist,,🟢,,,🟢,🟢,25.79500238416505,90.4,10,🟢,,,,10,🟢,9.0,0,,,,,,80.2,,14.12,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BEML.NS,1935.4000244140625,308880038.0,0.10610600924145246,0.026256113879463243,0.016278920030206975,97.56718685049862,0.0,0.0,0.017207081211420075,0.02311536958923352,16.2656483802266,65.89098037149196,31.67620647900665,5.882423259303726,,quiet_but_not_accelerating,0.03271624318497356,0.07616426266459754,1.0,10.417615843177263,,no_obv_signal,881092755.1881348,46.245514650704536,30.04084348544389,16.204671165260645,0.0,0.0,21.953447784348782,4.527756799581834,17.42569098476695,1.0,1782.0595736178493,1.0,1918.0179880909345,1.0,1.0,1524.6535841148886,1908.5941445084943,1865.6272501092556,1.0,11.474948981905042,0.0,4.88469270346803,19.297587733186973,0.0,4.88469270346803,19.297587733186973,FALLBACK_BROAD_INDEX,-13.184804348185574,0.0,1.0,0.9298424074898077,71.03174603174604,0.34476879186458215,0.0,53.777851870074755,86.80501114127598,-33.02715927120123,1781.2160290785898,1534.1137634998292,0.0,BEML,BEML Ltd.,Capital Goods,BEML.NS,4.615607295016644,-3.624933191468571,5.909686384922157,0.10526925738203906,ok,-104.52577175583183,,,-54.317595322628286,65.62537502192436,-119.94297034455263,partial,,,,,,,missing,False,68.16851539767451,88.0,96.0,85.0,70.39999999999999,80.01055461930235,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.8,5.0,0.0,48.8,Below Watchlist,,,,,🟢,🟢,11.474948981905042,70.39999999999999,0,,0.0,0.0,,0,,13.0,0,,0.0,0.0,,🟢,24.8,,17.549999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
UNOMINDA.NS,,88992524.0,0.7339418089016764,0.3667111841780086,0.07055207748704233,95.12027565220193,0.0,0.0,0.2541479192283226,0.11286155966842405,26.046398562163652,70.79035587255957,24.329919779642353,16.991366490126225,🟢,accelerating_but_price_moved,0.420515408279315,0.420515408279315,1.0,12.71572431038408,,no_obv_signal,1061425694.7569336,31.148943760796783,31.653993476000693,-0.50504971520391,0.0,1.0,23.43293391880684,3.4600191162926173,19.97291480251422,1.0,,1.0,,1.0,1.0,1037.1338496742535,1255.3882042425726,1232.4202484982893,1.0,10.459428068765282,0.0,16.976218207762628,12.013696346657078,0.0,3.2519305259593123,-6.886921665929013,^CNXAUTO,-7.532954206496342,1.0,1.0,0.8309921807934333,8.73015873015873,0.691010122874508,1.0,85.23667337227516,100.11104081846146,-14.874367446186298,1105.2260882926994,915.7906244174549,0.0,UNOMINDA,UNO Minda Ltd.,Automobile and Auto Components,UNOMINDA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,91.66209647827066,89.56,49.4,85.0,67.60000000000001,79.9606289434812,Watch,10.0,7.5,0.0,5.0,10.0,10.0,8.956000000000001,0.0,0.0,51.456,Category C: Watchlist,,,,🟢,🟢,🟢,10.459428068765282,67.60000000000001,0,,,,,0,,7.0,0,,,,,🟢,70.39999999999999,,12.01,8.959999999999999,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
TITAN.NS,5086.10009765625,82199152.0,0.32907439008406203,0.36039297886167554,0.08991194543650953,95.74953758790419,0.0,0.0,0.339339726060518,0.1365643246389883,-0.6813661878576496,97.68710985089432,-1.9375722629901304,25.07449024859021,🟢,accelerating_but_price_moved,0.40370362791468817,0.40370362791468817,1.0,18.016308525737234,,obv_still_strong,4744155490.101831,119.04050031459883,131.67250026680532,-12.631999952206485,0.0,0.0,239.41590969153913,173.8284477289574,65.58746196258173,1.0,4840.38680699625,1.0,5034.929921297461,1.0,1.0,4442.227115373068,5048.306538211338,4967.931575217507,1.0,18.400567341511174,0.0,20.81481980367652,27.478991958082233,0.0,20.81481980367652,27.478991958082233,FALLBACK_BROAD_INDEX,-0.8170807789342824,1.0,1.0,1.0058855924982397,45.23809523809524,0.6494422455088827,0.0,388.1353517036114,282.35369412726516,105.78165757634622,4018.114807527229,3461.8062987928483,1.0,TITAN,Titan Company Ltd.,Consumer Durables,TITAN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,89.37233815576647,96.51999999999998,8.799999999999999,100.0,83.2,79.91570144672994,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.651999999999997,5.0,0.0,49.652,Below Watchlist,,,,,🟢,🟢,18.400567341511174,83.2,5,,0.0,0.0,,10,🟢,2.0,10,🟢,0.0,0.0,,,76.8,,8.450000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
MINDACORP.NS,727.8499755859375,284109479.0,0.12067535667925448,0.04574360000601572,0.03921269645796458,99.63140332062213,0.0,0.0,0.06043099975443533,0.06791409979167538,2.332896307863351,93.43247141844651,6.198931902175616,26.802160840653944,,neither,0.04031229661660702,0.18226798825181326,0.6752821008496558,8.984242876210867,,no_obv_signal,556358108.0816101,14.131486893421084,14.197612953037755,-0.06612605961667128,0.0,1.0,44.64969569174275,35.29578818318054,9.353907508562209,1.0,667.4661964379459,1.0,725.3925131706083,1.0,1.0,611.3777930724515,729.3528960843212,719.215693611343,1.0,25.116954385298225,0.0,39.424307925057136,34.991074324934424,0.0,28.206144628771668,19.780823281041894,^CNXAUTO,-2.3347902601895334,1.0,1.0,1.3499202548197518,98.01587301587301,0.6399714676340924,0.0,64.9537943577426,53.725786794146224,11.228007563596371,572.1616916914044,457.76064603575185,1.0,MINDACORP,Minda Corporation Ltd.,Automobile and Auto Components,MINDACORP.NS,12.787668601555957,8.191713023823777,14.900158194788526,0.5566062715134092,ok,45.530726256983236,31.135531135531142,14.395195121452094,9.198290061462933,12.584783675354288,-3.3864936138913553,ok,4.2254123037922255,,,,,,missing,False,72.06099116221773,81.16,57.4,100.0,89.60000000000001,79.90029734866532,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.116,5.0,0.0,48.116,Below Watchlist,,,,,🟢,🟢,25.116954385298225,89.60000000000001,5,,0.0,0.0,,10,🟢,12.0,0,,0.0,0.0,,,44.800000000000004,,15.15,0.01,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
KPIL.NS,,106466554.0,0.2784853645919451,0.053956007211381427,0.024398216937660668,96.66254016991401,0.0,0.0,0.06821719876488214,0.04505608880981935,5.338320362168237,90.27878753209365,6.383752637820365,9.54849964718103,,neither,0.07562994823330986,0.08248083628510725,1.0,-2.839997046023568,,no_obv_signal,467365785.08150023,19.303393163395185,11.846785766615053,7.456607396780132,0.0,0.0,44.71040816836785,42.28611298594055,2.4242951824273007,1.0,,1.0,,1.0,1.0,1153.405281382154,1366.292541167448,1347.2646854023303,1.0,14.54287143695622,0.0,8.931886679133406,33.088250637363004,0.0,8.931886679133406,33.088250637363004,FALLBACK_BROAD_INDEX,-2.84674824921111,1.0,1.0,1.135663635199437,81.34920634920636,0.5070447620919162,0.0,97.83526224063417,95.28060824321783,2.554653997416338,1195.400475761098,989.8073313210159,1.0,KPIL,Kalpataru Projects International Ltd.,Construction,KPIL.NS,18.399113688068635,33.13348455727893,19.935128072181254,0.455551626363876,ok,185.29741863075196,-28.776978417266186,214.07439704801814,16.690321090043838,8.00901611849941,8.681304971544428,ok,0.637007193237189,,,,,,missing,True,77.6818890594699,70.96000000000001,91.4,85.0,76.8,79.72656671784097,Emerging Compounder,10.0,10.0,0.0,5.0,0.0,10.0,7.096000000000001,0.0,10.0,52.096000000000004,Category C: Watchlist,,,,,🟢,🟢,14.54287143695622,76.8,0,,,,,10,🟢,2.0,10,🟢,,,,,40.400000000000006,,40.410000000000004,10.92,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
FLUOROCHEM.NS,,19712933.0,0.8073151579998274,0.3459832570860359,0.1089429799839879,91.06561390601416,0.0,0.0,0.2872407007769323,0.1586973599204222,-1.3333279683916248,96.86470852186139,-5.799094615847224,22.34677104017788,,neither,0.3797506189999913,0.3797506189999913,1.0,20.350055587186787,,no_obv_signal,1102920518.331836,133.34681984687995,138.2163635435623,-4.869543696682342,0.0,0.0,300.5237035660907,202.23934956862345,98.28435399746726,1.0,,1.0,,1.0,1.0,3865.7527442837354,4634.716799674021,4542.351676334924,1.0,21.202879084724852,0.0,21.770398141388682,42.28464461306922,0.0,21.770398141388682,42.28464461306922,FALLBACK_BROAD_INDEX,-1.1629788434810049,1.0,1.0,1.4047136921573171,97.61904761904762,0.7382363489000939,0.0,181.6974802540667,91.23155443570536,90.46592581836134,3732.40009547473,3393.224134903338,1.0,FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Chemicals,FLUOROCHEM.NS,-3.6998188525045883,-24.23161063023199,10.136222246058136,0.2911263666412408,ok,6.7814854682454335,-43.04107909258124,49.82256456082668,20.510563380281692,-6.115702479338843,26.626265859620535,ok,,,,,,,missing,False,90.29296486710494,97.47999999999999,21.2,85.0,86.0,79.66388946013149,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.748,0.0,0.0,44.748,Below Watchlist,,,,,🟢,🟢,21.202879084724852,86.0,5,,,,,10,🟢,5.0,0,,,,,,76.0,,9.27,4.279999999999999,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
AUBANK.NS,1108.199951171875,165375484.0,0.42614692124228487,0.14769591796347445,-0.14149394952514924,56.97654200057107,0.0,0.0,0.13871430302432833,-0.013856463916057398,0.0,100.0,-43.02345799942893,13.434513884159859,🟢,accelerating_but_price_moved,0.1765855287446716,0.35058653232199893,1.0,3.942674736261198,,no_obv_signal,1885764800.9378357,15.472375732408636,13.386110470587235,2.086265261821401,0.0,0.0,36.36968470265401,32.55702356646095,3.8126611361930642,1.0,1027.226311313609,1.0,1075.1357220296372,1.0,1.0,905.8641249756902,1081.995582840224,1069.4979950966765,1.0,11.870097380133613,0.0,9.21578466140791,15.642992943187274,,,,^CNXFIN,0.0,1.0,1.0,0.9929932423503953,25.0,0.39303642007302875,1.0,104.65632064541569,82.17646002685171,22.479860618563976,888.9991682243839,766.6427166858336,1.0,AUBANK,AU Small Finance Bank Ltd.,Financial Services,AUBANK.NS,30.33902785853808,22.753789935274572,,0.6944966791535314,partial,-4.541326067211625,24.12626832018039,-28.667594387392015,2.1559723946051164,8.09814782799315,-5.942175433388034,ok,1.2479295133150465,,,,,,missing,False,71.12178970019987,75.28,81.6,100.0,71.8,79.40253691005996,Watch,5.0,5.0,0.0,5.0,10.0,10.0,7.5280000000000005,5.0,0.0,47.528,Below Watchlist,,,,🟢,🟢,🟢,11.870097380133613,71.8,0,,0.0,0.0,,10,🟢,11.0,0,,0.0,0.0,,,43.8,,23.22,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GRAVITA.NS,1821.699951171875,92284249.0,0.0920447595114008,0.029378618265868395,0.03728131287554839,93.83614978558293,0.0,0.0,0.04164829235687192,0.05358229994454239,8.004468281347537,90.74615393353301,3.089995852049924,11.099591719200008,,neither,0.017759248522229626,0.11009873876007421,0.22361391535618075,6.24015880602744,,no_obv_signal,446926511.66588134,23.832912156065504,16.33385251897979,7.499059637085715,0.0,0.0,39.75911721745024,24.730884185670693,15.028233031779546,1.0,1661.200410262782,1.0,1772.6570593112265,1.0,1.0,1423.878940862131,1791.6299221924182,1770.4217693107755,1.0,6.304938284603131,0.0,7.756798420537758,14.304443478278195,0.0,15.84691477569189,-10.249989143355641,^CNXMETAL,-2.8633930117903885,1.0,1.0,0.9386001300492025,61.50793650793651,0.5102830136325387,0.0,72.78282837926736,110.48716239333683,-37.704334014069474,1643.25103263117,1341.3497581673364,0.0,GRAVITA,Gravita India Ltd.,Metals & Mining,GRAVITA.NS,15.2375024015033,23.49971818540375,18.12035288394133,0.3001676435677488,ok,15.68938193343899,-5.89112602535422,21.58050795879321,25.77680002728606,15.307697601934969,10.469102425351092,ok,1.4400904612132719,,,,,,missing,True,66.62265242495403,86.44,91.8,100.0,55.400000000000006,79.3547957274862,Emerging Compounder,10.0,7.5,0.0,5.0,0.0,10.0,8.644,5.0,10.0,56.144,Category C: Watchlist,,,,,🟢,🟢,6.304938284603131,55.400000000000006,0,,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,,36.6,,2.86,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
ZEEL.NS,107.58000183105469,2468464026.0,0.39406419063182085,0.1913735485642245,0.3508797335955626,97.9912295265494,0.0,0.0,0.42609109107894294,0.5349776876074331,87.36486005521179,74.43550034850577,23.555729178043634,30.987465516538258,,neither,0.21298303320340517,1.164442848199504,0.4554887938648922,-6.841012553022741,,price_not_rising,3759719675.179223,0.30827874768610286,-0.8881923323164055,1.1964710800025085,0.0,0.0,3.4566558026835423,2.9368400270974417,0.5198157755861006,1.0,92.04972938806982,1.0,103.49023480109176,1.0,1.0,84.06208214431791,103.18328738641686,102.47359660033997,1.0,15.249067569595615,0.0,20.08821288433755,24.389104841490017,0.0,20.204528740205554,13.330691827355112,^CNXMEDIA,-11.120004255934987,0.0,1.0,1.495944473411319,88.4920634920635,0.668587345359414,0.0,-14.541335471126928,-19.32189748971391,4.780562018586981,109.26200419876689,139.20076172118303,0.0,ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,ZEEL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,87.1869303342923,64.24000000000001,75.0,85.0,78.4,79.01407910028769,Watch,10.0,10.0,0.0,5.0,0.0,10.0,6.424000000000001,5.0,0.0,46.424,Below Watchlist,,,,,🟢,🟢,15.249067569595615,78.4,0,,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,🟢,89.0,,4.859999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ELGIEQUIP.NS,,229845309.0,0.20107036593290756,0.05969031558511164,0.06168160604003171,97.87277204128367,0.0,0.0,0.04720708048287923,0.04954709018177773,0.49078901483379833,97.6135265621567,0.2592454791269745,11.98444849712934,,neither,0.06999758344635183,0.13354480427616128,1.0,2.508637305959871,,no_obv_signal,435757351.890329,10.625912772216338,5.632985812672116,4.9929269595442225,0.0,0.0,25.636138117735868,23.693161582200364,1.9429765355355038,1.0,,1.0,,1.0,1.0,511.9412046249535,609.0014938933251,598.1953437862763,1.0,15.523685635749958,0.0,14.45270872295259,36.037716723649574,0.0,14.45270872295259,36.037716723649574,FALLBACK_BROAD_INDEX,-0.8388171352041658,1.0,1.0,1.1164404317232361,79.36507936507937,0.37613498885899077,0.0,14.71837320126508,2.8919688128343646,11.826404388430717,540.5633856614598,496.60620706482155,1.0,ELGIEQUIP,Elgi Equipments Ltd.,Capital Goods,ELGIEQUIP.NS,9.14816365262132,5.076769718964647,25.65543071161049,0.2388547874008692,ok,34.5514950166113,-21.409921671018285,55.96141668762958,10.882997807454654,3.6570247933884295,7.225973014066224,ok,8.658606246368157,,,,,,missing,False,76.07547021444927,70.12,88.0,85.0,79.0,78.89664106433479,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.0120000000000005,0.0,0.0,42.012,Below Watchlist,,,,,🟢,🟢,15.523685635749958,79.0,0,,,,,10,🟢,30.0,0,,,,,,37.0,,7.5600000000000005,0.75,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
TATACAP.NS,365.04998779296875,29922279.0,1.6328132225239749,1.2694456564269172,0.039299645175236854,93.10416699935703,0.0,0.0,1.6594749472668209,0.5531005502371216,-12.415314264709268,79.33167326121263,13.772493738144405,22.0085314474473,🟢,accelerating_but_price_moved,3.0497751317421367,3.247570387901845,0.9390943897947358,3.2790835637090066,,obv_still_strong,841841961.834346,3.162043749760926,4.044037760807616,-0.8819940110466904,0.0,0.0,9.559288449659903,6.009024366431022,3.550264083228881,1.0,347.0880801014222,1.0,366.90286882213417,-1.0,1.0,302.9044611965414,364.81172107092806,363.0291049708555,1.0,11.333065690404473,0.0,18.074488201074356,11.495040879589702,,,,^CNXFIN,-4.6119738309583,1.0,1.0,,,,,6.410019621035985,2.3112222998706096,4.098797321165376,335.98743706871954,330.9064589101414,1.0,TATACAP,Tata Capital Ltd.,Financial Services,TATACAP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,95.36645844977495,74.19999999999999,44.6,90.0,70.0,78.63993753493249,Watch,10.0,5.0,0.0,5.0,,6.5,7.419999999999999,5.0,0.0,38.92,Below Watchlist,,,,,🟢,🟢,11.333065690404473,70.0,0,,0.0,0.0,,10,🟢,31.0,0,,0.0,0.0,,,99.0,🟢,1.8499999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
KPRMILL.NS,,111446094.0,0.19185025037651168,0.23204915302052717,0.20680849011263672,100.0,1.0,1.0,0.39252552141601105,0.23976883270426258,6.47710280426592,84.62322945325921,15.376770546740786,21.43887174495587,,neither,0.031768978275516814,0.7316500358862428,0.0506864879565816,2.1733351243653276,,price_not_rising,307025527.9151001,11.027313209981912,3.8597998157008337,7.1675133942810785,0.0,0.0,47.11408731586653,41.09047573677741,6.0236115790891205,1.0,,-1.0,,1.0,1.0,930.3349352270135,1113.652772603588,1101.5229363298604,1.0,18.46338621118932,0.0,17.750096131685012,26.39131372967647,0.0,17.750096131685012,26.39131372967647,FALLBACK_BROAD_INDEX,-5.1472143775203545,1.0,1.0,0.9263702226360521,53.17460317460318,0.7500464969864375,0.0,59.24692222342469,55.92505140007838,3.321870823346309,985.6462257553545,851.475666181139,1.0,KPRMILL,K.P.R. Mill Ltd.,Textiles,KPRMILL.NS,2.2822347640103935,2.1010646712754877,20.02164796863087,0.10463001965739961,ok,9.016393442622963,-1.9292604501607735,10.945653892783737,22.004337160937112,-16.600450664136623,38.604787825073736,ok,20.288585393291186,,,,,,missing,False,84.86,77.44,90.8,55.0,83.6,78.10600000000001,Watch,20.0,10.0,0.0,5.0,0.0,3.5,7.744,0.0,0.0,46.244,Below Watchlist,🟢,,,,🟢,🟢,18.46338621118932,83.6,5,,,,,10,🟢,2.0,10,🟢,,,,,82.19999999999999,,17.73,6.63,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
