yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
ABSLAMC.NS,1090.0999755859375,43836587.0,0.26610212926238175,0.015396735888652277,0.4731124651297652,99.82489379048685,0.0,0.0,-0.017339433839581822,0.17210833068205453,8.503455842506424,83.07576336511944,16.74913042536741,1.7776471411511618,,quiet_but_not_accelerating,0.11870539226197187,1.5811664327423394,1.0,-0.10577707727063013,,no_obv_signal,236179103.39951172,12.86459146561674,8.862929166815064,4.001662298801676,0.0,0.0,37.781533187091554,44.68893576389094,-6.9074025767993845,0.0,1011.8804428150773,1.0,1095.1065216220404,-1.0,1.0,909.4599866301832,1068.1626712846733,1055.9019560735462,1.0,6.517226700351327,0.0,0.2416918957492964,29.65907960145362,,,,^CNXFIN,-6.804276853559416,1.0,1.0,1.237116878931478,59.92063492063492,0.4395630945632048,0.0,123.56429180767213,102.69851317284432,20.86577863482782,873.6065216657731,716.7570467303631,1.0,ABSLAMC,Aditya Birla Sun Life AMC Ltd.,Financial Services,ABSLAMC.NS,14.577403713544212,17.806948827074343,30.718217885455523,0.0157682734322036,ok,64.66049382716048,-30.397422126745433,95.0579159539059,1.0322327215590423,-4.1520247657295855,5.184257487288628,ok,1.612096731381265,,,,,,missing,False,78.24871282667038,15.96,94.6,90.0,63.0,68.30661384800112,Watch,5.0,5.0,0.0,5.0,0.0,6.5,1.596,5.0,0.0,28.096,Below Watchlist,,,,,🟢,🟢,6.517226700351327,63.0,0,,0.0,0.0,,10,🟢,40.0,0,,0.0,0.0,,,51.6,,6.4399999999999995,5.75,9.379999999999999,4.41,False,True,-2.9399999999999995,1.3399999999999999,,,31-MAR-2026,ok,,🟢,5.0,,15.0,🟢,NSE500
JUBLFOOD.NS,480.20001220703125,130502982.0,-0.04156973219503712,0.9891169548881699,0.18288026190652187,97.89406728260525,0.0,0.0,0.9825744749772842,0.9162899459832354,41.65067826066245,31.49167145747628,66.40239582512896,13.858767519905868,,neither,0.957170296498254,2.0946926443340854,0.7357524577464918,12.855467028679502,,obv_still_strong,453270013.60522306,-1.5135466998053744,1.396230739994499,-2.9097774397998735,0.0,0.0,-2.151177420986585,-11.250440494890464,9.09926307390388,1.0,499.50542604948095,-1.0,462.7400372815666,1.0,1.0,413.58986420061154,476.19178412594147,479.37442247666326,0.0,5.264426009360849,0.0,14.819453043046394,1.1017490065976743,,,,^CNXCONSUM,-23.60951120011061,0.0,0.0,0.861802728977346,53.96825396825397,0.526581317118321,0.0,-39.033428379495035,-27.323926837728433,-11.709501541766603,524.1802675377108,571.2742998340548,0.0,JUBLFOOD,Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD.NS,20.204499906264495,6.652215483391366,16.200395262755787,2.1387490483596885,ok,13.0841121495327,-62.056737588652474,75.14084973818518,2.5540175093005595,4.147892957380546,-1.5938754480799866,ok,13.441989999159393,,,,,,missing,False,77.03292354891184,91.24,43.8,55.0,59.8,67.89787706467355,Watch,10.0,5.0,0.0,0.0,0.0,3.5,9.124,5.0,0.0,32.624,Below Watchlist,,,,,,,5.264426009360849,59.8,0,,0.0,0.0,,0,,10.0,0,,0.0,0.0,,🟢,97.8,🟢,30.29,17.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
GLENMARK.NS,2416.0,225380198.0,-0.025610561792294692,0.00895219028237174,0.015536780429966122,87.57818355211559,0.0,0.0,0.027829074963930424,0.004114710344344177,2.962725500053185,86.29065725342483,1.2875262986907643,12.27502021213036,🟢,accelerating_but_price_moved,0.00959894136366054,0.06677008676363186,0.2885483125073575,7.863338359213179,,no_obv_signal,1130604888.7662597,24.23868626035619,36.437119734547295,-12.198433474191106,0.0,0.0,77.60677205176125,65.55453294350684,12.052239108254412,1.0,2299.634665561235,1.0,2442.992850774093,-1.0,1.0,2083.137297003839,2418.138451001781,2406.4910094899387,1.0,11.065306541108002,0.0,14.92683249681459,19.586521033229374,0.0,3.6207454586075993,-0.23713737541896096,^CNXPHARMA,-3.840796019900498,1.0,1.0,1.019264365584329,43.25396825396825,0.529932863344322,0.0,295.0230238886195,287.3571106824884,7.665913206131108,2010.8170060864973,1522.3375757366277,1.0,GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK.NS,13.491765145167456,66.08803438303426,16.210169641834394,0.05646126766760124,ok,60.20599250936329,-25.210084033613445,85.41607654297674,4.55958430721992,-3.285031709113094,7.844616016333013,ok,0.5675317377820001,,,,,,missing,False,57.86236424324046,92.32,17.2,90.0,72.8,67.32270927297213,Watch,10.0,7.5,0.0,5.0,0.0,6.5,9.232,5.0,0.0,43.232,Below Watchlist,,,,,🟢,🟢,11.065306541108002,72.8,0,,0.0,0.0,,10,🟢,8.0,0,,0.0,0.0,,,25.6,,16.8,20.34,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
COALINDIA.NS,418.0,1836472236.0,0.5051049093035296,0.19095058580653185,0.09352724861418259,98.39941435746401,0.0,0.0,0.13020311979976043,0.08402996565486694,18.585828133976314,54.73199623967626,43.66741811778775,-5.1005868275106225,,quiet_but_not_accelerating,0.23867517042955974,0.23867517042955974,1.0,-0.5344204983698253,,no_obv_signal,4419321964.453346,4.356958688681118,3.2404938996036337,1.1164647890774844,0.0,0.0,-2.1639401269748078,-0.27266733642627355,-1.8912727905485343,0.0,408.3905002428202,1.0,425.98392144510314,-1.0,1.0,380.79260688757097,420.04094410820346,415.8989948429385,1.0,0.5763579327737857,0.0,0.2548909339547434,3.6020260452650943,,,,^CNXENERGY,-10.94252255951925,0.0,1.0,0.859329227091593,40.07936507936508,0.423685486129304,0.0,26.216223953603844,29.421610610377503,-3.2053866567736584,396.2730508415965,333.90076432657577,0.0,COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA.NS,9.305839675105098,-0.706993307310555,19.623377292954114,0.11815277650435477,ok,-18.362706083001708,51.50732127476314,-69.87002735776485,-0.5059794540894036,50.85266256886766,-51.35864202295706,ok,,,,,,,missing,False,91.0097950251124,25.8,87.8,75.0,44.4,67.29293850753372,Watch,10.0,5.0,0.0,5.0,0.0,6.5,2.58,5.0,0.0,34.08,Below Watchlist,,,,,🟢,🟢,0.5763579327737857,44.4,0,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,🟢,60.199999999999996,,9.53,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JINDALSAW.NS,,1215186967.0,0.10086505420871211,0.10662806738671442,0.27814699633527656,98.74179616726153,0.0,0.0,0.07780961868422205,0.06818564225475993,10.853299348598052,77.93290401972484,20.80889214753668,8.809187575775933,,neither,0.13035294829924862,0.9785469819771551,1.0,5.752956228878947,,no_obv_signal,1059869893.9181397,6.23596659604641,9.118029190990162,-2.8820625949437524,0.0,0.0,23.104677471282002,21.40889044098756,1.6957870302944436,1.0,,-1.0,,-1.0,1.0,240.31420844670393,301.0393499794329,298.0318569746368,1.0,21.797419522954858,0.0,17.3147380271768,79.26898968306865,0.0,17.3147380271768,79.26898968306865,FALLBACK_BROAD_INDEX,-11.41732283464567,0.0,1.0,1.4599755782990849,89.68253968253968,0.4364692339285752,0.0,15.45551529421678,6.769879870629473,8.685635423587307,233.0597044178562,198.2612670150986,1.0,JINDALSAW,Jindal Saw Ltd.,Capital Goods,JINDALSAW.NS,0.3565185349600819,14.764261808090984,9.678656330214503,0.3716836258826455,ok,-25.229357798165147,-46.039603960396036,20.81024616223089,-3.9100201144711964,-6.2695588672596445,2.359538752788448,ok,1.9301354426256045,,,,,,missing,False,82.31962865854153,82.11999999999999,44.2,30.0,88.6,67.03988859756245,Watch,10.0,10.0,0.0,5.0,0.0,0.0,8.212,0.0,0.0,33.212,Below Watchlist,,,,,🟢,🟢,21.797419522954858,88.6,5,,,,,10,🟢,18.0,0,,,,,🟢,49.8,,5.4,13.459999999999999,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BRIGADE.NS,,159634504.0,0.13773316736645394,0.17006063537537583,0.1616572325194216,94.02028072594511,0.0,0.0,0.17185740102150385,0.17936299892768667,41.10145578796353,50.15762096354799,43.86265976239712,16.4444274122997,,neither,0.1938264838805963,0.8021712469343387,0.9950728776684692,11.006484982529695,,no_obv_signal,535646189.01535034,11.179884075925202,17.94167036496799,-6.761786289042789,0.0,0.0,19.08299568597522,3.904656556477453,15.178339129497767,1.0,,-1.0,,-1.0,1.0,519.0363953561715,643.2515217140318,639.1495496223107,1.0,19.28889514483906,0.0,25.7488500104758,33.33637412823223,,,,^CNXREALTY,-19.465041315852886,0.0,0.0,1.3814788226832864,97.22222222222221,0.6960390165111344,0.0,-33.73190655774988,-24.289224390415107,-9.442682167334773,636.2278866738835,612.6900329308468,0.0,BRIGADE,Brigade Enterprises Ltd.,Realty,BRIGADE.NS,18.554243806793714,30.281109093507254,9.776560303404256,1.0078267269970764,ok,-22.047244094488185,14.7590361445783,-36.80628023906648,-7.460431334954384,,,partial,1.093717667266726,,,,,,missing,False,84.79709825408078,94.0,27.0,30.0,85.0,67.03912947622423,Watch,10.0,5.0,0.0,5.0,0.0,0.0,9.399999999999999,0.0,0.0,29.4,Below Watchlist,,,,,🟢,,19.28889514483906,85.0,5,,,,,0,,2.0,10,🟢,,,,🟢,73.2,,22.64,15.83,,,,,,,,,18-JUN-2026,ok,,,,,0.0,,NSE500
BHEL.NS,429.20001220703125,6502241960.0,0.021865052344576245,0.009489297191327873,0.043296437024817835,94.59210030428831,0.0,0.0,0.014577371400573304,0.049423390920276165,3.100812141692726,93.66918352852066,0.9229167757676464,6.081432736319647,,quiet_but_not_accelerating,0.015885059335351948,0.21048296807869457,1.0,3.847090463023961,,no_obv_signal,2697369594.9931107,1.7180491996053888,3.2515460414295507,-1.533496841824162,0.0,0.0,30.498073225310236,32.46645131103806,-1.9683780857278208,0.0,398.7120562650082,1.0,404.6708802287014,1.0,1.0,344.0074142309432,424.1947397136036,423.75401110678297,1.0,20.92780379490809,0.0,10.542952464846556,67.52176664012633,0.0,10.542952464846556,67.52176664012633,FALLBACK_BROAD_INDEX,-3.0385139218139154,1.0,1.0,1.2212004098339584,41.66666666666667,0.348627349017954,0.0,56.926924486196754,41.840532234147965,15.086392252048789,319.88763114694825,240.46323685352516,1.0,BHEL,Bharat Heavy Electricals Ltd.,Capital Goods,BHEL.NS,13.492474858984572,35.909687050936554,6.595519083171028,0.31311707330319305,ok,-70.88948787061994,231.24999999999994,-302.13948787061986,-37.4696292637833,45.28767511300468,-82.75730437678797,ok,1.6413350223964929,,,,,,missing,False,67.44723510650091,25.439999999999998,56.39999999999999,100.0,88.2,67.01217053195028,Watch,10.0,10.0,0.0,5.0,0.0,10.0,2.5439999999999996,5.0,0.0,42.544,Below Watchlist,,,,,🟢,🟢,20.92780379490809,88.2,5,,0.0,0.0,,10,🟢,12.0,0,,0.0,0.0,,,33.0,,12.879999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SONACOMS.NS,777.9000244140625,342673818.0,-0.12786365883192913,0.021667680397427527,0.1672261091091039,90.54683286119185,0.0,0.0,0.09403715941356292,0.15742302123423307,1.7779166253924186,89.05594638137919,1.4908864798126586,28.941575673206586,,neither,-0.028052050328731974,0.3494309442418915,-0.12176424259237019,6.161722881482423,,no_obv_signal,1221706985.2939973,1.1257034431679358,7.1428208459967895,-6.017117402828854,0.0,0.0,68.88811921204876,64.36979517409226,4.5183240379565035,1.0,767.8099948237445,1.0,797.0752786600306,-1.0,1.0,688.408123200669,788.044795877441,791.241128569877,0.0,28.075800349594328,0.0,32.69744068001727,57.5165254927088,,,,^CNXAUTO,-5.594657231303095,1.0,1.0,1.278056400112839,73.01587301587301,0.5570766395539177,0.0,47.852123183796266,10.466699681755022,37.38542350204124,602.7509647498781,572.7593971799721,1.0,SONACOMS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,SONACOMS.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,53.65139150141714,86.8,29.799999999999997,75.0,93.4,66.93541745042513,Watch,10.0,5.0,0.0,0.0,0.0,6.5,8.68,0.0,0.0,30.18,Below Watchlist,,,,,,🟢,28.075800349594328,93.4,10,🟢,0.0,0.0,,10,🟢,12.0,0,,0.0,0.0,,,64.60000000000001,,35.099999999999994,23.7,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
AJANTPHARM.NS,,31330886.0,-0.07605053931157964,0.06280654438727692,0.11063870514779546,88.76435402314574,0.0,0.0,0.08609594504352555,0.11516889274044682,3.064475768402944,84.80838885738589,3.9559651657598494,15.932579252240743,,neither,0.046710035059998906,0.2052052946406948,0.3327143672078687,2.5557349122174333,,no_obv_signal,255416523.0315674,4.418222263638199,14.47993071306772,-10.06170844942952,0.0,0.0,185.57755211677295,179.75186513622043,5.825686980552518,1.0,,1.0,,1.0,1.0,3113.4327437064744,3527.1555472359996,3532.9508697688634,0.0,12.445232886112441,0.0,15.070558989447536,26.968457151575098,0.0,5.456744792101009,4.732663558537653,^CNXPHARMA,-5.629069215660641,1.0,1.0,1.1793513600445844,56.74603174603175,0.5254893926554074,0.0,306.2446283940949,238.3486917007435,67.89593669335139,2906.220269267843,2433.440592215149,1.0,AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,AJANTPHARM.NS,13.40475116851425,21.553402889692585,29.409865607110223,0.05746958863199097,ok,25.210871602624174,-2.6015518028297593,27.812423405453934,14.372133592189302,3.4040324692327837,10.968101122956519,ok,1.8326648558539234,,,,,,missing,False,59.587523908101005,88.12,20.200000000000003,85.0,75.8,66.9002571724303,Watch,10.0,10.0,0.0,0.0,0.0,10.0,8.812000000000001,0.0,0.0,38.812,Below Watchlist,,,,,,🟢,12.445232886112441,75.8,0,,,,,10,🟢,18.0,0,,,,,,59.0,,15.22,8.260000000000002,18.099999999999998,7.68,False,True,-2.8799999999999972,0.5800000000000018,,,31-MAR-2026,ok,,🟢,5.0,,15.0,🟢,NSE500
SUNDARMFIN.NS,,19643245.0,-0.02901685251246197,0.04275510754359039,0.01648713381170669,70.91522051277764,0.0,0.0,0.010854877682462986,-0.007750857917763747,12.994316284406368,41.51929735280486,29.395923159972774,5.152070415841359,🟢,accelerating_quiet_base,0.049513014582635934,0.1824706481527104,0.8028257663982932,5.118225494347839,,no_obv_signal,203257653.44746095,42.43793786281549,33.401821742497255,9.036116120318233,0.0,0.0,-23.52247726247333,-61.67277822484447,38.15030096237114,1.0,,1.0,,1.0,-1.0,5114.647898092331,4660.737208091772,4623.599859352821,1.0,2.838250680317134,0.0,14.908210781473684,-10.234400304442648,,,,^CNXFIN,-15.846316121992249,0.0,0.0,0.7436531568355891,26.190476190476193,0.3809873520440652,0.0,154.25088563146983,244.7415442628541,-90.49065863138426,4574.256386140064,4032.701782297274,0.0,SUNDARMFIN,Sundaram Finance Ltd.,Financial Services,SUNDARMFIN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,55.420327179472174,97.35999999999999,97.8,40.0,53.0,66.71809815384165,Watch,5.0,2.5,0.0,5.0,0.0,10.0,9.735999999999997,0.0,0.0,32.236,Below Watchlist,,,,,🟢,,2.838250680317134,53.0,0,,,,,0,,30.0,0,,,,,🟢,19.8,,5.140000000000001,18.970000000000002,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
MOTHERSON.NS,161.8699951171875,2322798667.0,-0.048449637349819316,0.181487295328411,0.11363411323129513,92.87481513257359,0.0,0.0,0.12365910281981979,0.13804105011743614,4.339952790324491,87.3292665343644,5.545548598209194,12.075896646833861,,neither,0.14254211989614546,0.3782778298571439,0.48469609170372435,11.465358598351738,,no_obv_signal,1657948197.421392,0.0835089859655227,1.1239776093270308,-1.0404686233615081,0.0,0.0,10.90018477102231,10.540180148411082,0.36000462261122834,1.0,169.98576172773994,-1.0,162.690663030846,-1.0,1.0,141.70926696547602,162.087724658997,162.71065325219334,0.0,15.192509496329228,0.0,9.971802779899598,36.4193290193616,,,,^CNXAUTO,-5.161704907808946,1.0,1.0,1.0430755269196497,39.682539682539684,0.505823180808865,0.0,17.815546318696875,13.033493083089112,4.782053235607762,125.63426732842977,102.17516584508014,1.0,MOTHERSON,Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,69.44618529640076,78.28,62.2,45.0,79.0,66.66985558892023,Watch,10.0,5.0,0.0,0.0,0.0,0.0,7.828,0.0,0.0,22.828,Below Watchlist,,,,,,🟢,15.192509496329228,79.0,0,,0.0,0.0,,10,🟢,22.0,0,,0.0,0.0,,,65.60000000000001,,16.509999999999998,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
FLUOROCHEM.NS,4471.7998046875,20087872.0,-0.1943051985283831,0.2947879835834152,0.1314227704291343,76.65017258245597,0.0,0.0,0.2750616908098524,0.178290817509684,3.847326725962328,82.7488376057045,-6.098665023248529,21.735698666114047,,neither,0.24914774454350103,0.4295556137525882,0.580012777314099,3.6736128083621367,,obv_still_strong,651717580.9766846,21.459380206387323,59.05808694782926,-37.59870674144194,0.0,0.0,301.50334501399357,266.20846982054246,35.294875193451105,1.0,4357.703319781606,1.0,4700.630973909431,-1.0,1.0,3825.219659147955,4634.001881949333,4639.576259475296,0.0,23.166102476292153,0.0,26.19324103283034,47.734163677176,0.0,26.19324103283034,47.734163677176,FALLBACK_BROAD_INDEX,-6.508967313215641,1.0,1.0,1.3427322940872006,94.04761904761905,0.632473199667881,0.0,217.4184063742332,114.8214200507962,102.596986323437,3801.851786427172,3446.9411032098296,1.0,FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Chemicals,FLUOROCHEM.NS,-3.6998188525045883,-24.23161063023199,10.136222246058136,0.2911263666412408,ok,6.7814854682454335,-43.04107909258124,49.82256456082668,20.510563380281692,-6.115702479338843,26.626265859620535,ok,,,,,,,missing,False,59.437560403859585,97.24,5.800000000000001,75.0,90.0,66.64926812115787,Watch,10.0,10.0,0.0,0.0,0.0,6.5,9.724,0.0,0.0,36.224000000000004,Below Watchlist,,,,,,🟢,23.166102476292153,90.0,5,,0.0,0.0,,10,🟢,7.0,0,,0.0,0.0,,,78.60000000000001,,9.27,4.279999999999999,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
VIJAYA.NS,,125194086.0,-0.0280298564476323,0.01519579407451956,0.05660804349199026,93.09319895273586,0.0,0.0,0.021382054620045256,0.07723436360898915,4.457321921682327,88.1119227862085,4.9812761665273655,10.91139046523173,,neither,0.026082754379628034,0.16247441827909848,0.8867575132829694,7.380548174616508,,no_obv_signal,203518039.45756227,11.761732386398535,19.68030433167524,-7.918571945276707,0.0,0.0,98.85312745688225,97.09734348568708,1.7557839711951715,1.0,,1.0,,-1.0,1.0,1210.8847433617043,1475.890234859683,1472.5041697009449,1.0,22.321402327236772,0.0,15.318589435639552,58.59208542415706,0.0,3.973962763545935,32.30253957400158,^CNXPHARMA,-5.143879149548835,1.0,1.0,1.3534867058849347,72.61904761904762,0.40808225301596124,0.0,153.99025204971667,117.78411192301812,36.20614012669856,1129.4369526370438,914.7306415986429,1.0,VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,VIJAYA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,60.15261963345755,82.24,24.2,75.0,89.0,66.47378589003726,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.223999999999998,0.0,0.0,39.724,Below Watchlist,,,,,🟢,🟢,22.321402327236772,89.0,5,,,,,10,🟢,16.0,0,,,,,,43.2,,29.060000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
HBLENGINE.NS,756.75,1093766628.0,0.08367499464756543,0.02015287147881177,0.01759515316845158,98.72714855971023,0.0,0.0,0.012991715980581372,0.029524774660048363,32.12058042319172,29.71938043182794,69.00776812788229,-5.792990932001563,,quiet_but_not_accelerating,0.03165965998082088,0.05794698068200983,1.0,3.9436594922027224,,no_obv_signal,1530036625.0269043,7.336400856087607,0.20223934197866056,7.134161514108946,0.0,0.0,-15.682466526753274,-13.669751578792136,-2.012714947961138,0.0,671.0565090860702,1.0,695.2003455994144,1.0,1.0,620.53026363232,717.7966157755448,708.2158820301339,1.0,1.779977379467083,0.0,-8.590680873025402,9.779517707882523,0.0,-8.590680873025402,9.779517707882523,FALLBACK_BROAD_INDEX,-30.855762683413367,0.0,0.0,0.8025047903468832,21.428571428571427,0.38904456971458656,1.0,69.81988204789491,91.82430778972656,-22.004425741831653,703.1860136682776,535.1845024020226,0.0,HBLENGINE,HBL Engineering Ltd.,Capital Goods,HBLENGINE.NS,34.493134697564365,102.14508709179908,45.89798109513484,0.030199978322133104,ok,70.25862068965519,-70.84803811066136,141.10665880031655,5.613123220552208,-30.881881836071575,36.49500505662378,ok,0.24409631152981623,,,,,,missing,True,74.26450199589857,25.2,96.6,85.0,49.6,66.24935059876957,Watch,10.0,5.0,0.0,5.0,10.0,10.0,2.52,5.0,10.0,57.52,Category C: Watchlist,,,,🟢,🟢,,1.779977379467083,49.6,0,,0.0,0.0,,0,,4.0,0,,0.0,0.0,,🟢,27.800000000000004,,0.38,5.94,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
LAURUSLABS.NS,,273455905.0,-0.5321833336180803,0.01308203408513196,0.15516666265208637,69.60640176707871,0.0,0.0,0.14178750936393758,0.24339469735434136,1.6380069914929734,94.42108091664487,-24.81467914956616,38.440857759442196,,neither,-0.10290030890819403,0.40751965150154196,-0.29572949816649063,24.558761876081327,,obv_still_strong,6787147042.791437,45.115805695106474,48.87731227349441,-3.7615065783879373,0.0,1.0,207.75249299532084,186.65794374877214,21.094549246548695,1.0,,1.0,,-1.0,1.0,1609.727437108873,1920.3872204974998,1891.125163277991,1.0,46.31041620476406,0.0,39.04923752795113,94.53052617945585,0.0,27.432073714581495,60.46268976786966,^CNXPHARMA,-3.224987303199594,1.0,1.0,1.5122073006429666,85.31746031746032,0.5422357468279858,0.0,316.9167650164227,219.71734894935906,97.19941606706362,1183.3362063406344,854.733291711618,1.0,LAURUSLABS,Laurus Labs Ltd.,Healthcare,LAURUSLABS.NS,3.77430071243563,4.000924612741641,19.531368168755165,0.47517952626951393,ok,31.52804642166344,11.182795698924721,20.34525072273872,11.85380636685306,1.871460785361218,9.982345581491842,ok,22.30653877250726,,,,,,missing,False,38.61224061847755,94.47999999999999,39.800000000000004,75.0,98.4,66.20967218554325,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.447999999999999,0.0,0.0,40.948,Below Watchlist,,,,,🟢,🟢,46.31041620476406,98.4,15,🟢,,,,10,🟢,12.0,0,,,,,,75.2,,11.219999999999999,25.82,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
MRPL.NS,163.77000427246094,3053341425.0,0.043377645444386,0.18151370421098714,0.18751868354666854,94.52778188270811,0.0,0.0,0.2876103719293326,0.18109572996160328,35.221138105758655,47.568668664096435,46.95911321861168,2.9546719883293715,,quiet_but_not_accelerating,0.10131495464182913,0.4613129418821906,0.2260267047244435,-7.1124686403363775,,price_not_rising,1675625281.6865745,-0.35120887759052266,1.162368157393342,-1.5135770349838646,0.0,0.0,2.084133019001456,1.6355971592287846,0.4485358597726714,1.0,160.96026021101991,1.0,172.15377162403658,-1.0,1.0,143.35539632042986,171.3218781391047,172.33696129546024,0.0,-2.180335926496861,0.0,1.013559619904414,-13.5217044981641,,,,^CNXENERGY,-20.7960531564041,0.0,0.0,1.0106278436048686,32.53968253968254,0.5378203380393651,0.0,8.188219974029408,8.547530442983893,-0.3593104689544848,156.60384129142227,134.5449482295896,0.0,MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,MRPL.NS,-6.657466118470312,-10.174059178342787,19.028714267678478,1.0805922066337303,ok,705.9701492537314,-91.90821256038647,797.8783618141179,59.72728665799014,-3.083403981522885,62.81069063951303,ok,,,,,,,missing,False,81.77472365894783,78.76,56.99999999999999,60.0,34.599999999999994,66.02441709768435,Watch,10.0,2.5,0.0,0.0,0.0,6.5,7.876000000000001,0.0,0.0,26.876,Below Watchlist,,,,,,,-2.180335926496861,34.599999999999994,0,,0.0,0.0,,0,,9.0,0,,0.0,0.0,,🟢,80.0,,0.27999999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
