yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
REDINGTON.NS,275.0,1454434270.0,0.40206205223275066,0.3016538474880657,0.1556145547686224,99.30061136357881,0.0,0.0,0.22200773605664278,0.15128271114421823,91.25721813563669,66.2586745263861,33.04193683719271,38.881086537364176,,neither,0.35567559436346813,0.4516229793219767,1.0,25.952951445732666,,no_obv_signal,1681794362.0842407,12.990927723155949,12.732431575311391,0.2584961478445571,0.0,0.0,3.0963582731127985,-5.193175393959052,8.28953366707185,1.0,251.2335611636733,1.0,266.2011875790342,1.0,1.0,208.4994484164825,270.4157286422494,260.473387165467,1.0,17.943273752452917,0.0,27.80719318748426,11.153805351372469,0.0,27.80719318748426,11.153805351372469,FALLBACK_BROAD_INDEX,-12.82314868910151,0.0,1.0,0.9843549164988409,52.38095238095239,0.7523629840629478,0.0,15.828706594251543,18.308368872203843,-2.4796622779523005,238.38573464523972,206.9938487448753,0.0,REDINGTON,Redington Ltd.,Services,REDINGTON.NS,14.521802589124055,2.2850489005786567,18.99541227182636,0.2796669136961616,ok,-10.053859964093366,58.238636363636374,-68.29249632772974,7.4099993758434595,19.149745356714458,-11.739745980871,ok,False,87.68521397725257,76.36,46.800000000000004,85.0,76.6,77.08756419317578,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.635999999999999,5.0,0.0,47.635999999999996,Below Watchlist,,,,,🟢,🟢,17.943273752452917,76.6,0,,0.0,0,,0,,4.0,0,,0.0,0,,🟢,71.6,,11.55,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
AAVAS.NS,1506.0999755859375,10561558.0,0.35832661556959483,0.17133006587827448,-0.2565972703092892,33.98240216498857,0.0,0.0,0.2583449850557075,-0.17892789957548716,12.798262795563474,45.039595890774294,-11.057193725785723,32.78963502244987,🟢,accelerating_but_price_moved,0.2517967299334172,0.594900875059602,1.0,4.9254528333128045,,no_obv_signal,331425727.8679932,42.01226647608405,36.30728750820631,5.704978967877743,0.0,0.0,3.5020741019993693,-31.16175852678911,34.663832628788484,1.0,1382.758494742322,1.0,1480.1861775342195,1.0,1.0,1171.9889448047409,1486.7998218210737,1452.2204162934406,1.0,16.301990499197032,0.0,27.367257235350383,10.047036075682914,,,,^CNXFIN,-25.93558025149066,0.0,0.0,0.9321830126916,66.26984126984127,0.41283111974345743,0.0,-100.82633847311354,-92.75727461911158,-8.069063854001953,1538.0034133535119,1732.9862884473291,0.0,AAVAS,Aavas Financiers Ltd.,Financial Services,AAVAS.NS,20.85482549515112,15.084812226358624,2.7456734936116027,3.105533677480335,ok,6.8480300187617305,3.7469586374695845,3.101071381292146,4.090715159644669,1.8923278943418262,2.198387265302843,ok,False,60.813840757746,93.16,80.80000000000001,85.0,73.8,77.0661522273238,Watch,5.0,5.0,0.0,5.0,0.0,10.0,9.315999999999999,5.0,0.0,39.316,Below Watchlist,,,,,🟢,,16.301990499197032,73.8,0,,0.0,0,,0,,38.0,0,,0.0,0,,🟢,36.0,,17.24,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
WELCORP.NS,1439.300048828125,470131534.0,0.06509885595944084,0.047651154807492324,0.04461799268523362,96.43814575738577,0.0,0.0,0.08741108824433383,0.0712670021022394,5.090475165475063,89.70638604030178,6.731759717083989,74.44784794318065,,neither,0.051298525093637054,0.1651311372666603,0.4986701484107911,12.405952962944045,,no_obv_signal,955781071.7790588,41.687931575379935,41.49402183075242,0.19390974462751132,0.0,0.0,160.31183394464938,129.2394675157969,31.07236642885249,1.0,1377.2311512372946,1.0,1527.428837836095,-1.0,1.0,1200.2155749739645,1456.9840526711569,1427.5722767253003,1.0,50.90536857280947,0.0,65.96240554112542,95.94164487435638,0.0,65.96240554112542,95.94164487435638,FALLBACK_BROAD_INDEX,-5.4274245522624796,1.0,1.0,1.596254559698919,97.61904761904762,0.8855666413668819,0.0,195.409897311411,141.70930668890747,53.70059062250351,982.6533906532771,709.7236337500639,1.0,WELCORP,Welspun Corp Ltd.,Capital Goods,WELCORP.NS,19.548323425062453,98.35483362653372,19.4605513484975,0.2574686856948128,ok,-18.181818181818187,29.119638826185113,-47.3014570080033,-4.852089805139792,27.621927697952124,-32.474017503091915,ok,True,63.14335101508502,92.44,45.6,90.0,98.2,77.0010053045255,Emerging Compounder,10.0,10.0,0.0,5.0,0.0,6.5,9.244,5.0,10.0,55.744,Category C: Watchlist,,,,,🟢,🟢,50.90536857280947,98.2,15,🟢,0.0,0,,10,🟢,11.0,0,,0.0,0,,,50.0,,9.86,11.23,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
THELEELA.NS,475.70001220703125,799417.0,5.367072663290777,1.1380772082717925,-0.10744006698401108,81.2658728838344,0.0,0.0,0.5332817874021695,0.039010220651794984,-53.66131289997258,81.37117570737293,-0.10530282353852272,16.1376965621457,🟢,accelerating_but_price_moved,1.7533974820458413,1.7533974820458413,1.0,11.797887710230604,,no_obv_signal,276469224.9785751,15.007567644474534,15.611116761054888,-0.6035491165803535,0.0,1.0,10.247392059013123,3.1931640714491465,7.054227987563976,1.0,443.8147211035607,1.0,474.3653692609583,1.0,1.0,398.07603140254344,475.4415680854247,464.1789664936468,1.0,12.020289198489742,0.0,10.138181522836964,22.467775082945572,0.0,11.148156867350977,29.072343716189742,^CNXCONSUM,-3.976580930998055,1.0,1.0,1.0638800043099441,,0.8766797936480978,,12.165794304572046,6.679009869852955,5.486784434719091,427.1772971254129,415.94207668539724,1.0,THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,THELEELA.NS,21.096406592709084,,8.255323913159724,0.2828027242244343,ok,115.41850220264315,1413.3333333333335,-1297.9148311306903,5.9001248275696225,66.46566468939918,-60.565539861829556,ok,False,91.90305550934204,74.44,32.6,100.0,63.6,76.8889166528026,Watch,10.0,10.0,0.0,5.0,,10.0,7.443999999999999,5.0,0.0,47.444,Below Watchlist,,,,,🟢,🟢,12.020289198489742,63.6,0,,0.0,0,,10,🟢,7.0,0,,0.0,0,,,80.80000000000001,,6.65,8.62,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
DATAPATTNS.NS,4507.0,182287893.0,0.1814209219761248,0.11044506098644112,0.14779720818352027,96.59829219335525,0.0,0.0,0.15852054315386463,0.16907313412245867,6.449162540667134,86.61548723140167,9.982804961953576,45.03153103255391,,neither,0.1425621638271378,0.29734686142450834,1.0,8.04267050221743,,no_obv_signal,6061505921.882276,108.67851518628595,143.2008535675969,-34.52233838131096,0.0,0.0,443.90091520009855,373.689423102156,70.21149209794254,1.0,4193.948884916366,1.0,4449.421331562672,1.0,1.0,3335.1910863252233,4561.383066100549,4499.709133694064,1.0,41.621601555794626,0.0,34.68753701621456,90.79219383433083,0.0,34.68753701621456,90.79219383433083,FALLBACK_BROAD_INDEX,-7.3815334531141845,1.0,1.0,1.4314290401472949,76.19047619047619,0.7277425309767095,0.0,531.8939303796838,354.4439181747331,177.45001220495067,3166.1777576139616,2453.7402457414846,1.0,DATAPATTNS,Data Patterns (India) Ltd.,Capital Goods,DATAPATTNS.NS,26.81426495729944,29.834982841000368,21.019353973098983,0.003035766747121206,ok,137.1401151631478,18.543799772468724,118.59631539067908,99.18558308785306,-43.69023612827685,142.8758192161299,ok,True,74.98940226767434,96.51999999999998,3.0,100.0,96.6,76.74082068030229,Emerging Compounder,10.0,10.0,0.0,5.0,0.0,10.0,9.651999999999997,5.0,10.0,59.652,Category C: Watchlist,,,,,🟢,🟢,41.621601555794626,96.6,15,🟢,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,68.2,,9.2,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
AARTIIND.NS,487.70001220703125,131024465.0,0.46946795961075827,0.17065723426640853,0.4338045667776097,93.48792100254471,0.0,0.0,0.2811023631531459,0.3423435600657781,9.162718104451553,85.32642001078958,8.161500991755133,18.54643156114031,,neither,0.2508722229118726,1.09913617501916,1.0,-2.0387654458266513,,no_obv_signal,850294781.3022598,1.790455991556712,0.510452651159148,1.2800033403975641,0.0,0.0,18.46908965131547,17.703058913534363,0.766030737781108,1.0,441.6963182101268,1.0,471.04115178264175,1.0,1.0,393.38466550070257,472.9196601065614,471.1114448537122,0.0,16.862746832495773,0.0,8.596240873071492,42.43254241157359,0.0,8.596240873071492,42.43254241157359,FALLBACK_BROAD_INDEX,-4.950295183682403,1.0,1.0,1.1778176475830593,62.301587301587304,0.694406797941461,0.0,-25.473958734188386,-44.31637986306312,18.842421128874733,456.6069680006526,546.5682262459794,0.0,AARTIIND,Aarti Industries Ltd.,Chemicals,AARTIIND.NS,8.47223072282921,-8.403665793485192,8.534075777750878,0.8339210747271201,ok,3.2786885245901543,207.56302521008405,-204.28433668549388,-4.874892148403796,38.38805970149254,-43.26295184989633,ok,False,83.13077235089065,56.8,61.199999999999996,100.0,74.6,76.6692317052672,Watch,10.0,10.0,0.0,0.0,0.0,10.0,5.68,5.0,0.0,40.68,Below Watchlist,,,,,,🟢,16.862746832495773,74.6,0,,0.0,0,,0,,14.0,0,,0.0,0,,,82.19999999999999,,11.51,7.380000000000001,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ICICIBANK.NS,1411.4000244140625,1264767151.0,0.6851762580549499,0.09417677731227231,-0.09903213293412036,44.68509369571696,0.0,0.0,-0.06878036589417737,-0.07290960590514568,-13.440209943059575,75.745915417925,-31.060821722208047,16.384932897059713,,neither,0.25700210887823544,0.25700210887823544,1.0,10.308716249633655,,no_obv_signal,19829359995.659668,31.191177069304103,26.68147737471392,4.509699694590182,0.0,0.0,1.091609742437413,-15.937210231371168,17.02881997380858,1.0,1341.4207557123711,1.0,1390.39544830491,1.0,1.0,1212.286991802824,1378.9579268995294,1353.064856342441,1.0,9.750519194709891,0.0,7.5905535233761645,10.644717965906757,,,,^CNXFIN,-4.454486760320453,1.0,1.0,1.1057859519407538,59.12698412698413,0.772312487662241,0.0,55.34586171717274,72.16224254327395,-16.81638082610121,1307.6348446148218,1157.6547245632432,0.0,ICICIBANK,ICICI Bank Ltd.,Financial Services,ICICIBANK.NS,19.650212605459494,16.78079563417647,,0.606687685941852,partial,17.755928282244074,,,13.949011942938485,1.4383364247023789,12.510675518236106,partial,False,64.10978279350093,85.6,76.2,100.0,58.4,76.54293483805027,Watch,0.0,5.0,0.0,5.0,0.0,10.0,8.56,5.0,0.0,33.56,Below Watchlist,,,,,🟢,🟢,9.750519194709891,58.4,0,,0.0,0,,0,,61.0,0,,0.0,0,,,8.6,,27.83,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
SYRMA.NS,1376.0,327927554.0,0.20794490436976304,0.12090716865881222,0.16789395770617435,98.43960756328002,0.0,0.0,0.12167651359529313,0.15995731420375967,3.8103332811997417,92.45291373272065,5.986693830559375,72.51755793863394,,neither,0.1717063083888407,0.47937543402685745,1.0,29.89097387187083,,no_obv_signal,1832721683.0815125,72.85823375392988,79.57296752841147,-6.714733774481587,0.0,1.0,151.52292435855634,106.65634767892769,44.86657667962865,1.0,1305.4742192162635,1.0,1437.572937005189,-1.0,1.0,1094.0963242019332,1381.7861611998565,1331.5192620258144,1.0,58.46097423917207,0.0,61.58052498967197,106.18082744618059,0.0,61.58052498967197,106.18082744618059,FALLBACK_BROAD_INDEX,-4.477611940298507,1.0,1.0,1.5346457878242241,95.63492063492063,0.7866495129778099,0.0,185.5728167844626,119.98277230016197,65.59004448430062,848.145132595604,639.0020938252663,1.0,SYRMA,Syrma SGS Technology Ltd.,Capital Goods,SYRMA.NS,33.8447698154718,38.613151800936826,14.82768874938047,0.1397154903870745,ok,-0.9380863039399591,55.3935860058309,-56.33167230977086,15.88634529892895,10.323269222881489,5.5630760760474605,ok,False,77.313862647148,94.47999999999999,10.2,90.0,98.8,76.4401587941444,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.447999999999999,5.0,0.0,45.948,Below Watchlist,,,,,🟢,🟢,58.46097423917207,98.8,15,🟢,0.0,0,,10,🟢,19.0,0,,0.0,0,,,63.800000000000004,,9.74,6.61,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
LALPATHLAB.NS,1645.699951171875,71110283.0,0.8927198051869877,0.5399070189438279,0.09701629729130636,91.70118303644918,0.0,0.0,0.5741360544340687,0.26693739632410973,32.575030108899426,81.26702070508452,10.43416233136466,25.727854104078208,🟢,accelerating_but_price_moved,0.4413752336106549,0.7020724021999799,0.7350447946334393,7.351800146389098,,obv_still_strong,1191586325.407245,20.52263806572887,23.279429970833785,-2.7567919051049152,0.0,1.0,55.68956252972703,30.219051796737453,25.470510732989574,1.0,1517.6342350615473,1.0,1679.0609926088223,-1.0,1.0,1332.471627350773,1644.214877250434,1630.9646684197935,1.0,14.359729285698819,0.0,17.638901578344402,25.933820593165557,0.0,7.920178970099112,3.1630153817484574,^CNXPHARMA,-4.56181608703116,1.0,1.0,1.187092185002335,80.95238095238095,0.9766212586539874,0.0,54.708174331266264,41.7601116656779,12.948062665588367,1469.5044309203647,1427.2069617259178,1.0,LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB.NS,5.6448594759506365,12.20914431383302,27.95949247202556,0.0724577314558053,ok,-39.92226540810661,13.627760252365942,-53.550025660472556,,,,partial,False,90.70541406275721,90.03999999999999,18.6,90.0,69.39999999999999,76.41962421882715,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.003999999999998,5.0,0.0,45.504,Below Watchlist,,,,,🟢,🟢,14.359729285698819,69.39999999999999,0,,0.0,0,,10,🟢,25.0,0,,0.0,0,,,86.8,,18.62,17.18,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ITCHOTELS.NS,178.6199951171875,158192591.0,3.4086997499588434,0.8326868466758871,-0.26549268635200485,80.47534172809428,0.0,0.0,0.7117722435387398,0.03439040077218161,17.973052851123633,35.866804959242195,44.60853676885208,21.983253775986732,🟢,accelerating_but_price_moved,1.0742800074556151,1.0742800074556151,1.0,6.334946852692536,,obv_still_strong,748421551.8163643,6.041813043286737,5.035386820192542,1.006426223094195,0.0,0.0,-4.906087389548219,-9.14999963453931,4.24391224499109,1.0,163.98447305541058,1.0,174.76003358883955,1.0,1.0,145.101887132199,174.7010673371165,169.57223328507183,1.0,11.474250993118547,0.0,16.08871252479367,0.8138561936403166,0.0,4.170077143209894,-4.98814650153534,^CNXCONSUM,-29.424486568813062,0.0,0.0,0.8876884888303153,64.07766990291263,0.35133297207330894,0.0,-1.4815432504128694,3.2115655435950425,-4.693108794007912,180.69825201118545,175.96440497175385,0.0,ITCHOTELS,ITC Hotels Ltd.,Consumer Services,ITCHOTELS.NS,16.542347115313703,28.731266842113556,9.189175573536318,0.0063639685635907915,ok,34.5132743362832,,,1.6017708512011242,47.14076246334311,-45.538991612141984,partial,False,90.416369604833,69.4,58.4,85.0,62.6,76.1549108814499,Watch,10.0,7.5,0.0,5.0,0.0,10.0,6.94,5.0,0.0,44.44,Below Watchlist,,,,,🟢,,11.474250993118547,62.6,0,,0.0,0,,0,,11.0,0,,0.0,0,,🟢,86.0,,4.67,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ADANIPORTS.NS,1874.199951171875,992626945.0,-0.0094694983860997,0.01626570039108435,0.03521395010178162,92.51004471244495,0.0,0.0,0.05848509991999576,0.046544729518545096,0.3124509131348888,98.47031631886668,-5.960271606421728,35.85236454378406,,neither,-0.0030249864355834113,0.14291526982516278,-0.030541015377502152,7.653067234479849,,no_obv_signal,4171609604.215979,22.54544857163887,20.238565260704803,2.3068833109340687,0.0,0.0,109.02196643299044,86.76248558948477,22.25948084350567,1.0,1763.0184789610237,1.0,1841.0468622313476,1.0,1.0,1558.310012635583,1833.690471711086,1817.9210725163944,1.0,22.818688069420194,0.0,31.355007351313713,33.84258796966619,0.0,31.355007351313713,33.84258796966619,FALLBACK_BROAD_INDEX,-0.477909952918143,1.0,1.0,1.12976280513973,59.12698412698413,0.9308215489389592,0.0,163.00008989214712,127.45198197690206,35.548107915245055,1484.6165267925724,1237.0481751972507,1.0,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS.NS,22.929311868949952,34.11377534025834,10.969888662878187,0.6578513669138094,ok,2.9202279202279215,-8.474576271186447,11.394804191414368,10.64434458333634,6.338386218050567,4.305958365285773,ok,False,52.06851564935573,88.36000000000001,67.80000000000001,100.0,84.39999999999999,76.12255469480672,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.836000000000002,5.0,0.0,48.836,Below Watchlist,,,,,🟢,🟢,22.818688069420194,84.39999999999999,5,,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,40.8,,5.24,0.01,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
PIDILITIND.NS,1598.0,88289697.0,0.37023779002868146,0.5557068983584925,0.05988451894104835,95.07476693791823,0.0,0.0,0.5303864580395459,0.20654138125449917,-0.039238275094538366,97.76973377785856,-2.694966839940335,22.264728385615907,🟢,accelerating_but_price_moved,0.4898332642682312,0.609869663486575,0.8031769632020955,12.416461484347519,,obv_still_strong,1346765769.0389283,32.733621226496325,33.90613825059231,-1.1725170240959883,0.0,1.0,33.0248374251571,8.064484786820442,24.96035263833666,1.0,1527.3133086053356,1.0,1612.6797477249177,-1.0,1.0,1393.598402633683,1586.8166472726539,1563.3158541870816,1.0,12.788984891439478,0.0,12.599320131880166,17.091734355889177,0.0,12.599320131880166,17.091734355889177,FALLBACK_BROAD_INDEX,-0.46094582668038486,1.0,1.0,1.0071652197491872,60.317460317460316,1.0,0.0,29.691260229138834,24.85066656407737,4.840593665061466,1467.980709594334,1393.673357983155,1.0,PIDILITIND,Pidilite Industries Ltd.,Chemicals,PIDILITIND.NS,7.504489589285135,24.36179190172649,28.481825732305154,0.03851582831510215,ok,-6.425041186161459,-7.960576194086421,1.5355350079249623,-3.4105948661827377,-1.1507820201966374,-2.2598128459861,ok,False,88.23616842827138,89.68,26.200000000000003,90.0,65.0,76.08685052848142,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.968,5.0,0.0,45.468,Below Watchlist,,,,,🟢,🟢,12.788984891439478,65.0,0,,0.0,0,,10,🟢,10.0,0,,0.0,0,,,85.2,,4.34,11.75,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
KIRLOSENG.NS,2230.800048828125,177501113.0,0.6773205042819735,0.20953239284392128,0.22670415730925308,93.79507599644013,0.0,0.0,0.16814042500466173,0.14622459855249617,10.240496903171495,80.83865103385826,12.956424962581877,63.18946955582481,,neither,0.2664202960001649,0.5733667168794767,1.0,30.517207615096552,,no_obv_signal,3193936085.035797,147.29435311321777,155.94618429679934,-8.651831183581578,0.0,1.0,256.0862630662291,198.81796210953596,57.26830095669314,1.0,2180.237344128821,1.0,2401.2562076578934,-1.0,1.0,1827.5294239321863,2307.4200241609124,2200.1342248998903,1.0,52.520533421526785,0.0,53.84654829650684,84.91954073113519,0.0,53.84654829650684,84.91954073113519,FALLBACK_BROAD_INDEX,-12.981745832057998,0.0,1.0,2.263263978978122,97.22222222222221,0.7384463048917315,0.0,326.6941796568028,202.10316357956737,124.59101607723545,1374.5075884567377,980.2154175487367,1.0,KIRLOSENG,Kirloskar Oil Eng Ltd.,Capital Goods,KIRLOSENG.NS,15.729868499185674,19.995320047463338,18.396511353633908,1.4845436289255536,ok,42.14659685863874,-31.602506714413607,73.74910357305234,13.01025312399872,-3.889385027561359,16.89963815156008,ok,False,86.08827659875405,95.56,9.0,75.0,98.4,76.04848297962621,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.556000000000001,5.0,0.0,46.056,Below Watchlist,,,,,🟢,🟢,52.520533421526785,98.4,15,🟢,0.0,0,,10,🟢,18.0,0,,0.0,0,,🟢,67.4,,24.87,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
GMRAIRPORT.NS,112.80000305175781,5056958343.0,0.3196406755307332,0.218358302957484,0.0782892948482453,100.0,1.0,1.0,0.16538268437043463,0.06733976514207834,0.8680405047594785,97.463531068444,2.5364689315560014,26.3299382855557,🟢,accelerating_but_price_moved,0.2502439595449723,0.2502439595449723,1.0,13.675299038348786,,no_obv_signal,2801892730.094251,3.27648503594952,3.0169764600549165,0.2595085758946034,0.0,0.0,3.51603215036549,1.8410683104241607,1.6749638399413291,1.0,105.26453212296352,1.0,110.67750782236438,1.0,1.0,92.37867199755551,110.38647921752012,107.83279915485436,1.0,17.16548557936942,0.0,20.273047211749805,19.275359743719566,0.0,20.273047211749805,19.275359743719566,FALLBACK_BROAD_INDEX,-0.6429980933569632,1.0,1.0,1.1203491145941895,49.60317460317461,0.9476097437407864,0.0,8.925088889511173,8.118593980273427,0.8064949092377454,93.81224369744884,76.98408069447478,1.0,GMRAIRPORT,GMR Airports Ltd.,Services,GMRAIRPORT.NS,36.42435582979229,,10.56839273935711,-17.45431815982192,ok,91.66666666666669,,,-1.398837765364807,8.829451851367443,-10.22828961673225,partial,False,84.59,61.36,47.199999999999996,100.0,75.2,76.009,Watch,20.0,10.0,0.0,5.0,0.0,10.0,6.136,5.0,0.0,56.136,Category C: Watchlist,🟢,,,,🟢,🟢,17.16548557936942,75.2,0,,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,58.4,,2.32,0.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LICI.NS,430.25,651126375.0,0.2887325645586909,0.18123799234930266,0.04323085288164364,89.74362918289408,0.0,0.0,0.1233922407827776,0.04889773693154123,21.956540519359976,66.64879834651794,23.094830836376147,18.052434005327346,🟢,accelerating_but_price_moved,0.2071372937666684,0.2071372937666684,1.0,9.095219921733655,,no_obv_signal,1801967051.9701629,9.631565112305282,8.499542563255048,1.1320225490502338,0.0,0.0,1.0728137476488087,-4.457209135811088,5.530022883459897,1.0,407.8322854948693,1.0,426.96314833230167,1.0,1.0,362.2412853415941,427.08696803500703,419.2151308596971,1.0,9.52204345633479,0.0,8.267536840313316,10.54056803245993,,,,^CNXFIN,-8.095317189860209,1.0,1.0,1.0655166629932256,71.03174603174604,0.7353282947922436,0.0,0.35074077466379094,2.7445855201146276,-2.3938447454508367,416.31750172701123,404.96171254166075,0.0,LICI,Life Insurance Corporation of India,Financial Services,LICI.NS,7.6139680632428375,16.86485372872979,,,partial,81.50684931506848,27.98998121477771,53.516868100290765,17.131833795535492,,,partial,False,79.21027021401292,72.4,59.599999999999994,100.0,57.199999999999996,75.76308106420387,Watch,10.0,5.0,0.0,5.0,0.0,10.0,7.240000000000001,5.0,0.0,42.24,Below Watchlist,,,,,🟢,🟢,9.52204345633479,57.199999999999996,0,,0.0,0,,0,,30.0,0,,0.0,0,,🟢,51.4,,0.9400000000000001,0.32,,,,,,,,,01-JUN-2026,ok,,,,,10.0,,NSE500
IDEA.NS,14.25,5892516052.0,0.9221424077456386,1.9691430657269278,0.016576756916381233,94.96194405385513,0.0,0.0,1.754739645608246,0.38347867146958037,-3.271578721323656,91.42211944210914,3.539824611745999,64.93054900180437,🟢,accelerating_but_price_moved,2.1144376759888623,2.7298929870137725,0.7745496567254981,26.10619256169493,,obv_still_strong,7481950987.464315,0.23954224160379312,0.368683679653452,-0.12914143804965889,0.0,0.0,1.2757266551790707,0.9362202523135698,0.33950640286550093,1.0,13.705639522667774,1.0,14.175789580648447,1.0,1.0,11.59429896947426,14.430518971436857,14.345360910843482,1.0,25.448609293414865,0.0,51.369218755405655,34.13213259123147,0.0,51.369218755405655,34.13213259123147,FALLBACK_BROAD_INDEX,-5.063292586894597,1.0,1.0,1.0742839975496448,43.65079365079365,0.7819956430945345,0.0,0.7993561225644807,0.08194804743647488,0.7174080751280059,10.729359694578232,10.153485782538057,1.0,IDEA,Vodafone Idea Ltd.,Telecommunication,IDEA.NS,2.050862604523185,,36.882769876734955,-5.3841937468538505,ok,,3.921568627450984,,-0.04421648390519986,1.2390774960607362,-1.2832939799659362,partial,False,94.86668041884928,55.12,39.4,85.0,87.2,75.47400412565479,Watch,10.0,10.0,0.0,5.0,0.0,10.0,5.5120000000000005,0.0,0.0,40.512,Below Watchlist,,,,,🟢,🟢,25.448609293414865,87.2,5,,0.0,0,,10,🟢,4.0,0,,0.0,0,,,97.6,🟢,5.93,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
