yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
NEWGEN.NS,499.3500061035156,363938619.0,0.161869518040473,0.27925405368470296,0.578267880866331,98.26672568520212,0.0,0.0,0.45409556349115243,0.5584796283075164,193.12239470879396,17.27223970002911,80.99448598517301,7.319932974155119,,quiet_but_not_accelerating,0.15707721539923958,1.6240191758163687,0.22432469586466974,-6.828996225375117,,price_not_rising,716989299.9222686,-7.522790509614083,-3.981263439267653,-3.54152707034643,0.0,0.0,-14.47220323000613,-24.589293840930566,10.117090610924436,1.0,485.1132359015067,1.0,507.8769868703536,-1.0,-1.0,589.4692310583914,511.43606197967614,519.1138852269252,0.0,6.927053408051916,0.0,6.780834092663057,10.45810500220572,0.0,5.23591173112925,8.795621252726683,^CNXIT,-49.33116409899205,0.0,0.0,0.7589714162145313,76.19047619047619,0.22741454460355942,0.0,-97.26477013463966,-54.216679389989736,-43.048090744649926,674.5098078476994,667.9588953501424,0.0,NEWGEN,Newgen Software Technologies Ltd.,Information Technology,NEWGEN.NS,17.360365793962252,19.302936129522095,20.6999616654069,0.02214314067098227,ok,,,,-21.20417974927778,13.088619770034537,-34.29279951931232,partial,1.2325113568403556,,,,,,missing,True,88.27335398982073,91.72,37.0,30.0,58.8,65.19600619694621,Watch,10.0,10.0,0.0,0.0,0.0,6.5,9.172,0.0,10.0,45.672,Below Watchlist,,,,,,,6.927053408051916,58.8,0,,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,🟢,91.2,🟢,3.3300000000000005,14.48,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SAPPHIRE.NS,,171771587.0,-0.055575056198374856,0.7466385170247456,0.32375577550718737,94.57166052496991,0.0,0.0,0.6015257447824817,0.5372848464396128,96.94305479929403,41.4347021166133,53.13695840835661,35.246540375224875,,neither,0.8073995872250008,1.1723535844763278,0.8867872922393986,24.101161664484792,,obv_still_strong,261688525.26016998,3.6782103254953995,6.305057233660558,-2.6268469081651586,0.0,0.0,6.576374648837316,0.4789442346369899,6.097430414200326,1.0,,-1.0,,-1.0,1.0,,228.900383221418,228.03855196946853,0.0,22.593192638271557,0.0,28.057756648850997,22.017751373146453,,,,^CNXCONSUM,-32.04696050628679,0.0,0.0,1.0372993932595684,88.88888888888889,0.4668584857248014,0.0,-24.99325751613503,-21.624226164412356,-3.3690313517226755,238.45112133238453,255.81182195452791,0.0,SAPPHIRE,Sapphire Foods India Ltd.,Consumer Services,SAPPHIRE.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,74.17008118373946,88.24000000000001,42.199999999999996,30.0,85.6,65.06902435512184,Watch,10.0,5.0,0.0,0.0,0.0,0.0,8.824000000000002,0.0,0.0,23.824,Below Watchlist,,,,,,,22.593192638271557,85.6,5,,,,,0,,16.0,0,,,,,🟢,93.4,🟢,31.330000000000002,28.98,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
NSLNISP.NS,41.45000076293945,806327555.0,1.1789056428757656,0.29957731532652426,0.3280500102301895,94.51600861202154,0.0,0.0,0.16590588126149888,0.3989698812852568,23.719715739367814,42.63566227684019,51.88034633518134,-13.375126259707148,,neither,0.4008324627759528,1.0363536953040573,1.0,-4.493089157558416,,no_obv_signal,543144299.1564938,0.10285065539172678,0.35953601334508234,-0.25668535795335556,0.0,1.0,0.45590016916203524,0.6772233566233259,-0.22132318746129065,0.0,41.438258424960345,1.0,44.05381970982809,-1.0,1.0,39.198332689083,43.82693879562519,43.830058801909075,0.0,5.4963618122983,0.0,-8.53410611237928,16.40362880352466,,,,^CNXMETAL,-21.122737650380195,0.0,0.0,1.0942160553934792,69.44444444444444,0.48698174886382173,0.0,-0.38188860875479236,-0.8112793757818629,0.4293907670270706,42.62483829501401,42.27687734695427,1.0,NSLNISP,NMDC Steel Ltd.,Metals & Mining,NSLNISP.NS,,,3.505917583945164,0.3501943339507485,ok,,-112.8205128205128,,28.969408416425896,-11.274963863240805,40.2443722796667,partial,,,,,,,missing,False,92.63060301420754,32.4,68.60000000000001,60.0,55.60000000000001,64.89918090426227,Watch,10.0,2.5,0.0,0.0,0.0,6.5,3.24,0.0,0.0,22.240000000000002,Below Watchlist,,,,,,,5.4963618122983,55.60000000000001,0,,0.0,0.0,,10,🟢,10.0,0,,0.0,0.0,,🟢,82.39999999999999,,0.83,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
INDHOTEL.NS,715.0,764700657.0,0.011403799339315068,-0.051051741008552046,0.012910820900266254,57.441770443975926,0.0,0.0,-0.019760484036542278,0.013842493477262859,8.333930955814843,66.95511709801339,-9.513346654037463,3.425156662110429,,quiet_but_not_accelerating,-0.03924859953653728,0.07818020311006214,1.99478374427539,-1.7722247535912117,,no_obv_signal,1093019673.858307,-2.5787083463006866,-1.8768745099699318,-0.7018338363307548,0.0,0.0,12.038486781739834,11.846944540692597,0.19154224104723738,1.0,704.1013193525403,1.0,712.8857450388908,1.0,1.0,639.18006423165,719.4308364618404,721.8281923785978,0.0,9.463711253899646,0.0,8.953049577258021,19.145697926260507,,,,^CNXCONSUM,-9.1883028590441,1.0,1.0,0.8956914709902476,49.2063492063492,0.30377112300086806,0.0,28.846865531341564,38.564359803361725,-9.717494272020161,689.3905057520484,585.4833259295077,0.0,INDHOTEL,Indian Hotels Co. Ltd.,Consumer Services,INDHOTEL.NS,18.576971212171344,27.62953186124879,17.424242004806835,0.21732201782215993,ok,-40.38004750593825,-33.7007874015748,-6.6792601043634505,-15.40887212552752,-2.6977860349899365,-12.711086090537583,ok,1.7540686625954847,,,,,,missing,False,46.134619655391575,75.03999999999999,62.0,85.0,64.2,64.77838589661748,Watch,5.0,5.0,0.0,0.0,0.0,10.0,7.504,0.0,0.0,27.503999999999998,Below Watchlist,,,,,,🟢,9.463711253899646,64.2,0,,0.0,0.0,,0,,14.0,0,,0.0,0.0,,,18.4,,12.839999999999998,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
YESBANK.NS,23.06999969482422,18793719497.0,-0.012945419099699302,-0.00936626681753491,0.03387367868924816,83.36984323059201,0.0,0.0,-0.02438975690875651,0.08740386651843284,7.057545220517287,70.71688965419744,12.652953576394566,-3.4323973033650423,,quiet_but_not_accelerating,-0.00397483726710134,0.21116901587148978,1.0,-2.2871702734754917,,no_obv_signal,1328584303.9689145,0.042982362753893,-0.08542161349774435,0.12840397625163735,0.0,0.0,0.38422542821352224,0.4916964444887991,-0.10747101627527689,0.0,22.127730937719495,1.0,22.950911050223453,1.0,1.0,20.57063909390737,22.825833884265503,22.729479452664506,1.0,9.468227294103423,0.0,4.602486246325244,22.769557010589313,,,,^CNXFIN,-9.458398315185326,1.0,1.0,0.9208321503460313,38.492063492063494,0.4615385812393809,0.0,0.8221099189280885,0.6226698166054855,0.199440102322603,21.418757998377938,19.722903855176316,1.0,YESBANK,Yes Bank Ltd.,Financial Services,YESBANK.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,54.6294451307072,33.36000000000001,78.0,100.0,64.4,64.42083353921217,Watch,5.0,5.0,0.0,5.0,0.0,10.0,3.3360000000000007,5.0,0.0,33.336,Below Watchlist,,,,,🟢,🟢,9.468227294103423,64.4,0,,0.0,0.0,,10,🟢,31.0,0,,0.0,0.0,,,31.4,,4.279999999999999,46.42,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
PETRONET.NS,,570503339.0,0.10727090684367487,0.12092103543363446,0.04027870425152181,95.19847266325309,0.0,0.0,0.07005002661370172,0.015284936754956693,11.24502455135806,61.46833122773616,33.73014143551693,10.440309820616944,🟢,accelerating_but_price_moved,0.13251893035530274,0.1722758433340584,0.9937264511756921,4.03913236990423,,no_obv_signal,602728430.63694,1.4923247483421278,2.2659397337978624,-0.7736149854557346,0.0,0.0,3.561381310173317,2.3234407687183705,1.2379405414549467,1.0,,1.0,,-1.0,-1.0,,288.5678847052744,287.9338569578283,0.0,6.42440516384476,0.0,7.43168895517845,0.027569297745921872,,,,^CNXENERGY,-10.169072824659512,0.0,1.0,0.888901948609039,41.269841269841265,0.40661429129382887,0.0,5.516215874815771,6.592324248758059,-1.0761083739422883,280.3379467296327,260.68930046321606,0.0,PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET.NS,-9.626597949856608,5.564925769122464,21.258436910427392,0.10506972908015412,ok,57.58620689655174,4.693140794223822,52.893066102327914,-15.422484935725464,1.4051973225858903,-16.827682258311356,ok,1.8966227831039613,,,,,,missing,False,80.48946543213857,79.96000000000001,61.0,30.0,58.199999999999996,64.01883962964158,Watch,10.0,5.0,0.0,0.0,0.0,6.5,7.996,0.0,0.0,29.496000000000002,Below Watchlist,,,,,,🟢,6.42440516384476,58.199999999999996,0,,,,,0,,10.0,0,,,,,🟢,37.0,,11.72,27.12,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
MOTHERSON.NS,158.14999389648438,2250835124.0,-0.09316886180958751,0.20889479320450297,0.1161072082063189,90.79724181784884,0.0,0.0,0.12418857304562388,0.1425834585854795,5.8082559397886175,81.97907647282217,8.81816534502667,7.33395834668813,,quiet_but_not_accelerating,0.17030749338728915,0.38942110305151223,0.5646468862236076,9.696882780810355,,no_obv_signal,1757210174.2872322,0.5800327250435089,1.6947402771881237,-1.1147075521446148,0.0,0.0,10.603432550707879,10.480829719259331,0.12260283144854789,1.0,173.31974081403882,-1.0,165.12080919979635,-1.0,1.0,141.70926691240214,162.99524338587918,163.2758950884855,0.0,17.63875999294712,0.0,15.86668317494546,40.699441643102574,,,,^CNXAUTO,-7.341222941753048,1.0,1.0,1.0309376043394403,38.095238095238095,0.505823180808865,0.0,17.518793760516104,12.974142397920012,4.544651362596092,125.27998211336794,102.02928423006368,1.0,MOTHERSON,Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,65.05903463624709,74.8,57.4,45.0,78.2,63.817710390874126,Watch,10.0,5.0,0.0,0.0,0.0,0.0,7.48,0.0,0.0,22.48,Below Watchlist,,,,,,🟢,17.63875999294712,78.2,0,,0.0,0.0,,10,🟢,23.0,0,,0.0,0.0,,,63.800000000000004,,16.509999999999998,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
IDEA.NS,14.449999809265137,3759456357.0,-0.6298958254956764,0.32035683217558397,0.35265210159942145,90.44098579923788,0.0,0.0,-0.09902126412693615,0.7962609187878373,-4.903209657223733,85.31289254947156,5.128093249766323,-1.162791228622806,,quiet_but_not_accelerating,1.0792975989360594,3.179784890473231,1.0,5.167394832417771,,no_obv_signal,6054775086.849479,0.31153993040103245,0.3589018080533641,-0.04736187765233163,0.0,1.0,0.9142427276494534,0.9334447094933872,-0.019201981843933846,0.0,13.955144144772866,1.0,15.202686259056495,-1.0,1.0,12.237238073045466,14.864537533491397,14.646485834702064,1.0,23.350266734038815,0.0,4.577900755500575,56.78193784857157,0.0,4.577900755500575,56.78193784857157,FALLBACK_BROAD_INDEX,-7.371798359509044,1.0,1.0,1.0782176953066862,42.06349206349206,0.3918918467698412,0.0,1.0251587029927762,0.3454425129037737,0.6797161900890025,11.305895390066095,10.759830184686912,1.0,IDEA,Vodafone Idea Ltd.,Telecommunication,IDEA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,59.58434502973326,34.08,73.6,75.0,86.2,63.66130350891997,Watch,5.0,10.0,0.0,5.0,0.0,6.5,3.408,0.0,0.0,29.908,Below Watchlist,,,,,🟢,🟢,23.350266734038815,86.2,5,,0.0,0.0,,10,🟢,3.0,5,🟢,1.0,10.0,🔴,,86.8,,5.93,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
PERSISTENT.NS,,71105439.0,-0.09406431517332495,0.2752977638422357,-0.015589552664151114,89.85438057407083,0.0,0.0,0.32089883228083,0.14492002972300172,12.94929413388493,55.17002438365955,34.68435619041128,15.052137093796869,🟢,accelerating_but_price_moved,0.22324732846991713,0.5340821903260692,0.41800182165523925,9.049972498030257,,obv_still_strong,2716657014.15,29.001423260784577,61.12922008591563,-32.12779682513105,0.0,0.0,103.31167796717455,31.15704482707559,72.15463314009895,1.0,,1.0,,-1.0,1.0,,5564.6660739338895,5566.21122083235,0.0,12.421420827923113,0.0,12.417121605464843,22.979236555613447,1.0,9.243904060845543,23.1657283564251,^CNXIT,-15.36507232025909,0.0,0.0,0.9390808406297811,41.269841269841265,0.7233329954600992,0.0,236.17898767892984,333.38957305748744,-97.2105853785576,5203.902805909675,4422.388150758494,0.0,PERSISTENT,Persistent Systems Ltd.,Information Technology,PERSISTENT.NS,20.876820665406125,26.512789723849515,29.38723810641568,0.06091564592608564,ok,-9.061102831594622,20.078740157480297,-29.13984298907492,6.096988192863942,7.350898111669431,-1.2539099188054887,ok,1.7543234976197255,,,,,,missing,True,66.0990332009248,98.8,6.800000000000001,60.0,71.6,63.34970996027743,Watch,10.0,15.0,0.0,0.0,0.0,6.5,9.879999999999999,0.0,10.0,51.379999999999995,Category C: Watchlist,,🟢,,,,,12.421420827923113,71.6,0,,,,,0,,2.0,10,🟢,,,,🟢,78.2,,22.12,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SOLARINDS.NS,19250.0,22749894.0,0.15970908169700823,0.1179142973937633,0.2002886959756279,80.4898905586782,0.0,0.0,0.08974829530059313,0.2294139177953547,8.12934744911465,70.01857212938188,10.471318429296318,13.979368300343964,,neither,0.12539606430114486,0.6062909055585435,0.8939441511988988,4.301583117281815,,no_obv_signal,4008887504.35,602.4644722550911,704.7326017572075,-102.26812950211638,0.0,1.0,1491.5187703370539,1391.310335133442,100.20843520361177,1.0,23184.163418227567,-1.0,22485.324050369192,-1.0,1.0,18188.418691383846,21322.123768515274,20912.704850027203,1.0,33.28027695297909,0.0,28.80074871328717,60.67561327330107,0.0,28.80074871328717,60.67561327330107,FALLBACK_BROAD_INDEX,-14.272990425295035,0.0,1.0,1.5827864399229874,100.0,0.5314171421079116,0.0,2508.2148659922386,2124.47188733508,383.7429786571588,15010.024964805603,11100.17278349756,1.0,SOLARINDS,Solar Industries India Ltd.,Chemicals,SOLARINDS.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,76.81146169553736,99.28,1.6,30.0,94.19999999999999,63.2694385086612,Watch,10.0,10.0,0.0,5.0,0.0,0.0,9.928,0.0,0.0,34.928,Below Watchlist,,,,,🟢,🟢,33.28027695297909,94.19999999999999,10,🟢,0.0,0.0,,10,🟢,9.0,0,,0.0,0.0,,,69.39999999999999,,11.93,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
POLICYBZR.NS,,169534767.0,-0.0008950370097459256,0.11749728372784798,-0.10175602458184384,23.072275385965497,0.0,0.0,-0.043951333586753794,-0.05935882481849986,-11.40090357690243,69.834088869669,-46.761813483703506,19.48544789061486,,neither,0.11249359359796299,0.31862581132859946,0.7674855044219632,14.70419432153751,,no_obv_signal,1917090353.8334594,37.518997875971536,45.925137859496985,-8.406139983525449,0.0,0.0,41.22350308466844,18.464036932830822,22.759466151837614,1.0,,1.0,,-1.0,1.0,,1814.7153701588431,1791.7012818594071,1.0,17.659351524284926,0.0,18.126098031735104,30.031459916612757,,,,^CNXFIN,-8.174525929010997,1.0,1.0,0.887537463146182,51.98412698412699,0.6334554850088614,0.0,92.67648291321188,111.00405249724413,-18.327569584032247,1651.829317208105,1442.308381419241,0.0,POLICYBZR,PB Fintech Ltd.,Financial Services,POLICYBZR.NS,38.48962824871036,,9.650076802924344,0.049256064520452586,ok,-37.6114081996435,37.50000000000001,-75.1114081996435,-8.39506532190382,16.38370550207492,-24.77877082397874,ok,,,,,,,missing,False,46.36529638508792,95.08,23.599999999999998,75.0,78.4,63.22558891552638,Watch,0.0,5.0,0.0,5.0,0.0,6.5,9.508,0.0,0.0,26.008,Below Watchlist,,,,,🟢,🟢,17.659351524284926,78.4,0,,,,,0,,53.0,0,,,,,,10.6,,25.94,0.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GROWW.NS,197.58999633789062,2746602584.0,0.4810375155948556,0.057878364081447975,0.16890698402448626,90.94446319266723,0.0,0.0,0.07235394137806019,0.022436031676952222,1.7632037075762916,73.43455352354931,17.509909669117917,-1.0466728838898431,🟢,accelerating_quiet_base,0.08993108009362491,1.0194895448052097,1.0,-5.141625807468664,,no_obv_signal,9126088619.33151,0.3517202781520723,-0.42576535085023154,0.7774856290023038,0.0,0.0,4.738278915909888,6.442778886496784,-1.7044999705868964,0.0,204.7630296963194,-1.0,197.1704115974966,1.0,1.0,160.75401480100214,196.48279207238258,195.843964789108,1.0,11.580064697893938,0.0,3.280559500913083,33.42449322956551,,,,^CNXFIN,-10.818740514909068,0.0,1.0,,,,,9.773879034759972,6.197909761120705,3.5759692736392665,176.57080175640436,167.415139634637,1.0,GROWW,Billionbrains Garage Ventures Ltd.,Financial Services,GROWW.NS,,,29.30906780727393,0.030278131930697814,ok,7.339449541284389,25.287356321839088,-17.9479067805547,-0.2621951989116275,23.789298659947768,-24.051493858859395,ok,,,,,,,missing,False,80.44056211743353,24.96,84.0,55.0,69.8,63.194168635230064,Watch,10.0,5.0,0.0,5.0,,3.5,2.496,5.0,0.0,30.996,Below Watchlist,,,,,🟢,🟢,11.580064697893938,69.8,0,,0.0,0.0,,10,🟢,38.0,0,,0.0,0.0,,,40.2,,5.25,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
KARURVYSYA.NS,324.45001220703125,1470337777.0,0.005648914615710085,0.09317414529200908,0.06872579327903539,95.71498446974826,0.0,0.0,0.11980150053608246,0.06997199660568029,7.874176792139694,80.10606236735224,15.608922102396022,11.007779101621985,,neither,0.030446642789106602,0.23035171976482915,0.1641844558581654,5.543392346132525,,no_obv_signal,530885784.45198363,0.05243692173422687,2.998717087713634,-2.9462801659794073,0.0,0.0,15.98477482760876,15.38722326921948,0.5975515583892808,1.0,354.51880897708224,-1.0,336.8913275610184,-1.0,1.0,294.5533429738949,336.73591486935896,338.3105675412811,0.0,12.245427368220591,0.0,20.716297725026322,13.534786187485137,,,,^CNXFIN,-8.437983175242204,1.0,1.0,0.9158975810599653,5.952380952380952,0.46820528285738877,1.0,45.237035377348604,40.843829236551926,4.3932061407966785,266.4386150294895,196.7099238222302,1.0,KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,KARURVYSYA.NS,18.730451101963762,31.41548670714196,,0.1858934055956002,partial,4.266666666666671,5.042016806722694,-0.7753501400560232,-5.57235246154859,12.948747282919573,-18.521099744468163,ok,0.3792741176055452,,,,,,missing,False,72.00024456441189,77.8,40.400000000000006,45.0,71.39999999999999,62.93007336932357,Watch,10.0,5.0,0.0,0.0,10.0,0.0,7.78,0.0,0.0,32.78,Below Watchlist,,,,🟢,,🟢,12.245427368220591,71.39999999999999,0,,0.0,0.0,,10,🟢,35.0,0,,0.0,0.0,,,56.00000000000001,,31.0,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ABDL.NS,631.5999755859375,47302553.0,0.1306946392674406,0.035197054510983955,0.19042727956342867,87.62328294687663,0.0,0.0,0.05550004039201525,0.2688926248266466,5.092662646187098,77.90879574326783,9.714487203608797,1.1621768629807905,,quiet_but_not_accelerating,0.07178996991038158,0.5843419789578941,0.9676322781922803,2.44100042023232,,no_obv_signal,185293475.737146,1.9874329004607034,-1.3392375988955603,3.326670499356264,0.0,0.0,22.81504475724762,24.105366167121765,-1.2903214098741458,0.0,648.9100198021789,-1.0,619.0312089852376,1.0,1.0,522.1886704217247,618.3463504678123,615.344853902971,1.0,15.121136678923031,0.0,3.7929408585450686,48.29805439113262,,,,^CNXFMCG,-10.118120874622395,0.0,1.0,0.892316871503106,1.5873015873015872,0.39563797708796855,1.0,67.94178703378913,60.042355449735865,7.899431584053261,520.2582047344538,430.9149575562162,1.0,ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,ABDL.NS,7.398094205949368,422.5569260722918,24.619721204899825,0.6919775137120093,ok,20.547945205479458,-38.655462184873954,59.20340739035341,-2.7760209882497264,0.38969924183826055,-3.165720230087987,ok,0.18260692285232835,,,,,,missing,False,71.71814903140681,26.52,91.8,55.0,75.6,62.92944470942204,Watch,10.0,5.0,0.0,5.0,10.0,3.5,2.652,5.0,0.0,41.152,Below Watchlist,,,,🟢,🟢,🟢,15.121136678923031,75.6,0,,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,,70.19999999999999,,3.71,0.0,3.5000000000000004,0.0,True,False,0.20999999999999952,0.0,,,31-MAR-2026,ok,🟢,,5.0,,10.0,,NSE500
GLENMARK.NS,2371.699951171875,222306814.0,-0.013775435530149729,0.012296709022274524,0.016254452177573327,81.94679020160453,0.0,0.0,0.03152063890904542,0.0037484672510167253,4.31555443489277,79.99713856871207,1.9496516328924542,10.078354123744404,🟢,accelerating_but_price_moved,0.007983590865658984,0.06742741350888423,0.1882558122758569,6.198159367154288,,no_obv_signal,1179351170.6390014,29.33380523735923,42.764127444922316,-13.430322207563087,0.0,0.0,74.07286502273791,64.84775153770403,9.225113485033887,1.0,2299.634665561235,1.0,2442.992850774093,-1.0,1.0,2083.1372970038396,2420.5278095211793,2405.0153329226123,1.0,11.67490423409091,0.0,11.780377973001421,24.21586903574495,0.0,3.4502443379136105,1.450569754605624,^CNXPHARMA,-5.603982042910448,1.0,1.0,0.9790663423093543,33.33333333333333,0.5860402593189991,0.0,291.4891170091405,286.65032947475703,4.838787534383471,2006.5979537253434,1520.6003186665253,1.0,GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK.NS,13.491765145167456,66.08803438303426,16.210169641834394,0.05646126766760124,ok,60.20599250936329,-25.210084033613445,85.41607654297674,4.55958430721992,-3.285031709113094,7.844616016333013,ok,0.5675317377820001,,,,,,missing,False,56.311376570561585,91.12,15.2,75.0,70.0,62.89741297116848,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.112,0.0,0.0,40.612,Below Watchlist,,,,,🟢,🟢,11.67490423409091,70.0,0,,0.0,0.0,,10,🟢,16.0,0,,0.0,0.0,,,25.2,,16.8,20.34,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
SWANCORP.NS,292.6000061035156,559064995.0,0.3593660672341726,0.04915614400128286,0.046789281895657654,92.04004054944014,0.0,0.0,0.04781497149212659,0.06764278061634364,59.0778316908205,7.450781681958181,84.58925886748196,-7.344661322864521,,quiet_but_not_accelerating,0.07398041715204605,0.1674787433535772,1.0,-5.733512783356176,,no_obv_signal,1105383973.58974,-4.161380596519848,-5.49640564003222,1.3350250435123723,1.0,0.0,-19.89055511256481,-21.65437823460281,1.7638231220379978,1.0,267.27815831675537,1.0,286.9018244161639,1.0,-1.0,347.8733623106245,290.9347633950221,293.4522635818838,0.0,-5.489836538821206,0.0,-6.033431250224752,-13.956171401008477,0.0,-6.033431250224752,-13.956171401008477,FALLBACK_BROAD_INDEX,-40.14628080951295,0.0,0.0,0.7125187883368445,58.730158730158735,0.3101214657738253,0.0,-43.9554388654405,-25.852780587554285,-18.102658277886214,384.8617753177924,383.4855152160999,0.0,SWANCORP,Swan Corp Ltd.,Chemicals,SWANCORP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,78.85401419230405,81.03999999999999,86.6,40.0,13.600000000000001,62.894204257691214,Watch,10.0,0.0,10.0,0.0,0.0,10.0,8.104,0.0,0.0,38.104,Below Watchlist,,,🟢,,,,-5.489836538821206,13.600000000000001,0,,0.0,0.0,,0,,8.0,0,,0.0,0.0,,🟢,43.6,,4.96,10.42,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
