yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
KARURVYSYA.NS,,1426265328.0,-0.018667882417248677,0.06245751638484274,0.07008822081495225,97.67500233280397,0.0,0.0,0.11134582477175371,0.07476817213342414,6.018306139786482,85.22923918246596,12.44576315033801,14.732911777371216,,neither,0.01413050115235576,0.23919314329868815,0.08120557898361923,-1.3022896121251737,,no_obv_signal,563688614.1790237,-0.8859168154711483,0.8147267564681079,-1.7006435719392563,0.0,0.0,16.599018382767213,15.727861262364259,0.8711571204029536,1.0,,-1.0,,-1.0,1.0,,334.88758714137697,336.86330510407834,0.0,12.921055718918211,0.0,16.391336513224196,15.336572204498133,,,,^CNXFIN,-6.264995576307681,1.0,1.0,0.9456400144609698,8.73015873015873,0.46820528285738877,1.0,45.8512789341128,40.96667794805816,4.884600986054636,267.1719466068413,197.01188413485846,1.0,KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,KARURVYSYA.NS,18.730451101963762,31.41548670714196,,0.1858934055956002,partial,4.266666666666671,5.042016806722694,-0.7753501400560232,-5.57235246154859,12.948747282919573,-18.521099744468163,ok,0.3792741176055452,,,,,,missing,False,68.32625081648139,78.52000000000001,41.199999999999996,45.0,73.2,62.361875244944414,Watch,10.0,5.0,0.0,0.0,10.0,0.0,7.852000000000001,0.0,0.0,32.852000000000004,Below Watchlist,,,,🟢,,🟢,12.921055718918211,73.2,0,,,,,10,🟢,29.0,0,,,,,,58.4,,31.0,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ABCAPITAL.NS,,1027838704.0,0.04051579070712114,0.03146221545269115,0.005105468520078802,68.1877464660838,0.0,0.0,0.024960063102108434,0.07037606112103252,3.1146618969294044,89.95197354306316,-21.764227076979367,9.084861519281805,,neither,0.020284519877334938,0.1465988798223677,0.5151208633283559,2.358956950942037,,no_obv_signal,1025496780.1787812,-2.8442272185176876,-2.5274517437179265,-0.3167754747997611,0.0,0.0,17.59586349878782,18.262361473745752,-0.666497974957931,0.0,,1.0,,1.0,1.0,,395.73889947924437,398.3166141550185,0.0,16.351860095826957,1.0,13.581641179150195,28.15768549471338,,,,^CNXFIN,-3.4494994096964984,1.0,1.0,0.9693908333353416,5.555555555555555,0.3637256497651144,1.0,52.34067020613469,45.10857273726245,7.23209746887224,325.3990055068654,253.0387552586613,1.0,ABCAPITAL,Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL.NS,17.132834826171074,-7.753633848827423,,5.206578952337543,partial,3.521126760563389,19.327731092436977,-15.806604331873588,-10.162461747392857,13.712893972343787,-23.875355719736646,ok,,,,,,,missing,False,62.81571126312932,28.799999999999997,59.4,85.0,78.2,62.2447133789388,Watch,10.0,10.0,0.0,0.0,10.0,10.0,2.88,0.0,0.0,42.88,Below Watchlist,,🟢,,🟢,,🟢,16.351860095826957,78.2,0,,,,,10,🟢,13.0,0,,,,,,43.0,,6.41,0.0,6.569999999999999,0.0,False,False,-0.15999999999999925,0.0,,,30-JUN-2026,ok,,,0.0,,0.0,,NSE500
BBTC.NS,,78601570.0,0.7647046447307926,0.5511280576018839,0.06014439636259365,100.0,1.0,1.0,0.37027979916242815,0.11874606982701069,67.59475573052379,24.977970035398712,75.02202996460129,-1.0017054199010111,🟢,accelerating_quiet_base,0.6958371121819905,0.6958371121819905,1.0,1.387954327009444,,no_obv_signal,1465312562.6593385,-12.619776753889482,-10.927798360141816,-1.6919783937476662,0.0,0.0,-38.418276371136244,-44.80497565230359,6.3866992811673455,1.0,,-1.0,,1.0,-1.0,,1453.298250351321,1463.805459088418,0.0,3.390346129341197,0.0,2.3208000160219733,0.5487306015818039,,,,^CNXFMCG,-27.410045196716414,0.0,0.0,0.9648345184557705,99.60317460317461,0.30747437410258527,0.0,-63.35407296524954,-14.257904455550989,-49.09616850969856,1655.4266610414047,1585.3209319231594,0.0,BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,BBTC.NS,5.677773159429367,,34.76414309359838,0.22584983200747516,ok,40.33965593295103,30.889145496535804,9.450510436415229,-3.8912733049613486,2.601357964907219,-6.492631269868568,ok,,,,,,,missing,False,96.85999999999999,88.36000000000001,41.4,10.0,48.199999999999996,62.17,Watch,20.0,5.0,0.0,0.0,0.0,3.5,8.836000000000002,0.0,0.0,37.336,Below Watchlist,🟢,,,,,,3.390346129341197,48.199999999999996,0,,,,,0,,6.0,0,,,,,🟢,81.0,,0.43,9.49,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ADANIPORTS.NS,,887992562.0,0.036946296350839666,-0.04892483601139778,0.027959049984445258,72.82081632077357,0.0,0.0,-0.03873071319647263,0.013691734328263901,1.4812553153668957,89.88157694056272,-17.06076061978915,-0.6157057989150228,,quiet_but_not_accelerating,-0.040224831343362084,0.15776401926160855,1.0,0.25282925822862623,,no_obv_signal,4251237774.8716,15.316727859354387,7.0199632616058185,8.296764597748568,0.0,0.0,47.81957370816144,57.04187046228118,-9.22229675411974,0.0,,1.0,,1.0,1.0,,1747.188367085856,1729.8775810932666,1.0,15.745325257738267,0.0,2.9071269966667534,33.662724296906376,0.0,2.9071269966667534,33.662724296906376,FALLBACK_BROAD_INDEX,-3.1435828752563495,1.0,1.0,1.0853811068686812,50.79365079365079,0.4929512626953436,0.0,150.39420806407338,131.6749981242876,18.71920993978577,1512.5552623634637,1272.1802473507375,1.0,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS.NS,22.929311868949952,34.11377534025834,10.969888662878187,0.6578513669138094,ok,8.719723183391014,2.9202279202279215,5.799495263163093,0.7750349706358416,10.64434458333634,-9.869309612700498,ok,0.8496340762904403,,,,,,missing,False,55.807285712270755,10.319999999999999,97.2,85.0,77.60000000000001,62.02618571368122,Watch,5.0,10.0,0.0,5.0,0.0,10.0,1.0319999999999998,0.0,0.0,31.032,Below Watchlist,,,,,🟢,🟢,15.745325257738267,77.60000000000001,0,,,,,10,🟢,9.0,0,,,,,,18.4,,5.24,0.01,5.24,15.58,False,False,0.0,-15.57,,,31-MAR-2026,ok,,,0.0,,0.0,,NSE500
CHALET.NS,,93270012.0,-0.045310542370387646,0.0357630432401749,0.021060953922278483,89.53449676270394,0.0,0.0,0.031026798217122065,0.053306379540695836,20.843932492363475,46.643510268541036,42.8909864941629,8.012695145905525,,neither,0.04787171984848263,0.10168432452374052,1.0,5.3729481885498975,,no_obv_signal,221199308.84989625,0.15127158659640827,5.663914873617763,-5.512643287021355,0.0,0.0,16.45165164084085,9.093467864101417,7.358183776739434,1.0,,1.0,,-1.0,1.0,,866.3111378853455,869.826760466675,0.0,11.982572422980548,0.0,14.47929842803104,21.237521428080264,,,,^CNXCONSUM,-17.825352634948594,0.0,0.0,0.9755386223922059,87.3015873015873,0.41080309531067,0.0,26.22873149608222,38.783602572427334,-12.554871076345115,830.1667388200917,716.8514054242014,0.0,CHALET,Chalet Hotels Ltd.,Consumer Services,CHALET.NS,34.89133701728837,52.100838485507126,16.590913732987556,0.6402949002283254,ok,-47.17741935483871,31.448763250883395,-78.62618260572211,-8.230491009768603,-4.0330011896657245,-4.197489820102878,ok,0.6916598282775073,,,,,,missing,False,59.597073866946374,89.32,22.2,60.0,72.0,61.87312216008391,Watch,10.0,5.0,0.0,0.0,0.0,6.5,8.931999999999999,0.0,0.0,30.432,Below Watchlist,,,,,,,11.982572422980548,72.0,0,,,,,0,,15.0,0,,,,,🟢,40.6,,22.71,4.7,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NEWGEN.NS,,363237277.0,0.024494617988811803,0.1386332924150874,0.571645388469895,97.87644434022796,0.0,0.0,0.38055846868106713,0.5449973192371944,192.62661522930378,16.92340192312306,80.95304241710491,4.340134143977825,,quiet_but_not_accelerating,0.10279758387446455,1.6226277926271306,0.1822152492296949,-6.724192999989698,,price_not_rising,698264956.9583222,-9.673346714070647,-7.333118734914805,-2.3402279791558414,0.0,0.0,-14.635737459924371,-22.624748047325404,7.989010587401033,1.0,,1.0,,-1.0,-1.0,,503.0180533883124,511.9894801515914,0.0,5.839219791886038,0.0,6.298812029583711,11.817724920280126,0.0,2.875332253961882,11.960832321248116,^CNXIT,-49.5391785980439,0.0,0.0,0.6925792652336555,64.28571428571429,0.22741454460355942,0.0,-97.42830462068605,-54.24938662253949,-43.17891799814656,674.3145680604448,667.8785051785967,0.0,NEWGEN,Newgen Software Technologies Ltd.,Information Technology,NEWGEN.NS,17.360365793962252,19.302936129522095,20.6999616654069,0.02214314067098227,ok,,,,-21.20417974927778,13.088619770034537,-34.29279951931232,partial,1.2325113568403556,,,,,,missing,True,79.70675551907979,89.92,35.8,30.0,55.800000000000004,61.636026655723946,Watch,10.0,10.0,0.0,0.0,0.0,6.5,8.992,0.0,10.0,45.492000000000004,Below Watchlist,,,,,,,5.839219791886038,55.800000000000004,0,,,,,0,,5.0,0,,,,,🟢,91.0,🟢,3.3300000000000005,14.48,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IFCI.NS,,7011258143.0,0.19225062517697922,0.3024023328532695,0.2844516880142864,82.67135146954432,0.0,0.0,0.2089658419573533,0.2632612554294896,16.642392065754354,53.32136509179484,29.34998637774948,-10.75469597535883,,neither,0.3576433675881552,0.7866494262182624,0.94449830230699,7.051911052811599,,no_obv_signal,11987792066.833153,-0.8571641717993401,1.057643378771547,-1.914807550570887,0.0,0.0,6.069537201811983,5.930418260179932,0.1391189416320504,1.0,,-1.0,,-1.0,1.0,,81.68476215583233,83.4959131064765,0.0,8.761761837127606,0.0,-12.365042169519791,48.31050161911905,,,,^CNXFIN,-25.363378653965253,0.0,0.0,1.8136149239204213,90.47619047619048,0.6422392391076759,0.0,8.43201642296463,6.475226437257877,1.9567899857067523,62.908775637819915,48.8800301227868,1.0,IFCI,IFCI Ltd.,Financial Services,IFCI.NS,18.140848066660233,,,0.3938782081382401,partial,,-111.32075471698116,,0.9995550941717337,-45.427322758174164,46.426877852345896,partial,,,,,,,missing,False,85.4049730143405,74.68,38.800000000000004,30.0,61.199999999999996,61.557491904302154,Watch,10.0,2.5,0.0,0.0,0.0,0.0,7.468,0.0,0.0,19.968,Below Watchlist,,,,,,,8.761761837127606,61.199999999999996,0,,,,,10,🟢,78.0,0,,,,,🟢,80.2,,0.13999999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BLUEJET.NS,,25671201.0,0.016945246593232235,-0.41620542988255765,0.46346213536715514,81.36233819183832,0.0,0.0,-0.08797236281786912,1.479835560240758,286.9134092622238,70.17809276807894,11.184245423759378,12.456579945877056,,neither,-0.2828942262934095,4.585482622774242,1.3579352014574377,-1.5284622974702788,,no_obv_signal,247075662.0922455,-4.2997200528946,-3.6576341158433157,-0.6420859370512839,0.0,0.0,26.456285332906305,24.19767263095008,2.258612701956224,1.0,,-1.0,,1.0,1.0,,570.0678456372823,574.113817887606,0.0,25.86890632221055,0.0,17.682122943983124,59.27939744922979,0.0,3.121865311886962,33.436835303777166,^CNXPHARMA,-15.519540837139328,0.0,0.0,0.7593464245837465,63.888888888888886,0.3668531040659241,0.0,0.6424380750353293,7.4295489936212915,-6.787110918585962,548.9036952606989,507.87042335836594,0.0,BLUEJET,Blue Jet Healthcare Ltd.,Healthcare,BLUEJET.NS,9.439229962402052,15.694316943197473,23.961909935757323,0.03101965421291966,ok,21.563342318059295,59.913793103448285,-38.350450785388986,24.905398264782587,21.9599405448668,2.9454577199157868,ok,2.772857854056684,,,,,,missing,False,51.64681836714341,82.24,53.6,40.0,90.4,61.542045510143026,Watch,5.0,10.0,0.0,0.0,0.0,3.5,8.223999999999998,0.0,0.0,26.723999999999997,Below Watchlist,,,,,,,25.86890632221055,90.4,10,🟢,,,,0,,33.0,0,,,,,🟢,95.6,🟢,1.6199999999999999,0.88,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CDSL.NS,,454366642.0,0.018707922575582334,0.029472088357993215,0.022472913214882432,98.15454759119133,0.0,0.0,0.05832171003244841,0.08128620896743423,17.13550253886535,52.86046602504132,45.29408156615001,2.3629302589790457,,quiet_but_not_accelerating,0.049525077042009064,0.20857718244663995,0.9193996084114975,3.7545757006355096,,no_obv_signal,1883439748.516913,-3.709193465355156,0.17926619062527682,-3.8884596559804327,0.0,0.0,17.3871971248509,8.541240649018306,8.845956475832594,1.0,,-1.0,,1.0,1.0,,1358.6759323012686,1364.4074824383365,0.0,10.48500462934668,0.0,12.099874746470007,16.6785788896711,,,,^CNXFIN,-15.261329684082245,0.0,0.0,0.9819133798389913,90.07936507936508,0.29257457139253557,0.0,50.985073285740555,76.55425182920455,-25.56917854346399,1323.4404550136785,1146.6320091599912,0.0,CDSL,Central Depository Services (India) Ltd.,Financial Services,CDSL.NS,27.29301789089471,18.238548116582542,29.742802167562267,0.0011224714987504991,ok,46.35416666666667,-39.811912225705335,86.16607889237201,11.379961042123204,-13.637692825811962,25.017653867935167,ok,3.375268557919337,,,,,,missing,True,70.57409165691696,90.75999999999999,27.200000000000003,40.0,67.0,61.45422749707509,Watch,10.0,5.0,0.0,0.0,0.0,3.5,9.076,0.0,10.0,37.576,Below Watchlist,,,,,,,10.48500462934668,67.0,0,,,,,0,,19.0,0,,,,,🟢,50.4,,6.63,11.360000000000001,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
BELRISE.NS,,773267681.0,-0.0024303107810347115,0.09667393998217125,0.17528507900130724,97.80680776798299,0.0,0.0,0.10340204399287448,0.14451826534027068,6.889994561738953,82.28729701538083,15.519510752602159,-0.13655662113087885,,quiet_but_not_accelerating,0.07839383373531214,0.30697376884869576,0.45503002806814713,3.642170765302488,,no_obv_signal,688836061.8868446,-1.149082962258234,-1.7553467710017698,0.6062638087435359,1.0,0.0,11.377327984066937,13.17754518383531,-1.8002171997683725,0.0,,-1.0,,1.0,1.0,,231.14308157095553,231.7555858317412,0.0,15.721735624319335,0.0,3.9919694200728273,29.068248455885293,,,,^CNXAUTO,-7.87803577065848,1.0,1.0,0.9515167747250843,7.4074074074074066,0.38524009852505275,1.0,35.56045429812551,28.446209888805466,7.11424440932004,180.01554361867,139.89596225508018,1.0,BELRISE,Belrise Industries Ltd.,Automobile and Auto Components,BELRISE.NS,14.244639395042125,16.57092635771107,14.694120010603395,0.29099886439411554,ok,5.51724137931035,-11.04294478527607,16.56018616458642,9.070874727197841,-0.5530815056971602,9.623956232895,ok,2.4265707982757734,,,,,,missing,False,73.14238271879404,23.28,80.0,55.0,77.4,61.20871481563822,Watch,10.0,5.0,10.0,0.0,10.0,3.5,2.3280000000000003,0.0,0.0,40.828,Below Watchlist,,,🟢,🟢,,🟢,15.721735624319335,77.4,0,,,,,10,🟢,3.0,5,🟢,,,,,64.60000000000001,,8.86,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
GLAXO.NS,,32663658.0,-0.059419177170837646,0.21651135632998858,0.03712843839722779,88.09595068456436,0.0,0.0,0.19044770453182625,0.07346359007605324,7.008944871327841,73.32537215506922,14.77057852949514,25.266971582103892,🟢,accelerating_but_price_moved,0.22987401319963702,0.2626994813649119,0.8750455539739818,13.253009583877873,,no_obv_signal,277397916.39660645,19.657127532637787,45.29759559766977,-25.640468065031982,0.0,0.0,135.1581750951077,92.63269141818435,42.52548367692336,1.0,,-1.0,,-1.0,1.0,,2864.2370215014726,2868.5048047262835,0.0,14.191181926868708,0.0,33.13459634738996,21.63970112515774,0.0,16.662476588929785,1.9040568044090156,^CNXPHARMA,-8.614468900598515,1.0,1.0,1.3719619579166489,98.80952380952381,0.8552198128916955,0.0,126.21830053541362,124.86489670558097,1.3534038298326436,2537.0118266075256,2224.1723089230104,1.0,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,GLAXO.NS,5.676127654745189,19.264524638602687,55.3586029285005,0.014674078813689538,ok,-14.634146341463408,-6.017191977077369,-8.61695436438604,-5.712850396865267,-4.413883179993469,-1.298967216871798,ok,2.4163429346563094,,,,,,missing,False,68.01358273959752,98.19999999999999,5.4,45.0,74.8,61.07407482187926,Watch,10.0,10.0,0.0,0.0,0.0,0.0,9.819999999999999,0.0,0.0,29.82,Below Watchlist,,,,,,🟢,14.191181926868708,74.8,0,,,,,10,🟢,29.0,0,,,,,,66.8,,4.73,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TVSMOTOR.NS,,316950676.0,-0.049503201184894895,0.06256090440976066,0.0060500031379001635,82.43240470838018,0.0,0.0,0.096075810993555,0.02866523617949792,5.35170827147875,75.06760926776408,7.364795440616092,21.156580876716525,🟢,accelerating_but_price_moved,-0.004612227099593074,0.19085497033383672,-0.02421899635900415,6.748380091131012,,no_obv_signal,3734242695.2494383,-30.92813785451108,-16.14747040112684,-14.78066745338424,0.0,0.0,192.07491278914722,165.5631547510715,26.511758038075726,1.0,,-1.0,,1.0,1.0,,4131.466738402006,4170.253923191637,0.0,15.640170465582441,0.0,24.78297149814024,14.923505446216566,,,,^CNXAUTO,-6.602937121683723,1.0,1.0,1.093702916174303,50.79365079365079,0.8824512923423199,0.0,488.70030182861956,454.09106769881987,34.60923412979969,3421.983958197899,2602.0530957976557,1.0,TVSMOTOR,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,59.481341647933064,96.28,9.0,55.0,77.2,61.03040249437992,Watch,10.0,5.0,0.0,0.0,0.0,3.5,9.628,0.0,0.0,28.128,Below Watchlist,,,,,,🟢,15.640170465582441,77.2,0,,,,,10,🟢,17.0,0,,,,,,47.4,,14.45,22.57,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
MRPL.NS,,3059890860.0,0.01997702916138497,0.13871929590880988,0.18667241083940683,94.90634826076355,0.0,0.0,0.2717687986236217,0.1848561742359437,34.613870642776774,49.531796000197595,45.374552260565956,7.257281447711605,,quiet_but_not_accelerating,0.08831598675804106,0.4610338727853803,0.20748978216757158,-5.313179082057973,,price_not_rising,1657705076.166326,-0.8352009533131479,0.44324327753900566,-1.2784442308521535,0.0,0.0,2.212566116958186,1.7715402472961403,0.4410258696620457,1.0,,1.0,,-1.0,1.0,,170.24153754705156,171.67439401806524,0.0,-4.32769351044631,0.0,5.927238674825364,-9.354936968469262,,,,^CNXENERGY,-20.017409940713073,0.0,0.0,0.9782834593423736,26.58730158730159,0.5378203380393651,0.0,8.316653041055076,8.573217023996582,-0.25656398294150584,156.75717470283328,134.60808556454847,0.0,MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,MRPL.NS,-6.657466118470312,-10.174059178342787,19.028714267678478,1.0805922066337303,ok,705.9701492537314,-91.90821256038647,797.8783618141179,59.72728665799014,-3.083403981522885,62.81069063951303,ok,,,,,,,missing,False,78.23722189126724,76.6,46.2,60.0,19.8,60.69116656738017,Watch,10.0,2.5,0.0,0.0,0.0,6.5,7.659999999999999,0.0,0.0,26.66,Below Watchlist,,,,,,,-4.32769351044631,19.8,0,,,,,0,,13.0,0,,,,,🟢,79.60000000000001,,0.27999999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
HAL.NS,,388930378.0,-0.006446149652100405,0.0522807601537992,0.015948814678973643,80.9718098499817,0.0,0.0,0.04421843393278596,0.014329013513496282,5.359613811825494,81.54864150999168,-0.5768316600099865,9.117920886456709,🟢,accelerating_but_price_moved,0.04955113323853536,0.13216007021981196,0.6921316054945378,5.141802197012413,,no_obv_signal,3718690246.5363526,-3.661385518399584,15.785684507786556,-19.44707002618614,0.0,0.0,164.91714128141484,139.72170320872482,25.195438072690024,1.0,,-1.0,,1.0,1.0,,4823.970762477531,4841.758666338625,0.0,11.267456429538202,0.0,11.250844026138163,23.72426655102593,0.0,11.250844026138163,23.72426655102593,FALLBACK_BROAD_INDEX,-5.858015205187292,1.0,1.0,1.0460040045809704,75.79365079365078,0.5296316853297242,0.0,302.5295110436282,335.44626264774126,-32.916751604113074,4300.03564974475,3482.5108002573506,0.0,HAL,Hindustan Aeronautics Ltd.,Capital Goods,HAL.NS,6.443681948723912,16.081148758206698,13.798778352103266,0.00026729290038868334,ok,124.79398065209601,11.818910256410254,112.97507039568576,81.09835299007638,16.145013811342046,64.95333917873432,ok,2.186936861836594,,,,,,missing,False,63.00013344749359,96.16,7.3999999999999995,55.0,69.39999999999999,60.652040034248074,Watch,10.0,10.0,0.0,0.0,0.0,3.5,9.616,0.0,0.0,33.116,Below Watchlist,,,,,,🟢,11.267456429538202,69.39999999999999,0,,,,,0,,26.0,0,,,,,,33.4,,5.81,10.2,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
PERSISTENT.NS,,70010232.0,-0.18936809011428743,0.18530503340593887,-0.0031658202628311034,81.29185965559024,0.0,0.0,0.29264917508378385,0.148084067903279,12.468561136304832,50.69331127036571,30.598548385224532,12.545261244361306,,neither,0.0765417236353293,0.5309679379311313,0.14437683873444757,6.5900046693321945,,obv_still_strong,2611454015.9,-9.474748295047903,17.632486269574922,-27.107234564622825,0.0,0.0,94.48137905614749,42.409063659881994,52.072315396265495,1.0,,1.0,,-1.0,1.0,,5496.180650848005,5524.572198555267,0.0,11.360584659534942,0.0,11.137999059184978,16.98379308393505,0.0,7.558667504883987,17.133512161080944,^CNXIT,-16.899425613945475,0.0,0.0,0.8909631942621407,34.92063492063492,0.7233329954600992,0.0,228.2017906471765,331.7941454380324,-103.5923547908559,5194.378989107294,4418.466566914175,0.0,PERSISTENT,Persistent Systems Ltd.,Information Technology,PERSISTENT.NS,20.876820665406125,26.512789723849515,29.38723810641568,0.06091564592608564,ok,-9.061102831594622,20.078740157480297,-29.13984298907492,6.096988192863942,7.350898111669431,-1.2539099188054887,ok,1.7543234976197255,,,,,,missing,True,58.652150879456585,98.67999999999999,4.8,60.0,70.0,60.551645263836974,Watch,10.0,10.0,0.0,0.0,0.0,6.5,9.867999999999999,0.0,10.0,46.367999999999995,Below Watchlist,,,,,,,11.360584659534942,70.0,0,,,,,0,,4.0,0,,,,,🟢,78.60000000000001,,22.12,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ACUTAAS.NS,,125962526.0,0.06204406948803568,-0.016437300978537298,0.11131508005066011,96.13912363303923,0.0,0.0,-0.005670534881810573,0.08137017422893934,6.507024649601648,89.40148975510064,6.737633877938592,6.058572097671799,,quiet_but_not_accelerating,0.008881368189314592,0.2141722905766817,1.0,-5.922141295954642,,no_obv_signal,954139368.9984131,28.53904816489012,11.757106202136606,16.781941962753514,0.0,0.0,253.6999342894096,288.25526148097555,-34.55532719156594,0.0,,-1.0,,1.0,1.0,,3325.361381729911,3293.1658787044953,1.0,25.9307328609524,0.0,18.400519801393635,60.592364113078936,0.0,3.7513782924238015,34.5367774136111,^CNXPHARMA,-6.818409202286725,1.0,1.0,1.3023735823109024,40.87301587301587,0.29327315433854884,0.0,634.3310964643138,493.77354131761734,140.55755514669642,2252.2306275634714,1518.5270751964251,1.0,ACUTAAS,Acutaas Chemicals Ltd.,Healthcare,ACUTAAS.NS,24.343522875896006,30.17741057713399,16.509215904782558,0.009879670474539845,ok,-30.992366412213745,142.14417744916818,-173.13654386138194,-16.1523899921487,89.72621710773934,-105.87860709988804,ok,3.012746894489665,,,,,,missing,False,68.24869327156372,2.88,99.0,55.0,90.60000000000001,60.49060798146911,Watch,5.0,10.0,0.0,5.0,0.0,3.5,0.288,0.0,0.0,23.788,Below Watchlist,,,,,🟢,🟢,25.9307328609524,90.60000000000001,10,🟢,,,,10,🟢,35.0,0,,,,,,37.8,,13.86,19.48,14.17,21.61,False,False,-0.3100000000000005,-2.129999999999999,,,31-MAR-2026,ok,,,0.0,,0.0,,NSE500
ZYDUSWELL.NS,,190373608.0,0.30792686640179445,0.07562357794179014,0.8172522705896046,99.27993647604538,0.0,0.0,0.10828831287262373,0.2707422123851227,16.266572579533673,65.06991709785233,34.21001937819305,2.135908516108298,,quiet_but_not_accelerating,0.11266018941826449,4.109439122393599,1.0,-8.66561539887778,,no_obv_signal,351613200.5817932,3.352575675002754,3.8166568920558346,-0.4640812170530806,0.0,1.0,16.915641100431117,21.35427580597183,-4.438634705540714,0.0,,1.0,,-1.0,1.0,,543.4936622379126,540.7093215629167,1.0,12.380490078484911,0.0,6.650365544580272,43.61728493899027,,,,^CNXFMCG,-13.319502074688797,0.0,1.0,0.9870057588052933,19.444444444444446,0.49728029913788824,1.0,44.77034414004066,35.09261576547897,9.677728374561696,463.9413019227986,419.35348502389786,1.0,ZYDUSWELL,Zydus Wellness Ltd.,Fast Moving Consumer Goods,ZYDUSWELL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,84.73797776661587,16.919999999999998,56.99999999999999,60.0,72.39999999999999,60.215393329984764,Watch,10.0,5.0,0.0,5.0,10.0,6.5,1.692,0.0,0.0,38.192,Below Watchlist,,,,🟢,🟢,🟢,12.380490078484911,72.39999999999999,0,,,,,10,🟢,3.0,5,🟢,,,,🟢,75.2,,18.43,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
